s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2800079E+003, 2.9110477E+002, 0.0000000E+000,-1.9427048E+002,-1.1272129E+001,-1.0525186E+002,-8.7430407E-002, 2.4272285E-003, 0.0000000E+000,-2.0846543E+001,-1.9774707E+001,-1.3533250E-004, 6.3976219E-003,-3.6648453E-006,-9.3065421E-001,-1.3927596E+000,-7.7015190E-001,-9.0350906E-001,-8.2319884E-001,-1.0358458E+000,-7.1345479E-001,-2.5215351E-001,-1.0182421E+000,-6.7993905E-001,-7.0590947E-001,-1.2967279E+000,-6.8005306E-001,-7.0794112E-001,-1.4630978E+000,-6.7965774E-001,-7.1014470E-001,-1.4542011E+000
 1.2900079E+003, 2.8768854E+002, 0.0000000E+000,-1.9127629E+002,-1.1092058E+001,-1.0417333E+002,-8.6548338E-002,-3.0647221E-004, 0.0000000E+000,-2.0112373E+001,-1.8939988E+001,-5.0527312E-005, 6.3214254E-003, 7.5848282E-006,-9.3246176E-001,-1.3659293E+000,-7.6731416E-001,-9.0267617E-001,-8.1165293E-001,-1.0427667E+000,-7.1357605E-001,-2.1976399E-001,-1.0088082E+000,-6.7990560E-001,-7.0561724E-001,-1.2966821E+000,-6.8000998E-001,-7.0787188E-001,-1.4740499E+000,-6.7961768E-001,-7.0982806E-001,-1.4823862E+000
 1.3000044E+003, 2.8415216E+002, 0.0000000E+000,-1.8897073E+002,-1.1381255E+001,-1.0358593E+002,-8.5525602E-002, 7.2134031E-004, 0.0000000E+000,-2.1027256E+001,-1.9870555E+001,-2.1270113E-005, 6.2452730E-003, 5.4086325E-006,-9.2946132E-001,-1.3583968E+000,-7.6608523E-001,-8.9071348E-001,-7.9959856E-001,-1.0215719E+000,-7.1273437E-001,-1.8577407E-001,-1.0035580E+000,-6.7989047E-001,-7.0538910E-001,-1.2939502E+000,-6.7998714E-001,-7.0756646E-001,-1.4075647E+000,-6.7959746E-001,-7.0963977E-001,-1.5313057E+000
 1.3100022E+003, 2.8078173E+002, 0.0000000E+000,-1.8673197E+002,-1.0648057E+001,-1.0261188E+002,-8.4841922E-002,-5.6518542E-004, 0.0000000E+000,-2.0386023E+001,-1.9295581E+001,-8.6206124E-005, 6.1691459E-003,-6.1936704E-007,-9.2893591E-001,-1.3702308E+000,-7.6802113E-001,-8.9851110E-001,-7.9014324E-001,-1.0460157E+000,-7.1176432E-001,-1.4941912E-001,-9.9261539E-001,-6.7988057E-001,-7.0527320E-001,-1.2743505E+000,-6.7999644E-001,-7.0739918E-001,-1.4829073E+000,-6.7961656E-001,-7.0982837E-001,-1.5222677E+000
 1.3200040E+003, 2.7727247E+002, 0.0000000E+000,-1.8434526E+002,-1.1969058E+001,-1.0165523E+002,-8.3779066E-002,-1.8422216E-003, 0.0000000E+000,-2.1900599E+001,-2.0782697E+001,-6.8055222E-005, 6.0929496E-003, 3.8332856E-006,-9.3163530E-001,-1.3680624E+000,-7.6496452E-001,-8.9229311E-001,-7.8623264E-001,-1.0311611E+000,-7.1293065E-001,-1.1119672E-001,-1.0137066E+000,-6.7986092E-001,-7.0512413E-001,-1.2909989E+000,-6.7997619E-001,-7.0736472E-001,-1.4829103E+000,-6.7959083E-001,-7.0977938E-001,-1.5961964E+000
 1.3300127E+003, 2.7381267E+002, 0.0000000E+000,-1.8166858E+002,-1.0498274E+001,-1.0134810E+002,-8.2539188E-002, 2.2246253E-003, 0.0000000E+000,-2.0971954E+001,-1.9782601E+001,-3.5554869E-005, 6.0167434E-003, 5.5049738E-006,-9.2412041E-001,-1.3425292E+000,-7.6457359E-001,-8.8178870E-001,-7.6718153E-001,-1.0277152E+000,-7.1176655E-001,-7.0764897E-002,-9.8041450E-001,-6.7984299E-001,-7.0469689E-001,-1.2979628E+000,-6.7994806E-001,-7.0719217E-001,-1.4709945E+000,-6.7958710E-001,-7.0944602E-001,-1.5320907E+000
 1.3400033E+003, 2.7033505E+002, 0.0000000E+000,-1.7889715E+002,-1.1736549E+001,-1.0026041E+002,-8.1842391E-002, 5.6617413E-004, 0.0000000E+000,-2.1762591E+001,-2.0640338E+001,-2.3003510E-005, 5.9405962E-003, 4.2160011E-006,-9.2387456E-001,-1.3440902E+000,-7.6108374E-001,-8.8541914E-001,-7.5851029E-001,-1.0182265E+000,-7.1196481E-001,-2.8455397E-002,-1.0033031E+000,-6.7983971E-001,-7.0475732E-001,-1.3176443E+000,-6.7992894E-001,-7.0698518E-001,-1.4839840E+000,-6.7955636E-001,-7.0927014E-001,-1.4631861E+000
 1.3500111E+003, 2.6687192E+002, 0.0000000E+000,-1.7597927E+002,-1.0704694E+001,-1.0016110E+002,-8.0604405E-002, 2.5916122E-003, 0.0000000E+000,-2.1055716E+001,-2.0051153E+001,-1.0355622E-004, 5.8644247E-003,-2.6867520E-007,-9.2336941E-001,-1.3075608E+000,-7.6030925E-001,-8.8516184E-001,-7.4740963E-001,-1.0182959E+000,-7.1254903E-001, 1.6237296E-002,-9.8446707E-001,-6.7982593E-001,-7.0443545E-001,-1.2731648E+000,-6.7992435E-001,-7.0691302E-001,-1.4014525E+000,-6.7956045E-001,-7.0915178E-001,-1.4704510E+000
 1.3600033E+003, 2.6339019E+002, 0.0000000E+000,-1.7327383E+002,-1.1138344E+001,-9.8617580E+001,-8.0009127E-002,-2.9636802E-003, 0.0000000E+000,-2.0757056E+001,-1.9722533E+001,-7.7594512E-005, 5.7882410E-003, 2.0469634E-006,-9.2175586E-001,-1.3059418E+000,-7.6080528E-001,-8.8050214E-001,-7.3251048E-001,-1.0181186E+000,-7.1234842E-001, 6.3157696E-002,-9.9660535E-001,-6.7981896E-001,-7.0429783E-001,-1.3220915E+000,-6.7991450E-001,-7.0675378E-001,-1.4852846E+000,-6.7955949E-001,-7.0915471E-001,-1.5107599E+000
 1.3700040E+003, 2.5994890E+002, 0.0000000E+000,-1.7114065E+002,-1.1380427E+001,-9.8044797E+001,-7.9145827E-002, 1.9434818E-003, 0.0000000E+000,-2.1640445E+001,-2.0694177E+001,-6.6469491E-005, 5.7120958E-003, 4.9531137E-006,-9.2376306E-001,-1.3175583E+000,-7.5767191E-001,-8.6930644E-001,-7.1587900E-001,-1.0234369E+000,-7.1176558E-001, 1.1233715E-001,-9.8590704E-001,-6.7978978E-001,-7.0400573E-001,-1.2662367E+000,-6.7989577E-001,-7.0647455E-001,-1.4989311E+000,-6.7955630E-001,-7.0878797E-001,-1.4697967E+000
 1.3800070E+003, 2.5646723E+002, 0.0000000E+000,-1.6867168E+002,-1.0529981E+001,-9.7063125E+001,-7.7916092E-002, 8.2420020E-004, 0.0000000E+000,-2.0935147E+001,-1.9874656E+001,-8.3073983E-005, 5.6359328E-003, 1.2344186E-006,-9.2731354E-001,-1.3182008E+000,-7.5864086E-001,-8.6901574E-001,-7.0543332E-001,-1.0247428E+000,-7.1261768E-001, 1.6427608E-001,-9.9281580E-001,-6.7979108E-001,-7.0345222E-001,-1.2530035E+000,-6.7990138E-001,-7.0645627E-001,-1.4517979E+000,-6.7956480E-001,-7.0900321E-001,-1.4753790E+000
 1.3900105E+003, 2.5303052E+002, 0.0000000E+000,-1.6624046E+002,-1.1315560E+001,-9.6994632E+001,-7.6973570E-002,-7.9467555E-004, 0.0000000E+000,-2.2593824E+001,-2.1597896E+001,-1.1272365E-005, 5.5597337E-003, 5.2787229E-006,-9.2257813E-001,-1.3186365E+000,-7.5659712E-001,-8.6049618E-001,-6.7938400E-001,-1.0167421E+000,-7.1144054E-001, 2.1889501E-001,-9.9496264E-001,-6.7975231E-001,-7.0311763E-001,-1.2888614E+000,-6.7987395E-001,-7.0604224E-001,-1.4565703E+000,-6.7956105E-001,-7.0882828E-001,-1.5033130E+000
 1.4000083E+003, 2.4953660E+002, 0.0000000E+000,-1.6332222E+002,-1.1315468E+001,-9.5955860E+001,-7.6297489E-002, 7.3127841E-004, 0.0000000E+000,-2.2165501E+001,-2.1132512E+001,-7.5676546E-005, 5.4835478E-003, 2.5979927E-006,-9.1459597E-001,-1.3111299E+000,-7.6077711E-001,-8.5282885E-001,-6.6512520E-001,-1.0096488E+000,-7.0967070E-001, 2.7599140E-001,-9.8641939E-001,-6.7972876E-001,-7.0298077E-001,-1.2500434E+000,-6.7989247E-001,-7.0577579E-001,-1.4393328E+000,-6.7956235E-001,-7.0867366E-001,-1.5433510E+000
 1.4100087E+003, 2.4606573E+002, 0.0000000E+000,-1.6088837E+002,-1.0708207E+001,-9.4980947E+001,-7.4705368E-002, 3.7533114E-004, 0.0000000E+000,-2.1590388E+001,-2.0586115E+001,-7.0275115E-005, 5.4073884E-003, 3.9378135E-006,-9.1072901E-001,-1.3051053E+000,-7.5911698E-001,-8.3830085E-001,-6.4282350E-001,-1.0055734E+000,-7.1016343E-001, 3.3601417E-001,-9.7683683E-001,-6.7971149E-001,-7.0270912E-001,-1.2613561E+000,-6.7987663E-001,-7.0561411E-001,-1.4555205E+000,-6.7955440E-001,-7.0841009E-001,-1.5275174E+000
 1.4200079E+003, 2.4261383E+002, 0.0000000E+000,-1.5880361E+002,-1.0502040E+001,-9.4657888E+001,-7.4095965E-002, 3.8446806E-003, 0.0000000E+000,-2.2272072E+001,-2.1419966E+001,-3.8817157E-005, 5.3312088E-003, 1.8762217E-006,-9.0799366E-001,-1.2948946E+000,-7.5859015E-001,-8.3932966E-001,-6.2707622E-001,-1.0042164E+000,-7.0923606E-001, 3.9901357E-001,-9.7706563E-001,-6.7969989E-001,-7.0220039E-001,-1.2414859E+000,-6.7986034E-001,-7.0531060E-001,-1.4263818E+000,-6.7952148E-001,-7.0834465E-001,-1.3801019E+000
 1.4300131E+003, 2.3915772E+002, 0.0000000E+000,-1.5587087E+002,-1.1071447E+001,-9.3381921E+001,-7.2811699E-002,-1.9566857E-003, 0.0000000E+000,-2.2303887E+001,-2.1241281E+001,-1.8365215E-005, 5.2550259E-003, 9.8747886E-006,-9.0531847E-001,-1.2914561E+000,-7.5628045E-001,-8.4787029E-001,-6.1122673E-001,-1.0035521E+000,-7.0828885E-001, 4.6471111E-001,-9.8795263E-001,-6.7972611E-001,-7.0231208E-001,-1.2803523E+000,-6.7982340E-001,-7.0501469E-001,-1.4056643E+000,-6.7947125E-001,-7.0790798E-001,-1.4754121E+000
 1.4400076E+003, 2.3568398E+002, 0.0000000E+000,-1.5379438E+002,-1.0357047E+001,-9.2603587E+001,-7.1839513E-002, 1.9346940E-004, 0.0000000E+000,-2.2009703E+001,-2.1142684E+001,-2.1423712E-005, 5.1788532E-003, 1.6712063E-006,-9.0274822E-001,-1.2816397E+000,-7.5200692E-001,-8.5082492E-001,-5.9850799E-001,-9.9824723E-001,-7.0455183E-001, 5.3350758E-001,-9.7136918E-001,-6.7972185E-001,-7.0182654E-001,-1.2773621E+000,-6.7981217E-001,-7.0488011E-001,-1.4384066E+000,-6.7943706E-001,-7.0760861E-001,-1.4772030E+000
 1.4500114E+003, 2.3222249E+002, 0.0000000E+000,-1.5099441E+002,-1.1542714E+001,-9.1570411E+001,-7.1053770E-002,-7.4831200E-004, 0.0000000E+000,-2.2767778E+001,-2.1956845E+001,-5.7861200E-005, 5.1026907E-003, 2.8983135E-006,-9.0215223E-001,-1.2868139E+000,-7.5319212E-001,-8.3658790E-001,-5.7840984E-001,-9.9657693E-001,-7.0451019E-001, 6.0554770E-001,-9.8916450E-001,-6.7971238E-001,-7.0131314E-001,-1.2651979E+000,-6.7981209E-001,-7.0464996E-001,-1.4618869E+000,-6.7943482E-001,-7.0761828E-001,-1.5084099E+000
 1.4600076E+003, 2.2875083E+002, 0.0000000E+000,-1.4866412E+002,-1.0956706E+001,-9.0700807E+001,-7.0083638E-002, 9.3215140E-005, 0.0000000E+000,-2.2678546E+001,-2.1640790E+001,-1.0880695E-004, 5.0265259E-003, 1.4674202E-006,-8.9925839E-001,-1.2451594E+000,-7.5292116E-001,-8.3038826E-001,-5.4752845E-001,-9.8553242E-001,-7.0540042E-001, 6.8041819E-001,-9.8649256E-001,-6.7970212E-001,-7.0093339E-001,-1.2469357E+000,-6.7984421E-001,-7.0445043E-001,-1.4066358E+000,-6.7947327E-001,-7.0738187E-001,-1.6040284E+000
 1.4700131E+003, 2.2530316E+002, 0.0000000E+000,-1.4623264E+002,-9.8010301E+000,-9.0328383E+001,-6.9087631E-002, 2.6373675E-003, 0.0000000E+000,-2.2057628E+001,-2.1125343E+001,-1.3816872E-004, 4.9503406E-003,-3.1144037E-006,-8.9627270E-001,-1.2387506E+000,-7.5267527E-001,-8.3549012E-001,-5.3560561E-001,-9.8455285E-001,-7.0543156E-001, 7.5922987E-001,-9.7237389E-001,-6.7970849E-001,-7.0054732E-001,-1.2494432E+000,-6.7984103E-001,-7.0416161E-001,-1.4148342E+000,-6.7945693E-001,-7.0747891E-001,-1.4774158E+000
 1.4800066E+003, 2.2181543E+002, 0.0000000E+000,-1.4366180E+002,-1.1951068E+001,-8.9096708E+001,-6.7797293E-002, 2.5236551E-003, 0.0000000E+000,-2.3930323E+001,-2.2959426E+001,-5.9013959E-005, 4.8741626E-003, 8.5882953E-006,-8.8745289E-001,-1.2790725E+000,-7.5253777E-001,-8.2330996E-001,-4.9961420E-001,-9.8889150E-001,-7.0208445E-001, 8.4093006E-001,-9.6977601E-001,-6.7967784E-001,-7.0001898E-001,-1.2369906E+000,-6.7981778E-001,-7.0363321E-001,-1.3635090E+000,-6.7943953E-001,-7.0697231E-001,-1.4295199E+000
 1.4900115E+003, 2.1831665E+002, 0.0000000E+000,-1.4134151E+002,-1.0589143E+001,-8.8753742E+001,-6.6994271E-002,-6.3263447E-004, 0.0000000E+000,-2.3285147E+001,-2.2435370E+001,-1.0402228E-004, 4.7980049E-003,-1.9572430E-006,-8.8510154E-001,-1.2455597E+000,-7.5402408E-001,-8.1786437E-001,-4.7897754E-001,-9.8124434E-001,-7.0287509E-001, 9.2649770E-001,-9.4397227E-001,-6.7966192E-001,-6.9930861E-001,-1.2656543E+000,-6.7979415E-001,-7.0356088E-001,-1.4491284E+000,-6.7942159E-001,-7.0702295E-001,-1.4071843E+000
 1.5000074E+003, 2.1489161E+002, 0.0000000E+000,-1.3889411E+002,-1.0685184E+001,-8.7313307E+001,-6.5948075E-002,-1.2003319E-003, 0.0000000E+000,-2.2851459E+001,-2.2068145E+001,-4.7290270E-005, 4.7218426E-003, 7.4445225E-006,-8.8704058E-001,-1.2808345E+000,-7.5036418E-001,-8.1910743E-001,-4.5788042E-001,-9.7433605E-001,-7.0094314E-001, 1.0154847E+000,-9.8072514E-001,-6.7965896E-001,-6.9918357E-001,-1.2398762E+000,-6.7979842E-001,-7.0305169E-001,-1.4597203E+000,-6.7939290E-001,-7.0674238E-001,-1.4704801E+000
 1.5100115E+003, 2.1140892E+002, 0.0000000E+000,-1.3676439E+002,-1.1599487E+001,-8.6932671E+001,-6.5086236E-002, 2.2048861E-003, 0.0000000E+000,-2.4885585E+001,-2.3950506E+001,-5.2122246E-005, 4.6456561E-003, 5.4724240E-006,-8.8228361E-001,-1.2245882E+000,-7.5000618E-001,-7.9751178E-001,-4.1943626E-001,-9.7532429E-001,-7.0129440E-001, 1.1084877E+000,-9.6558177E-001,-6.7963355E-001,-6.9830441E-001,-1.2241869E+000,-6.7978279E-001,-7.0272476E-001,-1.4631340E+000,-6.7940226E-001,-7.0646177E-001,-1.4174189E+000
 1.5200129E+003, 2.0799382E+002, 0.0000000E+000,-1.3462791E+002,-9.9665902E+000,-8.5821846E+001,-6.3736586E-002,-5.5407717E-004, 0.0000000E+000,-2.3255451E+001,-2.2486824E+001,-1.2092790E-004, 4.5694777E-003,-3.7606450E-006,-8.8436955E-001,-1.2279378E+000,-7.5133680E-001,-8.1664769E-001,-4.0959903E-001,-1.0030418E+000,-6.9903729E-001, 1.2052179E+000,-9.7073015E-001,-6.7962400E-001,-6.9794064E-001,-1.2249976E+000,-6.7976561E-001,-7.0256615E-001,-1.4164757E+000,-6.7934062E-001,-7.0629304E-001,-1.4908000E+000
 1.5300098E+003, 2.0445553E+002, 0.0000000E+000,-1.3197414E+002,-1.1117250E+001,-8.4881080E+001,-6.2869878E-002, 2.4328807E-003, 0.0000000E+000,-2.4534203E+001,-2.3577376E+001,-3.8177923E-005, 4.4933027E-003, 4.4108948E-006,-8.7372392E-001,-1.2286362E+000,-7.4952104E-001,-7.7189820E-001,-3.6303446E-001,-9.7961153E-001,-6.9893970E-001, 1.3055644E+000,-9.7007183E-001,-6.7957836E-001,-6.9715465E-001,-1.2434370E+000,-6.7977396E-001,-7.0228335E-001,-1.3766394E+000,-6.7940837E-001,-7.0624941E-001,-1.4264255E+000
 1.5400095E+003, 2.0105227E+002, 0.0000000E+000,-1.2986749E+002,-1.0542483E+001,-8.4200601E+001,-6.2203902E-002,-1.2278420E-004, 0.0000000E+000,-2.4355350E+001,-2.3620628E+001,-5.8011970E-005, 4.4171668E-003, 4.7931635E-007,-8.7353629E-001,-1.2277576E+000,-7.5261729E-001,-7.7589354E-001,-3.3825659E-001,-9.8226725E-001,-6.9742969E-001, 1.4102302E+000,-9.5927098E-001,-6.7959572E-001,-6.9675874E-001,-1.2381225E+000,-6.7977416E-001,-7.0199274E-001,-1.4072195E+000,-6.7940642E-001,-7.0630593E-001,-1.4404672E+000
 1.5500117E+003, 1.9754675E+002, 0.0000000E+000,-1.2718758E+002,-1.0828264E+001,-8.2715005E+001,-6.1010854E-002, 8.7236290E-004, 0.0000000E+000,-2.4177810E+001,-2.3244231E+001, 2.5525040E-005, 4.3409719E-003, 9.9930060E-006,-8.6509922E-001,-1.1906795E+000,-7.4466597E-001,-7.5918795E-001,-3.0243302E-001,-9.6922249E-001,-6.9608360E-001, 1.5189616E+000,-9.7039455E-001,-6.7956598E-001,-6.9608073E-001,-1.2185702E+000,-6.7974904E-001,-7.0189988E-001,-1.3405376E+000,-6.7935569E-001,-7.0567712E-001,-1.5112416E+000
 1.5600128E+003, 1.9406848E+002, 0.0000000E+000,-1.2480648E+002,-1.0405803E+001,-8.2212909E+001,-5.9828001E-002, 1.2561836E-003, 0.0000000E+000,-2.4158503E+001,-2.3415280E+001,-1.6776263E-005, 4.2647796E-003, 1.9365922E-006,-8.6071282E-001,-1.1974975E+000,-7.4559406E-001,-7.4328843E-001,-2.6411953E-001,-9.5775868E-001,-6.9723794E-001, 1.6320196E+000,-9.7200487E-001,-6.7955564E-001,-6.9527819E-001,-1.2247169E+000,-6.7974242E-001,-7.0156238E-001,-1.3752456E+000,-6.7937439E-001,-7.0554069E-001,-1.4356941E+000
 1.5700066E+003, 1.9066231E+002, 0.0000000E+000,-1.2254331E+002,-1.0959056E+001,-8.1450498E+001,-5.9028066E-002, 1.5501360E-003, 0.0000000E+000,-2.5150591E+001,-2.4348034E+001,-4.4218035E-005, 4.1886330E-003, 4.1798233E-006,-8.5695101E-001,-1.1831855E+000,-7.4392722E-001,-7.3536816E-001,-2.3159276E-001,-9.4176335E-001,-6.9640029E-001, 1.7492144E+000,-9.4435413E-001,-6.7953085E-001,-6.9457749E-001,-1.2486850E+000,-6.7969954E-001,-7.0097825E-001,-1.3384835E+000,-6.7934705E-001,-7.0539099E-001,-1.4238093E+000
 1.5800040E+003, 1.8716136E+002, 0.0000000E+000,-1.2019049E+002,-1.0277782E+001,-8.0504243E+001,-5.7796062E-002,-7.3677202E-004, 0.0000000E+000,-2.4728019E+001,-2.3869686E+001,-7.3603487E-005, 4.1125172E-003, 3.5548385E-006,-8.5614397E-001,-1.1938255E+000,-7.4226807E-001,-7.3630027E-001,-2.0285729E-001,-9.4101943E-001,-6.9623098E-001, 1.8712723E+000,-9.6119675E-001,-6.7951347E-001,-6.9405217E-001,-1.2278042E+000,-6.7967883E-001,-7.0062252E-001,-1.3837780E+000,-6.7930195E-001,-7.0503147E-001,-1.4506457E+000
 1.5900114E+003, 1.8369234E+002, 0.0000000E+000,-1.1805796E+002,-1.0521969E+001,-7.9589218E+001,-5.6742737E-002, 1.0239186E-003, 0.0000000E+000,-2.5228709E+001,-2.4532523E+001,-3.7366135E-005, 4.0363145E-003, 3.2896603E-006,-8.5683597E-001,-1.1569615E+000,-7.3891420E-001,-7.1242153E-001,-1.5957939E-001,-9.3028773E-001,-6.9638219E-001, 1.9971819E+000,-9.4460686E-001,-6.7949836E-001,-6.9347491E-001,-1.2132848E+000,-6.7968090E-001,-7.0013718E-001,-1.4020049E+000,-6.7933210E-001,-7.0507130E-001,-1.4509818E+000
 1.6000043E+003, 1.8023901E+002, 0.0000000E+000,-1.1545529E+002,-1.0505257E+001,-7.8722661E+001,-5.5958991E-002, 1.8389506E-003, 0.0000000E+000,-2.5259593E+001,-2.4498315E+001,-5.7535317E-005, 3.9601218E-003, 3.5738786E-006,-8.5481829E-001,-1.1777734E+000,-7.3748275E-001,-7.0300241E-001,-1.1986251E-001,-9.2886165E-001,-6.9504600E-001, 2.1279388E+000,-9.3729295E-001,-6.7947341E-001,-6.9265881E-001,-1.2030944E+000,-6.7965398E-001,-6.9993442E-001,-1.3838551E+000,-6.7931790E-001,-7.0479387E-001,-1.4150944E+000
 1.6100137E+003, 1.7675456E+002, 0.0000000E+000,-1.1286670E+002,-1.0497541E+001,-7.7606951E+001,-5.4799024E-002, 6.5925611E-004, 0.0000000E+000,-2.4991288E+001,-2.4270773E+001,-2.4739564E-005, 3.8839543E-003, 3.8312692E-006,-8.4481407E-001,-1.1556498E+000,-7.3919394E-001,-6.9031616E-001,-7.3300617E-002,-9.1492274E-001,-6.9350746E-001, 2.2632267E+000,-9.6081226E-001,-6.7944478E-001,-6.9205860E-001,-1.1887069E+000,-6.7964701E-001,-6.9961388E-001,-1.3830453E+000,-6.7932353E-001,-7.0448969E-001,-1.4179503E+000
 1.6200057E+003, 1.7410356E+002, 0.0000000E+000,-1.1088795E+002,-1.0956149E+001,-7.6151087E+001,-5.4043600E-002, 1.8047072E-003, 0.0000000E+000,-2.4692518E+001,-2.3943869E+001,-3.8825754E-005, 3.8252075E-003, 4.3154306E-006,-8.3545538E-001,-1.1331677E+000,-7.3960460E-001,-6.7430065E-001,-3.9696134E-002,-8.9810211E-001,-6.9221795E-001, 2.4030097E+000,-9.5304895E-001,-6.7944768E-001,-6.9106524E-001,-1.1827553E+000,-6.7961428E-001,-6.9883959E-001,-1.3498847E+000,-6.7929719E-001,-7.0425524E-001,-1.4076205E+000
 1.6300112E+003, 1.7213992E+002, 0.0000000E+000,-1.0933509E+002,-9.6247232E+000,-7.5399027E+001,-5.3449772E-002, 1.5671295E-003, 0.0000000E+000,-2.2992144E+001,-2.2270804E+001,-5.3781194E-005, 3.7837244E-003, 5.5481611E-006,-8.3275963E-001,-1.1374710E+000,-7.4033786E-001,-6.6406673E-001, 2.4506965E-003,-8.8931137E-001,-6.9231293E-001, 2.5484900E+000,-9.4947618E-001,-6.7943113E-001,-6.9071255E-001,-1.1868319E+000,-6.7959326E-001,-6.9857345E-001,-1.3243856E+000,-6.7927846E-001,-7.0393905E-001,-1.3818773E+000
 1.6400159E+003, 1.7029673E+002, 0.0000000E+000,-1.0760274E+002,-1.0613625E+001,-7.5263623E+001,-5.2991823E-002,-5.3266535E-004, 0.0000000E+000,-2.3914295E+001,-2.3236784E+001,-2.1755521E-005, 3.7422461E-003, 8.5285767E-007,-8.2539611E-001,-1.1320761E+000,-7.4054264E-001,-6.5058253E-001, 4.5561898E-002,-8.8924984E-001,-6.9207587E-001, 2.6986538E+000,-9.5124226E-001,-6.7942159E-001,-6.8944209E-001,-1.1903018E+000,-6.7959385E-001,-6.9823957E-001,-1.3733377E+000,-6.7929146E-001,-7.0375984E-001,-1.4033342E+000
 1.6500022E+003, 1.6840793E+002, 0.0000000E+000,-1.0602132E+002,-9.7905008E+000,-7.3858064E+001,-5.2202506E-002, 1.3796942E-003, 0.0000000E+000,-2.2024144E+001,-2.1312781E+001,-8.3269170E-005, 3.7008055E-003, 3.6628819E-007,-8.2342581E-001,-1.1188617E+000,-7.3819818E-001,-6.3976247E-001, 8.7051535E-002,-8.8185913E-001,-6.9222644E-001, 2.8539031E+000,-9.3257292E-001,-6.7939313E-001,-6.8881054E-001,-1.1826248E+000,-6.7954853E-001,-6.9755175E-001,-1.3675559E+000,-6.7928497E-001,-7.0362653E-001,-1.3979883E+000
 1.6600133E+003, 1.6654095E+002, 0.0000000E+000,-1.0453383E+002,-1.0373376E+001,-7.3164888E+001,-5.1773265E-002, 1.4157668E-003, 0.0000000E+000,-2.2363873E+001,-2.1581499E+001,-5.0809909E-005, 3.6593479E-003, 4.8590573E-006,-8.1982686E-001,-1.0957695E+000,-7.3478009E-001,-6.3457026E-001, 1.3595231E-001,-8.7010034E-001,-6.9109688E-001, 3.0145113E+000,-9.5048179E-001,-6.7936882E-001,-6.8811425E-001,-1.1621323E+000,-6.7954105E-001,-6.9707691E-001,-1.3461705E+000,-6.7930216E-001,-7.0337907E-001,-1.3894124E+000
 1.6700026E+003, 1.6462945E+002, 0.0000000E+000,-1.0289280E+002,-9.8135854E+000,-7.2505928E+001,-5.1325969E-002, 9.9291488E-004, 0.0000000E+000,-2.1229507E+001,-2.0633195E+001,-1.7996341E-006, 3.6178623E-003, 6.5096169E-006,-8.0942406E-001,-1.0986451E+000,-7.3538369E-001,-6.2364101E-001, 1.7876297E-001,-8.6352033E-001,-6.8878963E-001, 3.1803754E+000,-9.4917981E-001,-6.7935608E-001,-6.8730148E-001,-1.1931266E+000,-6.7952769E-001,-6.9678979E-001,-1.3341589E+000,-6.7927446E-001,-7.0302472E-001,-1.3684909E+000
 1.6800044E+003, 1.6273635E+002, 0.0000000E+000,-1.0164753E+002,-1.0195491E+001,-7.1697452E+001,-5.0407273E-002, 1.0346981E-003, 0.0000000E+000,-2.1496988E+001,-2.0853489E+001,-8.0542685E-005, 3.5764172E-003, 5.1975944E-007,-7.9755629E-001,-1.1393689E+000,-7.3920306E-001,-5.9657961E-001, 2.3302063E-001,-8.9887412E-001,-6.8684465E-001, 3.3519281E+000,-9.4732328E-001,-6.7933839E-001,-6.8610440E-001,-1.1825743E+000,-6.7954823E-001,-6.9626144E-001,-1.3062344E+000,-6.7932519E-001,-7.0307660E-001,-1.3891180E+000
 1.6900029E+003, 1.6088199E+002, 0.0000000E+000,-1.0026269E+002,-9.0952024E+000,-7.1591276E+001,-5.0058677E-002, 5.9311008E-004, 0.0000000E+000,-2.0797369E+001,-2.0116640E+001,-1.2290239E-004, 3.5349622E-003, 2.5940470E-006,-8.0091506E-001,-1.0647084E+000,-7.3174044E-001,-5.9251646E-001, 2.8730621E-001,-8.8231713E-001,-6.8797495E-001, 3.5293914E+000,-9.4848830E-001,-6.7933435E-001,-6.8514757E-001,-1.1675197E+000,-6.7954742E-001,-6.9590393E-001,-1.3306470E+000,-6.7928317E-001,-7.0250267E-001,-1.4066782E+000
 1.7000171E+003, 1.5898708E+002, 0.0000000E+000,-9.8771350E+001,-9.2876058E+000,-7.0249736E+001,-4.9540025E-002, 1.3061945E-003, 0.0000000E+000,-1.9989663E+001,-1.9369842E+001,-1.2352782E-004, 3.4934655E-003,-1.9054670E-006,-7.8401032E-001,-1.0425107E+000,-7.3714815E-001,-5.6890182E-001, 3.3887646E-001,-8.7185373E-001,-6.8453706E-001, 3.7124151E+000,-9.3417102E-001,-6.7930473E-001,-6.8416590E-001,-1.1775491E+000,-6.7951003E-001,-6.9549235E-001,-1.3503293E+000,-6.7926840E-001,-7.0260925E-001,-1.3811441E+000
