s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.3100084E+003, 2.8073558E+002,-1.7997799E+002,-1.3625105E+001,-1.0858829E+002,-9.1739656E-002,-1.1156357E-003, 0.0000000E+000,-2.2144651E+001,-2.1548667E+001, 5.2104747E-005, 6.1717169E-003, 6.1086597E-006,-8.8887374E-001,-1.2339130E+000,-8.0129762E-001,-1.0294190E+000,-9.3287830E-001,-7.5016173E-001,-7.0283510E-001,-7.4182164E-001,-1.0091603E+000,-6.7988342E-001,-7.1222105E-001,-1.3411497E+000,-6.8038412E-001,-7.0893856E-001,-1.5084576E+000,-6.7975006E-001,-7.0986789E-001,-1.6259440E+000
 1.3200032E+003, 2.7727275E+002,-1.7757861E+002,-1.3015849E+001,-1.0771001E+002,-9.1398704E-002,-1.2488504E-003, 0.0000000E+000,-2.1580424E+001,-2.1124364E+001, 2.0242032E-005, 6.0955201E-003,-5.3041925E-008,-8.9083002E-001,-1.1895551E+000,-8.0324890E-001,-1.0288919E+000,-9.3273997E-001,-7.1240534E-001,-7.0550438E-001,-7.4175677E-001,-1.0228079E+000,-6.7986129E-001,-7.1226064E-001,-1.3065104E+000,-6.8039327E-001,-7.0946228E-001,-1.5219652E+000,-6.7976218E-001,-7.1012409E-001,-1.7040518E+000
 1.3300032E+003, 2.7381418E+002,-1.7471825E+002,-1.2793356E+001,-1.0597595E+002,-8.9932001E-002, 2.3103475E-003, 0.0000000E+000,-2.0524817E+001,-1.9761000E+001,-3.3019253E-005, 6.0193448E-003, 6.8364042E-007,-8.8759611E-001,-1.2246149E+000,-7.9955720E-001,-1.0327438E+000,-9.2137646E-001,-7.7065309E-001,-7.0266161E-001,-7.4125059E-001,-1.0167998E+000,-6.7985707E-001,-7.1237324E-001,-1.3191521E+000,-6.8037562E-001,-7.0924489E-001,-1.5183935E+000,-6.7973011E-001,-7.0976857E-001,-1.5727781E+000
 1.3400032E+003, 2.7035908E+002,-1.7212929E+002,-1.2455043E+001,-1.0602953E+002,-8.7943502E-002, 2.5358661E-003, 0.0000000E+000,-2.0826475E+001,-2.0340184E+001, 2.5577540E-005, 5.9431467E-003, 9.9755939E-006,-8.8925677E-001,-1.2332118E+000,-7.9773252E-001,-1.0199277E+000,-9.1728077E-001,-7.2862961E-001,-7.0344337E-001,-7.4141525E-001,-1.0247887E+000,-6.7981720E-001,-7.1203403E-001,-1.2966098E+000,-6.8036528E-001,-7.0930314E-001,-1.4303168E+000,-6.7973789E-001,-7.0968198E-001,-1.5333482E+000
 1.3500137E+003, 2.6681633E+002,-1.6963996E+002,-1.2322370E+001,-1.0483788E+002,-8.7504729E-002,-5.8988972E-004, 0.0000000E+000,-2.0539162E+001,-2.0071978E+001,-2.3276528E-006, 5.8669052E-003, 1.9409836E-006,-8.8734747E-001,-1.2423529E+000,-7.9991797E-001,-1.0229749E+000,-9.1607371E-001,-7.5833121E-001,-7.0222288E-001,-7.4101593E-001,-1.0008255E+000,-6.7979656E-001,-7.1212119E-001,-1.3534621E+000,-6.8032022E-001,-7.0955942E-001,-1.4981209E+000,-6.7972233E-001,-7.0953709E-001,-1.4706279E+000
 1.3600073E+003, 2.6343516E+002,-1.6758809E+002,-1.2863833E+001,-1.0391581E+002,-8.5956582E-002,-9.5691517E-004, 0.0000000E+000,-2.1435971E+001,-2.1019478E+001, 6.5511237E-005, 5.7906750E-003, 9.3232276E-006,-8.8609288E-001,-1.2396760E+000,-7.9793055E-001,-1.0219598E+000,-9.1168075E-001,-7.4793499E-001,-7.0322769E-001,-7.4076813E-001,-1.0119392E+000,-6.7976620E-001,-7.1118276E-001,-1.3054194E+000,-6.8028187E-001,-7.0911708E-001,-1.5412472E+000,-6.7968857E-001,-7.0941733E-001,-1.5237591E+000
 1.3700002E+003, 2.5995986E+002,-1.6502920E+002,-1.3112669E+001,-1.0337339E+002,-8.5060513E-002, 3.4197037E-003, 0.0000000E+000,-2.2265064E+001,-2.1637043E+001,-5.3134887E-005, 5.7145328E-003,-9.5762680E-007,-8.8928340E-001,-1.2338205E+000,-7.9515843E-001,-1.0190798E+000,-9.1412212E-001,-7.6319819E-001,-7.0249954E-001,-7.4052324E-001,-1.0016911E+000,-6.7975779E-001,-7.1194689E-001,-1.2808074E+000,-6.8028844E-001,-7.0891414E-001,-1.4505009E+000,-6.7968006E-001,-7.0942176E-001,-1.4531067E+000
 1.3800022E+003, 2.5646787E+002,-1.6222372E+002,-1.1262145E+001,-1.0231306E+002,-8.3854384E-002,-6.0053128E-004, 0.0000000E+000,-1.9838421E+001,-1.9415503E+001, 1.1614658E-004, 5.6383559E-003, 1.4198996E-005,-8.8596463E-001,-1.2315415E+000,-7.9164567E-001,-1.0229889E+000,-9.1437031E-001,-7.3867839E-001,-7.0171313E-001,-7.4058804E-001,-1.0131962E+000,-6.7975553E-001,-7.1186551E-001,-1.3154802E+000,-6.8025310E-001,-7.0909265E-001,-1.4592659E+000,-6.7963787E-001,-7.0896384E-001,-1.4407803E+000
 1.3900078E+003, 2.5300791E+002,-1.5994652E+002,-1.2155158E+001,-1.0180227E+002,-8.3743270E-002,-2.1560142E-003, 0.0000000E+000,-2.1449148E+001,-2.0981943E+001, 4.9907258E-005, 5.5621183E-003,-1.9519402E-006,-8.8563625E-001,-1.2318631E+000,-7.9205225E-001,-1.0214237E+000,-9.1284978E-001,-7.5368621E-001,-7.0149445E-001,-7.4028473E-001,-1.0121500E+000,-6.7974996E-001,-7.1170437E-001,-1.2941348E+000,-6.8024890E-001,-7.0881607E-001,-1.4786309E+000,-6.7964485E-001,-7.0891803E-001,-1.5606160E+000
 1.4000071E+003, 2.4951688E+002,-1.5747508E+002,-1.3154815E+001,-1.0128597E+002,-8.2339955E-002, 1.8360796E-003, 0.0000000E+000,-2.3019867E+001,-2.2479486E+001, 3.2436114E-005, 5.4858792E-003, 1.0666378E-005,-8.8020873E-001,-1.2517285E+000,-7.8891458E-001,-1.0116879E+000,-9.0870704E-001,-7.5022819E-001,-6.9960821E-001,-7.4028117E-001,-1.0066890E+000,-6.7969968E-001,-7.1165978E-001,-1.2844450E+000,-6.8023598E-001,-7.0850730E-001,-1.4723053E+000,-6.7963242E-001,-7.0852225E-001,-1.4884403E+000
 1.4100018E+003, 2.4608030E+002,-1.5524070E+002,-1.1994627E+001,-1.0003322E+002,-8.2002098E-002,-1.8669624E-003, 0.0000000E+000,-2.1621302E+001,-2.1272111E+001, 8.1211842E-005, 5.4097095E-003, 7.8565812E-006,-8.7941239E-001,-1.2720207E+000,-7.9034380E-001,-1.0155085E+000,-9.1479781E-001,-7.4994550E-001,-7.0000226E-001,-7.3978797E-001,-1.0107749E+000,-6.7967835E-001,-7.1164104E-001,-1.3198156E+000,-6.8018470E-001,-7.0847265E-001,-1.5540286E+000,-6.7957940E-001,-7.0847193E-001,-1.4723643E+000
 1.4200038E+003, 2.4261068E+002,-1.5243694E+002,-1.3150879E+001,-9.9666226E+001,-8.0801590E-002, 1.1329313E-003, 0.0000000E+000,-2.3166424E+001,-2.2723031E+001,-3.4355916E-005, 5.3335310E-003,-2.4478761E-006,-8.7989856E-001,-1.2469248E+000,-7.8860558E-001,-1.0179306E+000,-9.1467603E-001,-7.4983930E-001,-6.9900656E-001,-7.4001958E-001,-9.7898396E-001,-6.7968846E-001,-7.1155431E-001,-1.2763477E+000,-6.8023457E-001,-7.0866141E-001,-1.5096564E+000,-6.7961008E-001,-7.0842751E-001,-1.5237780E+000
 1.4300146E+003, 2.3915699E+002,-1.4984351E+002,-1.3122681E+001,-9.8632343E+001,-7.9941676E-002, 8.5691155E-005, 0.0000000E+000,-2.2981218E+001,-2.2521394E+001, 7.1916749E-005, 5.2572673E-003, 9.6746891E-006,-8.7791927E-001,-1.2536911E+000,-7.8794283E-001,-1.0141668E+000,-9.1151672E-001,-7.3592344E-001,-6.9943146E-001,-7.3986625E-001,-1.0061619E+000,-6.7966303E-001,-7.1173374E-001,-1.3003550E+000,-6.8020712E-001,-7.0811408E-001,-1.4985346E+000,-6.7957507E-001,-7.0815218E-001,-1.4882566E+000
 1.4400079E+003, 2.3568280E+002,-1.4729878E+002,-1.2085447E+001,-9.8034865E+001,-7.8031134E-002,-6.3710033E-004, 0.0000000E+000,-2.2185098E+001,-2.1814962E+001, 4.9330351E-006, 5.1810565E-003, 6.0447823E-006,-8.7706309E-001,-1.2353935E+000,-7.8396986E-001,-1.0177038E+000,-9.1153065E-001,-7.2355020E-001,-6.9816517E-001,-7.3976093E-001,-1.0032188E+000,-6.7965837E-001,-7.1171892E-001,-1.2759286E+000,-6.8018795E-001,-7.0766039E-001,-1.4547908E+000,-6.7952579E-001,-7.0775516E-001,-1.5926366E+000
 1.4500045E+003, 2.3222289E+002,-1.4484753E+002,-1.2399761E+001,-9.7358215E+001,-7.7581608E-002,-2.1168502E-003, 0.0000000E+000,-2.2904871E+001,-2.2462314E+001,-3.6034808E-005, 5.1048899E-003,-9.2745193E-007,-8.7672961E-001,-1.2446432E+000,-7.8535815E-001,-1.0143711E+000,-9.0947603E-001,-7.3700599E-001,-6.9996312E-001,-7.3970985E-001,-1.0192709E+000,-6.7964751E-001,-7.1094935E-001,-1.3225784E+000,-6.8015183E-001,-7.0767371E-001,-1.5321525E+000,-6.7953990E-001,-7.0819312E-001,-1.5759766E+000
 1.4600123E+003, 2.2874044E+002,-1.4265866E+002,-1.3359935E+001,-9.6173743E+001,-7.6014429E-002, 4.1736169E-003, 0.0000000E+000,-2.3870757E+001,-2.3523738E+001,-5.0795605E-005, 5.0286702E-003, 4.1249272E-006,-8.7350756E-001,-1.2749673E+000,-7.8255802E-001,-1.0225939E+000,-9.1004604E-001,-7.6470029E-001,-6.9760274E-001,-7.3992605E-001,-9.9427757E-001,-6.7965238E-001,-7.1082411E-001,-1.2348816E+000,-6.8018936E-001,-7.0754917E-001,-1.4740952E+000,-6.7954896E-001,-7.0813418E-001,-1.5065154E+000
 1.4700112E+003, 2.2528824E+002,-1.4029323E+002,-1.2663381E+001,-9.5009930E+001,-7.4955986E-002, 2.1486354E-003, 0.0000000E+000,-2.3353516E+001,-2.2751105E+001,-1.1159561E-004, 4.9524262E-003,-5.0658455E-006,-8.7209882E-001,-1.2001784E+000,-7.8508412E-001,-1.0149301E+000,-9.0255731E-001,-7.4862936E-001,-6.9879868E-001,-7.3959170E-001,-9.7376197E-001,-6.7963781E-001,-7.1096725E-001,-1.2513743E+000,-6.8022649E-001,-7.0798493E-001,-1.4316731E+000,-6.7957902E-001,-7.0772811E-001,-1.4473431E+000
 1.4800096E+003, 2.2178741E+002,-1.3793230E+002,-1.1644804E+001,-9.4555420E+001,-7.4312889E-002,-4.9380869E-004, 0.0000000E+000,-2.2584357E+001,-2.2419915E+001, 6.3743972E-006, 4.8762473E-003, 6.0258577E-006,-8.6968387E-001,-1.2493263E+000,-7.8776506E-001,-1.0103044E+000,-9.0716698E-001,-7.5492428E-001,-6.9655307E-001,-7.3972149E-001,-9.9091340E-001,-6.7958883E-001,-7.1088021E-001,-1.2490017E+000,-6.8016078E-001,-7.0775126E-001,-1.4365834E+000,-6.7951768E-001,-7.0753086E-001,-1.4500644E+000
 1.4900103E+003, 2.1834765E+002,-1.3550066E+002,-1.2410826E+001,-9.3261585E+001,-7.2858415E-002,-9.5472527E-004, 0.0000000E+000,-2.3388310E+001,-2.2899228E+001,-4.2049284E-005, 4.8000400E-003, 3.4557503E-006,-8.6476460E-001,-1.1654184E+000,-7.9135388E-001,-1.0134324E+000,-8.9998120E-001,-7.1987553E-001,-6.9780512E-001,-7.3939067E-001,-9.7800627E-001,-6.7958767E-001,-7.1097180E-001,-1.2585149E+000,-6.8016839E-001,-7.0744402E-001,-1.4708778E+000,-6.7953079E-001,-7.0741431E-001,-1.4908710E+000
 1.5000099E+003, 2.1490054E+002,-1.3312527E+002,-1.2321425E+001,-9.2235712E+001,-7.2924490E-002,-2.7554233E-003, 0.0000000E+000,-2.3167307E+001,-2.2857547E+001,-2.1051100E-006, 4.7238349E-003,-1.4193651E-006,-8.6723478E-001,-1.2404113E+000,-7.9188094E-001,-1.0195088E+000,-9.0363729E-001,-7.4107010E-001,-6.9616855E-001,-7.3920866E-001,-9.9756393E-001,-6.7958437E-001,-7.1038919E-001,-1.2097879E+000,-6.8019962E-001,-7.0714361E-001,-1.5485733E+000,-6.7952332E-001,-7.0748729E-001,-1.5815790E+000
 1.5100040E+003, 2.1140707E+002,-1.3094730E+002,-1.2716719E+001,-9.1469018E+001,-7.1025443E-002, 2.4644475E-003, 0.0000000E+000,-2.4238919E+001,-2.3794536E+001,-6.0087282E-005, 4.6476668E-003,-9.4351705E-007,-8.6332044E-001,-1.1230793E+000,-7.8991880E-001,-1.0153584E+000,-8.9392153E-001,-7.2409876E-001,-6.9868476E-001,-7.3931027E-001,-9.8881740E-001,-6.7958977E-001,-7.1097834E-001,-1.2218334E+000,-6.8019192E-001,-7.0708231E-001,-1.4843025E+000,-6.7951796E-001,-7.0696105E-001,-1.5272670E+000
 1.5200035E+003, 2.0797304E+002,-1.2859074E+002,-1.2760318E+001,-9.0517701E+001,-6.9290158E-002, 1.0391612E-003, 0.0000000E+000,-2.4224523E+001,-2.3963970E+001, 6.2873407E-005, 4.5714604E-003, 8.9088536E-006,-8.5899337E-001,-1.1595709E+000,-7.8909279E-001,-1.0047093E+000,-8.8955665E-001,-7.2819756E-001,-6.9933557E-001,-7.3925207E-001,-9.8623776E-001,-6.7956641E-001,-7.1056526E-001,-1.2338483E+000,-6.8009654E-001,-7.0675095E-001,-1.4451209E+000,-6.7948587E-001,-7.0683247E-001,-1.4991266E+000
 1.5300126E+003, 2.0447080E+002,-1.2605011E+002,-1.1351388E+001,-8.9581231E+001,-6.8704387E-002,-1.9028799E-005, 0.0000000E+000,-2.2996048E+001,-2.2580645E+001, 3.3685175E-005, 4.4952366E-003, 7.3544814E-006,-8.5186538E-001,-1.1373743E+000,-7.8637483E-001,-9.9331400E-001,-8.8647376E-001,-7.2403001E-001,-6.9760351E-001,-7.3887015E-001,-9.8890013E-001,-6.7954811E-001,-7.1026223E-001,-1.2148044E+000,-6.8011926E-001,-7.0610801E-001,-1.4459409E+000,-6.7946840E-001,-7.0624423E-001,-1.5280031E+000
 1.5400133E+003, 2.0106821E+002,-1.2367538E+002,-1.2152410E+001,-8.8710456E+001,-6.7491958E-002, 1.8415770E-003, 0.0000000E+000,-2.3816632E+001,-2.3535688E+001,-1.6461970E-005, 4.4190059E-003, 8.1219626E-006,-8.5837458E-001,-1.1267627E+000,-7.8736675E-001,-9.9331109E-001,-8.8941254E-001,-7.0495209E-001,-6.9799064E-001,-7.3884229E-001,-9.8398602E-001,-6.7955738E-001,-7.1013784E-001,-1.2218347E+000,-6.8011924E-001,-7.0585448E-001,-1.4128469E+000,-6.7947455E-001,-7.0619117E-001,-1.4533413E+000
 1.5500026E+003, 1.9754593E+002,-1.2145777E+002,-1.2656391E+001,-8.7941617E+001,-6.5998878E-002, 1.0705701E-003, 0.0000000E+000,-2.4865972E+001,-2.4574778E+001, 3.7582949E-005, 4.3428424E-003, 3.7309891E-006,-8.7309907E-001,-1.1285451E+000,-7.8372837E-001,-9.9782573E-001,-9.0011915E-001,-7.0531065E-001,-6.9922933E-001,-7.3880605E-001,-9.6235116E-001,-6.7954415E-001,-7.1033295E-001,-1.2442687E+000,-6.8010207E-001,-7.0610050E-001,-1.4079690E+000,-6.7947554E-001,-7.0632598E-001,-1.3879387E+000
 1.5600151E+003, 1.9407633E+002,-1.1921938E+002,-1.2274860E+001,-8.6706004E+001,-6.5644006E-002, 7.1349491E-004, 0.0000000E+000,-2.4471619E+001,-2.4188847E+001, 8.9113522E-006, 4.2666171E-003,-2.3419630E-006,-8.5810076E-001,-1.1180882E+000,-7.8731453E-001,-9.9705781E-001,-8.9063538E-001,-7.1043011E-001,-6.9719832E-001,-7.3892163E-001,-9.6789704E-001,-6.7955177E-001,-7.0976522E-001,-1.1978982E+000,-6.8008634E-001,-7.0635997E-001,-1.3283277E+000,-6.7945518E-001,-7.0641594E-001,-1.4722890E+000
 1.5700071E+003, 1.9061785E+002,-1.1712184E+002,-1.1268996E+001,-8.5874284E+001,-6.4771733E-002,-2.1877254E-003, 0.0000000E+000,-2.4071217E+001,-2.3714230E+001, 6.7739685E-005, 4.1903882E-003, 7.9957179E-006,-8.5275228E-001,-1.0610866E+000,-7.9110064E-001,-9.8975840E-001,-8.8975385E-001,-6.6482964E-001,-7.0108926E-001,-7.3836665E-001,-9.7269553E-001,-6.7951661E-001,-7.1024636E-001,-1.2216613E+000,-6.8004443E-001,-7.0601098E-001,-1.4742417E+000,-6.7939252E-001,-7.0595863E-001,-1.4425955E+000
 1.5800073E+003, 1.8717436E+002,-1.1505297E+002,-1.1680083E+001,-8.4459728E+001,-6.3477388E-002, 2.3336135E-003, 0.0000000E+000,-2.4347426E+001,-2.4079567E+001, 1.5720008E-005, 4.1142524E-003, 4.4923213E-006,-8.4038661E-001,-1.0947416E+000,-7.9218286E-001,-9.9235144E-001,-8.8614784E-001,-6.8505880E-001,-6.9809896E-001,-7.3836218E-001,-9.6420287E-001,-6.7953296E-001,-7.1020520E-001,-1.2480550E+000,-6.8001214E-001,-7.0536163E-001,-1.3578846E+000,-6.7933621E-001,-7.0555051E-001,-1.4104819E+000
 1.5900116E+003, 1.8367555E+002,-1.1273538E+002,-1.2623260E+001,-8.3892405E+001,-6.2943086E-002,-3.7311812E-003, 0.0000000E+000,-2.5869322E+001,-2.5642163E+001, 2.0668048E-005, 4.0380076E-003, 6.1019448E-006,-8.5040922E-001,-1.0926191E+000,-7.8594930E-001,-9.9494560E-001,-8.8556312E-001,-6.9455068E-001,-6.9970251E-001,-7.3820381E-001,-9.6180252E-001,-6.7952234E-001,-7.0978608E-001,-1.2237337E+000,-6.7999976E-001,-7.0541125E-001,-1.4412834E+000,-6.7931333E-001,-7.0557354E-001,-1.5549390E+000
 1.6000101E+003, 1.8024683E+002,-1.1042372E+002,-1.1141659E+001,-8.2918329E+001,-6.1119058E-002, 3.1578191E-003, 0.0000000E+000,-2.4509510E+001,-2.4294834E+001, 3.4500253E-005, 3.9617922E-003, 7.5483447E-006,-8.4381939E-001,-1.0603519E+000,-7.9092293E-001,-9.9581584E-001,-8.8473333E-001,-6.7019273E-001,-6.9816052E-001,-7.3786328E-001,-9.5952696E-001,-6.7947982E-001,-7.0973706E-001,-1.2373738E+000,-6.7995533E-001,-7.0533606E-001,-1.3792008E+000,-6.7928115E-001,-7.0525432E-001,-1.4395967E+000
 1.6100054E+003, 1.7676147E+002,-1.0798524E+002,-1.2791994E+001,-8.2096474E+001,-6.1273839E-002,-5.5463117E-004, 0.0000000E+000,-2.6432098E+001,-2.6174066E+001, 5.3585137E-005, 3.8856166E-003,-2.4084156E-007,-8.3988190E-001,-1.0823301E+000,-7.9350862E-001,-9.9248800E-001,-8.8118523E-001,-6.8120566E-001,-6.9726380E-001,-7.3799616E-001,-9.5278939E-001,-6.7945307E-001,-7.0931533E-001,-1.2119669E+000,-6.7991249E-001,-7.0530007E-001,-1.4270073E+000,-6.7927514E-001,-7.0514027E-001,-1.4541745E+000
 1.6200126E+003, 1.7408260E+002,-1.0582067E+002,-1.1123499E+001,-8.0851133E+001,-5.9783348E-002,-1.3161249E-003, 0.0000000E+000,-2.4037015E+001,-2.3773797E+001, 3.3468318E-005, 3.8268386E-003, 6.2890648E-006,-8.3482910E-001,-1.0614446E+000,-7.9219377E-001,-9.9365844E-001,-8.7697672E-001,-6.7173089E-001,-6.9661382E-001,-7.3767567E-001,-9.6087341E-001,-6.7942538E-001,-7.0942702E-001,-1.2040190E+000,-6.7990220E-001,-7.0494480E-001,-1.4186473E+000,-6.7925118E-001,-7.0470377E-001,-1.5437404E+000
 1.6300051E+003, 1.7216185E+002,-1.0418759E+002,-1.2056733E+001,-8.0423579E+001,-5.8197405E-002,-8.8285219E-004, 0.0000000E+000,-2.4865852E+001,-2.4565140E+001, 3.0478685E-005, 3.7853302E-003, 9.1035237E-006,-8.3548680E-001,-1.0657336E+000,-7.8638472E-001,-9.8803962E-001,-8.7137148E-001,-6.6781305E-001,-6.9564226E-001,-7.3784889E-001,-9.6651667E-001,-6.7942191E-001,-7.0946023E-001,-1.2233623E+000,-6.7988493E-001,-7.0421170E-001,-1.4534330E+000,-6.7922725E-001,-7.0433895E-001,-1.5428770E+000
 1.6400072E+003, 1.7034253E+002,-1.0252606E+002,-1.1897090E+001,-7.9291230E+001,-5.8513641E-002, 2.3720218E-003, 0.0000000E+000,-2.3497670E+001,-2.3427997E+001,-4.7701256E-005, 3.7438689E-003,-1.9840237E-006,-8.3656764E-001,-1.0514550E+000,-7.8609238E-001,-9.8716541E-001,-8.7554249E-001,-6.6481217E-001,-6.9622235E-001,-7.3778779E-001,-9.5806840E-001,-6.7944296E-001,-7.0935622E-001,-1.2329937E+000,-6.7985885E-001,-7.0456016E-001,-1.4124220E+000,-6.7920225E-001,-7.0421348E-001,-1.4527246E+000
 1.6500129E+003, 1.6838831E+002,-1.0100460E+002,-1.1209971E+001,-7.8560843E+001,-5.8069944E-002, 4.8486833E-004, 0.0000000E+000,-2.2620923E+001,-2.2444695E+001, 8.4976126E-005, 3.7023689E-003, 9.8295904E-006,-8.3294844E-001,-1.0390399E+000,-7.8286842E-001,-9.8124137E-001,-8.7127988E-001,-6.5476262E-001,-6.9590020E-001,-7.3785781E-001,-9.5254209E-001,-6.7941629E-001,-7.0896037E-001,-1.2467384E+000,-6.7979999E-001,-7.0432339E-001,-1.3686496E+000,-6.7918339E-001,-7.0398281E-001,-1.4684358E+000
 1.6600138E+003, 1.6648619E+002,-9.9356566E+001,-1.1034066E+001,-7.7481077E+001,-5.6270942E-002, 9.7134301E-004, 0.0000000E+000,-2.1623492E+001,-2.1440820E+001, 8.7271526E-006, 3.6608750E-003, 6.1759703E-007,-8.3322103E-001,-1.0374633E+000,-7.8651349E-001,-9.7667858E-001,-8.7371771E-001,-6.5248656E-001,-6.9591367E-001,-7.3772862E-001,-9.6308679E-001,-6.7938448E-001,-7.0899706E-001,-1.2010212E+000,-6.7978749E-001,-7.0448138E-001,-1.3608219E+000,-6.7919997E-001,-7.0405575E-001,-1.4535100E+000
 1.6700060E+003, 1.6468781E+002,-9.8077934E+001,-1.1412890E+001,-7.6653756E+001,-5.6156337E-002,-6.5861847E-004, 0.0000000E+000,-2.1555588E+001,-2.1513587E+001,-1.0189115E-004, 3.6193982E-003,-3.2176805E-006,-8.3585137E-001,-9.6669281E-001,-7.8649594E-001,-9.8217225E-001,-8.6956072E-001,-6.4239220E-001,-6.9832842E-001,-7.3737771E-001,-9.8314834E-001,-6.7942681E-001,-7.0911694E-001,-1.1689343E+000,-6.7981444E-001,-7.0397235E-001,-1.3436324E+000,-6.7920158E-001,-7.0414917E-001,-1.5241067E+000
 1.6800165E+003, 1.6274283E+002,-9.6609989E+001,-1.0926434E+001,-7.5834428E+001,-5.5720113E-002, 8.0647979E-004, 0.0000000E+000,-2.0885816E+001,-2.0682932E+001, 5.5951110E-005, 3.5779113E-003, 6.7483720E-006,-8.2571476E-001,-9.9487358E-001,-7.8716926E-001,-9.6365932E-001,-8.6402374E-001,-6.5349858E-001,-6.9642400E-001,-7.3729740E-001,-9.6901671E-001,-6.7937565E-001,-7.0901559E-001,-1.2009912E+000,-6.7975950E-001,-7.0369395E-001,-1.3764342E+000,-6.7916035E-001,-7.0382339E-001,-1.4384355E+000
 1.6900079E+003, 1.6086504E+002,-9.5232422E+001,-1.0952760E+001,-7.5089829E+001,-5.5524909E-002, 2.7351355E-003, 0.0000000E+000,-2.0612084E+001,-2.0462762E+001, 1.3109559E-004, 3.5364224E-003, 9.4241691E-006,-8.2766531E-001,-1.0090314E+000,-7.8419323E-001,-9.6756605E-001,-8.6260603E-001,-6.7093719E-001,-6.9439153E-001,-7.3717681E-001,-9.4655259E-001,-6.7937386E-001,-7.0847844E-001,-1.1688180E+000,-6.7975611E-001,-7.0347519E-001,-1.2926670E+000,-6.7913929E-001,-7.0341064E-001,-1.4174162E+000
 1.7000023E+003, 1.5899209E+002,-9.4024028E+001,-1.1672035E+001,-7.4656793E+001,-5.4484337E-002,-1.9709585E-003, 0.0000000E+000,-2.1536280E+001,-2.1417217E+001, 5.5649892E-005, 3.4949786E-003, 4.9426390E-006,-8.2543446E-001,-9.7236864E-001,-7.8608049E-001,-9.7691476E-001,-8.6185993E-001,-6.5586647E-001,-6.9396375E-001,-7.3689720E-001,-9.3847905E-001,-6.7934325E-001,-7.0905147E-001,-1.1900211E+000,-6.7971558E-001,-7.0349823E-001,-1.3940483E+000,-6.7909913E-001,-7.0323713E-001,-1.4247169E+000
 1.7100032E+003, 1.5706754E+002,-9.2636774E+001,-1.1184180E+001,-7.3900878E+001,-5.3992379E-002, 1.4463949E-003, 0.0000000E+000,-2.0713355E+001,-2.0706840E+001, 6.3139672E-005, 3.4534854E-003, 4.2151567E-006,-8.2669709E-001,-9.2121727E-001,-7.8168571E-001,-9.8357480E-001,-8.6506860E-001,-6.4105230E-001,-6.9567432E-001,-7.3688738E-001,-9.3660089E-001,-6.7936012E-001,-7.0835650E-001,-1.1930709E+000,-6.7973779E-001,-7.0324912E-001,-1.3475264E+000,-6.7909439E-001,-7.0301032E-001,-1.3978495E+000
 1.7200115E+003, 1.5520587E+002,-9.1257366E+001,-1.0077591E+001,-7.3072359E+001,-5.3103264E-002,-4.3953759E-003, 0.0000000E+000,-1.9367830E+001,-1.9258945E+001, 3.4583706E-005, 3.4119966E-003, 5.1955520E-006,-8.2167662E-001,-9.3053396E-001,-7.8054698E-001,-9.8939582E-001,-8.6754462E-001,-6.4170472E-001,-6.9618803E-001,-7.3656092E-001,-9.5268069E-001,-6.7935736E-001,-7.0842540E-001,-1.2054162E+000,-6.7969325E-001,-7.0309997E-001,-1.3763229E+000,-6.7902927E-001,-7.0281901E-001,-1.5843029E+000
 1.7300010E+003, 1.5331977E+002,-8.9900966E+001,-1.1369276E+001,-7.2301600E+001,-5.3343474E-002, 2.2519231E-003, 0.0000000E+000,-2.0375012E+001,-2.0303168E+001, 3.8809077E-005, 3.3705104E-003, 1.7498186E-006,-8.1949759E-001,-1.0100747E+000,-7.7683654E-001,-9.8019362E-001,-8.6490640E-001,-6.4336425E-001,-6.9251451E-001,-7.3674820E-001,-9.2745735E-001,-6.7937470E-001,-7.0859214E-001,-1.1921202E+000,-6.7967929E-001,-7.0294041E-001,-1.3895284E+000,-6.7901521E-001,-7.0261195E-001,-1.4828824E+000
 1.7400044E+003, 1.5145093E+002,-8.8641590E+001,-1.0387762E+001,-7.1660532E+001,-5.1685867E-002, 3.1239381E-003, 0.0000000E+000,-1.9344079E+001,-1.9287516E+001, 9.5325205E-005, 3.3290473E-003, 1.1166429E-005,-8.1280929E-001,-1.0905151E+000,-7.7733398E-001,-9.7211784E-001,-8.5565616E-001,-6.7183053E-001,-6.8962555E-001,-7.3666093E-001,-9.4335070E-001,-6.7932831E-001,-7.0882902E-001,-1.1562586E+000,-6.7969468E-001,-7.0261183E-001,-1.2683276E+000,-6.7901158E-001,-7.0227777E-001,-1.4368729E+000
