s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.3100201E+003, 0.0000000E+000,-1.4345574E+001,-3.2713736E+000,-1.3320503E+001,-6.3470306E-004, 2.2402044E-003, 0.0000000E+000,-3.1313582E+001,-3.0935845E+001, 1.2131344E-004, 7.4445239E-015, 1.5054320E-005,-4.5904237E-001,-1.1113945E-001,-5.2094292E-001,-2.9687066E-001,-2.7349809E-001,-2.1626444E-001,-6.2383129E-001,-1.3304491E-001,-7.5971608E-001,-6.4395843E-001,-6.3448890E-001,-8.4132945E-001,-6.4386293E-001,-6.3226303E-001,-9.0547657E-001,-6.4390501E-001,-6.3148780E-001,-9.4334817E-001
 1.3200237E+003, 0.0000000E+000,-1.3630190E+001,-2.9314696E+000,-1.2438435E+001,-5.6621390E-004, 5.0489692E-004, 0.0000000E+000,-2.9269885E+001,-2.9000156E+001, 1.6678113E-004, 9.9877957E-015, 1.7513240E-005,-4.4704234E-001,-4.6591836E-002,-5.1813886E-001,-2.9525365E-001,-2.4901646E-001,-1.6344096E-001,-6.2512093E-001,-1.0331155E-001,-7.5121557E-001,-6.4387985E-001,-6.3299207E-001,-8.4865165E-001,-6.4373555E-001,-6.3105817E-001,-9.2810324E-001,-6.4375794E-001,-6.3020639E-001,-9.3401064E-001
 1.3300105E+003, 0.0000000E+000,-1.3011809E+001,-2.7951526E+000,-1.1598918E+001,-5.4431812E-004,-5.2282775E-005, 0.0000000E+000,-2.7727254E+001,-2.7406476E+001, 7.8417130E-005, 6.3005025E-015, 1.2822466E-005,-4.4026179E-001,-4.6879764E-002,-5.1108480E-001,-2.7379317E-001,-2.1495018E-001,-1.7249100E-001,-6.2042595E-001,-7.2805126E-002,-7.5491922E-001,-6.4378673E-001,-6.3191088E-001,-8.4650986E-001,-6.4366845E-001,-6.3028758E-001,-9.4041612E-001,-6.4369520E-001,-6.2874870E-001,-9.5842758E-001
 1.3400037E+003, 0.0000000E+000,-1.2413290E+001,-2.7191012E+000,-1.0975600E+001,-5.5107882E-004, 1.6931658E-003, 0.0000000E+000,-2.6565948E+001,-2.6106849E+001, 1.6751708E-004, 7.8749408E-015, 1.6883508E-005,-4.2939979E-001, 6.4537325E-002,-5.0426680E-001,-2.5456239E-001,-2.4035591E-001,-1.2936041E-001,-6.2038439E-001,-4.0634008E-002,-7.5367256E-001,-6.4372360E-001,-6.3182533E-001,-8.4740740E-001,-6.4351047E-001,-6.2909629E-001,-9.0748613E-001,-6.4353709E-001,-6.2739180E-001,-9.3061762E-001
 1.3500193E+003, 0.0000000E+000,-1.1860022E+001,-3.1781647E+000,-1.0353489E+001,-6.0221988E-004, 1.0017786E-003, 0.0000000E+000,-2.5647521E+001,-2.5391276E+001, 1.2238457E-004, 7.2459371E-015, 1.2952036E-005,-4.1332582E-001,-1.7227853E-002,-4.9625434E-001,-2.5851293E-001,-1.6940199E-001,-8.6361255E-002,-6.1256799E-001,-7.6358446E-003,-7.5100332E-001,-6.4364583E-001,-6.3111695E-001,-8.3400472E-001,-6.4356044E-001,-6.2828668E-001,-9.0070404E-001,-6.4356621E-001,-6.2623130E-001,-9.4038134E-001
 1.3600044E+003, 0.0000000E+000,-1.1369437E+001,-2.2158731E+000,-9.6300851E+000,-5.5821075E-004, 9.8993212E-004, 0.0000000E+000,-2.3469942E+001,-2.3214963E+001, 7.8484257E-005, 6.0999465E-015, 1.2173721E-005,-4.0005606E-001, 6.7536655E-002,-4.9518528E-001,-2.3838121E-001,-1.7408848E-001,-7.3117107E-002,-6.1501337E-001, 2.7538442E-002,-7.5091215E-001,-6.4359810E-001,-6.3027282E-001,-8.2855512E-001,-6.4346579E-001,-6.2692550E-001,-9.1509931E-001,-6.4339300E-001,-6.2535035E-001,-9.0714243E-001
 1.3700200E+003, 0.0000000E+000,-1.0915068E+001,-2.4784202E+000,-9.1352582E+000,-5.5129053E-004, 4.0463249E-005, 0.0000000E+000,-2.2868644E+001,-2.2529257E+001, 7.8116262E-005, 5.0991357E-015, 1.0975066E-005,-3.9606024E-001, 3.3721295E-002,-4.8630480E-001,-2.3153807E-001,-1.3586829E-001,-8.9021739E-002,-6.1030588E-001, 6.3776749E-002,-7.4833351E-001,-6.4349498E-001,-6.2930913E-001,-8.2881619E-001,-6.4337691E-001,-6.2642919E-001,-9.1871512E-001,-6.4334969E-001,-6.2420636E-001,-9.2916174E-001
 1.3800068E+003, 0.0000000E+000,-1.0490256E+001,-2.6051516E+000,-8.6744902E+000,-5.8199430E-004, 7.1198718E-004, 0.0000000E+000,-2.2093541E+001,-2.1769768E+001, 8.2786076E-005, 4.6923966E-015, 7.5219352E-006,-3.8807617E-001, 4.3754741E-002,-4.8247357E-001,-2.1085724E-001,-1.3858135E-001,-9.8530189E-002,-6.1097454E-001, 1.0121491E-001,-7.4424996E-001,-6.4345828E-001,-6.2852492E-001,-8.4081268E-001,-6.4326360E-001,-6.2575449E-001,-8.8983824E-001,-6.4335019E-001,-6.2330469E-001,-9.2542359E-001
 1.3900225E+003, 0.0000000E+000,-1.0078511E+001,-2.4190048E+000,-8.0928982E+000,-5.3300678E-004, 1.2201508E-003, 0.0000000E+000,-2.0834544E+001,-2.0589727E+001, 3.3770417E-005, 2.5180081E-015, 8.3008995E-006,-3.7687739E-001, 1.2015352E-001,-4.8334036E-001,-1.9457395E-001,-1.0794998E-001,-7.4048142E-002,-6.0986731E-001, 1.4049821E-001,-7.4566719E-001,-6.4342147E-001,-6.2800811E-001,-8.3025850E-001,-6.4326367E-001,-6.2489423E-001,-8.8339485E-001,-6.4337293E-001,-6.2295265E-001,-9.1548603E-001
 1.4000092E+003, 0.0000000E+000,-9.6912525E+000,-2.4089021E+000,-7.6720699E+000,-4.9250321E-004,-8.9498853E-005, 0.0000000E+000,-2.0094561E+001,-1.9772806E+001, 6.6509094E-005, 7.1899902E-015, 1.3014626E-005,-3.6157669E-001, 1.1380399E-001,-4.7011788E-001,-1.8310884E-001,-9.4897734E-002,-3.4624372E-002,-6.0625379E-001, 1.8121905E-001,-7.5044229E-001,-6.4334414E-001,-6.2751608E-001,-8.2537362E-001,-6.4316268E-001,-6.2372031E-001,-9.1920238E-001,-6.4316187E-001,-6.2149541E-001,-9.2525964E-001
 1.4100015E+003, 0.0000000E+000,-9.3508068E+000,-2.1347864E+000,-7.3632390E+000,-5.5407823E-004, 7.5271325E-004, 0.0000000E+000,-1.9163868E+001,-1.8848634E+001, 9.7274643E-005, 5.6440799E-015, 8.7448328E-006,-3.5388970E-001, 1.0256310E-001,-4.6834553E-001,-1.6718024E-001,-6.3676183E-002,-3.9654962E-002,-6.0296547E-001, 2.2386707E-001,-7.4477658E-001,-6.4325701E-001,-6.2631045E-001,-8.2597500E-001,-6.4309558E-001,-6.2321084E-001,-9.1826299E-001,-6.4305845E-001,-6.2040526E-001,-9.1783763E-001
 1.4200171E+003, 0.0000000E+000,-9.0507458E+000,-1.9862251E+000,-7.1248891E+000,-5.8812748E-004, 7.5734905E-005, 0.0000000E+000,-1.8448377E+001,-1.8162372E+001, 5.7228243E-005, 4.9820348E-015, 7.7628634E-006,-3.5146618E-001, 2.0015285E-001,-4.6361288E-001,-1.5767026E-001,-6.2313468E-002,-3.1605622E-002,-6.1293650E-001, 2.6851224E-001,-7.4489060E-001,-6.4327622E-001,-6.2617144E-001,-8.3436173E-001,-6.4300306E-001,-6.2258061E-001,-9.0760776E-001,-6.4301573E-001,-6.1958105E-001,-9.3364490E-001
 1.4300038E+003, 0.0000000E+000,-8.7499370E+000,-2.2314646E+000,-6.7846945E+000,-5.1379198E-004, 1.3384684E-003, 0.0000000E+000,-1.8018012E+001,-1.7765271E+001, 4.6343209E-005, 3.8667450E-015, 9.7240233E-006,-3.3953471E-001, 7.7380247E-002,-4.5669879E-001,-1.5263961E-001,-2.8012122E-002,-3.6527976E-002,-6.0861868E-001, 3.1414497E-001,-7.4122901E-001,-6.4323413E-001,-6.2529110E-001,-8.1088165E-001,-6.4307984E-001,-6.2165561E-001,-8.6367569E-001,-6.4313591E-001,-6.1880367E-001,-9.4016926E-001
 1.4400194E+003, 0.0000000E+000,-8.4594518E+000,-2.1336593E+000,-6.5101329E+000,-5.1797553E-004, 3.5570811E-004, 0.0000000E+000,-1.7390569E+001,-1.7103406E+001,-4.9655907E-005, 2.8543437E-015, 5.9129727E-006,-3.3427437E-001, 1.9890529E-001,-4.6012792E-001,-1.3652781E-001,-2.8177346E-002,-1.6431463E-002,-6.1150233E-001, 3.6172308E-001,-7.4615481E-001,-6.4317651E-001,-6.2466248E-001,-8.0788523E-001,-6.4300345E-001,-6.2104049E-001,-8.8414036E-001,-6.4300117E-001,-6.1838867E-001,-9.2944204E-001
 1.4500082E+003, 0.0000000E+000,-8.1911079E+000,-2.4050318E+000,-6.1977162E+000,-5.2133204E-004, 5.3278612E-004, 0.0000000E+000,-1.7036064E+001,-1.6793844E+001,-2.1119474E-005, 3.2120137E-015, 5.2565716E-006,-3.4031394E-001, 2.2920996E-001,-4.4744188E-001,-1.3969964E-001, 6.4251988E-003, 5.1614870E-003,-6.0503105E-001, 4.1110493E-001,-7.4285961E-001,-6.4313469E-001,-6.2400370E-001,-8.1322182E-001,-6.4289839E-001,-6.2051998E-001,-9.1401685E-001,-6.4284814E-001,-6.1777568E-001,-9.0928302E-001
 1.4600238E+003, 0.0000000E+000,-7.9351907E+000,-1.8859986E+000,-5.9356625E+000,-5.0102194E-004, 1.5428436E-004, 0.0000000E+000,-1.5996626E+001,-1.5757199E+001, 9.7295927E-005, 6.2755498E-015, 1.2160181E-005,-3.3771999E-001, 1.6479446E-001,-4.4316209E-001,-1.0494176E-001, 2.3438984E-002, 9.0585442E-003,-6.0246964E-001, 4.6240894E-001,-7.4445856E-001,-6.4308256E-001,-6.2279522E-001,-8.2769344E-001,-6.4284350E-001,-6.1994706E-001,-8.9547328E-001,-6.4281967E-001,-6.1689686E-001,-9.2005614E-001
 1.4700106E+003, 0.0000000E+000,-7.6963306E+000,-1.9502653E+000,-5.6642742E+000,-5.1380033E-004, 1.3014612E-003, 0.0000000E+000,-1.5632472E+001,-1.5310082E+001, 5.7799388E-005, 3.6490290E-015, 6.6151664E-006,-3.2879346E-001, 2.7442890E-001,-4.3765987E-001,-1.2480160E-001, 4.7595487E-002, 5.1258381E-002,-6.0541040E-001, 5.1588021E-001,-7.4266873E-001,-6.4307333E-001,-6.2249780E-001,-8.1726883E-001,-6.4283394E-001,-6.1933619E-001,-8.7866255E-001,-6.4285001E-001,-6.1592499E-001,-9.1676074E-001
 1.4800262E+003, 0.0000000E+000,-7.4745926E+000,-2.0058706E+000,-5.4411014E+000,-4.9619070E-004, 1.2801293E-003, 0.0000000E+000,-1.5165859E+001,-1.4920781E+001,-2.1234010E-005, 3.3210740E-015, 6.3207927E-006,-3.2315141E-001, 2.8083241E-001,-4.3730126E-001,-1.1014133E-001, 5.3483500E-002, 2.6635016E-002,-6.0190913E-001, 5.7099459E-001,-7.4152698E-001,-6.4301318E-001,-6.2130003E-001,-7.9684868E-001,-6.4288514E-001,-6.1844279E-001,-8.4305039E-001,-6.4302274E-001,-6.1537363E-001,-9.1609720E-001
 1.4900129E+003, 0.0000000E+000,-7.2613250E+000,-1.6946051E+000,-5.2986226E+000,-5.2008132E-004, 1.2747573E-004, 0.0000000E+000,-1.4520246E+001,-1.4254945E+001,-2.2223629E-006, 2.1886855E-015, 4.5559210E-006,-3.0731705E-001, 2.4067244E-001,-4.4014594E-001,-9.9414130E-002, 7.8312894E-002, 2.6757277E-002,-6.0067903E-001, 6.2844401E-001,-7.4030982E-001,-6.4297789E-001,-6.2033307E-001,-8.0340821E-001,-6.4284171E-001,-6.1849233E-001,-8.5441419E-001,-6.4295013E-001,-6.1472267E-001,-9.1365092E-001
 1.5000286E+003, 0.0000000E+000,-7.0651599E+000,-2.0393834E+000,-5.0972938E+000,-4.2126755E-004, 1.4745629E-004, 0.0000000E+000,-1.4391959E+001,-1.4202111E+001,-9.3453479E-006, 2.7866690E-015, 5.8947789E-006,-3.0493479E-001, 2.5617261E-001,-4.3702371E-001,-9.1989010E-002, 9.8059908E-002, 2.8640095E-002,-5.9815855E-001, 6.8759005E-001,-7.3794880E-001,-6.4295742E-001,-6.2006901E-001,-8.1263288E-001,-6.4276126E-001,-6.1721381E-001,-8.7689864E-001,-6.4280859E-001,-6.1420052E-001,-9.0417587E-001
 1.5100154E+003, 0.0000000E+000,-6.8737482E+000,-1.9100756E+000,-4.8959591E+000,-4.8460878E-004, 4.7699694E-004, 0.0000000E+000,-1.4051162E+001,-1.3679790E+001,-7.8632315E-006, 4.1769053E-015, 5.0695003E-006,-2.9913509E-001, 3.5619524E-001,-4.3235900E-001,-7.1515248E-002, 1.2540558E-001, 7.9127341E-002,-5.9999203E-001, 7.4880903E-001,-7.3777421E-001,-6.4294250E-001,-6.1925300E-001,-8.2108705E-001,-6.4265208E-001,-6.1684306E-001,-8.9427561E-001,-6.4265813E-001,-6.1335566E-001,-9.0413685E-001
 1.5200022E+003, 0.0000000E+000,-6.6963107E+000,-1.7304696E+000,-4.7477149E+000,-4.8326096E-004,-4.2119413E-004, 0.0000000E+000,-1.3353016E+001,-1.3175400E+001,-1.1576936E-005, 2.8960102E-015, 6.5124228E-006,-2.8763730E-001, 3.3083551E-001,-4.3140743E-001,-6.3631963E-002, 1.4792005E-001, 9.8559402E-002,-5.9865180E-001, 8.1219261E-001,-7.3756130E-001,-6.4293978E-001,-6.1826247E-001,-8.3610704E-001,-6.4261986E-001,-6.1610281E-001,-9.0707048E-001,-6.4259324E-001,-6.1283567E-001,-9.2647682E-001
 1.5300178E+003, 0.0000000E+000,-6.5243435E+000,-1.6099294E+000,-4.5889766E+000,-4.5287752E-004, 1.2906943E-003, 0.0000000E+000,-1.3000123E+001,-1.2722412E+001, 6.7480190E-006, 3.7801482E-015, 7.0661275E-006,-2.8083303E-001, 3.1213246E-001,-4.2756106E-001,-6.2049170E-002, 1.6421123E-001, 1.0649318E-001,-5.9410685E-001, 8.7829481E-001,-7.3994068E-001,-6.4289424E-001,-6.1803753E-001,-8.2137623E-001,-6.4260141E-001,-6.1540895E-001,-8.9495902E-001,-6.4260623E-001,-6.1207223E-001,-9.0253866E-001
 1.5400045E+003, 0.0000000E+000,-6.3473389E+000,-1.7176911E+000,-4.3935658E+000,-4.0074538E-004, 1.4639912E-003, 0.0000000E+000,-1.2713375E+001,-1.2457533E+001, 1.5544873E-005, 2.6902418E-015, 3.2861826E-006,-2.7632189E-001, 3.7741766E-001,-4.2091176E-001,-4.1853962E-002, 1.9800997E-001, 1.1676330E-001,-5.9419408E-001, 9.4584958E-001,-7.3659458E-001,-6.4285721E-001,-6.1696361E-001,-8.0249416E-001,-6.4263261E-001,-6.1478227E-001,-8.6777400E-001,-6.4266782E-001,-6.1111972E-001,-9.1263601E-001
 1.5500201E+003, 0.0000000E+000,-6.1938975E+000,-1.6274647E+000,-4.2665386E+000,-4.0693606E-004, 1.8295537E-003, 0.0000000E+000,-1.2360908E+001,-1.2086478E+001,-2.3325184E-005, 5.2291389E-015, 1.1575871E-005,-2.6349437E-001, 4.1065718E-001,-4.1561784E-001,-2.7963846E-002, 2.2105969E-001, 1.2118980E-001,-5.9033556E-001, 1.0161488E+000,-7.3893222E-001,-6.4280679E-001,-6.1647555E-001,-7.8276680E-001,-6.4265376E-001,-6.1367421E-001,-8.4334170E-001,-6.4268552E-001,-6.1017062E-001,-8.9189183E-001
 1.5600070E+003, 0.0000000E+000,-6.0575468E+000,-1.6905150E+000,-4.1317838E+000,-4.5857980E-004, 7.0852352E-005, 0.0000000E+000,-1.2116752E+001,-1.1880233E+001, 4.5728120E-006, 3.2717938E-015, 3.8270363E-006,-2.4182291E-001, 3.6574315E-001,-4.1969229E-001,-1.3663432E-002, 2.4706160E-001, 9.1634974E-002,-5.8849915E-001, 1.0885718E+000,-7.3494776E-001,-6.4277892E-001,-6.1485901E-001,-7.8921304E-001,-6.4260943E-001,-6.1292015E-001,-8.4300284E-001,-6.4266414E-001,-6.0950528E-001,-9.0818041E-001
 1.5700226E+003, 0.0000000E+000,-5.9229480E+000,-1.2441757E+000,-4.0852565E+000,-4.2574426E-004,-2.4346879E-004, 0.0000000E+000,-1.1561055E+001,-1.1253049E+001,-1.9268096E-005, 2.7206931E-015, 6.4810916E-006,-2.4491864E-001, 3.8712512E-001,-4.1864710E-001,-2.1344601E-002, 2.6455813E-001, 1.0044893E-001,-5.8890975E-001, 1.1637389E+000,-7.3481692E-001,-6.4272769E-001,-6.1384208E-001,-8.0233380E-001,-6.4252844E-001,-6.1304798E-001,-8.6452913E-001,-6.4256831E-001,-6.0926570E-001,-9.0628630E-001
 1.5800094E+003, 0.0000000E+000,-5.7928677E+000,-1.5334858E+000,-3.8940636E+000,-4.6228793E-004,-2.1143065E-004, 0.0000000E+000,-1.1412247E+001,-1.1221091E+001,-9.2347606E-005, 2.1529363E-016, 3.3125866E-006,-2.4912533E-001, 4.1639195E-001,-4.1311878E-001, 2.5496429E-003, 2.9143421E-001, 1.3111486E-001,-5.9030429E-001, 1.2407906E+000,-7.3551890E-001,-6.4269215E-001,-6.1317522E-001,-8.2532304E-001,-6.4240291E-001,-6.1224589E-001,-8.8638599E-001,-6.4246232E-001,-6.0900686E-001,-9.0851037E-001
 1.5900250E+003, 0.0000000E+000,-5.6520437E+000,-1.5785763E+000,-3.7773861E+000,-4.6466334E-004, 5.3357236E-004, 0.0000000E+000,-1.1236491E+001,-1.1007937E+001, 5.7764816E-005, 3.9480980E-015, 5.4025214E-006,-2.3362931E-001, 3.9270673E-001,-4.0584713E-001, 1.3584685E-002, 3.2021238E-001, 1.3473586E-001,-5.8636249E-001, 1.3209064E+000,-7.3417560E-001,-6.4265352E-001,-6.1226372E-001,-8.2959703E-001,-6.4240370E-001,-6.1191660E-001,-8.9080899E-001,-6.4243551E-001,-6.0810899E-001,-9.1105725E-001
 1.6000117E+003, 0.0000000E+000,-5.5245592E+000,-1.6675085E+000,-3.6357506E+000,-4.1815032E-004, 1.0157074E-003, 0.0000000E+000,-1.1076747E+001,-1.0827221E+001,-4.2399531E-005, 1.6263450E-015, 1.5499624E-006,-2.2460058E-001, 3.9044640E-001,-4.0707973E-001, 7.6022351E-003, 3.3486997E-001, 1.0340597E-001,-5.8535993E-001, 1.4030631E+000,-7.3270808E-001,-6.4263442E-001,-6.1146134E-001,-8.0460389E-001,-6.4243808E-001,-6.1146162E-001,-8.7305751E-001,-6.4245167E-001,-6.0759016E-001,-9.1145463E-001
 1.6100273E+003, 0.0000000E+000,-5.3949832E+000,-1.5951750E+000,-3.5672803E+000,-3.9713962E-004, 1.6710185E-003, 0.0000000E+000,-1.0742826E+001,-1.0556164E+001, 8.3242558E-006, 2.6982963E-015, 6.0512589E-006,-2.1522660E-001, 4.5245874E-001,-4.0217611E-001, 4.1465494E-002, 3.7075427E-001, 1.1911891E-001,-5.8320350E-001, 1.4876821E+000,-7.3161764E-001,-6.4259758E-001,-6.1043667E-001,-7.9168580E-001,-6.4248940E-001,-6.1031507E-001,-8.6004201E-001,-6.4252517E-001,-6.0709045E-001,-8.9938691E-001
 1.6200142E+003, 0.0000000E+000,-5.2877550E+000,-1.3285290E+000,-3.4006123E+000,-4.1348288E-004, 7.7876345E-004, 0.0000000E+000,-1.0299050E+001,-1.0016531E+001, 6.3981937E-006, 3.3650346E-015, 5.9019441E-006,-2.1483638E-001, 4.8608318E-001,-4.0252384E-001, 2.9259375E-002, 3.9768766E-001, 1.3083750E-001,-5.8383610E-001, 1.5752452E+000,-7.3273516E-001,-6.4259698E-001,-6.0964070E-001,-7.9206106E-001,-6.4251619E-001,-6.0999100E-001,-8.4994809E-001,-6.4254397E-001,-6.0656252E-001,-8.8787132E-001
 1.6300010E+003, 0.0000000E+000,-5.1801374E+000,-1.5787896E+000,-3.2771271E+000,-4.1766159E-004, 4.7749825E-004, 0.0000000E+000,-1.0222844E+001,-1.0035994E+001, 5.3160533E-006, 2.4236742E-015, 4.2543976E-006,-2.0677096E-001, 4.3558245E-001,-4.0026363E-001, 3.2611173E-002, 4.1292575E-001, 1.4966646E-001,-5.8501615E-001, 1.6649932E+000,-7.2938619E-001,-6.4261294E-001,-6.0897485E-001,-8.0313006E-001,-6.4242400E-001,-6.0930134E-001,-8.4943278E-001,-6.4241726E-001,-6.0564244E-001,-8.7081901E-001
 1.6400166E+003, 0.0000000E+000,-5.0671352E+000,-1.4151013E+000,-3.2285039E+000,-4.1289564E-004,-1.5642651E-004, 0.0000000E+000,-9.9287049E+000,-9.7113097E+000,-3.7749724E-005, 2.0945374E-015, 3.6131361E-006,-2.0487170E-001, 4.6224546E-001,-3.9996465E-001, 5.5673128E-002, 4.5157868E-001, 1.7430584E-001,-5.8219529E-001, 1.7579376E+000,-7.3110370E-001,-6.4255266E-001,-6.0780035E-001,-8.1438793E-001,-6.4234561E-001,-6.0846083E-001,-8.8335916E-001,-6.4238363E-001,-6.0549246E-001,-8.7894002E-001
 1.6500033E+003, 0.0000000E+000,-4.9727764E+000,-1.3454028E+000,-3.1443071E+000,-4.1032345E-004, 6.7842292E-004, 0.0000000E+000,-9.6804654E+000,-9.4622181E+000,-5.8946060E-005, 2.0577002E-015, 1.9123801E-006,-1.9856404E-001, 5.5749587E-001,-4.0077890E-001, 5.0552336E-002, 4.8120636E-001, 2.1130293E-001,-5.8555158E-001, 1.8533653E+000,-7.3375706E-001,-6.4254912E-001,-6.0666896E-001,-8.1604208E-001,-6.4228795E-001,-6.0834227E-001,-8.7494325E-001,-6.4228564E-001,-6.0516772E-001,-8.8680800E-001
 1.6600189E+003, 0.0000000E+000,-4.8770461E+000,-1.5637414E+000,-3.0991261E+000,-4.2211186E-004, 8.8299603E-004, 0.0000000E+000,-9.6866923E+000,-9.5394527E+000, 7.7223202E-005, 3.8676362E-015, 6.8955292E-006,-1.8488815E-001, 6.0917423E-001,-3.9482564E-001, 7.7705989E-002, 5.0507351E-001, 2.3515720E-001,-5.8137509E-001, 1.9513317E+000,-7.3520180E-001,-6.4250282E-001,-6.0634477E-001,-8.1453406E-001,-6.4221902E-001,-6.0705683E-001,-8.6569040E-001,-6.4222619E-001,-6.0432682E-001,-9.0191997E-001
 1.6700057E+003, 0.0000000E+000,-4.7752725E+000,-1.2506711E+000,-2.9834484E+000,-4.2921640E-004, 1.3830976E-003, 0.0000000E+000,-9.3105525E+000,-9.0084382E+000, 3.2016688E-005, 3.6729613E-015, 6.2197301E-006,-1.7358113E-001, 5.5495555E-001,-3.8986251E-001, 9.7368472E-002, 5.4704397E-001, 2.1468898E-001,-5.7863967E-001, 2.0519942E+000,-7.3099134E-001,-6.4245600E-001,-6.0468490E-001,-8.0733720E-001,-6.4220534E-001,-6.0673134E-001,-8.6390120E-001,-6.4221822E-001,-6.0355144E-001,-8.7204737E-001
 1.6800214E+003, 0.0000000E+000,-4.6800622E+000,-1.4778020E+000,-2.9309453E+000,-3.8023186E-004, 3.6781275E-004, 0.0000000E+000,-9.2478578E+000,-9.0888219E+000, 8.3644515E-005, 3.2810285E-015, 6.7438360E-006,-1.6871881E-001, 5.3540629E-001,-3.8567825E-001, 7.4371703E-002, 5.7291913E-001, 1.9615935E-001,-5.7695507E-001, 2.1562294E+000,-7.3034006E-001,-6.4246456E-001,-6.0346973E-001,-7.9816097E-001,-6.4224767E-001,-6.0522233E-001,-8.5956679E-001,-6.4222829E-001,-6.0306344E-001,-8.8388865E-001
 1.6900082E+003, 0.0000000E+000,-4.5952996E+000,-1.3924118E+000,-2.8627310E+000,-3.8095191E-004, 1.4315577E-003, 0.0000000E+000,-9.0711820E+000,-8.8493918E+000,-4.0952233E-005, 1.6528706E-015, 3.5754469E-006,-1.6595121E-001, 6.0443393E-001,-3.7555255E-001, 1.2053129E-001, 6.0009180E-001, 2.1298122E-001,-5.7346202E-001, 2.2623203E+000,-7.2953097E-001,-6.4241642E-001,-6.0254995E-001,-7.8605288E-001,-6.4226183E-001,-6.0541335E-001,-8.4209243E-001,-6.4226859E-001,-6.0225987E-001,-8.9298307E-001
 1.7000238E+003, 0.0000000E+000,-4.5098727E+000,-1.1386544E+000,-2.6864569E+000,-3.2495986E-004, 9.6946296E-004, 0.0000000E+000,-8.6167985E+000,-8.3343395E+000,-4.1307911E-005, 1.9804542E-015, 2.7958646E-006,-1.5474540E-001, 6.5660118E-001,-3.8159773E-001, 1.1925453E-001, 6.4323076E-001, 2.2250263E-001,-5.7651177E-001, 2.3719975E+000,-7.2662192E-001,-6.4239436E-001,-6.0139611E-001,-7.7768517E-001,-6.4227999E-001,-6.0468871E-001,-8.3633353E-001,-6.4230447E-001,-6.0171279E-001,-8.9250804E-001
 1.7100105E+003, 0.0000000E+000,-4.4277107E+000,-1.3482277E+000,-2.6178259E+000,-3.5851170E-004, 1.0876167E-003, 0.0000000E+000,-8.5369084E+000,-8.3930352E+000,-1.5730650E-005, 2.8785271E-015, 5.8072351E-006,-1.4142102E-001, 6.4505722E-001,-3.7895542E-001, 1.1283175E-001, 6.7421710E-001, 2.4344890E-001,-5.7261808E-001, 2.4843433E+000,-7.2636723E-001,-6.4239248E-001,-6.0042089E-001,-7.7799885E-001,-6.4227105E-001,-6.0412201E-001,-8.3022861E-001,-6.4227698E-001,-6.0116215E-001,-8.7655387E-001
 1.7200261E+003, 0.0000000E+000,-4.3493439E+000,-1.2324191E+000,-2.5482362E+000,-3.3060891E-004,-1.1015434E-004, 0.0000000E+000,-8.3331781E+000,-8.1304399E+000,-5.0857274E-005, 1.5311688E-015, 1.4759924E-006,-1.4101739E-001, 6.1930228E-001,-3.7432501E-001, 1.5477307E-001, 6.9558594E-001, 2.7318466E-001,-5.7450613E-001, 2.5997235E+000,-7.2705021E-001,-6.4232914E-001,-5.9924482E-001,-7.9730094E-001,-6.4217161E-001,-6.0338407E-001,-8.4844821E-001,-6.4221583E-001,-6.0088370E-001,-8.7868464E-001
 1.7300129E+003, 0.0000000E+000,-4.2799175E+000,-1.2987264E+000,-2.5397793E+000,-3.2415379E-004, 4.7885496E-004, 0.0000000E+000,-8.3169474E+000,-8.1182684E+000,-7.6701777E-005, 1.2512866E-015, 1.9853625E-006,-1.3626287E-001, 6.8145817E-001,-3.7416518E-001, 1.2897222E-001, 7.4433720E-001, 3.0232085E-001,-5.7243244E-001, 2.7179182E+000,-7.2551615E-001,-6.4232124E-001,-5.9774091E-001,-8.0678536E-001,-6.4208164E-001,-6.0313857E-001,-8.5936235E-001,-6.4210425E-001,-6.0049306E-001,-8.8064543E-001
 1.7400286E+003, 0.0000000E+000,-4.2074759E+000,-1.2388830E+000,-2.5054471E+000,-3.4251264E-004, 4.9768926E-004, 0.0000000E+000,-8.1220777E+000,-7.9516507E+000,-2.1855330E-005, 2.7414380E-015, 6.1221926E-006,-1.2141717E-001, 6.8717325E-001,-3.7655115E-001, 1.4169716E-001, 7.7114641E-001, 2.9484004E-001,-5.7143250E-001, 2.8395674E+000,-7.2877928E-001,-6.4231811E-001,-5.9687311E-001,-8.1070652E-001,-6.4202216E-001,-6.0247045E-001,-8.6588707E-001,-6.4201634E-001,-5.9984519E-001,-8.7633670E-001
