s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2800157E+003, 0.0000000E+000, 0.0000000E+000,-1.6926204E+001,-3.6984874E+000,-1.6709057E+001,-6.2517127E-004,-4.0185073E-004, 0.0000000E+000,-3.7700786E+001,-3.7334775E+001, 7.7331169E-005, 9.1425407E-015, 1.4729452E-005,-5.0719879E-001,-5.1655672E-001,-5.6957657E-001,-3.4738573E-001,-3.1065655E-001,-5.3495181E-001,-6.0651193E-001,-1.9388209E-001,-7.6823001E-001,-6.4422048E-001,-6.3647826E-001,-8.7108845E-001,-6.4423821E-001,-6.3545899E-001,-9.5688469E-001,-6.4456970E-001,-6.3658385E-001,-1.0022248E+000
 1.2900155E+003, 0.0000000E+000, 0.0000000E+000,-1.5970105E+001,-3.4003883E+000,-1.5429438E+001,-5.9775011E-004, 2.8630184E-003, 0.0000000E+000,-3.5181891E+001,-3.4797666E+001, 2.1420033E-004, 1.1248559E-014, 2.5744102E-005,-4.7585142E-001,-4.3416139E-001,-5.5762986E-001,-3.1596282E-001,-2.7725212E-001,-4.7478685E-001,-6.0143360E-001,-1.6724308E-001,-7.6390951E-001,-6.4409075E-001,-6.3636876E-001,-8.4555292E-001,-6.4414202E-001,-6.3403882E-001,-9.2798653E-001,-6.4447177E-001,-6.3421672E-001,-9.7599541E-001
 1.3000022E+003, 0.0000000E+000, 0.0000000E+000,-1.5122890E+001,-2.8199377E+000,-1.4304596E+001,-5.7333311E-004, 1.8951702E-004, 0.0000000E+000,-3.2624070E+001,-3.2247808E+001, 2.1592167E-004, 1.0799312E-014, 2.3688764E-005,-4.6854781E-001,-4.1512304E-001,-5.5603930E-001,-3.0761448E-001,-2.5730382E-001,-4.8700276E-001,-6.0053868E-001,-1.3916397E-001,-7.6467052E-001,-6.4400312E-001,-6.3512315E-001,-8.5241767E-001,-6.4398301E-001,-6.3233795E-001,-9.4031782E-001,-6.4426013E-001,-6.3238839E-001,-9.6864927E-001
 1.3100121E+003, 0.0000000E+000, 0.0000000E+000,-1.4346517E+001,-3.3967722E+000,-1.3278898E+001,-5.3019609E-004, 6.9107974E-004, 0.0000000E+000,-3.1382120E+001,-3.1022026E+001, 1.7732146E-004, 9.2030451E-015, 1.9907006E-005,-4.5825074E-001,-3.9534568E-001,-5.5073027E-001,-2.9681999E-001,-2.4290455E-001,-4.5685420E-001,-5.9741918E-001,-1.1001165E-001,-7.6373511E-001,-6.4390408E-001,-6.3374524E-001,-8.5688279E-001,-6.4386779E-001,-6.3181569E-001,-9.3336628E-001,-6.4416434E-001,-6.3088244E-001,-9.6574091E-001
 1.3200020E+003, 0.0000000E+000, 0.0000000E+000,-1.3648759E+001,-2.9496029E+000,-1.2403308E+001,-5.6428991E-004, 1.3940199E-003, 0.0000000E+000,-2.9415479E+001,-2.9000841E+001, 8.5134446E-005, 6.2698209E-015, 1.1037518E-005,-4.4746139E-001,-3.6358034E-001,-5.4437151E-001,-2.7924479E-001,-2.1881197E-001,-4.3100220E-001,-5.9608418E-001,-7.9475619E-002,-7.5656219E-001,-6.4383208E-001,-6.3296984E-001,-8.3227753E-001,-6.4383371E-001,-6.3057020E-001,-8.9850051E-001,-6.4412985E-001,-6.2982983E-001,-9.8832369E-001
 1.3300176E+003, 0.0000000E+000, 0.0000000E+000,-1.2987984E+001,-3.0114092E+000,-1.1597364E+001,-5.4207367E-004, 8.2661199E-004, 0.0000000E+000,-2.7896513E+001,-2.7596472E+001, 7.5691791E-005, 6.5113592E-015, 1.5902680E-005,-4.2420043E-001,-3.3466380E-001,-5.3655594E-001,-2.6390068E-001,-1.9584252E-001,-4.2817782E-001,-5.8995161E-001,-4.7795044E-002,-7.5425962E-001,-6.4376487E-001,-6.3219493E-001,-8.4099270E-001,-6.4372223E-001,-6.2961758E-001,-9.2582916E-001,-6.4400658E-001,-6.2835307E-001,-9.5865569E-001
 1.3400044E+003, 0.0000000E+000, 0.0000000E+000,-1.2392977E+001,-2.7780693E+000,-1.0845285E+001,-5.1059840E-004, 5.6493303E-004, 0.0000000E+000,-2.6428085E+001,-2.6016278E+001, 5.3414741E-005, 5.3872430E-015, 8.8884536E-006,-4.1409004E-001,-3.0356148E-001,-5.3378781E-001,-2.4490294E-001,-1.7697371E-001,-4.0070593E-001,-5.8861379E-001,-1.4652325E-002,-7.5763021E-001,-6.4367683E-001,-6.3112575E-001,-8.5187714E-001,-6.4354732E-001,-6.2877239E-001,-9.2079786E-001,-6.4387763E-001,-6.2721533E-001,-9.5326841E-001
 1.3500140E+003, 0.0000000E+000, 0.0000000E+000,-1.1856690E+001,-2.5990812E+000,-1.0136098E+001,-5.4588826E-004, 2.9710021E-004, 0.0000000E+000,-2.4994966E+001,-2.4592118E+001, 3.5526245E-005, 5.8127660E-015, 1.4191508E-005,-4.0439368E-001,-2.7009479E-001,-5.3344349E-001,-2.3242846E-001,-1.5385856E-001,-3.8099250E-001,-5.8896314E-001, 2.0103318E-002,-7.5485745E-001,-6.4363182E-001,-6.3068009E-001,-8.4507999E-001,-6.4353266E-001,-6.2754360E-001,-9.1521807E-001,-6.4382955E-001,-6.2584157E-001,-9.7972563E-001
 1.3600007E+003, 0.0000000E+000, 0.0000000E+000,-1.1364501E+001,-2.7583139E+000,-9.5915546E+000,-5.1661571E-004, 1.7402052E-003, 0.0000000E+000,-2.4131962E+001,-2.3713146E+001, 1.0508154E-004, 6.5381994E-015, 1.1000045E-005,-3.9623817E-001,-2.3765184E-001,-5.2613696E-001,-2.1678862E-001,-1.3102458E-001,-3.6282610E-001,-5.8601949E-001, 5.5944278E-002,-7.5516409E-001,-6.4356163E-001,-6.3038371E-001,-8.2997921E-001,-6.4353517E-001,-6.2639174E-001,-8.9764944E-001,-6.4378850E-001,-6.2512412E-001,-9.5135231E-001
 1.3700240E+003, 0.0000000E+000, 0.0000000E+000,-1.0899854E+001,-2.5171160E+000,-9.1245084E+000,-5.2966386E-004, 3.8545121E-004, 0.0000000E+000,-2.2868183E+001,-2.2541622E+001, 3.1821600E-005, 6.4915409E-015, 1.1640529E-005,-3.9438004E-001,-2.4637578E-001,-5.1811893E-001,-2.0528199E-001,-1.2061420E-001,-3.5320265E-001,-5.7907426E-001, 9.3857744E-002,-7.5271498E-001,-6.4346252E-001,-6.2870700E-001,-8.3031825E-001,-6.4344207E-001,-6.2644060E-001,-8.9880839E-001,-6.4371648E-001,-6.2430460E-001,-9.5673477E-001
 1.3800107E+003, 0.0000000E+000, 0.0000000E+000,-1.0471902E+001,-2.6552014E+000,-8.5383803E+000,-5.2831568E-004, 1.1490212E-004, 0.0000000E+000,-2.1994166E+001,-2.1665897E+001,-4.8721429E-005, 2.1614844E-015, 3.5707780E-006,-3.8381498E-001,-2.1088210E-001,-5.1999068E-001,-1.9994762E-001,-9.8665420E-002,-3.3818734E-001,-5.7988843E-001, 1.3305357E-001,-7.4902647E-001,-6.4346618E-001,-6.2822680E-001,-8.3754525E-001,-6.4338113E-001,-6.2554982E-001,-8.9432923E-001,-6.4365733E-001,-6.2329075E-001,-9.7691999E-001
 1.3900264E+003, 0.0000000E+000, 0.0000000E+000,-1.0065540E+001,-2.2791915E+000,-7.9923323E+000,-5.5116024E-004, 5.0280301E-004, 0.0000000E+000,-2.0718531E+001,-2.0337112E+001,-1.9744370E-005, 3.5167443E-015, 1.0156635E-005,-3.7693997E-001,-1.8680210E-001,-5.1293820E-001,-2.0912716E-001,-8.8735113E-002,-3.3054804E-001,-5.8113270E-001, 1.7410019E-001,-7.5258385E-001,-6.4340503E-001,-6.2765840E-001,-8.5133976E-001,-6.4324109E-001,-6.2488684E-001,-9.1986282E-001,-6.4350507E-001,-6.2206463E-001,-9.2931395E-001
 1.4000132E+003, 0.0000000E+000, 0.0000000E+000,-9.6861880E+000,-2.4376010E+000,-7.7226789E+000,-4.4639799E-004, 1.2005402E-003, 0.0000000E+000,-2.0162037E+001,-1.9845714E+001, 1.2533962E-004, 7.0134929E-015, 1.2485672E-005,-3.7104126E-001,-1.9742750E-001,-5.0596626E-001,-1.7630034E-001,-5.9075479E-002,-3.3137701E-001,-5.7429207E-001, 2.1624443E-001,-7.5072496E-001,-6.4331495E-001,-6.2644076E-001,-8.3932817E-001,-6.4323031E-001,-6.2368413E-001,-9.1017659E-001,-6.4351397E-001,-6.2153090E-001,-9.2268967E-001
 1.4100288E+003, 0.0000000E+000, 0.0000000E+000,-9.3459274E+000,-2.5042062E+000,-7.3158501E+000,-4.7434726E-004, 2.0982883E-004, 0.0000000E+000,-1.9627163E+001,-1.9166248E+001, 6.4466620E-005, 4.2927737E-015, 8.5411071E-006,-3.5855634E-001,-1.3720853E-001,-5.0545970E-001,-1.5305796E-001,-3.8970269E-002,-2.9820874E-001,-5.7372250E-001, 2.6049589E-001,-7.4843608E-001,-6.4325318E-001,-6.2616412E-001,-8.2757520E-001,-6.4324348E-001,-6.2342801E-001,-9.0304991E-001,-6.4347767E-001,-6.2038717E-001,-9.7002339E-001
 1.4200156E+003, 0.0000000E+000, 0.0000000E+000,-9.0226239E+000,-2.0419717E+000,-6.9795209E+000,-4.7282015E-004, 1.1624976E-003, 0.0000000E+000,-1.8336186E+001,-1.8043427E+001, 1.1815632E-004, 6.0843394E-015, 1.0916058E-005,-3.4936686E-001,-1.3265775E-001,-4.9934706E-001,-1.4162203E-001,-1.4906131E-002,-2.6712318E-001,-5.6955133E-001, 3.0607908E-001,-7.4971357E-001,-6.4320614E-001,-6.2547919E-001,-8.1672900E-001,-6.4321027E-001,-6.2238969E-001,-8.9421963E-001,-6.4343221E-001,-6.1927824E-001,-9.6023537E-001
 1.4300023E+003, 0.0000000E+000, 0.0000000E+000,-8.7140340E+000,-2.3842805E+000,-6.6608603E+000,-5.0170437E-004, 5.9262586E-004, 0.0000000E+000,-1.8121086E+001,-1.7759084E+001, 8.1948762E-005, 4.8148714E-015, 1.0139997E-005,-3.3412220E-001,-1.6385570E-001,-5.0103914E-001,-1.5678266E-001,-1.3339148E-002,-3.0873902E-001,-5.7036509E-001, 3.5345781E-001,-7.4914294E-001,-6.4321749E-001,-6.2445827E-001,-8.1612083E-001,-6.4312290E-001,-6.2155637E-001,-8.7771160E-001,-6.4333933E-001,-6.1873964E-001,-9.4376800E-001
 1.4400179E+003, 0.0000000E+000, 0.0000000E+000,-8.4261205E+000,-2.1373550E+000,-6.4053471E+000,-4.5996172E-004, 6.0180555E-004, 0.0000000E+000,-1.7301697E+001,-1.6968681E+001, 2.8659821E-005, 4.0248299E-015, 6.3611729E-006,-3.2992661E-001,-5.1146461E-002,-4.9626199E-001,-1.5547961E-001, 1.1417662E-002,-2.8565362E-001,-5.7163561E-001, 4.0328954E-001,-7.4645283E-001,-6.4317538E-001,-6.2387251E-001,-8.2506671E-001,-6.4303402E-001,-6.2146307E-001,-8.9609511E-001,-6.4326295E-001,-6.1792062E-001,-9.2911165E-001
 1.4500048E+003, 0.0000000E+000, 0.0000000E+000,-8.1601088E+000,-2.0805161E+000,-6.0887087E+000,-4.3962853E-004, 9.3387870E-004, 0.0000000E+000,-1.6642240E+001,-1.6328839E+001, 4.4765336E-005, 3.2153018E-015, 7.8202893E-006,-3.1876943E-001,-3.8534830E-002,-4.9293302E-001,-1.1360217E-001, 3.3880314E-002,-2.6148442E-001,-5.6791467E-001, 4.5461140E-001,-7.4385908E-001,-6.4309974E-001,-6.2319488E-001,-8.3239435E-001,-6.4288294E-001,-6.2047157E-001,-8.8485005E-001,-6.4317210E-001,-6.1738365E-001,-9.2581381E-001
 1.4600204E+003, 0.0000000E+000, 0.0000000E+000,-7.9068302E+000,-1.8790664E+000,-5.8701215E+000,-4.0457985E-004, 2.8058405E-004, 0.0000000E+000,-1.5957535E+001,-1.5656142E+001, 6.2078237E-005, 5.1984852E-015, 6.8705232E-006,-3.1279993E-001,-7.4712542E-002,-4.8793254E-001,-1.3639235E-001, 4.9861044E-002,-2.4766564E-001,-5.6577809E-001, 5.0824030E-001,-7.4531330E-001,-6.4308237E-001,-6.2251690E-001,-8.2667843E-001,-6.4286584E-001,-6.1924728E-001,-9.0927387E-001,-6.4304973E-001,-6.1634974E-001,-9.0479385E-001
 1.4700072E+003, 0.0000000E+000, 0.0000000E+000,-7.6834719E+000,-1.8754177E+000,-5.6512275E+000,-4.3746415E-004, 1.0582415E-003, 0.0000000E+000,-1.5590716E+001,-1.5209496E+001,-2.2122824E-005, 2.7537731E-015, 6.8585064E-006,-3.0580299E-001,-4.1099657E-002,-4.8743640E-001,-1.2004861E-001, 6.4570613E-002,-2.6716064E-001,-5.6591398E-001, 5.6321061E-001,-7.4640545E-001,-6.4304128E-001,-6.2103360E-001,-8.0819370E-001,-6.4289652E-001,-6.1897151E-001,-8.8979868E-001,-6.4301817E-001,-6.1554998E-001,-9.0459199E-001
 1.4800228E+003, 0.0000000E+000, 0.0000000E+000,-7.4638709E+000,-2.1603838E+000,-5.4276300E+000,-4.3414119E-004, 8.0453211E-004, 0.0000000E+000,-1.5352097E+001,-1.5051514E+001,-3.2520981E-005, 2.1996318E-015, 4.2202422E-006,-2.9659823E-001, 5.7561415E-002,-4.8204525E-001,-1.0224056E-001, 9.5576615E-002,-2.1899188E-001,-5.6899423E-001, 6.2032235E-001,-7.4432329E-001,-6.4305104E-001,-6.2025830E-001,-8.1224840E-001,-6.4288193E-001,-6.1843167E-001,-8.7034444E-001,-6.4305040E-001,-6.1505102E-001,-9.2631645E-001
 1.4900095E+003, 0.0000000E+000, 0.0000000E+000,-7.2556377E+000,-1.7720124E+000,-5.3266934E+000,-4.7450464E-004,-3.5856266E-004, 0.0000000E+000,-1.4659335E+001,-1.4355177E+001, 3.3115049E-005, 3.4905204E-015, 7.1285899E-006,-3.0533938E-001, 3.3096533E-002,-4.7311423E-001,-1.0060993E-001, 1.0890769E-001,-1.9296203E-001,-5.6785560E-001, 6.8007118E-001,-7.4255279E-001,-6.4299902E-001,-6.2065051E-001,-8.1830916E-001,-6.4279594E-001,-6.1792026E-001,-8.8715818E-001,-6.4299224E-001,-6.1427302E-001,-9.3958640E-001
 1.5000251E+003, 0.0000000E+000, 0.0000000E+000,-7.0501699E+000,-1.9466399E+000,-5.0238903E+000,-3.9209965E-004, 8.3671915E-004, 0.0000000E+000,-1.4365117E+001,-1.4020255E+001, 8.4395867E-005, 4.9391784E-015, 7.3944628E-006,-2.9584835E-001,-3.1405095E-002,-4.6956904E-001,-7.9921241E-002, 1.3201538E-001,-2.0611327E-001,-5.6112394E-001, 7.4143722E-001,-7.4269603E-001,-6.4294699E-001,-6.1947973E-001,-8.2705558E-001,-6.4274367E-001,-6.1710184E-001,-8.8114926E-001,-6.4294025E-001,-6.1359566E-001,-9.1542905E-001
 1.5100120E+003, 0.0000000E+000, 0.0000000E+000,-6.8628321E+000,-1.7706213E+000,-4.8699710E+000,-4.0953155E-004, 8.8478717E-004, 0.0000000E+000,-1.3795550E+001,-1.3502949E+001, 7.3727990E-005, 5.6031035E-015, 8.8308332E-006,-2.8344954E-001, 6.4981924E-002,-4.7211101E-001,-7.2785710E-002, 1.5446929E-001,-2.3195405E-001,-5.6206669E-001, 8.0481753E-001,-7.4197625E-001,-6.4292438E-001,-6.1845697E-001,-8.2003040E-001,-6.4271492E-001,-6.1668424E-001,-8.9447843E-001,-6.4286852E-001,-6.1290596E-001,-8.9660485E-001
 1.5200276E+003, 0.0000000E+000, 0.0000000E+000,-6.6839496E+000,-2.1420958E+000,-4.7066367E+000,-4.0194617E-004, 8.1768101E-004, 0.0000000E+000,-1.3826876E+001,-1.3532266E+001, 3.0707007E-005, 2.2866943E-015, 5.1793276E-006,-2.7260380E-001, 1.4438002E-001,-4.7542608E-001,-5.9751886E-002, 1.7434879E-001,-1.7215253E-001,-5.6554681E-001, 8.7047268E-001,-7.4105608E-001,-6.4293572E-001,-6.1808970E-001,-8.1374563E-001,-6.4271236E-001,-6.1578054E-001,-8.9293682E-001,-6.4282065E-001,-6.1228488E-001,-8.9890069E-001
 1.5300144E+003, 0.0000000E+000, 0.0000000E+000,-6.5136695E+000,-1.6093838E+000,-4.4751670E+000,-3.6807380E-004, 2.9117946E-005, 0.0000000E+000,-1.2883384E+001,-1.2598559E+001, 7.1857934E-005, 4.4950636E-015, 7.1246706E-006,-2.6343971E-001, 1.4547059E-002,-4.7350841E-001,-5.4497934E-002, 1.9908612E-001,-1.5113496E-001,-5.6169410E-001, 9.3886421E-001,-7.4215289E-001,-6.4284559E-001,-6.1704196E-001,-8.0902710E-001,-6.4268367E-001,-6.1517489E-001,-8.8780403E-001,-6.4282598E-001,-6.1191839E-001,-9.1508769E-001
 1.5400011E+003, 0.0000000E+000, 0.0000000E+000,-6.3613418E+000,-1.8602636E+000,-4.2872372E+000,-3.5393582E-004, 1.1244522E-003, 0.0000000E+000,-1.2819777E+001,-1.2508072E+001, 6.6939019E-005, 4.0198181E-015, 6.7828136E-006,-2.5328168E-001, 5.8015375E-002,-4.6651417E-001,-3.4329601E-002, 2.2479183E-001,-1.2764079E-001,-5.5638356E-001, 1.0087099E+000,-7.3945249E-001,-6.4281467E-001,-6.1686957E-001,-8.0835084E-001,-6.4264598E-001,-6.1453861E-001,-8.7024661E-001,-6.4281025E-001,-6.1113917E-001,-9.2249446E-001
 1.5500167E+003, 0.0000000E+000, 0.0000000E+000,-6.2152091E+000,-1.5239178E+000,-4.1382106E+000,-3.5466157E-004, 4.6340307E-004, 0.0000000E+000,-1.2155554E+001,-1.1877229E+001, 6.7820167E-005, 3.8028767E-015, 8.0771405E-006,-2.5115310E-001, 1.4731769E-001,-4.6473307E-001,-4.2316907E-002, 2.5118924E-001,-1.3520468E-001,-5.6368083E-001, 1.0817101E+000,-7.3872526E-001,-6.4281858E-001,-6.1566376E-001,-8.0918501E-001,-6.4261870E-001,-6.1390959E-001,-8.8226032E-001,-6.4273450E-001,-6.1021856E-001,-9.1036112E-001
 1.5600035E+003, 0.0000000E+000, 0.0000000E+000,-6.0677226E+000,-1.6532363E+000,-4.0405089E+000,-3.6106512E-004, 7.2857735E-004, 0.0000000E+000,-1.2098307E+001,-1.1761100E+001,-2.0620163E-005, 7.5889892E-016, 1.9727235E-006,-2.4790527E-001, 1.1053251E-001,-4.6522774E-001,-2.3232991E-002, 2.6359378E-001,-1.6837849E-001,-5.5696219E-001, 1.1569971E+000,-7.4253315E-001,-6.4274183E-001,-6.1510308E-001,-8.0770100E-001,-6.4254233E-001,-6.1339568E-001,-8.6865031E-001,-6.4271505E-001,-6.1020613E-001,-8.9793568E-001
 1.5700192E+003, 0.0000000E+000, 0.0000000E+000,-5.9268288E+000,-1.8509045E+000,-3.9871378E+000,-3.6747532E-004, 2.1692623E-004, 0.0000000E+000,-1.1917193E+001,-1.1765022E+001, 9.6636818E-005, 4.3381670E-015, 7.3665461E-006,-2.3721557E-001, 1.0612310E-001,-4.5830652E-001,-1.6981957E-002, 2.9628544E-001,-1.3897555E-001,-5.5597851E-001, 1.2343519E+000,-7.4196260E-001,-6.4274687E-001,-6.1425877E-001,-8.0738266E-001,-6.4251482E-001,-6.1280338E-001,-8.8036161E-001,-6.4265832E-001,-6.0916111E-001,-9.1349844E-001
 1.5800060E+003, 0.0000000E+000, 0.0000000E+000,-5.7863080E+000,-1.5280604E+000,-3.8505299E+000,-3.8667680E-004, 8.5301302E-004, 0.0000000E+000,-1.1571728E+001,-1.1164432E+001, 8.4089383E-005, 7.1360816E-015, 1.0972683E-005,-2.2627705E-001, 1.4512234E-001,-4.5684011E-001,-1.9936683E-003, 3.3078048E-001,-1.0213902E-001,-5.5426022E-001, 1.3142503E+000,-7.3728457E-001,-6.4270513E-001,-6.1330152E-001,-8.1630171E-001,-6.4245976E-001,-6.1205466E-001,-8.8407021E-001,-6.4260714E-001,-6.0849921E-001,-9.0613204E-001
 1.5900216E+003, 0.0000000E+000, 0.0000000E+000,-5.6560648E+000,-1.5288019E+000,-3.7407116E+000,-3.7145159E-004, 6.7799410E-004, 0.0000000E+000,-1.1181674E+001,-1.0925272E+001, 7.0293556E-005, 3.2749497E-015, 4.7053581E-006,-2.2499469E-001, 1.9342432E-001,-4.4940572E-001,-7.7470283E-003, 3.3983333E-001,-7.0584534E-002,-5.5555163E-001, 1.3971081E+000,-7.3761786E-001,-6.4267927E-001,-6.1265828E-001,-8.1382547E-001,-6.4238130E-001,-6.1087791E-001,-8.7705164E-001,-6.4251598E-001,-6.0755010E-001,-9.0565500E-001
 1.6000083E+003, 0.0000000E+000, 0.0000000E+000,-5.5334061E+000,-1.6224393E+000,-3.6660448E+000,-3.3492957E-004, 8.6803132E-004, 0.0000000E+000,-1.1104814E+001,-1.0821357E+001, 2.1272607E-005, 2.3639253E-015, 5.8047609E-006,-2.1492189E-001, 1.8565368E-001,-4.4652456E-001, 2.8611226E-002, 3.8270696E-001,-5.9662736E-002,-5.5384841E-001, 1.4820915E+000,-7.3828923E-001,-6.4262753E-001,-6.1109908E-001,-8.1106926E-001,-6.4238197E-001,-6.1090962E-001,-8.7497739E-001,-6.4254248E-001,-6.0745225E-001,-9.0516181E-001
 1.6100239E+003, 0.0000000E+000, 0.0000000E+000,-5.4169510E+000,-1.4789452E+000,-3.5371458E+000,-3.1544394E-004, 1.5998258E-004, 0.0000000E+000,-1.0702679E+001,-1.0433197E+001, 2.0544251E-005, 2.1651970E-015, 4.4002199E-006,-2.0028562E-001, 1.8520093E-001,-4.5139451E-001, 2.3892898E-002, 4.0210037E-001,-7.3263176E-002,-5.5206354E-001, 1.5701420E+000,-7.3683700E-001,-6.4259416E-001,-6.1027454E-001,-8.0658456E-001,-6.4235765E-001,-6.1000458E-001,-8.7195474E-001,-6.4248600E-001,-6.0639761E-001,-9.2780195E-001
 1.6200107E+003, 0.0000000E+000, 0.0000000E+000,-5.3038747E+000,-1.3713509E+000,-3.3624743E+000,-3.5477718E-004, 1.0795162E-003, 0.0000000E+000,-1.0376707E+001,-1.0036975E+001, 3.7207621E-005, 2.3716858E-015, 4.2136595E-006,-1.9735664E-001, 2.2751975E-001,-4.5041398E-001, 3.2017166E-002, 4.2113051E-001,-7.6845388E-002,-5.5329177E-001, 1.6605915E+000,-7.3611694E-001,-6.4257370E-001,-6.0945367E-001,-8.0132068E-001,-6.4230096E-001,-6.0923286E-001,-8.7327197E-001,-6.4242950E-001,-6.0623294E-001,-9.0028598E-001
 1.6300264E+003, 0.0000000E+000, 0.0000000E+000,-5.1968904E+000,-1.6017852E+000,-3.3636538E+000,-2.9063767E-004, 8.1082258E-004, 0.0000000E+000,-1.0362438E+001,-1.0161809E+001, 1.0986770E-004, 4.9182753E-015, 9.0224400E-006,-1.9583220E-001, 2.2848438E-001,-4.3856929E-001, 5.5404135E-002, 4.6636867E-001,-6.9764665E-002,-5.5068412E-001, 1.7538135E+000,-7.3653870E-001,-6.4253388E-001,-6.0838471E-001,-8.0667398E-001,-6.4229547E-001,-6.0876730E-001,-8.7740969E-001,-6.4244244E-001,-6.0540568E-001,-8.9193998E-001
 1.6400132E+003, 0.0000000E+000, 0.0000000E+000,-5.0931516E+000,-1.4476197E+000,-3.1879574E+000,-3.4818088E-004, 5.7539871E-004, 0.0000000E+000,-1.0090428E+001,-9.7285016E+000, 2.9580219E-005, 1.9430051E-015, 2.3253310E-006,-1.9653110E-001, 2.0583529E-001,-4.4146680E-001, 5.5790547E-002, 4.8152007E-001,-6.7093651E-002,-5.4962177E-001, 1.8493929E+000,-7.3492502E-001,-6.4248800E-001,-6.0727054E-001,-8.0473449E-001,-6.4223379E-001,-6.0838475E-001,-8.6165576E-001,-6.4239722E-001,-6.0526159E-001,-8.9081989E-001
 1.6500288E+003, 0.0000000E+000, 0.0000000E+000,-4.9933824E+000,-1.5447748E+000,-3.0970932E+000,-3.2836363E-004, 7.3089106E-004, 0.0000000E+000,-9.8354933E+000,-9.6348479E+000, 2.5714444E-005, 1.9307410E-015, 3.9721928E-006,-1.8173486E-001, 2.5158945E-001,-4.5079970E-001, 8.1257740E-002, 5.1097201E-001,-2.0881091E-002,-5.5293021E-001, 1.9484161E+000,-7.3682635E-001,-6.4249371E-001,-6.0647090E-001,-8.0683776E-001,-6.4223290E-001,-6.0790491E-001,-8.6500693E-001,-6.4240976E-001,-6.0496621E-001,-8.8436249E-001
 1.6600155E+003, 0.0000000E+000, 0.0000000E+000,-4.8864970E+000,-1.6323290E+000,-2.9977768E+000,-3.0656528E-004, 8.8508281E-004, 0.0000000E+000,-9.7968859E+000,-9.5160243E+000, 5.8906791E-005, 3.5966882E-015, 6.0232530E-006,-1.6753700E-001, 3.0816441E-001,-4.5052624E-001, 9.1834278E-002, 5.4844004E-001, 3.3440481E-002,-5.5124020E-001, 2.0496078E+000,-7.3601077E-001,-6.4248500E-001,-6.0583045E-001,-8.0788989E-001,-6.4220905E-001,-6.0697808E-001,-8.7566751E-001,-6.4235835E-001,-6.0419114E-001,-8.8056402E-001
 1.6700023E+003, 0.0000000E+000, 0.0000000E+000,-4.7947173E+000,-1.2394295E+000,-2.8995040E+000,-2.7443057E-004, 3.0543449E-004, 0.0000000E+000,-9.1622683E+000,-8.9336198E+000, 7.8126348E-005, 3.6478245E-015, 5.1955551E-006,-1.7081385E-001, 2.6909408E-001,-4.4228330E-001, 9.1795697E-002, 5.6737822E-001, 3.1535989E-002,-5.4749236E-001, 2.1538490E+000,-7.3416502E-001,-6.4244529E-001,-6.0444805E-001,-7.9959595E-001,-6.4219012E-001,-6.0631963E-001,-8.6620430E-001,-6.4230780E-001,-6.0367448E-001,-9.0265264E-001
 1.6800179E+003, 0.0000000E+000, 0.0000000E+000,-4.6984121E+000,-1.5428295E+000,-2.9343095E+000,-3.0133469E-004, 8.3994779E-004, 0.0000000E+000,-9.5205291E+000,-9.1750125E+000, 2.1503919E-005, 1.5245922E-015, 1.9862076E-006,-1.5801457E-001, 2.4038869E-001,-4.4206340E-001, 1.1856918E-001, 6.0903792E-001, 2.8027805E-002,-5.4698444E-001, 2.2611403E+000,-7.3711014E-001,-6.4241616E-001,-6.0334406E-001,-7.9916042E-001,-6.4221300E-001,-6.0632459E-001,-8.6478279E-001,-6.4230487E-001,-6.0298954E-001,-8.9229167E-001
 1.6900048E+003, 0.0000000E+000, 0.0000000E+000,-4.6078487E+000,-1.3343570E+000,-2.7850613E+000,-2.8261126E-004, 8.0017327E-004, 0.0000000E+000,-8.9038573E+000,-8.7267494E+000, 5.0014018E-005, 1.7354234E-015, 2.6227427E-006,-1.4835755E-001, 3.0095263E-001,-4.4287937E-001, 1.1124366E-001, 6.3363280E-001, 7.4390238E-003,-5.4362203E-001, 2.3712554E+000,-7.3648265E-001,-6.4242350E-001,-6.0254799E-001,-7.9986342E-001,-6.4219495E-001,-6.0569487E-001,-8.5827094E-001,-6.4226485E-001,-6.0277365E-001,-8.9204475E-001
 1.7000204E+003, 0.0000000E+000, 0.0000000E+000,-4.5182798E+000,-1.4028463E+000,-2.6841531E+000,-3.0460668E-004, 4.3388355E-004, 0.0000000E+000,-8.8867083E+000,-8.6051499E+000, 5.8440709E-005, 4.5393213E-015, 7.5667742E-006,-1.4297051E-001, 3.3089530E-001,-4.3595619E-001, 1.2695370E-001, 6.6088293E-001, 2.2809259E-003,-5.4423328E-001, 2.4843910E+000,-7.3401460E-001,-6.4240042E-001,-6.0114837E-001,-8.0378195E-001,-6.4215348E-001,-6.0503172E-001,-8.6885772E-001,-6.4222886E-001,-6.0211832E-001,-8.9571927E-001
