s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.3100195E+003, 0.0000000E+000,-1.4317813E+001,-2.2777221E+000,-1.2194559E+001,-9.1807356E-004, 6.1058375E-004, 0.0000000E+000,-2.9283455E+001,-2.8790401E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0801853E-001,-1.7230001E-002,-5.3038026E-001,-5.3590048E-001,-5.0345736E-001,-1.6177483E-001,-6.3281370E-001,-6.5745638E-001,-7.4886672E-001,-6.4434701E-001,-6.3903608E-001,-8.4046569E-001,-6.4383182E-001,-6.3162990E-001,-9.0752793E-001,-6.4348114E-001,-6.3012613E-001,-9.4110582E-001
 1.3200237E+003, 0.0000000E+000,-1.3639146E+001,-2.4932112E+000,-1.1442154E+001,-9.9692899E-004,-2.8095600E-004, 0.0000000E+000,-2.7867967E+001,-2.7575790E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9637340E-001,-2.8562656E-002,-5.2243153E-001,-5.3887513E-001,-4.9319069E-001,-1.8247864E-001,-6.2783979E-001,-6.5706501E-001,-7.4758715E-001,-6.4430817E-001,-6.3899739E-001,-8.4334357E-001,-6.4373390E-001,-6.3059772E-001,-9.1375361E-001,-6.4333471E-001,-6.2873827E-001,-9.6883558E-001
 1.3300277E+003, 0.0000000E+000,-1.3062703E+001,-2.4704450E+000,-1.0609982E+001,-9.0159565E-004, 1.2507058E-003, 0.0000000E+000,-2.6597473E+001,-2.6142781E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8992727E-001, 3.0576880E-002,-5.1986790E-001,-5.1322241E-001,-4.8868670E-001,-1.8136311E-001,-6.2349866E-001,-6.5668539E-001,-7.4346217E-001,-6.4422212E-001,-6.3791643E-001,-8.3918737E-001,-6.4367251E-001,-6.2975876E-001,-8.9807429E-001,-6.4321529E-001,-6.2753169E-001,-9.4929670E-001
 1.3400033E+003, 0.0000000E+000,-1.2508566E+001,-2.5359462E+000,-1.0040698E+001,-9.0282454E-004, 7.7522987E-004, 0.0000000E+000,-2.5450271E+001,-2.5085337E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8149660E-001, 7.4817719E-002,-5.1257642E-001,-4.9118877E-001,-4.6509239E-001,-1.2100770E-001,-6.2187858E-001,-6.5628609E-001,-7.4408301E-001,-6.4412814E-001,-6.3784508E-001,-8.2087747E-001,-6.4364072E-001,-6.2848586E-001,-8.9702673E-001,-6.4321433E-001,-6.2666344E-001,-9.6396513E-001
 1.3500073E+003, 0.0000000E+000,-1.2009915E+001,-2.4373601E+000,-9.4130706E+000,-8.4912785E-004, 4.9832586E-004, 0.0000000E+000,-2.4167157E+001,-2.3860696E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6773270E-001, 4.7564158E-002,-5.0731915E-001,-4.8320487E-001,-4.5760589E-001,-1.2478801E-001,-6.2036954E-001,-6.5587617E-001,-7.4121652E-001,-6.4408095E-001,-6.3721183E-001,-8.2071685E-001,-6.4357495E-001,-6.2815799E-001,-8.9620514E-001,-6.4314359E-001,-6.2510243E-001,-9.5297145E-001
 1.3600115E+003, 0.0000000E+000,-1.1526741E+001,-2.5618892E+000,-8.8906750E+000,-8.8336223E-004, 8.5896916E-004, 0.0000000E+000,-2.3394950E+001,-2.2979329E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5365475E-001, 5.8617666E-002,-5.0596700E-001,-4.5881819E-001,-4.5036004E-001,-1.7338208E-001,-6.1381816E-001,-6.5556428E-001,-7.4211863E-001,-6.4399326E-001,-6.3650536E-001,-8.2573462E-001,-6.4344330E-001,-6.2724899E-001,-8.7074316E-001,-6.4307363E-001,-6.2430380E-001,-9.4526882E-001
 1.3700155E+003, 0.0000000E+000,-1.1087699E+001,-2.0318763E+000,-8.3366973E+000,-7.6354741E-004, 3.3782671E-005, 0.0000000E+000,-2.1782626E+001,-2.1457002E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5495037E-001, 2.2146043E-001,-5.0046183E-001,-4.6850077E-001,-4.3961519E-001,-1.3118759E-001,-6.1686023E-001,-6.5512543E-001,-7.4084309E-001,-6.4398289E-001,-6.3558832E-001,-8.4435522E-001,-6.4330567E-001,-6.2634768E-001,-9.0666403E-001,-6.4290721E-001,-6.2343285E-001,-9.2848634E-001
 1.3800195E+003, 0.0000000E+000,-1.0666868E+001,-2.1355541E+000,-7.9716544E+000,-8.3447535E-004, 3.8784505E-004, 0.0000000E+000,-2.1163421E+001,-2.0774523E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3966707E-001, 1.2777053E-001,-4.9253408E-001,-4.5275954E-001,-4.2255702E-001,-9.6285606E-002,-6.1139775E-001,-6.5485216E-001,-7.3882961E-001,-6.4392001E-001,-6.3587007E-001,-8.3548346E-001,-6.4327715E-001,-6.2540935E-001,-8.9031007E-001,-6.4285111E-001,-6.2201261E-001,-9.5258026E-001
 1.3900012E+003, 0.0000000E+000,-1.0286585E+001,-2.0035415E+000,-7.4557164E+000,-8.8117999E-004, 9.9335881E-004, 0.0000000E+000,-2.0133718E+001,-1.9745731E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4075255E-001, 1.9786341E-001,-4.8256818E-001,-4.5965612E-001,-4.2654198E-001,-1.0803394E-001,-6.1242782E-001,-6.5439247E-001,-7.4404712E-001,-6.4382031E-001,-6.3494568E-001,-8.1461447E-001,-6.4325688E-001,-6.2484281E-001,-9.0319670E-001,-6.4280066E-001,-6.2121010E-001,-9.1218123E-001
 1.4000052E+003, 0.0000000E+000,-9.9394986E+000,-2.1744632E+000,-7.1229833E+000,-7.7721102E-004, 8.0709928E-004, 0.0000000E+000,-1.9525564E+001,-1.9236915E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2923942E-001, 2.6953998E-001,-4.8237647E-001,-4.4730385E-001,-4.1496735E-001,-1.4288772E-001,-6.1024734E-001,-6.5429311E-001,-7.3611519E-001,-6.4379471E-001,-6.3466006E-001,-8.0221319E-001,-6.4325565E-001,-6.2409634E-001,-8.7847870E-001,-6.4278813E-001,-6.1999054E-001,-9.3575505E-001
 1.4100094E+003, 0.0000000E+000,-9.6007703E+000,-1.8599083E+000,-6.6904141E+000,-8.3415735E-004, 8.8288785E-005, 0.0000000E+000,-1.8505343E+001,-1.8151838E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2370656E-001, 2.2780967E-001,-4.8106505E-001,-4.4162712E-001,-4.0863541E-001,-9.4044040E-002,-6.1469730E-001,-6.5337312E-001,-7.3858581E-001,-6.4372268E-001,-6.3422675E-001,-8.2597087E-001,-6.4306830E-001,-6.2342722E-001,-8.8055374E-001,-6.4262730E-001,-6.1927680E-001,-9.0442606E-001
 1.4200134E+003, 0.0000000E+000,-9.2914089E+000,-2.2077200E+000,-6.4707579E+000,-6.8959875E-004, 4.6438779E-005, 0.0000000E+000,-1.8264431E+001,-1.7970530E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9858514E-001, 2.9548618E-001,-4.8499579E-001,-4.3800123E-001,-3.9801627E-001,-1.5510258E-002,-6.1080380E-001,-6.5337629E-001,-7.3424977E-001,-6.4374833E-001,-6.3373811E-001,-8.3353995E-001,-6.4301749E-001,-6.2284629E-001,-9.0729230E-001,-6.4254485E-001,-6.1830300E-001,-9.1842664E-001
 1.4300176E+003, 0.0000000E+000,-9.0029593E+000,-1.3956883E+000,-6.0941202E+000,-7.8292486E-004, 3.7878668E-004, 0.0000000E+000,-1.6898371E+001,-1.6493172E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9254312E-001, 3.2278411E-001,-4.8658516E-001,-4.3602303E-001,-3.9323030E-001, 7.3753405E-004,-6.1150879E-001,-6.5277463E-001,-7.3066467E-001,-6.4367130E-001,-6.3390918E-001,-8.1581381E-001,-6.4294930E-001,-6.2198484E-001,-9.0639011E-001,-6.4247290E-001,-6.1758879E-001,-9.2861330E-001
 1.4400216E+003, 0.0000000E+000,-8.7270269E+000,-2.1424835E+000,-5.8722078E+000,-6.6432078E-004, 7.2694704E-004, 0.0000000E+000,-1.7066391E+001,-1.6741656E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9338235E-001, 3.1082184E-001,-4.7638574E-001,-4.2012930E-001,-3.8331767E-001,-5.2293425E-003,-6.1003256E-001,-6.5279572E-001,-7.3163851E-001,-6.4364347E-001,-6.3295973E-001,-8.0346909E-001,-6.4299659E-001,-6.2135580E-001,-8.8956431E-001,-6.4246586E-001,-6.1659289E-001,-9.2668459E-001
 1.4500258E+003, 0.0000000E+000,-8.4728190E+000,-1.7352297E+000,-5.6610279E+000,-6.9032420E-004, 1.1102021E-003, 0.0000000E+000,-1.6235784E+001,-1.5868657E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9273917E-001, 3.1668597E-001,-4.6567118E-001,-4.2149260E-001,-3.7705748E-001,-2.2239313E-002,-6.0620969E-001,-6.5240895E-001,-7.3302844E-001,-6.4359587E-001,-6.3284776E-001,-7.8822984E-001,-6.4299683E-001,-6.2064931E-001,-8.6552592E-001,-6.4242094E-001,-6.1594646E-001,-9.1321894E-001
 1.4600012E+003, 0.0000000E+000,-8.2276958E+000,-1.9027103E+000,-5.3849406E+000,-8.1394529E-004, 4.9957415E-004, 0.0000000E+000,-1.5819579E+001,-1.5515661E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8756574E-001, 3.7908211E-001,-4.5906059E-001,-4.0743433E-001,-3.7375073E-001,-3.3605670E-002,-6.0365315E-001,-6.5210748E-001,-7.3397285E-001,-6.4355304E-001,-6.3249478E-001,-7.8833811E-001,-6.4291809E-001,-6.1975642E-001,-8.6022583E-001,-6.4237620E-001,-6.1482327E-001,-9.1490184E-001
 1.4700052E+003, 0.0000000E+000,-8.0118050E+000,-1.6586089E+000,-5.1328728E+000,-8.4836899E-004,-3.2298529E-005, 0.0000000E+000,-1.5107297E+001,-1.4804167E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7703659E-001, 3.5872471E-001,-4.6511757E-001,-3.9887185E-001,-3.6181638E-001,-3.2245117E-002,-6.0514756E-001,-6.5191567E-001,-7.3251663E-001,-6.4348074E-001,-6.3143725E-001,-7.9663314E-001,-6.4278498E-001,-6.1955133E-001,-8.6714289E-001,-6.4228230E-001,-6.1429945E-001,-9.0720730E-001
 1.4800094E+003, 0.0000000E+000,-7.8102833E+000,-1.7611564E+000,-4.9904350E+000,-6.9742789E-004, 4.6947798E-004, 0.0000000E+000,-1.4885013E+001,-1.4562103E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5366579E-001, 3.7118716E-001,-4.6913450E-001,-3.9680664E-001,-3.5826851E-001, 2.7567367E-002,-6.0156461E-001,-6.5167779E-001,-7.3406340E-001,-6.4346168E-001,-6.3089643E-001,-8.0113667E-001,-6.4266754E-001,-6.1865317E-001,-8.7198833E-001,-6.4218376E-001,-6.1380960E-001,-8.9805732E-001
 1.4900134E+003, 0.0000000E+000,-7.6156880E+000,-1.7412137E+000,-4.8787903E+000,-7.1734899E-004,-3.8031022E-004, 0.0000000E+000,-1.4503670E+001,-1.4236790E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5663990E-001, 4.1728386E-001,-4.6327805E-001,-3.9712401E-001,-3.4969389E-001, 8.9421488E-002,-6.0426812E-001,-6.5138596E-001,-7.3142755E-001,-6.4343754E-001,-6.3116792E-001,-8.1591281E-001,-6.4256399E-001,-6.1809815E-001,-8.8359397E-001,-6.4210466E-001,-6.1306832E-001,-9.1464562E-001
 1.5000176E+003, 0.0000000E+000,-7.4155482E+000,-1.4212383E+000,-4.6373923E+000,-6.9724214E-004, 2.8116022E-004, 0.0000000E+000,-1.3819791E+001,-1.3474595E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6565693E-001, 4.0981079E-001,-4.5161325E-001,-3.8398333E-001,-3.5023650E-001, 8.7580543E-002,-6.0614247E-001,-6.5111673E-001,-7.2841915E-001,-6.4339115E-001,-6.3113637E-001,-8.1272381E-001,-6.4255294E-001,-6.1808370E-001,-8.7188674E-001,-6.4206832E-001,-6.1232464E-001,-9.1792478E-001
 1.5100216E+003, 0.0000000E+000,-7.2278510E+000,-1.8276212E+000,-4.4799544E+000,-6.7687024E-004, 3.7403826E-004, 0.0000000E+000,-1.3818769E+001,-1.3535729E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4420197E-001, 3.7077224E-001,-4.5701625E-001,-3.7985794E-001,-3.4161559E-001, 3.9539654E-002,-5.9946255E-001,-6.5104760E-001,-7.2615723E-001,-6.4336244E-001,-6.3004425E-001,-7.9743149E-001,-6.4260594E-001,-6.1745261E-001,-8.7067773E-001,-6.4207390E-001,-6.1205156E-001,-9.2312433E-001
 1.5200258E+003, 0.0000000E+000,-7.0430154E+000,-1.6896811E+000,-4.3011223E+000,-6.8542046E-004, 8.0134265E-004, 0.0000000E+000,-1.3335051E+001,-1.3033703E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4590447E-001, 4.0301726E-001,-4.5211906E-001,-3.7894507E-001,-3.3618906E-001, 6.2409447E-003,-5.9764182E-001,-6.5094517E-001,-7.2979871E-001,-6.4334687E-001,-6.3029979E-001,-7.9282829E-001,-6.4266759E-001,-6.1679353E-001,-8.6353061E-001,-6.4207380E-001,-6.1144357E-001,-8.9512885E-001
 1.5300012E+003, 0.0000000E+000,-6.8616999E+000,-1.6402053E+000,-4.0712798E+000,-7.0263260E-004, 4.8915779E-004, 0.0000000E+000,-1.2808274E+001,-1.2573398E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4394149E-001, 4.6324838E-001,-4.4346862E-001,-3.5087262E-001,-3.2643514E-001, 1.6099301E-002,-5.9790926E-001,-6.5069252E-001,-7.2871409E-001,-6.4329818E-001,-6.2983246E-001,-7.9469897E-001,-6.4263691E-001,-6.1669764E-001,-8.6869050E-001,-6.4205351E-001,-6.1015567E-001,-8.9074831E-001
 1.5400054E+003, 0.0000000E+000,-6.7056528E+000,-1.2888173E+000,-3.9584764E+000,-6.4046616E-004, 1.6824300E-004, 0.0000000E+000,-1.2336718E+001,-1.1953419E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3518047E-001, 4.5597878E-001,-4.4716647E-001,-3.5668932E-001,-3.2016925E-001, 4.0070025E-002,-5.9372539E-001,-6.5065415E-001,-7.2792595E-001,-6.4324933E-001,-6.2916500E-001,-7.9347827E-001,-6.4255118E-001,-6.1554418E-001,-8.4555166E-001,-6.4198231E-001,-6.0992566E-001,-9.1463929E-001
 1.5500094E+003, 0.0000000E+000,-6.5573839E+000,-1.4049074E+000,-3.9528095E+000,-5.7718869E-004, 4.0909126E-004, 0.0000000E+000,-1.2203006E+001,-1.1915269E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2052283E-001, 4.5068316E-001,-4.4927732E-001,-3.5376185E-001,-3.1587283E-001, 8.6633192E-002,-5.9559289E-001,-6.5008761E-001,-7.2994157E-001,-6.4323172E-001,-6.2912801E-001,-8.0846252E-001,-6.4247603E-001,-6.1539032E-001,-8.6141183E-001,-6.4189273E-001,-6.0908867E-001,-8.7419203E-001
 1.5600134E+003, 0.0000000E+000,-6.4184426E+000,-1.5702300E+000,-3.8450900E+000,-6.4916219E-004,-6.1677371E-004, 0.0000000E+000,-1.2156789E+001,-1.1835029E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2312223E-001, 4.6551176E-001,-4.4222004E-001,-3.4769652E-001,-3.1028234E-001, 1.0382816E-001,-5.9413993E-001,-6.5012437E-001,-7.2811825E-001,-6.4320091E-001,-6.2883347E-001,-8.1019653E-001,-6.4242848E-001,-6.1393363E-001,-8.7244652E-001,-6.4182966E-001,-6.0829394E-001,-9.1096247E-001
 1.5700176E+003, 0.0000000E+000,-6.2897962E+000,-1.2825699E+000,-3.6348180E+000,-6.5970190E-004, 4.8038674E-004, 0.0000000E+000,-1.1518849E+001,-1.1207363E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3031863E-001, 5.0081446E-001,-4.3781787E-001,-3.4276791E-001,-3.0664749E-001, 9.0694877E-002,-5.9266512E-001,-6.4952830E-001,-7.2841409E-001,-6.4314310E-001,-6.2826008E-001,-8.1441917E-001,-6.4236916E-001,-6.1434567E-001,-8.6615448E-001,-6.4177590E-001,-6.0794419E-001,-8.9404035E-001
 1.5800216E+003, 0.0000000E+000,-6.1633187E+000,-1.7403419E+000,-3.4889616E+000,-6.6711997E-004, 2.9153437E-004, 0.0000000E+000,-1.1665859E+001,-1.1392998E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2094436E-001, 5.1209461E-001,-4.4369472E-001,-3.3616558E-001,-3.0346255E-001, 5.9791159E-002,-5.9490070E-001,-6.4942817E-001,-7.2417792E-001,-6.4315253E-001,-6.2781322E-001,-8.1003279E-001,-6.4236887E-001,-6.1336069E-001,-8.5122771E-001,-6.4175697E-001,-6.0764716E-001,-8.9951633E-001
 1.5900258E+003, 0.0000000E+000,-6.0262670E+000,-1.3618951E+000,-3.3443788E+000,-6.4564676E-004, 4.0008812E-004, 0.0000000E+000,-1.1020755E+001,-1.0732787E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0514149E-001, 4.9999391E-001,-4.4156545E-001,-3.3225547E-001,-2.9390090E-001, 5.7770464E-002,-5.8648933E-001,-6.4947545E-001,-7.2690629E-001,-6.4310116E-001,-6.2812267E-001,-7.9788530E-001,-6.4235665E-001,-6.1349022E-001,-8.5427371E-001,-6.4176296E-001,-6.0698216E-001,-9.0604422E-001
 1.6000012E+003, 0.0000000E+000,-5.9038841E+000,-1.2993797E+000,-3.1799411E+000,-6.8220879E-004, 6.5029058E-004, 0.0000000E+000,-1.0644746E+001,-1.0383237E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0177797E-001, 5.6307515E-001,-4.3642091E-001,-3.2503947E-001,-2.9042172E-001, 9.4926668E-002,-5.9176954E-001,-6.4891080E-001,-7.2608988E-001,-6.4309179E-001,-6.2804959E-001,-7.8911094E-001,-6.4233307E-001,-6.1280457E-001,-8.5250903E-001,-6.4171081E-001,-6.0635303E-001,-8.9826122E-001
 1.6100054E+003, 0.0000000E+000,-5.7925905E+000,-1.3899795E+000,-3.1817337E+000,-6.0274245E-004, 3.9332195E-004, 0.0000000E+000,-1.0629390E+001,-1.0364513E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0631127E-001, 5.7075705E-001,-4.3221421E-001,-3.1747500E-001,-2.8934065E-001, 1.2968457E-001,-5.9146961E-001,-6.4901962E-001,-7.2580451E-001,-6.4305333E-001,-6.2728953E-001,-7.8398066E-001,-6.4231802E-001,-6.1269274E-001,-8.4239658E-001,-6.4167717E-001,-6.0572469E-001,-8.9973340E-001
 1.6200094E+003, 0.0000000E+000,-5.6905078E+000,-1.2934810E+000,-3.0355759E+000,-6.1128096E-004,-1.5085210E-005, 0.0000000E+000,-1.0280771E+001,-1.0020191E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0243658E-001, 5.2241989E-001,-4.3357447E-001,-3.2810151E-001,-2.7633139E-001, 1.1948891E-001,-5.8972120E-001,-6.4881794E-001,-7.2679988E-001,-6.4302380E-001,-6.2751940E-001,-7.9267523E-001,-6.4227597E-001,-6.1190837E-001,-8.5067798E-001,-6.4165336E-001,-6.0566969E-001,-8.8010791E-001
 1.6300134E+003, 0.0000000E+000,-5.5846811E+000,-1.4473442E+000,-3.0455215E+000,-6.2917713E-004,-1.8372062E-004, 0.0000000E+000,-1.0367801E+001,-1.0078360E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9208676E-001, 5.5005480E-001,-4.3599738E-001,-3.0533909E-001,-2.8483419E-001, 1.1943654E-001,-5.9087005E-001,-6.4864590E-001,-7.2517085E-001,-6.4300822E-001,-6.2714873E-001,-8.0123123E-001,-6.4219141E-001,-6.1188136E-001,-8.5937809E-001,-6.4158504E-001,-6.0501880E-001,-8.8564897E-001
 1.6400176E+003, 0.0000000E+000,-5.4754631E+000,-1.3650375E+000,-2.9335840E+000,-5.6493850E-004, 2.5007222E-004, 0.0000000E+000,-9.9897625E+000,-9.7743994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9389599E-001, 5.8363528E-001,-4.3358919E-001,-3.1838986E-001,-2.8129176E-001, 1.0173841E-001,-5.8895299E-001,-6.4860778E-001,-7.2377296E-001,-6.4299272E-001,-6.2640467E-001,-8.0615179E-001,-6.4214043E-001,-6.1121797E-001,-8.5544639E-001,-6.4155907E-001,-6.0476041E-001,-8.7713032E-001
 1.6500216E+003, 0.0000000E+000,-5.3792820E+000,-1.2087175E+000,-2.7866375E+000,-5.5360063E-004,-1.5872802E-004, 0.0000000E+000,-9.6654914E+000,-9.3753493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9016670E-001, 5.7486540E-001,-4.3110043E-001,-3.0673790E-001,-2.6957344E-001, 9.0275130E-002,-5.8858327E-001,-6.4832448E-001,-7.2156125E-001,-6.4296004E-001,-6.2649349E-001,-8.0869065E-001,-6.4211021E-001,-6.1124400E-001,-8.6068843E-001,-6.4154880E-001,-6.0454598E-001,-8.8924145E-001
 1.6600258E+003, 0.0000000E+000,-5.2753217E+000,-1.5340516E+000,-2.7478708E+000,-5.8721014E-004, 9.1591022E-004, 0.0000000E+000,-9.7676035E+000,-9.5569154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8028493E-001, 5.8093821E-001,-4.2533246E-001,-2.9782455E-001,-2.7191862E-001, 1.2952907E-001,-5.8480148E-001,-6.4844278E-001,-7.2365023E-001,-6.4296251E-001,-6.2670992E-001,-8.0433434E-001,-6.4211233E-001,-6.1056632E-001,-8.6459910E-001,-6.4151361E-001,-6.0359971E-001,-8.5911869E-001
 1.6700012E+003, 0.0000000E+000,-5.1806487E+000,-1.1068953E+000,-2.6272565E+000,-5.8888583E-004,-5.1340701E-005, 0.0000000E+000,-9.1786019E+000,-8.9154408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8082343E-001, 6.0001844E-001,-4.2685098E-001,-3.0581894E-001,-2.6012920E-001, 1.4563477E-001,-5.8731014E-001,-6.4802484E-001,-7.2397315E-001,-6.4293115E-001,-6.2591223E-001,-7.9135956E-001,-6.4210489E-001,-6.0962812E-001,-8.5103184E-001,-6.4147425E-001,-6.0317327E-001,-8.8919422E-001
 1.6800054E+003, 0.0000000E+000,-5.0853235E+000,-1.1646822E+000,-2.5265553E+000,-5.8426115E-004, 7.1534487E-004, 0.0000000E+000,-9.1305907E+000,-8.7764299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7166359E-001, 6.3149587E-001,-4.2683720E-001,-2.7720509E-001,-2.5633753E-001, 1.7539476E-001,-5.8543033E-001,-6.4787424E-001,-7.2223024E-001,-6.4284620E-001,-6.2564266E-001,-7.8855531E-001,-6.4207068E-001,-6.0968548E-001,-8.4969002E-001,-6.4146416E-001,-6.0285588E-001,-8.7973017E-001
 1.6900094E+003, 0.0000000E+000,-5.0012611E+000,-1.1316145E+000,-2.4410883E+000,-5.5099561E-004,-8.7053563E-005, 0.0000000E+000,-8.7369805E+000,-8.5746020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6519924E-001, 6.4657893E-001,-4.2494357E-001,-2.9322541E-001,-2.5855933E-001, 1.9036891E-001,-5.8617658E-001,-6.4747575E-001,-7.2507887E-001,-6.4285760E-001,-6.2555977E-001,-7.8692450E-001,-6.4205851E-001,-6.0917290E-001,-8.5296866E-001,-6.4139027E-001,-6.0198946E-001,-8.8491845E-001
 1.7000135E+003, 0.0000000E+000,-4.9159086E+000,-1.2666524E+000,-2.4068965E+000,-5.5663567E-004, 1.9330686E-004, 0.0000000E+000,-8.9019655E+000,-8.5898208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6673509E-001, 6.1520448E-001,-4.2277579E-001,-2.8848030E-001,-2.5001389E-001, 1.5446498E-001,-5.8502710E-001,-6.4744050E-001,-7.2482858E-001,-6.4280472E-001,-6.2497060E-001,-7.8820088E-001,-6.4199801E-001,-6.0885519E-001,-8.4663060E-001,-6.4135515E-001,-6.0156578E-001,-8.7541808E-001
 1.7100176E+003, 0.0000000E+000,-4.8349579E+000,-1.2599597E+000,-2.3116347E+000,-5.3300970E-004,-5.4940739E-005, 0.0000000E+000,-8.6213592E+000,-8.4071403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6970608E-001, 6.2153932E-001,-4.1808960E-001,-2.7926848E-001,-2.5020497E-001, 1.2986886E-001,-5.8042596E-001,-6.4723442E-001,-7.2280816E-001,-6.4275957E-001,-6.2508291E-001,-7.9264525E-001,-6.4195242E-001,-6.0864152E-001,-8.5178867E-001,-6.4134766E-001,-6.0133099E-001,-8.7889543E-001
 1.7200216E+003, 0.0000000E+000,-4.7628875E+000,-1.1994121E+000,-2.1990699E+000,-5.2021380E-004,-1.0765249E-004, 0.0000000E+000,-8.3318791E+000,-8.1619975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6173881E-001, 6.5620798E-001,-4.1795495E-001,-2.8482680E-001,-2.5162823E-001, 1.3145680E-001,-5.8254403E-001,-6.4716759E-001,-7.2409461E-001,-6.4278192E-001,-6.2478808E-001,-7.9000117E-001,-6.4194588E-001,-6.0818066E-001,-8.5675016E-001,-6.4132040E-001,-6.0095253E-001,-8.8869553E-001
 1.7300258E+003, 0.0000000E+000,-4.6928395E+000,-9.5642223E-001,-2.2136042E+000,-5.8945384E-004, 9.7661674E-004, 0.0000000E+000,-8.1445653E+000,-7.8624788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5199785E-001, 6.5514620E-001,-4.1797913E-001,-2.6727945E-001,-2.3502192E-001, 1.2620730E-001,-5.7888627E-001,-6.4702992E-001,-7.2379793E-001,-6.4272536E-001,-6.2471293E-001,-7.9023741E-001,-6.4189301E-001,-6.0793422E-001,-8.3693337E-001,-6.4132260E-001,-6.0061807E-001,-8.7230850E-001
 1.7400012E+003, 0.0000000E+000,-4.6133832E+000,-1.4654268E+000,-2.1683501E+000,-5.8874057E-004, 2.2588506E-004, 0.0000000E+000,-8.4553300E+000,-8.2475230E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5417160E-001, 6.8976920E-001,-4.1174749E-001,-2.6412109E-001,-2.4018902E-001, 1.8014229E-001,-5.7931588E-001,-6.4696992E-001,-7.2266835E-001,-6.4272142E-001,-6.2411381E-001,-7.8481159E-001,-6.4182982E-001,-6.0723186E-001,-8.4096699E-001,-6.4125754E-001,-5.9974354E-001,-8.7625988E-001
