s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.3100261E+003, 0.0000000E+000,-1.4077228E+001,-2.1369634E+000,-1.2589700E+001,-1.6524197E-003, 1.9204737E-003, 0.0000000E+000,-2.9562082E+001,-2.8803623E+001, 2.2064889E-004, 7.5844207E-015, 1.6793493E-005,-4.5721017E-001,-2.3924168E-001,-5.9372314E-001,-4.3188494E-001,-4.8193453E-001,-3.1573608E-001,-6.1669610E-001,-6.5896807E-001,-7.4832480E-001,-6.4409528E-001,-6.3760572E-001,-8.3120485E-001,-6.4379291E-001,-6.3407437E-001,-9.1000911E-001,-6.4370808E-001,-6.3185472E-001,-9.6075993E-001
 1.3200129E+003, 0.0000000E+000,-1.3402134E+001,-2.8897301E+000,-1.1828839E+001,-1.4058111E-003,-9.0433404E-004, 0.0000000E+000,-2.8800137E+001,-2.8123014E+001, 2.6317866E-004, 1.0508229E-014, 2.0471338E-005,-4.4428474E-001,-2.5033111E-001,-5.8841823E-001,-4.1908668E-001,-4.6979702E-001,-2.2840478E-001,-6.1419743E-001,-6.5893892E-001,-7.5817455E-001,-6.4402824E-001,-6.3728627E-001,-8.4470781E-001,-6.4371202E-001,-6.3283892E-001,-9.3943522E-001,-6.4362765E-001,-6.3090853E-001,-9.9140664E-001
 1.3300286E+003, 0.0000000E+000,-1.2787021E+001,-2.0092572E+000,-1.0910017E+001,-1.5094323E-003, 1.6422958E-003, 0.0000000E+000,-2.6429285E+001,-2.5706163E+001, 1.1403274E-004, 4.5272877E-015, 8.7181298E-006,-4.4121132E-001,-2.1996047E-001,-5.8406800E-001,-4.2231604E-001,-4.6369494E-001,-2.9188297E-001,-6.1074334E-001,-6.5845498E-001,-7.4412701E-001,-6.4395814E-001,-6.3640892E-001,-8.2206909E-001,-6.4367092E-001,-6.3226118E-001,-9.2982456E-001,-6.4350404E-001,-6.2976305E-001,-9.5217565E-001
 1.3400153E+003, 0.0000000E+000,-1.2215111E+001,-2.5428024E+000,-1.0290256E+001,-1.2783487E-003, 1.1327813E-003, 0.0000000E+000,-2.5771382E+001,-2.5048315E+001, 1.3607068E-004, 5.6167493E-015, 1.2593915E-005,-4.2393617E-001,-1.8346494E-001,-5.7736113E-001,-4.1244787E-001,-4.4961438E-001,-2.3660083E-001,-6.0851949E-001,-6.5821267E-001,-7.5293189E-001,-6.4391989E-001,-6.3658899E-001,-8.2866925E-001,-6.4356794E-001,-6.3101694E-001,-8.9911098E-001,-6.4343968E-001,-6.2851342E-001,-9.4315337E-001
 1.3500021E+003, 0.0000000E+000,-1.1699238E+001,-2.1001218E+000,-9.6591350E+000,-1.3817549E-003,-4.5820872E-004, 0.0000000E+000,-2.4216206E+001,-2.3460335E+001,-3.0597893E-005, 2.2481859E-016, 1.1752237E-006,-4.2311155E-001,-1.5397140E-001,-5.7491622E-001,-4.1179207E-001,-4.4398450E-001,-1.4887599E-001,-6.1133296E-001,-6.5782839E-001,-7.4750697E-001,-6.4384309E-001,-6.3528913E-001,-8.4974387E-001,-6.4337579E-001,-6.3051633E-001,-9.1912999E-001,-6.4331818E-001,-6.2772871E-001,-9.5221370E-001
 1.3600177E+003, 0.0000000E+000,-1.1218015E+001,-2.2360800E+000,-9.1433906E+000,-1.4034029E-003, 1.3095044E-003, 0.0000000E+000,-2.3224553E+001,-2.2597579E+001, 2.2388346E-004, 9.6084767E-015, 1.8681065E-005,-4.0835523E-001,-1.5788340E-001,-5.6980264E-001,-3.9252706E-001,-4.2498129E-001,-1.7156084E-001,-6.0343153E-001,-6.5772443E-001,-7.4683665E-001,-6.4378866E-001,-6.3548228E-001,-8.3601053E-001,-6.4338619E-001,-6.3002797E-001,-9.0648894E-001,-6.4330011E-001,-6.2652650E-001,-9.3380947E-001
 1.3700045E+003, 0.0000000E+000,-1.0783677E+001,-1.8967357E+000,-8.6489879E+000,-1.3597834E-003, 7.1843223E-004, 0.0000000E+000,-2.2033177E+001,-2.1330042E+001, 1.9351454E-004, 4.9025484E-015, 1.0645821E-005,-4.0472232E-001,-7.7289949E-002,-5.6707087E-001,-3.8920607E-001,-4.3224677E-001,-1.6374907E-001,-6.0408061E-001,-6.5721883E-001,-7.4429639E-001,-6.4369737E-001,-6.3509206E-001,-8.1688642E-001,-6.4338127E-001,-6.2878625E-001,-9.0253161E-001,-6.4323206E-001,-6.2546832E-001,-9.3393349E-001
 1.3800201E+003, 0.0000000E+000,-1.0369056E+001,-2.1941086E+000,-7.9106724E+000,-1.2983822E-003, 6.6846306E-006, 0.0000000E+000,-2.1161030E+001,-2.0475128E+001,-3.8906914E-008,-3.1557097E-016,-1.8161670E-007,-3.9811929E-001,-1.3752548E-001,-5.6706550E-001,-3.7160288E-001,-4.0773683E-001,-1.2054434E-001,-6.0279708E-001,-6.5695970E-001,-7.4027713E-001,-6.4365561E-001,-6.3394650E-001,-8.1985542E-001,-6.4328820E-001,-6.2797086E-001,-8.9316540E-001,-6.4319673E-001,-6.2524682E-001,-9.5723094E-001
 1.3900068E+003, 0.0000000E+000,-9.9949404E+000,-1.7533198E+000,-7.6110224E+000,-1.3567256E-003, 2.2880801E-004, 0.0000000E+000,-2.0020791E+001,-1.9360410E+001, 1.2192281E-004, 5.8215531E-015, 1.0083321E-005,-3.9000482E-001,-9.9616399E-002,-5.6357607E-001,-3.5761430E-001,-4.0836198E-001,-8.9261597E-002,-6.0150276E-001,-6.5679463E-001,-7.4277999E-001,-6.4358866E-001,-6.3451994E-001,-8.3827692E-001,-6.4314609E-001,-6.2763081E-001,-9.0772198E-001,-6.4308445E-001,-6.2400794E-001,-9.3404595E-001
 1.4000225E+003, 0.0000000E+000,-9.6302889E+000,-1.9639011E+000,-7.2061917E+000,-1.2911876E-003, 8.4567547E-004, 0.0000000E+000,-1.9459591E+001,-1.8800827E+001, 8.2361611E-005, 3.8227996E-015, 6.6220194E-006,-3.7901890E-001,-6.0271350E-002,-5.5904087E-001,-3.5783997E-001,-3.9140844E-001,-1.2326109E-001,-5.9812966E-001,-6.5662233E-001,-7.4065370E-001,-6.4358179E-001,-6.3385492E-001,-8.3133363E-001,-6.4312986E-001,-6.2674015E-001,-8.9474134E-001,-6.4306084E-001,-6.2297073E-001,-9.3056628E-001
 1.4100093E+003, 0.0000000E+000,-9.2917327E+000,-1.8224233E+000,-6.8649638E+000,-1.4523213E-003, 8.1473268E-004, 0.0000000E+000,-1.8645942E+001,-1.7979757E+001, 1.2137938E-004, 6.9036839E-015, 1.1219325E-005,-3.7880346E-001,-3.0929861E-002,-5.5517728E-001,-3.4582151E-001,-3.9335224E-001,-8.9868397E-002,-5.9740039E-001,-6.5653414E-001,-7.3856643E-001,-6.4350861E-001,-6.3334321E-001,-8.1320611E-001,-6.4309942E-001,-6.2643277E-001,-8.8633031E-001,-6.4299075E-001,-6.2233860E-001,-9.2603609E-001
 1.4200249E+003, 0.0000000E+000,-8.9955219E+000,-1.4718562E+000,-6.5281803E+000,-1.4281447E-003,-4.4404868E-004, 0.0000000E+000,-1.7660729E+001,-1.6997431E+001, 5.1918116E-005, 6.5922770E-016, 5.2007050E-006,-3.6846277E-001,-4.6287058E-002,-5.5536216E-001,-3.3224354E-001,-3.7095235E-001,-6.5095059E-002,-5.9567635E-001,-6.5613986E-001,-7.3848667E-001,-6.4346791E-001,-6.3306227E-001,-8.1189493E-001,-6.4309225E-001,-6.2573265E-001,-9.0556154E-001,-6.4297252E-001,-6.2167724E-001,-9.5372504E-001
 1.4300117E+003, 0.0000000E+000,-8.7174094E+000,-1.5848685E+000,-6.2459211E+000,-1.2752135E-003, 1.1125373E-003, 0.0000000E+000,-1.7173366E+001,-1.6548362E+001, 1.3843537E-004, 5.6931640E-015, 1.1251322E-005,-3.6166151E-001,-4.0523173E-002,-5.5466237E-001,-3.4551604E-001,-3.8398706E-001,-7.4373125E-002,-5.9537751E-001,-6.5562072E-001,-7.3606186E-001,-6.4346331E-001,-6.3291539E-001,-8.1710345E-001,-6.4299221E-001,-6.2502407E-001,-8.7699047E-001,-6.4283342E-001,-6.2088130E-001,-9.1344915E-001
 1.4400273E+003, 0.0000000E+000,-8.4494693E+000,-1.7502947E+000,-5.9195004E+000,-1.2581370E-003,-3.1333776E-004, 0.0000000E+000,-1.6741436E+001,-1.6120836E+001, 1.9229963E-004, 6.0639280E-015, 9.4357646E-006,-3.5847888E-001,-2.9409292E-002,-5.4625627E-001,-3.3613271E-001,-3.7112427E-001,-1.0771284E-001,-5.9103737E-001,-6.5540472E-001,-7.3930783E-001,-6.4338391E-001,-6.3212307E-001,-8.3011769E-001,-6.4293104E-001,-6.2466706E-001,-9.0736300E-001,-6.4279583E-001,-6.1991718E-001,-9.0579077E-001
 1.4500245E+003, 0.0000000E+000,-8.2002207E+000,-1.6138534E+000,-5.7155140E+000,-1.3075034E-003, 9.2933888E-004, 0.0000000E+000,-1.6237431E+001,-1.5529966E+001, 1.7243741E-004, 4.8801050E-015, 1.0054037E-005,-3.5560017E-001, 1.2932701E-002,-5.4420205E-001,-3.3522429E-001,-3.7193440E-001,-6.7966036E-002,-5.9215820E-001,-6.5519185E-001,-7.3906040E-001,-6.4334528E-001,-6.3227315E-001,-8.2588920E-001,-6.4284561E-001,-6.2409294E-001,-8.7626682E-001,-6.4270209E-001,-6.1927887E-001,-9.0148802E-001
 1.4600114E+003, 0.0000000E+000,-7.9622247E+000,-1.6671577E+000,-5.3563552E+000,-1.1725308E-003, 1.2105151E-004, 0.0000000E+000,-1.5521635E+001,-1.4986789E+001,-2.5672496E-005,-1.0473424E-015,-2.1042810E-007,-3.5183032E-001,-4.1942705E-002,-5.4441980E-001,-3.1267976E-001,-3.5087007E-001,-1.4956655E-002,-5.9296959E-001,-6.5482933E-001,-7.3799703E-001,-6.4331531E-001,-6.3156008E-001,-8.2652505E-001,-6.4289636E-001,-6.2394786E-001,-8.8215610E-001,-6.4274766E-001,-6.1881915E-001,-9.0074826E-001
 1.4700270E+003, 0.0000000E+000,-7.7345339E+000,-1.5062423E+000,-5.1658236E+000,-1.2003964E-003,-2.4569412E-004, 0.0000000E+000,-1.5031571E+001,-1.4408046E+001, 1.3325979E-004, 5.4834248E-015, 8.9347086E-006,-3.4068986E-001, 1.1500139E-002,-5.4392509E-001,-3.1656404E-001,-3.6050411E-001, 1.5938267E-004,-5.9272815E-001,-6.5482877E-001,-7.4073384E-001,-6.4332144E-001,-6.3157713E-001,-8.1721215E-001,-6.4285393E-001,-6.2254917E-001,-8.9662605E-001,-6.4264207E-001,-6.1810029E-001,-9.2158416E-001
 1.4800138E+003, 0.0000000E+000,-7.5201532E+000,-1.2763912E+000,-5.0585737E+000,-1.0478209E-003, 6.5400754E-004, 0.0000000E+000,-1.4485414E+001,-1.3855512E+001, 8.0834406E-005, 2.9590397E-015, 8.0959119E-006,-3.3527613E-001, 3.0776820E-002,-5.3827227E-001,-3.2542773E-001,-3.4141679E-001,-5.0054770E-002,-5.8577483E-001,-6.5443876E-001,-7.3744107E-001,-6.4328425E-001,-6.3091697E-001,-8.1621432E-001,-6.4278905E-001,-6.2298831E-001,-8.8394015E-001,-6.4257808E-001,-6.1706425E-001,-9.1843858E-001
 1.4900005E+003, 0.0000000E+000,-7.3253407E+000,-1.6940101E+000,-4.8192076E+000,-1.1348763E-003, 2.9350627E-004, 0.0000000E+000,-1.4393936E+001,-1.3839400E+001, 1.4696544E-004, 5.4118029E-015, 6.6526514E-006,-3.4051263E-001, 1.2088005E-002,-5.3836235E-001,-3.0200017E-001,-3.4546636E-001,-4.2313151E-002,-5.8695497E-001,-6.5425058E-001,-7.3650598E-001,-6.4325711E-001,-6.3019836E-001,-8.2030767E-001,-6.4272519E-001,-6.2210052E-001,-8.7813857E-001,-6.4254203E-001,-6.1714630E-001,-9.0220837E-001
 1.5000161E+003, 0.0000000E+000,-7.1419124E+000,-1.4665642E+000,-4.7670301E+000,-1.0950052E-003, 4.0382102E-004, 0.0000000E+000,-1.4019315E+001,-1.3376198E+001, 6.7415267E-005, 4.0493246E-015, 6.9009493E-006,-3.3447966E-001, 5.5599401E-002,-5.3446263E-001,-2.9446452E-001,-3.2434586E-001, 2.2377532E-002,-5.8913324E-001,-6.5388207E-001,-7.3731225E-001,-6.4319681E-001,-6.3062285E-001,-8.2164852E-001,-6.4270985E-001,-6.2179080E-001,-8.8347659E-001,-6.4254332E-001,-6.1608466E-001,-9.0165814E-001
 1.5100029E+003, 0.0000000E+000,-6.9662716E+000,-1.4090156E+000,-4.5003114E+000,-1.0997493E-003, 5.2490459E-004, 0.0000000E+000,-1.3414006E+001,-1.2876173E+001, 9.8526048E-005, 2.6529350E-015, 4.3196452E-006,-3.2372799E-001, 3.1411776E-002,-5.3707108E-001,-2.9871790E-001,-3.2502389E-001, 2.6354464E-002,-5.8697885E-001,-6.5365693E-001,-7.3476938E-001,-6.4315366E-001,-6.3019306E-001,-8.1067516E-001,-6.4270948E-001,-6.2126552E-001,-8.6616617E-001,-6.4251227E-001,-6.1584630E-001,-9.0324849E-001
 1.5200186E+003, 0.0000000E+000,-6.7921103E+000,-1.4288899E+000,-4.3173279E+000,-1.0905394E-003, 1.0357654E-004, 0.0000000E+000,-1.3141684E+001,-1.2539315E+001, 1.2049974E-004, 4.4246735E-015, 6.2518372E-006,-3.1233251E-001, 5.9586166E-002,-5.3498937E-001,-2.8610080E-001,-3.2393695E-001, 2.0785508E-002,-5.8482635E-001,-6.5369741E-001,-7.3521119E-001,-6.4312806E-001,-6.2955403E-001,-8.1055053E-001,-6.4268914E-001,-6.2048256E-001,-8.7790701E-001,-6.4248340E-001,-6.1504332E-001,-9.0453818E-001
 1.5300054E+003, 0.0000000E+000,-6.6329467E+000,-1.1164019E+000,-4.2599902E+000,-1.0371268E-003,-1.1896882E-004, 0.0000000E+000,-1.2567786E+001,-1.2010495E+001, 1.6188703E-005, 2.3692344E-015, 4.3666081E-006,-3.2013048E-001, 9.8688870E-002,-5.2395448E-001,-2.8430927E-001,-3.0709316E-001, 6.6258450E-003,-5.8392028E-001,-6.5318179E-001,-7.3420582E-001,-6.4310531E-001,-6.2933390E-001,-8.1127255E-001,-6.4266749E-001,-6.2018431E-001,-8.7771020E-001,-6.4244504E-001,-6.1469912E-001,-9.2714912E-001
 1.5400210E+003, 0.0000000E+000,-6.4801766E+000,-1.4732546E+000,-4.1247089E+000,-1.0708477E-003, 1.1273982E-003, 0.0000000E+000,-1.2652267E+001,-1.2078084E+001, 9.5010616E-005, 3.0953139E-015, 5.2613816E-006,-3.1527687E-001, 8.4882813E-002,-5.1753147E-001,-2.7451324E-001,-3.1013148E-001, 6.1826955E-003,-5.8146975E-001,-6.5328168E-001,-7.3254131E-001,-6.4307318E-001,-6.2919304E-001,-8.0648435E-001,-6.4262612E-001,-6.1975915E-001,-8.6805785E-001,-6.4239240E-001,-6.1391312E-001,-8.8944899E-001
 1.5500077E+003, 0.0000000E+000,-6.3322838E+000,-1.2637135E+000,-3.9394093E+000,-1.0876827E-003,-2.5826232E-004, 0.0000000E+000,-1.2117823E+001,-1.1536752E+001, 9.7158070E-005, 4.0307915E-015, 6.8722770E-006,-3.0757406E-001, 7.6809989E-002,-5.2148061E-001,-2.6956643E-001,-2.9997988E-001, 1.2964982E-002,-5.8114995E-001,-6.5298885E-001,-7.3095913E-001,-6.4302909E-001,-6.2880109E-001,-8.0699509E-001,-6.4258798E-001,-6.1894033E-001,-8.7350319E-001,-6.4235612E-001,-6.1350813E-001,-9.0535585E-001
 1.5600234E+003, 0.0000000E+000,-6.1859489E+000,-1.1678681E+000,-3.7362939E+000,-1.0783865E-003, 4.9673594E-004, 0.0000000E+000,-1.1618791E+001,-1.1090693E+001,-3.1076769E-005,-1.9455827E-016, 2.4148962E-006,-2.9562600E-001, 1.0979480E-001,-5.2095183E-001,-2.6841298E-001,-2.8833922E-001, 3.3727635E-002,-5.7855254E-001,-6.5245616E-001,-7.3358440E-001,-6.4300224E-001,-6.2917700E-001,-8.1217143E-001,-6.4256288E-001,-6.1896006E-001,-8.7551395E-001,-6.4233394E-001,-6.1250516E-001,-8.9324510E-001
 1.5700101E+003, 0.0000000E+000,-6.0396162E+000,-1.2825482E+000,-3.6300044E+000,-1.1216689E-003, 5.5795757E-004, 0.0000000E+000,-1.1483233E+001,-1.0952732E+001, 8.8042083E-005, 4.7967021E-015, 7.8941924E-006,-2.9518958E-001, 1.2223213E-001,-5.1850469E-001,-2.6513355E-001,-2.9248047E-001, 4.0362524E-002,-5.7976409E-001,-6.5252929E-001,-7.3282626E-001,-6.4297114E-001,-6.2839387E-001,-8.0800074E-001,-6.4250404E-001,-6.1850799E-001,-8.6667137E-001,-6.4226764E-001,-6.1210105E-001,-8.7740820E-001
 1.5800258E+003, 0.0000000E+000,-5.9107264E+000,-1.0114143E+000,-3.5270595E+000,-1.0946852E-003,-4.3241947E-004, 0.0000000E+000,-1.1025236E+001,-1.0450727E+001, 1.6238936E-004, 5.2270385E-015, 8.3947055E-006,-2.9669458E-001, 1.0480141E-001,-5.1369646E-001,-2.5366457E-001,-2.7918727E-001, 4.2311339E-002,-5.7832654E-001,-6.5221829E-001,-7.3327758E-001,-6.4291777E-001,-6.2834996E-001,-8.0861661E-001,-6.4245584E-001,-6.1786262E-001,-8.6594003E-001,-6.4225660E-001,-6.1157745E-001,-9.0954179E-001
 1.5900126E+003, 0.0000000E+000,-5.8051132E+000,-1.1486154E+000,-3.4235653E+000,-9.7241223E-004, 6.8538667E-004, 0.0000000E+000,-1.0943465E+001,-1.0377581E+001, 6.0752853E-005, 4.1287918E-017, 1.2364690E-006,-2.8856238E-001, 1.4966597E-001,-5.1445016E-001,-2.5784276E-001,-2.8233173E-001, 6.3140418E-002,-5.7813146E-001,-6.5192380E-001,-7.3230427E-001,-6.4290114E-001,-6.2803605E-001,-8.0833883E-001,-6.4242502E-001,-6.1754270E-001,-8.7039824E-001,-6.4221384E-001,-6.1146489E-001,-8.8267261E-001
 1.6000282E+003, 0.0000000E+000,-5.6968487E+000,-1.4239535E+000,-3.2710807E+000,-9.6542161E-004,-1.3982563E-005, 0.0000000E+000,-1.0888485E+001,-1.0392862E+001,-1.1352746E-005, 2.4541098E-015, 3.2274735E-006,-2.8233778E-001, 1.5088005E-001,-5.2044767E-001,-2.4603941E-001,-2.7918880E-001, 5.5808339E-002,-5.7907075E-001,-6.5204880E-001,-7.3271955E-001,-6.4288870E-001,-6.2776702E-001,-8.0288225E-001,-6.4241966E-001,-6.1744343E-001,-8.6782708E-001,-6.4220663E-001,-6.1120772E-001,-8.9173096E-001
 1.6100150E+003, 0.0000000E+000,-5.5860219E+000,-1.2857425E+000,-3.1706028E+000,-9.7049798E-004, 4.5118679E-004, 0.0000000E+000,-1.0537007E+001,-1.0042886E+001, 1.7889968E-004, 6.7345113E-015, 1.0075976E-005,-2.7520986E-001, 1.4781688E-001,-5.1310380E-001,-2.4159905E-001,-2.6290613E-001, 6.4303496E-002,-5.7582759E-001,-6.5195371E-001,-7.3315441E-001,-6.4287702E-001,-6.2736215E-001,-8.0372547E-001,-6.4239589E-001,-6.1727223E-001,-8.5370895E-001,-6.4217544E-001,-6.1030466E-001,-8.9917613E-001
 1.6200017E+003, 0.0000000E+000,-5.4680521E+000,-1.0343424E+000,-3.1306378E+000,-1.0294952E-003, 4.1882650E-004, 0.0000000E+000,-1.0185155E+001,-9.6336430E+000, 8.3225659E-005, 3.2634130E-015, 6.9418159E-006,-2.7522804E-001, 1.9678933E-001,-5.0335434E-001,-2.3442702E-001,-2.6631767E-001, 8.9754686E-002,-5.7381471E-001,-6.5163587E-001,-7.3417298E-001,-6.4283920E-001,-6.2746783E-001,-8.0552085E-001,-6.4233104E-001,-6.1642495E-001,-8.5739492E-001,-6.4209131E-001,-6.0963834E-001,-8.9060097E-001
 1.6300173E+003, 0.0000000E+000,-5.3601154E+000,-1.0079542E+000,-3.0363562E+000,-9.7587686E-004,-5.0232461E-004, 0.0000000E+000,-9.9927223E+000,-9.4059039E+000, 6.6639895E-005, 9.8455640E-016, 1.9265250E-006,-2.7855611E-001, 2.0715997E-001,-5.0137629E-001,-2.3743287E-001,-2.6101612E-001, 1.0227694E-001,-5.7492164E-001,-6.5119865E-001,-7.3293033E-001,-6.4281022E-001,-6.2686846E-001,-8.0332539E-001,-6.4231374E-001,-6.1640340E-001,-8.8638126E-001,-6.4205993E-001,-6.0904590E-001,-8.9798734E-001
 1.6400042E+003, 0.0000000E+000,-5.2559018E+000,-1.2516598E+000,-2.9144805E+000,-1.1140974E-003, 8.0328525E-004, 0.0000000E+000,-9.8660084E+000,-9.4223530E+000,-2.0795621E-005,-6.5955455E-017, 1.1968717E-006,-2.7374560E-001, 1.3065295E-001,-5.0207610E-001,-2.5121139E-001,-2.5973143E-001, 7.5061419E-002,-5.7337304E-001,-6.5100161E-001,-7.2859077E-001,-6.4281970E-001,-6.2734200E-001,-7.9566178E-001,-6.4234655E-001,-6.1526980E-001,-8.4863817E-001,-6.4203795E-001,-6.0892420E-001,-8.8539805E-001
 1.6500198E+003, 0.0000000E+000,-5.1610252E+000,-8.8396345E-001,-2.8396686E+000,-9.8898492E-004, 4.7762798E-004, 0.0000000E+000,-9.4089069E+000,-8.8851686E+000, 6.3532346E-005, 4.7028399E-015, 6.5368634E-006,-2.6939677E-001, 1.3661655E-001,-5.0268703E-001,-2.3461881E-001,-2.6250806E-001, 4.7839328E-002,-5.7099340E-001,-6.5081307E-001,-7.2874763E-001,-6.4277707E-001,-6.2640394E-001,-7.8727334E-001,-6.4231289E-001,-6.1557136E-001,-8.4543278E-001,-6.4203804E-001,-6.0831789E-001,-8.7474568E-001
 1.6600066E+003, 0.0000000E+000,-5.0701834E+000,-9.3108105E-001,-2.6775706E+000,-1.0233237E-003,-3.0211758E-004, 0.0000000E+000,-9.2481603E+000,-8.6801605E+000, 9.2275779E-005, 2.1936547E-015, 3.0104870E-006,-2.7251037E-001, 2.1408489E-001,-5.0193890E-001,-2.3302019E-001,-2.5231750E-001, 4.4892310E-002,-5.7289543E-001,-6.5063266E-001,-7.2916411E-001,-6.4273219E-001,-6.2632509E-001,-7.8986900E-001,-6.4227746E-001,-6.1538716E-001,-8.5192761E-001,-6.4204490E-001,-6.0828691E-001,-8.9606929E-001
 1.6700222E+003, 0.0000000E+000,-4.9809000E+000,-1.3047287E+000,-2.6548436E+000,-1.0822197E-003, 5.5851690E-004, 0.0000000E+000,-9.3576011E+000,-8.9409961E+000,-2.9953547E-005, 8.7614709E-016, 2.8686961E-006,-2.5801885E-001, 2.4278759E-001,-5.0108758E-001,-2.3092758E-001,-2.5263630E-001, 6.1102207E-002,-5.7212853E-001,-6.5060584E-001,-7.2983928E-001,-6.4273292E-001,-6.2643879E-001,-7.9493480E-001,-6.4224137E-001,-6.1458687E-001,-8.4722590E-001,-6.4201919E-001,-6.0774007E-001,-8.8213933E-001
 1.6800089E+003, 0.0000000E+000,-4.8837642E+000,-9.3939799E-001,-2.5781121E+000,-9.2372121E-004,-3.3031028E-004, 0.0000000E+000,-8.9130594E+000,-8.4025283E+000, 8.2002393E-005, 3.8895640E-015, 5.8639548E-006,-2.5329732E-001, 2.1452056E-001,-4.9917610E-001,-2.0649698E-001,-2.4394097E-001, 1.1212773E-001,-5.6957796E-001,-6.5038887E-001,-7.2977784E-001,-6.4269255E-001,-6.2599942E-001,-8.0063232E-001,-6.4212823E-001,-6.1474171E-001,-8.6083685E-001,-6.4196179E-001,-6.0743935E-001,-8.9923793E-001
 1.6900245E+003, 0.0000000E+000,-4.7932409E+000,-8.7697080E-001,-2.5606607E+000,-9.6221604E-004, 7.6670813E-004, 0.0000000E+000,-8.7706841E+000,-8.2310679E+000, 1.3002132E-004, 4.2476245E-015, 8.6541608E-006,-2.5498209E-001, 2.4151543E-001,-4.8879748E-001,-2.2530931E-001,-2.3197275E-001, 1.6015217E-001,-5.7184098E-001,-6.5043408E-001,-7.2819932E-001,-6.4269708E-001,-6.2596760E-001,-8.1108937E-001,-6.4203607E-001,-6.1377235E-001,-8.5307765E-001,-6.4184684E-001,-6.0614976E-001,-8.6978137E-001
 1.7000114E+003, 0.0000000E+000,-4.7213535E+000,-9.5037318E-001,-2.5760146E+000,-9.0430057E-004,-7.0151974E-004, 0.0000000E+000,-8.8228559E+000,-8.2493471E+000, 4.8770079E-005, 1.5371228E-015, 1.7410893E-006,-2.5163974E-001, 2.2737460E-001,-4.9643737E-001,-2.0844906E-001,-2.3602219E-001, 1.6303687E-001,-5.7117776E-001,-6.5006906E-001,-7.2936419E-001,-6.4261390E-001,-6.2548487E-001,-8.1103301E-001,-6.4198395E-001,-6.1350066E-001,-8.7039404E-001,-6.4182504E-001,-6.0622225E-001,-8.8927658E-001
 1.7100270E+003, 0.0000000E+000,-4.6408027E+000,-1.0798759E+000,-2.4877196E+000,-9.2402287E-004, 6.1548569E-004, 0.0000000E+000,-8.6810357E+000,-8.2087067E+000, 1.2405161E-004, 3.7697431E-015, 5.0969941E-006,-2.3690172E-001, 2.2926690E-001,-4.9551684E-001,-1.9952451E-001,-2.2850489E-001, 1.5630855E-001,-5.6788862E-001,-6.5006788E-001,-7.3082835E-001,-6.4261042E-001,-6.2534881E-001,-8.0535380E-001,-6.4200729E-001,-6.1339714E-001,-8.5667804E-001,-6.4181628E-001,-6.0557781E-001,-8.8984201E-001
 1.7200138E+003, 0.0000000E+000,-4.5710110E+000,-1.0161638E+000,-2.4219968E+000,-9.1556501E-004, 2.7304879E-004, 0.0000000E+000,-8.5132555E+000,-8.0098140E+000, 1.3174295E-005, 3.5006577E-017, 1.1307928E-006,-2.4349878E-001, 2.7566752E-001,-4.9069603E-001,-2.1171501E-001,-2.2234271E-001, 1.1740086E-001,-5.6782919E-001,-6.4976682E-001,-7.2762235E-001,-6.4261021E-001,-6.2529943E-001,-7.9835217E-001,-6.4204418E-001,-6.1301715E-001,-8.7488633E-001,-6.4180380E-001,-6.0521517E-001,-8.6995755E-001
 1.7300005E+003, 0.0000000E+000,-4.4977201E+000,-1.0439441E+000,-2.2746117E+000,-9.0057790E-004, 1.9820551E-004, 0.0000000E+000,-8.2970003E+000,-7.8169782E+000, 1.5786209E-004, 4.1409513E-015, 6.4558112E-006,-2.4629433E-001, 2.7600551E-001,-4.8400422E-001,-1.9400822E-001,-2.2633719E-001, 8.5700316E-002,-5.6665723E-001,-6.4979404E-001,-7.2733545E-001,-6.4257491E-001,-6.2472663E-001,-7.9221662E-001,-6.4207774E-001,-6.1229220E-001,-8.5979062E-001,-6.4181709E-001,-6.0501620E-001,-8.8160238E-001
 1.7400161E+003, 0.0000000E+000,-4.4117340E+000,-9.3477692E-001,-2.2298157E+000,-8.9118440E-004, 9.5603462E-004, 0.0000000E+000,-8.0348770E+000,-7.5762619E+000,-8.9811400E-005, 2.1190644E-016, 8.7762398E-007,-2.3312012E-001, 2.6062442E-001,-4.8754009E-001,-1.8648186E-001,-2.1782895E-001, 8.8764758E-002,-5.6496485E-001,-6.4946826E-001,-7.2846740E-001,-6.4256264E-001,-6.2483889E-001,-7.8463703E-001,-6.4205286E-001,-6.1258608E-001,-8.4672356E-001,-6.4180790E-001,-6.0457124E-001,-8.5708659E-001
