s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.3100006E+003, 0.0000000E+000,-1.4213544E+001,-3.0792561E+000,-1.2521478E+001,-1.5070923E-003, 5.6919629E-004, 0.0000000E+000,-3.0373303E+001,-2.9815216E+001, 1.7432130E-004, 7.1236672E-015, 1.3963069E-005,-5.1096500E-001,-6.7206967E-001,-5.3610472E-001,-4.8402804E-001,-4.9944738E-001,-1.7881459E-001,-6.2175275E-001,-6.6074311E-001,-7.5755857E-001,-6.4413480E-001,-6.3813295E-001,-8.3318185E-001,-6.4362183E-001,-6.3144695E-001,-9.2836831E-001,-6.4328699E-001,-6.2872495E-001,-9.9659113E-001
 1.3200048E+003, 0.0000000E+000,-1.3541822E+001,-2.7485148E+000,-1.1505466E+001,-1.6002064E-003, 7.5953139E-004, 0.0000000E+000,-2.8086571E+001,-2.7796644E+001, 1.6163514E-004, 6.5728140E-015, 1.4343329E-005,-5.0129243E-001,-6.1773575E-001,-5.3033648E-001,-4.6252260E-001,-4.9314584E-001,-1.5737423E-001,-6.1892873E-001,-6.6028422E-001,-7.5220087E-001,-6.4407831E-001,-6.3649573E-001,-8.5300651E-001,-6.4346789E-001,-6.3075535E-001,-9.3768426E-001,-6.4323161E-001,-6.2813883E-001,-9.6572397E-001
 1.3300088E+003, 0.0000000E+000,-1.2905318E+001,-2.7587790E+000,-1.0750829E+001,-1.4577467E-003, 6.0448533E-004, 0.0000000E+000,-2.6984469E+001,-2.6415778E+001, 2.7442906E-004, 7.8030503E-015, 1.7648800E-005,-4.8815927E-001,-5.9132472E-001,-5.2198820E-001,-4.4539854E-001,-4.8186204E-001,-1.1767866E-001,-6.1542017E-001,-6.6015177E-001,-7.5611230E-001,-6.4398113E-001,-6.3694153E-001,-8.5898784E-001,-6.4335767E-001,-6.2975301E-001,-9.2963294E-001,-6.4310411E-001,-6.2644938E-001,-9.6689291E-001
 1.3400129E+003, 0.0000000E+000,-1.2317584E+001,-2.9070455E+000,-1.0009628E+001,-1.4518388E-003, 2.3562039E-003, 0.0000000E+000,-2.5653699E+001,-2.5233353E+001, 5.2448064E-005, 3.5469638E-015, 6.7627967E-006,-4.7836185E-001,-5.8199609E-001,-5.2396212E-001,-4.2866347E-001,-4.6417902E-001,-1.6197281E-001,-6.1052164E-001,-6.5990424E-001,-7.4913098E-001,-6.4393195E-001,-6.3599820E-001,-8.2106822E-001,-6.4342658E-001,-6.2918520E-001,-8.9085592E-001,-6.4311897E-001,-6.2569726E-001,-9.3224325E-001
 1.3500270E+003, 0.0000000E+000,-1.1813072E+001,-2.3548131E+000,-9.5383971E+000,-1.4078095E-003,-7.2540125E-004, 0.0000000E+000,-2.4089101E+001,-2.3708416E+001, 1.9643596E-004, 6.6205090E-015, 1.2376210E-005,-4.6505616E-001,-5.2954395E-001,-5.2007970E-001,-4.2895192E-001,-4.5954666E-001,-8.2788762E-002,-6.1219464E-001,-6.5934288E-001,-7.5416570E-001,-6.4389726E-001,-6.3599228E-001,-8.4688298E-001,-6.4325175E-001,-6.2783451E-001,-9.2056875E-001,-6.4296653E-001,-6.2422450E-001,-9.4491558E-001
 1.3600026E+003, 0.0000000E+000,-1.1366173E+001,-2.4999017E+000,-8.9258884E+000,-1.5531082E-003,-3.3371454E-004, 0.0000000E+000,-2.3266696E+001,-2.2793850E+001, 8.5255168E-005, 3.0946963E-015, 6.2716862E-006,-4.6188613E-001,-5.5506750E-001,-5.1828809E-001,-4.2826680E-001,-4.5278436E-001,-9.6811225E-002,-6.1017536E-001,-6.5901482E-001,-7.4629645E-001,-6.4383233E-001,-6.3522210E-001,-8.4956917E-001,-6.4314522E-001,-6.2759413E-001,-9.3927175E-001,-6.4285932E-001,-6.2369647E-001,-9.5311040E-001
 1.3700066E+003, 0.0000000E+000,-1.0921660E+001,-2.9587412E+000,-8.3789847E+000,-1.5035803E-003, 2.0842863E-003, 0.0000000E+000,-2.2651013E+001,-2.2258805E+001, 1.6988810E-004, 7.1244545E-015, 1.2937043E-005,-4.5257939E-001,-5.0360975E-001,-5.1225386E-001,-4.1691638E-001,-4.4192950E-001,-1.0618249E-001,-6.0749983E-001,-6.5890933E-001,-7.4603111E-001,-6.4382095E-001,-6.3452930E-001,-8.2663404E-001,-6.4318308E-001,-6.2702040E-001,-8.9812740E-001,-6.4286246E-001,-6.2256556E-001,-9.2405936E-001
 1.3800107E+003, 0.0000000E+000,-1.0505252E+001,-2.1623373E+000,-7.9179686E+000,-1.4577608E-003, 3.2680869E-004, 0.0000000E+000,-2.1035754E+001,-2.0586689E+001, 6.3318306E-005, 1.3859799E-015, 2.5008444E-006,-4.4668177E-001,-5.4265919E-001,-5.1197290E-001,-4.0193773E-001,-4.3155578E-001,-1.1253329E-001,-6.0766980E-001,-6.5826069E-001,-7.4980963E-001,-6.4373865E-001,-6.3415112E-001,-8.1768947E-001,-6.4314485E-001,-6.2638861E-001,-8.7907935E-001,-6.4282576E-001,-6.2186645E-001,-9.3227958E-001
 1.3900148E+003, 0.0000000E+000,-1.0128742E+001,-2.2535213E+000,-7.4007036E+000,-1.4080621E-003,-8.5610497E-004, 0.0000000E+000,-2.0167015E+001,-1.9785231E+001, 8.9529198E-005, 5.8280924E-015, 1.2351561E-005,-4.3799097E-001,-4.5449275E-001,-5.0654649E-001,-4.0149616E-001,-4.1901142E-001,-3.9868228E-002,-6.0821604E-001,-6.5824964E-001,-7.4885637E-001,-6.4372669E-001,-6.3429546E-001,-8.5699245E-001,-6.4298052E-001,-6.2563392E-001,-9.0687510E-001,-6.4267547E-001,-6.2092898E-001,-9.5498829E-001
 1.4000188E+003, 0.0000000E+000,-9.7754047E+000,-2.3855273E+000,-7.0193307E+000,-1.5828793E-003, 1.1841333E-003, 0.0000000E+000,-1.9613469E+001,-1.9180661E+001, 4.4418730E-005, 3.2219956E-015, 6.9765619E-006,-4.3086997E-001,-5.0746267E-001,-5.0206699E-001,-3.8101167E-001,-4.1447297E-001,-8.8941153E-002,-6.0243693E-001,-6.5804558E-001,-7.4364085E-001,-6.4367122E-001,-6.3378604E-001,-8.3620576E-001,-6.4299250E-001,-6.2468870E-001,-9.1496161E-001,-6.4268256E-001,-6.2038356E-001,-9.1237316E-001
 1.4100229E+003, 0.0000000E+000,-9.4552234E+000,-1.9267578E+000,-6.7899363E+000,-1.3286960E-003, 8.6846911E-004, 0.0000000E+000,-1.8576983E+001,-1.8172378E+001, 1.0792151E-004, 4.2253630E-015, 9.1672277E-006,-4.2839053E-001,-4.4482349E-001,-5.0088524E-001,-3.8689826E-001,-4.0479770E-001,-6.3833315E-002,-6.0335328E-001,-6.5745689E-001,-7.4966826E-001,-6.4364022E-001,-6.3331312E-001,-8.1412868E-001,-6.4301186E-001,-6.2497679E-001,-8.8102682E-001,-6.4266600E-001,-6.1958479E-001,-9.2783874E-001
 1.4200270E+003, 0.0000000E+000,-9.1404264E+000,-1.9719381E+000,-6.3648868E+000,-1.2213346E-003,-3.4761906E-004, 0.0000000E+000,-1.7859550E+001,-1.7478820E+001, 2.3181066E-005, 1.5023037E-015, 4.2256861E-006,-4.2738578E-001,-4.8470371E-001,-4.9673322E-001,-3.8605994E-001,-4.1009607E-001,-5.2960090E-002,-6.0237791E-001,-6.5710557E-001,-7.4137927E-001,-6.4358648E-001,-6.3318345E-001,-8.2214214E-001,-6.4292046E-001,-6.2410452E-001,-8.9280455E-001,-6.4258915E-001,-6.1889700E-001,-9.3429429E-001
 1.4300026E+003, 0.0000000E+000,-8.8710165E+000,-2.5509052E+000,-6.0239105E+000,-1.3012073E-003,-4.5287970E-004, 0.0000000E+000,-1.7929425E+001,-1.7447586E+001,-5.9135011E-006,-2.1015081E-016,-7.8611615E-007,-4.2096161E-001,-4.6674739E-001,-4.9591215E-001,-3.6368205E-001,-3.9321422E-001,-5.5374549E-002,-6.0114106E-001,-6.5734894E-001,-7.4196197E-001,-6.4355086E-001,-6.3278852E-001,-8.3972108E-001,-6.4284577E-001,-6.2360829E-001,-9.1769951E-001,-6.4257740E-001,-6.1873409E-001,-9.3851812E-001
 1.4400066E+003, 0.0000000E+000,-8.6034237E+000,-1.7447753E+000,-5.8110113E+000,-1.2051374E-003, 1.3136092E-003, 0.0000000E+000,-1.6406302E+001,-1.6159102E+001, 1.4174607E-004, 6.1459693E-015, 1.1416548E-005,-4.1746444E-001,-3.8663473E-001,-4.9384587E-001,-3.5914801E-001,-3.9605761E-001,-2.2185196E-002,-6.0218568E-001,-6.5658733E-001,-7.3795636E-001,-6.4353023E-001,-6.3249931E-001,-8.3825308E-001,-6.4281324E-001,-6.2378632E-001,-9.1095147E-001,-6.4249592E-001,-6.1826077E-001,-8.9751358E-001
 1.4500107E+003, 0.0000000E+000,-8.3378910E+000,-2.1210340E+000,-5.5020249E+000,-1.3487006E-003, 8.4464689E-004, 0.0000000E+000,-1.6444763E+001,-1.5961454E+001, 1.1797904E-004, 2.2202659E-015, 5.8422591E-006,-4.0586825E-001,-4.6732391E-001,-4.9300963E-001,-3.5734527E-001,-3.8459465E-001,-2.9865442E-002,-5.9957641E-001,-6.5675976E-001,-7.3376662E-001,-6.4351013E-001,-6.3243818E-001,-8.1493757E-001,-6.4285137E-001,-6.2301142E-001,-8.7154196E-001,-6.4249063E-001,-6.1738125E-001,-9.1306896E-001
 1.4600148E+003, 0.0000000E+000,-8.1031085E+000,-1.8909012E+000,-5.3020274E+000,-1.1981972E-003,-6.7282596E-005, 0.0000000E+000,-1.5648659E+001,-1.5297303E+001, 1.1040759E-004, 5.8918981E-015, 9.7137311E-006,-3.9695216E-001,-3.7642632E-001,-4.8793933E-001,-3.7780977E-001,-3.8994295E-001,-2.0180583E-002,-5.9844496E-001,-6.5612924E-001,-7.4147081E-001,-6.4352632E-001,-6.3179929E-001,-8.1124534E-001,-6.4281392E-001,-6.2251509E-001,-8.7764620E-001,-6.4241711E-001,-6.1667956E-001,-9.2856802E-001
 1.4700188E+003, 0.0000000E+000,-7.8790017E+000,-1.8357625E+000,-5.1937440E+000,-1.0859356E-003, 4.3104362E-004, 0.0000000E+000,-1.5272567E+001,-1.4909163E+001, 3.3106319E-005, 1.3782910E-015, 4.8646011E-006,-3.9092086E-001,-3.6556023E-001,-4.8190039E-001,-3.5629207E-001,-3.7490541E-001,-2.3175725E-002,-5.9563032E-001,-6.5621918E-001,-7.4044829E-001,-6.4343274E-001,-6.3161407E-001,-8.2154053E-001,-6.4273611E-001,-6.2177268E-001,-8.9991237E-001,-6.4235585E-001,-6.1577635E-001,-8.9840668E-001
 1.4800229E+003, 0.0000000E+000,-7.6594461E+000,-1.6733525E+000,-4.9562401E+000,-1.1853643E-003,-4.8639579E-004, 0.0000000E+000,-1.4713221E+001,-1.4290711E+001, 1.3307939E-004, 5.0940649E-015, 4.9447324E-006,-3.8996143E-001,-3.9884573E-001,-4.8361405E-001,-3.3643424E-001,-3.7209472E-001,-2.7286307E-002,-5.9879538E-001,-6.5570767E-001,-7.4091982E-001,-6.4338040E-001,-6.3097568E-001,-8.2766725E-001,-6.4264354E-001,-6.2187683E-001,-8.9797879E-001,-6.4227810E-001,-6.1540126E-001,-9.1569805E-001
 1.4900270E+003, 0.0000000E+000,-7.4562424E+000,-1.9433310E+000,-4.7038206E+000,-1.2691826E-003, 9.0889851E-004, 0.0000000E+000,-1.4383908E+001,-1.4103754E+001, 7.3424679E-005, 2.1267996E-015, 5.7048968E-006,-3.8770916E-001,-3.3235538E-001,-4.8254677E-001,-3.4735046E-001,-3.6747775E-001, 2.0688827E-002,-5.9567493E-001,-6.5566101E-001,-7.3943840E-001,-6.4336442E-001,-6.3101486E-001,-8.2333047E-001,-6.4264514E-001,-6.2099767E-001,-8.8671335E-001,-6.4226073E-001,-6.1471498E-001,-9.0460186E-001
 1.5000026E+003, 0.0000000E+000,-7.2660550E+000,-1.7212345E+000,-4.4596368E+000,-1.2995926E-003, 1.4269369E-004, 0.0000000E+000,-1.3906878E+001,-1.3448083E+001, 1.1376229E-004, 5.5156517E-015, 9.9850599E-006,-3.8241317E-001,-3.3001672E-001,-4.7970841E-001,-3.4260411E-001,-3.5916881E-001, 3.9206192E-002,-5.9479422E-001,-6.5524030E-001,-7.3889342E-001,-6.4330663E-001,-6.3054764E-001,-8.1791940E-001,-6.4260540E-001,-6.2052805E-001,-8.8271358E-001,-6.4223986E-001,-6.1427895E-001,-9.1801632E-001
 1.5100066E+003, 0.0000000E+000,-7.0754455E+000,-2.0169532E+000,-4.3116021E+000,-1.0894316E-003, 8.4275760E-004, 0.0000000E+000,-1.3679320E+001,-1.3404247E+001, 5.4571876E-005, 2.0776577E-015, 6.5004802E-006,-3.7748215E-001,-3.5628146E-001,-4.7622510E-001,-3.2779331E-001,-3.5759830E-001, 2.0056831E-002,-5.9503205E-001,-6.5527299E-001,-7.3715192E-001,-6.4330664E-001,-6.3006545E-001,-8.1872144E-001,-6.4258891E-001,-6.1978042E-001,-8.7501656E-001,-6.4220889E-001,-6.1397637E-001,-8.8189322E-001
 1.5200107E+003, 0.0000000E+000,-6.9018720E+000,-1.5371107E+000,-4.2752361E+000,-1.2822783E-003, 2.8799578E-005, 0.0000000E+000,-1.3195185E+001,-1.2715472E+001,-1.3062288E-005, 1.3117632E-015,-1.1025389E-007,-3.6625759E-001,-3.2519492E-001,-4.7267839E-001,-3.2525343E-001,-3.4209543E-001, 1.8376531E-002,-5.9127499E-001,-6.5482486E-001,-7.3708067E-001,-6.4326598E-001,-6.3022920E-001,-8.1127808E-001,-6.4257938E-001,-6.1997404E-001,-8.8168203E-001,-6.4217435E-001,-6.1284914E-001,-9.0620666E-001
 1.5300148E+003, 0.0000000E+000,-6.7510939E+000,-1.6287294E+000,-4.0796468E+000,-1.1448111E-003,-6.9653155E-005, 0.0000000E+000,-1.2677772E+001,-1.2460685E+001, 1.4614747E-004, 3.7518967E-015, 5.4256758E-006,-3.6288939E-001,-2.8356029E-001,-4.7021845E-001,-3.1690842E-001,-3.5105425E-001, 2.6913255E-002,-5.8904610E-001,-6.5481865E-001,-7.3667945E-001,-6.4323249E-001,-6.2994676E-001,-8.0832676E-001,-6.4256155E-001,-6.1918749E-001,-8.8453598E-001,-6.4211163E-001,-6.1248983E-001,-9.2363586E-001
 1.5400189E+003, 0.0000000E+000,-6.5987774E+000,-1.6109122E+000,-3.9775841E+000,-1.0237246E-003, 7.0404317E-004, 0.0000000E+000,-1.2625437E+001,-1.2187593E+001, 1.3361782E-004, 6.9606860E-015, 1.1526108E-005,-3.6217659E-001,-2.9334743E-001,-4.6338198E-001,-3.2553192E-001,-3.4180660E-001, 4.2975920E-002,-5.9110757E-001,-6.5467475E-001,-7.3643518E-001,-6.4319688E-001,-6.2906147E-001,-8.0942152E-001,-6.4249382E-001,-6.1867445E-001,-8.8847420E-001,-6.4205438E-001,-6.1191650E-001,-8.8512562E-001
 1.5500229E+003, 0.0000000E+000,-6.4517818E+000,-1.6040018E+000,-3.8511083E+000,-1.1950517E-003, 2.5206322E-004, 0.0000000E+000,-1.2185668E+001,-1.1907835E+001,-9.4029327E-006,-1.3686409E-015, 4.9722186E-007,-3.5423926E-001,-3.2328217E-001,-4.6709176E-001,-2.9669896E-001,-3.3931431E-001, 4.2716356E-002,-5.9001742E-001,-6.5450233E-001,-7.3554443E-001,-6.4314538E-001,-6.2919863E-001,-8.2010165E-001,-6.4242238E-001,-6.1874835E-001,-8.6345104E-001,-6.4210108E-001,-6.1142118E-001,-8.9153173E-001
 1.5600270E+003, 0.0000000E+000,-6.3070332E+000,-1.3992882E+000,-3.6771035E+000,-1.2442096E-003,-5.5504242E-004, 0.0000000E+000,-1.1724451E+001,-1.1385224E+001, 4.1525827E-005, 3.4772271E-015, 4.8587968E-006,-3.5078063E-001,-2.3976543E-001,-4.7205302E-001,-2.9842010E-001,-3.3925504E-001, 4.8492103E-002,-5.8896627E-001,-6.5394956E-001,-7.3433611E-001,-6.4312180E-001,-6.2868330E-001,-8.2348241E-001,-6.4235438E-001,-6.1831551E-001,-8.8569950E-001,-6.4206775E-001,-6.1129541E-001,-9.1378992E-001
 1.5700026E+003, 0.0000000E+000,-6.1623987E+000,-1.8495446E+000,-3.5884910E+000,-1.1398482E-003, 8.6058042E-004, 0.0000000E+000,-1.1939111E+001,-1.1600714E+001, 4.8320712E-005, 8.9221598E-016,-5.2152917E-007,-3.4080886E-001,-2.3494469E-001,-4.7058708E-001,-3.0393235E-001,-3.3369587E-001, 6.0013576E-002,-5.8745311E-001,-6.5408473E-001,-7.3526682E-001,-6.4310104E-001,-6.2851900E-001,-8.1723562E-001,-6.4233246E-001,-6.1777306E-001,-8.6840479E-001,-6.4197742E-001,-6.1077985E-001,-8.9949591E-001
 1.5800066E+003, 0.0000000E+000,-6.0259675E+000,-1.3439046E+000,-3.4806690E+000,-1.2751082E-003,-2.5340961E-004, 0.0000000E+000,-1.1201168E+001,-1.0852070E+001, 3.0590200E-005, 2.5903878E-015, 7.0074609E-006,-3.4455699E-001,-2.6751552E-001,-4.6152500E-001,-2.9054959E-001,-3.2746905E-001, 8.4388268E-002,-5.8857829E-001,-6.5351944E-001,-7.3719107E-001,-6.4307443E-001,-6.2892480E-001,-8.1180463E-001,-6.4232508E-001,-6.1721718E-001,-8.9387383E-001,-6.4191858E-001,-6.1043939E-001,-8.9843780E-001
 1.5900107E+003, 0.0000000E+000,-5.9044610E+000,-1.6188335E+000,-3.3768174E+000,-1.0586748E-003, 8.4544340E-004, 0.0000000E+000,-1.1255803E+001,-1.0900325E+001, 2.9353474E-004, 8.8367529E-015, 1.4739787E-005,-3.4030384E-001,-2.5858134E-001,-4.5281510E-001,-2.7820521E-001,-3.1436919E-001, 8.3605683E-002,-5.8241225E-001,-6.5382052E-001,-7.3789683E-001,-6.4302081E-001,-6.2816595E-001,-8.0537360E-001,-6.4237196E-001,-6.1691796E-001,-8.8528846E-001,-6.4193814E-001,-6.0961297E-001,-8.9009785E-001
 1.6000148E+003, 0.0000000E+000,-5.7872165E+000,-1.1833269E+000,-3.2698540E+000,-1.0290765E-003, 6.2756683E-005, 0.0000000E+000,-1.0567268E+001,-1.0241364E+001, 5.7233635E-005, 2.0571055E-015, 3.9501963E-006,-3.3911614E-001,-2.2720244E-001,-4.5920946E-001,-2.8886623E-001,-3.2559432E-001, 6.7172521E-002,-5.8424907E-001,-6.5319640E-001,-7.3489106E-001,-6.4301361E-001,-6.2755750E-001,-7.9145169E-001,-6.4239151E-001,-6.1645347E-001,-8.7078770E-001,-6.4189731E-001,-6.0896382E-001,-9.0645865E-001
 1.6100189E+003, 0.0000000E+000,-5.6755412E+000,-1.5025912E+000,-3.1138054E+000,-1.1014682E-003,-7.3717154E-005, 0.0000000E+000,-1.0648121E+001,-1.0293113E+001, 3.5110086E-005, 4.4612919E-016, 1.7727064E-006,-3.3310374E-001,-2.1938935E-001,-4.6058364E-001,-2.7195355E-001,-3.0801694E-001, 5.0362665E-002,-5.8383916E-001,-6.5305172E-001,-7.3408548E-001,-6.4299395E-001,-6.2721691E-001,-7.9319174E-001,-6.4237027E-001,-6.1614752E-001,-8.8507148E-001,-6.4193734E-001,-6.0871038E-001,-9.0869683E-001
 1.6200229E+003, 0.0000000E+000,-5.5545127E+000,-1.4683927E+000,-2.9350180E+000,-1.0088097E-003, 7.0215368E-004, 0.0000000E+000,-1.0250294E+001,-9.9582300E+000, 1.4305922E-004, 5.9385863E-015, 6.3030154E-006,-3.2718910E-001,-2.1310663E-001,-4.5284294E-001,-2.7064773E-001,-3.0851042E-001, 6.6490997E-002,-5.7861541E-001,-6.5310971E-001,-7.3214870E-001,-6.4297243E-001,-6.2747418E-001,-7.9873282E-001,-6.4227164E-001,-6.1550727E-001,-8.6490799E-001,-6.4186347E-001,-6.0784013E-001,-9.0446986E-001
 1.6300270E+003, 0.0000000E+000,-5.4473289E+000,-1.4114034E+000,-3.0225913E+000,-1.0977054E-003,-6.5764749E-004, 0.0000000E+000,-1.0207735E+001,-9.8830789E+000, 7.4939640E-005, 2.0862448E-015, 5.9556137E-006,-3.3058401E-001,-2.0584280E-001,-4.4749814E-001,-2.7243036E-001,-3.0530186E-001, 8.7765110E-002,-5.8213947E-001,-6.5291726E-001,-7.3179395E-001,-6.4296860E-001,-6.2723406E-001,-8.0600913E-001,-6.4218066E-001,-6.1475478E-001,-8.7991936E-001,-6.4180097E-001,-6.0733911E-001,-9.2178732E-001
 1.6400026E+003, 0.0000000E+000,-5.3458089E+000,-1.1478459E+000,-2.8893921E+000,-9.4853122E-004, 1.2858516E-003, 0.0000000E+000,-9.7524670E+000,-9.3827096E+000, 4.1611552E-005, 3.1089180E-015, 4.5939069E-006,-3.2863822E-001,-1.8404215E-001,-4.5198434E-001,-2.5971343E-001,-2.9347959E-001, 1.0615994E-001,-5.8080283E-001,-6.5270152E-001,-7.3176995E-001,-6.4288799E-001,-6.2671612E-001,-8.1772376E-001,-6.4212690E-001,-6.1509424E-001,-8.6216719E-001,-6.4182504E-001,-6.0718458E-001,-8.6993156E-001
 1.6500066E+003, 0.0000000E+000,-5.2403417E+000,-1.5345185E+000,-2.7546997E+000,-9.4551672E-004,-2.4385142E-004, 0.0000000E+000,-9.8007976E+000,-9.5307492E+000, 5.3398190E-005, 1.8495181E-015, 4.9433074E-006,-3.1417814E-001,-1.6460699E-001,-4.5219949E-001,-2.6737730E-001,-3.0355061E-001, 1.2439433E-001,-5.8082214E-001,-6.5271339E-001,-7.3390595E-001,-6.4292742E-001,-6.2690045E-001,-8.1678934E-001,-6.4211436E-001,-6.1413907E-001,-8.6561030E-001,-6.4173373E-001,-6.0681129E-001,-8.8860057E-001
 1.6600107E+003, 0.0000000E+000,-5.1394180E+000,-1.3516305E+000,-2.6238511E+000,-9.6058385E-004, 5.4892859E-004, 0.0000000E+000,-9.4614761E+000,-9.1153113E+000, 5.2549118E-005, 2.5316819E-015, 3.5066424E-006,-3.1528144E-001,-1.6506779E-001,-4.3757970E-001,-2.5860552E-001,-2.8363901E-001, 1.1755571E-001,-5.7966970E-001,-6.5246785E-001,-7.3273766E-001,-6.4286775E-001,-6.2662452E-001,-8.1213074E-001,-6.4211679E-001,-6.1351043E-001,-8.6962506E-001,-6.4169863E-001,-6.0595511E-001,-8.7845476E-001
 1.6700148E+003, 0.0000000E+000,-5.0415561E+000,-1.3211203E+000,-2.4707868E+000,-9.8957292E-004, 1.1737047E-004, 0.0000000E+000,-9.1888567E+000,-8.8343354E+000, 7.9991488E-005, 4.3713370E-015, 8.2918210E-006,-3.1467321E-001,-1.5840879E-001,-4.3047144E-001,-2.4789695E-001,-2.7875772E-001, 1.1157413E-001,-5.7687537E-001,-6.5233746E-001,-7.3238647E-001,-6.4282158E-001,-6.2611487E-001,-8.0364906E-001,-6.4212331E-001,-6.1301196E-001,-8.5543172E-001,-6.4165846E-001,-6.0547504E-001,-9.0602828E-001
 1.6800189E+003, 0.0000000E+000,-4.9594713E+000,-1.2458787E+000,-2.4309410E+000,-1.0090803E-003, 5.5202606E-006, 0.0000000E+000,-8.8974359E+000,-8.6372946E+000,-2.0339054E-005,-3.4347133E-017, 6.0639030E-007,-3.0794111E-001,-1.7034021E-001,-4.3390411E-001,-2.5433830E-001,-2.8891668E-001, 8.2811764E-002,-5.7511548E-001,-6.5200873E-001,-7.3165792E-001,-6.4280904E-001,-6.2592851E-001,-7.9115710E-001,-6.4214075E-001,-6.1306545E-001,-8.8379558E-001,-6.4163548E-001,-6.0492361E-001,-8.8536993E-001
 1.6900229E+003, 0.0000000E+000,-4.8778786E+000,-1.1934330E+000,-2.3848624E+000,-9.3464182E-004, 2.3877912E-004, 0.0000000E+000,-8.8210489E+000,-8.4568698E+000, 9.5859189E-005, 9.1869393E-016, 6.6917034E-007,-2.9988428E-001,-1.4764458E-001,-4.4026670E-001,-2.4136688E-001,-2.7086434E-001, 6.9037028E-002,-5.7615224E-001,-6.5204913E-001,-7.3050724E-001,-6.4279017E-001,-6.2551608E-001,-7.9603463E-001,-6.4213964E-001,-6.1276567E-001,-8.6890491E-001,-6.4166970E-001,-6.0459673E-001,-8.9350918E-001
 1.7000271E+003, 0.0000000E+000,-4.8029379E+000,-1.1898267E+000,-2.4005871E+000,-9.6648758E-004, 3.6526772E-004, 0.0000000E+000,-8.6477938E+000,-8.3939529E+000, 1.4624302E-004, 5.4882531E-015, 9.7264600E-006,-3.0866071E-001,-1.2021568E-001,-4.2768326E-001,-2.5338940E-001,-2.7864232E-001, 8.3715753E-002,-5.7465981E-001,-6.5177169E-001,-7.2868093E-001,-6.4280145E-001,-6.2522973E-001,-7.9466338E-001,-6.4209620E-001,-6.1229532E-001,-8.5884404E-001,-6.4159919E-001,-6.0432405E-001,-8.9178459E-001
 1.7100026E+003, 0.0000000E+000,-4.7280433E+000,-1.2293337E+000,-2.3579589E+000,-9.4897267E-004, 5.8206901E-005, 0.0000000E+000,-8.7019786E+000,-8.3162267E+000, 1.6685654E-005, 2.2118460E-015, 3.7165368E-006,-3.0045062E-001,-1.2237826E-001,-4.2801084E-001,-2.2426576E-001,-2.6837267E-001, 1.0332084E-001,-5.7477381E-001,-6.5139306E-001,-7.2979543E-001,-6.4272222E-001,-6.2505619E-001,-8.0298368E-001,-6.4198980E-001,-6.1212173E-001,-8.7035313E-001,-6.4160661E-001,-6.0398103E-001,-8.8610439E-001
 1.7200066E+003, 0.0000000E+000,-4.6554320E+000,-1.3619641E+000,-2.2926104E+000,-8.9211585E-004,-1.4276990E-004, 0.0000000E+000,-8.5568598E+000,-8.3110414E+000, 2.6072519E-005, 7.4253383E-016, 1.0074515E-006,-2.8847764E-001,-1.2604243E-001,-4.3675800E-001,-2.4712598E-001,-2.6463566E-001, 1.2455017E-001,-5.7414823E-001,-6.5139653E-001,-7.3307518E-001,-6.4272675E-001,-6.2459967E-001,-8.1094137E-001,-6.4191819E-001,-6.1162189E-001,-8.6723913E-001,-6.4154761E-001,-6.0377542E-001,-8.8693924E-001
 1.7300107E+003, 0.0000000E+000,-4.5738049E+000,-1.2657781E+000,-2.2152129E+000,-8.9400536E-004, 1.4543616E-004, 0.0000000E+000,-8.3177511E+000,-8.0555444E+000, 2.1728340E-005, 1.4943150E-015, 2.9484824E-006,-2.8592595E-001,-1.1602353E-001,-4.2763560E-001,-2.3370886E-001,-2.6582646E-001, 1.4122868E-001,-5.7384243E-001,-6.5132223E-001,-7.3377528E-001,-6.4268689E-001,-6.2510062E-001,-8.1536043E-001,-6.4184964E-001,-6.1136053E-001,-8.5814314E-001,-6.4149604E-001,-6.0321033E-001,-8.9630433E-001
 1.7400148E+003, 0.0000000E+000,-4.4974882E+000,-9.2634744E-001,-2.1776965E+000,-8.7821542E-004,-2.9994501E-004, 0.0000000E+000,-7.9303894E+000,-7.6027103E+000, 7.4273122E-005, 3.0610491E-015, 4.4901905E-006,-2.9827323E-001,-1.3328868E-001,-4.2497269E-001,-2.3445876E-001,-2.6476593E-001, 1.1176799E-001,-5.7349716E-001,-6.5107122E-001,-7.2962534E-001,-6.4266649E-001,-6.2444937E-001,-8.0995931E-001,-6.4184763E-001,-6.1138703E-001,-8.6922838E-001,-6.4148329E-001,-6.0285098E-001,-9.0015874E-001
