s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.3100198E+003, 0.0000000E+000,-1.4371325E+001,-2.9429348E+000,-1.3208994E+001,-6.4756369E-004, 2.5475833E-003, 0.0000000E+000,-3.0947963E+001,-3.0521354E+001, 4.3837039E-005, 6.3159333E-015, 1.3046831E-005,-5.0458852E-001,-1.4903033E-001,-5.4413641E-001,-4.9296632E-001,-3.5512216E-001,-1.3721259E-001,-6.2296056E-001,-1.2335311E-001,-7.6440572E-001,-6.4428790E-001,-6.3707628E-001,-8.0060169E-001,-6.4417589E-001,-6.3082101E-001,-8.9664587E-001,-6.4370483E-001,-6.2893628E-001,-9.5473306E-001
 1.3200004E+003, 0.0000000E+000,-1.3679066E+001,-2.7448288E+000,-1.2532566E+001,-5.8808261E-004,-2.7761877E-004, 0.0000000E+000,-2.9375739E+001,-2.8957327E+001, 1.1856211E-004, 9.1040131E-015, 1.8441038E-005,-5.0845240E-001,-1.1981110E-001,-5.3486776E-001,-4.7627828E-001,-3.4573773E-001,-1.3571789E-001,-6.2012150E-001,-9.3586901E-002,-7.5711802E-001,-6.4420085E-001,-6.3639887E-001,-8.2146496E-001,-6.4402261E-001,-6.2907077E-001,-9.2167580E-001,-6.4350271E-001,-6.2760611E-001,-9.5732990E-001
 1.3300231E+003, 0.0000000E+000,-1.3036413E+001,-3.2428947E+000,-1.1615354E+001,-6.2711326E-004, 7.2761008E-004, 0.0000000E+000,-2.8252420E+001,-2.7894561E+001, 4.3981017E-005, 4.6960790E-015, 1.2428348E-005,-4.9502834E-001,-1.0565920E-001,-5.2748931E-001,-4.5338525E-001,-3.0300375E-001,-1.4950302E-001,-6.1620815E-001,-6.2606977E-002,-7.6182702E-001,-6.4410269E-001,-6.3543620E-001,-8.3340508E-001,-6.4390236E-001,-6.2851461E-001,-9.1730269E-001,-6.4346054E-001,-6.2606045E-001,-9.4943717E-001
 1.3400098E+003, 0.0000000E+000,-1.2445849E+001,-2.7000971E+000,-1.0924962E+001,-6.1825530E-004, 1.6418635E-003, 0.0000000E+000,-2.6470088E+001,-2.6069884E+001, 7.4881287E-005, 5.2969911E-015, 8.1826913E-006,-4.8684224E-001,-3.9639264E-002,-5.2189357E-001,-4.3070780E-001,-2.8862722E-001,-4.3105600E-002,-6.1975626E-001,-3.0284783E-002,-7.5582285E-001,-6.4402959E-001,-6.3434038E-001,-8.1469043E-001,-6.4387318E-001,-6.2756170E-001,-8.7897717E-001,-6.4344050E-001,-6.2499295E-001,-9.6041752E-001
 1.3500254E+003, 0.0000000E+000,-1.1893820E+001,-2.6694232E+000,-1.0238390E+001,-5.8013731E-004, 8.1310812E-004, 0.0000000E+000,-2.5113842E+001,-2.4801401E+001, 4.3699992E-005, 4.7684708E-015, 1.2167768E-005,-4.7593504E-001,-7.9262258E-002,-5.1464328E-001,-4.1634701E-001,-2.5802113E-001,-5.1351903E-002,-6.1380225E-001, 3.5182827E-003,-7.5339182E-001,-6.4395391E-001,-6.3357721E-001,-8.0436903E-001,-6.4387676E-001,-6.2670768E-001,-8.9866879E-001,-6.4341682E-001,-6.2384459E-001,-9.3765512E-001
 1.3600122E+003, 0.0000000E+000,-1.1390883E+001,-2.4641565E+000,-9.5628533E+000,-5.4501176E-004, 4.5410429E-004, 0.0000000E+000,-2.3804647E+001,-2.3417984E+001, 1.2138674E-004, 7.7321523E-015, 1.1812676E-005,-4.6943365E-001, 1.5909448E-002,-5.1233065E-001,-4.2266092E-001,-2.5997188E-001,-7.8292647E-002,-6.1142901E-001, 3.8567567E-002,-7.4996167E-001,-6.4391276E-001,-6.3329279E-001,-8.2677506E-001,-6.4368617E-001,-6.2584576E-001,-9.0170193E-001,-6.4322198E-001,-6.2309408E-001,-9.1634345E-001
 1.3700278E+003, 0.0000000E+000,-1.0931621E+001,-2.8728774E+000,-9.1198156E+000,-5.5537239E-004,-1.9683764E-004, 0.0000000E+000,-2.3256492E+001,-2.2925067E+001, 5.1561012E-005, 5.6403664E-015, 1.1942880E-005,-4.5489842E-001, 3.3553192E-002,-5.0641838E-001,-4.1435721E-001,-2.2876589E-001,-2.7199419E-002,-6.0970827E-001, 7.4996238E-002,-7.4942286E-001,-6.4387266E-001,-6.3255848E-001,-8.3474534E-001,-6.4358212E-001,-6.2439952E-001,-9.2482512E-001,-6.4310532E-001,-6.2202589E-001,-9.4034386E-001
 1.3800146E+003, 0.0000000E+000,-1.0499303E+001,-2.3859690E+000,-8.5244758E+000,-5.5036199E-004, 1.3228442E-003, 0.0000000E+000,-2.1782664E+001,-2.1408975E+001, 8.3689562E-005, 8.1073175E-015, 1.4630121E-005,-4.4293142E-001, 4.3381438E-002,-5.0214527E-001,-3.9021663E-001,-2.1410843E-001, 5.3666208E-002,-6.1021246E-001, 1.1325823E-001,-7.5152987E-001,-6.4379795E-001,-6.3170111E-001,-8.2408695E-001,-6.4350884E-001,-6.2327838E-001,-9.0639634E-001,-6.4301428E-001,-6.2101049E-001,-9.2985182E-001
 1.3900013E+003, 0.0000000E+000,-1.0103018E+001,-2.3261253E+000,-8.1398495E+000,-5.5533996E-004, 4.8042022E-004, 0.0000000E+000,-2.0979236E+001,-2.0569067E+001, 3.5357109E-005, 5.4684426E-015, 1.1476184E-005,-4.3091602E-001, 5.0379620E-002,-5.0126331E-001,-3.8577767E-001,-1.8313733E-001, 3.7121433E-002,-6.0471421E-001, 1.5307869E-001,-7.5222842E-001,-6.4375029E-001,-6.3086901E-001,-8.0740720E-001,-6.4355107E-001,-6.2317663E-001,-9.0191407E-001,-6.4304346E-001,-6.1981251E-001,-9.5282425E-001
 1.4000170E+003, 0.0000000E+000,-9.7190649E+000,-2.3870046E+000,-7.7245996E+000,-5.1758667E-004, 1.0322459E-003, 0.0000000E+000,-2.0100151E+001,-1.9830154E+001,-5.1861453E-005,-3.6539799E-017, 1.9701038E-006,-4.2042265E-001, 1.2214672E-001,-4.9436321E-001,-3.8115587E-001,-1.9215455E-001,-5.8894554E-002,-5.9577947E-001, 1.9419396E-001,-7.5218033E-001,-6.4371133E-001,-6.3030087E-001,-8.0265032E-001,-6.4346713E-001,-6.2212872E-001,-8.6857447E-001,-6.4297381E-001,-6.1912185E-001,-9.5601660E-001
 1.4100038E+003, 0.0000000E+000,-9.3770991E+000,-2.0313637E+000,-7.4344547E+000,-4.9883738E-004, 2.1392070E-005, 0.0000000E+000,-1.9180516E+001,-1.8843395E+001, 4.7069864E-005, 6.3669639E-015, 1.1236037E-005,-4.0325623E-001, 1.3193950E-001,-4.9612071E-001,-3.7888330E-001,-1.6187616E-001,-5.6191727E-003,-5.9467733E-001, 2.3714162E-001,-7.4769389E-001,-6.4366423E-001,-6.2915038E-001,-8.2806403E-001,-6.4329777E-001,-6.2161411E-001,-9.0395506E-001,-6.4282777E-001,-6.1800997E-001,-9.3717164E-001
 1.4200194E+003, 0.0000000E+000,-9.0656698E+000,-2.2203940E+000,-7.0135484E+000,-4.8031681E-004, 4.6794253E-005, 0.0000000E+000,-1.8635106E+001,-1.8300046E+001,-1.1191687E-004, 8.6027087E-016, 4.4836183E-006,-4.1964395E-001, 1.1526987E-001,-4.8415148E-001,-3.4959645E-001,-1.5643655E-001, 3.1551910E-002,-5.9958444E-001, 2.8223624E-001,-7.4685389E-001,-6.4361405E-001,-6.2903555E-001,-8.4412522E-001,-6.4317528E-001,-6.2031162E-001,-9.0509023E-001,-6.4271724E-001,-6.1756572E-001,-9.2842328E-001
 1.4300062E+003, 0.0000000E+000,-8.7665983E+000,-2.2125804E+000,-6.7261022E+000,-4.4206912E-004, 1.0629700E-003, 0.0000000E+000,-1.8033610E+001,-1.7704660E+001, 2.4957959E-005, 5.2078699E-015, 8.9724837E-006,-4.0648248E-001, 1.8658385E-001,-4.8138211E-001,-3.4605378E-001,-1.2260401E-001, 5.2546513E-002,-5.9643745E-001, 3.2853806E-001,-7.5039340E-001,-6.4360991E-001,-6.2790870E-001,-8.3974222E-001,-6.4315376E-001,-6.2018189E-001,-9.0186061E-001,-6.4267450E-001,-6.1663378E-001,-9.2114197E-001
 1.4400219E+003, 0.0000000E+000,-8.4696484E+000,-1.8764755E+000,-6.4508132E+000,-5.2153312E-004, 1.7753253E-003, 0.0000000E+000,-1.7143879E+001,-1.6795683E+001, 2.1438708E-005, 4.4911794E-015, 9.9743863E-006,-3.8589869E-001, 1.8105615E-001,-4.7897197E-001,-3.4029533E-001,-1.0959620E-001, 5.6560901E-003,-5.8833022E-001, 3.7681381E-001,-7.5292112E-001,-6.4352867E-001,-6.2668864E-001,-7.8824753E-001,-6.4322317E-001,-6.1860663E-001,-8.6633884E-001,-6.4269323E-001,-6.1555161E-001,-9.2988367E-001
 1.4500085E+003, 0.0000000E+000,-8.1981221E+000,-2.1142830E+000,-6.1328121E+000,-5.6460393E-004, 1.3055359E-003, 0.0000000E+000,-1.6818287E+001,-1.6444476E+001,-1.1502499E-005, 3.4622605E-015, 7.6198213E-006,-3.7541896E-001, 2.1089968E-001,-4.7656760E-001,-3.3739493E-001,-8.4770630E-002, 4.3987978E-002,-5.8768493E-001, 4.2657008E-001,-7.5275672E-001,-6.4352804E-001,-6.2686311E-001,-7.7063671E-001,-6.4320037E-001,-6.1825133E-001,-8.6826140E-001,-6.4265796E-001,-6.1466824E-001,-9.0717443E-001
 1.4600242E+003, 0.0000000E+000,-7.9598594E+000,-2.1124528E+000,-5.8340761E+000,-4.8322868E-004, 3.5117094E-004, 0.0000000E+000,-1.6218336E+001,-1.5906520E+001, 3.3356379E-005, 4.4110659E-015, 7.9536672E-006,-3.7153859E-001, 2.9719135E-001,-4.7021040E-001,-3.1201455E-001,-5.8739336E-002, 1.4747370E-001,-5.9222544E-001, 4.7879804E-001,-7.5153863E-001,-6.4349051E-001,-6.2593099E-001,-7.8853313E-001,-6.4311864E-001,-6.1746478E-001,-8.8070823E-001,-6.4259739E-001,-6.1397110E-001,-9.1012575E-001
 1.4700110E+003, 0.0000000E+000,-7.7231175E+000,-1.9311486E+000,-5.5910986E+000,-4.5139679E-004,-2.0463925E-004, 0.0000000E+000,-1.5555348E+001,-1.5246021E+001, 4.1246283E-005, 5.3405638E-015, 7.9294108E-006,-3.6300007E-001, 2.0617657E-001,-4.7136298E-001,-2.9614404E-001,-4.2508698E-002, 1.0458407E-001,-5.8347730E-001, 5.3240845E-001,-7.4948194E-001,-6.4341725E-001,-6.2472617E-001,-8.0679331E-001,-6.4293575E-001,-6.1686707E-001,-8.8221387E-001,-6.4246057E-001,-6.1298013E-001,-9.1583213E-001
 1.4800266E+003, 0.0000000E+000,-7.5059332E+000,-1.6732114E+000,-5.3672541E+000,-4.4630613E-004, 5.0346654E-005, 0.0000000E+000,-1.4893497E+001,-1.4546795E+001, 6.6237267E-006, 2.6193360E-015, 5.7796183E-006,-3.6270019E-001, 2.4110620E-001,-4.6888881E-001,-3.0960841E-001,-2.0047343E-002, 5.4549160E-002,-5.8005417E-001, 5.8873356E-001,-7.4539517E-001,-6.4335318E-001,-6.2431096E-001,-8.1993812E-001,-6.4283923E-001,-6.1594303E-001,-8.9436067E-001,-6.4238492E-001,-6.1262566E-001,-9.1084340E-001
 1.4900134E+003, 0.0000000E+000,-7.3044866E+000,-1.9151953E+000,-5.2728741E+000,-4.3759066E-004, 1.1115163E-003, 0.0000000E+000,-1.4776825E+001,-1.4491882E+001,-1.0776722E-005, 1.4848549E-015, 3.3097792E-006,-3.5702298E-001, 3.0326591E-001,-4.7067953E-001,-2.7320207E-001,-1.5005041E-002, 4.4564941E-002,-5.8590471E-001, 6.4616917E-001,-7.4336068E-001,-6.4334118E-001,-6.2291444E-001,-8.0608517E-001,-6.4280654E-001,-6.1590452E-001,-8.7206782E-001,-6.4234222E-001,-6.1203956E-001,-9.0709158E-001
 1.5000001E+003, 0.0000000E+000,-7.0986169E+000,-1.9075764E+000,-5.0544915E+000,-4.3720424E-004, 1.1424594E-003, 0.0000000E+000,-1.4323498E+001,-1.4059980E+001, 9.9040887E-005, 5.1894615E-015, 1.0364450E-005,-3.3558447E-001, 2.6540448E-001,-4.6581011E-001,-2.8674760E-001, 2.7479327E-002, 6.6180253E-002,-5.7718781E-001, 7.0596266E-001,-7.4201432E-001,-6.4332585E-001,-6.2283871E-001,-7.9837921E-001,-6.4281113E-001,-6.1461528E-001,-8.6663782E-001,-6.4233740E-001,-6.1143084E-001,-8.9993629E-001
 1.5100157E+003, 0.0000000E+000,-6.9043136E+000,-1.7072570E+000,-4.8566102E+000,-4.3365071E-004, 2.1278106E-004, 0.0000000E+000,-1.3889941E+001,-1.3468402E+001, 4.6534894E-005, 4.3353728E-015, 6.0804142E-006,-3.3300558E-001, 2.9774215E-001,-4.6415562E-001,-2.9341491E-001, 2.8081676E-002, 1.1753382E-001,-5.7465529E-001, 7.6838043E-001,-7.3700362E-001,-6.4329833E-001,-6.2170214E-001,-7.9871198E-001,-6.4276609E-001,-6.1476417E-001,-8.7486747E-001,-6.4224331E-001,-6.1017073E-001,-9.0960973E-001
 1.5200026E+003, 0.0000000E+000,-6.7327413E+000,-1.9139263E+000,-4.7342414E+000,-4.6004181E-004, 4.3106904E-004, 0.0000000E+000,-1.3550247E+001,-1.3380938E+001,-1.8036433E-005, 7.6374585E-016, 2.0436243E-006,-3.3272388E-001, 3.1934269E-001,-4.5911134E-001,-2.6620196E-001, 7.3748021E-002, 1.6735129E-001,-5.8171503E-001, 8.3248336E-001,-7.4228884E-001,-6.4330639E-001,-6.2088692E-001,-7.9848633E-001,-6.4279892E-001,-6.1402048E-001,-8.7477152E-001,-6.4228435E-001,-6.1027162E-001,-9.1519388E-001
 1.5300182E+003, 0.0000000E+000,-6.5576185E+000,-1.6370048E+000,-4.5744454E+000,-3.9115769E-004, 8.9760102E-004, 0.0000000E+000,-1.3107689E+001,-1.2768562E+001, 1.6188868E-004, 7.0714147E-015, 1.1122790E-005,-3.2180075E-001, 3.4300292E-001,-4.4992768E-001,-2.4664885E-001, 9.5699625E-002, 1.5509114E-001,-5.7586669E-001, 8.9903507E-001,-7.4210333E-001,-6.4325941E-001,-6.2065247E-001,-8.0262803E-001,-6.4272215E-001,-6.1305577E-001,-8.7757810E-001,-6.4222597E-001,-6.0916539E-001,-9.0241168E-001
 1.5400050E+003, 0.0000000E+000,-6.3873392E+000,-1.3942241E+000,-4.4463180E+000,-3.8198377E-004, 1.6426297E-004, 0.0000000E+000,-1.2613894E+001,-1.2228099E+001, 4.2562584E-005, 3.0183142E-015, 6.1503562E-006,-3.2058285E-001, 3.4125595E-001,-4.5006047E-001,-2.5268156E-001, 1.1230088E-001, 1.0714941E-001,-5.7379689E-001, 9.6771948E-001,-7.4377143E-001,-6.4319251E-001,-6.1914901E-001,-8.0710004E-001,-6.4265147E-001,-6.1250119E-001,-8.7452105E-001,-6.4214257E-001,-6.0869792E-001,-9.0067170E-001
 1.5500206E+003, 0.0000000E+000,-6.2259033E+000,-1.9282873E+000,-4.3304127E+000,-4.0001263E-004, 3.3282975E-004, 0.0000000E+000,-1.2763678E+001,-1.2484671E+001, 2.0552705E-005, 2.6846537E-015, 5.9299702E-006,-3.0717678E-001, 3.3656064E-001,-4.5183501E-001,-2.3918671E-001, 1.3928746E-001, 1.0492487E-001,-5.7293173E-001, 1.0388276E+000,-7.3956021E-001,-6.4319733E-001,-6.1875970E-001,-7.9805254E-001,-6.4266948E-001,-6.1199405E-001,-8.7570581E-001,-6.4214840E-001,-6.0824494E-001,-9.2141325E-001
 1.5600073E+003, 0.0000000E+000,-6.0735024E+000,-1.6204550E+000,-4.1299859E+000,-4.1165199E-004, 1.1155435E-003, 0.0000000E+000,-1.2060750E+001,-1.1823239E+001,-7.1399814E-006, 1.7298608E-015, 3.7593709E-006,-3.0217199E-001, 3.9104649E-001,-4.4607431E-001,-2.2417485E-001, 1.5580413E-001, 1.4484986E-001,-5.7241186E-001, 1.1119755E+000,-7.4023252E-001,-6.4315335E-001,-6.1762155E-001,-7.9658943E-001,-6.4263944E-001,-6.1152201E-001,-8.6306563E-001,-6.4213146E-001,-6.0777297E-001,-9.1275681E-001
 1.5700229E+003, 0.0000000E+000,-5.9257093E+000,-1.4864595E+000,-3.9945984E+000,-3.9690876E-004, 8.3734064E-004, 0.0000000E+000,-1.1741180E+001,-1.1406327E+001, 6.7039633E-005, 2.4448366E-015, 4.6905783E-006,-3.0220574E-001, 3.9779926E-001,-4.4180583E-001,-2.3998696E-001, 1.8649044E-001, 1.9994221E-001,-5.7387437E-001, 1.1877960E+000,-7.3777071E-001,-6.4312289E-001,-6.1702457E-001,-7.9681097E-001,-6.4256191E-001,-6.1060067E-001,-8.6725353E-001,-6.4206418E-001,-6.0716486E-001,-8.9048821E-001
 1.5800098E+003, 0.0000000E+000,-5.7921196E+000,-1.6577235E+000,-3.8163897E+000,-3.7413251E-004, 5.5714070E-004, 0.0000000E+000,-1.1497822E+001,-1.1266050E+001, 3.2907160E-005, 3.2024677E-015, 6.0078506E-006,-2.9265495E-001, 3.3836560E-001,-4.3606563E-001,-2.0665741E-001, 2.0714187E-001, 2.0331857E-001,-5.6933218E-001, 1.2655897E+000,-7.3826232E-001,-6.4311485E-001,-6.1570072E-001,-7.9423817E-001,-6.4254687E-001,-6.1025615E-001,-8.6339647E-001,-6.4203638E-001,-6.0656634E-001,-8.9495753E-001
 1.5900254E+003, 0.0000000E+000,-5.6657833E+000,-1.2152547E+000,-3.7317389E+000,-3.6715625E-004, 3.6808666E-004, 0.0000000E+000,-1.0993731E+001,-1.0612776E+001, 2.0913315E-005, 3.5367557E-015, 5.1482986E-006,-2.8946835E-001, 3.7966000E-001,-4.3817756E-001,-1.9859275E-001, 2.3574570E-001, 1.9405838E-001,-5.6768052E-001, 1.3467501E+000,-7.3525751E-001,-6.4303637E-001,-6.1535225E-001,-8.0433517E-001,-6.4250003E-001,-6.0957280E-001,-8.6468446E-001,-6.4201403E-001,-6.0581174E-001,-8.9770902E-001
 1.6000122E+003, 0.0000000E+000,-5.5428712E+000,-1.5777735E+000,-3.5267431E+000,-4.2641844E-004, 4.5394643E-004, 0.0000000E+000,-1.0923228E+001,-1.0647360E+001, 6.4746436E-005, 3.6889735E-015, 7.3811852E-006,-2.7602148E-001, 5.2188312E-001,-4.3501437E-001,-2.1079555E-001, 2.5854521E-001, 2.1211580E-001,-5.7115694E-001, 1.4296326E+000,-7.3674106E-001,-6.4306287E-001,-6.1458255E-001,-8.0479473E-001,-6.4245013E-001,-6.0901332E-001,-8.7494007E-001,-6.4190476E-001,-6.0547776E-001,-9.0903174E-001
 1.6100278E+003, 0.0000000E+000,-5.4274415E+000,-1.5397480E+000,-3.4851952E+000,-3.9236015E-004, 4.7811670E-004, 0.0000000E+000,-1.0688774E+001,-1.0452299E+001, 5.6745647E-006, 1.8388763E-015, 1.2687159E-006,-2.7111267E-001, 4.4459472E-001,-4.3514692E-001,-1.8246900E-001, 2.7995489E-001, 1.8965635E-001,-5.6732943E-001, 1.5153908E+000,-7.4037704E-001,-6.4301160E-001,-6.1336696E-001,-8.0328719E-001,-6.4241697E-001,-6.0917278E-001,-8.7385124E-001,-6.4190728E-001,-6.0502402E-001,-8.9822992E-001
 1.6200145E+003, 0.0000000E+000,-5.3038920E+000,-1.4675784E+000,-3.3957644E+000,-3.7795156E-004, 8.2825803E-004, 0.0000000E+000,-1.0410823E+001,-1.0166784E+001, 1.0815639E-004, 4.2831085E-015, 8.4119315E-006,-2.6348330E-001, 4.4645887E-001,-4.2432701E-001,-1.8897735E-001, 3.1557564E-001, 2.0790003E-001,-5.6380022E-001, 1.6037427E+000,-7.4232467E-001,-6.4298343E-001,-6.1317899E-001,-8.0132391E-001,-6.4237946E-001,-6.0745977E-001,-8.6926189E-001,-6.4186170E-001,-6.0425611E-001,-8.9780907E-001
 1.6300013E+003, 0.0000000E+000,-5.2009909E+000,-1.4853579E+000,-3.3118558E+000,-3.6794527E-004, 1.4847275E-003, 0.0000000E+000,-1.0377409E+001,-9.9970879E+000, 1.3778230E-004, 6.2733404E-015, 7.8835947E-006,-2.5881453E-001, 5.8308791E-001,-4.2058436E-001,-1.6855692E-001, 3.3746047E-001, 2.7204254E-001,-5.6831458E-001, 1.6942882E+000,-7.4638473E-001,-6.4296452E-001,-6.1147065E-001,-7.9563657E-001,-6.4233761E-001,-6.0745243E-001,-8.6560741E-001,-6.4178808E-001,-6.0347240E-001,-8.7570926E-001
 1.6400170E+003, 0.0000000E+000,-5.1005231E+000,-1.3891821E+000,-3.2163742E+000,-3.8253929E-004, 8.0817959E-004, 0.0000000E+000,-9.9615781E+000,-9.7056537E+000, 1.3524496E-005, 3.9141459E-015, 5.9418770E-006,-2.4423826E-001, 5.4712484E-001,-4.2464349E-001,-1.3859171E-001, 3.8801244E-001, 2.9548590E-001,-5.6453515E-001, 1.7884623E+000,-7.4217158E-001,-6.4289839E-001,-6.1062869E-001,-7.9622401E-001,-6.4235544E-001,-6.0610131E-001,-8.5538091E-001,-6.4186250E-001,-6.0304626E-001,-8.8700216E-001
 1.6500038E+003, 0.0000000E+000,-4.9954539E+000,-1.2070806E+000,-3.2255610E+000,-3.3193048E-004, 4.3614492E-004, 0.0000000E+000,-9.7352799E+000,-9.4279913E+000, 1.7921967E-006, 1.6524503E-015, 3.6511977E-006,-2.3456533E-001, 4.6820672E-001,-4.2778397E-001,-1.5001849E-001, 4.0512024E-001, 2.8035468E-001,-5.6227373E-001, 1.8848045E+000,-7.3877520E-001,-6.4289410E-001,-6.0980234E-001,-7.9250540E-001,-6.4230016E-001,-6.0619815E-001,-8.4533043E-001,-6.4178740E-001,-6.0222000E-001,-8.8571627E-001
 1.6600194E+003, 0.0000000E+000,-4.8947703E+000,-1.4330793E+000,-3.0570694E+000,-3.3910897E-004, 1.1635812E-004, 0.0000000E+000,-9.6455602E+000,-9.3851418E+000,-2.0243050E-005, 2.2230227E-016, 1.4507208E-006,-2.3713197E-001, 4.9950148E-001,-4.2128338E-001,-1.2250957E-001, 4.2865594E-001, 2.7192045E-001,-5.6496438E-001, 1.9840375E+000,-7.3862602E-001,-6.4286495E-001,-6.0920677E-001,-7.9255115E-001,-6.4226201E-001,-6.0551069E-001,-8.5521422E-001,-6.4177151E-001,-6.0183989E-001,-9.0076729E-001
 1.6700061E+003, 0.0000000E+000,-4.7995400E+000,-1.5410672E+000,-3.0036798E+000,-3.6384818E-004, 1.3059686E-003, 0.0000000E+000,-9.5769888E+000,-9.3433448E+000, 5.5442097E-005, 2.3318749E-015, 3.7095418E-006,-2.3035148E-001, 6.0193242E-001,-4.1651261E-001,-1.2358177E-001, 4.7461181E-001, 2.8128746E-001,-5.6094827E-001, 2.0858833E+000,-7.3723462E-001,-6.4285080E-001,-6.0783220E-001,-7.9871363E-001,-6.4225769E-001,-6.0504356E-001,-8.4605077E-001,-6.4176605E-001,-6.0148824E-001,-8.9200117E-001
 1.6800217E+003, 0.0000000E+000,-4.7083507E+000,-1.1816278E+000,-2.8783508E+000,-2.8837925E-004, 1.4997082E-004, 0.0000000E+000,-9.0574023E+000,-8.7684676E+000, 7.9606631E-006, 3.7439201E-015, 5.9733728E-006,-2.2688562E-001, 5.7505141E-001,-4.1512362E-001,-1.2259754E-001, 4.8596933E-001, 2.6971901E-001,-5.6067856E-001, 2.1909721E+000,-7.3671127E-001,-6.4283491E-001,-6.0677603E-001,-7.9863450E-001,-6.4216956E-001,-6.0411219E-001,-8.5282606E-001,-6.4164836E-001,-6.0119772E-001,-8.9234714E-001
 1.6900085E+003, 0.0000000E+000,-4.6179999E+000,-1.4587437E+000,-2.8296272E+000,-3.2831988E-004, 1.0498954E-003, 0.0000000E+000,-9.1780266E+000,-8.9056492E+000, 4.8640454E-005, 1.8109885E-015, 3.6113097E-006,-2.1133099E-001, 5.5428074E-001,-4.1169603E-001,-8.8542820E-002, 5.3340241E-001, 3.0283647E-001,-5.5839298E-001, 2.2981227E+000,-7.3690298E-001,-6.4278931E-001,-6.0575623E-001,-7.9912148E-001,-6.4214142E-001,-6.0366777E-001,-8.6065238E-001,-6.4164046E-001,-6.0043664E-001,-8.7981905E-001
 1.7000242E+003, 0.0000000E+000,-4.5187084E+000,-1.1695388E+000,-2.7713686E+000,-3.1343482E-004, 7.6092526E-004, 0.0000000E+000,-8.6796370E+000,-8.4591682E+000, 8.4023507E-005, 4.5338696E-015, 6.9919626E-006,-2.0518025E-001, 6.0028354E-001,-4.1347191E-001,-9.5926534E-002, 5.6193046E-001, 3.3360579E-001,-5.5898114E-001, 2.4092047E+000,-7.3608673E-001,-6.4279087E-001,-6.0465809E-001,-8.0002519E-001,-6.4210175E-001,-6.0228542E-001,-8.5114282E-001,-6.4158095E-001,-5.9983641E-001,-8.8249835E-001
 1.7100110E+003, 0.0000000E+000,-4.4353147E+000,-1.1651222E+000,-2.7722718E+000,-3.1662851E-004, 5.7540376E-004, 0.0000000E+000,-8.7257431E+000,-8.3724498E+000,-1.1855856E-005, 2.7670855E-015, 4.8015502E-006,-1.9539305E-001, 6.5255730E-001,-4.0413066E-001,-7.7399792E-002, 5.9183810E-001, 3.7447789E-001,-5.5892194E-001, 2.5225896E+000,-7.3230696E-001,-6.4277453E-001,-6.0381577E-001,-7.9398493E-001,-6.4208767E-001,-6.0242773E-001,-8.7022485E-001,-6.4153372E-001,-5.9881057E-001,-8.9687793E-001
 1.7200266E+003, 0.0000000E+000,-4.3614912E+000,-1.3299683E+000,-2.6522120E+000,-2.9954560E-004, 1.2056007E-003, 0.0000000E+000,-8.5319680E+000,-8.3427655E+000, 6.1165762E-005, 3.1694619E-015, 5.1945076E-006,-1.8849044E-001, 6.2823045E-001,-4.0087235E-001,-6.3406323E-002, 6.3694426E-001, 3.6500434E-001,-5.5418622E-001, 2.6391947E+000,-7.3207204E-001,-6.4271417E-001,-6.0196650E-001,-7.9439230E-001,-6.4206708E-001,-6.0110574E-001,-8.5837990E-001,-6.4154942E-001,-5.9850970E-001,-8.8140423E-001
 1.7300133E+003, 0.0000000E+000,-4.2861277E+000,-1.2036357E+000,-2.5344640E+000,-3.1224011E-004, 3.8250955E-004, 0.0000000E+000,-8.4199547E+000,-8.0241572E+000, 8.8871227E-006, 2.3992606E-015, 4.4464694E-006,-1.8750294E-001, 6.2716290E-001,-4.0154643E-001,-6.8359955E-002, 6.6642683E-001, 3.5355021E-001,-5.5617657E-001, 2.7587357E+000,-7.3465333E-001,-6.4268962E-001,-6.0067926E-001,-7.9369256E-001,-6.4203384E-001,-6.0091387E-001,-8.5248031E-001,-6.4150263E-001,-5.9813473E-001,-8.8425842E-001
 1.7400001E+003, 0.0000000E+000,-4.2100784E+000,-1.2981161E+000,-2.4768067E+000,-3.1729152E-004, 1.1726714E-003, 0.0000000E+000,-8.1270837E+000,-7.9841458E+000, 5.0901632E-005, 1.5778696E-015, 2.3288466E-006,-1.7382209E-001, 6.5765019E-001,-3.9940962E-001,-3.4931767E-002, 6.9603055E-001, 3.5878299E-001,-5.5308795E-001, 2.8812403E+000,-7.3389599E-001,-6.4266211E-001,-6.0018823E-001,-7.9095123E-001,-6.4202455E-001,-6.0007517E-001,-8.6262545E-001,-6.4152448E-001,-5.9761849E-001,-8.6566013E-001
