s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2800000E+003, 0.0000000E+000, 0.0000000E+000,-1.7747730E+001,-2.7481442E+000,-1.6375802E+001,-6.3510194E-004,-8.6851205E-004, 0.0000000E+000,-3.7403343E+001,-3.6873180E+001, 1.1732401E-004, 1.0806689E-014, 2.3836570E-005,-5.2983589E-001,-5.3085334E-001,-5.8810550E-001,-4.6733053E-001,-4.3656427E-001,-2.8944208E-001,-6.1513002E-001,-1.7564920E-001,-7.5187396E-001,-6.4446844E-001,-6.4091021E-001,-8.7184413E-001,-6.4484817E-001,-6.3735080E-001,-9.4881523E-001,-6.4464224E-001,-6.3728967E-001,-1.0042091E+000
 1.2900157E+003, 0.0000000E+000, 0.0000000E+000,-1.6749891E+001,-3.2257628E+000,-1.5258242E+001,-6.0345047E-004, 2.3921740E-003, 0.0000000E+000,-3.5663438E+001,-3.5232108E+001, 9.8359235E-005, 7.1869426E-015, 1.5373185E-005,-5.1919420E-001,-4.3994817E-001,-5.8470117E-001,-4.6699791E-001,-3.9414539E-001,-2.5365427E-001,-6.1357289E-001,-1.4763111E-001,-7.4496841E-001,-6.4440571E-001,-6.3983856E-001,-8.4225862E-001,-6.4488057E-001,-6.3613374E-001,-9.4120816E-001,-6.4453476E-001,-6.3553207E-001,-9.6350327E-001
 1.3000024E+003, 0.0000000E+000, 0.0000000E+000,-1.5864975E+001,-2.8225818E+000,-1.4246947E+001,-5.2786727E-004, 7.7320456E-004, 0.0000000E+000,-3.3448609E+001,-3.2934258E+001, 2.0607689E-004, 1.0312505E-014, 1.9899008E-005,-5.0247467E-001,-4.4211083E-001,-5.7899236E-001,-4.3915147E-001,-3.9069837E-001,-2.6769590E-001,-6.0867413E-001,-1.1823975E-001,-7.4955121E-001,-6.4429804E-001,-6.3938389E-001,-8.2532388E-001,-6.4480467E-001,-6.3451703E-001,-9.3850640E-001,-6.4443765E-001,-6.3423902E-001,-9.6323047E-001
 1.3100181E+003, 0.0000000E+000, 0.0000000E+000,-1.5057165E+001,-2.5282415E+000,-1.3344564E+001,-5.4208816E-004, 1.2522426E-003, 0.0000000E+000,-3.1417351E+001,-3.0929260E+001, 1.4894814E-004, 8.0039820E-015, 1.7891928E-005,-4.8086443E-001,-3.9018850E-001,-5.7553777E-001,-4.2648665E-001,-3.6123393E-001,-2.3278091E-001,-6.0443518E-001,-8.7549697E-002,-7.3953863E-001,-6.4420373E-001,-6.3868147E-001,-8.5029555E-001,-6.4455792E-001,-6.3339760E-001,-9.0799469E-001,-6.4432591E-001,-6.3248129E-001,-9.5932606E-001
 1.3200153E+003, 0.0000000E+000, 0.0000000E+000,-1.4338792E+001,-2.8198257E+000,-1.2380580E+001,-5.8126608E-004, 1.7588299E-004, 0.0000000E+000,-3.0150453E+001,-2.9539603E+001, 2.2747997E-006, 4.9858126E-015, 1.3418945E-005,-4.6748470E-001,-2.5582472E-001,-5.8156347E-001,-4.0185494E-001,-3.5358650E-001,-1.8012802E-001,-6.1118027E-001,-5.5579761E-002,-7.3944072E-001,-6.4414410E-001,-6.3725944E-001,-8.5822976E-001,-6.4444399E-001,-6.3209788E-001,-9.4206005E-001,-6.4416057E-001,-6.3192886E-001,-9.4871916E-001
 1.3300020E+003, 0.0000000E+000, 0.0000000E+000,-1.3682333E+001,-2.7320172E+000,-1.1747784E+001,-5.2712270E-004, 1.7138086E-003, 0.0000000E+000,-2.8608303E+001,-2.8160947E+001, 1.0157551E-004, 7.5457395E-015, 1.6621362E-005,-4.5353127E-001,-2.8898428E-001,-5.6979737E-001,-3.8417074E-001,-3.2661008E-001,-1.5604488E-001,-6.0371247E-001,-2.2162114E-002,-7.4369087E-001,-6.4406864E-001,-6.3695586E-001,-8.1778178E-001,-6.4446784E-001,-6.3142216E-001,-9.2204227E-001,-6.4408030E-001,-6.3011452E-001,-9.4696608E-001
 1.3400176E+003, 0.0000000E+000, 0.0000000E+000,-1.3062137E+001,-2.5106769E+000,-1.0869200E+001,-5.7571687E-004, 8.1673871E-004, 0.0000000E+000,-2.6908867E+001,-2.6441773E+001, 1.4255472E-004, 9.3782942E-015, 1.7041056E-005,-4.4621228E-001,-2.5090320E-001,-5.6139811E-001,-3.7113345E-001,-3.1247695E-001,-1.6123589E-001,-6.0109439E-001, 1.3014413E-002,-7.4075016E-001,-6.4399320E-001,-6.3597033E-001,-8.0398169E-001,-6.4446805E-001,-6.2948389E-001,-9.0933327E-001,-6.4403432E-001,-6.2869648E-001,-9.6030938E-001
 1.3500044E+003, 0.0000000E+000, 0.0000000E+000,-1.2501126E+001,-2.4909624E+000,-1.0348809E+001,-5.7844619E-004, 1.3442810E-003, 0.0000000E+000,-2.5848749E+001,-2.5340131E+001, 4.3939326E-005, 3.5453105E-015, 9.5602571E-006,-4.4125193E-001,-2.1453680E-001,-5.5185803E-001,-3.6007442E-001,-2.8966249E-001,-1.8346778E-001,-5.9898561E-001, 4.9161337E-002,-7.3557425E-001,-6.4394419E-001,-6.3538008E-001,-8.1459591E-001,-6.4436628E-001,-6.2892463E-001,-8.8423737E-001,-6.4401531E-001,-6.2796662E-001,-9.3522000E-001
 1.3600200E+003, 0.0000000E+000, 0.0000000E+000,-1.1992097E+001,-2.2047914E+000,-9.6869774E+000,-5.0984498E-004,-5.5900701E-004, 0.0000000E+000,-2.4252439E+001,-2.3884935E+001, 9.5762315E-005, 7.5862745E-015, 1.7194250E-005,-4.2876629E-001,-2.0671171E-001,-5.4648572E-001,-3.3585210E-001,-2.7255996E-001,-1.4513037E-001,-5.9682560E-001, 8.7592939E-002,-7.3805427E-001,-6.4386210E-001,-6.3465767E-001,-8.3154323E-001,-6.4420949E-001,-6.2802032E-001,-9.0318550E-001,-6.4390950E-001,-6.2648776E-001,-9.6634437E-001
 1.3700068E+003, 0.0000000E+000, 0.0000000E+000,-1.1524451E+001,-2.2250445E+000,-9.2107692E+000,-4.6907932E-004, 8.9270836E-004, 0.0000000E+000,-2.3588743E+001,-2.2959841E+001, 4.9075114E-005, 4.1764890E-015, 6.9450025E-006,-4.1747712E-001,-1.7955193E-001,-5.4780259E-001,-3.2405131E-001,-2.5004232E-001,-8.3606316E-002,-5.9818818E-001, 1.2710306E-001,-7.3335707E-001,-6.4380202E-001,-6.3398482E-001,-8.2580355E-001,-6.4412530E-001,-6.2782038E-001,-9.1547709E-001,-6.4376011E-001,-6.2557394E-001,-9.4855735E-001
 1.3800225E+003, 0.0000000E+000, 0.0000000E+000,-1.1078952E+001,-2.5896423E+000,-8.7315179E+000,-5.2133342E-004, 1.3707595E-003, 0.0000000E+000,-2.2796948E+001,-2.2399263E+001, 1.1300486E-004, 7.2844719E-015, 1.5092428E-005,-4.0345371E-001,-1.4593743E-001,-5.4109749E-001,-3.0815011E-001,-2.3122343E-001,-9.3332097E-002,-5.9373839E-001, 1.6830701E-001,-7.3636086E-001,-6.4373873E-001,-6.3329525E-001,-8.0786623E-001,-6.4410601E-001,-6.2636286E-001,-9.1014528E-001,-6.4372666E-001,-6.2455295E-001,-9.2913356E-001
 1.3900092E+003, 0.0000000E+000, 0.0000000E+000,-1.0665718E+001,-1.8956948E+000,-8.2654686E+000,-5.0733613E-004, 7.1684034E-004, 0.0000000E+000,-2.1294248E+001,-2.0826671E+001,-1.8136112E-005, 2.5105656E-015, 5.7888377E-006,-4.0057111E-001,-1.6133893E-001,-5.3929528E-001,-3.0806710E-001,-2.0895505E-001,-1.2961724E-001,-5.9128099E-001, 2.1110814E-001,-7.3326446E-001,-6.4368404E-001,-6.3307686E-001,-8.1126865E-001,-6.4401466E-001,-6.2586350E-001,-8.9232046E-001,-6.4371318E-001,-6.2358570E-001,-9.1843595E-001
 1.4000248E+003, 0.0000000E+000, 0.0000000E+000,-1.0285025E+001,-2.4528440E+000,-7.8195832E+000,-4.8172738E-004, 4.7721018E-004, 0.0000000E+000,-2.1096384E+001,-2.0557457E+001, 1.0615546E-004, 5.3041361E-015, 1.1250594E-005,-3.8219537E-001,-1.1245457E-001,-5.3906213E-001,-2.7277154E-001,-1.8790378E-001,-6.7205059E-002,-5.9312712E-001, 2.5578013E-001,-7.3633163E-001,-6.4363958E-001,-6.3194090E-001,-8.2715428E-001,-6.4392827E-001,-6.2514906E-001,-8.9485738E-001,-6.4365721E-001,-6.2293672E-001,-9.1817845E-001
 1.4100116E+003, 0.0000000E+000, 0.0000000E+000,-9.9307709E+000,-1.7826810E+000,-7.6418618E+000,-4.8067197E-004, 7.5557387E-004, 0.0000000E+000,-1.9758222E+001,-1.9355039E+001, 9.3910552E-005, 5.8129727E-015, 1.2281059E-005,-3.7106356E-001,-8.8836778E-002,-5.2971521E-001,-2.8506533E-001,-1.6711013E-001,-2.9009853E-002,-5.9035540E-001, 3.0245327E-001,-7.3766300E-001,-6.4359170E-001,-6.3170266E-001,-8.2999665E-001,-6.4386942E-001,-6.2399122E-001,-9.0272693E-001,-6.4353602E-001,-6.2142796E-001,-9.0115630E-001
 1.4200272E+003, 0.0000000E+000, 0.0000000E+000,-9.5951258E+000,-1.9061502E+000,-7.2592250E+000,-5.0509668E-004,-5.2930030E-005, 0.0000000E+000,-1.9177965E+001,-1.8761059E+001, 2.8093632E-005, 6.9548099E-015, 1.4405240E-005,-3.6960280E-001,-1.2100136E-001,-5.2453184E-001,-2.6948771E-001,-1.5612780E-001,-5.8035346E-002,-5.8732686E-001, 3.5045308E-001,-7.3048223E-001,-6.4355870E-001,-6.3066726E-001,-8.1975073E-001,-6.4390299E-001,-6.2359948E-001,-9.0707197E-001,-6.4343225E-001,-6.2072434E-001,-9.2960391E-001
 1.4300140E+003, 0.0000000E+000, 0.0000000E+000,-9.2780192E+000,-2.1242467E+000,-6.9337685E+000,-4.9494380E-004, 1.7637505E-003, 0.0000000E+000,-1.8900377E+001,-1.8334766E+001, 7.6511333E-005, 3.8835958E-015, 7.5630398E-006,-3.5329798E-001,-4.3197940E-002,-5.2023201E-001,-2.3291110E-001,-1.1738423E-001,-4.7465891E-002,-5.8556814E-001, 4.0050059E-001,-7.3289148E-001,-6.4349187E-001,-6.3060605E-001,-8.0875684E-001,-6.4385405E-001,-6.2242263E-001,-9.0228556E-001,-6.4344712E-001,-6.1990981E-001,-9.0206745E-001
 1.4400007E+003, 0.0000000E+000, 0.0000000E+000,-8.9919324E+000,-1.8129497E+000,-6.5573322E+000,-4.5345522E-004, 1.4370190E-004, 0.0000000E+000,-1.7787176E+001,-1.7362524E+001, 2.8839790E-005, 4.0848144E-015, 7.0223630E-006,-3.5171091E-001, 2.8194495E-002,-5.1617228E-001,-2.5050238E-001,-1.1524307E-001,-3.0878577E-002,-5.8327780E-001, 4.5288639E-001,-7.3265804E-001,-6.4348538E-001,-6.3009953E-001,-8.1376822E-001,-6.4376232E-001,-6.2209222E-001,-8.8691487E-001,-6.4337192E-001,-6.1897269E-001,-9.2765568E-001
 1.4500164E+003, 0.0000000E+000, 0.0000000E+000,-8.7149466E+000,-1.7704554E+000,-6.3354843E+000,-4.4948959E-004, 7.3470235E-004, 0.0000000E+000,-1.7252727E+001,-1.6820601E+001, 6.9392955E-005, 5.9070122E-015, 1.1819724E-005,-3.4424089E-001,-2.6300977E-002,-5.1208783E-001,-2.3250913E-001,-8.7759816E-002,-2.3039346E-002,-5.8245403E-001, 5.0711809E-001,-7.3300830E-001,-6.4342576E-001,-6.2912560E-001,-8.1774854E-001,-6.4371350E-001,-6.2119680E-001,-8.7219473E-001,-6.4336097E-001,-6.1804629E-001,-9.1710457E-001
 1.4600032E+003, 0.0000000E+000, 0.0000000E+000,-8.4461221E+000,-1.6973769E+000,-6.0967187E+000,-4.5708006E-004, 3.8786321E-004, 0.0000000E+000,-1.6801018E+001,-1.6240287E+001, 1.2654472E-004, 5.2859700E-015, 1.0001993E-005,-3.3523897E-001,-4.1948028E-002,-5.1052922E-001,-2.2025450E-001,-6.6055694E-002, 3.9881778E-003,-5.7946002E-001, 5.6321560E-001,-7.2937392E-001,-6.4336598E-001,-6.2909253E-001,-8.1653692E-001,-6.4364337E-001,-6.2052745E-001,-8.8471985E-001,-6.4328914E-001,-6.1721919E-001,-9.1634624E-001
 1.4700188E+003, 0.0000000E+000, 0.0000000E+000,-8.2066073E+000,-1.7945012E+000,-5.7626617E+000,-4.4347792E-004, 7.0510905E-004, 0.0000000E+000,-1.6139287E+001,-1.5763508E+001, 7.0345481E-005, 4.7099848E-015, 1.0128198E-005,-3.2789674E-001, 2.3815129E-002,-5.1276118E-001,-2.2351049E-001,-5.6654824E-002, 1.5743556E-003,-5.7733394E-001, 6.2143151E-001,-7.2490724E-001,-6.4335455E-001,-6.2773863E-001,-8.1046783E-001,-6.4363088E-001,-6.1958051E-001,-8.7832055E-001,-6.4318238E-001,-6.1657798E-001,-9.1974031E-001
 1.4800056E+003, 0.0000000E+000, 0.0000000E+000,-7.9832923E+000,-1.8818252E+000,-5.5343103E+000,-3.8603963E-004, 1.1386894E-003, 0.0000000E+000,-1.5870666E+001,-1.5398675E+001, 1.3413596E-004, 6.1018138E-015, 1.1208554E-005,-3.1151039E-001, 5.7651621E-002,-5.0591870E-001,-1.9492148E-001,-1.5783370E-002, 1.0915925E-002,-5.7780725E-001, 6.8160645E-001,-7.2264413E-001,-6.4329566E-001,-6.2665122E-001,-8.0527916E-001,-6.4364657E-001,-6.1862567E-001,-8.8882578E-001,-6.4316733E-001,-6.1551632E-001,-9.0403954E-001
 1.4900212E+003, 0.0000000E+000, 0.0000000E+000,-7.7673308E+000,-1.5452149E+000,-5.4764876E+000,-3.6057781E-004, 1.7963220E-004, 0.0000000E+000,-1.5216016E+001,-1.4789214E+001,-3.6486509E-005, 1.9799527E-015, 4.9426738E-006,-3.1220697E-001, 3.7209915E-002,-5.0487031E-001,-1.9269875E-001,-1.0735796E-002, 1.1033151E-002,-5.7632796E-001, 7.4456210E-001,-7.2146701E-001,-6.4323355E-001,-6.2618614E-001,-8.0471955E-001,-6.4357519E-001,-6.1808412E-001,-8.7838476E-001,-6.4309556E-001,-6.1501380E-001,-9.1317510E-001
 1.5000079E+003, 0.0000000E+000, 0.0000000E+000,-7.5682359E+000,-1.5611038E+000,-5.2713772E+000,-4.0579805E-004, 8.1210067E-004, 0.0000000E+000,-1.4847741E+001,-1.4400311E+001, 1.1318841E-004, 4.3790075E-015, 6.5135664E-006,-3.0464064E-001, 8.2840102E-002,-5.0213363E-001,-1.9283908E-001, 1.5160463E-002, 5.4606561E-002,-5.7548344E-001, 8.0929101E-001,-7.2451676E-001,-6.4322506E-001,-6.2603290E-001,-8.1113832E-001,-6.4349542E-001,-6.1737000E-001,-8.7411664E-001,-6.4305154E-001,-6.1425729E-001,-9.0186797E-001
 1.5100237E+003, 0.0000000E+000, 0.0000000E+000,-7.3649039E+000,-1.5725354E+000,-5.0780482E+000,-4.0117612E-004, 2.3334090E-004, 0.0000000E+000,-1.4460265E+001,-1.4015655E+001, 1.7644401E-005, 2.7179917E-015, 7.4426707E-006,-3.0114928E-001, 7.8856063E-002,-5.0075934E-001,-1.9277133E-001, 4.0674063E-002, 4.7050362E-002,-5.7427422E-001, 8.7670137E-001,-7.2086966E-001,-6.4319118E-001,-6.2520102E-001,-8.1439094E-001,-6.4346067E-001,-6.1743550E-001,-8.6843236E-001,-6.4304790E-001,-6.1382893E-001,-9.1476059E-001
 1.5200104E+003, 0.0000000E+000, 0.0000000E+000,-7.1757276E+000,-1.7329608E+000,-4.8583582E+000,-3.9042841E-004, 8.2705646E-004, 0.0000000E+000,-1.4152981E+001,-1.3766610E+001, 1.0910306E-004, 4.3533109E-015, 6.4329215E-006,-2.9125943E-001, 7.4395583E-002,-4.9607312E-001,-1.7285099E-001, 5.2838842E-002, 4.0214148E-002,-5.7169047E-001, 9.4569644E-001,-7.2481213E-001,-6.4314275E-001,-6.2383596E-001,-8.0945307E-001,-6.4343010E-001,-6.1638705E-001,-8.6909008E-001,-6.4299186E-001,-6.1318278E-001,-8.9734346E-001
 1.5300260E+003, 0.0000000E+000, 0.0000000E+000,-6.9974161E+000,-1.3000445E+000,-4.7745955E+000,-3.9009702E-004, 6.1753647E-004, 0.0000000E+000,-1.3525351E+001,-1.3071829E+001,-2.7905276E-006, 2.1456775E-015, 4.1796109E-006,-2.8729242E-001, 1.1931053E-001,-4.9355429E-001,-1.6640698E-001, 8.6694550E-002, 4.2195484E-002,-5.7022347E-001, 1.0182542E+000,-7.2444835E-001,-6.4309815E-001,-6.2398245E-001,-8.0631811E-001,-6.4341312E-001,-6.1618695E-001,-8.7656033E-001,-6.4296631E-001,-6.1253426E-001,-8.9612495E-001
 1.5400128E+003, 0.0000000E+000, 0.0000000E+000,-6.8318983E+000,-1.6753332E+000,-4.6316234E+000,-3.7833360E-004, 9.7962769E-004, 0.0000000E+000,-1.3508405E+001,-1.3138254E+001, 1.8663840E-004, 6.9835388E-015, 1.5709201E-005,-2.7091851E-001, 1.6935922E-001,-4.8675012E-001,-1.5625799E-001, 1.1022058E-001, 8.3342094E-002,-5.6915175E-001, 1.0916300E+000,-7.2494452E-001,-6.4309013E-001,-6.2255425E-001,-8.0142521E-001,-6.4339153E-001,-6.1504924E-001,-8.7289522E-001,-6.4287611E-001,-6.1147747E-001,-8.9875711E-001
 1.5500284E+003, 0.0000000E+000, 0.0000000E+000,-6.6744398E+000,-1.4104313E+000,-4.4372566E+000,-3.4223941E-004, 2.4425689E-004, 0.0000000E+000,-1.2938872E+001,-1.2522226E+001, 1.7044786E-005, 2.8879422E-015, 4.4912100E-006,-2.5829053E-001, 1.4260850E-001,-4.8911354E-001,-1.3073927E-001, 1.3054976E-001, 1.0348543E-001,-5.6589270E-001, 1.1690723E+000,-7.2732880E-001,-6.4300440E-001,-6.2234206E-001,-8.0000751E-001,-6.4331332E-001,-6.1446508E-001,-8.7269408E-001,-6.4283200E-001,-6.1106880E-001,-9.1445079E-001
 1.5600153E+003, 0.0000000E+000, 0.0000000E+000,-6.5242666E+000,-1.4776184E+000,-4.3872936E+000,-3.8787848E-004, 4.1774891E-004, 0.0000000E+000,-1.2824807E+001,-1.2389149E+001,-3.6323646E-005, 2.1852256E-015, 5.2111459E-006,-2.5271846E-001, 1.4923011E-001,-4.9065104E-001,-1.3271265E-001, 1.6564619E-001, 1.1754345E-001,-5.6727866E-001, 1.2484515E+000,-7.2704040E-001,-6.4297818E-001,-6.2180229E-001,-8.0964510E-001,-6.4321368E-001,-6.1386506E-001,-8.7806419E-001,-6.4276368E-001,-6.1058361E-001,-9.0366855E-001
 1.5700020E+003, 0.0000000E+000, 0.0000000E+000,-6.3732007E+000,-1.6017761E+000,-4.1693594E+000,-3.4308570E-004, 2.6937214E-004, 0.0000000E+000,-1.2531001E+001,-1.2144410E+001, 1.0123045E-004, 5.3883417E-015, 7.7037178E-006,-2.4695566E-001, 1.7212090E-001,-4.8372230E-001,-1.2826529E-001, 1.8180976E-001, 1.2715012E-001,-5.6586529E-001, 1.3299823E+000,-7.2814495E-001,-6.4297306E-001,-6.2022102E-001,-8.1220424E-001,-6.4316036E-001,-6.1318549E-001,-8.7555460E-001,-6.4270429E-001,-6.0985872E-001,-9.1956397E-001
 1.5800176E+003, 0.0000000E+000, 0.0000000E+000,-6.2328298E+000,-1.3562439E+000,-4.0897601E+000,-3.8056094E-004, 1.4013850E-003, 0.0000000E+000,-1.2096643E+001,-1.1677813E+001,-5.0945972E-005, 8.2158469E-016, 1.3963035E-006,-2.3928523E-001, 1.7375775E-001,-4.8113489E-001,-1.0682823E-001, 2.1671240E-001, 1.1969921E-001,-5.6295573E-001, 1.4148582E+000,-7.2582410E-001,-6.4294268E-001,-6.2001781E-001,-8.0197431E-001,-6.4318151E-001,-6.1277369E-001,-8.6428325E-001,-6.4275109E-001,-6.0935097E-001,-9.0109833E-001
 1.5900044E+003, 0.0000000E+000, 0.0000000E+000,-6.0965382E+000,-1.3304591E+000,-4.0010544E+000,-3.2692569E-004, 1.0520146E-003, 0.0000000E+000,-1.1780541E+001,-1.1427327E+001, 5.9134781E-005, 3.2453675E-015, 7.0619806E-006,-2.4214808E-001, 2.2945229E-001,-4.7711364E-001,-1.0784931E-001, 2.3704383E-001, 1.3698807E-001,-5.5903231E-001, 1.5019640E+000,-7.2568480E-001,-6.4290577E-001,-6.1976172E-001,-7.9075326E-001,-6.4318773E-001,-6.1185769E-001,-8.5305128E-001,-6.4274749E-001,-6.0884967E-001,-8.9925408E-001
 1.6000200E+003, 0.0000000E+000, 0.0000000E+000,-5.9588456E+000,-1.4714596E+000,-3.8578267E+000,-3.4372755E-004, 1.3455013E-003, 0.0000000E+000,-1.1702004E+001,-1.1287130E+001, 5.8622442E-005, 3.9812286E-015, 6.4944185E-006,-2.2691402E-001, 2.3205241E-001,-4.7547541E-001,-8.5452004E-002, 2.6729660E-001, 1.5447601E-001,-5.5904592E-001, 1.5921772E+000,-7.2476781E-001,-6.4286229E-001,-6.1847061E-001,-7.7981122E-001,-6.4316669E-001,-6.1120411E-001,-8.5396556E-001,-6.4270284E-001,-6.0790628E-001,-8.7471860E-001
 1.6100068E+003, 0.0000000E+000, 0.0000000E+000,-5.8296306E+000,-1.3689682E+000,-3.8025398E+000,-3.1459408E-004, 4.2500646E-004, 0.0000000E+000,-1.1429742E+001,-1.1001028E+001, 4.5569264E-005, 3.7268629E-015, 9.2062593E-006,-2.1578648E-001, 2.2255968E-001,-4.7989117E-001,-7.6831608E-002, 2.9695465E-001, 1.7038146E-001,-5.5871978E-001, 1.6847669E+000,-7.2380095E-001,-6.4283717E-001,-6.1754631E-001,-7.8502161E-001,-6.4312769E-001,-6.1047786E-001,-8.4578185E-001,-6.4264429E-001,-6.0764766E-001,-8.8310374E-001
 1.6200225E+003, 0.0000000E+000, 0.0000000E+000,-5.7156894E+000,-1.2008127E+000,-3.6471668E+000,-3.4608630E-004, 6.9962607E-004, 0.0000000E+000,-1.0956599E+001,-1.0563315E+001,-2.9065236E-005, 1.0093666E-015, 2.5616745E-006,-2.0491662E-001, 2.5862899E-001,-4.7756191E-001,-7.0935698E-002, 3.2028611E-001, 1.7459360E-001,-5.5710090E-001, 1.7807652E+000,-7.2210225E-001,-6.4281218E-001,-6.1698548E-001,-7.9304070E-001,-6.4301017E-001,-6.1023009E-001,-8.4581542E-001,-6.4256862E-001,-6.0678335E-001,-8.7640175E-001
 1.6300092E+003, 0.0000000E+000, 0.0000000E+000,-5.5942151E+000,-1.4806038E+000,-3.4726510E+000,-3.1896170E-004, 2.1359866E-004, 0.0000000E+000,-1.0915789E+001,-1.0547575E+001,-6.8656567E-006, 3.7781634E-015, 5.8280796E-006,-2.0681846E-001, 3.0996916E-001,-4.6125504E-001,-6.0955313E-002, 3.4578947E-001, 1.8517702E-001,-5.5603791E-001, 1.8791981E+000,-7.2257749E-001,-6.4278307E-001,-6.1618633E-001,-7.9934027E-001,-6.4288920E-001,-6.0909269E-001,-8.6153605E-001,-6.4245730E-001,-6.0624989E-001,-8.8888292E-001
 1.6400248E+003, 0.0000000E+000, 0.0000000E+000,-5.4835028E+000,-1.2370286E+000,-3.3685579E+000,-3.2689421E-004, 6.1973503E-004, 0.0000000E+000,-1.0450166E+001,-1.0088796E+001, 4.2191049E-005, 2.6605908E-015, 4.5372153E-006,-2.0927165E-001, 2.9468238E-001,-4.5651459E-001,-4.3571597E-002, 3.8563979E-001, 1.8088932E-001,-5.5633259E-001, 1.9805916E+000,-7.2101495E-001,-6.4276503E-001,-6.1520311E-001,-7.9693037E-001,-6.4284624E-001,-6.0865766E-001,-8.5617369E-001,-6.4243971E-001,-6.0582470E-001,-8.9183059E-001
 1.6500116E+003, 0.0000000E+000, 0.0000000E+000,-5.3741638E+000,-1.2165779E+000,-3.3810892E+000,-2.8743193E-004, 5.4777171E-004, 0.0000000E+000,-1.0376212E+001,-9.9715706E+000,-5.7135978E-006, 1.4774368E-015, 3.7585489E-006,-1.9774495E-001, 2.9420864E-001,-4.5689189E-001,-3.8707691E-002, 4.1086594E-001, 1.9828890E-001,-5.5325036E-001, 2.0848792E+000,-7.2249935E-001,-6.4272769E-001,-6.1460526E-001,-7.9468894E-001,-6.4285911E-001,-6.0831209E-001,-8.6815869E-001,-6.4242426E-001,-6.0528881E-001,-8.8691336E-001
 1.6600272E+003, 0.0000000E+000, 0.0000000E+000,-5.2664459E+000,-1.4631079E+000,-3.2109669E+000,-3.2116539E-004, 1.4232833E-003, 0.0000000E+000,-1.0269342E+001,-9.9394185E+000, 2.8721792E-005, 4.6054973E-015, 8.4703567E-006,-1.7881918E-001, 3.3418284E-001,-4.5958676E-001,-2.1961519E-002, 4.4462528E-001, 2.3687898E-001,-5.5174948E-001, 2.1922103E+000,-7.2262213E-001,-6.4271349E-001,-6.1328417E-001,-7.7921301E-001,-6.4288011E-001,-6.0752367E-001,-8.4369647E-001,-6.4243507E-001,-6.0463322E-001,-8.9685110E-001
 1.6700140E+003, 0.0000000E+000, 0.0000000E+000,-5.1618737E+000,-8.3627812E-001,-3.1428008E+000,-3.0990465E-004, 8.6876086E-004, 0.0000000E+000,-9.5932490E+000,-9.1403938E+000,-2.1778561E-005, 6.2751095E-016, 7.9018973E-007,-1.8617349E-001, 3.5986477E-001,-4.4988356E-001,-1.7614305E-002, 4.7574364E-001, 2.4463189E-001,-5.5420666E-001, 2.3028441E+000,-7.2337830E-001,-6.4264954E-001,-6.1250076E-001,-7.7588898E-001,-6.4286787E-001,-6.0724499E-001,-8.4194299E-001,-6.4242686E-001,-6.0435463E-001,-8.8351434E-001
 1.6800007E+003, 0.0000000E+000, 0.0000000E+000,-5.0623445E+000,-1.3891260E+000,-3.0385494E+000,-3.1129010E-004, 8.2066545E-004, 0.0000000E+000,-9.8342431E+000,-9.4895104E+000,-1.3435092E-006, 2.2852718E-015, 4.8779021E-006,-1.8465735E-001, 3.5174012E-001,-4.4300016E-001,-4.2160279E-003, 5.0149478E-001, 2.3649880E-001,-5.5071386E-001, 2.4161291E+000,-7.2170554E-001,-6.4262047E-001,-6.1176548E-001,-7.7352521E-001,-6.4280742E-001,-6.0642421E-001,-8.3922070E-001,-6.4238042E-001,-6.0366267E-001,-8.7767074E-001
 1.6900164E+003, 0.0000000E+000, 0.0000000E+000,-4.9668054E+000,-1.2464127E+000,-2.9421378E+000,-3.1518973E-004,-9.4831450E-007, 0.0000000E+000,-9.4860493E+000,-9.1556721E+000,-2.1799585E-005, 1.8603098E-015, 4.6170127E-006,-1.6892578E-001, 3.2674618E-001,-4.5149078E-001, 4.1294674E-003, 5.3464688E-001, 2.0919665E-001,-5.5025906E-001, 2.5330934E+000,-7.2063160E-001,-6.4260219E-001,-6.1103455E-001,-7.7830884E-001,-6.4275202E-001,-6.0578582E-001,-8.4339896E-001,-6.4232944E-001,-6.0347569E-001,-8.9447112E-001
 1.7000032E+003, 0.0000000E+000, 0.0000000E+000,-4.8727101E+000,-1.3539407E+000,-2.8936307E+000,-3.4749925E-004, 9.1461489E-004, 0.0000000E+000,-9.5106453E+000,-9.1197144E+000, 3.9189113E-005, 3.3671097E-015, 5.4888034E-006,-1.6070322E-001, 3.6806918E-001,-4.4583090E-001, 1.2945609E-002, 5.7464831E-001, 2.1980418E-001,-5.4697820E-001, 2.6522298E+000,-7.1913521E-001,-6.4258974E-001,-6.1028660E-001,-7.8531261E-001,-6.4268727E-001,-6.0542194E-001,-8.4380038E-001,-6.4226578E-001,-6.0270731E-001,-8.9096576E-001
