s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.3100010E+003, 0.0000000E+000,-1.4096246E+001,-2.2040656E+000,-1.2632613E+001,-1.5168307E-003,-8.4869147E-004, 0.0000000E+000,-2.9688709E+001,-2.8935290E+001, 1.9029915E-004, 6.9958046E-015, 1.3620285E-005,-4.7828253E-001,-3.4328969E-001,-5.4507436E-001,-3.4263000E-001,-2.9763001E-001,-2.9379970E-001,-5.9636061E-001,-1.3559984E-001,-7.5763301E-001,-6.4396236E-001,-6.3443255E-001,-8.5552373E-001,-6.4356298E-001,-6.3172433E-001,-9.1937148E-001,-6.4382614E-001,-6.3180026E-001,-9.9058976E-001
 1.3200212E+003, 0.0000000E+000,-1.3428635E+001,-2.3834152E+000,-1.1724775E+001,-1.3810108E-003, 1.7952624E-003, 0.0000000E+000,-2.8248178E+001,-2.7536410E+001, 2.4804247E-004, 8.4202289E-015, 1.7984826E-005,-4.6856791E-001,-3.2173430E-001,-5.3789784E-001,-3.2216193E-001,-2.9336408E-001,-3.2273183E-001,-5.9191425E-001,-1.0653568E-001,-7.5553907E-001,-6.4389898E-001,-6.3333107E-001,-8.5280309E-001,-6.4348473E-001,-6.3152954E-001,-9.2402853E-001,-6.4375063E-001,-6.3045443E-001,-9.1898466E-001
 1.3300186E+003, 0.0000000E+000,-1.2802736E+001,-2.4885720E+000,-1.0971791E+001,-1.4182404E-003, 7.0519507E-004, 0.0000000E+000,-2.6988114E+001,-2.6263812E+001, 1.1207600E-004, 3.0375704E-015, 7.4362377E-006,-4.5502673E-001,-2.6605634E-001,-5.3367666E-001,-3.1751755E-001,-2.7182725E-001,-2.8230711E-001,-5.9146455E-001,-7.6154176E-002,-7.5483931E-001,-6.4386326E-001,-6.3299357E-001,-8.3389859E-001,-6.4346858E-001,-6.3011704E-001,-9.2014974E-001,-6.4360108E-001,-6.2929538E-001,-9.4015187E-001
 1.3400054E+003, 0.0000000E+000,-1.2222910E+001,-2.2002180E+000,-1.0354993E+001,-1.6491460E-003, 3.4643062E-004, 0.0000000E+000,-2.5487493E+001,-2.4779423E+001, 1.1415724E-004, 3.8858514E-015, 9.9876954E-006,-4.4611836E-001,-2.7514473E-001,-5.3147555E-001,-3.1555710E-001,-2.5307085E-001,-2.8512267E-001,-5.8971376E-001,-4.4407603E-002,-7.5341470E-001,-6.4377786E-001,-6.3246458E-001,-8.4422362E-001,-6.4335547E-001,-6.2932628E-001,-9.1536041E-001,-6.4358795E-001,-6.2868395E-001,-9.3592755E-001
 1.3500153E+003, 0.0000000E+000,-1.1708149E+001,-2.1731709E+000,-9.6491327E+000,-1.6852287E-003, 9.1244558E-004, 0.0000000E+000,-2.4193905E+001,-2.3531225E+001, 1.2481621E-004, 2.3690578E-015, 4.3969077E-006,-4.3450431E-001,-1.7530324E-001,-5.2620947E-001,-2.9037932E-001,-2.3907367E-001,-2.7973898E-001,-5.8736102E-001,-1.1709149E-002,-7.5301950E-001,-6.4371535E-001,-6.3122714E-001,-8.4465055E-001,-6.4327781E-001,-6.2843276E-001,-9.0448005E-001,-6.4356984E-001,-6.2780852E-001,-9.4132921E-001
 1.3600000E+003, 0.0000000E+000,-1.1227073E+001,-2.0671372E+000,-9.0114442E+000,-1.5156146E-003, 5.5102154E-004, 0.0000000E+000,-2.2987210E+001,-2.2306619E+001, 8.7867379E-005, 2.4439841E-015, 3.9156102E-006,-4.3580773E-001,-2.1384911E-001,-5.2380237E-001,-2.8570320E-001,-2.2192844E-001,-2.7600070E-001,-5.8594726E-001, 2.2593925E-002,-7.4680741E-001,-6.4365206E-001,-6.3060282E-001,-8.3534604E-001,-6.4322646E-001,-6.2795849E-001,-9.1985587E-001,-6.4345924E-001,-6.2709478E-001,-9.1933377E-001
 1.3700156E+003, 0.0000000E+000,-1.0780800E+001,-2.2691689E+000,-8.4374834E+000,-1.4965015E-003, 7.0088003E-004, 0.0000000E+000,-2.2160958E+001,-2.1488248E+001, 1.8841414E-004, 7.1329476E-015, 1.2627236E-005,-4.2169683E-001,-1.3491940E-001,-5.1978518E-001,-2.5820551E-001,-2.0746969E-001,-2.4320922E-001,-5.8431542E-001, 5.8260209E-002,-7.5446896E-001,-6.4360087E-001,-6.3034810E-001,-8.3636110E-001,-6.4317482E-001,-6.2731659E-001,-8.9963050E-001,-6.4344265E-001,-6.2626777E-001,-9.3640180E-001
 1.3800024E+003, 0.0000000E+000,-1.0366817E+001,-1.8352830E+000,-7.9638536E+000,-1.2616437E-003, 1.0417714E-003, 0.0000000E+000,-2.0861540E+001,-2.0166173E+001, 6.9405274E-005, 4.7570913E-015, 9.9695024E-006,-4.1344992E-001,-1.4156210E-001,-5.1275323E-001,-2.5815355E-001,-1.7810924E-001,-2.3150679E-001,-5.7958846E-001, 9.5701539E-002,-7.4533791E-001,-6.4354317E-001,-6.2915785E-001,-8.3731180E-001,-6.4307035E-001,-6.2677816E-001,-8.9006415E-001,-6.4337838E-001,-6.2522776E-001,-9.2736324E-001
 1.3900092E+003, 0.0000000E+000,-9.9828559E+000,-1.9467930E+000,-7.4086902E+000,-1.4644064E-003, 7.2759463E-004, 0.0000000E+000,-2.0039279E+001,-1.9339076E+001, 2.4056307E-004, 6.4756570E-015, 1.1735257E-005,-4.0820448E-001,-1.6018329E-001,-5.1462476E-001,-2.4155123E-001,-1.7679836E-001,-2.2564356E-001,-5.8286743E-001, 1.3420023E-001,-7.4969677E-001,-6.4350898E-001,-6.2829148E-001,-8.2138208E-001,-6.4305785E-001,-6.2574738E-001,-9.0351202E-001,-6.4330617E-001,-6.2424117E-001,-8.9109089E-001
 1.4000248E+003, 0.0000000E+000,-9.6410790E+000,-1.6767201E+000,-7.0551529E+000,-1.4108161E-003, 1.3290454E-003, 0.0000000E+000,-1.9092366E+001,-1.8373034E+001, 2.7194712E-004, 5.7809314E-015, 1.1767097E-005,-3.9872979E-001,-9.7432998E-002,-5.0216849E-001,-2.3138944E-001,-1.2507376E-001,-1.8860538E-001,-5.7544835E-001, 1.7473354E-001,-7.4933217E-001,-6.4344039E-001,-6.2878997E-001,-8.1559155E-001,-6.4304824E-001,-6.2497084E-001,-8.6964209E-001,-6.4335036E-001,-6.2371200E-001,-9.1769551E-001
 1.4100116E+003, 0.0000000E+000,-9.3103811E+000,-1.5708998E+000,-6.7485630E+000,-1.3665443E-003,-4.0033591E-005, 0.0000000E+000,-1.8324215E+001,-1.7631250E+001, 9.5299448E-005, 3.6701124E-015, 6.1954556E-006,-3.8953454E-001,-1.2643483E-001,-4.9875814E-001,-2.0662769E-001,-1.2677763E-001,-1.8065902E-001,-5.7447621E-001, 2.1663232E-001,-7.4743617E-001,-6.4337552E-001,-6.2800505E-001,-8.2604118E-001,-6.4292928E-001,-6.2416952E-001,-8.9325918E-001,-6.4323224E-001,-6.2247187E-001,-9.0506093E-001
 1.4200272E+003, 0.0000000E+000,-9.0024670E+000,-1.5922079E+000,-6.5323640E+000,-1.2902894E-003, 2.5930932E-004, 0.0000000E+000,-1.7789631E+001,-1.7128070E+001, 7.3090167E-005, 4.9655672E-015, 1.0655318E-005,-3.8408025E-001,-1.0252746E-001,-4.9756637E-001,-2.1637192E-001,-8.6022727E-002,-1.9816633E-001,-5.7386914E-001, 2.6031662E-001,-7.4864063E-001,-6.4332421E-001,-6.2675570E-001,-8.2766418E-001,-6.4287142E-001,-6.2363740E-001,-8.8922635E-001,-6.4318123E-001,-6.2177601E-001,-9.1605876E-001
 1.4300139E+003, 0.0000000E+000,-8.7176965E+000,-1.6456294E+000,-6.2007943E+000,-1.3257234E-003, 3.5335623E-004, 0.0000000E+000,-1.7184620E+001,-1.6565093E+001, 9.3766473E-005, 4.3594423E-015, 5.9191970E-006,-3.8022722E-001,-8.0220221E-002,-4.9567670E-001,-2.0944969E-001,-9.3755224E-002,-2.0682670E-001,-5.7370826E-001, 3.0591942E-001,-7.4532824E-001,-6.4332373E-001,-6.2631993E-001,-8.1941493E-001,-6.4282703E-001,-6.2303705E-001,-8.9215029E-001,-6.4307720E-001,-6.2108876E-001,-9.1574457E-001
 1.4400007E+003, 0.0000000E+000,-8.4458418E+000,-1.9647487E+000,-5.8769434E+000,-1.2958905E-003, 1.4726841E-003, 0.0000000E+000,-1.7053458E+001,-1.6287357E+001, 7.8275020E-006, 1.7812461E-015, 5.8021795E-006,-3.6662939E-001,-6.6197140E-002,-4.9271957E-001,-1.7892665E-001,-4.1793627E-002,-1.7996035E-001,-5.6939161E-001, 3.5229187E-001,-7.4561082E-001,-6.4325396E-001,-6.2526327E-001,-8.1562408E-001,-6.4282843E-001,-6.2248070E-001,-8.8089272E-001,-6.4312650E-001,-6.2039768E-001,-9.0132635E-001
 1.4500164E+003, 0.0000000E+000,-8.2072233E+000,-1.3530488E+000,-5.6693864E+000,-1.1992028E-003, 1.4164568E-004, 0.0000000E+000,-1.5769601E+001,-1.5230716E+001, 5.2467958E-005, 1.0848789E-015, 2.8033832E-006,-3.6475759E-001,-1.7103807E-003,-4.8948521E-001,-1.8570618E-001,-4.7693464E-002,-1.1241189E-001,-5.7387427E-001, 4.0175247E-001,-7.4294810E-001,-6.4325445E-001,-6.2546639E-001,-8.1313636E-001,-6.4278722E-001,-6.2202203E-001,-8.9771657E-001,-6.4303359E-001,-6.1988726E-001,-9.0194689E-001
 1.4600032E+003, 0.0000000E+000,-7.9806059E+000,-1.6703275E+000,-5.4373403E+000,-1.2768383E-003, 1.0147538E-003, 0.0000000E+000,-1.5757318E+001,-1.5088536E+001, 5.3092924E-005, 2.0219861E-015, 2.4691445E-006,-3.5938417E-001,-6.9009637E-002,-4.8751271E-001,-1.7261939E-001,-1.7717853E-002,-1.3567544E-001,-5.6833149E-001, 4.5231571E-001,-7.4383039E-001,-6.4317876E-001,-6.2438442E-001,-8.1086663E-001,-6.4273370E-001,-6.2179115E-001,-8.6322012E-001,-6.4301480E-001,-6.1932050E-001,-8.9640290E-001
 1.4700188E+003, 0.0000000E+000,-7.7632156E+000,-1.4371953E+000,-5.2717026E+000,-1.1222228E-003,-2.9038253E-005, 0.0000000E+000,-1.5038959E+001,-1.4473265E+001, 1.4149270E-004, 5.4235040E-015, 8.3427501E-006,-3.5042727E-001,-3.2133435E-002,-4.8834173E-001,-1.7655984E-001,-3.9785197E-003,-1.6563332E-001,-5.7031873E-001, 5.0493644E-001,-7.4267480E-001,-6.4320184E-001,-6.2341733E-001,-8.1382549E-001,-6.4270525E-001,-6.2091824E-001,-8.7627345E-001,-6.4294308E-001,-6.1874490E-001,-8.9997230E-001
 1.4800055E+003, 0.0000000E+000,-7.5487668E+000,-1.4838413E+000,-5.0975576E+000,-1.1859718E-003, 7.4387078E-004, 0.0000000E+000,-1.4830777E+001,-1.4130608E+001, 8.8996798E-005, 2.1414913E-015, 4.0315276E-006,-3.3698868E-001, 3.9277844E-002,-4.8023421E-001,-1.4860658E-001, 1.2372946E-002,-1.4964464E-001,-5.6420207E-001, 5.5912591E-001,-7.4386714E-001,-6.4311677E-001,-6.2336814E-001,-8.1195022E-001,-6.4264714E-001,-6.2028266E-001,-8.8165166E-001,-6.4293023E-001,-6.1818817E-001,-9.0887090E-001
 1.4900211E+003, 0.0000000E+000,-7.3594968E+000,-1.4247392E+000,-4.8757428E+000,-1.1683057E-003, 1.0911279E-003, 0.0000000E+000,-1.4250793E+001,-1.3660056E+001, 1.4805191E-004, 6.2373753E-015, 1.4205794E-005,-3.3661031E-001, 3.2791413E-002,-4.7885567E-001,-1.4751698E-001, 3.0701711E-002,-1.1028066E-001,-5.6523013E-001, 6.1576595E-001,-7.4228520E-001,-6.4310804E-001,-6.2244380E-001,-8.1279525E-001,-6.4263544E-001,-6.1964350E-001,-8.7084463E-001,-6.4290964E-001,-6.1764802E-001,-8.7668226E-001
 1.5000079E+003, 0.0000000E+000,-7.1739891E+000,-1.6906909E+000,-4.7310203E+000,-1.0999776E-003,-3.3395643E-004, 0.0000000E+000,-1.4138248E+001,-1.3597134E+001, 1.0233776E-004, 3.3267283E-015, 4.7734886E-006,-3.2610225E-001, 1.6909503E-002,-4.7447930E-001,-1.2841758E-001, 5.5913067E-002,-1.1446134E-001,-5.6330559E-001, 6.7380345E-001,-7.4232329E-001,-6.4307929E-001,-6.2152863E-001,-8.0975062E-001,-6.4260707E-001,-6.1920959E-001,-8.7654771E-001,-6.4284561E-001,-6.1671755E-001,-9.2101152E-001
 1.5100236E+003, 0.0000000E+000,-6.9977112E+000,-1.1994932E+000,-4.6083990E+000,-1.1454135E-003, 1.0656899E-003, 0.0000000E+000,-1.3511569E+001,-1.2805683E+001, 8.2381490E-005, 4.4761070E-015, 4.1045045E-006,-3.2627650E-001, 1.3342138E-001,-4.7418653E-001,-1.1572327E-001, 7.4744964E-002,-1.2227370E-001,-5.6336066E-001, 7.3481356E-001,-7.4170588E-001,-6.4302140E-001,-6.2136510E-001,-8.0958072E-001,-6.4254147E-001,-6.1847393E-001,-8.9029451E-001,-6.4277272E-001,-6.1644752E-001,-8.8625062E-001
 1.5200104E+003, 0.0000000E+000,-6.8207200E+000,-1.3107833E+000,-4.3909205E+000,-1.0732946E-003, 8.0495781E-004, 0.0000000E+000,-1.3048874E+001,-1.2522692E+001, 8.9764172E-005, 2.6866303E-015, 6.7070147E-006,-3.1837907E-001, 1.1320657E-001,-4.7294721E-001,-1.0149196E-001, 9.7788195E-002,-1.1050279E-001,-5.6067975E-001, 7.9722498E-001,-7.4279989E-001,-6.4299695E-001,-6.2076173E-001,-8.0737521E-001,-6.4253317E-001,-6.1778817E-001,-8.6989478E-001,-6.4275514E-001,-6.1570235E-001,-8.8806566E-001
 1.5300260E+003, 0.0000000E+000,-6.6591298E+000,-1.4088093E+000,-4.2483403E+000,-1.0325617E-003, 5.6831906E-004, 0.0000000E+000,-1.2960568E+001,-1.2316744E+001, 2.9527070E-005, 4.0307544E-016, 3.7333534E-006,-3.0308839E-001, 7.8582757E-002,-4.6987372E-001,-1.1168668E-001, 1.1702758E-001,-1.0745420E-001,-5.5876023E-001, 8.6231625E-001,-7.3958669E-001,-6.4297747E-001,-6.1999752E-001,-8.0841510E-001,-6.4246925E-001,-6.1717828E-001,-8.6053471E-001,-6.4267885E-001,-6.1493453E-001,-8.8747765E-001
 1.5400127E+003, 0.0000000E+000,-6.5017127E+000,-1.2543094E+000,-4.0609290E+000,-1.0578509E-003, 1.1640111E-003, 0.0000000E+000,-1.2361632E+001,-1.1816845E+001, 1.3944065E-004, 3.2649805E-015, 5.4173635E-006,-3.1475857E-001, 1.5986898E-001,-4.5866114E-001,-9.5964688E-002, 1.3028856E-001,-8.5543328E-002,-5.6001917E-001, 9.2936106E-001,-7.3606760E-001,-6.4293123E-001,-6.1871307E-001,-7.9920927E-001,-6.4246485E-001,-6.1686952E-001,-8.3845346E-001,-6.4272361E-001,-6.1453606E-001,-8.8760142E-001
 1.5500283E+003, 0.0000000E+000,-6.3490478E+000,-1.3484110E+000,-3.9393585E+000,-1.1144737E-003, 3.8010711E-004, 0.0000000E+000,-1.2143654E+001,-1.1637552E+001, 1.7554556E-004, 5.0952810E-015, 5.5621845E-006,-3.0693527E-001, 1.9359217E-001,-4.5273723E-001,-6.6968649E-002, 1.6871104E-001,-8.2738471E-002,-5.5795088E-001, 9.9827961E-001,-7.3795825E-001,-6.4291480E-001,-6.1869578E-001,-7.9558287E-001,-6.4244733E-001,-6.1567934E-001,-8.4252601E-001,-6.4270635E-001,-6.1387374E-001,-9.1116143E-001
 1.5600151E+003, 0.0000000E+000,-6.2024434E+000,-1.1278998E+000,-3.7655880E+000,-9.1187304E-004, 1.4981694E-004, 0.0000000E+000,-1.1711967E+001,-1.1096693E+001, 1.4081669E-004, 7.3267863E-015, 1.5933712E-005,-2.9881527E-001, 1.8947196E-001,-4.4398849E-001,-7.7517154E-002, 1.7994628E-001,-7.7792993E-002,-5.5038127E-001, 1.0698124E+000,-7.3539029E-001,-6.4287842E-001,-6.1733327E-001,-8.0322102E-001,-6.4232834E-001,-6.1532378E-001,-8.5664757E-001,-6.4253245E-001,-6.1317510E-001,-9.1447147E-001
 1.5700020E+003, 0.0000000E+000,-6.0789803E+000,-1.4079433E+000,-3.5943508E+000,-1.0084800E-003,-8.4650111E-007, 0.0000000E+000,-1.1675660E+001,-1.1082284E+001,-7.4620128E-005,-7.2937076E-016,-2.2168286E-006,-2.9387770E-001, 2.1805927E-001,-4.5022455E-001,-6.0840272E-002, 2.0301479E-001,-4.6404922E-002,-5.5715074E-001, 1.1436292E+000,-7.3532045E-001,-6.4285281E-001,-6.1673813E-001,-8.0856413E-001,-6.4227957E-001,-6.1440702E-001,-8.6935915E-001,-6.4245343E-001,-6.1255105E-001,-9.1844526E-001
 1.5800176E+003, 0.0000000E+000,-5.9341373E+000,-1.3223956E+000,-3.5225877E+000,-1.0237896E-003, 1.6611657E-003, 0.0000000E+000,-1.1326762E+001,-1.0778483E+001, 1.3921797E-004, 6.1325544E-015, 1.1624962E-005,-2.7916643E-001, 2.3321371E-001,-4.4688437E-001,-2.3297300E-002, 2.4193935E-001,-2.4972105E-003,-5.5335575E-001, 1.2199750E+000,-7.3606376E-001,-6.4278974E-001,-6.1631217E-001,-8.0327363E-001,-6.4233675E-001,-6.1383106E-001,-8.6956161E-001,-6.4250786E-001,-6.1183392E-001,-8.8660492E-001
 1.5900043E+003, 0.0000000E+000,-5.8159626E+000,-9.8698895E-001,-3.3756133E+000,-9.4605195E-004, 4.2703049E-004, 0.0000000E+000,-1.0757372E+001,-1.0179084E+001,-9.2507206E-005,-1.0268980E-015,-3.4500942E-006,-2.8323443E-001, 2.0150361E-001,-4.4849781E-001,-5.2634032E-002, 2.4947844E-001,-3.2635548E-002,-5.5408915E-001, 1.2987695E+000,-7.3650426E-001,-6.4277221E-001,-6.1491727E-001,-7.8849569E-001,-6.4232789E-001,-6.1371359E-001,-8.5013630E-001,-6.4247716E-001,-6.1171690E-001,-8.8630352E-001
 1.6000199E+003, 0.0000000E+000,-5.6982263E+000,-1.5708261E+000,-3.2652473E+000,-1.0723671E-003, 7.4228164E-004, 0.0000000E+000,-1.1014329E+001,-1.0534630E+001, 1.0381972E-004, 5.6415050E-015, 1.1413907E-005,-2.7233951E-001, 2.2898775E-001,-4.4072094E-001,-1.0375999E-002, 2.8145050E-001,-3.8910664E-002,-5.5102745E-001, 1.3796285E+000,-7.3700163E-001,-6.4276977E-001,-6.1434060E-001,-7.8133456E-001,-6.4235218E-001,-6.1317964E-001,-8.3839063E-001,-6.4256887E-001,-6.1112342E-001,-9.1269586E-001
 1.6100067E+003, 0.0000000E+000,-5.5845728E+000,-1.0385905E+000,-3.1673221E+000,-9.9923003E-004, 8.1321567E-004, 0.0000000E+000,-1.0310270E+001,-9.7906714E+000,-3.3419513E-005,-2.1330266E-016,-1.6100228E-006,-2.7515562E-001, 3.1743927E-001,-4.4155940E-001,-8.0158130E-003, 3.0500725E-001,-1.1667332E-002,-5.5358348E-001, 1.4634524E+000,-7.3478458E-001,-6.4273874E-001,-6.1284547E-001,-7.8935578E-001,-6.4228987E-001,-6.1285374E-001,-8.4715096E-001,-6.4255196E-001,-6.1087267E-001,-8.8716153E-001
 1.6200223E+003, 0.0000000E+000,-5.4783384E+000,-1.1520148E+000,-3.1273309E+000,-9.5470275E-004, 2.4658391E-004, 0.0000000E+000,-1.0295939E+001,-9.7583922E+000, 1.2383631E-004, 3.7975560E-015, 7.8596718E-006,-2.6191614E-001, 3.0783014E-001,-4.3617972E-001,-1.6063797E-002, 3.2748474E-001, 2.4295794E-002,-5.4809296E-001, 1.5494409E+000,-7.3803791E-001,-6.4270778E-001,-6.1314843E-001,-7.9478754E-001,-6.4217858E-001,-6.1211030E-001,-8.4705158E-001,-6.4245795E-001,-6.1026147E-001,-9.0265556E-001
 1.6300092E+003, 0.0000000E+000,-5.3715552E+000,-1.1702337E+000,-3.0353117E+000,-1.0807477E-003,-3.0354067E-005, 0.0000000E+000,-1.0129262E+001,-9.5782117E+000,-2.3103220E-005, 2.0642345E-015, 2.9691682E-006,-2.4776993E-001, 2.4500054E-001,-4.3799418E-001, 2.3802052E-002, 3.6143504E-001, 5.4874662E-002,-5.5176931E-001, 1.6381085E+000,-7.3714804E-001,-6.4266516E-001,-6.1185719E-001,-8.0560782E-001,-6.4210843E-001,-6.1146208E-001,-8.5627933E-001,-6.4236836E-001,-6.0960261E-001,-9.1415059E-001
 1.6400248E+003, 0.0000000E+000,-5.2595512E+000,-1.0830230E+000,-2.8769847E+000,-9.9627250E-004, 1.6010445E-003, 0.0000000E+000,-9.7248816E+000,-9.2189542E+000, 5.7502000E-005, 2.0909888E-015, 6.2014633E-006,-2.3653278E-001, 2.9945569E-001,-4.3723114E-001, 2.2822011E-002, 3.9071514E-001, 6.5296721E-002,-5.4931008E-001, 1.7299683E+000,-7.3452096E-001,-6.4263323E-001,-6.1106193E-001,-7.9129955E-001,-6.4208194E-001,-6.1070842E-001,-8.4692529E-001,-6.4226314E-001,-6.0899677E-001,-8.9319092E-001
 1.6500115E+003, 0.0000000E+000,-5.1527328E+000,-9.7028765E-001,-2.8646918E+000,-9.7166213E-004, 3.6457767E-004, 0.0000000E+000,-9.5077488E+000,-8.9883194E+000, 5.2641358E-005, 3.8690106E-015, 5.3724187E-006,-2.3230841E-001, 3.2112627E-001,-4.3266371E-001, 1.6749735E-002, 4.0823325E-001, 3.6928783E-002,-5.4535319E-001, 1.8238148E+000,-7.3319583E-001,-6.4264179E-001,-6.0966197E-001,-7.8677734E-001,-6.4210689E-001,-6.1037728E-001,-8.5478911E-001,-6.4221239E-001,-6.0850207E-001,-8.9769584E-001
 1.6600271E+003, 0.0000000E+000,-5.0494274E+000,-1.1331196E+000,-2.8051921E+000,-8.8963331E-004, 8.1320255E-004, 0.0000000E+000,-9.4735012E+000,-8.9878156E+000, 1.2532793E-004, 3.5687204E-015, 4.7559132E-006,-2.2746658E-001, 3.0936006E-001,-4.2171787E-001, 4.6972384E-002, 4.4231043E-001, 3.1698368E-002,-5.4164979E-001, 1.9208590E+000,-7.3550959E-001,-6.4259182E-001,-6.0901942E-001,-7.8338437E-001,-6.4209360E-001,-6.0940461E-001,-8.5535739E-001,-6.4222155E-001,-6.0766797E-001,-8.9599241E-001
 1.6700139E+003, 0.0000000E+000,-4.9634472E+000,-9.8424057E-001,-2.7533782E+000,-9.7552704E-004, 7.1406622E-004, 0.0000000E+000,-9.2661844E+000,-8.7013274E+000, 1.1225780E-005, 1.2128942E-015,-5.3248416E-007,-2.3156931E-001, 3.3424494E-001,-4.2341314E-001, 4.2490664E-002, 4.6863979E-001, 5.7330595E-002,-5.4297159E-001, 2.0201573E+000,-7.3398279E-001,-6.4256136E-001,-6.0765227E-001,-7.8526806E-001,-6.4202660E-001,-6.0923899E-001,-8.4120468E-001,-6.4219621E-001,-6.0743452E-001,-8.9262400E-001
 1.6800007E+003, 0.0000000E+000,-4.8763202E+000,-1.1282726E+000,-2.5855878E+000,-1.0077851E-003, 6.6588018E-004, 0.0000000E+000,-9.0807050E+000,-8.5905225E+000, 1.3632685E-004, 5.1697113E-015, 1.0125602E-005,-2.0659152E-001, 3.5071169E-001,-4.2470203E-001, 5.9205271E-002, 5.0272527E-001, 9.2822271E-002,-5.4192824E-001, 2.1224374E+000,-7.3490559E-001,-6.4253537E-001,-6.0697451E-001,-7.9329096E-001,-6.4196290E-001,-6.0833561E-001,-8.4917721E-001,-6.4218641E-001,-6.0698231E-001,-8.9173661E-001
 1.6900164E+003, 0.0000000E+000,-4.8008147E+000,-9.8378851E-001,-2.5971722E+000,-8.9639896E-004, 4.5673016E-004, 0.0000000E+000,-8.8707924E+000,-8.3822151E+000, 1.6972854E-005, 1.9127801E-016, 2.0975011E-006,-2.0768792E-001, 3.3393361E-001,-4.2454881E-001, 6.0862279E-002, 5.2047749E-001, 1.0683442E-001,-5.4309073E-001, 2.2275693E+000,-7.3473469E-001,-6.4251296E-001,-6.0547904E-001,-7.9710279E-001,-6.4189796E-001,-6.0807039E-001,-8.4175392E-001,-6.4215163E-001,-6.0673176E-001,-8.8590487E-001
 1.7000031E+003, 0.0000000E+000,-4.7154234E+000,-1.0550195E+000,-2.5127005E+000,-8.7530519E-004, 8.6656806E-004, 0.0000000E+000,-8.8097708E+000,-8.2831521E+000, 7.6036867E-005, 4.1170768E-015, 8.0563549E-006,-1.9800669E-001, 3.4830934E-001,-4.1728544E-001, 8.5337172E-002, 5.6854136E-001, 1.1132050E-001,-5.3914093E-001, 2.3352309E+000,-7.3318181E-001,-6.4247014E-001,-6.0490743E-001,-7.9806819E-001,-6.4188760E-001,-6.0718392E-001,-8.4613091E-001,-6.4215682E-001,-6.0586655E-001,-8.8971695E-001
 1.7100187E+003, 0.0000000E+000,-4.6364372E+000,-9.3271727E-001,-2.3816529E+000,-8.1091977E-004, 1.2303064E-003, 0.0000000E+000,-8.4541395E+000,-7.9503879E+000, 9.4705942E-005, 2.9859329E-015, 3.3874416E-006,-1.8923624E-001, 3.9456868E-001,-4.1401087E-001, 9.2886577E-002, 5.9621836E-001, 1.2596461E-001,-5.3744593E-001, 2.4464965E+000,-7.3212226E-001,-6.4246497E-001,-6.0354074E-001,-7.9305458E-001,-6.4187272E-001,-6.0663584E-001,-8.3512070E-001,-6.4211743E-001,-6.0536617E-001,-8.8163655E-001
 1.7200055E+003, 0.0000000E+000,-4.5530761E+000,-1.0087061E+000,-2.3207478E+000,-8.4390458E-004, 7.8459101E-004, 0.0000000E+000,-8.3785404E+000,-7.8825893E+000, 7.0505850E-005, 3.1952013E-015, 5.0720533E-006,-1.8310397E-001, 4.2913889E-001,-4.0891889E-001, 9.2078203E-002, 6.2209478E-001, 1.4058010E-001,-5.3788363E-001, 2.5599518E+000,-7.3388900E-001,-6.4244497E-001,-6.0279014E-001,-7.8686368E-001,-6.4184489E-001,-6.0610607E-001,-8.4422125E-001,-6.4204183E-001,-6.0463394E-001,-8.7140531E-001
 1.7300211E+003, 0.0000000E+000,-4.4747526E+000,-8.1670597E-001,-2.2755001E+000,-8.9602085E-004, 7.8572218E-004, 0.0000000E+000,-8.0922828E+000,-7.5670690E+000, 1.8542696E-005, 1.9008356E-015, 4.2204311E-006,-1.7580595E-001, 3.8482921E-001,-4.1724867E-001, 1.2416415E-001, 6.6338377E-001, 1.2367921E-001,-5.3692834E-001, 2.6769144E+000,-7.3217132E-001,-6.4237628E-001,-6.0116664E-001,-7.8625354E-001,-6.4183351E-001,-6.0520841E-001,-8.2709652E-001,-6.4206808E-001,-6.0462523E-001,-8.7242352E-001
 1.7400079E+003, 0.0000000E+000,-4.4004368E+000,-9.5284204E-001,-2.2893999E+000,-9.8753450E-004, 4.4088358E-004, 0.0000000E+000,-8.1299989E+000,-7.6432254E+000, 1.2128701E-004, 2.5948914E-015, 4.1778014E-006,-1.6696437E-001, 3.7551371E-001,-4.0921140E-001, 1.0354932E-001, 6.8879533E-001, 1.1557598E-001,-5.3320977E-001, 2.7966496E+000,-7.3180516E-001,-6.4240130E-001,-5.9986644E-001,-7.8052137E-001,-6.4181783E-001,-6.0512921E-001,-8.4105413E-001,-6.4199934E-001,-6.0411826E-001,-8.7302112E-001
