s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2800161E+003, 0.0000000E+000, 0.0000000E+000,-1.7574375E+001,-2.6977560E+000,-1.6396107E+001,-5.6650541E-004, 4.8106568E-004, 0.0000000E+000,-3.7123960E+001,-3.6668324E+001, 1.3179403E-004, 9.5562371E-015, 1.9530451E-005,-5.2217839E-001,-4.4031282E-001,-5.4475421E-001,-5.6981344E-001,-3.8052127E-001,-4.4851606E-001,-6.2636305E-001,-2.0000296E-001,-7.3165082E-001,-6.4478955E-001,-6.3787077E-001,-8.6215897E-001,-6.4424862E-001,-6.3699557E-001,-9.5958612E-001,-6.4398924E-001,-6.3659674E-001,-9.9763245E-001
 1.2900028E+003, 0.0000000E+000, 0.0000000E+000,-1.6627615E+001,-3.0667828E+000,-1.5286725E+001,-5.7774129E-004, 2.2752566E-003, 0.0000000E+000,-3.5632602E+001,-3.4979426E+001, 1.3336401E-004, 8.9000073E-015, 1.9469148E-005,-5.0304716E-001,-4.2872219E-001,-5.3746004E-001,-5.4234254E-001,-3.4870735E-001,-3.7559001E-001,-6.2305490E-001,-1.7308357E-001,-7.4208211E-001,-6.4464768E-001,-6.3705927E-001,-8.3755991E-001,-6.4421395E-001,-6.3573576E-001,-9.2407638E-001,-6.4396685E-001,-6.3487140E-001,-9.7128898E-001
 1.3000260E+003, 0.0000000E+000, 0.0000000E+000,-1.5768588E+001,-2.3508517E+000,-1.4218146E+001,-4.7295560E-004, 9.0058875E-004, 0.0000000E+000,-3.2829164E+001,-3.2337158E+001, 2.3039617E-004, 9.5659335E-015, 2.3897095E-005,-4.9282788E-001,-3.5361167E-001,-5.2857488E-001,-5.4535416E-001,-3.3562844E-001,-4.1147991E-001,-6.2058493E-001,-1.4443016E-001,-7.3369113E-001,-6.4459961E-001,-6.3634955E-001,-8.4175889E-001,-6.4407527E-001,-6.3434824E-001,-9.1070641E-001,-6.4380480E-001,-6.3305325E-001,-9.6937092E-001
 1.3100127E+003, 0.0000000E+000, 0.0000000E+000,-1.4978093E+001,-3.2521648E+000,-1.3188579E+001,-5.1825885E-004, 3.0956486E-004, 0.0000000E+000,-3.1973395E+001,-3.1419045E+001, 1.5573839E-004, 9.1243125E-015, 1.7792423E-005,-4.7835787E-001,-3.6195018E-001,-5.1897735E-001,-5.2473032E-001,-3.1526526E-001,-3.9655905E-001,-6.1585727E-001,-1.1526576E-001,-7.4183651E-001,-6.4451047E-001,-6.3554036E-001,-8.4137369E-001,-6.4398777E-001,-6.3255108E-001,-9.1122447E-001,-6.4368545E-001,-6.3145270E-001,-9.8079293E-001
 1.3200283E+003, 0.0000000E+000, 0.0000000E+000,-1.4261250E+001,-2.4586294E+000,-1.2339227E+001,-5.1168945E-004, 1.6930373E-003, 0.0000000E+000,-2.9617587E+001,-2.9057925E+001, 1.2920941E-004, 7.0726000E-015, 1.6813720E-005,-4.5762383E-001,-2.8031664E-001,-5.1662100E-001,-5.0580193E-001,-2.9316931E-001,-3.2019657E-001,-6.1694596E-001,-8.3542043E-002,-7.3819126E-001,-6.4438603E-001,-6.3479093E-001,-8.3085239E-001,-6.4389974E-001,-6.3192566E-001,-9.0308048E-001,-6.4361497E-001,-6.3022244E-001,-9.6109951E-001
 1.3300151E+003, 0.0000000E+000, 0.0000000E+000,-1.3616749E+001,-2.7917316E+000,-1.1606344E+001,-4.7709469E-004, 8.3920660E-004, 0.0000000E+000,-2.8431594E+001,-2.8014462E+001, 1.4324137E-004, 6.7325271E-015, 1.3543318E-005,-4.3867273E-001,-2.8695722E-001,-5.1549231E-001,-4.8547085E-001,-2.6534939E-001,-3.1952283E-001,-6.0964942E-001,-5.1563953E-002,-7.3127780E-001,-6.4433654E-001,-6.3404340E-001,-8.3268791E-001,-6.4381484E-001,-6.3047795E-001,-9.1234766E-001,-6.4356734E-001,-6.2921780E-001,-9.4928395E-001
 1.3400020E+003, 0.0000000E+000, 0.0000000E+000,-1.3016390E+001,-2.2548450E+000,-1.0866008E+001,-5.2111593E-004, 2.8763872E-004, 0.0000000E+000,-2.6693644E+001,-2.6137476E+001, 1.0418873E-004, 5.1837575E-015, 1.1488538E-005,-4.3008184E-001,-2.1596390E-001,-5.1257168E-001,-4.7294324E-001,-2.5549993E-001,-3.4111188E-001,-6.0899709E-001,-1.7119723E-002,-7.3572985E-001,-6.4425162E-001,-6.3342781E-001,-8.3096046E-001,-6.4370712E-001,-6.3012526E-001,-9.1076605E-001,-6.4342220E-001,-6.2805547E-001,-9.6035001E-001
 1.3500249E+003, 0.0000000E+000, 0.0000000E+000,-1.2462365E+001,-2.2724697E+000,-1.0256061E+001,-5.6118259E-004, 1.1440592E-003, 0.0000000E+000,-2.5436776E+001,-2.4990313E+001, 1.1462332E-004, 6.9191890E-015, 1.2793867E-005,-4.1836714E-001,-2.2020146E-001,-5.0584047E-001,-4.6663714E-001,-2.3001277E-001,-3.0125400E-001,-6.0623693E-001, 1.8311593E-002,-7.3323742E-001,-6.4420500E-001,-6.3289349E-001,-8.3179046E-001,-6.4363161E-001,-6.2875154E-001,-9.1088932E-001,-6.4335123E-001,-6.2670839E-001,-9.3367170E-001
 1.3600116E+003, 0.0000000E+000, 0.0000000E+000,-1.1945556E+001,-2.4323723E+000,-9.6914717E+000,-4.6495749E-004, 7.8264674E-004, 0.0000000E+000,-2.4605657E+001,-2.4069082E+001, 1.5369957E-004, 6.6552998E-015, 1.6517625E-005,-4.0664497E-001,-1.8087810E-001,-5.0505141E-001,-4.5068732E-001,-2.1475138E-001,-2.6111295E-001,-6.0627556E-001, 5.4844547E-002,-7.2960634E-001,-6.4412965E-001,-6.3202164E-001,-8.2304157E-001,-6.4354032E-001,-6.2797380E-001,-8.9145554E-001,-6.4327015E-001,-6.2546435E-001,-9.5331087E-001
 1.3700272E+003, 0.0000000E+000, 0.0000000E+000,-1.1483333E+001,-2.3112198E+000,-9.1806904E+000,-4.6009050E-004, 1.3345658E-003, 0.0000000E+000,-2.3520841E+001,-2.2974369E+001, 5.5786019E-005, 3.8652809E-015, 1.2299193E-005,-3.9646502E-001,-1.6942828E-001,-5.0061616E-001,-4.3511463E-001,-1.9239636E-001,-2.6778089E-001,-6.0317213E-001, 9.3636841E-002,-7.2673329E-001,-6.4408430E-001,-6.3151169E-001,-8.1447736E-001,-6.4351781E-001,-6.2720563E-001,-8.8060976E-001,-6.4322792E-001,-6.2462738E-001,-9.2990815E-001
 1.3800140E+003, 0.0000000E+000, 0.0000000E+000,-1.1051392E+001,-2.2221195E+000,-8.7489826E+000,-5.1867634E-004,-3.6175232E-004, 0.0000000E+000,-2.2338125E+001,-2.2023374E+001, 1.0434203E-004, 5.7609817E-015, 9.0643265E-006,-3.8925167E-001,-1.7790367E-001,-4.9755590E-001,-4.1554452E-001,-1.7884216E-001,-2.7006459E-001,-6.0025123E-001, 1.3340094E-001,-7.2624592E-001,-6.4405408E-001,-6.3093494E-001,-8.1863370E-001,-6.4345138E-001,-6.2621481E-001,-8.9412477E-001,-6.4313160E-001,-6.2383514E-001,-9.5613113E-001
 1.3900007E+003, 0.0000000E+000, 0.0000000E+000,-1.0630837E+001,-1.7908122E+000,-8.2987241E+000,-5.0543821E-004, 1.1112992E-003, 0.0000000E+000,-2.1272374E+001,-2.0719768E+001, 8.6519458E-005, 5.5904639E-015, 1.0364495E-005,-3.8275562E-001,-1.1230473E-001,-4.8851832E-001,-4.1643010E-001,-1.5573423E-001,-2.0938030E-001,-5.9867885E-001, 1.7515601E-001,-7.2855432E-001,-6.4392715E-001,-6.3013794E-001,-8.2746576E-001,-6.4333955E-001,-6.2551920E-001,-9.0615493E-001,-6.4304403E-001,-6.2275723E-001,-9.1718670E-001
 1.4000165E+003, 0.0000000E+000, 0.0000000E+000,-1.0249573E+001,-2.0866136E+000,-7.8719433E+000,-4.5102644E-004, 1.6835540E-004, 0.0000000E+000,-2.0708979E+001,-2.0208412E+001, 1.1472699E-004, 4.9854482E-015, 1.0724500E-005,-3.6960961E-001,-1.6683923E-001,-4.8831033E-001,-3.9764209E-001,-1.4244020E-001,-2.3963778E-001,-5.9695843E-001, 2.1880723E-001,-7.2634588E-001,-6.4388075E-001,-6.2993430E-001,-8.1854888E-001,-6.4329049E-001,-6.2477792E-001,-9.0281795E-001,-6.4300297E-001,-6.2171811E-001,-9.3322034E-001
 1.4100032E+003, 0.0000000E+000, 0.0000000E+000,-9.8969154E+000,-2.1216467E+000,-7.4683521E+000,-4.1242253E-004, 1.4883864E-003, 0.0000000E+000,-1.9936388E+001,-1.9485838E+001, 9.3568226E-005, 6.3762336E-015, 1.2774897E-005,-3.4974680E-001,-1.4162464E-001,-4.9392940E-001,-3.7142894E-001,-1.1701200E-001,-2.6110236E-001,-5.9414024E-001, 2.6392691E-001,-7.2414855E-001,-6.4381930E-001,-6.2883673E-001,-8.0839954E-001,-6.4327932E-001,-6.2371526E-001,-8.7891563E-001,-6.4297995E-001,-6.2080116E-001,-9.1790587E-001
 1.4200188E+003, 0.0000000E+000, 0.0000000E+000,-9.5773912E+000,-1.9485244E+000,-7.1781127E+000,-4.4130925E-004, 1.2652098E-003, 0.0000000E+000,-1.9247864E+001,-1.8703204E+001, 8.4075327E-005, 3.5221395E-015, 8.8488890E-006,-3.2847364E-001,-3.3617607E-002,-4.9143390E-001,-3.8757979E-001,-1.0177156E-001,-1.9930431E-001,-5.9414956E-001, 3.1099599E-001,-7.2362062E-001,-6.4384039E-001,-6.2796415E-001,-8.0896188E-001,-6.4320203E-001,-6.2299935E-001,-8.6517426E-001,-6.4283783E-001,-6.1984549E-001,-9.0998051E-001
 1.4300056E+003, 0.0000000E+000, 0.0000000E+000,-9.2663134E+000,-2.0714161E+000,-6.8927046E+000,-4.1057472E-004, 6.0612256E-004, 0.0000000E+000,-1.8666657E+001,-1.8230239E+001, 1.3095356E-004, 6.2065695E-015, 1.0281701E-005,-3.3624822E-001,-4.4959962E-002,-4.7306837E-001,-3.7679564E-001,-8.5078425E-002,-1.1308747E-001,-5.9434559E-001, 3.5990948E-001,-7.2335258E-001,-6.4380817E-001,-6.2769892E-001,-8.1183574E-001,-6.4314343E-001,-6.2227718E-001,-8.7100859E-001,-6.4272423E-001,-6.1918002E-001,-8.9915880E-001
 1.4400212E+003, 0.0000000E+000, 0.0000000E+000,-8.9719191E+000,-1.6237376E+000,-6.6324238E+000,-3.8044016E-004,-3.0600351E-004, 0.0000000E+000,-1.7695647E+001,-1.7228767E+001, 8.3638913E-005, 4.8133203E-015, 1.0083674E-005,-3.3505238E-001,-8.4428595E-002,-4.6665059E-001,-3.6479870E-001,-5.6217738E-002,-8.3953289E-002,-5.9215463E-001, 4.1118649E-001,-7.2427300E-001,-6.4370605E-001,-6.2696585E-001,-8.1645774E-001,-6.4305775E-001,-6.2159565E-001,-8.9132850E-001,-6.4266558E-001,-6.1842670E-001,-9.1533345E-001
 1.4500081E+003, 0.0000000E+000, 0.0000000E+000,-8.6969758E+000,-1.8617087E+000,-6.2703160E+000,-3.4894824E-004, 7.6562485E-004, 0.0000000E+000,-1.7313475E+001,-1.6828584E+001, 7.0597027E-005, 4.7338997E-015, 9.3335908E-006,-3.2034163E-001,-7.2127473E-002,-4.7458306E-001,-3.6051705E-001,-4.9339797E-002,-1.2911230E-001,-5.9014938E-001, 4.6350641E-001,-7.2199130E-001,-6.4369781E-001,-6.2624780E-001,-8.0866231E-001,-6.4304161E-001,-6.2111251E-001,-8.6579526E-001,-6.4260761E-001,-6.1742062E-001,-9.1898936E-001
 1.4600237E+003, 0.0000000E+000, 0.0000000E+000,-8.4361194E+000,-1.6175664E+000,-6.1669170E+000,-4.1810759E-004, 6.5761250E-004, 0.0000000E+000,-1.6707228E+001,-1.6220363E+001, 2.0694903E-005, 2.9931217E-015, 6.7886824E-006,-2.9738328E-001,-7.0085606E-003,-4.8759396E-001,-3.3982109E-001,-2.0834280E-002,-1.5300826E-001,-5.8867472E-001, 5.1871554E-001,-7.2111646E-001,-6.4365259E-001,-6.2602339E-001,-8.0744678E-001,-6.4301475E-001,-6.2024139E-001,-8.6865447E-001,-6.4261034E-001,-6.1683013E-001,-9.1858723E-001
 1.4700104E+003, 0.0000000E+000, 0.0000000E+000,-8.1900319E+000,-1.8324416E+000,-5.9092781E+000,-4.2821429E-004, 7.1925970E-004, 0.0000000E+000,-1.6363692E+001,-1.5931461E+001, 1.0332992E-004, 4.8177676E-015, 6.1331645E-006,-2.8196518E-001, 1.4419183E-003,-4.8907355E-001,-3.3172818E-001,-2.7065279E-003,-1.0950374E-001,-5.8681099E-001, 5.7519104E-001,-7.2300293E-001,-6.4361240E-001,-6.2510397E-001,-8.0350083E-001,-6.4298769E-001,-6.1951856E-001,-8.7943185E-001,-6.4256821E-001,-6.1620566E-001,-9.0419004E-001
 1.4800260E+003, 0.0000000E+000, 0.0000000E+000,-7.9715218E+000,-1.4970479E+000,-5.6429219E+000,-3.8841009E-004, 7.2001276E-004, 0.0000000E+000,-1.5586208E+001,-1.5111160E+001,-1.8472195E-005, 1.5436363E-015, 6.7061445E-006,-2.8604721E-001,-4.2578392E-002,-4.7616390E-001,-3.3057404E-001, 1.5266550E-002,-7.5626837E-002,-5.8707002E-001, 6.3464593E-001,-7.1955942E-001,-6.4357380E-001,-6.2468226E-001,-7.9997091E-001,-6.4293215E-001,-6.1943833E-001,-8.5869699E-001,-6.4250743E-001,-6.1545473E-001,-9.0605474E-001
 1.4900128E+003, 0.0000000E+000, 0.0000000E+000,-7.7531252E+000,-1.7952994E+000,-5.4148143E+000,-3.5923700E-004, 3.4018558E-004, 0.0000000E+000,-1.5335420E+001,-1.4963258E+001, 7.6868931E-005, 4.7788039E-015, 6.5809854E-006,-2.8670761E-001, 1.2655997E-002,-4.6541936E-001,-3.0631218E-001, 4.0304687E-002,-3.2126041E-002,-5.8970531E-001, 6.9564476E-001,-7.1882123E-001,-6.4355971E-001,-6.2357235E-001,-8.0195202E-001,-6.4286926E-001,-6.1832834E-001,-8.7603296E-001,-6.4243953E-001,-6.1484546E-001,-9.1068851E-001
 1.5000284E+003, 0.0000000E+000, 0.0000000E+000,-7.5347926E+000,-1.6809630E+000,-5.2457317E+000,-4.0094201E-004, 8.1712366E-004, 0.0000000E+000,-1.4940451E+001,-1.4461071E+001, 8.4316121E-005, 5.2943133E-015, 1.2841339E-005,-2.7127672E-001, 5.9094244E-002,-4.6060593E-001,-3.1014900E-001, 6.4533025E-002,-9.5040328E-003,-5.8445520E-001, 7.5903154E-001,-7.1778905E-001,-6.4352267E-001,-6.2329125E-001,-8.0833057E-001,-6.4279704E-001,-6.1755075E-001,-8.8577087E-001,-6.4233058E-001,-6.1389143E-001,-8.9656287E-001
 1.5100153E+003, 0.0000000E+000, 0.0000000E+000,-7.3455246E+000,-1.3252890E+000,-5.1183596E+000,-3.3401636E-004, 2.4030517E-004, 0.0000000E+000,-1.4206267E+001,-1.3789267E+001, 6.6136864E-005, 3.3670395E-015, 6.6924385E-006,-2.6322404E-001, 3.6411143E-002,-4.6142487E-001,-2.9503023E-001, 8.3239875E-002,-3.0914363E-002,-5.8375911E-001, 8.2486710E-001,-7.1966365E-001,-6.4347471E-001,-6.2289391E-001,-8.0712720E-001,-6.4274994E-001,-6.1680277E-001,-8.8101642E-001,-6.4225888E-001,-6.1339578E-001,-9.0401233E-001
 1.5200020E+003, 0.0000000E+000, 0.0000000E+000,-7.1545628E+000,-1.5660716E+000,-4.8622752E+000,-3.8914953E-004, 8.7339649E-004, 0.0000000E+000,-1.3984407E+001,-1.3582425E+001, 9.5400864E-005, 4.5614833E-015, 9.1301533E-006,-2.5069267E-001, 4.1022861E-002,-4.5711004E-001,-2.6799987E-001, 1.1676221E-001,-4.2945026E-002,-5.8202058E-001, 8.9286894E-001,-7.1933706E-001,-6.4342540E-001,-6.2175521E-001,-8.0168182E-001,-6.4271794E-001,-6.1616280E-001,-8.7153636E-001,-6.4227837E-001,-6.1229670E-001,-9.0806982E-001
 1.5300176E+003, 0.0000000E+000, 0.0000000E+000,-6.9718586E+000,-1.3215115E+000,-4.7159387E+000,-3.6470499E-004, 1.2976732E-003, 0.0000000E+000,-1.3520579E+001,-1.3008376E+001, 4.4200663E-006, 4.0049539E-015, 7.5611975E-006,-2.4594396E-001, 1.1336730E-001,-4.5562895E-001,-2.7948333E-001, 1.3222100E-001,-1.5009746E-002,-5.7895369E-001, 9.6349940E-001,-7.1945657E-001,-6.4338219E-001,-6.2076701E-001,-8.0028575E-001,-6.4268401E-001,-6.1575867E-001,-8.4582823E-001,-6.4222951E-001,-6.1178519E-001,-8.9677551E-001
 1.5400044E+003, 0.0000000E+000, 0.0000000E+000,-6.8031429E+000,-1.5794811E+000,-4.5319694E+000,-3.4111852E-004, 2.1913288E-004, 0.0000000E+000,-1.3324176E+001,-1.2914715E+001, 5.0404664E-005, 2.5750603E-015, 4.8557504E-006,-2.4496939E-001, 1.3761623E-001,-4.5020336E-001,-2.5444309E-001, 1.5481344E-001, 1.0349981E-002,-5.8274107E-001, 1.0363630E+000,-7.1912071E-001,-6.4335109E-001,-6.2064106E-001,-8.0165483E-001,-6.4266093E-001,-6.1485744E-001,-8.5687305E-001,-6.4224044E-001,-6.1105987E-001,-9.0269872E-001
 1.5500200E+003, 0.0000000E+000, 0.0000000E+000,-6.6341677E+000,-1.5449770E+000,-4.3949555E+000,-3.4232592E-004, 1.1995999E-003, 0.0000000E+000,-1.2971276E+001,-1.2573243E+001, 9.7859114E-005, 4.2182177E-015, 6.4834636E-006,-2.3244936E-001, 1.2179794E-001,-4.4884055E-001,-2.4355264E-001, 1.9120776E-001, 3.6458909E-002,-5.7899635E-001, 1.1118003E+000,-7.1774248E-001,-6.4333106E-001,-6.1947438E-001,-8.0258126E-001,-6.4261485E-001,-6.1438732E-001,-8.4579926E-001,-6.4220860E-001,-6.1051334E-001,-8.8570491E-001
 1.5600068E+003, 0.0000000E+000, 0.0000000E+000,-6.4834636E+000,-1.2189014E+000,-4.2948783E+000,-2.9150620E-004, 1.3583231E-004, 0.0000000E+000,-1.2447821E+001,-1.1997399E+001, 3.2728199E-005, 1.9791846E-015, 6.2441836E-006,-2.2320362E-001, 1.2289974E-001,-4.4650220E-001,-2.5129112E-001, 2.0392955E-001, 4.8876636E-002,-5.7707680E-001, 1.1896805E+000,-7.1809286E-001,-6.4331925E-001,-6.1967490E-001,-8.0084523E-001,-6.4255599E-001,-6.1376750E-001,-8.6593455E-001,-6.4207814E-001,-6.0952654E-001,-8.8456862E-001
 1.5700225E+003, 0.0000000E+000, 0.0000000E+000,-6.3439641E+000,-1.5958812E+000,-4.1592006E+000,-3.3651866E-004, 1.7692512E-004, 0.0000000E+000,-1.2418533E+001,-1.2099206E+001, 1.3154670E-004, 5.5911365E-015, 8.3270830E-006,-2.2038679E-001, 1.3837442E-001,-4.4132233E-001,-2.2318072E-001, 2.2753422E-001, 4.1652157E-002,-5.7627803E-001, 1.2701328E+000,-7.1929164E-001,-6.4328442E-001,-6.1785718E-001,-7.9852990E-001,-6.4256223E-001,-6.1320856E-001,-8.6892523E-001,-6.4205511E-001,-6.0910465E-001,-9.0547631E-001
 1.5800092E+003, 0.0000000E+000, 0.0000000E+000,-6.1982807E+000,-1.4223105E+000,-4.0575741E+000,-3.4125952E-004, 8.6675225E-004, 0.0000000E+000,-1.2216588E+001,-1.1677640E+001,-1.2607165E-005, 9.0541625E-016, 1.9111990E-006,-2.1665016E-001, 2.0039444E-001,-4.4057216E-001,-2.2041561E-001, 2.6326975E-001, 4.1187212E-002,-5.7484045E-001, 1.3532365E+000,-7.1759159E-001,-6.4325849E-001,-6.1742037E-001,-7.9595847E-001,-6.4253872E-001,-6.1279051E-001,-8.7507286E-001,-6.4199886E-001,-6.0858859E-001,-8.9446181E-001
 1.5900248E+003, 0.0000000E+000, 0.0000000E+000,-6.0715899E+000,-1.4052112E+000,-3.9070527E+000,-3.1687222E-004, 7.3783607E-004, 0.0000000E+000,-1.1715895E+001,-1.1383433E+001, 3.0611084E-005, 3.6193892E-015, 7.3052364E-006,-2.0294181E-001, 2.0504431E-001,-4.4295321E-001,-2.0828015E-001, 2.8096327E-001, 4.1158365E-002,-5.7391584E-001, 1.4391367E+000,-7.1529472E-001,-6.4323713E-001,-6.1712343E-001,-7.9484838E-001,-6.4250185E-001,-6.1217042E-001,-8.6033765E-001,-6.4197612E-001,-6.0796382E-001,-8.9930585E-001
 1.6000116E+003, 0.0000000E+000, 0.0000000E+000,-5.9451417E+000,-1.2550343E+000,-3.7607906E+000,-3.1221493E-004, 7.9800430E-004, 0.0000000E+000,-1.1322764E+001,-1.0960481E+001, 2.3523580E-005, 1.7907862E-015, 4.2563483E-006,-1.9767850E-001, 1.9300038E-001,-4.3405145E-001,-1.9585348E-001, 3.0736074E-001, 6.7939656E-002,-5.7047439E-001, 1.5277202E+000,-7.1737158E-001,-6.4318080E-001,-6.1613188E-001,-7.9785773E-001,-6.4244410E-001,-6.1155287E-001,-8.5680029E-001,-6.4196439E-001,-6.0752573E-001,-8.9071747E-001
 1.6100272E+003, 0.0000000E+000, 0.0000000E+000,-5.8186420E+000,-1.2140758E+000,-3.6677850E+000,-3.0410706E-004, 4.0099594E-004, 0.0000000E+000,-1.1189300E+001,-1.0700406E+001, 7.6431692E-005, 3.0961670E-015, 4.7199616E-006,-1.9279179E-001, 2.2024077E-001,-4.3361191E-001,-1.9690682E-001, 3.3991881E-001, 9.8085069E-002,-5.7441655E-001, 1.6193721E+000,-7.1945462E-001,-6.4317298E-001,-6.1553719E-001,-8.0067558E-001,-6.4239984E-001,-6.1083606E-001,-8.6827185E-001,-6.4192847E-001,-6.0736037E-001,-8.8326028E-001
 1.6200140E+003, 0.0000000E+000, 0.0000000E+000,-5.6882541E+000,-1.4147927E+000,-3.6119364E+000,-3.4134991E-004, 8.2356803E-004, 0.0000000E+000,-1.1057392E+001,-1.0714501E+001, 2.0630995E-005, 1.4307216E-015, 2.8915206E-006,-1.8507992E-001, 2.2809901E-001,-4.2954905E-001,-1.8865516E-001, 3.5684503E-001, 1.1438114E-001,-5.7045168E-001, 1.7133984E+000,-7.1634884E-001,-6.4314959E-001,-6.1463428E-001,-7.9839335E-001,-6.4236467E-001,-6.1071410E-001,-8.6277682E-001,-6.4190090E-001,-6.0671823E-001,-8.8288399E-001
 1.6300007E+003, 0.0000000E+000, 0.0000000E+000,-5.5710630E+000,-1.2915505E+000,-3.5136406E+000,-2.9238703E-004, 8.3263251E-004, 0.0000000E+000,-1.0790392E+001,-1.0375714E+001, 4.9068115E-005, 3.6855273E-015, 7.4103718E-006,-1.8027078E-001, 2.3643341E-001,-4.3246080E-001,-1.6468521E-001, 3.9199697E-001, 1.1199224E-001,-5.7061573E-001, 1.8103488E+000,-7.1577601E-001,-6.4311772E-001,-6.1433052E-001,-7.9966815E-001,-6.4234042E-001,-6.1009099E-001,-8.5720933E-001,-6.4188958E-001,-6.0629177E-001,-8.7355239E-001
 1.6400164E+003, 0.0000000E+000, 0.0000000E+000,-5.4525522E+000,-1.4124681E+000,-3.4230468E+000,-2.8342257E-004, 8.0532349E-004, 0.0000000E+000,-1.0672462E+001,-1.0287545E+001, 7.8520964E-005, 3.4800512E-015, 6.5953123E-006,-1.6505828E-001, 2.8118642E-001,-4.2780691E-001,-1.6020468E-001, 4.2603705E-001, 1.2635625E-001,-5.6734884E-001, 1.9101011E+000,-7.1662064E-001,-6.4312137E-001,-6.1364561E-001,-7.9499001E-001,-6.4232241E-001,-6.0918485E-001,-8.5663641E-001,-6.4183407E-001,-6.0541876E-001,-8.8386696E-001
 1.6500032E+003, 0.0000000E+000, 0.0000000E+000,-5.3391408E+000,-1.1123710E+000,-3.3373079E+000,-2.8711571E-004, 4.3813744E-004, 0.0000000E+000,-1.0159061E+001,-9.7886686E+000, 7.2476198E-005, 3.3219764E-015, 5.8136488E-006,-1.6518287E-001, 2.9568062E-001,-4.1934965E-001,-1.5638340E-001, 4.5429874E-001, 1.3346588E-001,-5.6533188E-001, 2.0131895E+000,-7.1550181E-001,-6.4308347E-001,-6.1262690E-001,-7.9179378E-001,-6.4231105E-001,-6.0899228E-001,-8.5071150E-001,-6.4177931E-001,-6.0502766E-001,-9.0352826E-001
 1.6600188E+003, 0.0000000E+000, 0.0000000E+000,-5.2375259E+000,-1.2985178E+000,-3.2488281E+000,-3.0540602E-004, 1.1971951E-003, 0.0000000E+000,-1.0147208E+001,-9.7839800E+000, 8.3542777E-005, 3.3847131E-015, 5.5403556E-006,-1.5454987E-001, 2.7289195E-001,-4.1658442E-001,-1.2491298E-001, 4.8619673E-001, 1.2850230E-001,-5.6405473E-001, 2.1191350E+000,-7.1384598E-001,-6.4304065E-001,-6.1136506E-001,-7.8951882E-001,-6.4228722E-001,-6.0797352E-001,-8.4948565E-001,-6.4176212E-001,-6.0440047E-001,-8.7931801E-001
 1.6700056E+003, 0.0000000E+000, 0.0000000E+000,-5.1430980E+000,-9.0442928E-001,-3.1494237E+000,-2.4922829E-004, 6.8394421E-004, 0.0000000E+000,-9.6097616E+000,-9.1965163E+000, 5.2613388E-005, 2.8604179E-015, 5.6263008E-006,-1.4793767E-001, 2.9649042E-001,-4.1479785E-001,-1.3631823E-001, 5.1911774E-001, 1.2950773E-001,-5.6237575E-001, 2.2278773E+000,-7.1380080E-001,-6.4304395E-001,-6.1045769E-001,-7.8876703E-001,-6.4224861E-001,-6.0699331E-001,-8.4306735E-001,-6.4170275E-001,-6.0354305E-001,-8.8239457E-001
 1.6800212E+003, 0.0000000E+000, 0.0000000E+000,-5.0461629E+000,-1.1970820E+000,-3.0876430E+000,-2.6962337E-004, 7.7804154E-004, 0.0000000E+000,-9.8244316E+000,-9.3303795E+000, 4.7424121E-005, 3.5068790E-015, 5.2328441E-006,-1.3907386E-001, 3.6086935E-001,-4.1559598E-001,-1.0328469E-001, 5.5910211E-001, 1.5932951E-001,-5.6239234E-001, 2.3398885E+000,-7.1274815E-001,-6.4295385E-001,-6.0984922E-001,-7.9517418E-001,-6.4216057E-001,-6.0685498E-001,-8.4435114E-001,-6.4170079E-001,-6.0301957E-001,-8.8781731E-001
 1.6900079E+003, 0.0000000E+000, 0.0000000E+000,-4.9541554E+000,-1.1821851E+000,-2.9490989E+000,-2.7163314E-004, 6.6526947E-004, 0.0000000E+000,-9.4249149E+000,-9.0850458E+000, 5.3564363E-005, 4.0096021E-015, 7.5153845E-006,-1.2444518E-001, 3.6612323E-001,-4.1443091E-001,-9.1961706E-002, 5.9055860E-001, 1.9076399E-001,-5.6074961E-001, 2.4548340E+000,-7.1217138E-001,-6.4294119E-001,-6.0859853E-001,-8.0728263E-001,-6.4212004E-001,-6.0574814E-001,-8.5136291E-001,-6.4164266E-001,-6.0271498E-001,-8.7849157E-001
 1.7000236E+003, 0.0000000E+000, 0.0000000E+000,-4.8657788E+000,-1.0010198E+000,-2.9079772E+000,-2.7510399E-004, 2.1448315E-004, 0.0000000E+000,-9.1951226E+000,-8.7748363E+000,-5.8313171E-005, 5.8054354E-016, 1.6418882E-006,-1.2346035E-001, 3.1940479E-001,-4.1327927E-001,-1.0244678E-001, 6.1711638E-001, 1.7745242E-001,-5.5917613E-001, 2.5735273E+000,-7.1351315E-001,-6.4290926E-001,-6.0788983E-001,-8.0489595E-001,-6.4208225E-001,-6.0560045E-001,-8.5186852E-001,-6.4159041E-001,-6.0236632E-001,-8.8248954E-001
