s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.1900045E+003, 2.9596588E+002, 0.0000000E+000,-2.1802564E+002,-1.3369698E+001,-1.1446306E+002,-7.3063495E-002,-3.7330379E-003, 0.0000000E+000,-5.1246570E+001,-4.9969316E+001,-1.0796863E-004, 6.5022354E-003, 1.9659516E-006,-1.5876226E+000,-1.0093452E+000,-1.4001317E+000,-8.6227691E-001,-6.1674003E-001,-8.9530130E-001,-9.4769835E-001,-1.0526152E+000,-7.3475456E-001,-6.9200206E-001,-1.1030775E+000,-6.7124621E-001,-7.0531095E-001,-1.3794182E+000,-6.7158490E-001,-7.1662005E-001,-1.6087286E+000,-6.7206902E-001,-7.2119439E-001,-1.6174270E+000
 1.2000055E+003, 2.8513081E+002, 0.0000000E+000,-2.1041557E+002,-1.3094994E+001,-1.1116983E+002,-7.0521791E-002, 5.2330113E-003, 0.0000000E+000,-5.0869807E+001,-4.9614862E+001,-1.2364383E-004, 6.2634014E-003,-4.4779969E-007,-1.5275583E+000,-1.0092809E+000,-1.4018080E+000,-8.6072817E-001,-6.1365737E-001,-8.9477041E-001,-9.4313317E-001,-1.0613252E+000,-7.3520418E-001,-6.8869469E-001,-1.0633783E+000,-6.7124855E-001,-7.0507802E-001,-1.3837490E+000,-6.7157750E-001,-7.1660061E-001,-1.5435648E+000,-6.7206408E-001,-7.2108866E-001,-1.5602498E+000
 1.2100027E+003, 2.7425949E+002, 0.0000000E+000,-2.0152799E+002,-1.3866157E+001,-1.1011083E+002,-6.8274736E-002, 1.5078485E-003, 0.0000000E+000,-5.2467033E+001,-5.1312246E+001,-5.6673754E-005, 6.0245218E-003, 8.6559783E-006,-1.5146920E+000,-1.0102299E+000,-1.3813185E+000,-8.6022937E-001,-6.1051687E-001,-8.8959377E-001,-9.3399919E-001,-1.0556300E+000,-7.3518706E-001,-6.8437934E-001,-1.0377325E+000,-6.7121675E-001,-7.0484580E-001,-1.3541518E+000,-6.7156506E-001,-7.1624212E-001,-1.4964666E+000,-6.7207283E-001,-7.2084404E-001,-1.6072050E+000
 1.2200106E+003, 2.6336994E+002, 0.0000000E+000,-1.9385839E+002,-1.2082272E+001,-1.0733451E+002,-6.5246832E-002,-1.4124732E-003, 0.0000000E+000,-5.1315809E+001,-4.9971885E+001,-1.1837633E-004, 5.7855882E-003, 5.6439069E-006,-1.5334786E+000,-1.0044352E+000,-1.3625284E+000,-8.6046773E-001,-6.0717395E-001,-8.9499636E-001,-9.3117557E-001,-1.0308987E+000,-7.3343139E-001,-6.7992495E-001,-1.0591484E+000,-6.7117380E-001,-7.0483282E-001,-1.3614490E+000,-6.7152053E-001,-7.1592029E-001,-1.5535578E+000,-6.7199945E-001,-7.2054820E-001,-1.5860755E+000
 1.2300096E+003, 2.5251938E+002, 0.0000000E+000,-1.8636649E+002,-1.3150672E+001,-1.0549394E+002,-6.2904264E-002, 4.6686336E-004, 0.0000000E+000,-5.3644781E+001,-5.2554155E+001,-1.2854806E-004, 5.5466424E-003, 2.4717470E-006,-1.4900860E+000,-1.0058288E+000,-1.3721279E+000,-8.5806381E-001,-6.0370041E-001,-8.9513531E-001,-9.3492900E-001,-1.0232804E+000,-7.3523206E-001,-6.7522888E-001,-1.0777107E+000,-6.7115886E-001,-7.0471111E-001,-1.3614949E+000,-6.7146837E-001,-7.1590158E-001,-1.5636602E+000,-6.7195238E-001,-7.2025397E-001,-1.6235220E+000
 1.2400051E+003, 2.4164026E+002, 0.0000000E+000,-1.7884403E+002,-1.3348091E+001,-1.0259945E+002,-6.0181313E-002, 1.4290722E-003, 0.0000000E+000,-5.4306512E+001,-5.3210062E+001,-1.1191649E-004, 5.3077511E-003, 3.3253549E-006,-1.5184980E+000,-1.0063960E+000,-1.3684344E+000,-8.6244162E-001,-5.9999690E-001,-8.9173641E-001,-9.3199940E-001,-1.0458615E+000,-7.3425506E-001,-6.7024245E-001,-1.0520482E+000,-6.7113357E-001,-7.0452949E-001,-1.3565260E+000,-6.7144464E-001,-7.1566242E-001,-1.4732599E+000,-6.7197263E-001,-7.2024859E-001,-1.5886869E+000
 1.2500042E+003, 2.3078410E+002, 0.0000000E+000,-1.7131008E+002,-1.3281463E+001,-1.0085233E+002,-5.7607313E-002, 3.1055857E-003, 0.0000000E+000,-5.5871367E+001,-5.4714272E+001,-3.3321063E-005, 5.0688762E-003, 1.4357080E-005,-1.4867330E+000,-1.0009108E+000,-1.3531454E+000,-8.6243666E-001,-5.9613914E-001,-8.9253546E-001,-9.2374090E-001,-1.0323826E+000,-7.3296972E-001,-6.6480440E-001,-1.0354574E+000,-6.7109613E-001,-7.0417003E-001,-1.3123789E+000,-6.7142180E-001,-7.1525785E-001,-1.4997510E+000,-6.7191015E-001,-7.1969107E-001,-1.5372890E+000
 1.2600043E+003, 2.1990855E+002, 0.0000000E+000,-1.6376685E+002,-1.3177992E+001,-9.8197824E+001,-5.5211102E-002, 1.5722938E-003, 0.0000000E+000,-5.6446404E+001,-5.5287754E+001,-5.3380504E-005, 4.8300044E-003, 5.7902020E-006,-1.4630052E+000,-9.9897490E-001,-1.3330993E+000,-8.5811082E-001,-5.9208188E-001,-8.8882472E-001,-9.2206342E-001,-1.0010077E+000,-7.3378959E-001,-6.5926049E-001,-1.0469174E+000,-6.7108977E-001,-7.0396606E-001,-1.3614176E+000,-6.7138255E-001,-7.1499901E-001,-1.4781331E+000,-6.7190458E-001,-7.1960645E-001,-1.4762530E+000
 1.2700133E+003, 2.0901298E+002, 0.0000000E+000,-1.5599573E+002,-1.2263938E+001,-9.5782857E+001,-5.2723011E-002,-1.4874222E-003, 0.0000000E+000,-5.6153394E+001,-5.5083753E+001,-2.8280516E-005, 4.5910127E-003, 7.6902087E-006,-1.4647338E+000,-9.9432322E-001,-1.3114828E+000,-8.6279102E-001,-5.8799771E-001,-8.8736923E-001,-9.1753832E-001,-1.0031926E+000,-7.3302149E-001,-6.5285684E-001,-1.0242581E+000,-6.7106064E-001,-7.0357126E-001,-1.3370671E+000,-6.7134462E-001,-7.1481474E-001,-1.4718437E+000,-6.7187395E-001,-7.1932089E-001,-1.6112492E+000
 1.2800140E+003, 1.9816166E+002, 0.0000000E+000,-1.4784388E+002,-1.2874091E+001,-9.4022975E+001,-5.0492256E-002, 1.2405697E-003, 0.0000000E+000,-5.7729691E+001,-5.6628540E+001,-1.3383085E-004, 4.3519908E-003, 3.5152819E-007,-1.4671541E+000,-9.9501238E-001,-1.3010325E+000,-8.6594351E-001,-5.8370222E-001,-8.7936763E-001,-9.1300534E-001,-1.0244741E+000,-7.3195268E-001,-6.4620900E-001,-1.0229268E+000,-6.7101382E-001,-7.0343905E-001,-1.3264999E+000,-6.7132618E-001,-7.1486652E-001,-1.4829063E+000,-6.7187237E-001,-7.1921390E-001,-1.5399892E+000
 1.2900077E+003, 1.8731135E+002, 0.0000000E+000,-1.4057850E+002,-1.3254483E+001,-9.1268178E+001,-4.7973052E-002,-7.0602410E-004, 0.0000000E+000,-5.8939680E+001,-5.7838483E+001,-2.7183882E-005, 4.1131825E-003, 5.9733667E-006,-1.4721232E+000,-9.9180291E-001,-1.3054110E+000,-8.6509663E-001,-5.7921048E-001,-8.8181123E-001,-9.1025379E-001,-9.9557846E-001,-7.3216875E-001,-6.3905261E-001,-1.0191144E+000,-6.7099732E-001,-7.0340333E-001,-1.3115948E+000,-6.7129786E-001,-7.1454556E-001,-1.5416897E+000,-6.7183965E-001,-7.1883443E-001,-1.5390408E+000
 1.3000117E+003, 1.7644376E+002, 0.0000000E+000,-1.3383957E+002,-1.2023243E+001,-8.9063262E+001,-4.5224596E-002, 1.9300878E-003, 0.0000000E+000,-5.9428451E+001,-5.8525611E+001,-4.8847217E-005, 3.8742533E-003, 9.6744560E-006,-1.4611077E+000,-9.9095573E-001,-1.3037469E+000,-8.6427158E-001,-5.7454894E-001,-8.7878629E-001,-9.0949893E-001,-1.0178250E+000,-7.3170210E-001,-6.3140734E-001,-1.0026314E+000,-6.7096002E-001,-7.0323391E-001,-1.3053927E+000,-6.7124753E-001,-7.1424033E-001,-1.4890745E+000,-6.7180711E-001,-7.1849760E-001,-1.5278911E+000
 1.3100159E+003, 1.6555317E+002, 0.0000000E+000,-1.2669033E+002,-1.2640518E+001,-8.7069941E+001,-4.2816946E-002, 2.9166140E-003, 0.0000000E+000,-6.1873879E+001,-6.0887516E+001,-4.3738106E-005, 3.6353030E-003, 1.1402703E-005,-1.4286487E+000,-9.8431898E-001,-1.2833274E+000,-8.6526703E-001,-5.6967637E-001,-8.7581337E-001,-9.0230171E-001,-9.7820828E-001,-7.3191500E-001,-6.2328594E-001,-1.0050935E+000,-6.7090000E-001,-7.0266000E-001,-1.2564926E+000,-6.7121565E-001,-7.1375031E-001,-1.4625456E+000,-6.7177806E-001,-7.1822128E-001,-1.5198502E+000
 1.3200100E+003, 1.5997729E+002, 0.0000000E+000,-1.2017937E+002,-1.3226790E+001,-8.4464801E+001,-4.1137875E-002,-6.5033079E-004, 0.0000000E+000,-5.8981659E+001,-5.7935462E+001,-8.6863473E-005, 3.5163446E-003, 6.9979949E-007,-1.4297963E+000,-9.8210644E-001,-1.2621125E+000,-8.6379847E-001,-5.6461028E-001,-8.6620304E-001,-8.9310952E-001,-9.9400517E-001,-7.3100050E-001,-6.1501064E-001,-9.9932912E-001,-6.7088083E-001,-7.0298022E-001,-1.2903366E+000,-6.7118482E-001,-7.1360199E-001,-1.4968367E+000,-6.7175335E-001,-7.1797281E-001,-1.5125454E+000
 1.3300000E+003, 1.6000367E+002, 0.0000000E+000,-1.1641329E+002,-1.1431570E+001,-8.2853500E+001,-4.1420619E-002, 2.4982801E-003, 0.0000000E+000,-5.1785915E+001,-5.0733619E+001,-6.6622739E-005, 3.5163446E-003, 1.3265445E-005,-1.4072603E+000,-9.8438182E-001,-1.2380050E+000,-8.5963372E-001,-5.5931605E-001,-8.6663724E-001,-8.8528480E-001,-9.7053999E-001,-7.3201419E-001,-6.0599694E-001,-1.0139978E+000,-6.7086067E-001,-7.0230543E-001,-1.2534743E+000,-6.7116992E-001,-7.1334823E-001,-1.4227720E+000,-6.7173305E-001,-7.1746901E-001,-1.5254837E+000
 1.3400135E+003, 1.5999662E+002, 0.0000000E+000,-1.1370957E+002,-1.1651213E+001,-8.1158296E+001,-4.1499616E-002,-5.5445170E-004, 0.0000000E+000,-4.7508552E+001,-4.6564518E+001,-6.2190047E-005, 3.5163446E-003, 2.2221251E-006,-1.4440250E+000,-9.8293703E-001,-1.2581903E+000,-8.6262374E-001,-5.5390001E-001,-8.6339674E-001,-8.8504352E-001,-9.8588298E-001,-7.3076123E-001,-5.9612491E-001,-9.8519539E-001,-6.7084384E-001,-7.0215630E-001,-1.2844115E+000,-6.7112507E-001,-7.1359635E-001,-1.4340248E+000,-6.7171219E-001,-7.1727387E-001,-1.4594610E+000
 1.3500071E+003, 1.5999494E+002, 0.0000000E+000,-1.1134316E+002,-1.1743932E+001,-7.9374801E+001,-4.1297899E-002, 6.1611243E-005, 0.0000000E+000,-4.3477403E+001,-4.2508186E+001,-8.9608199E-005, 3.5163446E-003, 6.9773985E-006,-1.4204827E+000,-9.7826469E-001,-1.2380292E+000,-8.6198001E-001,-5.4825565E-001,-8.5632031E-001,-8.7587645E-001,-9.7901038E-001,-7.2933367E-001,-5.8608528E-001,-9.9318835E-001,-6.7081506E-001,-7.0216007E-001,-1.2798074E+000,-6.7111527E-001,-7.1301734E-001,-1.4204437E+000,-6.7170881E-001,-7.1698290E-001,-1.5348598E+000
 1.3600013E+003, 1.6000578E+002, 0.0000000E+000,-1.0939538E+002,-1.1876821E+001,-7.8165777E+001,-4.0922339E-002, 2.6127087E-003, 0.0000000E+000,-4.0507067E+001,-3.9470503E+001,-7.7341206E-005, 3.5163446E-003, 5.8536074E-006,-1.4128850E+000,-9.7675623E-001,-1.2352751E+000,-8.6117126E-001,-5.4245138E-001,-8.4786967E-001,-8.6852918E-001,-9.5997988E-001,-7.2913731E-001,-5.7576506E-001,-1.0164265E+000,-6.7077518E-001,-7.0188007E-001,-1.2644810E+000,-6.7109648E-001,-7.1271170E-001,-1.4445544E+000,-6.7170401E-001,-7.1696162E-001,-1.3899614E+000
 1.3700085E+003, 1.5997498E+002, 0.0000000E+000,-1.0844879E+002,-1.0606472E+001,-7.6868682E+001,-4.1350811E-002, 6.9800186E-004, 0.0000000E+000,-3.6873969E+001,-3.5989621E+001,-4.5957139E-005, 3.5163446E-003, 5.0008025E-006,-1.3926757E+000,-9.7194037E-001,-1.2251843E+000,-8.5987058E-001,-5.3634242E-001,-8.5056822E-001,-8.6967076E-001,-9.5603130E-001,-7.2630226E-001,-5.6427401E-001,-9.9085200E-001,-6.7075482E-001,-7.0173228E-001,-1.2577884E+000,-6.7106390E-001,-7.1226001E-001,-1.4038530E+000,-6.7165614E-001,-7.1667584E-001,-1.4718689E+000
 1.3800127E+003, 1.5999154E+002, 0.0000000E+000,-1.0770127E+002,-9.7616422E+000,-7.5831747E+001,-4.0909253E-002, 3.6523204E-004, 0.0000000E+000,-3.4268321E+001,-3.3343662E+001,-6.9319403E-005, 3.5163446E-003, 7.8766249E-006,-1.3950573E+000,-9.7273771E-001,-1.2154199E+000,-8.6211546E-001,-5.3018918E-001,-8.5014918E-001,-8.6917102E-001,-9.6499771E-001,-7.2620058E-001,-5.5203926E-001,-9.7572888E-001,-6.7072451E-001,-7.0131950E-001,-1.2403939E+000,-6.7103147E-001,-7.1209626E-001,-1.4234110E+000,-6.7162490E-001,-7.1651022E-001,-1.4609043E+000
 1.3900045E+003, 1.5997115E+002, 0.0000000E+000,-1.0689727E+002,-1.1170287E+001,-7.4894463E+001,-4.1305476E-002,-1.5937910E-003, 0.0000000E+000,-3.4001348E+001,-3.3033762E+001,-3.6816487E-005, 3.5163446E-003, 7.0186375E-006,-1.3972354E+000,-9.6457644E-001,-1.1930671E+000,-8.5719663E-001,-5.2358986E-001,-8.4495484E-001,-8.6089128E-001,-9.4615086E-001,-7.2586831E-001,-5.3948612E-001,-9.9388992E-001,-6.7071485E-001,-7.0156896E-001,-1.2165485E+000,-6.7101855E-001,-7.1161949E-001,-1.4540952E+000,-6.7157211E-001,-7.1585166E-001,-1.5411798E+000
 1.4000043E+003, 1.5997451E+002, 0.0000000E+000,-1.0640786E+002,-1.0098658E+001,-7.3688049E+001,-4.1248469E-002, 1.8953119E-003, 0.0000000E+000,-3.1198726E+001,-3.0259411E+001,-4.8582970E-005, 3.5163446E-003, 9.6475588E-006,-1.3859591E+000,-9.6184589E-001,-1.2120343E+000,-8.5612025E-001,-5.1685475E-001,-8.4019352E-001,-8.5006450E-001,-9.3068538E-001,-7.2559112E-001,-5.2590188E-001,-9.8644038E-001,-6.7070203E-001,-7.0144893E-001,-1.2211075E+000,-6.7101436E-001,-7.1140630E-001,-1.4095035E+000,-6.7155723E-001,-7.1564386E-001,-1.5137080E+000
 1.4100100E+003, 1.5999156E+002, 0.0000000E+000,-1.0572152E+002,-1.0821100E+001,-7.3028972E+001,-4.1090050E-002, 2.1493516E-003, 0.0000000E+000,-3.0486747E+001,-2.9618978E+001,-1.6415542E-004, 3.5163446E-003,-4.9291957E-006,-1.3677447E+000,-9.6179911E-001,-1.1835139E+000,-8.5480661E-001,-5.0982794E-001,-8.3701373E-001,-8.5007347E-001,-9.4258239E-001,-7.2525979E-001,-5.1190035E-001,-9.8594217E-001,-6.7069476E-001,-7.0123636E-001,-1.2254286E+000,-6.7099913E-001,-7.1141723E-001,-1.3909219E+000,-6.7155136E-001,-7.1545386E-001,-1.4586242E+000
 1.4200142E+003, 1.5999467E+002, 0.0000000E+000,-1.0491109E+002,-8.5547512E+000,-7.2194403E+001,-4.1106133E-002,-2.8372032E-004, 0.0000000E+000,-2.6526295E+001,-2.5706967E+001,-1.4032117E-004, 3.5163446E-003, 4.7939463E-006,-1.3786302E+000,-9.5784170E-001,-1.1682938E+000,-8.5560055E-001,-5.0267702E-001,-8.3572260E-001,-8.4989931E-001,-9.4488039E-001,-7.2362053E-001,-4.9652218E-001,-9.6330006E-001,-6.7067436E-001,-7.0103483E-001,-1.2460341E+000,-6.7094429E-001,-7.1136256E-001,-1.4223131E+000,-6.7150871E-001,-7.1535734E-001,-1.4294952E+000
 1.4300161E+003, 1.6000186E+002, 0.0000000E+000,-1.0430155E+002,-1.0398416E+001,-7.1563211E+001,-4.1359238E-002,-1.4400238E-003, 0.0000000E+000,-2.7203049E+001,-2.6304117E+001,-1.4167566E-004, 3.5163446E-003, 4.3984554E-007,-1.3577144E+000,-9.6015749E-001,-1.1417692E+000,-8.5744666E-001,-4.9516996E-001,-8.2897919E-001,-8.4595581E-001,-9.2735280E-001,-7.2566256E-001,-4.8031548E-001,-9.7403250E-001,-6.7067261E-001,-7.0089957E-001,-1.2979133E+000,-6.7094781E-001,-7.1097035E-001,-1.4456635E+000,-6.7151418E-001,-7.1530567E-001,-1.4834248E+000
 1.4400052E+003, 1.5997157E+002, 0.0000000E+000,-1.0358970E+002,-1.0290975E+001,-7.0840456E+001,-4.1404981E-002, 2.3703809E-003, 0.0000000E+000,-2.5615404E+001,-2.4788601E+001,-1.4071722E-004, 3.5163446E-003, 7.5931990E-007,-1.3484037E+000,-9.5915916E-001,-1.1386791E+000,-8.5465827E-001,-4.8740768E-001,-8.3663077E-001,-8.3896151E-001,-9.1986557E-001,-7.2488054E-001,-4.6359204E-001,-9.7269477E-001,-6.7066994E-001,-7.0078927E-001,-1.2562803E+000,-6.7093536E-001,-7.1082281E-001,-1.3959066E+000,-6.7149609E-001,-7.1515643E-001,-1.4708359E+000
 1.4500029E+003, 1.5997751E+002, 0.0000000E+000,-1.0325352E+002,-8.5955808E+000,-7.0315470E+001,-4.1550276E-002,-1.5739786E-004, 0.0000000E+000,-2.3031400E+001,-2.2228770E+001,-1.0975526E-004, 3.5163446E-003, 8.6967525E-006,-1.3748912E+000,-9.5171143E-001,-1.1389324E+000,-8.5130023E-001,-4.7941543E-001,-8.2319011E-001,-8.2607541E-001,-9.1509800E-001,-7.2366460E-001,-4.4563239E-001,-9.7938032E-001,-6.7062063E-001,-7.0036672E-001,-1.2354933E+000,-6.7091600E-001,-7.1060918E-001,-1.4235714E+000,-6.7148149E-001,-7.1467776E-001,-1.4241404E+000
 1.4600140E+003, 1.6001426E+002, 0.0000000E+000,-1.0257758E+002,-9.3014155E+000,-6.9310025E+001,-4.1219347E-002, 9.2148748E-004, 0.0000000E+000,-2.1946708E+001,-2.1215062E+001,-1.6696326E-004, 3.5163446E-003,-4.6181794E-006,-1.3615906E+000,-9.5476082E-001,-1.0915935E+000,-8.5296995E-001,-4.7120798E-001,-8.2495091E-001,-8.2599503E-001,-8.9870794E-001,-7.2637023E-001,-4.2681406E-001,-9.7023342E-001,-6.7064142E-001,-7.0040464E-001,-1.2152290E+000,-6.7089375E-001,-7.1055329E-001,-1.3791980E+000,-6.7145936E-001,-7.1469010E-001,-1.4765184E+000
 1.4700098E+003, 1.5997301E+002, 0.0000000E+000,-1.0212887E+002,-8.8701954E+000,-6.9365752E+001,-4.1215709E-002,-1.6133410E-003, 0.0000000E+000,-2.1227123E+001,-2.0434633E+001,-5.3882281E-005, 3.5163446E-003, 1.2507085E-005,-1.3826854E+000,-9.5148173E-001,-1.1160098E+000,-8.5235534E-001,-4.6276085E-001,-8.1467262E-001,-8.2408771E-001,-8.9981264E-001,-7.2542772E-001,-4.0665426E-001,-9.7865770E-001,-6.7060461E-001,-7.0032496E-001,-1.2314082E+000,-6.7085027E-001,-7.1041241E-001,-1.3552266E+000,-6.7141693E-001,-7.1424365E-001,-1.5231472E+000
 1.4800146E+003, 1.5998977E+002, 0.0000000E+000,-1.0167886E+002,-8.4464610E+000,-6.9031574E+001,-4.1186195E-002, 3.6503053E-003, 0.0000000E+000,-1.9931168E+001,-1.9204658E+001,-1.5245368E-004, 3.5163446E-003,-2.2849026E-006,-1.3477952E+000,-9.4439721E-001,-1.0969890E+000,-8.5380576E-001,-4.5399669E-001,-8.1853479E-001,-8.2247025E-001,-9.0102473E-001,-7.2466972E-001,-3.8503210E-001,-9.8152839E-001,-6.7058997E-001,-7.0003264E-001,-1.2193563E+000,-6.7085189E-001,-7.1016760E-001,-1.3610962E+000,-6.7141614E-001,-7.1425452E-001,-1.4131913E+000
 1.4900038E+003, 1.5998607E+002, 0.0000000E+000,-1.0126207E+002,-1.0071651E+001,-6.8887162E+001,-4.1314700E-002, 2.0794202E-003, 0.0000000E+000,-2.1046765E+001,-2.0274052E+001,-8.9587534E-005, 3.5163446E-003, 5.2680682E-006,-1.3537286E+000,-9.4342082E-001,-1.0845504E+000,-8.5110192E-001,-4.4491116E-001,-8.1079175E-001,-8.0739675E-001,-8.7464781E-001,-7.2551666E-001,-3.6289090E-001,-9.6484051E-001,-6.7058211E-001,-6.9996803E-001,-1.1664446E+000,-6.7086634E-001,-7.0979114E-001,-1.3387773E+000,-6.7142084E-001,-7.1406828E-001,-1.3900225E+000
 1.5000099E+003, 1.5999910E+002, 0.0000000E+000,-1.0079620E+002,-8.4975520E+000,-6.8476576E+001,-4.1243963E-002,-1.7252582E-003, 0.0000000E+000,-1.8578954E+001,-1.7814201E+001,-1.2587645E-004, 3.5163446E-003, 5.4357706E-006,-1.4043091E+000,-9.3521141E-001,-1.1169126E+000,-8.5263038E-001,-4.3547756E-001,-8.1294399E-001,-7.9924250E-001,-8.8161567E-001,-7.2163523E-001,-3.3889424E-001,-9.5982192E-001,-6.7056714E-001,-6.9952355E-001,-1.1507245E+000,-6.7087610E-001,-7.0945741E-001,-1.3345647E+000,-6.7140165E-001,-7.1371737E-001,-1.4034831E+000
 1.5100117E+003, 1.6000754E+002, 0.0000000E+000,-1.0055518E+002,-9.3334825E+000,-6.8055260E+001,-4.1236506E-002, 7.1695846E-004, 0.0000000E+000,-1.8633784E+001,-1.7976903E+001,-2.0042595E-004, 3.5163446E-003,-4.4714912E-006,-1.3758081E+000,-9.3996151E-001,-1.0504611E+000,-8.5046374E-001,-4.2584520E-001,-7.9903632E-001,-7.9675737E-001,-8.7788284E-001,-7.2495159E-001,-3.1367489E-001,-9.6540548E-001,-6.7055757E-001,-6.9926089E-001,-1.1767783E+000,-6.7084369E-001,-7.0932355E-001,-1.3775370E+000,-6.7138596E-001,-7.1393487E-001,-1.3739558E+000
 1.5200037E+003, 1.5994283E+002, 0.0000000E+000,-1.0000387E+002,-8.3699725E+000,-6.7328137E+001,-4.1243771E-002, 5.3799622E-004, 0.0000000E+000,-1.6505972E+001,-1.5799851E+001,-1.4889847E-004, 3.5163446E-003,-1.0930839E-007,-1.3548658E+000,-9.3669692E-001,-1.0170999E+000,-8.5022197E-001,-4.1595694E-001,-8.0112727E-001,-7.8654387E-001,-8.7941486E-001,-7.2612559E-001,-2.8715134E-001,-9.7206530E-001,-6.7055520E-001,-6.9957246E-001,-1.2173748E+000,-6.7076814E-001,-7.0916049E-001,-1.3258142E+000,-6.7130515E-001,-7.1359732E-001,-1.4064822E+000
 1.5300035E+003, 1.6000885E+002, 0.0000000E+000,-9.9988583E+001,-8.7307305E+000,-6.7329782E+001,-4.1106041E-002, 6.8005346E-004, 0.0000000E+000,-1.6774935E+001,-1.6080676E+001,-1.3471680E-004, 3.5163446E-003, 4.8090650E-006,-1.3315018E+000,-9.3516845E-001,-9.9268985E-001,-8.4844712E-001,-4.0572787E-001,-8.0321436E-001,-7.8731203E-001,-8.6267879E-001,-7.2499783E-001,-2.5923800E-001,-9.7275215E-001,-6.7055705E-001,-6.9916904E-001,-1.1945902E+000,-6.7080148E-001,-7.0915432E-001,-1.3514392E+000,-6.7132275E-001,-7.1359979E-001,-1.4306944E+000
 1.5400149E+003, 1.5996785E+002, 0.0000000E+000,-9.9729247E+001,-8.9891858E+000,-6.7100355E+001,-4.0894097E-002, 1.2887592E-003, 0.0000000E+000,-1.6561443E+001,-1.5890546E+001,-8.0309700E-005, 3.5163446E-003, 8.1987798E-007,-1.3554148E+000,-9.3116926E-001,-1.0024448E+000,-8.4664827E-001,-3.9515224E-001,-8.0005384E-001,-7.7232990E-001,-8.7131736E-001,-7.2353191E-001,-2.2955630E-001,-9.6718912E-001,-6.7052094E-001,-6.9861609E-001,-1.1523611E+000,-6.7082646E-001,-7.0904902E-001,-1.3221992E+000,-6.7132202E-001,-7.1332064E-001,-1.3916509E+000
 1.5500055E+003, 1.6003091E+002, 0.0000000E+000,-9.9380164E+001,-8.3336257E+000,-6.6799410E+001,-4.0940146E-002,-9.5855388E-004, 0.0000000E+000,-1.5170893E+001,-1.4524192E+001,-1.3387491E-004, 3.5163446E-003, 5.0519980E-007,-1.3648298E+000,-9.3032465E-001,-9.9759197E-001,-8.4164798E-001,-3.8420821E-001,-7.9914363E-001,-7.6760954E-001,-8.6788066E-001,-7.2401784E-001,-1.9797802E-001,-9.6477533E-001,-6.7052911E-001,-6.9898734E-001,-1.1800664E+000,-6.7079208E-001,-7.0890119E-001,-1.3505324E+000,-6.7129181E-001,-7.1313612E-001,-1.3865587E+000
 1.5600005E+003, 1.5995632E+002, 0.0000000E+000,-9.9256748E+001,-8.3363824E+000,-6.6249030E+001,-4.1305691E-002, 2.7566756E-005, 0.0000000E+000,-1.4603695E+001,-1.3927120E+001,-1.5197693E-004, 3.5163446E-003, 4.0892090E-006,-1.3503152E+000,-9.2388553E-001,-1.0086188E+000,-8.5369137E-001,-3.7300022E-001,-7.8774121E-001,-7.4872757E-001,-8.7251277E-001,-7.2137994E-001,-1.6526565E-001,-9.6735371E-001,-6.7049874E-001,-6.9827388E-001,-1.1791958E+000,-6.7079151E-001,-7.0884658E-001,-1.3550245E+000,-6.7133311E-001,-7.1297605E-001,-1.4204927E+000
 1.5700066E+003, 1.5999665E+002, 0.0000000E+000,-9.8987916E+001,-8.0588253E+000,-6.6216234E+001,-4.1019142E-002, 1.7426051E-003, 0.0000000E+000,-1.3958712E+001,-1.3305605E+001,-1.0863980E-004, 3.5163446E-003,-9.0179903E-008,-1.3162154E+000,-9.2740433E-001,-9.8515826E-001,-8.5026249E-001,-3.6151956E-001,-7.7729111E-001,-7.3969005E-001,-8.5740216E-001,-7.2450739E-001,-1.3033277E-001,-9.6840770E-001,-6.7048390E-001,-6.9821274E-001,-1.2028652E+000,-6.7077707E-001,-7.0850161E-001,-1.3595692E+000,-6.7131889E-001,-7.1302985E-001,-1.3868515E+000
 1.5800010E+003, 1.5997204E+002, 0.0000000E+000,-9.8640580E+001,-8.6479879E+000,-6.6349752E+001,-4.1152370E-002, 4.5398627E-004, 0.0000000E+000,-1.4298236E+001,-1.3706976E+001,-9.5332800E-005, 3.5163446E-003, 5.2426221E-006,-1.3373335E+000,-9.1970668E-001,-1.0040236E+000,-8.5132350E-001,-3.4963934E-001,-7.7500300E-001,-7.2626440E-001,-8.5979040E-001,-7.2201045E-001,-9.3652028E-002,-9.7494449E-001,-6.7045375E-001,-6.9762478E-001,-1.1770638E+000,-6.7075262E-001,-7.0847757E-001,-1.3403647E+000,-6.7129972E-001,-7.1262737E-001,-1.3634495E+000
