s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2400006E+003, 2.4161964E+002,-1.6618473E+002,-1.3863734E+001,-1.1193726E+002,-6.3006170E-002,-1.5950698E-003, 0.0000000E+000,-5.1435391E+001,-5.0430682E+001, 0.0000000E+000, 5.3101139E-003, 0.0000000E+000,-1.5806281E+000,-1.0289319E+000,-1.8929422E+000,-8.4290027E-001,-6.0209269E-001,-9.4520656E-001,-1.0365395E+000,-8.0703954E-001,-7.1569243E-001,-7.2599033E-001,-1.0979385E+000,-6.7075171E-001,-7.0737420E-001,-1.3323812E+000,-6.7164457E-001,-7.1419048E-001,-1.4938075E+000,-6.7166943E-001,-7.1843634E-001,-1.5780731E+000
 1.2500070E+003, 2.3079333E+002,-1.5959347E+002,-1.2946958E+001,-1.1006162E+002,-6.0535144E-002,-8.6523190E-005, 0.0000000E+000,-5.2800150E+001,-5.1869342E+001, 0.0000000E+000, 5.0710389E-003, 0.0000000E+000,-1.5626997E+000,-1.0282840E+000,-1.8994570E+000,-8.3501096E-001,-5.9851585E-001,-9.4576855E-001,-1.0340277E+000,-8.1324401E-001,-7.1475729E-001,-7.2579405E-001,-1.0816476E+000,-6.7074613E-001,-7.0736929E-001,-1.3609101E+000,-6.7159989E-001,-7.1433208E-001,-1.5185014E+000,-6.7162711E-001,-7.1805799E-001,-1.5961685E+000
 1.2600009E+003, 2.1992778E+002,-1.5308228E+002,-1.3421580E+001,-1.0651025E+002,-5.7732241E-002, 1.8592544E-003, 0.0000000E+000,-5.4040642E+001,-5.3142199E+001, 0.0000000E+000, 4.8320725E-003, 0.0000000E+000,-1.5321481E+000,-1.0305619E+000,-1.9231534E+000,-8.2712234E-001,-5.9478665E-001,-9.4836115E-001,-1.0356920E+000,-8.1776982E-001,-7.1469904E-001,-7.2512475E-001,-1.0871296E+000,-6.7069336E-001,-7.0754129E-001,-1.3491102E+000,-6.7156001E-001,-7.1422169E-001,-1.5216874E+000,-6.7158873E-001,-7.1784026E-001,-1.5617126E+000
 1.2700094E+003, 2.0901405E+002,-1.4570514E+002,-1.1963891E+001,-1.0326599E+002,-5.5261395E-002, 1.3356319E-004, 0.0000000E+000,-5.2805448E+001,-5.1976092E+001, 0.0000000E+000, 4.5930548E-003, 0.0000000E+000,-1.5324645E+000,-1.0271192E+000,-1.8821626E+000,-8.3057161E-001,-5.9086935E-001,-9.4205421E-001,-1.0342460E+000,-8.1462202E-001,-7.1431074E-001,-7.2467877E-001,-1.0671653E+000,-6.7063934E-001,-7.0704857E-001,-1.3619813E+000,-6.7150470E-001,-7.1370966E-001,-1.4828544E+000,-6.7154517E-001,-7.1742844E-001,-1.6015824E+000
 1.2800088E+003, 1.9821250E+002,-1.3858655E+002,-1.3613899E+001,-1.0115965E+002,-5.2690526E-002, 3.2318863E-003, 0.0000000E+000,-5.6157847E+001,-5.5197057E+001, 0.0000000E+000, 4.3539547E-003, 0.0000000E+000,-1.5068957E+000,-1.0232373E+000,-1.8840995E+000,-8.2493669E-001,-5.8681322E-001,-9.4087758E-001,-1.0322098E+000,-8.1327922E-001,-7.1293536E-001,-7.2435419E-001,-1.0426189E+000,-6.7061186E-001,-7.0668180E-001,-1.3576018E+000,-6.7146146E-001,-7.1340678E-001,-1.4921041E+000,-6.7150956E-001,-7.1702040E-001,-1.5120790E+000
 1.2900055E+003, 1.8728026E+002,-1.3182476E+002,-1.3536603E+001,-9.7847500E+001,-5.0364435E-002,-1.4755233E-003, 0.0000000E+000,-5.7073179E+001,-5.5980445E+001, 0.0000000E+000, 4.1150033E-003, 0.0000000E+000,-1.4975606E+000,-1.0184047E+000,-1.8726100E+000,-8.2434896E-001,-5.8267511E-001,-9.4292819E-001,-1.0248619E+000,-7.9517422E-001,-7.1284609E-001,-7.2410290E-001,-1.0579597E+000,-6.7061735E-001,-7.0694804E-001,-1.3397909E+000,-6.7147359E-001,-7.1338727E-001,-1.5151862E+000,-6.7152444E-001,-7.1702188E-001,-1.6092920E+000
 1.3000095E+003, 1.7642395E+002,-1.2541760E+002,-1.3046349E+001,-9.5289445E+001,-4.7785437E-002, 1.8811662E-003, 0.0000000E+000,-5.8141092E+001,-5.7375346E+001, 0.0000000E+000, 3.8759822E-003, 0.0000000E+000,-1.5450768E+000,-1.0136730E+000,-1.8794575E+000,-8.2822150E-001,-5.7835046E-001,-9.3531773E-001,-1.0210465E+000,-7.9899627E-001,-7.1129148E-001,-7.2388058E-001,-1.0664711E+000,-6.7057839E-001,-7.0662576E-001,-1.3253057E+000,-6.7146462E-001,-7.1312518E-001,-1.4312524E+000,-6.7151755E-001,-7.1654921E-001,-1.4885696E+000
 1.3100054E+003, 1.6555451E+002,-1.1861663E+002,-1.2728378E+001,-9.3268621E+001,-4.5004078E-002, 2.5431350E-003, 0.0000000E+000,-5.9926030E+001,-5.9101582E+001, 0.0000000E+000, 3.6370111E-003, 0.0000000E+000,-1.4830818E+000,-1.0076208E+000,-1.8427120E+000,-8.2364779E-001,-5.7391480E-001,-9.3077524E-001,-1.0174513E+000,-7.9866554E-001,-7.1112443E-001,-7.2346819E-001,-1.0657125E+000,-6.7052222E-001,-7.0644691E-001,-1.2757530E+000,-6.7139968E-001,-7.1243016E-001,-1.4247302E+000,-6.7146509E-001,-7.1613221E-001,-1.5486112E+000
 1.3200010E+003, 1.6002621E+002,-1.1302860E+002,-1.2028855E+001,-9.0345772E+001,-4.2993272E-002,-3.5651900E-003, 0.0000000E+000,-5.6270404E+001,-5.5423573E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.5341789E+000,-1.0094653E+000,-1.8912639E+000,-8.2502579E-001,-5.6930129E-001,-9.2329983E-001,-1.0135651E+000,-7.7410330E-001,-7.1110554E-001,-7.2308318E-001,-1.0470326E+000,-6.7050619E-001,-7.0592454E-001,-1.3057424E+000,-6.7136482E-001,-7.1242878E-001,-1.4956919E+000,-6.7143876E-001,-7.1596562E-001,-1.5563991E+000
 1.3300134E+003, 1.5996155E+002,-1.0897478E+002,-1.2950541E+001,-8.7648162E+001,-4.3730926E-002, 9.0755078E-004, 0.0000000E+000,-5.0450768E+001,-4.9654759E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4890227E+000,-1.0033613E+000,-1.8726129E+000,-8.2395062E-001,-5.6448943E-001,-9.1473054E-001,-1.0143140E+000,-7.9780392E-001,-7.0937395E-001,-7.2302910E-001,-1.0615198E+000,-6.7046092E-001,-7.0593005E-001,-1.3396078E+000,-6.7132537E-001,-7.1211643E-001,-1.4677266E+000,-6.7140084E-001,-7.1562478E-001,-1.5987853E+000
 1.3400012E+003, 1.5999608E+002,-1.0633657E+002,-1.0738304E+001,-8.6669263E+001,-4.3745101E-002, 5.7331319E-003, 0.0000000E+000,-4.4540364E+001,-4.3786065E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4124112E+000,-9.9800981E-001,-1.8486294E+000,-8.1456828E-001,-5.5966884E-001,-9.1778829E-001,-1.0129156E+000,-7.6425460E-001,-7.1093205E-001,-7.2273799E-001,-1.0325314E+000,-6.7042848E-001,-7.0602081E-001,-1.2898873E+000,-6.7128748E-001,-7.1155706E-001,-1.4373804E+000,-6.7139485E-001,-7.1528606E-001,-1.5664702E+000
 1.3500046E+003, 1.6002420E+002,-1.0461797E+002,-1.1451002E+001,-8.3677556E+001,-4.3048383E-002,-1.4098501E-003, 0.0000000E+000,-4.0560701E+001,-3.9766792E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4614192E+000,-1.0036659E+000,-1.8568537E+000,-8.2219331E-001,-5.5464470E-001,-9.1775264E-001,-1.0121975E+000,-7.8179630E-001,-7.0838907E-001,-7.2236767E-001,-1.0441035E+000,-6.7041864E-001,-7.0589797E-001,-1.2932819E+000,-6.7125153E-001,-7.1125961E-001,-1.4697687E+000,-6.7133992E-001,-7.1475276E-001,-1.4876251E+000
 1.3600057E+003, 1.5996188E+002,-1.0366063E+002,-1.1191614E+001,-8.2515987E+001,-4.2927721E-002, 2.5181424E-003, 0.0000000E+000,-3.8234216E+001,-3.7446760E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4429335E+000,-9.9465591E-001,-1.8360199E+000,-8.1982092E-001,-5.4947433E-001,-9.1379644E-001,-1.0072429E+000,-7.7188939E-001,-7.0705344E-001,-7.2224216E-001,-1.0424798E+000,-6.7036913E-001,-7.0552693E-001,-1.2760993E+000,-6.7124830E-001,-7.1084946E-001,-1.4355876E+000,-6.7131115E-001,-7.1448350E-001,-1.4567742E+000
 1.3700035E+003, 1.6000756E+002,-1.0250694E+002,-1.1282943E+001,-8.1205351E+001,-4.3884021E-002,-1.6208788E-003, 0.0000000E+000,-3.5815125E+001,-3.5033180E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.5029408E+000,-9.9945630E-001,-1.8215434E+000,-8.2079191E-001,-5.4409145E-001,-9.1693520E-001,-1.0094180E+000,-7.6507295E-001,-7.0833086E-001,-7.2191231E-001,-1.0425530E+000,-6.7036589E-001,-7.0541713E-001,-1.2363359E+000,-6.7121490E-001,-7.1090955E-001,-1.4450718E+000,-6.7130035E-001,-7.1426099E-001,-1.4442121E+000
 1.3800066E+003, 1.5996845E+002,-1.0159227E+002,-1.0886864E+001,-8.0713302E+001,-4.3646586E-002, 3.4978704E-003, 0.0000000E+000,-3.3953047E+001,-3.3264134E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4609212E+000,-9.9859236E-001,-1.8281222E+000,-8.1804919E-001,-5.3866978E-001,-9.0697642E-001,-1.0081059E+000,-7.6946685E-001,-7.0840815E-001,-7.2207502E-001,-1.0281954E+000,-6.7035910E-001,-7.0548341E-001,-1.2290624E+000,-6.7121174E-001,-7.1061468E-001,-1.3678062E+000,-6.7130968E-001,-7.1434777E-001,-1.4354134E+000
 1.3900149E+003, 1.6001634E+002,-1.0043611E+002,-9.8941269E+000,-7.8936501E+001,-4.3735861E-002,-7.6265820E-004, 0.0000000E+000,-3.0082618E+001,-2.9294900E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4379925E+000,-9.9547161E-001,-1.8219087E+000,-8.1598235E-001,-5.3308934E-001,-9.0285770E-001,-1.0066911E+000,-7.6924530E-001,-7.0720075E-001,-7.2177140E-001,-1.0168494E+000,-6.7032879E-001,-7.0516676E-001,-1.2558082E+000,-6.7119120E-001,-7.1072474E-001,-1.4021622E+000,-6.7129491E-001,-7.1402297E-001,-1.4907809E+000
 1.4000110E+003, 1.5997239E+002,-9.9775621E+001,-1.0296483E+001,-7.7944627E+001,-4.3384205E-002,-1.8921212E-003, 0.0000000E+000,-2.8780919E+001,-2.8089614E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4522755E+000,-9.9759029E-001,-1.8131956E+000,-8.1792889E-001,-5.2728012E-001,-9.1051361E-001,-1.0033925E+000,-7.7875234E-001,-7.0817734E-001,-7.2172044E-001,-1.0197174E+000,-6.7033832E-001,-7.0565487E-001,-1.2237046E+000,-6.7116616E-001,-7.1069783E-001,-1.4178466E+000,-6.7124990E-001,-7.1373664E-001,-1.5745306E+000
 1.4100162E+003, 1.5998242E+002,-9.8966559E+001,-1.0413974E+001,-7.7589721E+001,-4.3288515E-002, 1.9246906E-003, 0.0000000E+000,-2.7815796E+001,-2.7029202E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4456696E+000,-9.9474487E-001,-1.7974908E+000,-8.1635144E-001,-5.2151828E-001,-9.0823055E-001,-1.0002014E+000,-7.6852338E-001,-7.0781940E-001,-7.2155159E-001,-1.0193697E+000,-6.7031822E-001,-7.0509210E-001,-1.2234666E+000,-6.7119302E-001,-7.1058497E-001,-1.4378083E+000,-6.7125967E-001,-7.1364122E-001,-1.4719224E+000
 1.4200114E+003, 1.6000072E+002,-9.8484656E+001,-1.0542952E+001,-7.6623310E+001,-4.3464550E-002, 2.5546854E-004, 0.0000000E+000,-2.6279651E+001,-2.5693407E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4352589E+000,-9.9872651E-001,-1.8245061E+000,-8.1660895E-001,-5.1550347E-001,-9.0445928E-001,-9.9053694E-001,-7.6883735E-001,-7.0930851E-001,-7.2125724E-001,-1.0124275E+000,-6.7028171E-001,-7.0514751E-001,-1.2670839E+000,-6.7109171E-001,-7.1050664E-001,-1.4028904E+000,-6.7121189E-001,-7.1370103E-001,-1.4753582E+000
 1.4300089E+003, 1.5997025E+002,-9.7647961E+001,-9.3853612E+000,-7.5624138E+001,-4.3048940E-002, 3.0850503E-003, 0.0000000E+000,-2.3519336E+001,-2.2727177E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4221231E+000,-9.8635416E-001,-1.8093578E+000,-8.1606837E-001,-5.0922829E-001,-8.9993841E-001,-9.9519883E-001,-7.7947069E-001,-7.0576279E-001,-7.2141726E-001,-1.0164490E+000,-6.7028376E-001,-7.0471036E-001,-1.2015331E+000,-6.7113691E-001,-7.1031878E-001,-1.3827829E+000,-6.7121945E-001,-7.1330414E-001,-1.4268891E+000
 1.4400078E+003, 1.5998259E+002,-9.6985882E+001,-1.0161147E+001,-7.4978320E+001,-4.3358295E-002,-2.1196206E-003, 0.0000000E+000,-2.2824901E+001,-2.2188237E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4234304E+000,-9.9666085E-001,-1.7861365E+000,-8.1111843E-001,-5.0287088E-001,-9.0824431E-001,-9.9058531E-001,-7.7913762E-001,-7.1002996E-001,-7.2105321E-001,-1.0157137E+000,-6.7029794E-001,-7.0482726E-001,-1.2345354E+000,-6.7111855E-001,-7.1012142E-001,-1.3791785E+000,-6.7119633E-001,-7.1336389E-001,-1.5046511E+000
 1.4500111E+003, 1.5997775E+002,-9.6565959E+001,-1.0440237E+001,-7.4579642E+001,-4.3295765E-002, 9.1663837E-004, 0.0000000E+000,-2.2288776E+001,-2.1650462E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4104378E+000,-9.8487488E-001,-1.7920727E+000,-8.1655039E-001,-4.9642623E-001,-8.9887405E-001,-9.8796959E-001,-7.8329347E-001,-7.0668043E-001,-7.2101519E-001,-1.0200454E+000,-6.7026479E-001,-7.0452190E-001,-1.2338268E+000,-6.7108402E-001,-7.1018209E-001,-1.4159465E+000,-6.7118151E-001,-7.1315070E-001,-1.4614755E+000
 1.4600164E+003, 1.5996743E+002,-9.6095595E+001,-9.2589984E+000,-7.4214612E+001,-4.3479815E-002,-1.4146707E-003, 0.0000000E+000,-2.0154026E+001,-1.9646668E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4276650E+000,-9.9288663E-001,-1.7966644E+000,-8.0968919E-001,-4.8975228E-001,-8.8990361E-001,-9.8215701E-001,-7.7755279E-001,-7.0791096E-001,-7.2108168E-001,-1.0132248E+000,-6.7024279E-001,-7.0484293E-001,-1.2511546E+000,-6.7107493E-001,-7.0974658E-001,-1.3997493E+000,-6.7117269E-001,-7.1291454E-001,-1.5123128E+000
 1.4700005E+003, 1.6000152E+002,-9.5608112E+001,-8.4544438E+000,-7.3873233E+001,-4.3088312E-002, 1.4569660E-003, 0.0000000E+000,-1.8578399E+001,-1.7975902E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4511288E+000,-9.9786271E-001,-1.7856914E+000,-8.0693148E-001,-4.8297941E-001,-9.0117757E-001,-9.8767067E-001,-7.6369302E-001,-7.0880818E-001,-7.2086467E-001,-1.0113762E+000,-6.7026000E-001,-7.0454492E-001,-1.2361216E+000,-6.7109724E-001,-7.0978341E-001,-1.4068359E+000,-6.7115702E-001,-7.1286161E-001,-1.3838689E+000
 1.4800023E+003, 1.5997493E+002,-9.5472991E+001,-9.9005821E+000,-7.4123963E+001,-4.3070181E-002,-4.6612199E-004, 0.0000000E+000,-2.0138233E+001,-1.9566141E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4770863E+000,-9.8291123E-001,-1.7696931E+000,-8.0934077E-001,-4.7602557E-001,-8.9518427E-001,-9.8371532E-001,-7.7512696E-001,-7.0567697E-001,-7.2108685E-001,-9.9989491E-001,-6.7023866E-001,-7.0417685E-001,-1.2355931E+000,-6.7103074E-001,-7.0919392E-001,-1.3688660E+000,-6.7108227E-001,-7.1242365E-001,-1.4139688E+000
 1.4900057E+003, 1.6001980E+002,-9.5135553E+001,-9.5674693E+000,-7.3341259E+001,-4.3307342E-002, 3.2806289E-003, 0.0000000E+000,-1.8641155E+001,-1.8064506E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.3858219E+000,-9.8350059E-001,-1.7743318E+000,-8.1190349E-001,-4.6902638E-001,-8.9305273E-001,-9.8457577E-001,-7.7395038E-001,-7.0763337E-001,-7.2080913E-001,-1.0201630E+000,-6.7021315E-001,-7.0404830E-001,-1.2424810E+000,-6.7101799E-001,-7.0913183E-001,-1.4143244E+000,-6.7108437E-001,-7.1256255E-001,-1.3623815E+000
 1.5000027E+003, 1.5999656E+002,-9.4592900E+001,-9.1002623E+000,-7.2888550E+001,-4.3503845E-002,-1.6326900E-003, 0.0000000E+000,-1.7152216E+001,-1.6630293E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4303775E+000,-9.8375626E-001,-1.8010143E+000,-8.1019000E-001,-4.6180576E-001,-8.9530981E-001,-9.8153501E-001,-7.7482762E-001,-7.0534750E-001,-7.2054005E-001,-1.0096185E+000,-6.7021996E-001,-7.0418473E-001,-1.2694992E+000,-6.7099533E-001,-7.0901424E-001,-1.3420012E+000,-6.7105619E-001,-7.1208300E-001,-1.4074898E+000
 1.5100087E+003, 1.5994272E+002,-9.4228516E+001,-9.3117333E+000,-7.2204774E+001,-4.2882851E-002,-9.6136631E-004, 0.0000000E+000,-1.6416139E+001,-1.5846146E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4321795E+000,-9.7815414E-001,-1.7908507E+000,-8.1071477E-001,-4.5439525E-001,-8.8532407E-001,-9.7444423E-001,-7.6977588E-001,-7.0430131E-001,-7.2053678E-001,-9.9638188E-001,-6.7019707E-001,-7.0414642E-001,-1.2498399E+000,-6.7098628E-001,-7.0906788E-001,-1.4379316E+000,-6.7106433E-001,-7.1197646E-001,-1.4077266E+000
 1.5200175E+003, 1.6000656E+002,-9.4178565E+001,-8.9273013E+000,-7.2163251E+001,-4.2905643E-002, 5.2741272E-003, 0.0000000E+000,-1.5776157E+001,-1.5300185E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.3810047E+000,-9.8020457E-001,-1.7609192E+000,-8.0951899E-001,-4.4692034E-001,-8.8688818E-001,-9.8224180E-001,-7.5746363E-001,-7.0641728E-001,-7.2057162E-001,-9.9483312E-001,-6.7020538E-001,-7.0393827E-001,-1.1478214E+000,-6.7105009E-001,-7.0933805E-001,-1.3074560E+000,-6.7109280E-001,-7.1198688E-001,-1.4484617E+000
 1.5300009E+003, 1.5998534E+002,-9.3976017E+001,-9.1356738E+000,-7.2186670E+001,-4.3017470E-002,-3.0867596E-003, 0.0000000E+000,-1.5856175E+001,-1.5359125E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4117322E+000,-9.7904556E-001,-1.7562199E+000,-8.0937860E-001,-4.3937647E-001,-8.8634974E-001,-9.8384940E-001,-7.5547773E-001,-7.0567023E-001,-7.2065626E-001,-1.0138944E+000,-6.7018060E-001,-7.0360981E-001,-1.1590946E+000,-6.7101238E-001,-7.0861110E-001,-1.3686388E+000,-6.7103824E-001,-7.1166550E-001,-1.4635181E+000
 1.5400063E+003, 1.5997492E+002,-9.3552954E+001,-8.6225183E+000,-7.2013212E+001,-4.2879387E-002, 2.2440805E-003, 0.0000000E+000,-1.4805526E+001,-1.4254401E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.3659511E+000,-9.7877254E-001,-1.7535110E+000,-8.1117930E-001,-4.3150141E-001,-8.7950028E-001,-9.7716561E-001,-7.4790840E-001,-7.0683623E-001,-7.2042355E-001,-1.0168287E+000,-6.7019105E-001,-7.0405540E-001,-1.1910144E+000,-6.7103015E-001,-7.0857139E-001,-1.3363351E+000,-6.7107544E-001,-7.1166950E-001,-1.4438793E+000
 1.5500000E+003, 1.5997602E+002,-9.3318519E+001,-8.5206963E+000,-7.1810502E+001,-4.2759214E-002, 1.6414130E-003, 0.0000000E+000,-1.4247719E+001,-1.3714813E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.3619131E+000,-9.6906878E-001,-1.7700177E+000,-8.0462305E-001,-4.2364482E-001,-8.7191986E-001,-9.7612386E-001,-7.7249347E-001,-7.0276770E-001,-7.2070957E-001,-1.0057378E+000,-6.7018261E-001,-7.0384633E-001,-1.2015594E+000,-6.7098575E-001,-7.0853659E-001,-1.3343653E+000,-6.7104679E-001,-7.1139777E-001,-1.3774200E+000
 1.5600009E+003, 1.6002502E+002,-9.3155915E+001,-8.3947164E+000,-7.1356595E+001,-4.2819616E-002,-1.3326469E-003, 0.0000000E+000,-1.3339038E+001,-1.2926355E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.3857189E+000,-9.7863306E-001,-1.7503257E+000,-8.0912083E-001,-4.1563985E-001,-8.8536123E-001,-9.7866383E-001,-7.7085133E-001,-7.0499043E-001,-7.2038011E-001,-1.0044394E+000,-6.7015963E-001,-7.0354553E-001,-1.2189331E+000,-6.7096140E-001,-7.0858325E-001,-1.3289146E+000,-6.7102387E-001,-7.1164989E-001,-1.3788912E+000
 1.5700046E+003, 1.5995462E+002,-9.3036541E+001,-8.8033746E+000,-7.1330224E+001,-4.3102603E-002,-1.8286096E-003, 0.0000000E+000,-1.3805637E+001,-1.3260454E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.3851287E+000,-9.7365171E-001,-1.6963709E+000,-8.0768037E-001,-4.0748843E-001,-8.8283146E-001,-9.8262483E-001,-7.5447976E-001,-7.0565192E-001,-7.2019092E-001,-1.0084262E+000,-6.7013966E-001,-7.0342674E-001,-1.2313136E+000,-6.7092832E-001,-7.0805987E-001,-1.3377406E+000,-6.7095074E-001,-7.1090935E-001,-1.4687610E+000
 1.5800105E+003, 1.5998889E+002,-9.3184359E+001,-8.3367786E+000,-7.0616960E+001,-4.3189702E-002,-5.7825192E-004, 0.0000000E+000,-1.2664206E+001,-1.2192977E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.4151170E+000,-9.7125429E-001,-1.7066983E+000,-8.0695650E-001,-3.9913933E-001,-8.8870868E-001,-9.8090446E-001,-7.7112936E-001,-7.0426774E-001,-7.2004135E-001,-9.9326857E-001,-6.7014793E-001,-7.0380637E-001,-1.2020782E+000,-6.7094435E-001,-7.0791339E-001,-1.3555205E+000,-6.7095157E-001,-7.1101800E-001,-1.4568545E+000
 1.5900055E+003, 1.5998650E+002,-9.2875252E+001,-8.2760961E+000,-7.0472798E+001,-4.2891668E-002, 2.8317596E-003, 0.0000000E+000,-1.2138104E+001,-1.1677707E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.3923978E+000,-9.7235426E-001,-1.7162052E+000,-8.0605358E-001,-3.9068286E-001,-8.8018312E-001,-9.7901818E-001,-7.8641593E-001,-7.0352354E-001,-7.1990742E-001,-9.9791214E-001,-6.7013315E-001,-7.0317970E-001,-1.1758275E+000,-6.7095480E-001,-7.0794789E-001,-1.3630223E+000,-6.7096510E-001,-7.1081676E-001,-1.3657141E+000
 1.6000024E+003, 1.5997179E+002,-9.2835731E+001,-8.9825986E+000,-7.0565228E+001,-4.3011742E-002,-1.3278242E-003, 0.0000000E+000,-1.2840792E+001,-1.2456104E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.3740672E+000,-9.7344015E-001,-1.7286053E+000,-8.0391817E-001,-3.8194882E-001,-8.6302223E-001,-9.7510166E-001,-7.7403553E-001,-7.0488996E-001,-7.1995656E-001,-1.0006413E+000,-6.7012220E-001,-7.0289952E-001,-1.2305830E+000,-6.7095211E-001,-7.0792313E-001,-1.3838330E+000,-6.7099670E-001,-7.1094610E-001,-1.4110102E+000
 1.6100123E+003, 1.5998004E+002,-9.2521869E+001,-8.0608485E+000,-7.0253640E+001,-4.2733126E-002, 2.2398253E-003, 0.0000000E+000,-1.1270975E+001,-1.0896805E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.3735441E+000,-9.7196891E-001,-1.7550835E+000,-8.0492393E-001,-3.7324650E-001,-8.6551445E-001,-9.6920735E-001,-7.7092338E-001,-7.0483063E-001,-7.1962405E-001,-9.8521630E-001,-6.7011524E-001,-7.0332868E-001,-1.2322102E+000,-6.7092628E-001,-7.0780082E-001,-1.3096214E+000,-6.7101032E-001,-7.1096929E-001,-1.3707153E+000
 1.6200044E+003, 1.6000754E+002,-9.2448044E+001,-7.6106193E+000,-7.0271999E+001,-4.2480548E-002,-3.7868761E-004, 0.0000000E+000,-1.0837520E+001,-1.0365981E+001, 0.0000000E+000, 3.5178395E-003, 0.0000000E+000,-1.3661096E+000,-9.6802451E-001,-1.6997830E+000,-7.9924534E-001,-3.6438385E-001,-8.5442329E-001,-9.6906205E-001,-7.5023667E-001,-7.0470590E-001,-7.1979726E-001,-9.9650197E-001,-6.7010766E-001,-7.0325447E-001,-1.2236820E+000,-6.7092949E-001,-7.0796964E-001,-1.3533741E+000,-6.7098490E-001,-7.1062517E-001,-1.3856597E+000
 1.6300183E+003, 1.6993355E+002,-9.4084233E+001,-8.3790802E+000,-7.0347664E+001,-4.5579847E-002, 2.6650019E-004, 0.0000000E+000,-3.3100793E+000,-2.9227398E+000, 0.0000000E+000, 3.7429689E-003, 0.0000000E+000,-1.3828026E+000,-9.6022518E-001,-1.6857394E+000,-8.0445205E-001,-3.5539059E-001,-8.5430186E-001,-9.6690747E-001,-7.5451694E-001,-7.0559251E-001,-7.1984990E-001,-1.0009336E+000,-6.7009676E-001,-7.0351684E-001,-1.2055925E+000,-6.7089579E-001,-7.0769811E-001,-1.3446524E+000,-6.7096237E-001,-7.1032069E-001,-1.3533285E+000
 1.6400126E+003, 1.9034279E+002,-9.8988679E+001,-7.3388756E+000,-7.1839905E+001,-5.0339749E-002,-9.9787923E-005, 0.0000000E+000, 1.1649452E+001, 1.2124890E+001, 0.0000000E+000, 4.1917577E-003, 0.0000000E+000,-1.3741516E+000,-9.6954892E-001,-1.7298120E+000,-7.9827495E-001,-3.4620045E-001,-8.6339563E-001,-9.7518269E-001,-7.6462516E-001,-7.0546453E-001,-7.2018866E-001,-1.0093037E+000,-6.7013040E-001,-7.0299281E-001,-1.1993693E+000,-6.7094347E-001,-7.0808911E-001,-1.3562985E+000,-6.7096665E-001,-7.1074024E-001,-1.3523471E+000
 1.6500032E+003, 2.1071412E+002,-1.0530423E+002,-6.4146697E+000,-7.4426400E+001,-5.5586843E-002,-2.2031505E-003, 0.0000000E+000, 2.4052888E+001, 2.4511027E+001, 0.0000000E+000, 4.6398588E-003, 0.0000000E+000,-1.4042196E+000,-9.5771607E-001,-1.7231624E+000,-8.0351619E-001,-3.3689766E-001,-8.6849359E-001,-9.7639990E-001,-7.5508440E-001,-7.0223035E-001,-7.2051743E-001,-1.0101099E+000,-6.7012659E-001,-7.0342257E-001,-1.2132579E+000,-6.7092444E-001,-7.0777766E-001,-1.3621254E+000,-6.7097333E-001,-7.1056487E-001,-1.3990867E+000
