s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.1900105E+003, 2.9600349E+002, 0.0000000E+000,-2.1799725E+002,-1.3861690E+001,-1.1419140E+002,-7.3605899E-002, 1.1541876E-003, 0.0000000E+000,-5.1406550E+001,-5.0119298E+001,-1.0596182E-004, 6.5021731E-003, 1.6862559E-006,-1.5607743E+000,-9.6193130E-001,-1.6567883E+000,-8.0933038E-001,-6.1402198E-001,-1.1208222E+000,-1.0978698E+000,-1.1356814E+000,-7.0557654E-001,-6.8737971E-001,-1.0720773E+000,-6.7142237E-001,-7.0683760E-001,-1.3975162E+000,-6.7163117E-001,-7.1815771E-001,-1.5208354E+000,-6.7169080E-001,-7.2151840E-001,-1.6108163E+000
 1.2000033E+003, 2.8511868E+002, 0.0000000E+000,-2.0930076E+002,-1.2538806E+001,-1.1149374E+002,-7.1183762E-002, 1.9504991E-003, 0.0000000E+000,-4.9501880E+001,-4.8283862E+001,-6.4319598E-005, 6.2633494E-003, 6.2705425E-006,-1.5556792E+000,-9.6102988E-001,-1.6413832E+000,-8.0714300E-001,-6.1093483E-001,-1.1223806E+000,-1.1074169E+000,-1.1262888E+000,-7.0505060E-001,-6.8324906E-001,-1.0881368E+000,-6.7140554E-001,-7.0666779E-001,-1.3816366E+000,-6.7158652E-001,-7.1792302E-001,-1.4884833E+000,-6.7161169E-001,-7.2121385E-001,-1.5494898E+000
 1.2100063E+003, 2.7427587E+002, 0.0000000E+000,-2.0106506E+002,-1.3611148E+001,-1.1011152E+002,-6.9000512E-002, 1.8140660E-003, 0.0000000E+000,-5.1688682E+001,-5.0579051E+001,-8.8512036E-005, 6.0245511E-003, 4.6934946E-006,-1.4792751E+000,-9.6118841E-001,-1.6293583E+000,-8.0510589E-001,-6.0762636E-001,-1.1263906E+000,-1.0854349E+000,-1.1145252E+000,-7.0716407E-001,-6.7894620E-001,-1.0428582E+000,-6.7140085E-001,-7.0668424E-001,-1.3989051E+000,-6.7155874E-001,-7.1779360E-001,-1.5693573E+000,-6.7160956E-001,-7.2114700E-001,-1.5804790E+000
 1.2200055E+003, 2.6333931E+002, 0.0000000E+000,-1.9298689E+002,-1.3060710E+001,-1.0825044E+002,-6.6015929E-002,-5.1364916E-003, 0.0000000E+000,-5.2319456E+001,-5.1029880E+001,-8.1722520E-005, 5.7856155E-003, 9.0719163E-006,-1.5995653E+000,-9.6167123E-001,-1.6757356E+000,-8.0329951E-001,-6.0415709E-001,-1.1366466E+000,-1.0843946E+000,-1.1194114E+000,-7.0401019E-001,-6.7434913E-001,-1.0771608E+000,-6.7139238E-001,-7.0646149E-001,-1.3968420E+000,-6.7155574E-001,-7.1742506E-001,-1.5655088E+000,-6.7157597E-001,-7.2075245E-001,-1.5650282E+000
 1.2300044E+003, 2.5252439E+002, 0.0000000E+000,-1.8590349E+002,-1.3207186E+001,-1.0617451E+002,-6.3451838E-002, 3.7360645E-003, 0.0000000E+000,-5.3861667E+001,-5.2820517E+001,-7.5962967E-005, 5.5467102E-003, 6.6373465E-006,-1.5106518E+000,-9.5796737E-001,-1.7058051E+000,-8.0092294E-001,-6.0068911E-001,-1.1269627E+000,-1.0827457E+000,-1.1358871E+000,-7.0252259E-001,-6.6920563E-001,-1.0691809E+000,-6.7133704E-001,-7.0624355E-001,-1.3628423E+000,-6.7149778E-001,-7.1716556E-001,-1.5367873E+000,-6.7154918E-001,-7.2035618E-001,-1.6252882E+000
 1.2400007E+003, 2.4165208E+002, 0.0000000E+000,-1.7830478E+002,-1.2697573E+001,-1.0357463E+002,-6.0847839E-002, 2.6820859E-003, 0.0000000E+000,-5.4224498E+001,-5.2983071E+001,-6.3862534E-005, 5.3078808E-003, 5.0123364E-006,-1.5073281E+000,-9.5743950E-001,-1.6895237E+000,-8.0172673E-001,-5.9688866E-001,-1.1250575E+000,-1.0783761E+000,-1.1208683E+000,-7.0300181E-001,-6.6397615E-001,-1.0516210E+000,-6.7133229E-001,-7.0602693E-001,-1.3487790E+000,-6.7150331E-001,-7.1717749E-001,-1.5114686E+000,-6.7156324E-001,-7.2041066E-001,-1.5419384E+000
 1.2500093E+003, 2.3075416E+002, 0.0000000E+000,-1.7078708E+002,-1.3185106E+001,-1.0157665E+002,-5.8276949E-002,-6.0920254E-004, 0.0000000E+000,-5.5969916E+001,-5.4853553E+001,-4.0071313E-005, 5.0688942E-003, 9.5098099E-006,-1.4908224E+000,-9.5574854E-001,-1.6354880E+000,-7.9834537E-001,-5.9302988E-001,-1.1272618E+000,-1.0770293E+000,-1.1135954E+000,-7.0329481E-001,-6.5816153E-001,-1.0588337E+000,-6.7130196E-001,-7.0612158E-001,-1.3491559E+000,-6.7143971E-001,-7.1663801E-001,-1.5789773E+000,-6.7148798E-001,-7.1993689E-001,-1.5600686E+000
 1.2600092E+003, 2.1989465E+002, 0.0000000E+000,-1.6255784E+002,-1.2964145E+001,-9.8614636E+001,-5.5682121E-002, 2.2932425E-003, 0.0000000E+000,-5.5421920E+001,-5.4295359E+001,-1.3600782E-004, 4.8299009E-003, 2.8095885E-006,-1.5181853E+000,-9.5691773E-001,-1.6508748E+000,-7.9917958E-001,-5.8902611E-001,-1.1335560E+000,-1.0811492E+000,-1.0943858E+000,-7.0265715E-001,-6.5216102E-001,-1.0395136E+000,-6.7129986E-001,-7.0594333E-001,-1.3256927E+000,-6.7141028E-001,-7.1620476E-001,-1.5165883E+000,-6.7144774E-001,-7.1979687E-001,-1.4682548E+000
 1.2700049E+003, 2.0906295E+002, 0.0000000E+000,-1.5498920E+002,-1.2628665E+001,-9.6632100E+001,-5.3177897E-002,-1.7863825E-003, 0.0000000E+000,-5.6419989E+001,-5.5241980E+001,-5.4287901E-005, 4.5910385E-003, 8.8592361E-006,-1.5248821E+000,-9.5628325E-001,-1.6364441E+000,-8.0036960E-001,-5.8484426E-001,-1.1349459E+000,-1.0780559E+000,-1.1176600E+000,-7.0178191E-001,-6.4524880E-001,-1.0370002E+000,-6.7126877E-001,-7.0546447E-001,-1.3408122E+000,-6.7137797E-001,-7.1623199E-001,-1.5190718E+000,-6.7142396E-001,-7.1943006E-001,-1.5398267E+000
 1.2800051E+003, 1.9816907E+002, 0.0000000E+000,-1.4816524E+002,-1.2765244E+001,-9.4155988E+001,-5.1011470E-002, 2.7566160E-003, 0.0000000E+000,-5.8072725E+001,-5.6965650E+001,-9.3995563E-005, 4.3522596E-003, 2.9693410E-006,-1.5141958E+000,-9.4982099E-001,-1.6340104E+000,-8.0090820E-001,-5.8047009E-001,-1.1354818E+000,-1.0727010E+000,-1.1042506E+000,-7.0021042E-001,-6.3809489E-001,-1.0400345E+000,-6.7123051E-001,-7.0514365E-001,-1.2926624E+000,-6.7135842E-001,-7.1592515E-001,-1.4604040E+000,-6.7140904E-001,-7.1928612E-001,-1.5150009E+000
 1.2900131E+003, 1.8733278E+002, 0.0000000E+000,-1.4107507E+002,-1.2292898E+001,-9.1691899E+001,-4.8190349E-002, 7.2218962E-004, 0.0000000E+000,-5.8807309E+001,-5.7774562E+001,-8.9537298E-005, 4.1132464E-003, 9.0319051E-006,-1.4459063E+000,-9.5302903E-001,-1.6310344E+000,-7.9464510E-001,-5.7594772E-001,-1.1285207E+000,-1.0682293E+000,-1.1159154E+000,-7.0196597E-001,-6.3035690E-001,-1.0243905E+000,-6.7119536E-001,-7.0477199E-001,-1.3547955E+000,-6.7128037E-001,-7.1590372E-001,-1.4850747E+000,-6.7136968E-001,-7.1912073E-001,-1.5674820E+000
 1.3000012E+003, 1.7643303E+002, 0.0000000E+000,-1.3390553E+002,-1.3728237E+001,-8.9711914E+001,-4.5773166E-002, 1.5123263E-003, 0.0000000E+000,-6.1985253E+001,-6.0956914E+001,-6.2085057E-005, 3.8743115E-003, 8.1421497E-006,-1.4903683E+000,-9.5519307E-001,-1.6534091E+000,-7.9229166E-001,-5.7114658E-001,-1.1188263E+000,-1.0676758E+000,-1.1530594E+000,-7.0022516E-001,-6.2267810E-001,-1.0031964E+000,-6.7117808E-001,-7.0442235E-001,-1.3106936E+000,-6.7127634E-001,-7.1526307E-001,-1.4220219E+000,-6.7132533E-001,-7.1860707E-001,-1.5046078E+000
 1.3100052E+003, 1.6559591E+002, 0.0000000E+000,-1.2679207E+002,-1.2024077E+001,-8.6803306E+001,-4.3282277E-002,-2.9609397E-003, 0.0000000E+000,-6.1114493E+001,-6.0069785E+001,-1.2105678E-004, 3.6355236E-003, 1.0630617E-005,-1.5025510E+000,-9.5375741E-001,-1.6568748E+000,-7.9982715E-001,-5.6617339E-001,-1.1267687E+000,-1.0650275E+000,-1.1008310E+000,-7.0072301E-001,-6.1391483E-001,-1.0261355E+000,-6.7114026E-001,-7.0460135E-001,-1.3459669E+000,-6.7120566E-001,-7.1479093E-001,-1.4824151E+000,-6.7126796E-001,-7.1832032E-001,-1.5306987E+000
 1.3200073E+003, 1.5997391E+002, 0.0000000E+000,-1.2099901E+002,-1.1755591E+001,-8.5093581E+001,-4.2334015E-002, 4.8575264E-003, 0.0000000E+000,-5.9003342E+001,-5.7911756E+001,-1.2823535E-004, 3.5163446E-003, 2.1869913E-006,-1.4412074E+000,-9.5009306E-001,-1.6006860E+000,-7.9736746E-001,-5.6122732E-001,-1.1194314E+000,-1.0608530E+000,-1.1669571E+000,-6.9753310E-001,-6.0474382E-001,-1.0167226E+000,-6.7112513E-001,-7.0454394E-001,-1.3046323E+000,-6.7119495E-001,-7.1469273E-001,-1.4535116E+000,-6.7126312E-001,-7.1803804E-001,-1.4862062E+000
 1.3300128E+003, 1.5997003E+002, 0.0000000E+000,-1.1657719E+002,-1.2936481E+001,-8.2587880E+001,-4.2061063E-002, 1.2482065E-003, 0.0000000E+000,-5.3173819E+001,-5.2172331E+001,-8.0586000E-005, 3.5163446E-003, 9.1106327E-006,-1.4527665E+000,-9.4851255E-001,-1.6161011E+000,-7.9495669E-001,-5.5601399E-001,-1.1203319E+000,-1.0478467E+000,-1.1136376E+000,-6.9979904E-001,-5.9493093E-001,-1.0127038E+000,-6.7107458E-001,-7.0429835E-001,-1.2345126E+000,-6.7117326E-001,-7.1419844E-001,-1.4085223E+000,-6.7124956E-001,-7.1777381E-001,-1.5087874E+000
 1.3400106E+003, 1.5999553E+002, 0.0000000E+000,-1.1358740E+002,-1.2134119E+001,-8.0750856E+001,-4.1802368E-002,-7.7416878E-005, 0.0000000E+000,-4.7582505E+001,-4.6518729E+001,-9.9011922E-005, 3.5163446E-003, 7.0244882E-006,-1.4334087E+000,-9.4520225E-001,-1.5999314E+000,-7.9674567E-001,-5.5055218E-001,-1.1036838E+000,-1.0301701E+000,-1.1400505E+000,-6.9894108E-001,-5.8491296E-001,-9.9770158E-001,-6.7104542E-001,-7.0405174E-001,-1.2708163E+000,-6.7114807E-001,-7.1424311E-001,-1.4672804E+000,-6.7126148E-001,-7.1758933E-001,-1.4950598E+000
 1.3500088E+003, 1.5997899E+002, 0.0000000E+000,-1.1159763E+002,-1.1678722E+001,-7.9473213E+001,-4.2062679E-002, 1.0224024E-003, 0.0000000E+000,-4.3817729E+001,-4.2811611E+001,-1.1870209E-004, 3.5163446E-003, 7.4443434E-006,-1.4130768E+000,-9.4076676E-001,-1.5981645E+000,-7.9269243E-001,-5.4494355E-001,-1.1040120E+000,-1.0312638E+000,-1.1377889E+000,-6.9824803E-001,-5.7398737E-001,-9.9751481E-001,-6.7102089E-001,-7.0388566E-001,-1.2887648E+000,-6.7112968E-001,-7.1404671E-001,-1.4698666E+000,-6.7122237E-001,-7.1725485E-001,-1.4724715E+000
 1.3600150E+003, 1.6000448E+002, 0.0000000E+000,-1.1002329E+002,-1.1237553E+001,-7.7632991E+001,-4.1943795E-002, 3.6631045E-004, 0.0000000E+000,-3.9844940E+001,-3.8930939E+001,-1.2197901E-004, 3.5163446E-003, 1.3321432E-006,-1.4662755E+000,-9.4060283E-001,-1.5929460E+000,-7.9472622E-001,-5.3906333E-001,-1.1075780E+000,-1.0308901E+000,-1.1204099E+000,-6.9853855E-001,-5.6253674E-001,-1.0000886E+000,-6.7101404E-001,-7.0364059E-001,-1.2633224E+000,-6.7109555E-001,-7.1369385E-001,-1.4086332E+000,-6.7119584E-001,-7.1719219E-001,-1.4154929E+000
 1.3700105E+003, 1.5998770E+002, 0.0000000E+000,-1.0904330E+002,-1.1156242E+001,-7.6663071E+001,-4.1652027E-002, 3.8441487E-003, 0.0000000E+000,-3.7969704E+001,-3.6912724E+001,-7.1475797E-005, 3.5163446E-003, 6.2879363E-006,-1.4003873E+000,-9.3449846E-001,-1.5798232E+000,-7.9203751E-001,-5.3300361E-001,-1.1023182E+000,-1.0253680E+000,-1.1201558E+000,-6.9728988E-001,-5.5020037E-001,-1.0047346E+000,-6.7100046E-001,-7.0349425E-001,-1.2309835E+000,-6.7109770E-001,-7.1370516E-001,-1.3618957E+000,-6.7119348E-001,-7.1696221E-001,-1.4351189E+000
 1.3800128E+003, 1.5997485E+002, 0.0000000E+000,-1.0810033E+002,-1.0707325E+001,-7.5581160E+001,-4.1753764E-002,-1.1417430E-003, 0.0000000E+000,-3.5315703E+001,-3.4456866E+001,-7.1809562E-005, 3.5163446E-003, 7.6870080E-006,-1.4400699E+000,-9.3496636E-001,-1.5812969E+000,-7.9031272E-001,-5.2665329E-001,-1.0884756E+000,-1.0127949E+000,-1.1002595E+000,-6.9840170E-001,-5.3742070E-001,-9.8596788E-001,-6.7098944E-001,-7.0303736E-001,-1.2026512E+000,-6.7108466E-001,-7.1310041E-001,-1.3822475E+000,-6.7118570E-001,-7.1644641E-001,-1.4468652E+000
 1.3900127E+003, 1.5999177E+002, 0.0000000E+000,-1.0730510E+002,-1.0301719E+001,-7.4468486E+001,-4.2029017E-002, 2.9707528E-003, 0.0000000E+000,-3.3038554E+001,-3.2122598E+001,-1.7032996E-004, 3.5163446E-003, 5.6258091E-006,-1.3940596E+000,-9.2832884E-001,-1.5547419E+000,-7.8966407E-001,-5.2030279E-001,-1.0887733E+000,-1.0099293E+000,-1.0945130E+000,-6.9802215E-001,-5.2370445E-001,-9.8870776E-001,-6.7095448E-001,-7.0292342E-001,-1.1879085E+000,-6.7105950E-001,-7.1266851E-001,-1.3460372E+000,-6.7113898E-001,-7.1631119E-001,-1.4388540E+000
 1.4000161E+003, 1.6000238E+002, 0.0000000E+000,-1.0621242E+002,-1.0747206E+001,-7.3788980E+001,-4.1601020E-002,-3.3028926E-003, 0.0000000E+000,-3.1776243E+001,-3.0791131E+001,-1.6489685E-004, 3.5163446E-003,-7.9095809E-007,-1.4468191E+000,-9.2750186E-001,-1.5686641E+000,-7.8983050E-001,-5.1355269E-001,-1.0895402E+000,-1.0085921E+000,-1.0963765E+000,-6.9779902E-001,-5.0904007E-001,-1.0056667E+000,-6.7095036E-001,-7.0302163E-001,-1.2278219E+000,-6.7105817E-001,-7.1271053E-001,-1.3655270E+000,-6.7113399E-001,-7.1616315E-001,-1.4330677E+000
 1.4100116E+003, 1.5998931E+002, 0.0000000E+000,-1.0545841E+002,-1.0200619E+001,-7.2837138E+001,-4.1712340E-002, 1.3766817E-003, 0.0000000E+000,-2.9405697E+001,-2.8547194E+001,-1.5179271E-004, 3.5163446E-003, 5.3319691E-006,-1.4130958E+000,-9.2334865E-001,-1.5401067E+000,-7.8851371E-001,-5.0671000E-001,-1.0845593E+000,-1.0044361E+000,-1.0787286E+000,-6.9800724E-001,-4.9351267E-001,-9.8381718E-001,-6.7094100E-001,-7.0304427E-001,-1.2679975E+000,-6.7096862E-001,-7.1240764E-001,-1.3914840E+000,-6.7104209E-001,-7.1562712E-001,-1.4022802E+000
 1.4200035E+003, 1.5999919E+002, 0.0000000E+000,-1.0487819E+002,-1.0438494E+001,-7.1901494E+001,-4.1927263E-002,-5.4598872E-004, 0.0000000E+000,-2.8088195E+001,-2.7261459E+001,-1.5829732E-004, 3.5163446E-003,-2.2613103E-006,-1.4237783E+000,-9.2549607E-001,-1.5670035E+000,-7.9048682E-001,-4.9953805E-001,-1.0839058E+000,-9.9693313E-001,-1.0918532E+000,-6.9684585E-001,-4.7739065E-001,-9.9542484E-001,-6.7091897E-001,-7.0266010E-001,-1.2683202E+000,-6.7097635E-001,-7.1250657E-001,-1.3963404E+000,-6.7105446E-001,-7.1593560E-001,-1.3953802E+000
 1.4300144E+003, 1.5996028E+002, 0.0000000E+000,-1.0383939E+002,-9.3498779E+000,-7.1497061E+001,-4.1868039E-002, 1.5998587E-004, 0.0000000E+000,-2.5610209E+001,-2.4767757E+001,-9.6610019E-005, 3.5163446E-003, 5.0976760E-006,-1.3928648E+000,-9.2223089E-001,-1.5372544E+000,-7.8886032E-001,-4.9225546E-001,-1.0794359E+000,-9.9231916E-001,-1.0813143E+000,-6.9741229E-001,-4.6017273E-001,-9.9712156E-001,-6.7091965E-001,-7.0271337E-001,-1.2571239E+000,-6.7100655E-001,-7.1259218E-001,-1.4220156E+000,-6.7104501E-001,-7.1549831E-001,-1.4518841E+000
 1.4400077E+003, 1.5999856E+002, 0.0000000E+000,-1.0322172E+002,-1.0343395E+001,-7.0650982E+001,-4.1800646E-002,-1.2212302E-003, 0.0000000E+000,-2.5144660E+001,-2.4260557E+001,-9.3882421E-005, 3.5163446E-003, 2.3726578E-006,-1.4306107E+000,-9.1944019E-001,-1.5338289E+000,-7.9079049E-001,-4.8462231E-001,-1.0933559E+000,-9.9066791E-001,-1.0766091E+000,-6.9519784E-001,-4.4190397E-001,-9.8249012E-001,-6.7092225E-001,-7.0273458E-001,-1.2600082E+000,-6.7099139E-001,-7.1199696E-001,-1.4254965E+000,-6.7100368E-001,-7.1539858E-001,-1.4509674E+000
 1.4500072E+003, 1.6000899E+002, 0.0000000E+000,-1.0272789E+002,-9.4853492E+000,-7.0099965E+001,-4.2101745E-002, 4.9150972E-003, 0.0000000E+000,-2.3090625E+001,-2.2341399E+001,-1.2652641E-004, 3.5163446E-003, 6.2506172E-006,-1.3786498E+000,-9.1489857E-001,-1.5140191E+000,-7.8937929E-001,-4.7669078E-001,-1.0837830E+000,-9.8274334E-001,-1.0767785E+000,-6.9543123E-001,-4.2258345E-001,-9.8757717E-001,-6.7091100E-001,-7.0238183E-001,-1.2458323E+000,-6.7097120E-001,-7.1206779E-001,-1.3797423E+000,-6.7096801E-001,-7.1519011E-001,-1.3632872E+000
 1.4600078E+003, 1.5997340E+002, 0.0000000E+000,-1.0232179E+002,-9.3730373E+000,-6.9792317E+001,-4.1661178E-002,-1.2632255E-003, 0.0000000E+000,-2.2425139E+001,-2.1556666E+001,-7.9088694E-005, 3.5163446E-003, 2.9534603E-006,-1.3796198E+000,-9.2434070E-001,-1.5182488E+000,-7.8129965E-001,-4.6875836E-001,-1.0768797E+000,-9.6995964E-001,-1.0654733E+000,-6.9701675E-001,-4.0224127E-001,-9.8490364E-001,-6.7089676E-001,-7.0232910E-001,-1.2260222E+000,-6.7097515E-001,-7.1176580E-001,-1.3818973E+000,-6.7097842E-001,-7.1505490E-001,-1.4552977E+000
 1.4700032E+003, 1.6003030E+002, 0.0000000E+000,-1.0153231E+002,-9.7025240E+000,-6.9159981E+001,-4.2082082E-002, 7.0928895E-004, 0.0000000E+000,-2.1248012E+001,-2.0405887E+001,-8.7771286E-005, 3.5163446E-003, 1.4432341E-006,-1.3782047E+000,-9.1995929E-001,-1.5260217E+000,-7.7968060E-001,-4.6034581E-001,-1.0757701E+000,-9.6488608E-001,-1.0639674E+000,-6.9478479E-001,-3.8050876E-001,-9.8196830E-001,-6.7089836E-001,-7.0258772E-001,-1.2431302E+000,-6.7096870E-001,-7.1158283E-001,-1.3423340E+000,-6.7095799E-001,-7.1467503E-001,-1.4543855E+000
 1.4800114E+003, 1.5997692E+002, 0.0000000E+000,-1.0120612E+002,-9.2727971E+000,-6.9154831E+001,-4.1716236E-002,-1.6958143E-004, 0.0000000E+000,-2.0454089E+001,-1.9698718E+001,-5.2780412E-005, 3.5163446E-003, 7.1477116E-006,-1.3912342E+000,-9.1640728E-001,-1.5410041E+000,-7.8082272E-001,-4.5166255E-001,-1.0683244E+000,-9.5616545E-001,-1.0793807E+000,-6.9326698E-001,-3.5791921E-001,-9.8406938E-001,-6.7086646E-001,-7.0193287E-001,-1.2191041E+000,-6.7095545E-001,-7.1134167E-001,-1.3831432E+000,-6.7092581E-001,-7.1447732E-001,-1.4242171E+000
 1.4900103E+003, 1.5998925E+002, 0.0000000E+000,-1.0100330E+002,-9.4933919E+000,-6.8560596E+001,-4.1537931E-002, 6.6790077E-004, 0.0000000E+000,-1.9864898E+001,-1.9108915E+001,-9.3890007E-005, 3.5163446E-003, 5.6333637E-008,-1.3774551E+000,-9.1514867E-001,-1.5250910E+000,-7.8263747E-001,-4.4277685E-001,-1.0661332E+000,-9.5219917E-001,-1.0643390E+000,-6.9458738E-001,-3.3376751E-001,-9.6987943E-001,-6.7087498E-001,-7.0169021E-001,-1.2282300E+000,-6.7094500E-001,-7.1140764E-001,-1.3910182E+000,-6.7093057E-001,-7.1452139E-001,-1.4203052E+000
 1.5000164E+003, 1.5996916E+002, 0.0000000E+000,-1.0064134E+002,-8.9691219E+000,-6.7828509E+001,-4.1503875E-002, 6.0228513E-004, 0.0000000E+000,-1.8364563E+001,-1.7510712E+001,-9.3477074E-005, 3.5163446E-003, 8.7261487E-006,-1.3850195E+000,-9.1195263E-001,-1.5214787E+000,-7.7648804E-001,-4.3358587E-001,-1.0687803E+000,-9.4208545E-001,-1.0656804E+000,-6.9353797E-001,-3.0840479E-001,-9.7599379E-001,-6.7089338E-001,-7.0164263E-001,-1.2404049E+000,-6.7095016E-001,-7.1086234E-001,-1.3803705E+000,-6.7092773E-001,-7.1419691E-001,-1.3804373E+000
 1.5100049E+003, 1.5999632E+002, 0.0000000E+000,-1.0026319E+002,-8.6945275E+000,-6.7718459E+001,-4.1488476E-002, 8.2323634E-004, 0.0000000E+000,-1.7388974E+001,-1.6720524E+001,-4.6556182E-005, 3.5163446E-003, 1.8244456E-006,-1.3627457E+000,-9.0964999E-001,-1.5312718E+000,-7.7355282E-001,-4.2432623E-001,-1.0596350E+000,-9.3411323E-001,-1.0615189E+000,-6.9244416E-001,-2.8115287E-001,-9.7148907E-001,-6.7085791E-001,-7.0120860E-001,-1.2448735E+000,-6.7091806E-001,-7.1111034E-001,-1.3785256E+000,-6.7090108E-001,-7.1389376E-001,-1.3993466E+000
 1.5200103E+003, 1.6002550E+002, 0.0000000E+000,-1.0006622E+002,-8.6271825E+000,-6.7920964E+001,-4.1370233E-002,-1.7413973E-003, 0.0000000E+000,-1.7318926E+001,-1.6631980E+001,-1.0382536E-004, 3.5163446E-003, 4.7479752E-006,-1.4086008E+000,-9.1051219E-001,-1.5428281E+000,-7.7558144E-001,-4.1449012E-001,-1.0571037E+000,-9.2199568E-001,-1.0521824E+000,-6.9380489E-001,-2.5268166E-001,-9.7623626E-001,-6.7085731E-001,-7.0082513E-001,-1.2466345E+000,-6.7091514E-001,-7.1097833E-001,-1.3874451E+000,-6.7089955E-001,-7.1400411E-001,-1.3832731E+000
 1.5300029E+003, 1.5997106E+002, 0.0000000E+000,-9.9742006E+001,-8.6520194E+000,-6.7189934E+001,-4.1451856E-002, 2.8246416E-003, 0.0000000E+000,-1.6386326E+001,-1.5651525E+001,-6.0735096E-005, 3.5163446E-003, 4.8534026E-006,-1.3688585E+000,-9.0624439E-001,-1.5288321E+000,-7.8055913E-001,-4.0453441E-001,-1.0636949E+000,-9.1749343E-001,-1.0373680E+000,-6.9198518E-001,-2.2256070E-001,-9.7379697E-001,-6.7083659E-001,-7.0077354E-001,-1.2094571E+000,-6.7088822E-001,-7.1041933E-001,-1.3590501E+000,-6.7086600E-001,-7.1378008E-001,-1.3887096E+000
 1.5400057E+003, 1.5998354E+002, 0.0000000E+000,-9.9573346E+001,-8.6675452E+000,-6.7032847E+001,-4.1623691E-002, 6.0166496E-004, 0.0000000E+000,-1.6079845E+001,-1.5331219E+001,-1.0473924E-004, 3.5163446E-003, 3.6842926E-007,-1.3633126E+000,-9.0671777E-001,-1.5093720E+000,-7.7838169E-001,-3.9427476E-001,-1.0576282E+000,-9.0987496E-001,-1.0436871E+000,-6.9255667E-001,-1.9059883E-001,-9.7846761E-001,-6.7084355E-001,-7.0047096E-001,-1.2175059E+000,-6.7089664E-001,-7.1031980E-001,-1.3355256E+000,-6.7087593E-001,-7.1388196E-001,-1.3894437E+000
 1.5500062E+003, 1.5999899E+002, 0.0000000E+000,-9.9314628E+001,-9.1491850E+000,-6.6944004E+001,-4.1684212E-002, 1.4521580E-003, 0.0000000E+000,-1.6098276E+001,-1.5449058E+001,-6.3099761E-005, 3.5163446E-003, 6.5781636E-006,-1.3650238E+000,-9.0299894E-001,-1.5028932E+000,-7.7497208E-001,-3.8353297E-001,-1.0473666E+000,-8.9907319E-001,-1.0283677E+000,-6.9162695E-001,-1.5743672E-001,-9.7927991E-001,-6.7083745E-001,-7.0018207E-001,-1.1826232E+000,-6.7088117E-001,-7.1014429E-001,-1.3319924E+000,-6.7086367E-001,-7.1345393E-001,-1.3628572E+000
 1.5600033E+003, 1.5998966E+002, 0.0000000E+000,-9.9075762E+001,-8.2488934E+000,-6.6825752E+001,-4.1327573E-002,-2.5565827E-004, 0.0000000E+000,-1.4871382E+001,-1.4202334E+001,-1.2843597E-004, 3.5163446E-003, 1.4092365E-007,-1.3467003E+000,-8.9946605E-001,-1.4944173E+000,-7.7818413E-001,-3.7280610E-001,-1.0562586E+000,-8.8923970E-001,-1.0242398E+000,-6.9257370E-001,-1.2168527E-001,-9.7649274E-001,-6.7083250E-001,-7.0015176E-001,-1.2031854E+000,-6.7087457E-001,-7.0993211E-001,-1.3403020E+000,-6.7083758E-001,-7.1326896E-001,-1.3983158E+000
 1.5700129E+003, 1.5998756E+002, 0.0000000E+000,-9.9071349E+001,-8.3647727E+000,-6.6638846E+001,-4.1447727E-002,-4.4571564E-005, 0.0000000E+000,-1.4765815E+001,-1.4128901E+001,-6.7402628E-005, 3.5163446E-003, 7.1200019E-006,-1.3470460E+000,-8.9440884E-001,-1.5186716E+000,-7.7629784E-001,-3.6148758E-001,-1.0483674E+000,-8.7434116E-001,-1.0296072E+000,-6.9008596E-001,-8.4553476E-002,-9.7562698E-001,-6.7081423E-001,-6.9952607E-001,-1.2094224E+000,-6.7085694E-001,-7.0993183E-001,-1.3797683E+000,-6.7081750E-001,-7.1316843E-001,-1.3735475E+000
 1.5800038E+003, 1.5999969E+002, 0.0000000E+000,-9.8666216E+001,-8.5842482E+000,-6.6312423E+001,-4.1670777E-002,-1.1794346E-003, 0.0000000E+000,-1.4229009E+001,-1.3606047E+001,-1.1561853E-004, 3.5163446E-003, 2.7419286E-006,-1.3579708E+000,-8.9363217E-001,-1.5223854E+000,-7.7493525E-001,-3.4997833E-001,-1.0332216E+000,-8.5367232E-001,-1.0292774E+000,-6.9000721E-001,-4.5556606E-002,-9.7846452E-001,-6.7076726E-001,-6.9941601E-001,-1.2142700E+000,-6.7082780E-001,-7.0976378E-001,-1.3930710E+000,-6.7080694E-001,-7.1264584E-001,-1.4121843E+000
