s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.1900056E+003, 2.9599407E+002, 0.0000000E+000,-2.1784246E+002,-1.2028284E+001,-1.1339523E+002,-7.2972878E-002, 2.1664617E-003, 0.0000000E+000,-4.8790696E+001,-4.7342721E+001,-3.0800474E-005, 6.5023398E-003, 9.3387038E-006,-1.5212770E+000,-1.0980717E+000,-1.5283779E+000,-8.4657238E-001,-6.1771827E-001,-9.4153243E-001,-1.0603028E+000,-1.1566969E+000,-7.5518672E-001,-6.8397129E-001,-1.1066274E+000,-6.7145901E-001,-7.0672987E-001,-1.3979636E+000,-6.7187504E-001,-7.1712767E-001,-1.5557188E+000,-6.7191228E-001,-7.2087963E-001,-1.5818320E+000
 1.2000062E+003, 2.8511013E+002, 0.0000000E+000,-2.1024846E+002,-1.2283066E+001,-1.1099023E+002,-7.1020151E-002,-1.6018462E-003, 0.0000000E+000,-4.9923592E+001,-4.8484250E+001,-1.0368963E-004, 6.2633924E-003, 3.6696783E-007,-1.5381486E+000,-1.0995465E+000,-1.5649003E+000,-8.5342718E-001,-6.1473148E-001,-9.4942188E-001,-1.0638259E+000,-1.1659195E+000,-7.5259571E-001,-6.7999556E-001,-1.0864237E+000,-6.7144115E-001,-7.0617310E-001,-1.4093497E+000,-6.7184539E-001,-7.1697744E-001,-1.5941719E+000,-6.7190612E-001,-7.2097257E-001,-1.5937186E+000
 1.2100040E+003, 2.7422137E+002, 0.0000000E+000,-2.0283837E+002,-1.2878766E+001,-1.0867208E+002,-6.8162809E-002, 1.2797626E-003, 0.0000000E+000,-5.1676331E+001,-5.0234730E+001,-4.7187949E-005, 6.0245162E-003, 8.2472542E-006,-1.5474809E+000,-1.0922915E+000,-1.5622091E+000,-8.5048564E-001,-6.1154840E-001,-9.4142796E-001,-1.0584535E+000,-1.1623469E+000,-7.5096110E-001,-6.7611842E-001,-1.1164006E+000,-6.7142133E-001,-7.0647268E-001,-1.3763723E+000,-6.7185108E-001,-7.1656311E-001,-1.5403055E+000,-6.7188644E-001,-7.2049341E-001,-1.5618812E+000
 1.2200138E+003, 2.6343444E+002, 0.0000000E+000,-1.9448518E+002,-1.1898198E+001,-1.0654712E+002,-6.5314444E-002,-7.2556694E-004, 0.0000000E+000,-5.0865148E+001,-4.9562108E+001,-7.7082417E-005, 5.7855606E-003, 7.2116612E-006,-1.5647459E+000,-1.0957558E+000,-1.5507612E+000,-8.5107274E-001,-6.0824135E-001,-9.4630155E-001,-1.0570856E+000,-1.1450792E+000,-7.5374285E-001,-6.7133276E-001,-1.0828518E+000,-6.7140913E-001,-7.0607040E-001,-1.3667242E+000,-6.7180956E-001,-7.1641748E-001,-1.5475869E+000,-6.7183311E-001,-7.2055154E-001,-1.5999426E+000
 1.2300132E+003, 2.5243847E+002, 0.0000000E+000,-1.8643777E+002,-1.2959753E+001,-1.0428543E+002,-6.3135713E-002, 2.2270072E-003, 0.0000000E+000,-5.2637051E+001,-5.1305392E+001,-7.1602025E-005, 5.5464888E-003, 4.6991926E-006,-1.5590404E+000,-1.0926702E+000,-1.5389148E+000,-8.4779008E-001,-6.0484623E-001,-9.4609489E-001,-1.0502783E+000,-1.1289419E+000,-7.5352542E-001,-6.6631971E-001,-1.0836540E+000,-6.7139065E-001,-7.0580062E-001,-1.3366067E+000,-6.7179028E-001,-7.1627301E-001,-1.4902800E+000,-6.7182098E-001,-7.2022392E-001,-1.5830336E+000
 1.2400104E+003, 2.4162350E+002, 0.0000000E+000,-1.7876714E+002,-1.2492145E+001,-1.0269465E+002,-6.0693288E-002, 1.5602230E-003, 0.0000000E+000,-5.3745666E+001,-5.2389573E+001,-1.1107965E-004, 5.3076359E-003, 8.7977026E-007,-1.5362891E+000,-1.0857925E+000,-1.5403432E+000,-8.5104887E-001,-6.0127883E-001,-9.3038295E-001,-1.0428422E+000,-1.1464721E+000,-7.5199919E-001,-6.6124464E-001,-1.0658763E+000,-6.7135889E-001,-7.0575135E-001,-1.3508295E+000,-6.7177413E-001,-7.1597231E-001,-1.4951033E+000,-6.7183212E-001,-7.2005290E-001,-1.5590523E+000
 1.2500004E+003, 2.3080889E+002, 0.0000000E+000,-1.7132160E+002,-1.1776580E+001,-1.0033943E+002,-5.8046652E-002,-9.8191881E-004, 0.0000000E+000,-5.3972786E+001,-5.2687752E+001,-4.1072922E-005, 5.0688780E-003, 1.3597588E-005,-1.5558709E+000,-1.0872382E+000,-1.5296434E+000,-8.4865336E-001,-5.9746739E-001,-9.2210254E-001,-1.0392509E+000,-1.1484458E+000,-7.5333826E-001,-6.5540469E-001,-1.0553064E+000,-6.7132217E-001,-7.0536220E-001,-1.3415783E+000,-6.7172215E-001,-7.1553370E-001,-1.5155164E+000,-6.7177380E-001,-7.1972598E-001,-1.5697571E+000
 1.2600000E+003, 2.1992254E+002, 0.0000000E+000,-1.6385018E+002,-1.2580675E+001,-9.8014731E+001,-5.5154020E-002, 2.4274846E-003, 0.0000000E+000,-5.5857937E+001,-5.4575779E+001,-7.5119551E-005, 4.8301342E-003, 5.7287257E-006,-1.5068935E+000,-1.0860835E+000,-1.5429787E+000,-8.4824421E-001,-5.9367996E-001,-9.2191988E-001,-1.0238406E+000,-1.1447585E+000,-7.5295270E-001,-6.4931258E-001,-1.0633157E+000,-6.7128747E-001,-7.0533179E-001,-1.3315207E+000,-6.7168595E-001,-7.1530985E-001,-1.5037557E+000,-6.7176524E-001,-7.1944814E-001,-1.5670278E+000
 1.2700040E+003, 2.0904910E+002, 0.0000000E+000,-1.5628802E+002,-1.2040294E+001,-9.6513753E+001,-5.3233119E-002, 7.3609504E-004, 0.0000000E+000,-5.7067329E+001,-5.5845469E+001,-7.8733134E-005, 4.5911909E-003, 1.7215473E-006,-1.5175725E+000,-1.0788539E+000,-1.5186591E+000,-8.4992056E-001,-5.8951068E-001,-9.1262266E-001,-1.0214689E+000,-1.1420665E+000,-7.5274443E-001,-6.4281494E-001,-1.0748849E+000,-6.7126447E-001,-7.0510989E-001,-1.3271366E+000,-6.7166284E-001,-7.1515125E-001,-1.4534150E+000,-6.7175749E-001,-7.1916564E-001,-1.5569047E+000
 1.2800065E+003, 1.9814889E+002, 0.0000000E+000,-1.4880326E+002,-1.2376322E+001,-9.3094852E+001,-5.0598446E-002, 2.6476558E-003, 0.0000000E+000,-5.7420761E+001,-5.6173497E+001,-1.2386630E-004, 4.3521936E-003, 7.7848140E-006,-1.4883009E+000,-1.0808007E+000,-1.5316763E+000,-8.4606809E-001,-5.8540190E-001,-9.1738641E-001,-1.0183243E+000,-1.1645861E+000,-7.5180030E-001,-6.3596857E-001,-1.0473185E+000,-6.7124883E-001,-7.0520010E-001,-1.2992116E+000,-6.7166592E-001,-7.1472801E-001,-1.4459391E+000,-6.7173852E-001,-7.1895175E-001,-1.5325379E+000
 1.2900074E+003, 1.8730530E+002, 0.0000000E+000,-1.4117606E+002,-1.2117616E+001,-9.0947957E+001,-4.8139156E-002,-7.0581306E-004, 0.0000000E+000,-5.8172473E+001,-5.6985177E+001,-7.8994440E-005, 4.1132517E-003, 5.5855600E-006,-1.4860406E+000,-1.0722119E+000,-1.5180049E+000,-8.4784595E-001,-5.8090157E-001,-9.1937209E-001,-1.0177542E+000,-1.1344156E+000,-7.5019778E-001,-6.2870172E-001,-1.0356002E+000,-6.7122867E-001,-7.0458421E-001,-1.3058975E+000,-6.7162933E-001,-7.1456475E-001,-1.4598876E+000,-6.7170950E-001,-7.1876025E-001,-1.5766320E+000
 1.3000103E+003, 1.7641564E+002, 0.0000000E+000,-1.3354764E+002,-1.2464471E+001,-8.8483116E+001,-4.5473664E-002, 2.5772243E-003, 0.0000000E+000,-5.9342480E+001,-5.8122483E+001,-3.4009393E-005, 3.8742881E-003, 9.9059221E-006,-1.4748536E+000,-1.0801670E+000,-1.5045698E+000,-8.4514572E-001,-5.7634081E-001,-9.1598238E-001,-1.0107755E+000,-1.1480171E+000,-7.5000079E-001,-6.2072002E-001,-1.0405710E+000,-6.7119141E-001,-7.0455857E-001,-1.2907029E+000,-6.7158312E-001,-7.1420438E-001,-1.4301231E+000,-6.7166432E-001,-7.1838821E-001,-1.4980564E+000
 1.3100065E+003, 1.6559016E+002, 0.0000000E+000,-1.2683709E+002,-1.2018859E+001,-8.6714223E+001,-4.2397711E-002,-8.5219831E-005, 0.0000000E+000,-6.1247445E+001,-6.0022495E+001,-2.9954049E-005, 3.6354140E-003, 1.0836158E-005,-1.4777388E+000,-1.0758520E+000,-1.4969339E+000,-8.4677759E-001,-5.7159861E-001,-9.1536545E-001,-1.0030022E+000,-1.1307449E+000,-7.5012560E-001,-6.1212187E-001,-1.0209765E+000,-6.7115551E-001,-7.0389803E-001,-1.2785114E+000,-6.7152121E-001,-7.1378820E-001,-1.4372253E+000,-6.7162472E-001,-7.1807173E-001,-1.5339430E+000
 1.3200046E+003, 1.5999283E+002, 0.0000000E+000,-1.2118156E+002,-1.2418192E+001,-8.4164782E+001,-4.1323180E-002, 1.7320444E-003, 0.0000000E+000,-5.8971330E+001,-5.7811292E+001,-6.7746929E-005, 3.5163446E-003, 4.2173771E-006,-1.4642289E+000,-1.0757852E+000,-1.4703637E+000,-8.4479531E-001,-5.6669700E-001,-9.1187462E-001,-1.0045023E+000,-1.1308630E+000,-7.5103493E-001,-6.0308517E-001,-1.0341665E+000,-6.7113002E-001,-7.0409765E-001,-1.2870819E+000,-6.7149143E-001,-7.1373947E-001,-1.4318213E+000,-6.7158213E-001,-7.1779692E-001,-1.4573983E+000
 1.3300156E+003, 1.5999336E+002, 0.0000000E+000,-1.1694645E+002,-1.1191115E+001,-8.1910591E+001,-4.0967643E-002,-1.4454128E-003, 0.0000000E+000,-5.1249752E+001,-5.0097212E+001,-1.0264805E-004, 3.5163446E-003, 4.6148802E-006,-1.4627198E+000,-1.0715825E+000,-1.4748922E+000,-8.4403786E-001,-5.6158488E-001,-9.0743037E-001,-9.9917888E-001,-1.1296746E+000,-7.5034106E-001,-5.9359442E-001,-1.0132095E+000,-6.7110637E-001,-7.0407602E-001,-1.3036611E+000,-6.7146580E-001,-7.1353124E-001,-1.4584221E+000,-6.7154945E-001,-7.1754584E-001,-1.5229675E+000
 1.3400117E+003, 1.5999053E+002, 0.0000000E+000,-1.1407910E+002,-1.1445398E+001,-8.0563558E+001,-4.1079950E-002, 3.0520010E-003, 0.0000000E+000,-4.7245259E+001,-4.6135550E+001,-1.2020037E-004, 3.5163446E-003, 1.3263523E-006,-1.4476033E+000,-1.0700155E+000,-1.4551801E+000,-8.4556478E-001,-5.5621641E-001,-9.0514761E-001,-9.9661247E-001,-1.1246587E+000,-7.5092024E-001,-5.8367136E-001,-1.0208971E+000,-6.7109035E-001,-7.0359484E-001,-1.2356389E+000,-6.7146691E-001,-7.1317632E-001,-1.3911004E+000,-6.7156231E-001,-7.1742334E-001,-1.5140520E+000
 1.3500017E+003, 1.5999156E+002, 0.0000000E+000,-1.1189284E+002,-1.0947421E+001,-7.8876829E+001,-4.1098524E-002, 2.4288694E-003, 0.0000000E+000,-4.2865854E+001,-4.1764200E+001,-1.0912604E-004, 3.5163446E-003, 9.6570554E-006,-1.4194792E+000,-1.0636178E+000,-1.4554795E+000,-8.4100417E-001,-5.5068245E-001,-9.0577566E-001,-9.9019803E-001,-1.1034868E+000,-7.4960317E-001,-5.7291892E-001,-1.0201202E+000,-6.7105120E-001,-7.0334518E-001,-1.2276095E+000,-6.7142797E-001,-7.1284717E-001,-1.3713263E+000,-6.7153641E-001,-7.1688666E-001,-1.4877897E+000
 1.3600051E+003, 1.6000192E+002, 0.0000000E+000,-1.1016073E+002,-1.0609387E+001,-7.7641854E+001,-4.1485946E-002,-1.0887255E-003, 0.0000000E+000,-3.9531906E+001,-3.8452628E+001,-1.0402614E-004, 3.5163446E-003, 1.0133375E-005,-1.4400770E+000,-1.0632600E+000,-1.4539845E+000,-8.4143697E-001,-5.4496607E-001,-9.0827036E-001,-9.8958041E-001,-1.1197382E+000,-7.4822883E-001,-5.6159033E-001,-1.0027621E+000,-6.7103052E-001,-7.0279363E-001,-1.2436272E+000,-6.7136006E-001,-7.1267566E-001,-1.3902129E+000,-6.7145547E-001,-7.1647873E-001,-1.4818911E+000
 1.3700052E+003, 1.6002353E+002, 0.0000000E+000,-1.0895585E+002,-1.0287194E+001,-7.6763726E+001,-4.1503455E-002,-4.2463211E-004, 0.0000000E+000,-3.7060352E+001,-3.6025169E+001,-1.4819148E-004, 3.5163446E-003, 6.3100640E-008,-1.4324144E+000,-1.0614381E+000,-1.4523481E+000,-8.3930588E-001,-5.3904386E-001,-9.0375904E-001,-9.8622239E-001,-1.1302339E+000,-7.4715499E-001,-5.4967348E-001,-1.0083061E+000,-6.7103236E-001,-7.0333147E-001,-1.2551803E+000,-6.7135633E-001,-7.1222561E-001,-1.4089617E+000,-6.7144056E-001,-7.1633809E-001,-1.4989141E+000
 1.3800112E+003, 1.5995707E+002, 0.0000000E+000,-1.0800571E+002,-1.0770286E+001,-7.6057709E+001,-4.1389198E-002, 1.1959961E-003, 0.0000000E+000,-3.5995325E+001,-3.4916827E+001,-8.5292283E-005, 3.5163446E-003, 6.9537726E-006,-1.4216804E+000,-1.0576651E+000,-1.4293088E+000,-8.3877354E-001,-5.3284268E-001,-8.9918706E-001,-9.7825249E-001,-1.1012170E+000,-7.4878072E-001,-5.3689655E-001,-1.0154137E+000,-6.7100095E-001,-7.0328392E-001,-1.2907632E+000,-6.7133392E-001,-7.1214414E-001,-1.4155288E+000,-6.7143880E-001,-7.1620947E-001,-1.4246862E+000
 1.3900100E+003, 1.5998065E+002, 0.0000000E+000,-1.0711116E+002,-9.9721145E+000,-7.5080880E+001,-4.1167445E-002, 1.1609137E-003, 0.0000000E+000,-3.3273317E+001,-3.2223516E+001,-8.0837602E-005, 3.5163446E-003, 5.4462005E-006,-1.3941569E+000,-1.0546253E+000,-1.4382903E+000,-8.3899137E-001,-5.2652119E-001,-8.9344762E-001,-9.6940966E-001,-1.0991409E+000,-7.4817511E-001,-5.2348149E-001,-1.0201321E+000,-6.7095783E-001,-7.0275161E-001,-1.2634964E+000,-6.7131747E-001,-7.1198871E-001,-1.3994817E+000,-6.7142731E-001,-7.1586594E-001,-1.4635275E+000
 1.4000083E+003, 1.5999475E+002, 0.0000000E+000,-1.0626364E+002,-1.0513238E+001,-7.4037368E+001,-4.1461132E-002, 4.6023573E-004, 0.0000000E+000,-3.1901491E+001,-3.0860496E+001,-4.6457506E-005, 3.5163446E-003, 8.2256937E-006,-1.3844784E+000,-1.0516455E+000,-1.4234670E+000,-8.3551143E-001,-5.1996939E-001,-8.9518672E-001,-9.6251591E-001,-1.0810288E+000,-7.4787411E-001,-5.0898763E-001,-1.0013836E+000,-6.7096758E-001,-7.0243112E-001,-1.2899197E+000,-6.7129419E-001,-7.1142056E-001,-1.3863650E+000,-6.7138218E-001,-7.1545642E-001,-1.4812136E+000
 1.4100035E+003, 1.5999831E+002, 0.0000000E+000,-1.0584405E+002,-9.6481646E+000,-7.3282515E+001,-4.1130591E-002,-1.6585045E-004, 0.0000000E+000,-2.9830631E+001,-2.8817711E+001,-7.4959379E-005, 3.5163446E-003, 4.6450432E-007,-1.4000938E+000,-1.0546525E+000,-1.4167047E+000,-8.3686735E-001,-5.1316244E-001,-8.8791936E-001,-9.5922210E-001,-1.0854013E+000,-7.4883962E-001,-4.9387792E-001,-9.8987814E-001,-6.7096635E-001,-7.0299787E-001,-1.2680396E+000,-6.7131158E-001,-7.1140554E-001,-1.4010079E+000,-6.7138315E-001,-7.1545124E-001,-1.4713437E+000
 1.4200083E+003, 1.6001393E+002, 0.0000000E+000,-1.0516965E+002,-1.0074543E+001,-7.2546830E+001,-4.1569675E-002, 6.9230367E-004, 0.0000000E+000,-2.8860676E+001,-2.7817969E+001,-8.6281688E-005, 3.5163446E-003, 8.0589428E-006,-1.3983640E+000,-1.0511026E+000,-1.3888953E+000,-8.3523086E-001,-5.0613474E-001,-8.8644829E-001,-9.5426244E-001,-1.0774334E+000,-7.4771481E-001,-4.7798602E-001,-9.9740863E-001,-6.7096844E-001,-7.0250222E-001,-1.2894993E+000,-6.7126252E-001,-7.1127393E-001,-1.4277780E+000,-6.7133096E-001,-7.1513449E-001,-1.4037283E+000
 1.4300121E+003, 1.5996314E+002, 0.0000000E+000,-1.0434964E+002,-8.9003307E+000,-7.1712984E+001,-4.1413684E-002, 1.5961567E-003, 0.0000000E+000,-2.5971177E+001,-2.5039634E+001,-1.4339196E-004, 3.5163446E-003, 1.1885297E-006,-1.3992006E+000,-1.0517244E+000,-1.4225073E+000,-8.3128169E-001,-4.9875157E-001,-8.8702983E-001,-9.4328681E-001,-1.0729038E+000,-7.4697802E-001,-4.6127211E-001,-9.9397297E-001,-6.7096503E-001,-7.0220014E-001,-1.2384259E+000,-6.7124948E-001,-7.1118969E-001,-1.3808901E+000,-6.7133607E-001,-7.1504929E-001,-1.4145888E+000
 1.4400128E+003, 1.5999266E+002, 0.0000000E+000,-1.0363713E+002,-9.9196363E+000,-7.0452826E+001,-4.1182305E-002,-1.8755062E-003, 0.0000000E+000,-2.5056089E+001,-2.4059988E+001,-1.3386234E-004, 3.5163446E-003,-2.2209460E-006,-1.4306402E+000,-1.0431567E+000,-1.4046554E+000,-8.3524993E-001,-4.9131908E-001,-8.8800062E-001,-9.4249029E-001,-1.0738294E+000,-7.4509629E-001,-4.4329294E-001,-9.9345616E-001,-6.7095389E-001,-7.0223872E-001,-1.2479821E+000,-6.7124312E-001,-7.1129858E-001,-1.4030601E+000,-6.7133021E-001,-7.1498780E-001,-1.4252099E+000
 1.4500131E+003, 1.5999974E+002, 0.0000000E+000,-1.0320559E+002,-8.7649922E+000,-7.0360652E+001,-4.1613353E-002, 5.5896556E-004, 0.0000000E+000,-2.3343870E+001,-2.2372553E+001,-8.6877051E-005, 3.5163446E-003, 4.7957020E-006,-1.4093449E+000,-1.0453303E+000,-1.3905142E+000,-8.3024655E-001,-4.8346879E-001,-8.9155104E-001,-9.3794114E-001,-1.0704478E+000,-7.4732390E-001,-4.2460362E-001,-1.0053157E+000,-6.7095693E-001,-7.0169024E-001,-1.2549214E+000,-6.7121248E-001,-7.1086918E-001,-1.4002472E+000,-6.7128118E-001,-7.1470358E-001,-1.4314791E+000
 1.4600049E+003, 1.5999423E+002, 0.0000000E+000,-1.0274935E+002,-9.5083487E+000,-6.9608971E+001,-4.1724307E-002, 3.0089526E-003, 0.0000000E+000,-2.2898963E+001,-2.1911157E+001,-4.1690401E-005, 3.5163446E-003, 8.6324242E-006,-1.4088574E+000,-1.0381633E+000,-1.3764075E+000,-8.2877079E-001,-4.7541369E-001,-8.7683595E-001,-9.2256925E-001,-1.0663621E+000,-7.4596671E-001,-4.0472682E-001,-9.9102612E-001,-6.7090795E-001,-7.0170843E-001,-1.2225382E+000,-6.7118840E-001,-7.1032475E-001,-1.3782624E+000,-6.7127449E-001,-7.1443436E-001,-1.3552241E+000
 1.4700015E+003, 1.5998413E+002, 0.0000000E+000,-1.0216720E+002,-9.0335879E+000,-6.9199535E+001,-4.1494636E-002, 2.1055613E-004, 0.0000000E+000,-2.1365894E+001,-2.0457477E+001,-1.8279316E-004, 3.5163446E-003,-1.3562516E-006,-1.3896525E+000,-1.0403433E+000,-1.3530262E+000,-8.2963697E-001,-4.6709119E-001,-8.7753463E-001,-9.1924459E-001,-1.0578406E+000,-7.4924251E-001,-3.8350500E-001,-9.9356960E-001,-6.7092583E-001,-7.0115020E-001,-1.2256613E+000,-6.7119424E-001,-7.1034788E-001,-1.3594972E+000,-6.7126179E-001,-7.1440577E-001,-1.3983770E+000
 1.4800042E+003, 1.6000441E+002, 0.0000000E+000,-1.0180400E+002,-8.9284239E+000,-6.8789359E+001,-4.1235474E-002,-1.8008626E-004, 0.0000000E+000,-2.0430054E+001,-1.9558792E+001,-7.4341042E-005, 3.5163446E-003, 3.3348205E-006,-1.3990252E+000,-1.0360067E+000,-1.4014881E+000,-8.2694767E-001,-4.5858207E-001,-8.7531221E-001,-9.0597959E-001,-1.0734596E+000,-7.4552613E-001,-3.6116465E-001,-9.8733321E-001,-6.7087927E-001,-7.0074534E-001,-1.2371350E+000,-6.7115959E-001,-7.1024870E-001,-1.3714642E+000,-6.7123384E-001,-7.1410783E-001,-1.3801006E+000
 1.4900181E+003, 1.5994757E+002, 0.0000000E+000,-1.0137567E+002,-8.7046586E+000,-6.8847448E+001,-4.1373971E-002, 1.8006343E-003, 0.0000000E+000,-1.9957226E+001,-1.9019786E+001,-8.3359004E-005, 3.5163446E-003, 3.9954526E-007,-1.3558801E+000,-1.0340657E+000,-1.3560434E+000,-8.2722726E-001,-4.4965384E-001,-8.6551600E-001,-9.0334444E-001,-1.0748697E+000,-7.4655292E-001,-3.3757718E-001,-1.0019221E+000,-6.7088672E-001,-7.0047526E-001,-1.2319968E+000,-6.7116464E-001,-7.1014787E-001,-1.3552020E+000,-6.7123949E-001,-7.1403617E-001,-1.3960884E+000
 1.5000087E+003, 1.5999536E+002, 0.0000000E+000,-1.0089198E+002,-7.9925318E+000,-6.8425727E+001,-4.1264950E-002,-3.3673373E-004, 0.0000000E+000,-1.8183441E+001,-1.7356485E+001,-1.1735781E-004, 3.5163446E-003, 6.3084339E-006,-1.3556454E+000,-1.0308138E+000,-1.3505284E+000,-8.2381133E-001,-4.4062655E-001,-8.7343415E-001,-8.9432086E-001,-1.0756346E+000,-7.4540717E-001,-3.1252925E-001,-9.8354781E-001,-6.7088723E-001,-7.0062528E-001,-1.2104357E+000,-6.7115691E-001,-7.1006812E-001,-1.3765261E+000,-6.7121883E-001,-7.1380036E-001,-1.4411626E+000
 1.5100023E+003, 1.5998083E+002, 0.0000000E+000,-1.0050765E+002,-8.7005736E+000,-6.7581470E+001,-4.1312927E-002, 3.7107052E-004, 0.0000000E+000,-1.7722859E+001,-1.6849808E+001,-1.1042959E-004, 3.5163446E-003, 5.8767770E-006,-1.3637455E+000,-1.0294827E+000,-1.3869785E+000,-8.2701490E-001,-4.3122731E-001,-8.6982970E-001,-8.8145877E-001,-1.0659626E+000,-7.4376007E-001,-2.8606272E-001,-9.9240205E-001,-6.7083750E-001,-7.0034265E-001,-1.2156125E+000,-6.7113057E-001,-7.0959284E-001,-1.3584445E+000,-6.7119350E-001,-7.1371972E-001,-1.4119284E+000
 1.5200001E+003, 1.5999069E+002, 0.0000000E+000,-1.0033119E+002,-8.0547705E+000,-6.7520702E+001,-4.1172816E-002,-6.7580249E-004, 0.0000000E+000,-1.6830693E+001,-1.5957823E+001,-9.2263291E-005, 3.5163446E-003, 8.5675299E-007,-1.3823165E+000,-1.0248642E+000,-1.4076826E+000,-8.2804627E-001,-4.2140895E-001,-8.6167376E-001,-8.7656302E-001,-1.0637823E+000,-7.4259224E-001,-2.5814840E-001,-9.8800582E-001,-6.7083687E-001,-7.0019394E-001,-1.2153992E+000,-6.7113733E-001,-7.0981054E-001,-1.3692952E+000,-6.7118380E-001,-7.1357542E-001,-1.4107438E+000
 1.5300125E+003, 1.6000505E+002, 0.0000000E+000,-1.0007737E+002,-8.3616668E+000,-6.7347621E+001,-4.1345519E-002, 3.6388311E-004, 0.0000000E+000,-1.6680473E+001,-1.5822594E+001,-5.3551970E-005, 3.5163446E-003, 1.1111257E-005,-1.4036274E+000,-1.0215884E+000,-1.3714149E+000,-8.2378394E-001,-4.1148245E-001,-8.5617410E-001,-8.6017727E-001,-1.0496316E+000,-7.4202489E-001,-2.2877782E-001,-9.9463801E-001,-6.7082804E-001,-7.0002708E-001,-1.2145046E+000,-6.7110771E-001,-7.0919063E-001,-1.3464455E+000,-6.7115112E-001,-7.1316482E-001,-1.3847015E+000
 1.5400096E+003, 1.5998514E+002, 0.0000000E+000,-9.9679718E+001,-8.0847777E+000,-6.6799650E+001,-4.1462464E-002, 2.4838634E-003, 0.0000000E+000,-1.5351295E+001,-1.4617981E+001,-7.4745250E-005, 3.5163446E-003, 3.3532930E-006,-1.3526634E+000,-1.0244395E+000,-1.3558324E+000,-8.2780780E-001,-4.0110865E-001,-8.5966544E-001,-8.5572844E-001,-1.0389514E+000,-7.4384122E-001,-1.9772632E-001,-9.7746664E-001,-6.7083081E-001,-6.9946463E-001,-1.2035912E+000,-6.7110975E-001,-7.0912635E-001,-1.3355718E+000,-6.7114060E-001,-7.1295837E-001,-1.4001125E+000
 1.5500126E+003, 1.6001291E+002, 0.0000000E+000,-9.9618292E+001,-8.1235358E+000,-6.7155824E+001,-4.1129815E-002,-2.6243900E-003, 0.0000000E+000,-1.5744796E+001,-1.4928492E+001,-7.2007692E-005, 3.5163446E-003, 4.2618419E-006,-1.3893151E+000,-1.0254265E+000,-1.3521802E+000,-8.3202365E-001,-3.9053859E-001,-8.5862475E-001,-8.5588943E-001,-1.0293513E+000,-7.4316875E-001,-1.6464790E-001,-9.9633392E-001,-6.7079537E-001,-6.9972949E-001,-1.2357616E+000,-6.7107834E-001,-7.0892766E-001,-1.3687165E+000,-6.7112435E-001,-7.1289807E-001,-1.3866847E+000
 1.5600049E+003, 1.5996298E+002, 0.0000000E+000,-9.9372571E+001,-8.2683255E+000,-6.6145842E+001,-4.1275740E-002, 2.2165778E-003, 0.0000000E+000,-1.4700687E+001,-1.3862820E+001,-8.6824430E-005, 3.5163446E-003, 4.4810947E-006,-1.3768889E+000,-1.0228089E+000,-1.3439991E+000,-8.3208104E-001,-3.7961548E-001,-8.4655912E-001,-8.4277610E-001,-1.0226256E+000,-7.4439522E-001,-1.3010941E-001,-9.8534653E-001,-6.7081292E-001,-6.9902122E-001,-1.2124316E+000,-6.7107034E-001,-7.0889613E-001,-1.3447731E+000,-6.7110239E-001,-7.1284569E-001,-1.3617847E+000
 1.5700038E+003, 1.6000364E+002, 0.0000000E+000,-9.9285817E+001,-7.9993772E+000,-6.6004401E+001,-4.1257657E-002,-1.1160329E-003, 0.0000000E+000,-1.4058140E+001,-1.3328330E+001,-1.6404255E-004, 3.5163446E-003,-3.8255557E-008,-1.3509234E+000,-1.0231851E+000,-1.3352188E+000,-8.2734462E-001,-3.6833042E-001,-8.4773269E-001,-8.3789560E-001,-1.0161743E+000,-7.4655663E-001,-9.3838615E-002,-9.9388501E-001,-6.7081185E-001,-6.9823640E-001,-1.2099278E+000,-6.7108103E-001,-7.0899255E-001,-1.4307329E+000,-6.7105629E-001,-7.1286164E-001,-1.4049598E+000
 1.5800089E+003, 1.5999440E+002, 0.0000000E+000,-9.8905079E+001,-7.8209195E+000,-6.6142907E+001,-4.0951765E-002,-2.5758201E-004, 0.0000000E+000,-1.3662135E+001,-1.2915712E+001,-7.7055220E-005, 3.5163446E-003, 2.3437454E-007,-1.3938257E+000,-1.0249895E+000,-1.3139498E+000,-8.2844234E-001,-3.5662807E-001,-8.4383008E-001,-8.2691381E-001,-1.0181552E+000,-7.4690747E-001,-5.5235164E-002,-9.8377457E-001,-6.7081510E-001,-6.9852714E-001,-1.2021418E+000,-6.7106468E-001,-7.0863339E-001,-1.3584563E+000,-6.7105421E-001,-7.1274086E-001,-1.4185459E+000
