s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2400085E+003, 2.4170609E+002,-1.7303984E+002,-1.4826798E+001,-1.0773415E+002,-6.7146227E-002,-1.2658173E-003, 0.0000000E+000,-5.4894100E+001,-5.3963108E+001,-6.7395093E-005, 5.3100271E-003, 4.3600172E-006,-1.5431765E+000,-1.0209088E+000,-1.4820540E+000,-8.6684849E-001,-6.0131647E-001,-1.0649030E+000,-1.0359661E+000,-1.0744361E+000,-7.3394587E-001,-7.2583200E-001,-1.0936155E+000,-6.7154260E-001,-7.0932599E-001,-1.3806610E+000,-6.7149172E-001,-7.1734709E-001,-1.6179747E+000,-6.7150248E-001,-7.2091385E-001,-1.6044578E+000
 1.2500015E+003, 2.3075172E+002,-1.6525570E+002,-1.4493121E+001,-1.0564317E+002,-6.4853718E-002, 1.7912442E-003, 0.0000000E+000,-5.5539152E+001,-5.4703329E+001, 4.1978551E-005, 5.0710389E-003, 1.1834242E-005,-1.5869235E+000,-1.0151301E+000,-1.4603557E+000,-8.6773183E-001,-5.9731202E-001,-1.0584784E+000,-1.0261520E+000,-1.0621741E+000,-7.3371830E-001,-7.2558586E-001,-1.0608043E+000,-6.7150588E-001,-7.0931088E-001,-1.3848012E+000,-6.7143967E-001,-7.1688810E-001,-1.4318111E+000,-6.7150055E-001,-7.2047404E-001,-1.6125486E+000
 1.2600002E+003, 2.1991204E+002,-1.5766327E+002,-1.4885342E+001,-1.0355201E+002,-6.2591426E-002, 3.0511549E-003, 0.0000000E+000,-5.7010188E+001,-5.6248130E+001,-5.7426202E-005, 4.8321457E-003, 5.0760734E-006,-1.5258223E+000,-1.0135629E+000,-1.4815722E+000,-8.6594409E-001,-5.9304474E-001,-1.0499709E+000,-1.0262062E+000,-1.0657602E+000,-7.3272314E-001,-7.2567276E-001,-1.0523813E+000,-6.7148731E-001,-7.0880351E-001,-1.3313974E+000,-6.7146700E-001,-7.1686457E-001,-1.4867200E+000,-6.7148313E-001,-7.2049425E-001,-1.5876222E+000
 1.2700131E+003, 2.0906994E+002,-1.5030119E+002,-1.4135440E+001,-1.0140351E+002,-6.0017309E-002,-2.2469735E-004, 0.0000000E+000,-5.7560151E+001,-5.6830445E+001, 6.6789549E-005, 4.5929873E-003, 1.4933238E-005,-1.4984929E+000,-1.0102579E+000,-1.4594672E+000,-8.6181835E-001,-5.8868148E-001,-1.0507535E+000,-1.0216434E+000,-1.0732826E+000,-7.3300360E-001,-7.2514343E-001,-1.0495964E+000,-6.7144027E-001,-7.0883378E-001,-1.3557892E+000,-6.7139109E-001,-7.1617438E-001,-1.5446259E+000,-6.7142547E-001,-7.1979153E-001,-1.6010883E+000
 1.2800120E+003, 1.9816885E+002,-1.4269635E+002,-1.5300656E+001,-9.7972827E+001,-5.6851701E-002,-2.3066612E-003, 0.0000000E+000,-5.8774501E+001,-5.7860150E+001,-8.9499713E-005, 4.3539184E-003, 1.6097003E-007,-1.4966619E+000,-1.0040397E+000,-1.4489960E+000,-8.6768379E-001,-5.8401527E-001,-1.0480854E+000,-1.0164376E+000,-1.0654610E+000,-7.3085385E-001,-7.2492795E-001,-1.0492177E+000,-6.7140025E-001,-7.0830343E-001,-1.3988277E+000,-6.7138478E-001,-7.1647382E-001,-1.6593971E+000,-6.7141348E-001,-7.1975317E-001,-1.6058164E+000
 1.2900120E+003, 1.8726714E+002,-1.3582495E+002,-1.5128115E+001,-9.5890556E+001,-5.4549559E-002, 7.1235310E-003, 0.0000000E+000,-6.0479129E+001,-5.9623907E+001, 6.1883210E-005, 4.1149367E-003, 1.7789766E-005,-1.4953589E+000,-1.0022408E+000,-1.4356430E+000,-8.6140214E-001,-5.7920120E-001,-1.0488373E+000,-1.0215238E+000,-1.0482396E+000,-7.3174976E-001,-7.2451398E-001,-1.0242423E+000,-6.7139129E-001,-7.0866881E-001,-1.2966094E+000,-6.7134863E-001,-7.1508332E-001,-1.4920566E+000,-6.7134081E-001,-7.1901133E-001,-1.4978498E+000
 1.3000120E+003, 1.7644807E+002,-1.2892066E+002,-1.4247538E+001,-9.3518405E+001,-5.0974120E-002,-3.6930641E-003, 0.0000000E+000,-6.1090561E+001,-6.0293199E+001, 4.9800615E-005, 3.8758716E-003, 1.0622113E-005,-1.4921605E+000,-1.0000527E+000,-1.4431707E+000,-8.6498532E-001,-5.7426747E-001,-1.0428342E+000,-1.0197717E+000,-1.0705217E+000,-7.3036759E-001,-7.2406913E-001,-1.0456652E+000,-6.7135290E-001,-7.0866244E-001,-1.3419051E+000,-6.7130627E-001,-7.1507893E-001,-1.5656132E+000,-6.7133664E-001,-7.1897914E-001,-1.5715051E+000
 1.3100165E+003, 1.6554850E+002,-1.2201579E+002,-1.3759873E+001,-9.0688512E+001,-4.8689412E-002, 3.0439067E-003, 0.0000000E+000,-6.1639415E+001,-6.0961321E+001,-2.0377547E-005, 3.6368264E-003, 1.1066596E-005,-1.4807906E+000,-9.9547588E-001,-1.4274029E+000,-8.5596494E-001,-5.6911766E-001,-1.0419503E+000,-1.0212923E+000,-1.0319904E+000,-7.3119325E-001,-7.2346546E-001,-1.0163473E+000,-6.7135095E-001,-7.0821992E-001,-1.3155318E+000,-6.7128154E-001,-7.1521298E-001,-1.4769992E+000,-6.7127567E-001,-7.1831900E-001,-1.5765920E+000
 1.3200040E+003, 1.6001145E+002,-1.1622278E+002,-1.3817181E+001,-8.8085921E+001,-4.7640889E-002, 2.6150647E-003, 0.0000000E+000,-5.8940511E+001,-5.8159458E+001, 5.8305722E-005, 3.5178395E-003, 1.1939761E-005,-1.4810445E+000,-9.9424528E-001,-1.4157453E+000,-8.5954972E-001,-5.6377445E-001,-1.0472436E+000,-1.0174250E+000,-1.0490441E+000,-7.2967868E-001,-7.2303815E-001,-1.0261912E+000,-6.7132122E-001,-7.0853744E-001,-1.3035176E+000,-6.7125329E-001,-7.1470800E-001,-1.4654606E+000,-6.7123865E-001,-7.1801348E-001,-1.4444392E+000
 1.3300074E+003, 1.5999203E+002,-1.1218114E+002,-1.3226649E+001,-8.5869297E+001,-4.7140217E-002,-5.3576942E-004, 0.0000000E+000,-5.2015986E+001,-5.1332730E+001,-3.3883175E-005, 3.5178395E-003, 1.0871038E-005,-1.4944662E+000,-9.9472064E-001,-1.4286567E+000,-8.6188236E-001,-5.5813163E-001,-1.0426003E+000,-1.0115087E+000,-1.0380867E+000,-7.2882888E-001,-7.2301574E-001,-1.0092869E+000,-6.7127393E-001,-7.0777281E-001,-1.2843208E+000,-6.7121519E-001,-7.1443625E-001,-1.4978003E+000,-6.7123254E-001,-7.1777517E-001,-1.4511470E+000
 1.3400107E+003, 1.5995952E+002,-1.0941381E+002,-1.3747182E+001,-8.3698618E+001,-4.7556812E-002, 7.9904794E-004, 0.0000000E+000,-4.7602114E+001,-4.6946843E+001, 3.2649409E-005, 3.5178395E-003, 1.3697593E-006,-1.4655735E+000,-9.9183341E-001,-1.4425607E+000,-8.5570049E-001,-5.5244842E-001,-1.0394262E+000,-1.0088201E+000,-1.0436104E+000,-7.2738590E-001,-7.2276012E-001,-1.0039691E+000,-6.7126347E-001,-7.0736585E-001,-1.3060905E+000,-6.7118533E-001,-7.1416319E-001,-1.4911395E+000,-6.7120400E-001,-7.1774809E-001,-1.4684945E+000
 1.3500112E+003, 1.5999492E+002,-1.0720092E+002,-1.2598420E+001,-8.2060399E+001,-4.7237148E-002, 3.8354810E-003, 0.0000000E+000,-4.2615292E+001,-4.1908222E+001,-5.2129750E-005, 3.5178395E-003, 1.3764264E-005,-1.4163336E+000,-9.8534204E-001,-1.4019239E+000,-8.5405228E-001,-5.4642366E-001,-1.0333269E+000,-1.0065159E+000,-1.0432157E+000,-7.2774898E-001,-7.2229942E-001,-9.8874505E-001,-6.7124229E-001,-7.0755416E-001,-1.2944797E+000,-6.7113968E-001,-7.1370275E-001,-1.4811340E+000,-6.7115770E-001,-7.1703949E-001,-1.4168234E+000
 1.3600050E+003, 1.6000738E+002,-1.0564890E+002,-1.3042505E+001,-8.0329284E+001,-4.6777142E-002,-3.1664737E-003, 0.0000000E+000,-3.9804765E+001,-3.9063248E+001,-5.4322072E-005, 3.5178395E-003, 1.1116740E-006,-1.4621498E+000,-9.8462707E-001,-1.3958452E+000,-8.5770961E-001,-5.4029083E-001,-1.0288530E+000,-1.0013137E+000,-1.0221776E+000,-7.2768626E-001,-7.2222566E-001,-1.0035313E+000,-6.7120608E-001,-7.0775279E-001,-1.2684264E+000,-6.7111989E-001,-7.1334951E-001,-1.4775098E+000,-6.7114013E-001,-7.1686948E-001,-1.5096591E+000
 1.3700082E+003, 1.5996521E+002,-1.0447026E+002,-1.2017301E+001,-7.9248045E+001,-4.7181307E-002, 4.8269643E-003, 0.0000000E+000,-3.6573009E+001,-3.5812751E+001, 5.1837225E-005, 3.5178395E-003, 1.2449293E-005,-1.4127322E+000,-9.7419778E-001,-1.3953520E+000,-8.5819023E-001,-5.3401332E-001,-1.0246612E+000,-9.9435494E-001,-1.0020976E+000,-7.2649173E-001,-7.2235300E-001,-1.0052009E+000,-6.7117124E-001,-7.0766791E-001,-1.2658778E+000,-6.7108300E-001,-7.1310964E-001,-1.4388477E+000,-6.7110802E-001,-7.1643524E-001,-1.3993773E+000
 1.3800077E+003, 1.6001246E+002,-1.0363933E+002,-1.2097293E+001,-7.8570909E+001,-4.6461984E-002,-1.5728962E-003, 0.0000000E+000,-3.4930636E+001,-3.4343106E+001, 2.0651678E-005, 3.5178395E-003, 1.5596173E-005,-1.4224078E+000,-9.7990672E-001,-1.3839896E+000,-8.5891711E-001,-5.2753078E-001,-1.0142590E+000,-9.8878630E-001,-1.0057531E+000,-7.2705357E-001,-7.2208000E-001,-1.0125002E+000,-6.7112767E-001,-7.0703038E-001,-1.2468994E+000,-6.7105796E-001,-7.1307116E-001,-1.4611769E+000,-6.7109553E-001,-7.1622188E-001,-1.4511831E+000
 1.3900092E+003, 1.5999507E+002,-1.0256717E+002,-1.2021116E+001,-7.7308675E+001,-4.6982674E-002,-1.8885257E-003, 0.0000000E+000,-3.2560584E+001,-3.1950757E+001,-1.1717924E-004, 3.5178395E-003,-6.4606040E-006,-1.4509038E+000,-9.7144061E-001,-1.3768113E+000,-8.6010168E-001,-5.2066938E-001,-1.0185419E+000,-9.9674958E-001,-1.0086823E+000,-7.2501670E-001,-7.2198593E-001,-1.0122804E+000,-6.7109701E-001,-7.0692313E-001,-1.2494307E+000,-6.7105429E-001,-7.1262258E-001,-1.4701621E+000,-6.7108352E-001,-7.1622696E-001,-1.4921644E+000
 1.4000068E+003, 1.6000041E+002,-1.0168208E+002,-1.1282017E+001,-7.6406659E+001,-4.6826918E-002, 3.2407706E-003, 0.0000000E+000,-2.9982827E+001,-2.9413928E+001, 7.3451860E-006, 3.5178395E-003, 9.4821004E-006,-1.4223537E+000,-9.7210674E-001,-1.3729704E+000,-8.5803748E-001,-5.1362817E-001,-1.0097847E+000,-9.8828112E-001,-1.0038151E+000,-7.2653650E-001,-7.2174851E-001,-9.8229120E-001,-6.7108644E-001,-7.0682845E-001,-1.2537206E+000,-6.7101041E-001,-7.1262999E-001,-1.4420572E+000,-6.7106656E-001,-7.1579371E-001,-1.4344000E+000
 1.4100129E+003, 1.5996874E+002,-1.0099326E+002,-1.0903298E+001,-7.5704539E+001,-4.6978580E-002,-2.8030239E-003, 0.0000000E+000,-2.8313032E+001,-2.7682143E+001,-1.6965688E-005, 3.5178395E-003, 8.3361407E-006,-1.4447783E+000,-9.6758122E-001,-1.3705390E+000,-8.5533747E-001,-5.0656906E-001,-1.0182220E+000,-9.8714908E-001,-9.9858300E-001,-7.2607496E-001,-7.2148324E-001,-1.0026563E+000,-6.7109269E-001,-7.0767797E-001,-1.2733094E+000,-6.7099644E-001,-7.1236586E-001,-1.4678564E+000,-6.7102880E-001,-7.1542362E-001,-1.4780039E+000
 1.4200076E+003, 1.6000908E+002,-1.0048802E+002,-1.1983736E+001,-7.5017570E+001,-4.6926112E-002, 1.3261401E-004, 0.0000000E+000,-2.7961740E+001,-2.7527041E+001,-1.1503915E-004, 3.5178395E-003,-2.8249373E-006,-1.4388606E+000,-9.6729052E-001,-1.3486537E+000,-8.5760502E-001,-4.9910708E-001,-1.0189823E+000,-9.9087184E-001,-1.0033146E+000,-7.2603378E-001,-7.2134354E-001,-9.8893428E-001,-6.7108363E-001,-7.0684224E-001,-1.2835794E+000,-6.7095306E-001,-7.1243223E-001,-1.4088194E+000,-6.7100720E-001,-7.1550002E-001,-1.5416380E+000
 1.4300177E+003, 1.5996919E+002,-9.9638930E+001,-1.0294468E+001,-7.4091116E+001,-4.7087113E-002, 2.7541038E-003, 0.0000000E+000,-2.4740421E+001,-2.4099659E+001, 2.6134904E-005, 3.5178395E-003, 1.1131246E-005,-1.4175834E+000,-9.6868784E-001,-1.3368063E+000,-8.5737009E-001,-4.9157823E-001,-9.9356920E-001,-9.7848668E-001,-9.9021143E-001,-7.2707042E-001,-7.2139279E-001,-9.8767549E-001,-6.7102989E-001,-7.0671127E-001,-1.2786407E+000,-6.7092310E-001,-7.1182873E-001,-1.4438289E+000,-6.7102515E-001,-7.1540015E-001,-1.4251181E+000
 1.4400013E+003, 1.5999268E+002,-9.9225366E+001,-1.1083517E+001,-7.3306883E+001,-4.8013610E-002, 1.6951562E-003, 0.0000000E+000,-2.4151449E+001,-2.3669400E+001, 6.6043744E-005, 3.5178395E-003, 5.3733963E-006,-1.3964861E+000,-9.6429315E-001,-1.3639360E+000,-8.5897203E-001,-4.8381856E-001,-9.9836637E-001,-9.7829411E-001,-9.8982828E-001,-7.2559682E-001,-7.2104584E-001,-9.8052295E-001,-6.7101768E-001,-7.0691847E-001,-1.2434833E+000,-6.7093341E-001,-7.1181813E-001,-1.4142065E+000,-6.7099878E-001,-7.1503548E-001,-1.4428884E+000
 1.4500101E+003, 1.5997408E+002,-9.8561366E+001,-1.0967243E+001,-7.2987885E+001,-4.6492560E-002,-2.0630026E-003, 0.0000000E+000,-2.3167080E+001,-2.2590964E+001, 7.8069481E-005, 3.5178395E-003, 1.9354106E-005,-1.4227045E+000,-9.5986400E-001,-1.3689505E+000,-8.5476298E-001,-4.7570772E-001,-1.0022990E+000,-9.7984620E-001,-9.8957390E-001,-7.2321721E-001,-7.2112528E-001,-9.8554008E-001,-6.7102255E-001,-7.0674093E-001,-1.2229233E+000,-6.7092855E-001,-7.1158581E-001,-1.4476376E+000,-6.7097145E-001,-7.1454106E-001,-1.4890743E+000
 1.4600114E+003, 1.6002106E+002,-9.8262879E+001,-1.1344621E+001,-7.2891578E+001,-4.6948232E-002, 4.4358141E-003, 0.0000000E+000,-2.3027798E+001,-2.2520533E+001,-1.0048984E-004, 3.5178395E-003,-3.7501781E-006,-1.3778084E+000,-9.6472354E-001,-1.3139892E+000,-8.5295932E-001,-4.6758136E-001,-9.8678657E-001,-9.7215652E-001,-9.8970096E-001,-7.2711384E-001,-7.2089824E-001,-9.7835881E-001,-6.7098409E-001,-7.0660049E-001,-1.2318737E+000,-6.7092308E-001,-7.1167104E-001,-1.3989693E+000,-6.7099747E-001,-7.1469039E-001,-1.3996654E+000
 1.4700010E+003, 1.5996561E+002,-9.7795435E+001,-1.0062156E+001,-7.1760354E+001,-4.6897386E-002,-3.0358497E-003, 0.0000000E+000,-2.0194665E+001,-1.9702265E+001,-8.1982609E-005, 3.5178395E-003,-9.9282829E-006,-1.4039040E+000,-9.6604791E-001,-1.3204537E+000,-8.5719045E-001,-4.5914150E-001,-9.9383052E-001,-9.7502766E-001,-9.8957253E-001,-7.2671530E-001,-7.2079782E-001,-9.7644956E-001,-6.7101002E-001,-7.0666928E-001,-1.2389588E+000,-6.7091942E-001,-7.1182925E-001,-1.4268185E+000,-6.7098232E-001,-7.1481848E-001,-1.4670463E+000
 1.4800049E+003, 1.5999790E+002,-9.7383856E+001,-9.4736774E+000,-7.1996218E+001,-4.6256041E-002, 5.9239615E-004, 0.0000000E+000,-1.9302961E+001,-1.8901512E+001, 4.7890791E-005, 3.5178395E-003, 2.2887613E-005,-1.4271683E+000,-9.6293024E-001,-1.3759440E+000,-8.5493068E-001,-4.5044397E-001,-9.8267401E-001,-9.7349112E-001,-9.8385153E-001,-7.2297994E-001,-7.2074493E-001,-9.8131533E-001,-6.7094822E-001,-7.0659241E-001,-1.2206993E+000,-6.7086188E-001,-7.1134344E-001,-1.4012548E+000,-6.7090939E-001,-7.1429233E-001,-1.4224742E+000
 1.4900095E+003, 1.5999269E+002,-9.6998202E+001,-1.0773778E+001,-7.1271938E+001,-4.6496939E-002, 3.0055979E-003, 0.0000000E+000,-1.9555970E+001,-1.9094719E+001,-2.4300321E-005, 3.5178395E-003, 3.3042555E-007,-1.3686769E+000,-9.6136511E-001,-1.3645758E+000,-8.5634228E-001,-4.4164258E-001,-1.0007296E+000,-9.7906458E-001,-9.8064619E-001,-7.2471551E-001,-7.2071334E-001,-9.9045793E-001,-6.7097750E-001,-7.0604553E-001,-1.2168023E+000,-6.7088518E-001,-7.1110180E-001,-1.4038538E+000,-6.7090154E-001,-7.1437192E-001,-1.3732537E+000
 1.5000118E+003, 1.6000849E+002,-9.6574417E+001,-1.0109972E+001,-7.1060012E+001,-4.6093839E-002,-1.0985917E-003, 0.0000000E+000,-1.8225901E+001,-1.7783099E+001, 1.6250925E-005, 3.5178395E-003, 9.1251274E-006,-1.3968366E+000,-9.5938633E-001,-1.3416974E+000,-8.5308117E-001,-4.3251211E-001,-9.9257012E-001,-9.7287066E-001,-9.5942930E-001,-7.2462522E-001,-7.2036394E-001,-9.7971431E-001,-6.7093879E-001,-7.0608542E-001,-1.1757210E+000,-6.7084485E-001,-7.1045187E-001,-1.3764925E+000,-6.7086070E-001,-7.1382054E-001,-1.4645790E+000
 1.5100045E+003, 1.5996494E+002,-9.6252921E+001,-9.5987439E+000,-7.0918182E+001,-4.6499845E-002, 3.4066059E-003, 0.0000000E+000,-1.7270074E+001,-1.6848003E+001,-7.4128381E-005, 3.5178395E-003,-9.2643101E-007,-1.3687063E+000,-9.5408587E-001,-1.3586540E+000,-8.5803559E-001,-4.2315186E-001,-9.7407969E-001,-9.6512566E-001,-9.5931731E-001,-7.2380409E-001,-7.2075511E-001,-9.7102957E-001,-6.7091073E-001,-7.0570153E-001,-1.1608501E+000,-6.7088777E-001,-7.1106230E-001,-1.3404956E+000,-6.7092026E-001,-7.1380954E-001,-1.4015878E+000
 1.5200144E+003, 1.5997125E+002,-9.6127036E+001,-1.0209118E+001,-7.0643423E+001,-4.7151137E-002,-4.3578716E-003, 0.0000000E+000,-1.7555764E+001,-1.7059840E+001,-8.5997889E-005, 3.5178395E-003, 6.3384906E-006,-1.3640796E+000,-9.5819930E-001,-1.3490464E+000,-8.5652776E-001,-4.1380130E-001,-9.8261297E-001,-9.6385142E-001,-9.7881940E-001,-7.2297281E-001,-7.2052056E-001,-9.7445999E-001,-6.7091920E-001,-7.0605052E-001,-1.2336845E+000,-6.7080922E-001,-7.1084144E-001,-1.4148604E+000,-6.7084041E-001,-7.1360321E-001,-1.5088683E+000
 1.5300129E+003, 1.5999942E+002,-9.5764309E+001,-1.0240742E+001,-7.0565121E+001,-4.6731621E-002, 8.7483057E-004, 0.0000000E+000,-1.6980738E+001,-1.6616609E+001,-1.1536180E-004, 3.5178395E-003,-1.1344218E-006,-1.3854801E+000,-9.5633875E-001,-1.3853809E+000,-8.5870830E-001,-4.0401858E-001,-9.8115595E-001,-9.6020071E-001,-9.9681129E-001,-7.2076346E-001,-7.2064096E-001,-9.5508629E-001,-6.7091104E-001,-7.0579977E-001,-1.2273192E+000,-6.7076858E-001,-7.1066759E-001,-1.3934024E+000,-6.7082360E-001,-7.1353124E-001,-1.4508772E+000
 1.5400068E+003, 1.5999146E+002,-9.5275856E+001,-1.0061299E+001,-7.0310672E+001,-4.7057319E-002, 4.7814207E-004, 0.0000000E+000,-1.6048075E+001,-1.5702949E+001,-1.8091930E-005, 3.5178395E-003, 4.3701987E-006,-1.3718021E+000,-9.5335495E-001,-1.3807440E+000,-8.5751065E-001,-3.9413366E-001,-9.7748539E-001,-9.6103899E-001,-9.9280527E-001,-7.2028549E-001,-7.2052316E-001,-9.7762971E-001,-6.7085515E-001,-7.0567196E-001,-1.2236644E+000,-6.7075134E-001,-7.1028841E-001,-1.3758651E+000,-6.7081623E-001,-7.1344918E-001,-1.4605796E+000
 1.5500090E+003, 1.5997654E+002,-9.5128819E+001,-9.7725701E+000,-6.9981861E+001,-4.5516321E-002, 1.9832191E-003, 0.0000000E+000,-1.5392585E+001,-1.4950243E+001,-1.1112688E-005, 3.5178395E-003, 4.3892691E-006,-1.3374412E+000,-9.4861359E-001,-1.3690028E+000,-8.5938017E-001,-3.8388647E-001,-9.7849255E-001,-9.5974186E-001,-9.9089347E-001,-7.1909942E-001,-7.2075556E-001,-9.7106454E-001,-6.7084795E-001,-7.0548477E-001,-1.1800823E+000,-6.7082456E-001,-7.1024410E-001,-1.3980349E+000,-6.7084350E-001,-7.1342408E-001,-1.4577859E+000
 1.5600104E+003, 1.5999119E+002,-9.4804476E+001,-9.1443918E+000,-6.9626226E+001,-4.5928679E-002,-2.7893788E-004, 0.0000000E+000,-1.4057491E+001,-1.3630109E+001, 2.8709360E-005, 3.5178395E-003, 1.3871559E-005,-1.3574211E+000,-9.4826440E-001,-1.3534699E+000,-8.5153184E-001,-3.7352393E-001,-9.7336325E-001,-9.6602234E-001,-9.8995078E-001,-7.1914506E-001,-7.2048438E-001,-9.7844363E-001,-6.7084597E-001,-7.0538965E-001,-1.1941114E+000,-6.7078898E-001,-7.1037786E-001,-1.3780466E+000,-6.7078260E-001,-7.1303678E-001,-1.4412195E+000
 1.5700156E+003, 1.6001671E+002,-9.4398194E+001,-9.6005918E+000,-6.9654325E+001,-4.5778983E-002,-2.0742130E-003, 0.0000000E+000,-1.3993200E+001,-1.3684252E+001,-1.2353112E-004, 3.5178395E-003,-5.0282574E-006,-1.3764835E+000,-9.4653077E-001,-1.3822355E+000,-8.5335300E-001,-3.6295832E-001,-9.7377195E-001,-9.5585853E-001,-1.0060841E+000,-7.1855085E-001,-7.2035121E-001,-9.8052194E-001,-6.7085551E-001,-7.0526247E-001,-1.2139769E+000,-6.7079515E-001,-7.1035593E-001,-1.3990735E+000,-6.7080561E-001,-7.1320032E-001,-1.4706836E+000
 1.5800034E+003, 1.5997708E+002,-9.4302846E+001,-9.1020924E+000,-6.9154945E+001,-4.5667416E-002, 1.5217056E-003, 0.0000000E+000,-1.2936424E+001,-1.2626953E+001,-4.7802185E-005, 3.5178395E-003, 7.6856088E-006,-1.3904017E+000,-9.5068100E-001,-1.3780441E+000,-8.5026868E-001,-3.5222190E-001,-9.8174681E-001,-9.5550552E-001,-1.0039122E+000,-7.1848020E-001,-7.2017621E-001,-9.6197261E-001,-6.7085859E-001,-7.0528134E-001,-1.2239533E+000,-6.7077608E-001,-7.1017345E-001,-1.3784672E+000,-6.7078475E-001,-7.1300478E-001,-1.3880605E+000
 1.5900007E+003, 1.5998421E+002,-9.4215770E+001,-1.0033517E+001,-6.9102498E+001,-4.5872891E-002, 2.5566047E-003, 0.0000000E+000,-1.3820604E+001,-1.3410894E+001, 8.0025628E-005, 3.5178395E-003, 9.4822694E-006,-1.3210777E+000,-9.3984266E-001,-1.3535371E+000,-8.4793433E-001,-3.4126553E-001,-9.8362407E-001,-9.5641415E-001,-9.8096306E-001,-7.1843828E-001,-7.2016958E-001,-9.7427992E-001,-6.7085039E-001,-7.0496812E-001,-1.2233233E+000,-6.7075679E-001,-7.0977689E-001,-1.3578724E+000,-6.7075113E-001,-7.1234700E-001,-1.4185102E+000
 1.6000121E+003, 1.5997794E+002,-9.3947366E+001,-8.9484045E+000,-6.8840217E+001,-4.4872050E-002,-2.5732199E-003, 0.0000000E+000,-1.2124478E+001,-1.1805489E+001, 1.0897656E-005, 3.5178395E-003, 6.7867737E-006,-1.3654010E+000,-9.4424790E-001,-1.3657411E+000,-8.4083090E-001,-3.2998142E-001,-9.7769209E-001,-9.5230555E-001,-9.7869133E-001,-7.1853167E-001,-7.1996117E-001,-9.6091982E-001,-6.7087187E-001,-7.0523708E-001,-1.1951339E+000,-6.7077405E-001,-7.0977506E-001,-1.3721641E+000,-6.7073287E-001,-7.1238286E-001,-1.4937520E+000
 1.6100079E+003, 1.5999317E+002,-9.3786477E+001,-9.3330387E+000,-6.8852973E+001,-4.5143084E-002, 8.2273736E-004, 0.0000000E+000,-1.2362434E+001,-1.2023641E+001, 1.1003369E-005, 3.5178395E-003, 1.9640668E-006,-1.3324588E+000,-9.3945071E-001,-1.3562865E+000,-8.4280338E-001,-3.1865116E-001,-9.8097299E-001,-9.5596312E-001,-9.7269295E-001,-7.1929821E-001,-7.2003387E-001,-9.6163590E-001,-6.7086530E-001,-7.0486114E-001,-1.2322352E+000,-6.7072166E-001,-7.0983006E-001,-1.3848307E+000,-6.7069797E-001,-7.1219700E-001,-1.4782696E+000
 1.6200067E+003, 1.5998538E+002,-9.3638716E+001,-9.1058336E+000,-6.8729015E+001,-4.5101499E-002, 3.5479900E-003, 0.0000000E+000,-1.1794935E+001,-1.1529740E+001,-6.2350633E-005, 3.5178395E-003, 4.2198549E-006,-1.3139334E+000,-9.3912128E-001,-1.3690644E+000,-8.4540732E-001,-3.0719753E-001,-9.7346039E-001,-9.5297352E-001,-9.6331000E-001,-7.1941608E-001,-7.1992666E-001,-9.6462393E-001,-6.7082716E-001,-7.0502074E-001,-1.2041878E+000,-6.7074520E-001,-7.0971109E-001,-1.3281413E+000,-6.7074419E-001,-7.1232039E-001,-1.4009786E+000
 1.6300081E+003, 1.6992628E+002,-9.5340736E+001,-8.4984894E+000,-6.8747585E+001,-4.7981272E-002, 6.4091754E-004, 0.0000000E+000,-3.0668865E+000,-2.7078751E+000,-1.0829827E-004, 3.7428030E-003,-2.7095726E-006,-1.3214434E+000,-9.4601668E-001,-1.3637911E+000,-8.4233460E-001,-2.9545235E-001,-9.7849325E-001,-9.5529478E-001,-9.6334230E-001,-7.2191665E-001,-7.2030635E-001,-9.7179292E-001,-6.7082665E-001,-7.0507724E-001,-1.1708275E+000,-6.7077426E-001,-7.0950854E-001,-1.3059479E+000,-6.7075822E-001,-7.1230633E-001,-1.3854319E+000
 1.6400056E+003, 1.9033758E+002,-1.0018912E+002,-8.2990008E+000,-6.9672113E+001,-5.2921443E-002,-8.6252321E-004, 0.0000000E+000, 1.1825443E+001, 1.2123564E+001,-8.7249777E-005, 4.1913221E-003, 6.3847395E-006,-1.3344986E+000,-9.4587128E-001,-1.3335093E+000,-8.3956610E-001,-2.8350094E-001,-9.7850663E-001,-9.5960731E-001,-9.6053799E-001,-7.2299591E-001,-7.2055479E-001,-9.6285067E-001,-6.7086278E-001,-7.0506749E-001,-1.1715044E+000,-6.7072566E-001,-7.0920760E-001,-1.3485030E+000,-6.7067694E-001,-7.1208369E-001,-1.3809931E+000
 1.6500095E+003, 2.1068160E+002,-1.0648368E+002,-7.1552350E+000,-7.1397808E+001,-5.7929378E-002,-5.0559727E-004, 0.0000000E+000, 2.5263141E+001, 2.5586437E+001,-8.6033614E-005, 4.6398835E-003, 3.4984127E-006,-1.3031702E+000,-9.4260895E-001,-1.3167075E+000,-8.4307421E-001,-2.7133985E-001,-9.8137876E-001,-9.5646084E-001,-9.5520240E-001,-7.2037841E-001,-7.2130326E-001,-9.8441696E-001,-6.7086056E-001,-7.0478198E-001,-1.2003896E+000,-6.7072001E-001,-7.0965562E-001,-1.3638594E+000,-6.7069394E-001,-7.1224404E-001,-1.4242763E+000
