s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2400094E+003, 2.4161154E+002,-1.7024112E+002,-1.2261484E+001,-1.1147082E+002,-6.6352909E-002, 2.2410887E-003, 0.0000000E+000,-5.4056701E+001,-5.2426002E+001,-6.8990785E-006, 5.3100475E-003, 9.8235063E-006,-1.5336924E+000,-1.0584726E+000,-1.8628541E+000,-8.4132453E-001,-6.0978638E-001,-1.1855588E+000,-1.1714443E+000,-1.0867180E+000,-7.1641943E-001,-7.1784614E-001,-1.0704398E+000,-6.7137945E-001,-7.1109762E-001,-1.3614836E+000,-6.7203731E-001,-7.1945506E-001,-1.5315500E+000,-6.7185185E-001,-7.2394600E-001,-1.7109208E+000
 1.2500012E+003, 2.3080946E+002,-1.6272770E+002,-1.2982838E+001,-1.0959657E+002,-6.3067748E-002, 3.3533109E-003, 0.0000000E+000,-5.6155260E+001,-5.4557357E+001,-3.3310349E-006, 5.0710368E-003, 8.6563209E-006,-1.4877996E+000,-1.0620315E+000,-1.8465874E+000,-8.3736238E-001,-6.0675551E-001,-1.1830201E+000,-1.1810539E+000,-1.0996008E+000,-7.1795599E-001,-7.1755047E-001,-1.0797472E+000,-6.7140640E-001,-7.1054689E-001,-1.3958976E+000,-6.7200085E-001,-7.1922763E-001,-1.5354351E+000,-6.7180165E-001,-7.2372083E-001,-1.5832857E+000
 1.2600138E+003, 2.1988443E+002,-1.5521183E+002,-1.3149887E+001,-1.0603112E+002,-6.1770810E-002,-1.6868810E-003, 0.0000000E+000,-5.6159344E+001,-5.4571866E+001, 1.0922831E-005, 4.8319801E-003, 5.4198877E-006,-1.4960304E+000,-1.0603852E+000,-1.8309075E+000,-8.4106025E-001,-6.0351933E-001,-1.1835428E+000,-1.1781001E+000,-1.0781016E+000,-7.2110524E-001,-7.1719193E-001,-1.0926198E+000,-6.7142244E-001,-7.1078934E-001,-1.3216373E+000,-6.7204829E-001,-7.1916730E-001,-1.5786553E+000,-6.7179277E-001,-7.2351475E-001,-1.6731073E+000
 1.2700081E+003, 2.0907328E+002,-1.4790092E+002,-1.2581929E+001,-1.0328605E+002,-5.8481029E-002, 5.3405953E-003, 0.0000000E+000,-5.6114551E+001,-5.4748761E+001, 1.6790207E-005, 4.5929049E-003, 1.7108016E-005,-1.4793859E+000,-1.0573600E+000,-1.8437318E+000,-8.3805492E-001,-6.0040326E-001,-1.1784259E+000,-1.1710270E+000,-1.0764043E+000,-7.1946072E-001,-7.1695579E-001,-1.0500513E+000,-6.7135277E-001,-7.1039237E-001,-1.3358557E+000,-6.7198698E-001,-7.1854116E-001,-1.5116309E+000,-6.7173754E-001,-7.2305499E-001,-1.5141729E+000
 1.2800005E+003, 1.9816410E+002,-1.4076289E+002,-1.1992620E+001,-1.0091229E+002,-5.5254470E-002, 4.6767405E-004, 0.0000000E+000,-5.7066140E+001,-5.5558482E+001,-2.3804391E-005, 4.3540500E-003, 5.3008930E-006,-1.4791562E+000,-1.0528734E+000,-1.8348234E+000,-8.4446195E-001,-5.9708574E-001,-1.1718785E+000,-1.1637234E+000,-1.0788800E+000,-7.1491493E-001,-7.1648088E-001,-1.0646316E+000,-6.7128133E-001,-7.1009893E-001,-1.3246387E+000,-6.7192977E-001,-7.1851709E-001,-1.5349979E+000,-6.7172035E-001,-7.2282779E-001,-1.4775130E+000
 1.2900000E+003, 1.8730728E+002,-1.3416547E+002,-1.2126770E+001,-9.7994601E+001,-5.3489165E-002,-2.8000159E-003, 0.0000000E+000,-5.8470089E+001,-5.7035848E+001, 2.3402429E-005, 4.1151496E-003, 4.6357014E-006,-1.4806093E+000,-1.0487669E+000,-1.8266999E+000,-8.4809987E-001,-5.9379099E-001,-1.1666165E+000,-1.1517519E+000,-1.0828611E+000,-7.1214709E-001,-7.1604185E-001,-1.0452891E+000,-6.7123141E-001,-7.1010343E-001,-1.3169577E+000,-6.7189502E-001,-7.1813222E-001,-1.5606783E+000,-6.7172305E-001,-7.2244950E-001,-1.6433052E+000
 1.3000005E+003, 1.7642769E+002,-1.2729195E+002,-1.3017558E+001,-9.5370557E+001,-5.0763768E-002, 5.9799410E-003, 0.0000000E+000,-6.0893145E+001,-5.9297160E+001,-7.0133910E-005, 3.8761788E-003,-1.3038287E-006,-1.4228329E+000,-1.0494480E+000,-1.8217819E+000,-8.4451404E-001,-5.9021976E-001,-1.1757579E+000,-1.1554953E+000,-1.0637647E+000,-7.1494073E-001,-7.1572609E-001,-1.0494362E+000,-6.7124422E-001,-7.0981745E-001,-1.3321534E+000,-6.7189340E-001,-7.1806606E-001,-1.3748128E+000,-6.7172307E-001,-7.2271074E-001,-1.5921764E+000
 1.3100083E+003, 1.6560011E+002,-1.2067501E+002,-1.1428748E+001,-9.2731618E+001,-4.8551922E-002,-5.6197929E-003, 0.0000000E+000,-6.0759402E+001,-5.9289439E+001, 4.5598672E-005, 3.6370566E-003, 1.5978431E-005,-1.5178386E+000,-1.0497272E+000,-1.8270219E+000,-8.4484570E-001,-5.8658109E-001,-1.1857195E+000,-1.1589726E+000,-1.0645985E+000,-7.1465584E-001,-7.1540457E-001,-1.0567733E+000,-6.7121477E-001,-7.0959649E-001,-1.3328673E+000,-6.7182236E-001,-7.1767225E-001,-1.5391471E+000,-6.7160918E-001,-7.2179173E-001,-1.5279642E+000
 1.3200037E+003, 1.5998831E+002,-1.1492376E+002,-1.3407691E+001,-9.0273807E+001,-4.6691467E-002, 4.3245529E-003, 0.0000000E+000,-6.0093009E+001,-5.8659311E+001,-4.1506157E-006, 3.5178395E-003, 8.8310637E-006,-1.4131461E+000,-1.0431430E+000,-1.7784564E+000,-8.4753150E-001,-5.8284042E-001,-1.1644003E+000,-1.1489150E+000,-1.0713592E+000,-7.1601998E-001,-7.1495005E-001,-1.0692370E+000,-6.7116211E-001,-7.0973589E-001,-1.2964903E+000,-6.7180023E-001,-7.1753146E-001,-1.5266059E+000,-6.7161522E-001,-7.2170502E-001,-1.5745597E+000
 1.3300127E+003, 1.5999779E+002,-1.1100993E+002,-1.1121188E+001,-8.8327441E+001,-4.6489602E-002, 2.4640301E-003, 0.0000000E+000,-5.1956762E+001,-5.0504791E+001, 9.5855428E-005, 3.5178395E-003, 1.9330011E-005,-1.4157742E+000,-1.0403132E+000,-1.7904908E+000,-8.4391579E-001,-5.7899931E-001,-1.1543695E+000,-1.1409431E+000,-1.0571066E+000,-7.1611426E-001,-7.1471211E-001,-1.0550010E+000,-6.7110705E-001,-7.0890395E-001,-1.3267152E+000,-6.7172133E-001,-7.1670956E-001,-1.4619964E+000,-6.7154925E-001,-7.2122786E-001,-1.4896428E+000
 1.3400157E+003, 1.5996895E+002,-1.0831002E+002,-1.1829193E+001,-8.6195344E+001,-4.7104499E-002,-3.2442469E-004, 0.0000000E+000,-4.7878723E+001,-4.6413029E+001,-4.6762165E-005, 3.5178395E-003,-2.8637952E-007,-1.4516391E+000,-1.0377568E+000,-1.7663429E+000,-8.4474717E-001,-5.7494440E-001,-1.1560702E+000,-1.1423331E+000,-1.0695132E+000,-7.1494934E-001,-7.1466489E-001,-1.0383289E+000,-6.7112641E-001,-7.0903341E-001,-1.3002900E+000,-6.7173231E-001,-7.1677728E-001,-1.4380365E+000,-6.7155651E-001,-7.2105595E-001,-1.4935811E+000
 1.3500010E+003, 1.6001964E+002,-1.0613430E+002,-1.1897105E+001,-8.4318695E+001,-4.6343987E-002, 2.7425335E-003, 0.0000000E+000,-4.3688086E+001,-4.2374062E+001, 7.2833074E-007, 3.5178395E-003, 1.4563580E-005,-1.4406959E+000,-1.0306371E+000,-1.7709662E+000,-8.4087888E-001,-5.7087119E-001,-1.1510305E+000,-1.1342165E+000,-1.0294703E+000,-7.1362478E-001,-7.1471116E-001,-1.0433546E+000,-6.7105461E-001,-7.0863821E-001,-1.2457077E+000,-6.7172441E-001,-7.1638736E-001,-1.4770138E+000,-6.7152131E-001,-7.2040190E-001,-1.3970671E+000
 1.3600128E+003, 1.5999460E+002,-1.0460008E+002,-1.0460448E+001,-8.3233849E+001,-4.6874168E-002,-1.4991012E-003, 0.0000000E+000,-3.9719503E+001,-3.8348151E+001,-4.0643740E-005, 3.5178395E-003,-1.3593814E-006,-1.4166459E+000,-1.0313774E+000,-1.7403422E+000,-8.4150153E-001,-5.6674276E-001,-1.1605126E+000,-1.1419670E+000,-1.0199433E+000,-7.1549411E-001,-7.1408695E-001,-1.0301912E+000,-6.7106080E-001,-7.0884781E-001,-1.2520840E+000,-6.7168158E-001,-7.1640443E-001,-1.4576046E+000,-6.7148310E-001,-7.2045397E-001,-1.5550041E+000
 1.3700129E+003, 1.5995582E+002,-1.0342382E+002,-1.0027018E+001,-8.1340700E+001,-4.6027481E-002, 2.0845282E-003, 0.0000000E+000,-3.6229818E+001,-3.4879666E+001, 4.8701106E-005, 3.5178395E-003, 1.4476759E-005,-1.4122174E+000,-1.0244032E+000,-1.7427108E+000,-8.3714353E-001,-5.6235996E-001,-1.1573550E+000,-1.1325695E+000,-1.0297734E+000,-7.1417647E-001,-7.1405248E-001,-1.0215349E+000,-6.7104270E-001,-7.0877939E-001,-1.2276125E+000,-6.7164351E-001,-7.1574791E-001,-1.4336312E+000,-6.7143586E-001,-7.1983512E-001,-1.5112285E+000
 1.3800151E+003, 1.5997604E+002,-1.0234842E+002,-1.0442898E+001,-8.0382389E+001,-4.5922506E-002, 1.8644712E-003, 0.0000000E+000,-3.4626048E+001,-3.3241726E+001,-2.3871740E-005, 3.5178395E-003, 9.6070062E-007,-1.4043715E+000,-1.0244919E+000,-1.7040362E+000,-8.4207217E-001,-5.5792647E-001,-1.1447282E+000,-1.1283387E+000,-1.0413066E+000,-7.1350649E-001,-7.1389828E-001,-1.0110023E+000,-6.7104274E-001,-7.0839226E-001,-1.2265478E+000,-6.7166157E-001,-7.1594767E-001,-1.4203694E+000,-6.7145842E-001,-7.1976720E-001,-1.4584590E+000
 1.3900039E+003, 1.6000583E+002,-1.0140628E+002,-1.0348231E+001,-7.9424208E+001,-4.5818949E-002,-1.6043615E-003, 0.0000000E+000,-3.2572055E+001,-3.1220307E+001,-2.0469694E-005, 3.5178395E-003, 1.9952349E-005,-1.4465824E+000,-1.0255421E+000,-1.7263614E+000,-8.3636528E-001,-5.5332512E-001,-1.1442796E+000,-1.1260483E+000,-1.0448735E+000,-7.1341663E-001,-7.1365854E-001,-1.0355569E+000,-6.7103923E-001,-7.0878583E-001,-1.2170177E+000,-6.7166435E-001,-7.1553839E-001,-1.4343730E+000,-6.7139688E-001,-7.1913541E-001,-1.4243152E+000
 1.4000037E+003, 1.5998350E+002,-1.0072735E+002,-1.0160547E+001,-7.8400015E+001,-4.5042651E-002, 7.5466893E-005, 0.0000000E+000,-3.0574839E+001,-2.9349379E+001,-5.7311774E-005, 3.5178395E-003,-4.4355871E-006,-1.4344072E+000,-1.0203093E+000,-1.6940521E+000,-8.4824214E-001,-5.4868544E-001,-1.1336567E+000,-1.1241068E+000,-1.0334015E+000,-7.1178435E-001,-7.1359029E-001,-1.0088983E+000,-6.7098797E-001,-7.0832730E-001,-1.2898120E+000,-6.7163228E-001,-7.1544677E-001,-1.3620816E+000,-6.7143669E-001,-7.1940846E-001,-1.4758435E+000
 1.4100015E+003, 1.6001765E+002,-9.9974013E+001,-9.2097422E+000,-7.7633089E+001,-4.7112850E-002,-1.0965330E-003, 0.0000000E+000,-2.7955510E+001,-2.6847400E+001,-6.6791190E-005, 3.5178395E-003,-2.9206163E-006,-1.3925773E+000,-1.0216843E+000,-1.6271565E+000,-8.4681349E-001,-5.4398085E-001,-1.1236452E+000,-1.1154741E+000,-1.0214316E+000,-7.2046499E-001,-7.1314164E-001,-1.0070321E+000,-6.7098419E-001,-7.0813520E-001,-1.2718141E+000,-6.7157616E-001,-7.1508081E-001,-1.4780652E+000,-6.7139644E-001,-7.1917855E-001,-1.5512481E+000
 1.4200066E+003, 1.5998653E+002,-9.9385031E+001,-8.7132295E+000,-7.6604964E+001,-4.6204694E-002, 2.0756767E-003, 0.0000000E+000,-2.6050243E+001,-2.4760829E+001, 9.9528033E-006, 3.5178395E-003, 1.0760956E-005,-1.3799809E+000,-1.0190733E+000,-1.6642061E+000,-8.4831206E-001,-5.3912319E-001,-1.1136365E+000,-1.1126366E+000,-1.0227476E+000,-7.1849667E-001,-7.1311584E-001,-1.0071092E+000,-6.7093008E-001,-7.0784892E-001,-1.2652979E+000,-6.7158059E-001,-7.1481724E-001,-1.3838676E+000,-6.7140629E-001,-7.1897379E-001,-1.5548287E+000
 1.4300021E+003, 1.5996618E+002,-9.9005848E+001,-1.0050893E+001,-7.5928714E+001,-4.6081836E-002,-1.2361671E-003, 0.0000000E+000,-2.6478657E+001,-2.5066590E+001,-7.0582564E-005, 3.5178395E-003, 2.9558273E-006,-1.4342711E+000,-1.0056471E+000,-1.6623240E+000,-8.5018190E-001,-5.3405276E-001,-1.1258075E+000,-1.1131234E+000,-1.0134043E+000,-7.1738841E-001,-7.1289651E-001,-1.0050409E+000,-6.7095216E-001,-7.0795671E-001,-1.2250381E+000,-6.7158083E-001,-7.1452010E-001,-1.4010211E+000,-6.7136072E-001,-7.1857364E-001,-1.5334737E+000
 1.4400107E+003, 1.5997730E+002,-9.8356650E+001,-9.6449602E+000,-7.4773452E+001,-4.6745687E-002, 4.1387860E-003, 0.0000000E+000,-2.4019920E+001,-2.2840367E+001,-4.8244334E-005, 3.5178395E-003,-4.8440201E-007,-1.3710707E+000,-1.0038744E+000,-1.6370865E+000,-8.4613676E-001,-5.2890969E-001,-1.1089891E+000,-1.1035307E+000,-9.8429959E-001,-7.1664603E-001,-7.1297386E-001,-1.0202035E+000,-6.7089007E-001,-7.0767122E-001,-1.2102513E+000,-6.7157642E-001,-7.1486417E-001,-1.3707077E+000,-6.7140138E-001,-7.1865790E-001,-1.4958782E+000
 1.4500046E+003, 1.6001738E+002,-9.7700707E+001,-9.4377446E+000,-7.4164931E+001,-4.6376525E-002, 1.0429597E-003, 0.0000000E+000,-2.2537232E+001,-2.1331338E+001,-4.5502403E-005, 3.5178395E-003, 5.0635632E-006,-1.3855560E+000,-1.0064848E+000,-1.6093251E+000,-8.4056275E-001,-5.2356119E-001,-1.1136846E+000,-1.1219131E+000,-9.5936475E-001,-7.1896508E-001,-7.1284278E-001,-1.0051540E+000,-6.7092884E-001,-7.0779907E-001,-1.1918595E+000,-6.7156849E-001,-7.1440404E-001,-1.3964986E+000,-6.7132877E-001,-7.1822742E-001,-1.4139103E+000
 1.4600099E+003, 1.5996229E+002,-9.7169815E+001,-8.3790963E+000,-7.3540148E+001,-4.5952843E-002,-7.7025496E-004, 0.0000000E+000,-2.0404749E+001,-1.9173496E+001,-5.4952479E-006, 3.5178395E-003, 9.0193827E-006,-1.4070145E+000,-1.0026795E+000,-1.6178612E+000,-8.4064363E-001,-5.1823327E-001,-1.1013654E+000,-1.1229496E+000,-9.7917059E-001,-7.1485242E-001,-7.1267958E-001,-1.0145231E+000,-6.7090956E-001,-7.0776666E-001,-1.2020876E+000,-6.7149901E-001,-7.1407107E-001,-1.3743632E+000,-6.7130718E-001,-7.1827595E-001,-1.4197577E+000
 1.4700045E+003, 1.6002588E+002,-9.6879710E+001,-8.2047924E+000,-7.3695387E+001,-4.6152714E-002, 1.2312570E-003, 0.0000000E+000,-1.9990407E+001,-1.8798936E+001,-5.1073414E-005, 3.5178395E-003, 6.8540412E-007,-1.3493828E+000,-9.9732148E-001,-1.6108428E+000,-8.4803819E-001,-5.1276022E-001,-1.0959384E+000,-1.1036834E+000,-9.7278984E-001,-7.1565428E-001,-7.1246879E-001,-1.0237206E+000,-6.7087385E-001,-7.0743315E-001,-1.2560036E+000,-6.7148101E-001,-7.1413711E-001,-1.3948594E+000,-6.7130962E-001,-7.1801652E-001,-1.4117826E+000
 1.4800056E+003, 1.5995348E+002,-9.6580512E+001,-9.0490966E+000,-7.3668141E+001,-4.6392727E-002,-7.3527588E-004, 0.0000000E+000,-2.0536490E+001,-1.9391403E+001, 1.4952625E-005, 3.5178395E-003, 1.6293692E-005,-1.3502256E+000,-9.9777506E-001,-1.6465454E+000,-8.3873566E-001,-5.0706039E-001,-1.0876778E+000,-1.1082229E+000,-1.0005290E+000,-7.1423863E-001,-7.1241066E-001,-1.0060821E+000,-6.7087520E-001,-7.0738369E-001,-1.2566692E+000,-6.7143482E-001,-7.1367924E-001,-1.4075942E+000,-6.7126652E-001,-7.1764977E-001,-1.4488458E+000
 1.4900055E+003, 1.5999367E+002,-9.6079797E+001,-8.9605758E+000,-7.2865132E+001,-4.5459809E-002,-1.1835097E-003, 0.0000000E+000,-1.9145726E+001,-1.7958481E+001,-1.3859486E-004, 3.5178395E-003,-1.0354345E-005,-1.3689176E+000,-9.9877240E-001,-1.6599076E+000,-8.4750773E-001,-5.0143979E-001,-1.0902762E+000,-1.1093154E+000,-9.9831038E-001,-7.1490756E-001,-7.1233333E-001,-1.0006834E+000,-6.7085097E-001,-7.0699141E-001,-1.2272678E+000,-6.7146768E-001,-7.1391568E-001,-1.4274996E+000,-6.7128327E-001,-7.1789177E-001,-1.4732109E+000
 1.5000078E+003, 1.5999023E+002,-9.5747078E+001,-7.9188384E+000,-7.2363378E+001,-4.5846967E-002, 2.2171874E-003, 0.0000000E+000,-1.7186963E+001,-1.6082698E+001,-1.3476423E-005, 3.5178395E-003, 1.0534327E-005,-1.3703798E+000,-1.0058500E+000,-1.5864651E+000,-8.4535805E-001,-4.9553602E-001,-1.1026078E+000,-1.1119529E+000,-9.9283788E-001,-7.1870740E-001,-7.1223988E-001,-1.0093145E+000,-6.7085481E-001,-7.0693926E-001,-1.2219636E+000,-6.7144678E-001,-7.1365536E-001,-1.3915476E+000,-6.7123396E-001,-7.1772356E-001,-1.3835137E+000
 1.5100148E+003, 1.5998205E+002,-9.5487725E+001,-8.2402033E+000,-7.2780769E+001,-4.5333805E-002, 1.3451166E-004, 0.0000000E+000,-1.7741791E+001,-1.6571849E+001,-4.2428200E-005, 3.5178395E-003, 4.6538326E-006,-1.3691912E+000,-1.0006733E+000,-1.5763845E+000,-8.3910273E-001,-4.8952792E-001,-1.0866338E+000,-1.1123420E+000,-9.9232451E-001,-7.1589413E-001,-7.1226969E-001,-9.9984383E-001,-6.7083879E-001,-7.0704938E-001,-1.2072496E+000,-6.7141025E-001,-7.1326984E-001,-1.3696100E+000,-6.7119777E-001,-7.1737329E-001,-1.4396184E+000
 1.5200094E+003, 1.5998656E+002,-9.5313336E+001,-8.3216986E+000,-7.2343858E+001,-4.5233443E-002,-9.0745223E-004, 0.0000000E+000,-1.7197252E+001,-1.6038470E+001, 1.9740672E-006, 3.5178395E-003, 4.9392272E-006,-1.3962280E+000,-9.9630417E-001,-1.6014840E+000,-8.4225403E-001,-4.8345616E-001,-1.0904714E+000,-1.0988559E+000,-9.8845162E-001,-7.1547749E-001,-7.1214262E-001,-1.0019151E+000,-6.7083122E-001,-7.0691245E-001,-1.2296866E+000,-6.7140725E-001,-7.1334841E-001,-1.3657393E+000,-6.7121258E-001,-7.1719074E-001,-1.4124411E+000
 1.5300117E+003, 1.6000645E+002,-9.4938831E+001,-8.2172790E+000,-7.1946607E+001,-4.5321131E-002, 1.2357402E-003, 0.0000000E+000,-1.6324527E+001,-1.5140355E+001,-5.0020670E-005, 3.5178395E-003, 5.1307212E-006,-1.3600823E+000,-9.9476269E-001,-1.6091795E+000,-8.4005923E-001,-4.7718359E-001,-1.0916702E+000,-1.1028084E+000,-9.9318901E-001,-7.1500358E-001,-7.1191815E-001,-9.9147745E-001,-6.7085784E-001,-7.0653732E-001,-1.2226039E+000,-6.7140084E-001,-7.1355830E-001,-1.3687562E+000,-6.7120629E-001,-7.1728744E-001,-1.4384804E+000
 1.5400111E+003, 1.5998481E+002,-9.4701760E+001,-8.5451846E+000,-7.1609858E+001,-4.5687274E-002, 8.5404047E-004, 0.0000000E+000,-1.5978414E+001,-1.4916821E+001, 7.0874740E-006, 3.5178395E-003, 2.7610296E-006,-1.3993348E+000,-9.9220091E-001,-1.6158471E+000,-8.4487476E-001,-4.7080679E-001,-1.0847722E+000,-1.0998880E+000,-1.0055016E+000,-7.1328348E-001,-7.1207743E-001,-9.9567768E-001,-6.7082367E-001,-7.0630735E-001,-1.2247373E+000,-6.7137921E-001,-7.1334464E-001,-1.3108298E+000,-6.7119572E-001,-7.1692224E-001,-1.3546342E+000
 1.5500117E+003, 1.5997687E+002,-9.4389375E+001,-7.4644994E+000,-7.1152574E+001,-4.5554878E-002, 2.1993883E-004, 0.0000000E+000,-1.4181960E+001,-1.3074911E+001,-4.3166097E-005, 3.5178395E-003, 1.0013247E-005,-1.3614449E+000,-9.8906384E-001,-1.6096285E+000,-8.4027810E-001,-4.6444816E-001,-1.0882935E+000,-1.0972597E+000,-9.9405549E-001,-7.1272680E-001,-7.1198137E-001,-1.0004405E+000,-6.7081418E-001,-7.0643143E-001,-1.2422720E+000,-6.7133069E-001,-7.1268372E-001,-1.4074191E+000,-6.7111628E-001,-7.1663407E-001,-1.3247628E+000
 1.5600070E+003, 1.5996878E+002,-9.4191991E+001,-7.7453288E+000,-7.1094774E+001,-4.5222914E-002, 1.9066063E-003, 0.0000000E+000,-1.4246195E+001,-1.3106627E+001,-1.3997911E-004, 3.5178395E-003,-9.2576092E-006,-1.3460671E+000,-9.8644292E-001,-1.6076842E+000,-8.4515548E-001,-4.5776315E-001,-1.0788021E+000,-1.0962370E+000,-9.9722750E-001,-7.1256189E-001,-7.1198605E-001,-9.9171046E-001,-6.7079830E-001,-7.0670849E-001,-1.1721021E+000,-6.7139090E-001,-7.1286124E-001,-1.3417373E+000,-6.7121268E-001,-7.1682098E-001,-1.3874546E+000
 1.5700076E+003, 1.6000617E+002,-9.3998874E+001,-7.5471216E+000,-7.1083623E+001,-4.5637435E-002,-3.8990242E-004, 0.0000000E+000,-1.3845255E+001,-1.2669477E+001,-5.7777950E-005, 3.5178395E-003, 4.7856439E-006,-1.3263841E+000,-9.8814881E-001,-1.5762525E+000,-8.4177854E-001,-4.5111556E-001,-1.0879780E+000,-1.0974480E+000,-9.9573452E-001,-7.1413928E-001,-7.1156344E-001,-9.8086837E-001,-6.7079224E-001,-7.0668133E-001,-1.1634281E+000,-6.7139022E-001,-7.1287574E-001,-1.3616662E+000,-6.7118659E-001,-7.1655716E-001,-1.4556927E+000
 1.5800077E+003, 1.5997183E+002,-9.3630507E+001,-7.9323674E+000,-7.0860175E+001,-4.5072142E-002,-1.5608719E-003, 0.0000000E+000,-1.3602430E+001,-1.2497850E+001,-2.0348596E-004, 3.5178395E-003,-3.3788043E-006,-1.3355787E+000,-9.8569614E-001,-1.5623389E+000,-8.4509021E-001,-4.4429614E-001,-1.0861630E+000,-1.0955927E+000,-9.9065698E-001,-7.1260711E-001,-7.1171213E-001,-1.0088807E+000,-6.7076652E-001,-7.0624375E-001,-1.2789844E+000,-6.7125461E-001,-7.1235137E-001,-1.3730449E+000,-6.7103485E-001,-7.1642822E-001,-1.3836368E+000
 1.5900068E+003, 1.5999265E+002,-9.3347940E+001,-7.6933963E+000,-7.0680888E+001,-4.5497652E-002,-1.7026139E-003, 0.0000000E+000,-1.2916481E+001,-1.1776777E+001,-8.7542448E-005, 3.5178395E-003, 2.7443212E-006,-1.3578616E+000,-9.7510986E-001,-1.5507184E+000,-8.5110516E-001,-4.3740705E-001,-1.0944728E+000,-1.0971322E+000,-9.9038164E-001,-7.1152828E-001,-7.1154693E-001,-1.0113821E+000,-6.7076326E-001,-7.0564842E-001,-1.2219847E+000,-6.7125887E-001,-7.1225654E-001,-1.3661111E+000,-6.7103801E-001,-7.1646332E-001,-1.4855172E+000
 1.6000059E+003, 1.5999148E+002,-9.3150553E+001,-7.3936524E+000,-7.0696502E+001,-4.5563186E-002, 5.3703923E-003, 0.0000000E+000,-1.2332001E+001,-1.1289423E+001,-2.7654720E-005, 3.5178395E-003, 3.5670134E-006,-1.3185170E+000,-9.7822914E-001,-1.5120914E+000,-8.4079320E-001,-4.3027659E-001,-1.1030709E+000,-1.1070835E+000,-9.6984316E-001,-7.1318866E-001,-7.1119343E-001,-9.7649401E-001,-6.7078434E-001,-7.0624655E-001,-1.1834574E+000,-6.7127629E-001,-7.1234301E-001,-1.3607643E+000,-6.7102795E-001,-7.1626129E-001,-1.3564445E+000
 1.6100155E+003, 1.5998782E+002,-9.2964401E+001,-8.0397435E+000,-7.0528362E+001,-4.5531821E-002,-1.9490362E-003, 0.0000000E+000,-1.2697336E+001,-1.1592169E+001,-8.9978297E-005, 3.5178395E-003,-1.7937159E-007,-1.3880348E+000,-9.7492976E-001,-1.5527680E+000,-8.4853569E-001,-4.2299486E-001,-1.1004629E+000,-1.0958786E+000,-9.8807587E-001,-7.1046402E-001,-7.1123223E-001,-9.7596322E-001,-6.7077621E-001,-7.0611315E-001,-1.1909856E+000,-6.7124273E-001,-7.1190649E-001,-1.2854947E+000,-6.7102653E-001,-7.1626888E-001,-1.3728681E+000
 1.6200121E+003, 1.5998235E+002,-9.2825426E+001,-7.5043027E+000,-7.0063684E+001,-4.5842481E-002,-5.6417801E-003, 0.0000000E+000,-1.1457095E+001,-1.0462543E+001,-4.6611590E-005, 3.5178395E-003,-1.1197996E-006,-1.3737371E+000,-9.7062230E-001,-1.5525507E+000,-8.5634268E-001,-4.1562023E-001,-1.0974649E+000,-1.0974243E+000,-1.0005107E+000,-7.0920872E-001,-7.1113139E-001,-9.8029478E-001,-6.7072794E-001,-7.0603853E-001,-1.2249811E+000,-6.7116947E-001,-7.1197078E-001,-1.4596430E+000,-6.7095928E-001,-7.1608735E-001,-1.5119868E+000
 1.6300106E+003, 1.6996529E+002,-9.4821383E+001,-6.5650732E+000,-7.0158544E+001,-4.7967307E-002, 7.8877826E-003, 0.0000000E+000,-2.7472155E+000,-1.6197899E+000,-5.2448337E-005, 3.7429868E-003, 3.6236055E-006,-1.3364269E+000,-9.7045537E-001,-1.5622721E+000,-8.4059554E-001,-4.0817287E-001,-1.0935192E+000,-1.0871471E+000,-9.7953127E-001,-7.0891278E-001,-7.1146822E-001,-9.8269426E-001,-6.7073503E-001,-7.0617970E-001,-1.1699710E+000,-6.7121146E-001,-7.1185974E-001,-1.3314051E+000,-6.7099529E-001,-7.1556164E-001,-1.3465506E+000
 1.6400117E+003, 1.9031494E+002,-9.9764798E+001,-6.4438008E+000,-7.1300006E+001,-5.2961996E-002,-3.8357457E-003, 0.0000000E+000, 1.1804635E+001, 1.2749537E+001,-8.5202290E-005, 4.1915312E-003, 2.0394388E-006,-1.3764336E+000,-9.7264971E-001,-1.5698509E+000,-8.4893014E-001,-4.0052140E-001,-1.0887757E+000,-1.0979611E+000,-9.8594885E-001,-7.1037960E-001,-7.1163176E-001,-9.9953485E-001,-6.7073361E-001,-7.0632660E-001,-1.1893134E+000,-6.7123232E-001,-7.1181348E-001,-1.3063875E+000,-6.7099847E-001,-7.1568344E-001,-1.4461255E+000
 1.6500024E+003, 2.1069834E+002,-1.0632267E+002,-5.7832066E+000,-7.2938740E+001,-5.7122787E-002, 1.1595399E-003, 0.0000000E+000, 2.4557161E+001, 2.5597761E+001,-1.1940556E-004, 4.6397875E-003,-2.1151240E-006,-1.2993055E+000,-9.6929349E-001,-1.5522117E+000,-8.5000743E-001,-3.9288068E-001,-1.0797425E+000,-1.0912245E+000,-9.7446357E-001,-7.1128308E-001,-7.1175055E-001,-1.0024662E+000,-6.7071956E-001,-7.0632738E-001,-1.2091917E+000,-6.7119115E-001,-7.1187856E-001,-1.4334197E+000,-6.7099875E-001,-7.1571212E-001,-1.4269495E+000
