s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2400021E+003, 2.4165039E+002,-1.7426417E+002,-1.4357839E+001,-1.0667879E+002,-6.1106754E-002,-2.4488375E-003, 0.0000000E+000,-5.4367039E+001,-5.3713970E+001,-9.8707956E-005, 5.3079004E-003, 1.7922899E-006,-1.5871585E+000,-1.0103051E+000,-1.9288203E+000,-8.4070933E-001,-6.0581213E-001,-1.1033434E+000,-1.1017107E+000,-1.1699976E+000,-7.3776541E-001,-6.5659299E-001,-1.0814681E+000,-6.7123955E-001,-7.0964828E-001,-1.4278365E+000,-6.7214781E-001,-7.2225419E-001,-1.5772821E+000,-6.7214771E-001,-7.2516763E-001,-1.6936631E+000
 1.2500068E+003, 2.3080219E+002,-1.6665219E+002,-1.4885360E+001,-1.0531509E+002,-5.8135514E-002, 4.5310680E-003, 0.0000000E+000,-5.6924101E+001,-5.6104052E+001,-1.2915306E-004, 5.0689192E-003, 7.4493310E-006,-1.5535939E+000,-1.0103554E+000,-1.9033880E+000,-8.3221766E-001,-6.0230128E-001,-1.1137317E+000,-1.1036826E+000,-1.1499663E+000,-7.3887704E-001,-6.5111508E-001,-1.1122389E+000,-6.7122443E-001,-7.0959395E-001,-1.3700894E+000,-6.7214861E-001,-7.2223952E-001,-1.5277706E+000,-6.7212209E-001,-7.2504203E-001,-1.5960080E+000
 1.2600020E+003, 2.1988462E+002,-1.5892987E+002,-1.4665810E+001,-1.0212705E+002,-5.5887786E-002,-4.0381929E-003, 0.0000000E+000,-5.6619546E+001,-5.5898037E+001,-1.2481615E-004, 4.8300186E-003, 5.5876065E-006,-1.5732509E+000,-9.9836845E-001,-1.9144056E+000,-8.4513316E-001,-5.9873317E-001,-1.1054659E+000,-1.0910423E+000,-1.1646463E+000,-7.3518600E-001,-6.4514018E-001,-1.0727058E+000,-6.7117503E-001,-7.0940872E-001,-1.4172492E+000,-6.7209151E-001,-7.2180286E-001,-1.6137364E+000,-6.7209496E-001,-7.2474763E-001,-1.6935793E+000
 1.2700082E+003, 2.0904320E+002,-1.5101386E+002,-1.4767700E+001,-9.9548576E+001,-5.3682914E-002, 1.5281112E-003, 0.0000000E+000,-5.7043231E+001,-5.6339098E+001,-9.2010999E-005, 4.5911458E-003, 4.0471987E-006,-1.5793321E+000,-9.9854757E-001,-1.8972941E+000,-8.3552973E-001,-5.9507246E-001,-1.0815331E+000,-1.0832127E+000,-1.1506247E+000,-7.3685249E-001,-6.3886221E-001,-1.0788380E+000,-6.7111956E-001,-7.0896834E-001,-1.3883685E+000,-6.7209196E-001,-7.2153143E-001,-1.5572464E+000,-6.7211087E-001,-7.2438932E-001,-1.6875883E+000
 1.2800027E+003, 1.9818282E+002,-1.4345149E+002,-1.5341908E+001,-9.7527141E+001,-5.0701292E-002, 5.5765715E-003, 0.0000000E+000,-5.8774159E+001,-5.8182840E+001,-4.8635536E-005, 4.3522120E-003, 1.6289475E-005,-1.5092217E+000,-9.9485551E-001,-1.8927786E+000,-8.3156351E-001,-5.9122818E-001,-1.0857262E+000,-1.0719885E+000,-1.1537337E+000,-7.3728224E-001,-6.3168723E-001,-1.0871726E+000,-6.7105434E-001,-7.0888896E-001,-1.3717995E+000,-6.7200357E-001,-7.2087704E-001,-1.5325015E+000,-6.7204993E-001,-7.2399240E-001,-1.5794719E+000
 1.2900138E+003, 1.8730914E+002,-1.3647894E+002,-1.4139535E+001,-9.5475238E+001,-4.8285259E-002, 1.2199894E-004, 0.0000000E+000,-5.9462352E+001,-5.8832742E+001,-6.2525301E-005, 4.1132447E-003, 5.2162473E-006,-1.5255352E+000,-9.9249679E-001,-1.8999631E+000,-8.3238816E-001,-5.8710401E-001,-1.0870486E+000,-1.0698655E+000,-1.1466677E+000,-7.3601008E-001,-6.2412157E-001,-1.0663011E+000,-6.7102899E-001,-7.0810115E-001,-1.3545024E+000,-6.7196886E-001,-7.2062378E-001,-1.5256413E+000,-6.7202361E-001,-7.2370054E-001,-1.5842127E+000
 1.3000066E+003, 1.7641810E+002,-1.2989616E+002,-1.4662519E+001,-9.2898326E+001,-4.5582224E-002, 1.9989602E-003, 0.0000000E+000,-6.1769323E+001,-6.1082495E+001,-6.7159155E-005, 3.8742805E-003, 1.2067656E-005,-1.5213018E+000,-9.8948079E-001,-1.9005013E+000,-8.3141626E-001,-5.8289897E-001,-1.0700182E+000,-1.0664920E+000,-1.1346214E+000,-7.3463811E-001,-6.1675159E-001,-1.0769817E+000,-6.7097621E-001,-7.0797281E-001,-1.3254819E+000,-6.7192248E-001,-7.2041888E-001,-1.5114309E+000,-6.7200180E-001,-7.2330414E-001,-1.5218068E+000
 1.3100085E+003, 1.6558546E+002,-1.2276289E+002,-1.4287379E+001,-9.0652228E+001,-4.2970523E-002,-5.3954709E-004, 0.0000000E+000,-6.2772611E+001,-6.2160546E+001,-1.3878888E-004, 3.6354508E-003,-1.5714868E-006,-1.4853706E+000,-9.8821892E-001,-1.9023160E+000,-8.2902617E-001,-5.7851294E-001,-1.0716303E+000,-1.0589028E+000,-1.1431939E+000,-7.3523973E-001,-6.0832502E-001,-1.0425964E+000,-6.7096384E-001,-7.0773642E-001,-1.3786741E+000,-6.7188936E-001,-7.2045769E-001,-1.5019640E+000,-6.7198743E-001,-7.2339593E-001,-1.6219551E+000
 1.3200007E+003, 1.5998554E+002,-1.1741248E+002,-1.4802770E+001,-8.8245796E+001,-4.1955618E-002, 2.3957481E-003, 0.0000000E+000,-6.1207116E+001,-6.0515071E+001,-1.0250166E-004, 3.5163446E-003, 1.2090281E-005,-1.5121571E+000,-9.8384765E-001,-1.9007304E+000,-8.1775782E-001,-5.7383835E-001,-1.0662021E+000,-1.0503464E+000,-1.1329262E+000,-7.3364653E-001,-5.9966141E-001,-1.0529006E+000,-6.7093249E-001,-7.0776459E-001,-1.2881803E+000,-6.7189244E-001,-7.2010857E-001,-1.5329308E+000,-6.7194059E-001,-7.2255102E-001,-1.5013060E+000
 1.3300050E+003, 1.5998997E+002,-1.1344365E+002,-1.3574716E+001,-8.5926765E+001,-4.1506118E-002, 1.4588447E-003, 0.0000000E+000,-5.3549881E+001,-5.2995210E+001,-1.4284369E-004, 3.5163446E-003,-1.2477056E-006,-1.4796476E+000,-9.8158842E-001,-1.8802292E+000,-8.2260024E-001,-5.6906954E-001,-1.0593889E+000,-1.0439640E+000,-1.1332755E+000,-7.3398742E-001,-5.9022975E-001,-1.0548804E+000,-6.7088909E-001,-7.0731432E-001,-1.2908974E+000,-6.7186234E-001,-7.1995635E-001,-1.4904801E+000,-6.7193959E-001,-7.2244609E-001,-1.5375639E+000
 1.3400070E+003, 1.5999894E+002,-1.1043263E+002,-1.3082085E+001,-8.3905236E+001,-4.1411780E-002,-6.5845729E-004, 0.0000000E+000,-4.8053955E+001,-4.7463082E+001,-9.0694190E-005, 3.5163446E-003, 1.1103540E-005,-1.4782135E+000,-9.7652610E-001,-1.8844535E+000,-8.2133735E-001,-5.6413224E-001,-1.0606469E+000,-1.0435448E+000,-1.1115459E+000,-7.3351471E-001,-5.8039634E-001,-1.0229952E+000,-6.7087856E-001,-7.0669098E-001,-1.3418298E+000,-6.7179626E-001,-7.1957213E-001,-1.4860608E+000,-6.7188058E-001,-7.2216900E-001,-1.5730969E+000
 1.3500059E+003, 1.5999740E+002,-1.0854337E+002,-1.3118113E+001,-8.2564256E+001,-4.1570959E-002, 4.2833953E-003, 0.0000000E+000,-4.4871687E+001,-4.4265627E+001,-1.7229440E-005, 3.5163446E-003, 1.2551536E-005,-1.4482260E+000,-9.7483266E-001,-1.9033965E+000,-8.1850801E-001,-5.5909107E-001,-1.0469766E+000,-1.0342603E+000,-1.1333824E+000,-7.3225057E-001,-5.6989181E-001,-1.0509240E+000,-6.7082124E-001,-7.0676879E-001,-1.2951656E+000,-6.7178485E-001,-7.1906915E-001,-1.4621808E+000,-6.7186478E-001,-7.2178401E-001,-1.4498773E+000
 1.3600150E+003, 1.5998312E+002,-1.0660127E+002,-1.1827018E+001,-8.0924639E+001,-4.1480574E-002,-1.7906636E-003, 0.0000000E+000,-4.0080990E+001,-3.9413081E+001,-8.6639247E-005, 3.5163446E-003, 1.2704709E-006,-1.4457991E+000,-9.7173016E-001,-1.8994412E+000,-8.1482568E-001,-5.5377007E-001,-1.0395571E+000,-1.0222815E+000,-1.0842855E+000,-7.3397807E-001,-5.5878231E-001,-1.0691892E+000,-6.7079690E-001,-7.0658783E-001,-1.3116727E+000,-6.7175541E-001,-7.1895668E-001,-1.4523179E+000,-6.7186124E-001,-7.2161953E-001,-1.5389171E+000
 1.3700006E+003, 1.5998136E+002,-1.0498435E+002,-1.3109405E+001,-7.9343430E+001,-4.1686547E-002, 1.3128060E-003, 0.0000000E+000,-3.7997234E+001,-3.7496194E+001,-9.8392431E-005, 3.5163446E-003, 8.4507463E-006,-1.4618739E+000,-9.6828259E-001,-1.8632480E+000,-8.1563806E-001,-5.4819312E-001,-1.0310659E+000,-1.0153025E+000,-1.0832711E+000,-7.3315690E-001,-5.4721131E-001,-1.0328701E+000,-6.7079972E-001,-7.0649612E-001,-1.3112723E+000,-6.7173136E-001,-7.1864136E-001,-1.4552687E+000,-6.7183569E-001,-7.2132607E-001,-1.4861378E+000
 1.3800068E+003, 1.6000708E+002,-1.0412244E+002,-1.2163460E+001,-7.8404062E+001,-4.1678634E-002,-1.2190446E-003, 0.0000000E+000,-3.5239807E+001,-3.4725772E+001,-1.0659178E-004, 3.5163446E-003, 1.8393562E-007,-1.4687824E+000,-9.6796025E-001,-1.9252866E+000,-8.2138970E-001,-5.4256255E-001,-1.0292437E+000,-1.0123762E+000,-1.1078676E+000,-7.3064889E-001,-5.3447125E-001,-1.0376208E+000,-6.7076665E-001,-7.0626351E-001,-1.3072556E+000,-6.7172105E-001,-7.1832438E-001,-1.4419951E+000,-6.7183296E-001,-7.2115893E-001,-1.5371718E+000
 1.3900046E+003, 1.5999711E+002,-1.0310804E+002,-1.2403788E+001,-7.7213085E+001,-4.1961126E-002, 3.7824198E-003, 0.0000000E+000,-3.3356391E+001,-3.2765988E+001,-5.6552405E-005, 3.5163446E-003, 1.3811415E-005,-1.4392664E+000,-9.6096326E-001,-1.8384409E+000,-8.1742265E-001,-5.3671622E-001,-1.0110070E+000,-9.9994755E-001,-1.0571225E+000,-7.3395413E-001,-5.2121896E-001,-1.0259210E+000,-6.7074886E-001,-7.0628848E-001,-1.2914535E+000,-6.7169458E-001,-7.1811953E-001,-1.4149511E+000,-6.7179835E-001,-7.2050549E-001,-1.4786219E+000
 1.4000159E+003, 1.5995516E+002,-1.0243837E+002,-1.1582734E+001,-7.6322561E+001,-4.1729973E-002,-3.1634054E-003, 0.0000000E+000,-3.0908557E+001,-3.0433401E+001,-1.7433595E-004, 3.5163446E-003,-4.8279007E-006,-1.4832967E+000,-9.7005357E-001,-1.8941158E+000,-8.1533585E-001,-5.3056144E-001,-1.0163612E+000,-1.0007671E+000,-1.0588170E+000,-7.3376895E-001,-5.0695869E-001,-1.0192344E+000,-6.7076505E-001,-7.0610485E-001,-1.2896170E+000,-6.7169017E-001,-7.1770482E-001,-1.4471257E+000,-6.7176922E-001,-7.2071333E-001,-1.5226589E+000
 1.4100085E+003, 1.6001951E+002,-1.0174932E+002,-1.0933951E+001,-7.5027078E+001,-4.1904094E-002, 4.2379715E-003, 0.0000000E+000,-2.8240693E+001,-2.7728505E+001,-6.5470112E-005, 3.5163446E-003, 5.5858906E-006,-1.4229204E+000,-9.6047785E-001,-1.9165301E+000,-8.1209250E-001,-5.2429253E-001,-1.0085523E+000,-9.9011867E-001,-1.0676747E+000,-7.2917798E-001,-4.9198810E-001,-1.0340902E+000,-6.7070671E-001,-7.0555904E-001,-1.2915325E+000,-6.7165023E-001,-7.1777901E-001,-1.3982960E+000,-6.7177113E-001,-7.2033161E-001,-1.4705249E+000
 1.4200032E+003, 1.5997856E+002,-1.0127427E+002,-1.1339309E+001,-7.4273041E+001,-4.1777828E-002, 4.8313813E-004, 0.0000000E+000,-2.7414593E+001,-2.6949345E+001,-2.2484233E-004, 3.5163446E-003,-3.2855803E-006,-1.4316009E+000,-9.6243359E-001,-1.8901886E+000,-8.1575610E-001,-5.1776476E-001,-1.0035777E+000,-9.7475676E-001,-1.0832688E+000,-7.3201485E-001,-4.7654074E-001,-1.0289573E+000,-6.7072555E-001,-7.0597464E-001,-1.2569181E+000,-6.7169224E-001,-7.1752117E-001,-1.3899324E+000,-6.7179686E-001,-7.2050814E-001,-1.4763457E+000
 1.4300065E+003, 1.5999424E+002,-1.0053886E+002,-1.0643032E+001,-7.3704625E+001,-4.1581425E-002,-1.6730449E-003, 0.0000000E+000,-2.5447821E+001,-2.4935532E+001,-1.2604625E-004, 3.5163446E-003, 1.1264378E-005,-1.4646153E+000,-9.5779843E-001,-1.8618750E+000,-8.1104257E-001,-5.1111562E-001,-1.0038902E+000,-9.6904540E-001,-1.0768664E+000,-7.3018987E-001,-4.5972180E-001,-1.0357212E+000,-6.7067124E-001,-7.0558608E-001,-1.2590371E+000,-6.7166515E-001,-7.1756444E-001,-1.3915490E+000,-6.7173815E-001,-7.1996303E-001,-1.5047466E+000
 1.4400103E+003, 1.5995502E+002,-1.0010297E+002,-1.1487914E+001,-7.3390473E+001,-4.1380595E-002, 3.7862212E-003, 0.0000000E+000,-2.5528246E+001,-2.5063937E+001,-6.9122045E-005, 3.5163446E-003, 4.1272563E-006,-1.4081006E+000,-9.4820483E-001,-1.8854626E+000,-8.0618559E-001,-5.0402994E-001,-9.8728531E-001,-9.6024821E-001,-1.0766175E+000,-7.2949242E-001,-4.4234191E-001,-1.0206942E+000,-6.7065126E-001,-7.0498634E-001,-1.2329265E+000,-6.7165212E-001,-7.1724467E-001,-1.4143581E+000,-6.7173154E-001,-7.1977549E-001,-1.4502791E+000
 1.4500103E+003, 1.6002422E+002,-9.9426052E+001,-1.0271348E+001,-7.2367018E+001,-4.1361153E-002,-2.4937489E-004, 0.0000000E+000,-2.2532270E+001,-2.2081804E+001,-1.2745538E-004, 3.5163446E-003, 7.2015870E-006,-1.4493307E+000,-9.5162921E-001,-1.8387742E+000,-8.0353622E-001,-4.9685465E-001,-9.9073625E-001,-9.7446370E-001,-1.0613078E+000,-7.3119810E-001,-4.2376258E-001,-1.0255924E+000,-6.7065782E-001,-7.0491587E-001,-1.2244835E+000,-6.7161873E-001,-7.1668839E-001,-1.3456056E+000,-6.7168062E-001,-7.1957644E-001,-1.4425972E+000
 1.4600023E+003, 1.6000272E+002,-9.9083917E+001,-1.0790327E+001,-7.2061761E+001,-4.1560544E-002, 5.5970959E-004, 0.0000000E+000,-2.2427577E+001,-2.1974281E+001,-1.8515805E-004, 3.5163446E-003, 7.4517405E-007,-1.4114830E+000,-9.4464920E-001,-1.8517455E+000,-7.9725096E-001,-4.8952561E-001,-9.8799134E-001,-9.5663189E-001,-1.0625625E+000,-7.3073547E-001,-4.0406709E-001,-1.0318272E+000,-6.7062567E-001,-7.0443571E-001,-1.2610891E+000,-6.7158888E-001,-7.1685751E-001,-1.3598687E+000,-6.7165499E-001,-7.1925870E-001,-1.4584975E+000
 1.4700032E+003, 1.5995001E+002,-9.8696985E+001,-1.0428300E+001,-7.1570025E+001,-4.1543249E-002,-1.5767061E-003, 0.0000000E+000,-2.1287371E+001,-2.0788423E+001,-1.5212725E-004, 3.5163446E-003, 2.7187517E-006,-1.4182474E+000,-9.4624316E-001,-1.8289205E+000,-8.0040039E-001,-4.8180442E-001,-9.8446620E-001,-9.5167420E-001,-1.0524949E+000,-7.3026625E-001,-3.8359365E-001,-1.0142006E+000,-6.7065045E-001,-7.0460935E-001,-1.2925335E+000,-6.7156495E-001,-7.1635973E-001,-1.4389758E+000,-6.7161432E-001,-7.1923542E-001,-1.4470248E+000
 1.4800137E+003, 1.5998655E+002,-9.8269182E+001,-1.0683768E+001,-7.1275402E+001,-4.1303184E-002,-5.6458484E-005, 0.0000000E+000,-2.0738260E+001,-2.0283163E+001,-1.7138927E-004, 3.5163446E-003, 4.9423936E-006,-1.4183806E+000,-9.5155613E-001,-1.8134478E+000,-8.0508642E-001,-4.7396669E-001,-9.9634949E-001,-9.5229855E-001,-1.0423158E+000,-7.3145520E-001,-3.6178404E-001,-1.0163709E+000,-6.7066192E-001,-7.0406708E-001,-1.2910667E+000,-6.7154472E-001,-7.1681932E-001,-1.4530358E+000,-6.7156973E-001,-7.1902659E-001,-1.4324821E+000
 1.4900071E+003, 1.6001246E+002,-9.7876023E+001,-1.0369130E+001,-7.0757777E+001,-4.1713296E-002,-2.3867719E-004, 0.0000000E+000,-1.9440139E+001,-1.9032422E+001,-1.5927742E-004, 3.5163446E-003,-2.5555681E-006,-1.4361269E+000,-9.5564028E-001,-1.8542637E+000,-8.0693452E-001,-4.6574790E-001,-9.9558704E-001,-9.3790326E-001,-1.0458623E+000,-7.3017588E-001,-3.3829700E-001,-1.0165898E+000,-6.7066691E-001,-7.0406551E-001,-1.2369626E+000,-6.7157142E-001,-7.1609945E-001,-1.3936550E+000,-6.7157137E-001,-7.1904279E-001,-1.5116423E+000
 1.5000156E+003, 1.5996133E+002,-9.7692628E+001,-9.4040692E+000,-7.0174461E+001,-4.1345530E-002, 2.3560622E-003, 0.0000000E+000,-1.7757994E+001,-1.7348813E+001,-7.8585536E-005, 3.5163446E-003, 4.6853455E-006,-1.4271208E+000,-9.4521871E-001,-1.8573475E+000,-8.0605430E-001,-4.5738520E-001,-9.8507780E-001,-9.3178877E-001,-1.0462938E+000,-7.2797152E-001,-3.1366045E-001,-1.0122500E+000,-6.7062697E-001,-7.0377338E-001,-1.2374871E+000,-6.7155231E-001,-7.1626950E-001,-1.3889486E+000,-6.7155853E-001,-7.1876302E-001,-1.4280651E+000
 1.5100093E+003, 1.6001591E+002,-9.7362828E+001,-9.8184348E+000,-6.9955699E+001,-4.1658793E-002,-5.2090370E-004, 0.0000000E+000,-1.7528574E+001,-1.7163230E+001,-1.1580515E-004, 3.5163446E-003,-9.1511998E-008,-1.4036939E+000,-9.4995785E-001,-1.8333022E+000,-8.0368037E-001,-4.4864565E-001,-9.9524454E-001,-9.2803841E-001,-1.0516947E+000,-7.3079205E-001,-2.8749159E-001,-1.0338669E+000,-6.7064044E-001,-7.0380044E-001,-1.2511430E+000,-6.7154889E-001,-7.1603662E-001,-1.4080455E+000,-6.7152507E-001,-7.1873402E-001,-1.4595946E+000
 1.5200171E+003, 1.5995106E+002,-9.6678199E+001,-1.0084658E+001,-6.9415374E+001,-4.1252281E-002,-2.0490785E-004, 0.0000000E+000,-1.6615289E+001,-1.6268628E+001,-1.0451574E-004, 3.5163446E-003, 6.2536399E-006,-1.4324901E+000,-9.4903565E-001,-1.7984762E+000,-7.9866627E-001,-4.3959602E-001,-9.9477478E-001,-9.1783750E-001,-1.0293729E+000,-7.3104111E-001,-2.6062494E-001,-1.0185537E+000,-6.7064773E-001,-7.0311424E-001,-1.2244285E+000,-6.7153209E-001,-7.1561434E-001,-1.3910880E+000,-6.7149580E-001,-7.1862061E-001,-1.4809280E+000
 1.5300103E+003, 1.5999809E+002,-9.6402195E+001,-1.0101781E+001,-6.9850227E+001,-4.1625952E-002, 2.1207672E-003, 0.0000000E+000,-1.6835635E+001,-1.6395617E+001,-1.0851255E-004, 3.5163446E-003, 5.8389047E-006,-1.4143333E+000,-9.4031757E-001,-1.7992980E+000,-7.9579712E-001,-4.3047988E-001,-9.8783597E-001,-9.0789169E-001,-1.0175626E+000,-7.3038152E-001,-2.3144087E-001,-1.0077101E+000,-6.7063061E-001,-7.0310590E-001,-1.2416362E+000,-6.7151062E-001,-7.1568543E-001,-1.3805983E+000,-6.7147930E-001,-7.1821649E-001,-1.4267600E+000
 1.5400120E+003, 1.6000023E+002,-9.6270182E+001,-9.5836595E+000,-6.9433429E+001,-4.1515831E-002, 2.5707210E-003, 0.0000000E+000,-1.5608020E+001,-1.5325991E+001,-1.1573005E-004, 3.5163446E-003, 4.2924799E-006,-1.3704706E+000,-9.3151752E-001,-1.8390464E+000,-7.9319908E-001,-4.2092578E-001,-9.6074961E-001,-8.8489371E-001,-1.0239917E+000,-7.2972791E-001,-2.0097689E-001,-1.0026639E+000,-6.7059271E-001,-7.0277067E-001,-1.2306536E+000,-6.7149906E-001,-7.1524061E-001,-1.3635820E+000,-6.7152280E-001,-7.1819986E-001,-1.4310738E+000
 1.5500103E+003, 1.6000070E+002,-9.5967180E+001,-9.0890428E+000,-6.8978480E+001,-4.1640737E-002,-1.3520366E-003, 0.0000000E+000,-1.4404860E+001,-1.4076996E+001,-1.6761663E-004, 3.5163446E-003,-2.1921140E-006,-1.3795662E+000,-9.3731628E-001,-1.8050630E+000,-7.9272571E-001,-4.1118236E-001,-9.7541972E-001,-8.8325472E-001,-1.0195980E+000,-7.3246120E-001,-1.6856161E-001,-1.0185957E+000,-6.7059390E-001,-7.0239136E-001,-1.2334064E+000,-6.7148970E-001,-7.1528668E-001,-1.3787554E+000,-6.7149870E-001,-7.1826206E-001,-1.4517254E+000
 1.5600042E+003, 1.5998075E+002,-9.5779145E+001,-9.2110503E+000,-6.8316681E+001,-4.1393845E-002, 1.0528234E-003, 0.0000000E+000,-1.3727529E+001,-1.3366464E+001,-7.9311672E-005, 3.5163446E-003, 4.6606381E-006,-1.3704641E+000,-9.2952683E-001,-1.7972607E+000,-7.9329482E-001,-4.0108926E-001,-9.6936856E-001,-8.7086677E-001,-9.9507376E-001,-7.3181959E-001,-1.3494460E-001,-1.0163428E+000,-6.7058158E-001,-7.0206573E-001,-1.2187939E+000,-6.7147730E-001,-7.1482173E-001,-1.3524475E+000,-6.7147588E-001,-7.1784277E-001,-1.4773216E+000
 1.5700073E+003, 1.5996495E+002,-9.5569650E+001,-9.9514027E+000,-6.8588916E+001,-4.1291647E-002, 7.5503339E-005, 0.0000000E+000,-1.4520023E+001,-1.4186233E+001,-8.2951816E-005, 3.5163446E-003, 7.5158085E-006,-1.3858051E+000,-9.3014464E-001,-1.8000125E+000,-7.8965825E-001,-3.9061835E-001,-9.6963909E-001,-8.6083464E-001,-9.9700379E-001,-7.3107175E-001,-9.9174727E-002,-1.0024220E+000,-6.7058721E-001,-7.0154924E-001,-1.2482995E+000,-6.7145254E-001,-7.1468008E-001,-1.3872679E+000,-6.7145087E-001,-7.1764932E-001,-1.4040101E+000
 1.5800048E+003, 1.6001624E+002,-9.5474796E+001,-9.1425788E+000,-6.8310635E+001,-4.1322472E-002,-1.5568811E-003, 0.0000000E+000,-1.3270927E+001,-1.2954649E+001,-8.4154221E-005, 3.5163446E-003, 5.8428923E-006,-1.3963781E+000,-9.2367934E-001,-1.8026767E+000,-7.9587683E-001,-3.7996711E-001,-9.6252805E-001,-8.4850813E-001,-1.0134131E+000,-7.3001212E-001,-6.1609380E-002,-1.0021188E+000,-6.7057107E-001,-7.0100278E-001,-1.2414071E+000,-6.7140233E-001,-7.1413531E-001,-1.3768789E+000,-6.7140850E-001,-7.1743326E-001,-1.4898205E+000
 1.5900070E+003, 1.5996753E+002,-9.5340023E+001,-9.8287964E+000,-6.8191153E+001,-4.1505055E-002, 2.2469399E-003, 0.0000000E+000,-1.3707988E+001,-1.3431700E+001,-7.2031702E-005, 3.5163446E-003,-2.9366902E-006,-1.3871128E+000,-9.2513149E-001,-1.7743386E+000,-7.9097556E-001,-3.6888068E-001,-9.6203769E-001,-8.3960401E-001,-9.9713846E-001,-7.3118945E-001,-2.2103406E-002,-1.0086440E+000,-6.7057300E-001,-7.0076940E-001,-1.2474471E+000,-6.7141428E-001,-7.1427551E-001,-1.3511318E+000,-6.7141887E-001,-7.1729109E-001,-1.4175923E+000
 1.6000109E+003, 1.5997317E+002,-9.5050124E+001,-8.6133673E+000,-6.7875473E+001,-4.1333936E-002, 1.8564607E-003, 0.0000000E+000,-1.2037032E+001,-1.1605275E+001,-6.7033278E-005, 3.5163446E-003, 6.4635821E-006,-1.3721435E+000,-9.1806544E-001,-1.7673413E+000,-7.9186244E-001,-3.5749773E-001,-9.5312709E-001,-8.2090821E-001,-9.9280766E-001,-7.2900355E-001, 1.9410785E-002,-1.0029936E+000,-6.7056318E-001,-7.0052067E-001,-1.2287519E+000,-6.7140906E-001,-7.1376697E-001,-1.3674019E+000,-6.7142452E-001,-7.1734909E-001,-1.3756323E+000
 1.6100044E+003, 1.5997587E+002,-9.4624298E+001,-8.8926289E+000,-6.8077056E+001,-4.1307918E-002,-4.5804915E-004, 0.0000000E+000,-1.1951076E+001,-1.1659883E+001,-1.1132037E-004, 3.5163446E-003, 5.8752542E-006,-1.3791784E+000,-9.2103019E-001,-1.7765859E+000,-7.8746675E-001,-3.4581803E-001,-9.5082969E-001,-8.1257059E-001,-9.8091426E-001,-7.2964920E-001, 6.3179865E-002,-1.0004718E+000,-6.7056662E-001,-7.0034505E-001,-1.2509693E+000,-6.7137060E-001,-7.1337174E-001,-1.3727740E+000,-6.7137472E-001,-7.1701498E-001,-1.3733540E+000
 1.6200121E+003, 1.6000566E+002,-9.4483132E+001,-8.8043461E+000,-6.7820111E+001,-4.1295007E-002,-2.9804403E-003, 0.0000000E+000,-1.1414134E+001,-1.1146202E+001,-1.5268369E-004, 3.5163446E-003,-4.0621500E-007,-1.4176857E+000,-9.2050304E-001,-1.7829341E+000,-7.8911726E-001,-3.3379808E-001,-9.5059412E-001,-7.9997756E-001,-9.7342482E-001,-7.3110295E-001, 1.0929097E-001,-1.0142454E+000,-6.7055479E-001,-6.9983037E-001,-1.2649024E+000,-6.7135353E-001,-7.1349858E-001,-1.4071620E+000,-6.7137278E-001,-7.1702537E-001,-1.4039300E+000
 1.6300032E+003, 1.6991749E+002,-9.6362124E+001,-8.6782461E+000,-6.7388584E+001,-4.3607236E-002, 4.2965108E-003, 0.0000000E+000,-2.8381913E+000,-2.5507733E+000,-1.0811183E-004, 3.7411687E-003, 3.2977616E-006,-1.3771156E+000,-9.1709108E-001,-1.7604738E+000,-7.8614713E-001,-3.2137661E-001,-9.5261178E-001,-7.8421837E-001,-9.7588379E-001,-7.2879289E-001, 1.5675378E-001,-1.0040385E+000,-6.7054037E-001,-6.9929588E-001,-1.2241512E+000,-6.7136878E-001,-7.1316372E-001,-1.3614822E+000,-6.7137589E-001,-7.1692105E-001,-1.3675812E+000
 1.6400079E+003, 1.9032657E+002,-1.0119628E+002,-7.7511649E+000,-6.8591380E+001,-4.8641195E-002, 9.5523498E-004, 0.0000000E+000, 1.2413751E+001, 1.2740060E+001,-1.5632796E-004, 4.1894863E-003,-1.0683883E-006,-1.3699613E+000,-9.1242701E-001,-1.7390003E+000,-7.8530468E-001,-3.0869778E-001,-9.3634116E-001,-7.6679667E-001,-9.6564488E-001,-7.2969055E-001, 2.0717607E-001,-1.0021166E+000,-6.7053321E-001,-6.9893043E-001,-1.2041624E+000,-6.7138592E-001,-7.1321033E-001,-1.3186390E+000,-6.7141274E-001,-7.1672722E-001,-1.4133854E+000
 1.6500018E+003, 2.1074785E+002,-1.0780637E+002,-7.1515409E+000,-7.0527257E+001,-5.3516263E-002,-6.6227012E-005, 0.0000000E+000, 2.4875326E+001, 2.5209093E+001,-1.3853348E-004, 4.6378203E-003, 1.2688356E-006,-1.3797127E+000,-9.1379172E-001,-1.7192998E+000,-7.8505900E-001,-2.9572657E-001,-9.3662354E-001,-7.4739528E-001,-9.5115629E-001,-7.3174479E-001, 2.5971545E-001,-9.9938347E-001,-6.7053883E-001,-6.9879694E-001,-1.2014239E+000,-6.7142137E-001,-7.1311171E-001,-1.3281823E+000,-6.7142240E-001,-7.1668502E-001,-1.4073088E+000
