s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2400114E+003, 2.4164439E+002,-1.6987093E+002,-1.2267422E+001,-1.1100207E+002,-6.4642421E-002,-2.9387693E-004, 0.0000000E+000,-5.3454539E+001,-5.1560958E+001, 1.5294678E-005, 5.3077844E-003, 1.5823513E-005,-1.5633794E+000,-1.1139402E+000,-1.7827550E+000,-8.5193764E-001,-6.0500626E-001,-1.0315781E+000,-1.1346374E+000,-1.0724504E+000,-7.6283068E-001,-6.5377790E-001,-1.0944817E+000,-6.7147658E-001,-7.1302856E-001,-1.3626925E+000,-6.7163997E-001,-7.2094030E-001,-1.5492728E+000,-6.7187066E-001,-7.2550671E-001,-1.5847426E+000
 1.2500048E+003, 2.3078110E+002,-1.6248970E+002,-1.3281035E+001,-1.0883936E+002,-6.2754873E-002, 3.1046847E-003, 0.0000000E+000,-5.5793383E+001,-5.3888639E+001,-3.1719008E-005, 5.0688194E-003, 3.4742407E-006,-1.4948776E+000,-1.1154353E+000,-1.7781736E+000,-8.4577651E-001,-6.0163396E-001,-1.0313412E+000,-1.1285198E+000,-1.0652111E+000,-7.6220353E-001,-6.4851999E-001,-1.0730621E+000,-6.7144278E-001,-7.1281712E-001,-1.3704030E+000,-6.7160983E-001,-7.2072148E-001,-1.5498239E+000,-6.7184642E-001,-7.2513262E-001,-1.5800330E+000
 1.2600095E+003, 2.1989855E+002,-1.5551535E+002,-1.2466678E+001,-1.0651133E+002,-6.0516031E-002,-1.1090281E-003, 0.0000000E+000,-5.6471585E+001,-5.4656432E+001,-1.2340445E-005, 4.8299389E-003, 4.8957407E-006,-1.5255826E+000,-1.1110645E+000,-1.7765757E+000,-8.4239261E-001,-5.9790824E-001,-1.0231817E+000,-1.1245939E+000,-1.0543168E+000,-7.6231235E-001,-6.4252465E-001,-1.0643782E+000,-6.7141979E-001,-7.1282137E-001,-1.3873305E+000,-6.7158221E-001,-7.2043496E-001,-1.5504649E+000,-6.7182374E-001,-7.2490249E-001,-1.5829531E+000
 1.2700079E+003, 2.0905631E+002,-1.4842262E+002,-1.1750261E+001,-1.0350798E+002,-5.7576357E-002, 3.1070255E-003, 0.0000000E+000,-5.6600949E+001,-5.4679020E+001, 6.7677766E-006, 4.5910545E-003, 1.8486255E-005,-1.4797787E+000,-1.1161686E+000,-1.7412051E+000,-8.4028724E-001,-5.9415235E-001,-1.0292267E+000,-1.1189765E+000,-1.0420916E+000,-7.6491860E-001,-6.3613649E-001,-1.0856753E+000,-6.7138917E-001,-7.1251588E-001,-1.3654476E+000,-6.7156160E-001,-7.2033155E-001,-1.5362977E+000,-6.7176956E-001,-7.2450323E-001,-1.5308962E+000
 1.2800026E+003, 1.9817084E+002,-1.4176752E+002,-1.2844926E+001,-1.0127994E+002,-5.5144523E-002,-2.2853237E-003, 0.0000000E+000,-5.9574338E+001,-5.7778979E+001,-9.5341263E-005, 4.3521789E-003,-2.1775349E-006,-1.5431617E+000,-1.1191488E+000,-1.7135063E+000,-8.4371920E-001,-5.9012864E-001,-1.0287733E+000,-1.1152271E+000,-1.0411890E+000,-7.6622649E-001,-6.2953776E-001,-1.0597014E+000,-6.7138877E-001,-7.1227809E-001,-1.3413641E+000,-6.7156915E-001,-7.1994776E-001,-1.5259622E+000,-6.7178861E-001,-7.2439406E-001,-1.5703626E+000
 1.2900079E+003, 1.8731112E+002,-1.3449084E+002,-1.2549114E+001,-9.7954468E+001,-5.2932220E-002, 5.7169299E-003, 0.0000000E+000,-5.9474242E+001,-5.7730515E+001,-5.7061915E-005, 4.1133145E-003, 3.8434919E-006,-1.4685671E+000,-1.1163115E+000,-1.7347518E+000,-8.4193053E-001,-5.8601808E-001,-1.0220537E+000,-1.1064292E+000,-1.0477860E+000,-7.6561256E-001,-6.2229330E-001,-1.0661052E+000,-6.7134625E-001,-7.1178271E-001,-1.3308155E+000,-6.7153235E-001,-7.2010741E-001,-1.3979009E+000,-6.7178623E-001,-7.2401675E-001,-1.5548361E+000
 1.3000106E+003, 1.7645537E+002,-1.2730422E+002,-1.2044858E+001,-9.5630462E+001,-4.9790501E-002,-1.8382059E-003, 0.0000000E+000,-6.0342230E+001,-5.8575804E+001,-7.1219912E-006, 3.8743043E-003, 8.4001362E-006,-1.4497232E+000,-1.1118667E+000,-1.7623501E+000,-8.3925440E-001,-5.8173247E-001,-1.0171846E+000,-1.1050697E+000,-1.0417463E+000,-7.6469033E-001,-6.1445357E-001,-1.0268616E+000,-6.7131692E-001,-7.1162691E-001,-1.3804922E+000,-6.7146307E-001,-7.1943426E-001,-1.5756506E+000,-6.7171668E-001,-7.2372906E-001,-1.5235843E+000
 1.3100063E+003, 1.6554691E+002,-1.2053336E+002,-1.2067489E+001,-9.3258502E+001,-4.7086706E-002, 1.8722012E-003, 0.0000000E+000,-6.2062081E+001,-6.0357654E+001,-4.8224636E-005, 3.6354086E-003, 1.6459967E-005,-1.4682230E+000,-1.1084178E+000,-1.7448491E+000,-8.3760718E-001,-5.7731717E-001,-1.0043026E+000,-1.0937698E+000,-1.0344115E+000,-7.6340848E-001,-6.0672839E-001,-1.0697349E+000,-6.7125643E-001,-7.1125261E-001,-1.2926262E+000,-6.7143059E-001,-7.1890443E-001,-1.4565453E+000,-6.7170490E-001,-7.2329328E-001,-1.5467700E+000
 1.3200016E+003, 1.5998452E+002,-1.1457888E+002,-1.2752621E+001,-9.0740882E+001,-4.5659928E-002,-9.4674019E-004, 0.0000000E+000,-5.9935500E+001,-5.8134469E+001,-5.5169847E-005, 3.5163446E-003, 8.3044416E-006,-1.4832321E+000,-1.1089083E+000,-1.7410452E+000,-8.3438611E-001,-5.7259368E-001,-1.0133540E+000,-1.0897784E+000,-1.0372865E+000,-7.6263358E-001,-5.9807175E-001,-1.0478673E+000,-6.7125691E-001,-7.1101825E-001,-1.3706507E+000,-6.7142573E-001,-7.1888000E-001,-1.4954574E+000,-6.7167960E-001,-7.2270723E-001,-1.4783058E+000
 1.3300076E+003, 1.6001505E+002,-1.1057540E+002,-1.1174768E+001,-8.8181008E+001,-4.6015324E-002, 1.9091283E-003, 0.0000000E+000,-5.1626276E+001,-4.9960224E+001,-5.4921922E-005, 3.5163446E-003, 2.3234441E-006,-1.4042564E+000,-1.1082321E+000,-1.7188548E+000,-8.3386237E-001,-5.6784769E-001,-1.0085266E+000,-1.0831072E+000,-1.0240507E+000,-7.6311786E-001,-5.8914815E-001,-1.0470536E+000,-6.7123131E-001,-7.1075772E-001,-1.3525265E+000,-6.7143925E-001,-7.1867648E-001,-1.5412582E+000,-6.7166715E-001,-7.2258763E-001,-1.5409197E+000
 1.3400161E+003, 1.5999537E+002,-1.0777220E+002,-1.1364739E+001,-8.6057443E+001,-4.5609172E-002,-2.2032653E-004, 0.0000000E+000,-4.6882767E+001,-4.5244844E+001,-3.6201677E-006, 3.5163446E-003, 1.3703644E-005,-1.4488781E+000,-1.1035389E+000,-1.7286185E+000,-8.3174723E-001,-5.6282093E-001,-1.0022175E+000,-1.0741877E+000,-1.0182168E+000,-7.6144717E-001,-5.7959622E-001,-1.0424486E+000,-6.7119218E-001,-7.1064668E-001,-1.3122510E+000,-6.7138129E-001,-7.1785012E-001,-1.4899409E+000,-6.7161610E-001,-7.2201492E-001,-1.5514208E+000
 1.3500004E+003, 1.5995523E+002,-1.0574224E+002,-1.0873466E+001,-8.4539386E+001,-4.6640232E-002, 1.8522083E-003, 0.0000000E+000,-4.2926764E+001,-4.1244649E+001, 3.4583727E-005, 3.5163446E-003, 1.2610161E-005,-1.4726193E+000,-1.1031255E+000,-1.7079096E+000,-8.2924498E-001,-5.5768339E-001,-1.0120712E+000,-1.0781758E+000,-1.0318311E+000,-7.6133764E-001,-5.6960447E-001,-1.0369401E+000,-6.7120949E-001,-7.1013381E-001,-1.2926344E+000,-6.7138248E-001,-7.1785911E-001,-1.4460091E+000,-6.7157302E-001,-7.2181679E-001,-1.4638761E+000
 1.3600046E+003, 1.6000415E+002,-1.0435973E+002,-9.9285519E+000,-8.2111519E+001,-4.6408480E-002, 4.5925795E-003, 0.0000000E+000,-3.8090328E+001,-3.6437467E+001,-1.4620329E-005, 3.5163446E-003, 5.1211100E-006,-1.4086973E+000,-1.0995411E+000,-1.6961972E+000,-8.2512065E-001,-5.5229620E-001,-1.0057162E+000,-1.0721019E+000,-1.0231104E+000,-7.6178774E-001,-5.5859188E-001,-1.0311936E+000,-6.7117148E-001,-7.0975241E-001,-1.2866090E+000,-6.7132842E-001,-7.1744953E-001,-1.4067237E+000,-6.7154041E-001,-7.2160583E-001,-1.4145507E+000
 1.3700133E+003, 1.5999710E+002,-1.0314585E+002,-1.0094438E+001,-8.1260442E+001,-4.6501850E-002,-2.3606801E-003, 0.0000000E+000,-3.6264111E+001,-3.4552490E+001,-8.5450491E-005, 3.5163446E-003, 7.0665364E-006,-1.4527418E+000,-1.1008813E+000,-1.6886181E+000,-8.3048754E-001,-5.4678404E-001,-1.0104844E+000,-1.0682526E+000,-1.0064894E+000,-7.6101573E-001,-5.4724602E-001,-1.0334658E+000,-6.7117315E-001,-7.1004310E-001,-1.2769371E+000,-6.7135856E-001,-7.1747530E-001,-1.4233909E+000,-6.7154206E-001,-7.2132243E-001,-1.4394162E+000
 1.3800112E+003, 1.5998726E+002,-1.0222329E+002,-1.0468618E+001,-8.0471575E+001,-4.5483190E-002, 1.1142202E-003, 0.0000000E+000,-3.4826311E+001,-3.3220587E+001,-6.8094678E-005, 3.5163446E-003, 1.8104733E-006,-1.3971386E+000,-1.0941858E+000,-1.7010869E+000,-8.3104554E-001,-5.4111391E-001,-1.0062520E+000,-1.0636722E+000,-1.0134233E+000,-7.5985466E-001,-5.3501991E-001,-1.0279093E+000,-6.7112948E-001,-7.0981828E-001,-1.3142802E+000,-6.7132048E-001,-7.1763244E-001,-1.4248822E+000,-6.7154440E-001,-7.2145862E-001,-1.4802376E+000
 1.3900078E+003, 1.5999797E+002,-1.0132143E+002,-1.0282316E+001,-7.9291800E+001,-4.5967428E-002, 1.3599892E-003, 0.0000000E+000,-3.2477119E+001,-3.0942184E+001,-4.4677537E-005, 3.5163446E-003, 1.1256383E-005,-1.3900110E+000,-1.0932951E+000,-1.7271518E+000,-8.2457613E-001,-5.3507966E-001,-1.0027198E+000,-1.0461285E+000,-1.0190077E+000,-7.5959767E-001,-5.2238548E-001,-9.9403074E-001,-6.7113378E-001,-7.0936862E-001,-1.3067770E+000,-6.7126721E-001,-7.1688097E-001,-1.4750192E+000,-6.7146587E-001,-7.2075531E-001,-1.4242661E+000
 1.4000002E+003, 1.5995778E+002,-1.0078296E+002,-9.1118260E+000,-7.8314285E+001,-4.5346626E-002,-3.7767775E-003, 0.0000000E+000,-2.9854458E+001,-2.8300409E+001,-3.7862341E-005, 3.5163446E-003, 3.6315839E-006,-1.4107558E+000,-1.0904638E+000,-1.7057191E+000,-8.2286111E-001,-5.2893731E-001,-1.0094022E+000,-1.0503337E+000,-1.0224260E+000,-7.5762653E-001,-5.0858946E-001,-1.0214380E+000,-6.7109599E-001,-7.0914204E-001,-1.3429752E+000,-6.7121562E-001,-7.1642217E-001,-1.4767102E+000,-6.7141052E-001,-7.2059796E-001,-1.5328857E+000
 1.4100142E+003, 1.5995524E+002,-9.9961815E+001,-1.0264744E+001,-7.7287702E+001,-4.4790039E-002,-1.0159698E-004, 0.0000000E+000,-2.9241321E+001,-2.7603916E+001,-1.4354157E-004, 3.5163446E-003,-3.3674228E-006,-1.4282037E+000,-1.0886483E+000,-1.6960952E+000,-8.2282225E-001,-5.2257472E-001,-1.0066997E+000,-1.0467446E+000,-1.0021402E+000,-7.5876825E-001,-4.9412257E-001,-1.0207619E+000,-6.7110739E-001,-7.0913559E-001,-1.3213482E+000,-6.7121685E-001,-7.1662354E-001,-1.4728423E+000,-6.7140974E-001,-7.2058248E-001,-1.5330689E+000
 1.4200068E+003, 1.6000638E+002,-9.9205888E+001,-8.4044482E+000,-7.6197358E+001,-4.5710310E-002, 3.1235688E-003, 0.0000000E+000,-2.5334542E+001,-2.3843896E+001,-7.6091958E-006, 3.5163446E-003, 6.0253991E-006,-1.4014433E+000,-1.0857845E+000,-1.6854683E+000,-8.2024832E-001,-5.1589141E-001,-1.0020886E+000,-1.0370027E+000,-9.9819280E-001,-7.5887260E-001,-4.7859962E-001,-1.0068337E+000,-6.7107770E-001,-7.0896817E-001,-1.2868486E+000,-6.7120882E-001,-7.1604639E-001,-1.4317495E+000,-6.7137999E-001,-7.2014564E-001,-1.5165510E+000
 1.4300082E+003, 1.5999164E+002,-9.8543972E+001,-9.3743449E+000,-7.5740239E+001,-4.5338855E-002,-1.7936927E-003, 0.0000000E+000,-2.5269514E+001,-2.3714048E+001,-3.4907968E-005, 3.5163446E-003, 4.7228962E-007,-1.4273504E+000,-1.0847970E+000,-1.6688695E+000,-8.1968284E-001,-5.0910448E-001,-1.0095534E+000,-1.0284700E+000,-9.6622155E-001,-7.5958758E-001,-4.6242323E-001,-1.0177685E+000,-6.7106275E-001,-7.0934427E-001,-1.3281450E+000,-6.7118280E-001,-7.1603858E-001,-1.4411251E+000,-6.7138230E-001,-7.1997525E-001,-1.5101686E+000
 1.4400109E+003, 1.5998137E+002,-9.8116462E+001,-9.4096324E+000,-7.5123999E+001,-4.4817930E-002, 4.5952322E-004, 0.0000000E+000,-2.4252713E+001,-2.2713080E+001,-2.0530233E-005, 3.5163446E-003, 1.2201521E-005,-1.4260897E+000,-1.0804148E+000,-1.7222913E+000,-8.1423397E-001,-5.0211208E-001,-1.0031419E+000,-1.0252025E+000,-9.7360206E-001,-7.5732317E-001,-4.4543787E-001,-1.0170940E+000,-6.7103391E-001,-7.0853231E-001,-1.3308630E+000,-6.7117890E-001,-7.1568140E-001,-1.4532737E+000,-6.7134852E-001,-7.1975797E-001,-1.4795698E+000
 1.4500122E+003, 1.6002850E+002,-9.7793372E+001,-8.8343666E+000,-7.5036287E+001,-4.5039225E-002, 1.1295159E-003, 0.0000000E+000,-2.3270886E+001,-2.1679440E+001,-9.9051616E-005, 3.5163446E-003,-3.1762823E-006,-1.4134796E+000,-1.0831794E+000,-1.6903954E+000,-8.0995171E-001,-4.9481069E-001,-1.0046490E+000,-1.0184993E+000,-9.6561289E-001,-7.5806823E-001,-4.2756939E-001,-1.0149410E+000,-6.7107127E-001,-7.0829104E-001,-1.2980358E+000,-6.7122275E-001,-7.1591319E-001,-1.4403321E+000,-6.7136382E-001,-7.1983421E-001,-1.5046843E+000
 1.4600150E+003, 1.5992515E+002,-9.6983511E+001,-8.5757012E+000,-7.4130675E+001,-4.5650224E-002, 2.6533112E-003, 0.0000000E+000,-2.1267840E+001,-1.9807732E+001,-1.5471403E-005, 3.5163446E-003, 1.1771044E-005,-1.3917132E+000,-1.0803511E+000,-1.6393174E+000,-8.0948218E-001,-4.8738696E-001,-1.0020156E+000,-1.0100494E+000,-9.5674295E-001,-7.5859504E-001,-4.0843850E-001,-1.0188355E+000,-6.7103882E-001,-7.0785682E-001,-1.2492949E+000,-6.7119154E-001,-7.1563168E-001,-1.4093324E+000,-6.7133010E-001,-7.1942261E-001,-1.4943764E+000
 1.4700153E+003, 1.5999694E+002,-9.6625022E+001,-8.0804751E+000,-7.4145706E+001,-4.5265277E-002, 2.1337475E-003, 0.0000000E+000,-2.0384964E+001,-1.8897395E+001,-7.5230491E-005, 3.5163446E-003, 6.3047549E-006,-1.4009308E+000,-1.0762047E+000,-1.6436073E+000,-8.1082457E-001,-4.7967645E-001,-9.8979045E-001,-9.9726568E-001,-9.6999186E-001,-7.5754499E-001,-3.8816245E-001,-1.0140384E+000,-6.7102887E-001,-7.0778396E-001,-1.2497861E+000,-6.7116648E-001,-7.1557364E-001,-1.3513866E+000,-6.7132942E-001,-7.1936403E-001,-1.4243085E+000
 1.4800011E+003, 1.6001273E+002,-9.6339803E+001,-8.8792018E+000,-7.3385745E+001,-4.5339148E-002, 1.1725560E-003, 0.0000000E+000,-2.0103218E+001,-1.8636189E+001,-7.7091051E-005, 3.5163446E-003,-3.4449611E-008,-1.3548442E+000,-1.0782024E+000,-1.6605374E+000,-8.0591105E-001,-4.7166185E-001,-9.8061421E-001,-9.8829319E-001,-9.6642765E-001,-7.5995727E-001,-3.6702285E-001,-1.0088444E+000,-6.7101475E-001,-7.0768614E-001,-1.2937372E+000,-6.7115382E-001,-7.1528736E-001,-1.4172592E+000,-6.7133279E-001,-7.1936064E-001,-1.3736990E+000
 1.4900115E+003, 1.5997937E+002,-9.5801441E+001,-8.4961447E+000,-7.2897429E+001,-4.4485671E-002,-7.2291289E-004, 0.0000000E+000,-1.8774132E+001,-1.7260851E+001, 5.4991360E-005, 3.5163446E-003, 1.1400420E-005,-1.3964859E+000,-1.0744829E+000,-1.6277861E+000,-8.0236979E-001,-4.6336303E-001,-9.8193098E-001,-9.8105155E-001,-9.7429897E-001,-7.5698441E-001,-3.4440546E-001,-1.0205597E+000,-6.7098145E-001,-7.0681268E-001,-1.2467116E+000,-6.7113929E-001,-7.1475083E-001,-1.3494843E+000,-6.7128630E-001,-7.1885171E-001,-1.4371177E+000
 1.5000112E+003, 1.5997706E+002,-9.5484092E+001,-7.9255867E+000,-7.3079216E+001,-4.4434079E-002, 1.3459678E-003, 0.0000000E+000,-1.7932874E+001,-1.6554924E+001, 4.0667810E-006, 3.5163446E-003, 5.0584041E-006,-1.4007467E+000,-1.0694145E+000,-1.6155660E+000,-8.0622804E-001,-4.5487122E-001,-9.6762939E-001,-9.6760428E-001,-9.5395005E-001,-7.5639477E-001,-3.2063117E-001,-1.0038946E+000,-6.7093364E-001,-7.0686398E-001,-1.2458071E+000,-6.7113878E-001,-7.1471867E-001,-1.3621245E+000,-6.7131131E-001,-7.1884904E-001,-1.3798322E+000
 1.5100156E+003, 1.5998747E+002,-9.5335585E+001,-7.9054913E+000,-7.2362331E+001,-4.4675050E-002, 4.0890647E-003, 0.0000000E+000,-1.7120238E+001,-1.5656521E+001,-4.4972979E-005, 3.5163446E-003, 4.3732093E-006,-1.3487874E+000,-1.0744651E+000,-1.5987448E+000,-8.0181837E-001,-4.4600058E-001,-9.6822881E-001,-9.5730189E-001,-9.4870747E-001,-7.5825123E-001,-2.9556211E-001,-1.0057961E+000,-6.7096572E-001,-7.0684315E-001,-1.2222747E+000,-6.7116081E-001,-7.1488800E-001,-1.2912446E+000,-6.7130088E-001,-7.1858989E-001,-1.3635833E+000
 1.5200032E+003, 1.5998562E+002,-9.5161923E+001,-7.4230342E+000,-7.2359737E+001,-4.4775552E-002,-3.6304492E-003, 0.0000000E+000,-1.6305220E+001,-1.5007479E+001, 1.9212753E-005, 3.5163446E-003, 2.0473833E-006,-1.3713514E+000,-1.0768808E+000,-1.6058989E+000,-8.0380889E-001,-4.3695708E-001,-9.6752082E-001,-9.5960632E-001,-9.7020498E-001,-7.5670637E-001,-2.6907712E-001,-9.9988911E-001,-6.7093876E-001,-7.0629235E-001,-1.2590849E+000,-6.7108141E-001,-7.1440370E-001,-1.3978479E+000,-6.7122327E-001,-7.1850353E-001,-1.3860348E+000
 1.5300006E+003, 1.5999140E+002,-9.4899250E+001,-8.5913319E+000,-7.1913446E+001,-4.5160054E-002, 2.3747855E-004, 0.0000000E+000,-1.6924180E+001,-1.5457556E+001,-1.4956457E-005, 3.5163446E-003, 1.0936910E-005,-1.3686504E+000,-1.0820497E+000,-1.5724045E+000,-7.9753359E-001,-4.2760936E-001,-9.7641994E-001,-9.4360321E-001,-9.6079751E-001,-7.5541244E-001,-2.4094780E-001,-1.0218041E+000,-6.7093966E-001,-7.0624601E-001,-1.2289719E+000,-6.7109027E-001,-7.1434760E-001,-1.3833430E+000,-6.7119825E-001,-7.1809296E-001,-1.4140992E+000
 1.5400026E+003, 1.6001261E+002,-9.4510559E+001,-7.4183795E+000,-7.1148294E+001,-4.5145118E-002, 7.0246589E-004, 0.0000000E+000,-1.4479568E+001,-1.3109062E+001,-1.2603780E-004, 3.5163446E-003,-4.9879988E-006,-1.3715072E+000,-1.0806386E+000,-1.6037095E+000,-8.0383228E-001,-4.1801893E-001,-9.6136598E-001,-9.3685711E-001,-9.7597300E-001,-7.5503264E-001,-2.1126395E-001,-1.0130944E+000,-6.7089661E-001,-7.0564413E-001,-1.2362090E+000,-6.7108278E-001,-7.1418704E-001,-1.4105317E+000,-6.7123889E-001,-7.1831122E-001,-1.3408113E+000
 1.5500059E+003, 1.5997557E+002,-9.4088950E+001,-8.4727897E+000,-7.0979756E+001,-4.4796860E-002, 3.0988681E-003, 0.0000000E+000,-1.5076027E+001,-1.3607628E+001,-2.2049947E-005, 3.5163446E-003, 1.0101968E-005,-1.3234097E+000,-1.0780662E+000,-1.5916311E+000,-7.9767344E-001,-4.0804743E-001,-9.4541987E-001,-9.1419870E-001,-9.4660108E-001,-7.5457717E-001,-1.8033597E-001,-1.0088512E+000,-6.7089989E-001,-7.0586032E-001,-1.2266292E+000,-6.7111449E-001,-7.1394832E-001,-1.3462322E+000,-6.7127348E-001,-7.1796240E-001,-1.3821255E+000
 1.5600194E+003, 1.5995686E+002,-9.4081628E+001,-7.6205199E+000,-7.0953390E+001,-4.4321942E-002,-1.0741736E-003, 0.0000000E+000,-1.4037428E+001,-1.2744070E+001,-5.6432784E-005, 3.5163446E-003,-1.1312162E-006,-1.3490821E+000,-1.0748148E+000,-1.5842525E+000,-8.0621999E-001,-3.9776576E-001,-9.4682024E-001,-9.1165592E-001,-9.3126847E-001,-7.5688146E-001,-1.4733008E-001,-9.8048199E-001,-6.7088704E-001,-7.0482629E-001,-1.2536299E+000,-6.7104918E-001,-7.1368511E-001,-1.3633674E+000,-6.7122775E-001,-7.1800453E-001,-1.3704821E+000
 1.5700094E+003, 1.5997754E+002,-9.4115266E+001,-7.5009451E+000,-7.0846668E+001,-4.4724550E-002, 7.6487895E-004, 0.0000000E+000,-1.3953241E+001,-1.2529297E+001,-2.0810458E-005, 3.5163446E-003, 1.1482223E-007,-1.3494836E+000,-1.0735498E+000,-1.5641745E+000,-8.0713262E-001,-3.8726882E-001,-9.3387501E-001,-8.9346540E-001,-9.3882513E-001,-7.5698584E-001,-1.1286712E-001,-1.0039487E+000,-6.7087078E-001,-7.0470398E-001,-1.2250367E+000,-6.7106064E-001,-7.1351780E-001,-1.3615242E+000,-6.7122130E-001,-7.1757649E-001,-1.3482559E+000
 1.5800076E+003, 1.5998932E+002,-9.3957200E+001,-8.3058944E+000,-7.0618983E+001,-4.4626534E-002,-3.8537979E-003, 0.0000000E+000,-1.4246533E+001,-1.2941236E+001,-1.1574603E-004, 3.5163446E-003,-1.5782441E-006,-1.3743616E+000,-1.0754865E+000,-1.5772299E+000,-8.0790574E-001,-3.7637003E-001,-9.4296388E-001,-8.8843874E-001,-9.5317911E-001,-7.5755006E-001,-7.6544437E-002,-1.0134119E+000,-6.7092021E-001,-7.0446889E-001,-1.2191243E+000,-6.7106683E-001,-7.1356380E-001,-1.4017989E+000,-6.7121185E-001,-7.1783672E-001,-1.4636201E+000
 1.5900084E+003, 1.6001918E+002,-9.3633005E+001,-7.1108873E+000,-7.0266246E+001,-4.4780498E-002, 1.1790401E-003, 0.0000000E+000,-1.2405751E+001,-1.1034561E+001,-3.1123153E-005, 3.5163446E-003, 7.5142935E-006,-1.3614629E+000,-1.0754370E+000,-1.6037659E+000,-8.0552996E-001,-3.6521307E-001,-9.2303194E-001,-8.6988438E-001,-9.5852605E-001,-7.5592415E-001,-3.8211221E-002,-9.9765846E-001,-6.7085728E-001,-7.0422036E-001,-1.2340871E+000,-6.7102887E-001,-7.1341298E-001,-1.3884717E+000,-6.7123351E-001,-7.1757672E-001,-1.4549806E+000
 1.6000074E+003, 1.5997382E+002,-9.3422493E+001,-7.4418315E+000,-7.0012823E+001,-4.5478576E-002, 1.4367094E-003, 0.0000000E+000,-1.2253148E+001,-1.0947367E+001,-3.6714433E-005, 3.5163446E-003, 2.1480586E-006,-1.3733291E+000,-1.0725758E+000,-1.5572383E+000,-8.0304587E-001,-3.5358795E-001,-9.2050964E-001,-8.6179744E-001,-9.2729959E-001,-7.5676184E-001, 2.1383235E-003,-9.9692098E-001,-6.7085384E-001,-7.0409964E-001,-1.2668337E+000,-6.7097545E-001,-7.1277549E-001,-1.3358487E+000,-6.7116839E-001,-7.1718944E-001,-1.3939190E+000
 1.6100034E+003, 1.5999738E+002,-9.3285904E+001,-6.7738637E+000,-6.9946543E+001,-4.5369734E-002, 3.5018849E-003, 0.0000000E+000,-1.1361059E+001,-1.0050803E+001,-5.7919091E-005, 3.5163446E-003, 1.8129067E-006,-1.3066982E+000,-1.0702813E+000,-1.5650188E+000,-7.9892649E-001,-3.4174824E-001,-9.1931374E-001,-8.4989722E-001,-9.4247376E-001,-7.5646013E-001, 4.4390992E-002,-1.0114157E+000,-6.7085850E-001,-7.0353640E-001,-1.2209498E+000,-6.7101572E-001,-7.1286994E-001,-1.3429267E+000,-6.7121546E-001,-7.1721386E-001,-1.3835801E+000
 1.6200068E+003, 1.5995856E+002,-9.2997207E+001,-7.8760559E+000,-6.9808938E+001,-4.5671622E-002, 3.5758409E-004, 0.0000000E+000,-1.2103586E+001,-1.0768953E+001, 5.9280230E-005, 3.5163446E-003, 1.1358562E-005,-1.3364627E+000,-1.0660041E+000,-1.5624866E+000,-8.0233881E-001,-3.2948576E-001,-8.9644918E-001,-8.3374676E-001,-9.3650250E-001,-7.5419621E-001, 8.8445406E-002,-9.9082045E-001,-6.7084874E-001,-7.0356196E-001,-1.2144196E+000,-6.7101421E-001,-7.1258650E-001,-1.3466788E+000,-6.7120291E-001,-7.1681737E-001,-1.3429230E+000
 1.6300137E+003, 1.6994143E+002,-9.4835669E+001,-6.8173352E+000,-7.0055613E+001,-4.7211836E-002,-4.7147166E-003, 0.0000000E+000,-3.1310075E+000,-1.8191158E+000,-3.2347594E-005, 3.7414053E-003, 2.4934259E-006,-1.3586260E+000,-1.0656297E+000,-1.5545075E+000,-8.0073664E-001,-3.1696255E-001,-8.9510751E-001,-8.1359641E-001,-9.4717434E-001,-7.5564203E-001, 1.3502811E-001,-9.9406274E-001,-6.7083756E-001,-7.0313082E-001,-1.2379081E+000,-6.7095989E-001,-7.1244071E-001,-1.4414199E+000,-6.7118108E-001,-7.1669989E-001,-1.4503258E+000
 1.6400162E+003, 1.9037404E+002,-9.9926639E+001,-6.2874843E+000,-7.0773488E+001,-5.2391090E-002, 4.6006161E-003, 0.0000000E+000, 1.1961483E+001, 1.3338643E+001,-8.0637877E-005, 4.1898872E-003,-3.3521429E-006,-1.3453341E+000,-1.0625699E+000,-1.5467969E+000,-8.0030359E-001,-3.0403603E-001,-8.8987593E-001,-7.9984833E-001,-9.2961166E-001,-7.5635856E-001, 1.8335724E-001,-9.8642372E-001,-6.7085951E-001,-7.0256505E-001,-1.2372190E+000,-6.7100396E-001,-7.1245759E-001,-1.3294714E+000,-6.7125136E-001,-7.1707071E-001,-1.3562958E+000
 1.6500052E+003, 2.1074092E+002,-1.0628409E+002,-5.0848693E+000,-7.2758525E+001,-5.6945144E-002, 9.5551928E-005, 0.0000000E+000, 2.5267877E+001, 2.6556584E+001,-4.4094077E-005, 4.6380752E-003, 1.7832630E-007,-1.3512801E+000,-1.0635209E+000,-1.5415220E+000,-8.0387460E-001,-2.9082279E-001,-8.8587719E-001,-7.8604938E-001,-9.2674809E-001,-7.5656367E-001, 2.3444007E-001,-9.9245217E-001,-6.7085595E-001,-7.0251340E-001,-1.2372347E+000,-6.7099316E-001,-7.1246975E-001,-1.3966989E+000,-6.7124977E-001,-7.1708335E-001,-1.2825063E+000
