s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2400034E+003, 2.4162608E+002,-1.7400580E+002,-1.4460984E+001,-1.0638976E+002,-6.1288022E-002, 2.1682961E-003, 0.0000000E+000,-5.4025861E+001,-5.3289586E+001,-1.2008782E-004, 5.3078062E-003, 7.9006608E-006,-1.5122253E+000,-1.0309043E+000,-1.7916050E+000,-8.4170880E-001,-6.0458959E-001,-1.0341293E+000,-1.0646342E+000,-1.1038330E+000,-7.4723624E-001,-6.5564715E-001,-1.0640676E+000,-6.7127316E-001,-7.0789397E-001,-1.3957887E+000,-6.7211165E-001,-7.2084240E-001,-1.5708857E+000,-6.7223226E-001,-7.2441889E-001,-1.5827726E+000
 1.2500023E+003, 2.3080854E+002,-1.6661072E+002,-1.4975293E+001,-1.0481887E+002,-5.8673459E-002,-3.0010954E-004, 0.0000000E+000,-5.6430092E+001,-5.5655318E+001,-1.3305386E-004, 5.0689374E-003, 5.9646950E-007,-1.5474084E+000,-1.0297217E+000,-1.7833891E+000,-8.3651034E-001,-6.0102847E-001,-1.0321139E+000,-1.0763123E+000,-1.1045204E+000,-7.4680593E-001,-6.4988850E-001,-1.0779411E+000,-6.7127359E-001,-7.0789865E-001,-1.3810788E+000,-6.7209997E-001,-7.2052965E-001,-1.5379695E+000,-6.7220795E-001,-7.2413645E-001,-1.5552774E+000
 1.2600068E+003, 2.1989472E+002,-1.5902334E+002,-1.5044374E+001,-1.0215712E+002,-5.5837387E-002, 7.7766732E-004, 0.0000000E+000,-5.7054622E+001,-5.6385166E+001,-9.1838935E-005, 4.8300044E-003, 7.0573133E-006,-1.5099867E+000,-1.0245015E+000,-1.7889057E+000,-8.4005967E-001,-5.9745214E-001,-1.0239517E+000,-1.0596685E+000,-1.0896553E+000,-7.4454099E-001,-6.4433229E-001,-1.0841717E+000,-6.7120549E-001,-7.0746564E-001,-1.3607364E+000,-6.7209715E-001,-7.2015555E-001,-1.5615220E+000,-6.7221480E-001,-7.2380628E-001,-1.5979641E+000
 1.2700144E+003, 2.0902503E+002,-1.5179229E+002,-1.4875698E+001,-1.0003024E+002,-5.3675746E-002, 2.3565239E-003, 0.0000000E+000,-5.8347980E+001,-5.7724526E+001,-7.5259294E-005, 4.5909789E-003, 1.0099697E-005,-1.5047258E+000,-1.0250433E+000,-1.7871008E+000,-8.3916798E-001,-5.9359702E-001,-1.0169331E+000,-1.0508340E+000,-1.0809791E+000,-7.4493314E-001,-6.3803441E-001,-1.0693105E+000,-6.7116546E-001,-7.0693882E-001,-1.3227518E+000,-6.7204054E-001,-7.1966224E-001,-1.5397521E+000,-6.7218325E-001,-7.2335760E-001,-1.5578612E+000
 1.2800037E+003, 1.9818917E+002,-1.4396352E+002,-1.5401300E+001,-9.7997392E+001,-5.0842729E-002, 1.1854297E-003, 0.0000000E+000,-5.9920314E+001,-5.9222693E+001,-1.1472265E-004, 4.3521187E-003, 3.1995839E-006,-1.4872140E+000,-1.0207147E+000,-1.7620745E+000,-8.3871959E-001,-5.8957539E-001,-1.0084264E+000,-1.0513315E+000,-1.0987655E+000,-7.4486885E-001,-6.3100471E-001,-1.0715925E+000,-6.7109890E-001,-7.0665649E-001,-1.3667566E+000,-6.7194390E-001,-7.1964806E-001,-1.5414209E+000,-6.7215582E-001,-7.2312909E-001,-1.4934869E+000
 1.2900020E+003, 1.8731071E+002,-1.3718716E+002,-1.3994862E+001,-9.5184005E+001,-4.8139297E-002,-1.3935960E-003, 0.0000000E+000,-5.9761262E+001,-5.9104851E+001,-9.7619302E-005, 4.1134083E-003, 4.6962638E-006,-1.5041414E+000,-1.0244396E+000,-1.7281044E+000,-8.3547219E-001,-5.8539092E-001,-1.0144702E+000,-1.0548126E+000,-1.0632804E+000,-7.4716089E-001,-6.2377482E-001,-1.0636038E+000,-6.7110608E-001,-7.0679598E-001,-1.3014433E+000,-6.7197272E-001,-7.1935580E-001,-1.5357191E+000,-6.7212963E-001,-7.2308914E-001,-1.6118679E+000
 1.3000023E+003, 1.7644184E+002,-1.3045045E+002,-1.4920365E+001,-9.2381750E+001,-4.5810604E-002, 1.1365836E-003, 0.0000000E+000,-6.1774886E+001,-6.1355401E+001,-5.9611006E-005, 3.8744537E-003, 9.6030755E-006,-1.4838774E+000,-1.0176617E+000,-1.7006032E+000,-8.3562096E-001,-5.8113065E-001,-1.0085780E+000,-1.0467427E+000,-1.0887365E+000,-7.4503517E-001,-6.1600569E-001,-1.0476247E+000,-6.7104911E-001,-7.0649327E-001,-1.3143402E+000,-6.7186646E-001,-7.1859928E-001,-1.5235287E+000,-6.7205929E-001,-7.2249336E-001,-1.6204687E+000
 1.3100072E+003, 1.6556354E+002,-1.2314384E+002,-1.3774942E+001,-8.9825441E+001,-4.2947024E-002, 1.8098030E-003, 0.0000000E+000,-6.1828648E+001,-6.1221815E+001,-5.8782098E-005, 3.6355301E-003, 1.0367280E-005,-1.4807904E+000,-1.0105972E+000,-1.7244844E+000,-8.3564810E-001,-5.7654685E-001,-1.0074509E+000,-1.0403830E+000,-1.0966128E+000,-7.4218441E-001,-6.0761340E-001,-1.0532989E+000,-6.7099555E-001,-7.0583241E-001,-1.3519867E+000,-6.7179258E-001,-7.1851304E-001,-1.4824324E+000,-6.7202955E-001,-7.2193773E-001,-1.5360811E+000
 1.3200088E+003, 1.6000480E+002,-1.1698015E+002,-1.4499557E+001,-8.8128234E+001,-4.1549835E-002, 5.3639516E-003, 0.0000000E+000,-6.0325046E+001,-5.9639329E+001,-9.8534774E-005, 3.5163446E-003, 6.5520254E-006,-1.4355108E+000,-1.0053879E+000,-1.7029185E+000,-8.3442620E-001,-5.7187683E-001,-1.0031421E+000,-1.0357324E+000,-1.0604634E+000,-7.4295526E-001,-5.9851503E-001,-1.0359756E+000,-6.7097729E-001,-7.0588553E-001,-1.2878909E+000,-6.7181805E-001,-7.1824227E-001,-1.4564334E+000,-6.7202498E-001,-7.2175861E-001,-1.4559248E+000
 1.3300024E+003, 1.6001318E+002,-1.1274138E+002,-1.4426706E+001,-8.6013095E+001,-4.1494901E-002,-4.0247317E-003, 0.0000000E+000,-5.3909555E+001,-5.3213524E+001,-1.0906972E-004, 3.5163446E-003, 4.0850402E-006,-1.4967196E+000,-1.0102687E+000,-1.6858933E+000,-8.3284181E-001,-5.6704265E-001,-1.0047954E+000,-1.0374422E+000,-1.0569045E+000,-7.4281242E-001,-5.8942053E-001,-1.0484002E+000,-6.7098532E-001,-7.0588816E-001,-1.3245791E+000,-6.7181092E-001,-7.1826243E-001,-1.4750943E+000,-6.7201598E-001,-7.2166923E-001,-1.4781345E+000
 1.3400032E+003, 1.5997325E+002,-1.1025992E+002,-1.3588941E+001,-8.4111957E+001,-4.1644627E-002, 3.3293916E-003, 0.0000000E+000,-4.8493549E+001,-4.8025882E+001,-4.3516845E-005, 3.5163446E-003, 1.0270593E-005,-1.4537783E+000,-1.0070517E+000,-1.6703940E+000,-8.3084385E-001,-5.6191885E-001,-9.9286862E-001,-1.0310031E+000,-1.0486706E+000,-7.4292364E-001,-5.7953397E-001,-1.0372821E+000,-6.7093866E-001,-7.0531449E-001,-1.2890613E+000,-6.7174304E-001,-7.1719016E-001,-1.4293525E+000,-6.7197539E-001,-7.2128295E-001,-1.4904154E+000
 1.3500005E+003, 1.5997753E+002,-1.0844833E+002,-1.2943339E+001,-8.2373886E+001,-4.1846728E-002, 3.5043542E-004, 0.0000000E+000,-4.4387353E+001,-4.3829512E+001,-5.3011962E-005, 3.5163446E-003, 8.2540166E-006,-1.4455792E+000,-9.9851478E-001,-1.6553136E+000,-8.3266874E-001,-5.5673183E-001,-9.8772160E-001,-1.0146102E+000,-1.0317258E+000,-7.4116102E-001,-5.6919075E-001,-1.0272589E+000,-6.7089432E-001,-7.0492038E-001,-1.2965540E+000,-6.7169712E-001,-7.1723896E-001,-1.4571814E+000,-6.7195604E-001,-7.2074687E-001,-1.4852648E+000
 1.3600054E+003, 1.6000705E+002,-1.0697907E+002,-1.2196431E+001,-8.0870398E+001,-4.1690024E-002,-1.4549871E-003, 0.0000000E+000,-4.0621883E+001,-4.0081991E+001,-1.0639400E-004, 3.5163446E-003, 5.9300618E-006,-1.4769938E+000,-9.9999514E-001,-1.6550030E+000,-8.3692258E-001,-5.5124470E-001,-9.8715180E-001,-1.0082837E+000,-1.0464342E+000,-7.4031758E-001,-5.5803176E-001,-1.0186224E+000,-6.7087053E-001,-7.0444542E-001,-1.2615415E+000,-6.7169299E-001,-7.1683389E-001,-1.4548332E+000,-6.7195531E-001,-7.2070846E-001,-1.5412298E+000
 1.3700150E+003, 1.6000133E+002,-1.0566575E+002,-1.3135557E+001,-7.8949038E+001,-4.1792348E-002, 3.7249185E-003, 0.0000000E+000,-3.8389714E+001,-3.7787085E+001,-1.5189558E-004, 3.5163446E-003, 1.6121083E-007,-1.4150894E+000,-9.9542489E-001,-1.6372916E+000,-8.3125709E-001,-5.4571972E-001,-9.9910780E-001,-9.9683422E-001,-1.0272072E+000,-7.4120014E-001,-5.4634933E-001,-1.0259286E+000,-6.7087202E-001,-7.0456711E-001,-1.2871763E+000,-6.7167419E-001,-7.1667423E-001,-1.4423899E+000,-6.7192047E-001,-7.2045673E-001,-1.4671584E+000
 1.3800061E+003, 1.5999569E+002,-1.0449804E+002,-1.1618912E+001,-7.8233143E+001,-4.1859479E-002,-1.4072139E-003, 0.0000000E+000,-3.4904618E+001,-3.4397668E+001,-6.6196357E-005, 3.5163446E-003, 5.7328266E-006,-1.4504766E+000,-9.9480302E-001,-1.6490678E+000,-8.2885490E-001,-5.3994963E-001,-9.9121781E-001,-9.9088664E-001,-1.0262909E+000,-7.4085399E-001,-5.3401132E-001,-1.0134292E+000,-6.7085785E-001,-7.0440214E-001,-1.2825768E+000,-6.7165756E-001,-7.1636500E-001,-1.4437561E+000,-6.7190857E-001,-7.2021453E-001,-1.4855952E+000
 1.3900112E+003, 1.5994281E+002,-1.0364945E+002,-1.1850867E+001,-7.6966296E+001,-4.1558094E-002, 2.1399927E-003, 0.0000000E+000,-3.3100059E+001,-3.2563212E+001,-1.0991360E-004, 3.5163446E-003, 1.4170748E-005,-1.4113043E+000,-9.8557306E-001,-1.6478358E+000,-8.2794850E-001,-5.3395034E-001,-9.6800998E-001,-9.7415293E-001,-1.0381685E+000,-7.3923921E-001,-5.2084189E-001,-1.0140772E+000,-6.7079586E-001,-7.0427952E-001,-1.3025201E+000,-6.7162153E-001,-7.1590234E-001,-1.4207734E+000,-6.7187902E-001,-7.1969347E-001,-1.4763826E+000
 1.4000105E+003, 1.6002492E+002,-1.0255014E+002,-1.1981779E+001,-7.6200598E+001,-4.1557417E-002, 3.3920665E-004, 0.0000000E+000,-3.1229106E+001,-3.0748812E+001,-1.3054776E-004, 3.5163446E-003, 3.3683564E-006,-1.3879406E+000,-9.8350137E-001,-1.6404185E+000,-8.2548055E-001,-5.2763601E-001,-9.7675993E-001,-9.7172212E-001,-1.0393980E+000,-7.3937873E-001,-5.0669801E-001,-9.9869873E-001,-6.7078387E-001,-7.0334769E-001,-1.3214662E+000,-6.7158854E-001,-7.1565521E-001,-1.4794436E+000,-6.7184053E-001,-7.1937469E-001,-1.4601895E+000
 1.4100110E+003, 1.5996249E+002,-1.0183865E+002,-1.1755818E+001,-7.5354531E+001,-4.1596896E-002, 5.6598358E-004, 0.0000000E+000,-2.9565748E+001,-2.9027546E+001,-1.9004484E-004, 3.5163446E-003,-3.9306891E-006,-1.3888324E+000,-9.8072087E-001,-1.6746731E+000,-8.2658051E-001,-5.2122613E-001,-9.6120115E-001,-9.6094650E-001,-1.0363410E+000,-7.3829116E-001,-4.9195478E-001,-9.9738236E-001,-6.7077940E-001,-7.0363076E-001,-1.2687127E+000,-6.7163368E-001,-7.1580496E-001,-1.4152902E+000,-6.7187374E-001,-7.1936197E-001,-1.5393724E+000
 1.4200022E+003, 1.6001384E+002,-1.0114281E+002,-1.0827685E+001,-7.4211542E+001,-4.1852959E-002, 1.7807607E-003, 0.0000000E+000,-2.6688686E+001,-2.6208266E+001,-8.7555144E-005, 3.5163446E-003, 6.5978498E-006,-1.3771306E+000,-9.8616335E-001,-1.6215377E+000,-8.3077225E-001,-5.1457766E-001,-9.7088177E-001,-9.5758682E-001,-1.0203326E+000,-7.4014475E-001,-4.7599107E-001,-1.0100052E+000,-6.7079582E-001,-7.0304825E-001,-1.2696415E+000,-6.7160877E-001,-7.1542248E-001,-1.4561911E+000,-6.7182998E-001,-7.1914227E-001,-1.4251637E+000
 1.4300072E+003, 1.5997830E+002,-1.0046439E+002,-1.0509409E+001,-7.3631563E+001,-4.1731981E-002,-1.3485415E-003, 0.0000000E+000,-2.5089650E+001,-2.4670141E+001,-1.3687992E-004, 3.5163446E-003, 3.1203490E-006,-1.3894384E+000,-9.8612393E-001,-1.6701068E+000,-8.2923525E-001,-5.0762842E-001,-9.4722133E-001,-9.4836857E-001,-1.0389211E+000,-7.4029614E-001,-4.5961594E-001,-1.0092625E+000,-6.7076884E-001,-7.0298656E-001,-1.2826205E+000,-6.7161193E-001,-7.1523048E-001,-1.4415794E+000,-6.7185970E-001,-7.1919071E-001,-1.4757923E+000
 1.4400082E+003, 1.5995177E+002,-9.9805842E+001,-1.1961685E+001,-7.2868223E+001,-4.1629440E-002, 7.4618447E-004, 0.0000000E+000,-2.5206387E+001,-2.4724864E+001,-1.6809256E-004, 3.5163446E-003, 7.3754644E-008,-1.3916040E+000,-9.7448558E-001,-1.6532310E+000,-8.3124850E-001,-5.0054169E-001,-9.5253723E-001,-9.3716948E-001,-1.0348475E+000,-7.3723193E-001,-4.4222942E-001,-1.0126566E+000,-6.7072893E-001,-7.0287471E-001,-1.2908267E+000,-6.7159000E-001,-7.1520802E-001,-1.3900423E+000,-6.7184827E-001,-7.1870407E-001,-1.4795475E+000
 1.4500015E+003, 1.5999757E+002,-9.9249563E+001,-1.0837786E+001,-7.2075885E+001,-4.1530409E-002,-5.8254945E-004, 0.0000000E+000,-2.2553879E+001,-2.2207773E+001,-1.3759976E-004, 3.5163446E-003,-2.2731396E-006,-1.3962527E+000,-9.8216087E-001,-1.6285152E+000,-8.2281499E-001,-4.9311036E-001,-9.5627853E-001,-9.4267487E-001,-1.0330355E+000,-7.3915255E-001,-4.2416331E-001,-9.8048232E-001,-6.7076030E-001,-7.0276860E-001,-1.2833469E+000,-6.7156993E-001,-7.1530082E-001,-1.4170199E+000,-6.7179768E-001,-7.1868768E-001,-1.5190645E+000
 1.4600098E+003, 1.5998559E+002,-9.8690761E+001,-1.0834075E+001,-7.1761814E+001,-4.1438365E-002, 3.4292047E-003, 0.0000000E+000,-2.1812168E+001,-2.1339071E+001,-9.3993341E-005, 3.5163446E-003, 7.4438417E-006,-1.3739817E+000,-9.7717331E-001,-1.5448073E+000,-8.2733719E-001,-4.8554753E-001,-9.3880258E-001,-9.2711637E-001,-1.0133204E+000,-7.4035497E-001,-4.0434931E-001,-1.0036167E+000,-6.7071014E-001,-7.0243041E-001,-1.2618726E+000,-6.7152198E-001,-7.1465897E-001,-1.4034404E+000,-6.7179433E-001,-7.1840029E-001,-1.4166132E+000
 1.4700121E+003, 1.6000141E+002,-9.8313201E+001,-1.0559820E+001,-7.1227135E+001,-4.1405639E-002,-2.6249023E-004, 0.0000000E+000,-2.0536281E+001,-2.0140415E+001,-8.0510222E-005, 3.5163446E-003, 2.7298060E-006,-1.3748146E+000,-9.7719295E-001,-1.5425608E+000,-8.2627275E-001,-4.7764177E-001,-9.4409308E-001,-9.2386544E-001,-1.0141309E+000,-7.4187574E-001,-3.8381017E-001,-1.0023591E+000,-6.7073265E-001,-7.0197820E-001,-1.2676795E+000,-6.7154625E-001,-7.1488998E-001,-1.4014105E+000,-6.7177680E-001,-7.1823912E-001,-1.4269479E+000
 1.4800023E+003, 1.5998095E+002,-9.7645830E+001,-1.0184738E+001,-7.1310821E+001,-4.1369677E-002, 6.6161419E-004, 0.0000000E+000,-1.9544615E+001,-1.9201149E+001,-7.7391982E-005, 3.5163446E-003, 9.8132020E-006,-1.3843132E+000,-9.7590279E-001,-1.6002587E+000,-8.2267746E-001,-4.6957049E-001,-9.3223303E-001,-9.2345186E-001,-1.0198490E+000,-7.3908397E-001,-3.6206843E-001,-9.9793594E-001,-6.7068020E-001,-7.0141087E-001,-1.2180181E+000,-6.7152382E-001,-7.1442044E-001,-1.3852874E+000,-6.7172846E-001,-7.1777122E-001,-1.4368352E+000
 1.4900070E+003, 1.5998828E+002,-9.7621373E+001,-1.0095133E+001,-7.0700301E+001,-4.1505619E-002, 1.0484205E-003, 0.0000000E+000,-1.8915299E+001,-1.8468983E+001,-2.0412134E-004, 3.5163446E-003,-9.9601031E-006,-1.3745728E+000,-9.6723201E-001,-1.5626344E+000,-8.2836980E-001,-4.6114834E-001,-9.2345977E-001,-9.1240988E-001,-1.0017390E+000,-7.3983695E-001,-3.3913056E-001,-1.0150745E+000,-6.7069546E-001,-7.0159479E-001,-1.2551048E+000,-6.7155428E-001,-7.1442362E-001,-1.4022971E+000,-6.7178253E-001,-7.1822233E-001,-1.3541427E+000
 1.5000144E+003, 1.6000241E+002,-9.7575920E+001,-9.8434359E+000,-7.0471665E+001,-4.1407396E-002, 4.7225644E-004, 0.0000000E+000,-1.8235020E+001,-1.7929546E+001,-5.4658583E-005, 3.5163446E-003, 1.0054850E-005,-1.3655008E+000,-9.7303411E-001,-1.5630154E+000,-8.2181089E-001,-4.5258137E-001,-9.1752393E-001,-8.9878190E-001,-9.9783234E-001,-7.4293544E-001,-3.1461122E-001,-1.0074171E+000,-6.7067049E-001,-7.0141903E-001,-1.2291806E+000,-6.7151275E-001,-7.1399201E-001,-1.3328236E+000,-6.7172222E-001,-7.1765124E-001,-1.4466992E+000
 1.5100153E+003, 1.5995199E+002,-9.7319216E+001,-1.0222774E+001,-7.0170470E+001,-4.1609894E-002,-5.6409364E-004, 0.0000000E+000,-1.8225790E+001,-1.7802645E+001,-2.0026802E-004, 3.5163446E-003, 3.0877065E-007,-1.3865323E+000,-9.7021196E-001,-1.6061213E+000,-8.2531092E-001,-4.4362337E-001,-9.1450493E-001,-8.9255685E-001,-1.0075877E+000,-7.3982685E-001,-2.8871654E-001,-1.0222650E+000,-6.7064091E-001,-7.0081637E-001,-1.1739538E+000,-6.7156021E-001,-7.1408427E-001,-1.3555857E+000,-6.7177399E-001,-7.1772954E-001,-1.4519484E+000
 1.5200059E+003, 1.6000630E+002,-9.7048519E+001,-1.0023537E+001,-6.9708148E+001,-4.1384085E-002, 1.1026814E-004, 0.0000000E+000,-1.7165888E+001,-1.6815182E+001,-1.1351414E-004, 3.5163446E-003, 3.6344894E-006,-1.3815308E+000,-9.6693764E-001,-1.6093066E+000,-8.2251405E-001,-4.3445219E-001,-9.1713289E-001,-8.8582238E-001,-1.0111896E+000,-7.3794482E-001,-2.6151860E-001,-1.0173032E+000,-6.7064347E-001,-7.0041641E-001,-1.2033648E+000,-6.7151760E-001,-7.1361975E-001,-1.3659882E+000,-6.7171508E-001,-7.1747697E-001,-1.4379748E+000
 1.5300000E+003, 1.5997866E+002,-9.6810077E+001,-9.2406869E+000,-6.9763041E+001,-4.1327889E-002, 1.6025510E-003, 0.0000000E+000,-1.6245226E+001,-1.5874867E+001,-1.3831938E-004, 3.5163446E-003, 6.1533407E-006,-1.3704828E+000,-9.5385581E-001,-1.5606424E+000,-8.2187556E-001,-4.2496082E-001,-9.0627304E-001,-8.6850838E-001,-9.8729142E-001,-7.3779256E-001,-2.3258447E-001,-9.9276776E-001,-6.7061089E-001,-7.0071053E-001,-1.2335980E+000,-6.7149136E-001,-7.1308028E-001,-1.3877501E+000,-6.7169145E-001,-7.1683717E-001,-1.3814528E+000
 1.5400065E+003, 1.5998728E+002,-9.6526702E+001,-1.0083734E+001,-6.9065862E+001,-4.1473323E-002, 9.1680294E-004, 0.0000000E+000,-1.6032319E+001,-1.5729574E+001,-1.1393073E-004, 3.5163446E-003,-4.7898514E-007,-1.3261736E+000,-9.6031780E-001,-1.5699136E+000,-8.2287895E-001,-4.1527575E-001,-8.9888981E-001,-8.5923356E-001,-9.8968532E-001,-7.4042136E-001,-2.0211565E-001,-9.8750102E-001,-6.7060043E-001,-7.0021034E-001,-1.2160605E+000,-6.7148794E-001,-7.1311256E-001,-1.3667722E+000,-6.7171507E-001,-7.1719723E-001,-1.4676823E+000
 1.5500004E+003, 1.5997611E+002,-9.6149948E+001,-9.7224461E+000,-6.8928774E+001,-4.1428878E-002, 1.1427628E-003, 0.0000000E+000,-1.5255727E+001,-1.4865346E+001,-1.7740838E-004, 3.5163446E-003, 3.4472224E-007,-1.3318704E+000,-9.5470059E-001,-1.5800059E+000,-8.1543528E-001,-4.0504938E-001,-8.9002649E-001,-8.4830438E-001,-9.8305346E-001,-7.3891646E-001,-1.7020111E-001,-9.8569450E-001,-6.7059482E-001,-7.0007838E-001,-1.2313485E+000,-6.7143722E-001,-7.1316228E-001,-1.3631814E+000,-6.7169219E-001,-7.1685869E-001,-1.4051865E+000
 1.5600057E+003, 1.5998307E+002,-9.5915061E+001,-9.4701260E+000,-6.8710173E+001,-4.1248637E-002,-1.2590005E-003, 0.0000000E+000,-1.4433334E+001,-1.4154795E+001,-7.1560584E-005, 3.5163446E-003, 4.1154534E-006,-1.3685001E+000,-9.5956295E-001,-1.5685585E+000,-8.1822213E-001,-3.9474501E-001,-8.8948874E-001,-8.3992544E-001,-9.7579786E-001,-7.4053298E-001,-1.3660154E-001,-9.8421001E-001,-6.7058964E-001,-7.0020409E-001,-1.2140574E+000,-6.7143193E-001,-7.1249182E-001,-1.3724229E+000,-6.7166880E-001,-7.1667851E-001,-1.4075816E+000
 1.5700054E+003, 1.6001806E+002,-9.5710939E+001,-9.6130074E+000,-6.8721216E+001,-4.1658447E-002,-2.4104707E-003, 0.0000000E+000,-1.4358245E+001,-1.4071173E+001,-6.3053158E-005, 3.5163446E-003, 7.4125805E-006,-1.3796697E+000,-9.5257681E-001,-1.5497567E+000,-8.1964388E-001,-3.8393504E-001,-8.9654138E-001,-8.3156393E-001,-9.7026427E-001,-7.3771716E-001,-1.0092140E-001,-1.0069636E+000,-6.7057960E-001,-6.9919654E-001,-1.2505971E+000,-6.7140745E-001,-7.1244128E-001,-1.3967023E+000,-6.7164116E-001,-7.1649672E-001,-1.4550381E+000
 1.5800022E+003, 1.5995960E+002,-9.5498893E+001,-9.4128622E+000,-6.8573792E+001,-4.1345528E-002, 2.8923085E-003, 0.0000000E+000,-1.3849982E+001,-1.3564405E+001,-1.3450000E-004, 3.5163446E-003, 7.7123716E-007,-1.3666215E+000,-9.5731331E-001,-1.5545468E+000,-8.1752758E-001,-3.7291895E-001,-8.9141032E-001,-8.1945682E-001,-9.7376100E-001,-7.4023128E-001,-6.3679770E-002,-9.7625893E-001,-6.7060082E-001,-6.9947005E-001,-1.2066901E+000,-6.7145520E-001,-7.1227944E-001,-1.3689954E+000,-6.7166662E-001,-7.1653276E-001,-1.4251704E+000
 1.5900050E+003, 1.5999496E+002,-9.5280710E+001,-9.2100999E+000,-6.7857871E+001,-4.1281114E-002, 2.6237187E-003, 0.0000000E+000,-1.2588435E+001,-1.2392380E+001,-1.5095569E-004, 3.5163446E-003, 1.3338303E-006,-1.3608004E+000,-9.5498235E-001,-1.5455891E+000,-8.1860254E-001,-3.6154976E-001,-8.8328505E-001,-8.0973696E-001,-9.6896045E-001,-7.4284275E-001,-2.4242255E-002,-9.7659396E-001,-6.7057361E-001,-6.9885163E-001,-1.1763521E+000,-6.7144039E-001,-7.1228257E-001,-1.3293377E+000,-6.7167459E-001,-7.1645974E-001,-1.3658000E+000
 1.6000175E+003, 1.5997964E+002,-9.5007617E+001,-9.1811807E+000,-6.7633502E+001,-4.1231689E-002,-3.9169598E-004, 0.0000000E+000,-1.2169266E+001,-1.1884280E+001,-1.1134911E-004, 3.5163446E-003, 5.2801953E-006,-1.3545511E+000,-9.5054625E-001,-1.5041474E+000,-8.1441328E-001,-3.4983600E-001,-8.8214858E-001,-7.9414228E-001,-9.4390224E-001,-7.4144071E-001, 1.7158508E-002,-9.7528454E-001,-6.7054134E-001,-6.9887178E-001,-1.2080105E+000,-6.7138715E-001,-7.1198670E-001,-1.3253305E+000,-6.7163552E-001,-7.1608903E-001,-1.4053575E+000
 1.6100092E+003, 1.5999401E+002,-9.4915532E+001,-8.9569089E+000,-6.7993780E+001,-4.1293577E-002,-1.0455074E-003, 0.0000000E+000,-1.2211635E+001,-1.1914550E+001,-1.1823622E-004, 3.5163446E-003, 1.6097252E-006,-1.3554545E+000,-9.4855590E-001,-1.5274346E+000,-8.1018400E-001,-3.3794234E-001,-8.7792549E-001,-7.8227645E-001,-9.4165615E-001,-7.4162937E-001, 6.0362964E-002,-9.8072678E-001,-6.7053440E-001,-6.9854531E-001,-1.2326099E+000,-6.7134934E-001,-7.1178015E-001,-1.3341964E+000,-6.7159670E-001,-7.1574872E-001,-1.4327641E+000
 1.6200151E+003, 1.5998947E+002,-9.4591813E+001,-9.1975458E+000,-6.7609130E+001,-4.1377524E-002, 5.8081753E-004, 0.0000000E+000,-1.1666275E+001,-1.1449821E+001,-8.9983591E-005, 3.5163446E-003, 1.1971537E-006,-1.3293785E+000,-9.4176690E-001,-1.5329016E+000,-8.1130802E-001,-3.2554009E-001,-8.8669665E-001,-7.7285368E-001,-9.5015331E-001,-7.4176593E-001, 1.0626305E-001,-9.9080805E-001,-6.7052698E-001,-6.9800937E-001,-1.2375425E+000,-6.7130394E-001,-7.1157669E-001,-1.3732472E+000,-6.7157474E-001,-7.1593122E-001,-1.4174091E+000
 1.6300123E+003, 1.6993879E+002,-9.6407226E+001,-8.7974702E+000,-6.7433676E+001,-4.3745422E-002, 5.3628146E-004, 0.0000000E+000,-3.0615892E+000,-2.7427869E+000,-8.9364347E-005, 3.7414450E-003, 4.8412952E-006,-1.3428768E+000,-9.3690700E-001,-1.5705966E+000,-8.0569834E-001,-3.1267245E-001,-8.7774119E-001,-7.5042371E-001,-9.3748085E-001,-7.3759045E-001, 1.5363663E-001,-9.8909883E-001,-6.7054107E-001,-6.9783782E-001,-1.2074405E+000,-6.7134420E-001,-7.1162111E-001,-1.3845781E+000,-6.7160753E-001,-7.1570378E-001,-1.4021629E+000
 1.6400181E+003, 1.9031391E+002,-1.0150272E+002,-8.2337668E+000,-6.8376555E+001,-4.8624376E-002, 2.1826110E-003, 0.0000000E+000, 1.1889037E+001, 1.2154428E+001,-1.2501478E-004, 4.1899081E-003,-5.3020675E-007,-1.3429168E+000,-9.3285255E-001,-1.6058515E+000,-8.0478601E-001,-2.9947114E-001,-8.7133984E-001,-7.4059424E-001,-9.4708314E-001,-7.3426730E-001, 2.0334812E-001,-9.7532823E-001,-6.7054994E-001,-6.9728111E-001,-1.1890325E+000,-6.7133143E-001,-7.1132711E-001,-1.3046574E+000,-6.7159756E-001,-7.1553250E-001,-1.3978311E+000
 1.6500065E+003, 2.1076313E+002,-1.0799264E+002,-6.3741616E+000,-7.0353103E+001,-5.3664714E-002,-8.9352908E-004, 0.0000000E+000, 2.5799230E+001, 2.5988662E+001,-9.7885655E-005, 4.6381557E-003, 4.5943335E-007,-1.3453583E+000,-9.3465197E-001,-1.5525632E+000,-8.0877365E-001,-2.8616696E-001,-8.6297494E-001,-7.2615128E-001,-9.4586134E-001,-7.3723828E-001, 2.5552127E-001,-9.9622770E-001,-6.7053637E-001,-6.9698137E-001,-1.1785294E+000,-6.7135902E-001,-7.1127699E-001,-1.3270039E+000,-6.7162246E-001,-7.1556201E-001,-1.4267342E+000
