s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2400010E+003, 2.8393242E+003,-2.2635718E+003,-5.7402673E+000,-5.0336851E+002,-2.2109571E-001,-2.4831678E-003, 0.0000000E+000, 6.6614824E+001, 6.6420082E+001,-4.3382013E-005, 6.5255012E-002,-3.9799764E-006,-1.8087202E+000,-9.8889108E-001,-1.4309584E+000,-7.9086560E-001,-6.4057781E-001,-1.0576372E+000,-1.0161125E+000,-9.6266500E-001,-6.9907508E-001,-7.0139572E-001,-1.4118570E+000,-6.4943346E-001,-6.7739169E-001,-2.3429303E+000,-6.4956199E-001,-6.8931015E-001,-2.3659948E+000,-6.4966403E-001,-6.9324616E-001,-2.1657143E+000
 1.2500050E+003, 2.7422289E+003,-2.1803805E+003,-2.7171494E+001,-4.8219552E+002,-2.0760000E-001,-2.8882876E-002, 0.0000000E+000, 4.5603606E+001, 5.2244912E+001, 5.7144818E-005, 6.5052093E-002, 1.5414264E-005,-2.5324443E+000,-9.6983443E-001,-1.4306042E+000,-7.8236440E-001,-6.4005959E-001,-1.0183801E+000,-9.8573721E-001,-8.9486550E-001,-6.9217657E-001,-7.0721554E-001,-1.8135902E+000,-6.4961488E-001,-6.7802164E-001,-2.1862375E+000,-6.4972197E-001,-6.8954387E-001,-2.2392933E+000,-6.4986000E-001,-6.9328588E-001,-2.0975060E+000
 1.2600079E+003, 2.6686368E+003,-2.1504224E+003,-1.3475861E+001,-4.8701681E+002,-2.1377741E-001, 2.1058214E-002, 0.0000000E+000, 1.4858853E+001, 1.7528996E+001,-1.8069480E-004, 6.4849009E-002,-9.6146215E-006,-1.8500393E+000,-9.3985204E-001,-1.3966751E+000,-7.7636727E-001,-6.4011742E-001,-1.0540035E+000,-9.7975690E-001,-8.8615147E-001,-6.8882137E-001,-7.0674903E-001,-2.0897180E+000,-6.4959973E-001,-6.7835630E-001,-2.2278993E+000,-6.4972991E-001,-6.8950857E-001,-2.3810892E+000,-6.4981200E-001,-6.9300276E-001,-2.0785787E+000
 1.2700006E+003, 2.8444111E+003,-2.2783074E+003,-1.6906344E+001,-5.0482426E+002,-2.1954357E-001, 9.1083297E-003, 0.0000000E+000, 4.0576883E+001, 4.4162674E+001, 1.0888095E-004, 6.4645846E-002, 1.9787246E-005,-1.9184101E+000,-9.4325358E-001,-1.3942224E+000,-7.7361557E-001,-6.3962818E-001,-1.0544065E+000,-9.5981160E-001,-8.3942673E-001,-6.8727921E-001,-7.0685115E-001,-1.7018123E+000,-6.4965739E-001,-6.7862513E-001,-1.9066418E+000,-6.4977582E-001,-6.8890412E-001,-2.1950874E+000,-6.4982923E-001,-6.9229054E-001,-2.1995665E+000
 1.2800013E+003, 2.7212528E+003,-2.1729326E+003,-1.7949103E+001,-4.9533454E+002,-2.1484340E-001,-8.4340268E-003, 0.0000000E+000, 3.1554151E+001, 3.4813310E+001,-3.4222392E-004, 6.4443202E-002,-3.3111727E-005,-2.0868214E+000,-9.3766846E-001,-1.3771893E+000,-7.8342422E-001,-6.3931709E-001,-1.0339778E+000,-9.7191732E-001,-8.4560360E-001,-6.8557347E-001,-7.0784232E-001,-1.4838293E+000,-6.4966397E-001,-6.7900770E-001,-2.2164757E+000,-6.4969745E-001,-6.8891679E-001,-2.3229633E+000,-6.4979547E-001,-6.9230054E-001,-2.0848774E+000
 1.2900040E+003, 2.7858399E+003,-2.2154134E+003,-1.6260089E+001,-5.0011665E+002,-2.2057141E-001,-1.8938191E-002, 0.0000000E+000, 5.1452968E+001, 5.3810185E+001,-1.6280212E-004, 6.4239618E-002,-9.1159619E-006,-2.4270158E+000,-9.3072453E-001,-1.4035035E+000,-7.7007012E-001,-6.3912761E-001,-1.0486495E+000,-9.7456501E-001,-8.2061006E-001,-6.8702895E-001,-7.0874331E-001,-1.4687586E+000,-6.4968147E-001,-6.7897775E-001,-2.3457893E+000,-6.4963423E-001,-6.8915109E-001,-2.4692129E+000,-6.4972100E-001,-6.9235207E-001,-2.1664939E+000
 1.3000054E+003, 2.7635689E+003,-2.1792053E+003,-1.9839446E+001,-4.9857031E+002,-2.1064558E-001,-1.2847177E-002, 0.0000000E+000, 6.2088255E+001, 6.5730280E+001,-2.0175837E-004, 6.4037009E-002,-2.2033316E-005,-2.4565426E+000,-9.2759765E-001,-1.3922716E+000,-7.7377843E-001,-6.3878261E-001,-1.0283180E+000,-9.7219434E-001,-8.3506309E-001,-6.8579756E-001,-7.1049842E-001,-1.6560936E+000,-6.4970419E-001,-6.7912872E-001,-2.8144077E+000,-6.4968279E-001,-6.8935953E-001,-2.5126019E+000,-6.4977113E-001,-6.9256152E-001,-2.1602725E+000
 1.3100009E+003, 2.7233647E+003,-2.2190643E+003,-2.1532250E+001,-5.0195122E+002,-2.1061207E-001, 2.0629840E-002, 0.0000000E+000,-2.1008473E+001,-1.9373040E+001,-8.7052687E-005, 6.3833606E-002, 3.6743329E-005,-2.2972341E+000,-9.0454352E-001,-1.3761933E+000,-7.7985844E-001,-6.3855803E-001,-1.0090300E+000,-9.2807100E-001,-7.8455534E-001,-6.7163308E-001,-7.1194529E-001,-1.7550509E+000,-6.4954136E-001,-6.7839942E-001,-2.1195837E+000,-6.4971935E-001,-6.8775121E-001,-2.2216125E+000,-6.4979689E-001,-6.9093496E-001,-2.2719105E+000
 1.3200057E+003, 2.7433742E+003,-2.1694033E+003,-2.2649930E+001,-4.9215867E+002,-2.1887660E-001, 1.7459982E-002, 0.0000000E+000, 5.5260101E+001, 5.8960921E+001,-2.5574079E-004, 6.3630752E-002,-3.2442535E-005,-2.0722254E+000,-9.0342644E-001,-1.3620848E+000,-7.7369039E-001,-6.3817509E-001,-1.0118286E+000,-9.2821756E-001,-8.3853510E-001,-6.6952491E-001,-7.1312470E-001,-1.6905968E+000,-6.4963665E-001,-6.7901831E-001,-2.1507935E+000,-6.4994200E-001,-6.8819137E-001,-2.0955829E+000,-6.4991873E-001,-6.9111842E-001,-1.9143441E+000
 1.3300060E+003, 2.8271765E+003,-2.2695406E+003,-2.0504126E+001,-5.0318579E+002,-2.0846410E-001,-6.4492959E-003, 0.0000000E+000, 3.0711179E+001, 3.3731076E+001,-3.6770014E-004, 6.3427569E-002,-1.5150270E-005,-2.1063363E+000,-9.0012909E-001,-1.3509488E+000,-7.5959457E-001,-6.3792590E-001,-9.8437047E-001,-9.2952815E-001,-8.2043785E-001,-6.7175474E-001,-7.1402566E-001,-1.8896555E+000,-6.4961900E-001,-6.7948834E-001,-1.9993479E+000,-6.4996306E-001,-6.8816416E-001,-2.1305195E+000,-6.4993906E-001,-6.9094227E-001,-2.1383143E+000
 1.3400059E+003, 2.7990669E+003,-2.2305436E+003,-1.6521483E+001,-5.0311600E+002,-2.1037807E-001,-1.5216072E-002, 0.0000000E+000, 4.7123884E+001, 4.8660219E+001,-4.4434636E-004, 6.3224518E-002,-5.4101650E-005,-2.0827456E+000,-8.8805485E-001,-1.3640194E+000,-7.6639404E-001,-6.3748591E-001,-1.0204569E+000,-9.2599351E-001,-8.5895694E-001,-6.7387051E-001,-7.1416086E-001,-1.9715478E+000,-6.4965645E-001,-6.7898653E-001,-2.2016760E+000,-6.4993230E-001,-6.8823886E-001,-2.5231747E+000,-6.4987700E-001,-6.9084488E-001,-2.3046163E+000
 1.3500034E+003, 2.7711295E+003,-2.2217175E+003,-1.8317978E+001,-5.0250582E+002,-2.1600206E-001,-2.7746813E-003, 0.0000000E+000, 2.5542682E+001, 2.8369409E+001,-2.2768224E-004, 6.2875568E-002,-1.3001689E-005,-2.2913319E+000,-8.9424246E-001,-1.3805115E+000,-7.5986533E-001,-6.3693946E-001,-1.0433601E+000,-9.3522935E-001,-8.5403123E-001,-6.7390939E-001,-7.1363509E-001,-1.7310894E+000,-6.4969595E-001,-6.7887383E-001,-2.2667614E+000,-6.5001385E-001,-6.8788861E-001,-2.3972000E+000,-6.4986251E-001,-6.9095555E-001,-2.3105913E+000
 1.3600029E+003, 2.8836790E+003,-2.3468469E+003,-1.2557235E+001,-5.1667202E+002,-2.1373623E-001, 1.1633231E-003, 0.0000000E+000, 9.6656497E+000, 7.3902622E+000,-2.1020065E-004, 6.2380420E-002,-2.6181276E-006,-2.4173560E+000,-9.1815800E-001,-1.4465523E+000,-7.6064005E-001,-6.3682256E-001,-1.0820216E+000,-9.5493428E-001,-9.5925072E-001,-6.8230714E-001,-7.1128293E-001,-1.5191631E+000,-6.4957695E-001,-6.7753393E-001,-2.3912525E+000,-6.4974777E-001,-6.8780100E-001,-2.1984673E+000,-6.4960213E-001,-6.9053049E-001,-2.1721845E+000
 1.3700052E+003, 2.6720792E+003,-2.1337385E+003,-2.1793743E+001,-4.9492604E+002,-2.1593933E-001, 8.0184428E-003, 0.0000000E+000, 1.7287127E+001, 2.1412997E+001,-4.6655268E-004, 6.1886673E-002,-7.4832155E-005,-2.2724329E+000,-9.0175344E-001,-1.5198039E+000,-7.5612964E-001,-6.3603779E-001,-1.1011431E+000,-9.6223381E-001,-1.0145206E+000,-6.7767151E-001,-7.1232914E-001,-1.6426990E+000,-6.4969643E-001,-6.7825169E-001,-1.8212945E+000,-6.4989541E-001,-6.8863234E-001,-2.2378845E+000,-6.4968177E-001,-6.9096688E-001,-2.4005823E+000
 1.3800017E+003, 2.8198203E+003,-2.2280798E+003,-2.2954256E+001,-5.0570990E+002,-2.1374919E-001, 4.8956553E-003, 0.0000000E+000, 5.9617156E+001, 6.2867548E+001,-3.1361721E-004, 6.1390787E-002,-3.3664131E-005,-1.9851816E+000,-8.9437769E-001,-1.4587963E+000,-7.6425592E-001,-6.3541723E-001,-1.0859205E+000,-9.5053298E-001,-1.0088823E+000,-6.7410672E-001,-7.1321215E-001,-1.8018767E+000,-6.4966254E-001,-6.7858516E-001,-2.1160394E+000,-6.4970705E-001,-6.8834458E-001,-2.2840371E+000,-6.4965245E-001,-6.9082954E-001,-2.2745393E+000
 1.3900015E+003, 2.7389113E+003,-2.1881132E+003,-1.4428730E+001,-5.0411943E+002,-2.0812570E-001, 7.1012622E-003, 0.0000000E+000, 3.2149721E+001, 3.2048876E+001,-2.4057252E-004, 6.0897103E-002,-3.2952607E-005,-2.1839231E+000,-8.9404733E-001,-1.4996391E+000,-7.7452407E-001,-6.3505428E-001,-1.1029460E+000,-9.5522566E-001,-1.1008878E+000,-6.7185733E-001,-7.1201872E-001,-1.5790664E+000,-6.4952305E-001,-6.7832602E-001,-1.6450253E+000,-6.4977190E-001,-6.8882237E-001,-1.9389610E+000,-6.4966883E-001,-6.9105945E-001,-2.3395782E+000
 1.4000083E+003, 2.7005199E+003,-2.1618988E+003,-2.0398742E+001,-4.9835439E+002,-2.1616704E-001,-4.4464059E-002, 0.0000000E+000, 1.5546020E+001, 1.9607260E+001,-2.2845997E-004, 6.0401844E-002, 7.3000503E-006,-2.6852977E+000,-8.7562525E-001,-1.5057719E+000,-7.8194891E-001,-6.3431514E-001,-1.0771483E+000,-9.3655214E-001,-1.0586495E+000,-6.6936420E-001,-7.1267560E-001,-1.4143590E+000,-6.4948375E-001,-6.7777808E-001,-2.7191053E+000,-6.4963016E-001,-6.8842421E-001,-2.5329648E+000,-6.4962479E-001,-6.9086701E-001,-2.3009806E+000
 1.4100043E+003, 2.7021020E+003,-2.1535336E+003,-2.3792250E+001,-5.0272648E+002,-2.0445976E-001, 2.0272939E-002, 0.0000000E+000, 1.9061451E+001, 2.1865494E+001,-3.0962464E-004, 5.9907225E-002,-3.9033888E-005,-2.5597179E+000,-8.7709374E-001,-1.6129014E+000,-7.7000832E-001,-6.3367062E-001,-1.1115772E+000,-9.5254919E-001,-1.0880775E+000,-6.6735005E-001,-7.1389552E-001,-2.0446960E+000,-6.4948691E-001,-6.7857900E-001,-1.9438809E+000,-6.4975691E-001,-6.8867433E-001,-2.0042210E+000,-6.4963574E-001,-6.9094666E-001,-2.0722557E+000
 1.4200043E+003, 2.6438042E+003,-2.1540710E+003,-1.8477003E+001,-4.9206813E+002,-2.1225814E-001, 2.0788855E-002, 0.0000000E+000,-2.2170555E+001,-2.1003420E+001,-3.5022201E-004, 5.9412872E-002,-5.0216119E-005,-2.3441226E+000,-8.8085013E-001,-1.6086880E+000,-7.6126250E-001,-6.3294562E-001,-1.1182388E+000,-9.5032038E-001,-1.1233517E+000,-6.6650853E-001,-7.1347272E-001,-1.6708583E+000,-6.4937836E-001,-6.7760654E-001,-1.3621857E+000,-6.4978997E-001,-6.8906396E-001,-1.9850114E+000,-6.4969378E-001,-6.9119536E-001,-2.2961295E+000
 1.4300061E+003, 2.6037750E+003,-2.0662084E+003,-2.6940943E+001,-4.8756168E+002,-2.0753702E-001,-4.1845029E-002, 0.0000000E+000, 1.8308590E+001, 2.2814613E+001,-8.2756804E-004, 5.8917558E-002,-8.5288441E-005,-2.2347896E+000,-8.6414636E-001,-1.5590077E+000,-7.6703054E-001,-6.3187908E-001,-1.1104709E+000,-9.3302400E-001,-1.0855792E+000,-6.6665939E-001,-7.1551954E-001,-2.0829805E+000,-6.4944384E-001,-6.7819868E-001,-3.0764636E+000,-6.4954886E-001,-6.8878387E-001,-2.7456481E+000,-6.4955000E-001,-6.9101737E-001,-2.2078705E+000
 1.4400016E+003, 2.6432263E+003,-2.1217092E+003,-2.4260569E+001,-4.9892786E+002,-2.0986896E-001, 1.8363087E-002, 0.0000000E+000,-3.6011030E+000,-1.8627937E+000,-7.1301800E-004, 5.8423902E-002,-6.5516736E-005,-2.0616180E+000,-8.7202551E-001,-1.5346820E+000,-7.7263594E-001,-6.3099526E-001,-1.1174425E+000,-9.3813373E-001,-1.0962578E+000,-6.6181923E-001,-7.1488129E-001,-1.7278109E+000,-6.4936068E-001,-6.7753382E-001,-2.9238925E+000,-6.4938285E-001,-6.8825880E-001,-2.5700424E+000,-6.4944759E-001,-6.9073790E-001,-2.2608017E+000
 1.4500071E+003, 2.6349654E+003,-2.1005627E+003,-1.7551876E+001,-4.9083805E+002,-2.0755769E-001, 1.8104771E-002, 0.0000000E+000, 2.4084792E+001, 2.5823347E+001,-4.7827411E-004, 5.7449129E-002,-5.6789568E-005,-2.0403962E+000,-8.6721330E-001,-1.5777648E+000,-7.7720046E-001,-6.2997349E-001,-1.1350491E+000,-9.2833195E-001,-1.1318888E+000,-6.5667708E-001,-7.1405419E-001,-1.4023304E+000,-6.4929540E-001,-6.7697718E-001,-2.4582513E+000,-6.4938132E-001,-6.8804811E-001,-2.4172248E+000,-6.4939648E-001,-6.9020803E-001,-2.1443527E+000
 1.4600072E+003, 2.6162388E+003,-2.0422047E+003,-2.8206198E+001,-4.7443860E+002,-2.0937238E-001,-3.6410505E-002, 0.0000000E+000, 6.4176317E+001, 7.1143509E+001,-2.9588002E-004, 5.6003992E-002,-4.3192479E-005,-2.4924886E+000,-8.5441638E-001,-1.5355655E+000,-7.7794167E-001,-6.2846038E-001,-1.1049111E+000,-9.1152773E-001,-1.0824851E+000,-6.5391122E-001,-7.1744416E-001,-1.9382588E+000,-6.4948657E-001,-6.7823178E-001,-2.5301896E+000,-6.4962346E-001,-6.8856334E-001,-2.7995694E+000,-6.4962632E-001,-6.9086582E-001,-2.2075193E+000
 1.4700057E+003, 2.5252900E+003,-2.0920512E+003,-2.4468336E+001,-4.8744935E+002,-2.0419976E-001, 1.8396427E-002, 0.0000000E+000,-7.8366431E+001,-7.8864682E+001,-1.8435039E-004, 5.4554200E-002, 2.9310974E-005,-2.4575585E+000,-8.6391185E-001,-1.5419005E+000,-7.7799142E-001,-6.2748294E-001,-1.0905122E+000,-8.9235140E-001,-1.1275979E+000,-6.4638979E-001,-7.1696197E-001,-1.9937857E+000,-6.4929242E-001,-6.7733885E-001,-1.9051356E+000,-6.4952803E-001,-6.8786932E-001,-2.2988464E+000,-6.4959499E-001,-6.9025232E-001,-2.2613544E+000
 1.4800057E+003, 2.5625596E+003,-2.0507540E+003,-2.2582747E+001,-4.7365590E+002,-2.0074872E-001, 3.3255064E-002, 0.0000000E+000, 1.3930796E+001, 1.5399458E+001,-3.2732929E-004, 5.3107586E-002,-3.2524840E-006,-1.9927911E+000,-8.6466399E-001,-1.5963838E+000,-7.7503496E-001,-6.2626777E-001,-1.1063544E+000,-9.0034101E-001,-1.1404344E+000,-6.4915774E-001,-7.1766840E-001,-1.8788707E+000,-6.4932936E-001,-6.7728391E-001,-1.3004736E+000,-6.4973675E-001,-6.8814848E-001,-2.0810623E+000,-6.4968242E-001,-6.9037028E-001,-2.2755654E+000
 1.4900032E+003, 2.4189435E+003,-1.9406933E+003,-2.9563834E+001,-4.6484272E+002,-1.9601133E-001,-2.9362740E-002, 0.0000000E+000,-1.8640542E+001,-1.6381732E+001,-3.2478494E-004, 5.1660180E-002,-2.8498702E-005,-2.0360803E+000,-8.6415310E-001,-1.5662964E+000,-7.6799088E-001,-6.2498254E-001,-1.1090217E+000,-8.9541811E-001,-1.1516161E+000,-6.5084563E-001,-7.1811274E-001,-1.8297609E+000,-6.4936160E-001,-6.7742024E-001,-2.5118054E+000,-6.4951986E-001,-6.8824568E-001,-2.5268109E+000,-6.4955485E-001,-6.9041280E-001,-2.3598997E+000
 1.5000009E+003, 2.4622793E+003,-1.9927195E+003,-1.9819406E+001,-4.6722908E+002,-1.8897381E-001, 1.1049266E-003, 0.0000000E+000,-1.6424265E+001,-1.7676582E+001, 1.9416950E-004, 5.0211820E-002, 7.3836878E-005,-2.4084013E+000,-8.9835660E-001,-1.5763167E+000,-7.6508629E-001,-6.2370943E-001,-1.1501547E+000,-9.1686591E-001,-1.1680964E+000,-6.5866139E-001,-7.1548895E-001,-1.3058107E+000,-6.4931959E-001,-6.7738577E-001,-2.2532371E+000,-6.4946288E-001,-6.8821923E-001,-2.3853337E+000,-6.4939555E-001,-6.9001554E-001,-2.2947688E+000
 1.5100054E+003, 2.4505717E+003,-1.9573267E+003,-3.2345269E+001,-4.5728403E+002,-1.9301883E-001, 7.5435880E-003, 0.0000000E+000, 1.1769063E+000, 3.4302603E+000, 2.0954728E-004, 4.8765796E-002, 7.7994643E-005,-1.9853919E+000,-8.7758543E-001,-1.5541751E+000,-7.5773652E-001,-6.2204554E-001,-1.1357235E+000,-8.8916975E-001,-1.1577416E+000,-6.5152635E-001,-7.1856954E-001,-1.7251758E+000,-6.4930323E-001,-6.7732044E-001,-2.2288255E+000,-6.4951171E-001,-6.8741215E-001,-2.5838000E+000,-6.4943236E-001,-6.8937088E-001,-2.3190518E+000
 1.5200050E+003, 2.3464264E+003,-1.9005770E+003,-2.3185385E+001,-4.5005243E+002,-1.9457333E-001,-2.2645509E-002, 0.0000000E+000,-2.9689723E+001,-2.7605647E+001,-4.7828073E-005, 4.7314678E-002, 3.3939464E-005,-2.5643874E+000,-8.9556097E-001,-1.5573316E+000,-7.5845033E-001,-6.2031372E-001,-1.1379267E+000,-8.9651998E-001,-1.0795784E+000,-6.5720774E-001,-7.1719393E-001,-1.6399806E+000,-6.4932415E-001,-6.7653174E-001,-2.3206880E+000,-6.4949959E-001,-6.8686318E-001,-2.4394883E+000,-6.4938470E-001,-6.8906606E-001,-2.4292066E+000
 1.5300006E+003, 2.1858436E+003,-1.7458440E+003,-2.7592852E+001,-4.3718627E+002,-1.9350341E-001, 1.7900423E-002, 0.0000000E+000,-2.7200975E+001,-2.4955080E+001,-2.1488297E-004, 4.5870210E-002,-3.5442673E-005,-2.0085749E+000,-9.1306578E-001,-1.5344451E+000,-7.5916279E-001,-6.1839941E-001,-1.1981700E+000,-9.0950794E-001,-1.1595874E+000,-6.5430883E-001,-7.1722104E-001,-1.6654206E+000,-6.4940431E-001,-6.7672241E-001,-2.4494225E+000,-6.4952856E-001,-6.8703334E-001,-2.5990305E+000,-6.4932654E-001,-6.8909888E-001,-2.3794730E+000
 1.5400007E+003, 2.1742468E+003,-1.7697136E+003,-2.3082310E+001,-4.3233577E+002,-1.8005513E-001, 9.9912624E-003, 0.0000000E+000,-5.2767821E+001,-5.1054980E+001,-1.2503454E-004, 4.4420290E-002, 2.2175295E-005,-2.2615457E+000,-9.1537326E-001,-1.5343538E+000,-7.6307023E-001,-6.1660518E-001,-1.2084748E+000,-9.0575857E-001,-1.1309901E+000,-6.5651676E-001,-7.1769342E-001,-1.3942976E+000,-6.4933821E-001,-6.7611601E-001,-1.9004066E+000,-6.4943491E-001,-6.8654266E-001,-2.1334862E+000,-6.4924621E-001,-6.8847224E-001,-2.4529702E+000
 1.5500032E+003, 2.0803813E+003,-1.6337340E+003,-2.7003291E+001,-4.2273760E+002,-1.7877021E-001,-1.9709160E-002, 0.0000000E+000,-7.2025767E+000,-3.2920468E+000,-2.2999698E-004, 4.2973887E-002,-4.2073500E-005,-2.4191116E+000,-9.2525433E-001,-1.5134893E+000,-7.5522389E-001,-6.1426038E-001,-1.2072206E+000,-9.0918845E-001,-1.1454418E+000,-6.5975679E-001,-7.1828366E-001,-1.4790928E+000,-6.4940214E-001,-6.7686247E-001,-2.4514308E+000,-6.4941094E-001,-6.8680055E-001,-2.5384565E+000,-6.4919770E-001,-6.8858061E-001,-2.2333397E+000
 1.5600001E+003, 1.8695468E+003,-1.5415812E+003,-2.5038172E+001,-4.1614155E+002,-1.7216709E-001, 2.4539051E-002, 0.0000000E+000,-1.1477350E+002,-1.1336175E+002,-2.7765527E-004, 4.1525596E-002,-1.0207953E-005,-2.1499004E+000,-9.1371539E-001,-1.5635959E+000,-7.5300745E-001,-6.1225298E-001,-1.2099269E+000,-8.8987465E-001,-1.1668759E+000,-6.5376092E-001,-7.1717377E-001,-1.3946606E+000,-6.4919967E-001,-6.7528918E-001,-2.0868736E+000,-6.4928909E-001,-6.8609529E-001,-2.1522350E+000,-6.4915522E-001,-6.8826881E-001,-2.2640488E+000
 1.5700081E+003, 2.0865253E+003,-1.5980595E+003,-2.8608512E+001,-4.0572948E+002,-1.6821983E-001,-1.5628344E-002, 0.0000000E+000, 4.9231392E+001, 5.3944051E+001,-1.4250895E-004, 4.0076875E-002,-2.0935141E-005,-2.1779933E+000,-9.1097395E-001,-1.4737043E+000,-7.5529703E-001,-6.0962005E-001,-1.2148242E+000,-8.8252243E-001,-1.1778707E+000,-6.5049476E-001,-7.1988929E-001,-1.5814133E+000,-6.4936736E-001,-6.7610543E-001,-2.4192532E+000,-6.4934187E-001,-6.8634019E-001,-2.3543454E+000,-6.4919428E-001,-6.8842082E-001,-2.4310129E+000
 1.5800065E+003, 2.0621768E+003,-1.6676245E+003,-2.0536756E+001,-3.9863291E+002,-1.6395340E-001,-1.7752508E-003, 0.0000000E+000,-2.5875497E+001,-2.4783013E+001,-1.5043755E-004, 3.8630602E-002,-2.4782480E-005,-2.4039946E+000,-9.1873342E-001,-1.5027001E+000,-7.6211991E-001,-6.0717323E-001,-1.2116951E+000,-8.9017164E-001,-1.1795195E+000,-6.5550634E-001,-7.1805057E-001,-1.6629530E+000,-6.4926579E-001,-6.7551502E-001,-1.8471832E+000,-6.4922508E-001,-6.8638701E-001,-2.3010268E+000,-6.4911811E-001,-6.8841156E-001,-2.5091171E+000
 1.5900026E+003, 1.9177879E+003,-1.5566893E+003,-2.4735787E+001,-3.8914379E+002,-1.7505838E-001, 2.4127568E-002, 0.0000000E+000,-5.5856022E+001,-5.2931880E+001,-2.3553110E-004, 3.7180265E-002,-7.7897248E-006,-2.1405924E+000,-9.1862361E-001,-1.4516165E+000,-7.5325847E-001,-6.0433957E-001,-1.2083869E+000,-8.9284124E-001,-1.2466983E+000,-6.4843637E-001,-7.1918660E-001,-1.3241268E+000,-6.4929015E-001,-6.7530318E-001,-1.9798673E+000,-6.4917811E-001,-6.8602760E-001,-2.1527633E+000,-6.4908722E-001,-6.8805934E-001,-2.1014511E+000
 1.6000070E+003, 1.8905190E+003,-1.5490243E+003,-2.8433962E+001,-3.7430570E+002,-1.5819708E-001,-3.0910420E-003, 0.0000000E+000,-6.4250233E+001,-6.1406193E+001,-1.8781041E-004, 3.5735550E-002,-3.3602988E-006,-2.2276880E+000,-9.2079399E-001,-1.4767998E+000,-7.5757022E-001,-6.0127177E-001,-1.1933439E+000,-8.8810853E-001,-1.1711661E+000,-6.4881102E-001,-7.1937529E-001,-1.3387754E+000,-6.4929365E-001,-6.7512402E-001,-1.8708868E+000,-6.4918733E-001,-6.8579022E-001,-1.9603632E+000,-6.4909334E-001,-6.8789685E-001,-2.3864916E+000
 1.6100009E+003, 1.6954234E+003,-1.4162199E+003,-2.5232971E+001,-3.5331489E+002,-1.6079074E-001,-5.2147695E-003, 0.0000000E+000,-1.0107422E+002,-9.9510404E+001,-1.0013724E-004, 3.4284841E-002, 7.8212785E-006,-2.2198974E+000,-9.2150451E-001,-1.4477298E+000,-7.5785007E-001,-5.9819801E-001,-1.1957850E+000,-8.9208952E-001,-1.1689817E+000,-6.5087168E-001,-7.1869196E-001,-1.5591285E+000,-6.4920068E-001,-6.7480331E-001,-1.9429735E+000,-6.4911808E-001,-6.8536904E-001,-2.3057136E+000,-6.4898538E-001,-6.8751899E-001,-2.0867366E+000
 1.6200068E+003, 1.4647683E+003,-1.2299937E+003,-2.6213972E+001,-3.1722124E+002,-1.5509275E-001, 3.2695839E-003, 0.0000000E+000,-1.1129182E+002,-1.0881246E+002,-2.3388397E-004, 3.2839325E-002,-4.1051730E-005,-2.1905670E+000,-9.1860219E-001,-1.3889002E+000,-7.5786673E-001,-5.9479615E-001,-1.1818489E+000,-8.8869939E-001,-1.2223284E+000,-6.4897313E-001,-7.1906260E-001,-1.3796369E+000,-6.4914152E-001,-6.7417042E-001,-1.9321963E+000,-6.4915137E-001,-6.8564375E-001,-2.2401130E+000,-6.4903137E-001,-6.8752724E-001,-2.2307945E+000
 1.6300032E+003, 1.5264049E+003,-1.2569064E+003,-2.8916769E+001,-3.0696463E+002,-1.4566598E-001, 1.6545513E-002, 0.0000000E+000,-6.9442818E+001,-6.6511987E+001,-9.7567916E-005, 3.1390193E-002, 1.1630578E-005,-2.0111461E+000,-9.0224173E-001,-1.3935140E+000,-7.4464093E-001,-5.9115056E-001,-1.1652670E+000,-8.6351725E-001,-1.2263175E+000,-6.4426018E-001,-7.2000831E-001,-1.4834434E+000,-6.4911681E-001,-6.7379061E-001,-1.6441373E+000,-6.4918854E-001,-6.8523589E-001,-2.0371680E+000,-6.4908551E-001,-6.8706339E-001,-2.1087205E+000
 1.6400026E+003, 1.4554310E+003,-1.1950977E+003,-2.2023651E+001,-2.9998883E+002,-1.3415340E-001,-5.4758860E-003, 0.0000000E+000,-6.3338827E+001,-6.1818801E+001,-2.0298376E-004, 2.9942692E-002,-2.5403455E-005,-2.0448663E+000,-8.9915994E-001,-1.3850791E+000,-7.4429023E-001,-5.8744908E-001,-1.1688091E+000,-8.7116357E-001,-1.2942219E+000,-6.4186911E-001,-7.1949008E-001,-1.3161257E+000,-6.4906045E-001,-6.7349009E-001,-1.8763531E+000,-6.4910560E-001,-6.8507042E-001,-2.0939471E+000,-6.4901436E-001,-6.8677259E-001,-2.2144990E+000
 1.6500013E+003, 1.3159206E+003,-1.0672971E+003,-2.5068986E+001,-2.8858386E+002,-1.4291549E-001,-3.8100543E-002, 0.0000000E+000,-6.7663686E+001,-6.5210347E+001,-3.3507459E-004, 2.9079050E-002,-8.5417277E-006,-2.4479950E+000,-8.9180355E-001,-1.3517840E+000,-7.4966274E-001,-5.8329467E-001,-1.1578413E+000,-8.5823921E-001,-1.2388440E+000,-6.4229830E-001,-7.1958680E-001,-1.3622423E+000,-6.4902688E-001,-6.7333958E-001,-2.6808005E+000,-6.4895187E-001,-6.8476658E-001,-2.5849629E+000,-6.4893720E-001,-6.8653750E-001,-2.1813423E+000
