s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2400042E+003, 2.8208568E+003,-2.4677450E+003,-1.8190639E+001,-3.4612672E+002,-1.7264166E-001,-1.5104724E-002, 0.0000000E+000,-1.3589737E+001,-1.1393292E+001,-1.0874473E-005, 6.5227260E-002, 2.8044350E-005,-1.8455105E+000,-9.9447577E-001,-1.5331621E+000,-8.2196363E-001,-6.3898105E-001,-9.7375897E-001,-9.8703507E-001,-8.3546830E-001,-7.0068161E-001,-6.8803365E-001,-1.6983603E+000,-6.4896823E-001,-6.7926872E-001,-1.8892829E+000,-6.4984240E-001,-6.8934258E-001,-2.0829776E+000,-6.4993194E-001,-6.9290118E-001,-1.8458239E+000
 1.2500028E+003, 3.0682451E+003,-2.6524841E+003,-1.2835844E+001,-3.5370631E+002,-1.8320886E-001,-9.1708747E-003, 0.0000000E+000, 4.8252275E+001, 4.9026491E+001,-1.6483056E-004, 6.5024446E-002,-9.7237485E-006,-1.9307486E+000,-9.9137401E-001,-1.5196507E+000,-8.2606380E-001,-6.3869884E-001,-9.7712058E-001,-9.8043746E-001,-8.4637425E-001,-6.9829041E-001,-6.8704862E-001,-1.6320903E+000,-6.4894434E-001,-6.7935820E-001,-2.2150420E+000,-6.4981724E-001,-6.8955967E-001,-2.0517714E+000,-6.4994085E-001,-6.9307537E-001,-1.9360395E+000
 1.2600028E+003, 2.8085672E+003,-2.4507384E+003,-1.2161370E+001,-3.4728540E+002,-1.8461832E-001, 7.4714448E-003, 0.0000000E+000,-2.3417422E+000,-1.7951468E+000, 9.3576765E-006, 6.4821510E-002, 1.8627363E-005,-1.8522582E+000,-1.0036527E+000,-1.5068134E+000,-8.2630960E-001,-6.3853922E-001,-9.7639564E-001,-9.9116841E-001,-8.4193590E-001,-7.0375132E-001,-6.8602362E-001,-1.6621023E+000,-6.4892897E-001,-6.7919047E-001,-1.9583588E+000,-6.4983096E-001,-6.8931978E-001,-2.0295124E+000,-6.4991984E-001,-6.9294195E-001,-1.9070086E+000
 1.2700035E+003, 2.8427342E+003,-2.4353594E+003,-1.5661290E+001,-3.5398329E+002,-1.8973797E-001, 9.3306622E-003, 0.0000000E+000, 3.5337175E+001, 3.7549846E+001, 9.9879804E-005, 6.4618418E-002, 4.2295596E-005,-1.9669130E+000,-9.9606660E-001,-1.4787802E+000,-8.2579118E-001,-6.3811954E-001,-9.6389087E-001,-9.8284881E-001,-8.3542813E-001,-7.0074600E-001,-6.8606408E-001,-1.5645280E+000,-6.4898010E-001,-6.7922954E-001,-1.5044089E+000,-6.4993044E-001,-6.8905670E-001,-1.6788712E+000,-6.4998090E-001,-6.9280990E-001,-2.0025150E+000
 1.2800055E+003, 2.9411061E+003,-2.4675144E+003,-1.2737298E+001,-3.6853633E+002,-1.8952777E-001,-1.5305148E-002, 0.0000000E+000, 9.0667199E+001, 9.2113296E+001,-1.3114259E-004, 6.4415729E-002, 5.0552112E-005,-1.8423768E+000,-9.8433822E-001,-1.5474822E+000,-8.3078000E-001,-6.3770801E-001,-9.5451819E-001,-9.7683301E-001,-8.1882110E-001,-6.9675050E-001,-6.8528017E-001,-1.6405263E+000,-6.4897769E-001,-6.7931816E-001,-2.1349793E+000,-6.4987742E-001,-6.8934387E-001,-2.2614247E+000,-6.5000554E-001,-6.9301537E-001,-1.9538801E+000
 1.2900087E+003, 3.0081256E+003,-2.5509973E+003,-1.9227508E+001,-3.7863913E+002,-1.9769998E-001, 1.2746379E-003, 0.0000000E+000, 5.7201290E+001, 5.9065258E+001,-1.0873843E-005, 6.4212270E-002, 6.8864048E-005,-1.9892456E+000,-9.7514861E-001,-1.5174366E+000,-8.2168638E-001,-6.3720458E-001,-9.4499271E-001,-9.6266180E-001,-7.7790549E-001,-6.9741857E-001,-6.8622639E-001,-1.6622988E+000,-6.4901228E-001,-6.7984012E-001,-1.9632808E+000,-6.4997732E-001,-6.8930898E-001,-2.0220303E+000,-6.5006811E-001,-6.9285131E-001,-1.9414448E+000
 1.3000057E+003, 2.9327423E+003,-2.5007287E+003,-1.3673202E+001,-3.5896411E+002,-1.8195377E-001,-7.0131158E-003, 0.0000000E+000, 5.8226698E+001, 5.9187362E+001,-5.4888021E-005, 6.4009696E-002,-3.2980958E-006,-2.0538297E+000,-9.7866315E-001,-1.5356847E+000,-8.2598443E-001,-6.3689765E-001,-9.4630689E-001,-9.7966960E-001,-7.9514273E-001,-6.9819687E-001,-6.8497390E-001,-1.6555708E+000,-6.4901207E-001,-6.8012264E-001,-1.9308188E+000,-6.5000244E-001,-6.8973536E-001,-2.1496206E+000,-6.5009331E-001,-6.9325468E-001,-2.0685356E+000
 1.3100045E+003, 2.8815849E+003,-2.5426626E+003,-2.1225544E+001,-3.5371881E+002,-1.7688978E-001,-5.0221557E-003, 0.0000000E+000,-3.7202499E+001,-3.6203987E+001, 7.1875552E-005, 6.3806448E-002, 5.4546183E-005,-2.0984440E+000,-9.6949707E-001,-1.5081615E+000,-8.1661941E-001,-6.3642659E-001,-9.3083031E-001,-9.5520307E-001,-7.8205008E-001,-6.9573666E-001,-6.8481068E-001,-1.5840811E+000,-6.4895182E-001,-6.7931060E-001,-2.1247000E+000,-6.4995182E-001,-6.8902762E-001,-2.1995060E+000,-6.5006893E-001,-6.9259738E-001,-2.1164607E+000
 1.3200062E+003, 2.8954445E+003,-2.4625886E+003,-1.4642656E+001,-3.5509261E+002,-1.8705575E-001, 7.8811055E-003, 0.0000000E+000, 6.1248585E+001, 6.2941407E+001, 1.1842671E-004, 6.3603726E-002, 5.7626616E-005,-2.1084732E+000,-9.6071122E-001,-1.5194335E+000,-8.1487601E-001,-6.3587546E-001,-9.1886116E-001,-9.6219848E-001,-7.7612579E-001,-6.9359235E-001,-6.8438375E-001,-1.4660773E+000,-6.4898805E-001,-6.7968321E-001,-1.9001135E+000,-6.4997501E-001,-6.8921956E-001,-2.0304869E+000,-6.5007412E-001,-6.9227193E-001,-2.1721116E+000
 1.3300017E+003, 2.7929144E+003,-2.4395014E+003,-1.7841243E+001,-3.6634200E+002,-1.8609065E-001,-3.8740532E-003, 0.0000000E+000,-3.0821870E+001,-3.0960181E+001, 8.0490687E-005, 6.3400711E-002, 6.0536403E-005,-2.1984763E+000,-9.6125539E-001,-1.5190671E+000,-8.1386852E-001,-6.3551426E-001,-9.2826040E-001,-9.6644979E-001,-7.9037988E-001,-6.9310416E-001,-6.8221033E-001,-1.4685296E+000,-6.4894269E-001,-6.7929639E-001,-1.9175572E+000,-6.4990158E-001,-6.8902910E-001,-2.1441140E+000,-6.5000460E-001,-6.9204272E-001,-2.0477033E+000
 1.3400055E+003, 2.9378147E+003,-2.4888837E+003,-2.1300494E+001,-3.7038665E+002,-1.8255684E-001,-3.4222682E-003, 0.0000000E+000, 5.4534513E+001, 5.7057919E+001,-2.2533447E-006, 6.3197691E-002, 3.9359106E-005,-2.1251735E+000,-9.5718363E-001,-1.4954850E+000,-8.0830895E-001,-6.3481610E-001,-9.0623538E-001,-9.4985331E-001,-7.4991702E-001,-6.9330132E-001,-6.8310859E-001,-1.7096669E+000,-6.4899708E-001,-6.7969489E-001,-2.0283532E+000,-6.4995290E-001,-6.8878213E-001,-2.1649242E+000,-6.5007132E-001,-6.9195547E-001,-2.0603487E+000
 1.3500045E+003, 2.9034760E+003,-2.5119761E+003,-1.7887351E+001,-3.6050269E+002,-1.8156232E-001, 1.8469943E-002, 0.0000000E+000, 1.2649626E+001, 1.2946852E+001, 4.2922118E-005, 6.2848986E-002, 8.9081068E-005,-1.9090371E+000,-9.5173825E-001,-1.4807469E+000,-8.0475661E-001,-6.3426632E-001,-9.0342967E-001,-9.4371202E-001,-7.7920647E-001,-6.9208191E-001,-6.8166579E-001,-1.7094095E+000,-6.4892785E-001,-6.7925188E-001,-1.8280523E+000,-6.4994553E-001,-6.8839747E-001,-1.8531504E+000,-6.5007430E-001,-6.9191140E-001,-2.0058263E+000
 1.3600062E+003, 2.7691775E+003,-2.4086727E+003,-1.8210883E+001,-3.4470345E+002,-1.7923014E-001,-2.6036613E-003, 0.0000000E+000,-4.3172581E+000,-2.5913486E+000,-6.6838880E-005, 6.2353780E-002, 2.2652672E-005,-1.9995358E+000,-9.5868780E-001,-1.4700124E+000,-8.0249791E-001,-6.3367869E-001,-9.1362741E-001,-9.4255728E-001,-7.3253275E-001,-6.9522563E-001,-6.8071287E-001,-1.5934688E+000,-6.4898067E-001,-6.7929947E-001,-1.6443995E+000,-6.5000950E-001,-6.8884674E-001,-2.0454198E+000,-6.5010411E-001,-6.9193112E-001,-2.0423666E+000
 1.3700045E+003, 2.8306348E+003,-2.4168513E+003,-1.6692088E+001,-3.6276074E+002,-1.8024388E-001,-1.0757441E-002, 0.0000000E+000, 3.2582666E+001, 3.4139622E+001,-8.7200933E-005, 6.1860301E-002, 3.7426926E-005,-2.1772821E+000,-9.4874411E-001,-1.5313584E+000,-8.0191683E-001,-6.3298122E-001,-9.0069882E-001,-9.3136010E-001,-7.4916838E-001,-6.9184612E-001,-6.7934521E-001,-1.7657881E+000,-6.4896298E-001,-6.7937404E-001,-1.8173367E+000,-6.5000331E-001,-6.8894552E-001,-1.8812017E+000,-6.5012412E-001,-6.9180338E-001,-2.0781740E+000
 1.3800066E+003, 2.8398243E+003,-2.4044583E+003,-1.7675959E+001,-3.6216163E+002,-1.9868172E-001,-6.5215937E-003, 0.0000000E+000, 5.4495413E+001, 5.5323206E+001,-4.2809878E-005, 6.1364703E-002, 4.4675540E-005,-2.0873590E+000,-9.4321347E-001,-1.5251584E+000,-8.0686470E-001,-6.3225579E-001,-9.0484114E-001,-9.3830399E-001,-7.7482546E-001,-6.8996548E-001,-6.7827638E-001,-2.0606082E+000,-6.4898727E-001,-6.7948318E-001,-1.8007353E+000,-6.5001438E-001,-6.8883314E-001,-2.1231842E+000,-6.5014141E-001,-6.9209345E-001,-2.1651808E+000
 1.3900033E+003, 2.8386996E+003,-2.4655218E+003,-1.8799538E+001,-3.6726440E+002,-1.8091524E-001, 2.0301198E-002, 0.0000000E+000,-1.3453827E+001,-1.3046743E+001,-2.1411445E-005, 6.0871077E-002, 6.1694963E-005,-1.8856227E+000,-9.3519176E-001,-1.5122796E+000,-8.1143588E-001,-6.3153775E-001,-8.9315533E-001,-9.3195666E-001,-7.7051844E-001,-6.8748865E-001,-6.7672408E-001,-1.5388816E+000,-6.4895672E-001,-6.7936283E-001,-1.8882097E+000,-6.4996392E-001,-6.8857974E-001,-1.9711979E+000,-6.5011178E-001,-6.9178550E-001,-2.0612502E+000
 1.4000013E+003, 2.7966219E+003,-2.4115773E+003,-1.8504870E+001,-3.6208811E+002,-1.8446505E-001,-2.2756772E-002, 0.0000000E+000, 3.6191134E+000, 4.2443915E+000,-6.3627009E-005, 6.0376340E-002, 7.0489693E-005,-2.1927964E+000,-9.3936401E-001,-1.4958527E+000,-8.0660241E-001,-6.3079899E-001,-8.9288439E-001,-9.2933339E-001,-7.5182988E-001,-6.8851892E-001,-6.7573039E-001,-1.5620026E+000,-6.4895780E-001,-6.7930702E-001,-2.2292851E+000,-6.4992223E-001,-6.8844021E-001,-2.1282355E+000,-6.5008351E-001,-6.9168732E-001,-2.1700593E+000
 1.4100017E+003, 2.8729411E+003,-2.4270746E+003,-1.9309183E+001,-3.6484079E+002,-1.8923890E-001, 1.1305279E-002, 0.0000000E+000, 6.0620419E+001, 6.1538613E+001, 5.6926425E-005, 5.9881895E-002, 7.6540265E-005,-1.8435051E+000,-9.2921921E-001,-1.4431907E+000,-8.0862817E-001,-6.3008559E-001,-8.8382058E-001,-9.2597083E-001,-7.6147530E-001,-6.9037810E-001,-6.7379061E-001,-1.8551422E+000,-6.4896575E-001,-6.7919203E-001,-2.0089993E+000,-6.4993794E-001,-6.8814113E-001,-2.2346347E+000,-6.5009892E-001,-6.9145822E-001,-2.1650207E+000
 1.4200018E+003, 2.6807508E+003,-2.3297770E+003,-2.1513925E+001,-3.5274742E+002,-1.8558654E-001,-8.2451024E-003, 0.0000000E+000,-2.5091518E+001,-2.3481388E+001, 9.8860784E-005, 5.9387867E-002, 7.3163965E-005,-2.1135999E+000,-9.3064038E-001,-1.4633250E+000,-8.1002155E-001,-6.2903219E-001,-8.8490121E-001,-9.2476168E-001,-7.3796122E-001,-6.9003929E-001,-6.7307515E-001,-1.5894569E+000,-6.4900080E-001,-6.7858466E-001,-2.0949579E+000,-6.4995354E-001,-6.8796026E-001,-2.1489189E+000,-6.5012589E-001,-6.9168509E-001,-2.2460233E+000
 1.4300002E+003, 2.6663717E+003,-2.3159427E+003,-2.2547230E+001,-3.4964242E+002,-1.9162649E-001, 8.1915197E-003, 0.0000000E+000,-2.2439459E+001,-2.1944016E+001, 1.1885751E-005, 5.8892622E-002, 3.4878665E-005,-2.1488181E+000,-9.2571479E-001,-1.4208710E+000,-8.0931209E-001,-6.2806756E-001,-8.8711597E-001,-9.1272473E-001,-7.5454766E-001,-6.8811763E-001,-6.7186905E-001,-1.6240928E+000,-6.4898041E-001,-6.7852143E-001,-1.8086224E+000,-6.4996679E-001,-6.8781535E-001,-2.0954598E+000,-6.5012920E-001,-6.9141169E-001,-2.0320165E+000
 1.4400026E+003, 2.7573612E+003,-2.3392621E+003,-2.1556099E+001,-3.5388703E+002,-2.0057770E-001,-5.2348084E-003, 0.0000000E+000, 4.1252784E+001, 4.2450209E+001,-5.0889719E-005, 5.8399175E-002, 4.2411441E-005,-2.0955235E+000,-9.2716397E-001,-1.4127073E+000,-8.0812645E-001,-6.2686752E-001,-9.1074556E-001,-9.1522729E-001,-7.4279007E-001,-6.8774653E-001,-6.7191824E-001,-1.6354089E+000,-6.4908832E-001,-6.7862434E-001,-2.0886222E+000,-6.5001600E-001,-6.8814748E-001,-2.1481524E+000,-6.5014024E-001,-6.9177577E-001,-2.1231367E+000
 1.4500027E+003, 2.4841819E+003,-2.1681616E+003,-2.3016561E+001,-3.3799595E+002,-1.7696165E-001, 3.6432699E-003, 0.0000000E+000,-4.5791718E+001,-4.5165554E+001, 1.5063395E-005, 5.7424930E-002, 6.4398880E-005,-2.1356120E+000,-9.3012574E-001,-1.3896664E+000,-8.1092272E-001,-6.2568976E-001,-8.9654520E-001,-9.2152110E-001,-7.3384035E-001,-6.8964472E-001,-6.6922980E-001,-1.6084949E+000,-6.4905455E-001,-6.7839120E-001,-1.8988525E+000,-6.4999296E-001,-6.8780571E-001,-2.1085107E+000,-6.5011211E-001,-6.9152983E-001,-2.0442565E+000
 1.4600046E+003, 2.6826777E+003,-2.3087440E+003,-1.8191376E+001,-3.4127915E+002,-1.8728605E-001, 4.4502027E-003, 0.0000000E+000, 1.3273312E+001, 1.4280420E+001, 7.4495455E-006, 5.5980551E-002, 2.4365066E-005,-2.1531419E+000,-9.2808077E-001,-1.3963722E+000,-8.0588809E-001,-6.2460031E-001,-9.0206593E-001,-9.1902110E-001,-7.4283342E-001,-6.8947007E-001,-6.6708839E-001,-1.4016620E+000,-6.4905721E-001,-6.7832141E-001,-1.8601352E+000,-6.5001746E-001,-6.8808000E-001,-1.9655622E+000,-6.5012537E-001,-6.9168493E-001,-2.1028220E+000
 1.4700031E+003, 2.5446422E+003,-2.2021852E+003,-2.4326029E+001,-3.3961765E+002,-1.7880558E-001,-1.3051871E-002, 0.0000000E+000,-2.3318219E+001,-2.1678527E+001,-1.7146534E-004, 5.4531786E-002, 5.5814261E-005,-2.2441498E+000,-9.2038566E-001,-1.3954565E+000,-8.0312000E-001,-6.2328508E-001,-8.7864158E-001,-9.1225520E-001,-7.2954715E-001,-6.8762381E-001,-6.6564298E-001,-1.6328740E+000,-6.4903760E-001,-6.7836218E-001,-2.1130636E+000,-6.4998496E-001,-6.8795344E-001,-2.0622274E+000,-6.5012047E-001,-6.9157032E-001,-2.1140201E+000
 1.4800012E+003, 2.5125158E+003,-2.1525708E+003,-2.3558870E+001,-3.3398692E+002,-1.8473113E-001, 5.8156826E-003, 0.0000000E+000, 3.4702432E-001, 2.2202584E+000,-9.5101381E-006, 5.3085506E-002, 5.9022322E-005,-2.1418837E+000,-9.1953200E-001,-1.3905238E+000,-8.0022523E-001,-6.2190044E-001,-8.6829069E-001,-9.0233378E-001,-7.3739489E-001,-6.8853962E-001,-6.6476461E-001,-1.8744408E+000,-6.4906222E-001,-6.7840512E-001,-1.8048632E+000,-6.5002390E-001,-6.8788578E-001,-2.0871844E+000,-6.5014849E-001,-6.9165562E-001,-2.0502432E+000
 1.4900029E+003, 2.3352038E+003,-2.0453150E+003,-2.4032477E+001,-3.3091315E+002,-1.8267579E-001,-3.7220965E-004, 0.0000000E+000,-6.6086837E+001,-6.5239847E+001,-4.9403513E-005, 5.1638759E-002, 4.8399575E-005,-2.1732525E+000,-9.0891196E-001,-1.3605703E+000,-7.9676500E-001,-6.2043119E-001,-8.7106025E-001,-8.9585589E-001,-6.9238963E-001,-6.8640774E-001,-6.6270084E-001,-1.6457281E+000,-6.4904177E-001,-6.7838470E-001,-2.0167153E+000,-6.4994728E-001,-6.8735651E-001,-1.9496368E+000,-6.5007199E-001,-6.9098530E-001,-2.1658881E+000
 1.5000052E+003, 2.4653546E+003,-2.1076252E+003,-1.6601391E+001,-3.1899325E+002,-1.7653689E-001, 1.2010647E-002, 0.0000000E+000, 2.1034485E+001, 2.1970293E+001,-8.5279062E-005, 5.0189858E-002,-1.6623936E-005,-2.0516166E+000,-9.1075435E-001,-1.3878505E+000,-7.9576818E-001,-6.1897574E-001,-8.7344855E-001,-9.0190339E-001,-7.1706872E-001,-6.8428127E-001,-6.5983290E-001,-1.6205968E+000,-6.4905421E-001,-6.7807581E-001,-1.7077414E+000,-6.4999388E-001,-6.8746594E-001,-1.9249556E+000,-6.5010595E-001,-6.9126694E-001,-2.1026621E+000
 1.5100045E+003, 2.1385296E+003,-1.8993232E+003,-2.2907954E+001,-3.0455540E+002,-1.8159765E-001,-9.8968600E-003, 0.0000000E+000,-8.8803065E+001,-8.8448519E+001, 2.1428501E-005, 4.8745008E-002, 4.9854943E-005,-2.0636776E+000,-9.1480059E-001,-1.3609370E+000,-8.0127378E-001,-6.1734344E-001,-8.7092577E-001,-8.9805260E-001,-7.1883705E-001,-6.8747672E-001,-6.5633393E-001,-1.5438179E+000,-6.4901721E-001,-6.7756783E-001,-2.1151351E+000,-6.4988923E-001,-6.8698294E-001,-2.2140112E+000,-6.5002162E-001,-6.9101351E-001,-2.0272394E+000
 1.5200057E+003, 2.2341581E+003,-1.9040857E+003,-1.8496262E+001,-3.0755305E+002,-1.8619421E-001,-3.1851243E-003, 0.0000000E+000, 3.0947371E+000, 3.8337180E+000,-1.7592784E-004, 4.7294667E-002, 3.3725938E-005,-2.0659994E+000,-9.2593243E-001,-1.3541380E+000,-7.9819342E-001,-6.1566757E-001,-8.7450096E-001,-8.9875827E-001,-6.7901244E-001,-6.9087353E-001,-6.5360526E-001,-1.6593292E+000,-6.4903198E-001,-6.7800537E-001,-2.0192978E+000,-6.4991024E-001,-6.8683669E-001,-2.1330398E+000,-6.5002375E-001,-6.9079780E-001,-2.2599539E+000
 1.5300028E+003, 2.1191805E+003,-1.7911388E+003,-2.4157251E+001,-3.0284646E+002,-1.7982465E-001, 8.5276716E-004, 0.0000000E+000,-5.3668170E-001, 8.5909423E-001,-9.9498657E-005, 4.5850483E-002, 7.3438587E-005,-2.1393047E+000,-9.2189188E-001,-1.3528542E+000,-7.9790437E-001,-6.1394438E-001,-8.5547833E-001,-8.8950967E-001,-6.5560551E-001,-6.9024463E-001,-6.5177733E-001,-1.4483349E+000,-6.4907214E-001,-6.7843571E-001,-2.0801899E+000,-6.4997251E-001,-6.8714813E-001,-2.1973340E+000,-6.5010736E-001,-6.9100129E-001,-2.1380404E+000
 1.5400002E+003, 1.9955088E+003,-1.7241147E+003,-2.2154551E+001,-3.0453752E+002,-1.8295105E-001, 3.1423613E-003, 0.0000000E+000,-5.6031703E+001,-5.5477783E+001, 1.2023187E-004, 4.4401166E-002, 9.1308233E-005,-2.0829499E+000,-9.2473933E-001,-1.3460572E+000,-7.8737664E-001,-6.1194043E-001,-8.5712898E-001,-8.8660808E-001,-6.2687199E-001,-6.9380657E-001,-6.4859619E-001,-1.6745492E+000,-6.4907687E-001,-6.7786606E-001,-1.9501546E+000,-6.4995274E-001,-6.8647352E-001,-2.1489624E+000,-6.5004898E-001,-6.9063381E-001,-2.0466565E+000
 1.5500004E+003, 2.0367282E+003,-1.7404231E+003,-2.2123016E+001,-3.0309601E+002,-1.7972887E-001,-2.0933253E-003, 0.0000000E+000,-2.9180536E+001,-2.9095834E+001,-1.9565048E-005, 4.2955693E-002, 9.5585553E-005,-2.0836535E+000,-9.2399466E-001,-1.3512323E+000,-7.8592509E-001,-6.0994746E-001,-8.4883826E-001,-8.7614665E-001,-6.1220249E-001,-6.9381555E-001,-6.4518330E-001,-1.6204115E+000,-6.4905775E-001,-6.7804912E-001,-1.9825385E+000,-6.4990995E-001,-6.8655084E-001,-2.0823117E+000,-6.5003068E-001,-6.9031449E-001,-2.2377725E+000
 1.5600043E+003, 1.9317005E+003,-1.6499898E+003,-2.3061135E+001,-2.8998729E+002,-1.7290555E-001,-8.1490463E-003, 0.0000000E+000,-3.2161042E+001,-3.1518776E+001,-7.9455521E-005, 4.1508092E-002, 2.9709973E-005,-2.2380688E+000,-9.2955083E-001,-1.3575993E+000,-7.8569457E-001,-6.0773546E-001,-8.5126433E-001,-8.7873577E-001,-6.0192588E-001,-6.9297539E-001,-6.4158209E-001,-1.6120909E+000,-6.4908438E-001,-6.7789387E-001,-2.0156669E+000,-6.4990913E-001,-6.8656684E-001,-2.1931406E+000,-6.5004477E-001,-6.9051385E-001,-2.2303607E+000
 1.5700079E+003, 1.9697717E+003,-1.6941761E+003,-1.5973507E+001,-2.8855607E+002,-1.7079856E-001, 1.4431742E-002, 0.0000000E+000,-2.8168416E+001,-2.9090350E+001, 3.8411514E-005, 4.0059579E-002, 6.0214642E-005,-2.0388276E+000,-9.2714624E-001,-1.3677094E+000,-7.8801555E-001,-6.0563533E-001,-8.4411094E-001,-8.8041156E-001,-6.3509340E-001,-6.9571172E-001,-6.3645702E-001,-1.5974130E+000,-6.4900362E-001,-6.7753513E-001,-1.8827759E+000,-6.4987109E-001,-6.8671384E-001,-2.0829878E+000,-6.5001012E-001,-6.9034885E-001,-2.1055060E+000
 1.5800006E+003, 1.8062734E+003,-1.5567455E+003,-2.4758035E+001,-2.7897905E+002,-1.7261716E-001,-1.2946632E-002, 0.0000000E+000,-5.5600700E+001,-5.4394809E+001,-4.2762774E-005, 3.8614565E-002, 3.1442756E-005,-2.1158341E+000,-9.2754600E-001,-1.3304657E+000,-7.8503062E-001,-6.0325327E-001,-8.3271688E-001,-8.6888549E-001,-6.2002567E-001,-6.9556445E-001,-6.3258444E-001,-1.5151153E+000,-6.4902176E-001,-6.7768582E-001,-2.1868285E+000,-6.4985326E-001,-6.8670720E-001,-2.2478176E+000,-6.5003801E-001,-6.9039032E-001,-2.3007272E+000
 1.5900059E+003, 1.6700436E+003,-1.4319193E+003,-2.1960647E+001,-2.7867061E+002,-1.7134494E-001, 3.4355770E-003, 0.0000000E+000,-6.4155751E+001,-6.2674881E+001,-3.5158104E-005, 3.7164406E-002, 7.9299807E-005,-2.1460347E+000,-9.2247868E-001,-1.3452908E+000,-7.8160136E-001,-6.0067609E-001,-8.1909473E-001,-8.6543377E-001,-6.1658792E-001,-6.9361253E-001,-6.2830520E-001,-1.4996826E+000,-6.4901077E-001,-6.7790071E-001,-2.1426332E+000,-6.4984599E-001,-6.8632088E-001,-2.2068427E+000,-6.5003603E-001,-6.9007920E-001,-2.1349776E+000
 1.6000026E+003, 1.6721911E+003,-1.4228527E+003,-2.1508508E+001,-2.7719163E+002,-1.6615036E-001, 7.7760217E-003, 0.0000000E+000,-5.0504199E+001,-4.9520074E+001,-4.6019482E-005, 3.5720446E-002,-8.5644692E-007,-2.0498537E+000,-9.3165448E-001,-1.3665518E+000,-7.8208747E-001,-5.9805342E-001,-8.0280652E-001,-8.5781181E-001,-6.4387369E-001,-6.9481934E-001,-6.2392244E-001,-1.5039461E+000,-6.4898383E-001,-6.7759374E-001,-1.9717344E+000,-6.4988651E-001,-6.8613332E-001,-2.1573547E+000,-6.5008578E-001,-6.9009601E-001,-2.1160906E+000
 1.6100035E+003, 1.6120291E+003,-1.3700571E+003,-2.0326546E+001,-2.7059890E+002,-1.6146036E-001, 1.3006772E-002, 0.0000000E+000,-5.0517730E+001,-4.9101904E+001,-9.0116159E-005, 3.4270220E-002, 5.8264860E-006,-1.9328319E+000,-9.2126793E-001,-1.3402259E+000,-7.8148022E-001,-5.9531795E-001,-8.0907424E-001,-8.6206735E-001,-6.3565326E-001,-6.9259541E-001,-6.1856988E-001,-1.4402560E+000,-6.4894835E-001,-6.7730044E-001,-1.7445508E+000,-6.4988391E-001,-6.8596810E-001,-2.1245163E+000,-6.5007119E-001,-6.8996676E-001,-1.9676328E+000
 1.6200002E+003, 1.5125265E+003,-1.2848317E+003,-1.9639337E+001,-2.6472047E+002,-1.6236145E-001,-1.9852222E-002, 0.0000000E+000,-5.8155562E+001,-5.6847194E+001,-1.8121241E-004, 3.2825124E-002, 1.8615684E-007,-2.2286350E+000,-9.2935969E-001,-1.2997011E+000,-7.8137212E-001,-5.9241514E-001,-8.1411024E-001,-8.5998741E-001,-6.4525412E-001,-6.9458423E-001,-6.1305414E-001,-1.4849466E+000,-6.4895734E-001,-6.7712745E-001,-1.9931287E+000,-6.4975269E-001,-6.8595523E-001,-2.2666688E+000,-6.4998961E-001,-6.8996607E-001,-2.0181189E+000
 1.6300048E+003, 1.4469657E+003,-1.2183209E+003,-2.0604441E+001,-2.6158696E+002,-1.5646698E-001, 2.6846055E-003, 0.0000000E+000,-5.5676179E+001,-5.3700393E+001,-1.9152240E-004, 3.1377064E-002,-3.3180465E-005,-2.1636078E+000,-9.2539182E-001,-1.3253658E+000,-7.7842036E-001,-5.8932262E-001,-8.0981788E-001,-8.6095250E-001,-6.2772507E-001,-6.9213709E-001,-6.0744972E-001,-1.4277110E+000,-6.4896105E-001,-6.7751541E-001,-1.9186987E+000,-6.4978263E-001,-6.8595964E-001,-2.1862789E+000,-6.5002959E-001,-6.9019772E-001,-2.2014787E+000
 1.6400059E+003, 1.3670425E+003,-1.1544395E+003,-2.0975901E+001,-2.5649783E+002,-1.5422146E-001, 8.1774934E-003, 0.0000000E+000,-6.6319515E+001,-6.5016745E+001,-1.6043050E-004, 2.9929269E-002,-5.1964146E-006,-1.9882534E+000,-9.1928609E-001,-1.3269479E+000,-7.7487993E-001,-5.8615508E-001,-7.9753369E-001,-8.5222567E-001,-6.4431831E-001,-6.9241703E-001,-6.0152654E-001,-1.4489346E+000,-6.4891228E-001,-6.7699418E-001,-1.9395825E+000,-6.4980812E-001,-6.8594380E-001,-2.1794980E+000,-6.5005787E-001,-6.9010567E-001,-2.1366166E+000
 1.6500054E+003, 1.3078916E+003,-1.1031869E+003,-2.1460029E+001,-2.5215396E+002,-1.4770971E-001, 3.9337119E-003, 0.0000000E+000,-7.0937530E+001,-6.9053070E+001,-4.4237710E-005, 2.9066526E-002,-1.8090012E-006,-1.9781213E+000,-9.1720856E-001,-1.3390962E+000,-7.7515337E-001,-5.8266175E-001,-7.9196474E-001,-8.4642961E-001,-6.5524455E-001,-6.9223683E-001,-5.9591651E-001,-1.4813428E+000,-6.4891985E-001,-6.7682282E-001,-1.8185709E+000,-6.4982706E-001,-6.8563268E-001,-2.0300816E+000,-6.5006056E-001,-6.9007011E-001,-2.1452095E+000
