s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2400044E+003, 2.8532977E+003,-2.3866246E+003,-1.0322222E+001,-3.7367700E+002,-1.7497475E-001, 2.8042005E-003, 0.0000000E+000, 8.0589639E+001, 8.2501642E+001, 5.6839818E-006, 6.5255012E-002, 6.1496520E-005,-1.7829048E+000,-9.4575050E-001,-1.4271199E+000,-7.8956129E-001,-6.4021466E-001,-1.0782898E+000,-1.0657133E+000,-1.1730971E+000,-6.9952934E-001,-7.0317870E-001,-1.7304027E+000,-6.4939107E-001,-6.7835111E-001,-1.4459838E+000,-6.4921056E-001,-6.8918737E-001,-1.7948736E+000,-6.4929986E-001,-6.9296336E-001,-1.8336940E+000
 1.2500068E+003, 2.9438693E+003,-2.4719557E+003,-7.6874364E+000,-3.8450999E+002,-1.9225521E-001,-1.4667423E-002, 0.0000000E+000, 7.8347346E+001, 7.9509258E+001, 6.2304452E-005, 6.5052060E-002, 3.4764403E-005,-1.9754674E+000,-9.4459194E-001,-1.4571483E+000,-7.9781344E-001,-6.4003162E-001,-1.0926839E+000,-1.0669005E+000,-1.1155415E+000,-6.9970929E-001,-7.0183849E-001,-1.6047628E+000,-6.4939167E-001,-6.7810093E-001,-1.7994644E+000,-6.4917235E-001,-6.8895689E-001,-1.9811340E+000,-6.4926768E-001,-6.9292353E-001,-1.8367855E+000
 1.2600024E+003, 2.8949368E+003,-2.4414259E+003,-1.4119099E+001,-3.9049000E+002,-1.9544989E-001,-6.9407941E-003, 0.0000000E+000, 4.6665020E+001, 4.8699481E+001, 6.8018719E-005, 6.4849042E-002, 1.1191857E-005,-2.0053356E+000,-9.4569679E-001,-1.4862358E+000,-7.9498720E-001,-6.3987225E-001,-1.0744783E+000,-1.0583064E+000,-1.1507055E+000,-6.9942856E-001,-7.0276547E-001,-1.5172113E+000,-6.4938996E-001,-6.7805449E-001,-1.9555827E+000,-6.4918149E-001,-6.8892632E-001,-2.0591330E+000,-6.4930477E-001,-6.9299637E-001,-2.0166430E+000
 1.2700057E+003, 2.9384560E+003,-2.4905980E+003,-1.3487052E+001,-3.9591826E+002,-1.9129662E-001,-1.3330449E-002, 0.0000000E+000, 3.5396294E+001, 3.8247984E+001, 7.4218243E-006, 6.4645851E-002, 5.4844529E-005,-2.0721899E+000,-9.3568931E-001,-1.4371464E+000,-7.9245078E-001,-6.3957862E-001,-1.0748971E+000,-1.0565361E+000,-1.0861881E+000,-6.9780429E-001,-7.0345114E-001,-1.5250689E+000,-6.4943246E-001,-6.7891582E-001,-2.4883435E+000,-6.4916208E-001,-6.8916153E-001,-2.2437898E+000,-6.4932899E-001,-6.9305004E-001,-1.9475622E+000
 1.2800048E+003, 2.9258263E+003,-2.4844827E+003,-1.5049006E+001,-4.1258997E+002,-1.9471782E-001, 3.5083670E-002, 0.0000000E+000, 1.1117653E+001, 1.3545022E+001,-1.4346733E-004, 6.4443100E-002, 6.1691328E-005,-1.8155704E+000,-9.4271332E-001,-1.4348887E+000,-7.8542374E-001,-6.3932535E-001,-1.0773989E+000,-1.0537386E+000,-1.0858078E+000,-6.9932523E-001,-7.0437110E-001,-1.6007861E+000,-6.4946726E-001,-6.7906379E-001,-1.3043169E+000,-6.4921918E-001,-6.8916180E-001,-1.7147890E+000,-6.4935192E-001,-6.9299004E-001,-2.0932057E+000
 1.2900056E+003, 3.0360663E+003,-2.5334696E+003,-1.7722572E+001,-4.3310869E+002,-1.9813813E-001,-2.9098007E-002, 0.0000000E+000, 4.9393221E+001, 5.1538175E+001,-8.3725033E-005, 6.4239583E-002, 5.5526860E-005,-2.1443117E+000,-9.3293190E-001,-1.4180664E+000,-7.8370309E-001,-6.3910866E-001,-1.0614960E+000,-1.0229620E+000,-1.0784175E+000,-6.9620339E-001,-7.0599579E-001,-1.7103146E+000,-6.4945251E-001,-6.7872632E-001,-1.8550875E+000,-6.4918781E-001,-6.8884576E-001,-2.1962651E+000,-6.4938571E-001,-6.9270545E-001,-1.9662699E+000
 1.3000063E+003, 2.9540146E+003,-2.4699167E+003,-1.1550834E+001,-4.2211619E+002,-1.9108260E-001, 4.3841341E-003, 0.0000000E+000, 4.8443463E+001, 5.0244156E+001, 2.3549645E-005, 6.4037009E-002, 5.1328082E-005,-2.1026151E+000,-9.3693094E-001,-1.3536821E+000,-7.8495783E-001,-6.3876005E-001,-1.0676951E+000,-1.0340649E+000,-1.1116630E+000,-6.9766268E-001,-7.0553989E-001,-1.3487826E+000,-6.4950577E-001,-6.7887776E-001,-2.0625030E+000,-6.4911228E-001,-6.8882583E-001,-2.1429459E+000,-6.4932538E-001,-6.9271427E-001,-1.9903207E+000
 1.3100050E+003, 2.9677568E+003,-2.5259437E+003,-1.5381967E+001,-4.1300870E+002,-1.9389101E-001, 1.7009072E-002, 0.0000000E+000, 1.2184589E+001, 1.3245606E+001,-8.7054390E-006, 6.3833549E-002, 3.7522235E-005,-2.0221624E+000,-9.4797044E-001,-1.3963861E+000,-7.8580445E-001,-6.3848430E-001,-1.0620816E+000,-1.0190720E+000,-1.1761088E+000,-6.9831352E-001,-7.0537540E-001,-1.3882566E+000,-6.4945025E-001,-6.7833563E-001,-1.4857606E+000,-6.4920210E-001,-6.8875061E-001,-1.8167208E+000,-6.4941586E-001,-6.9296260E-001,-2.0549163E+000
 1.3200031E+003, 2.8526108E+003,-2.4873191E+003,-1.3589151E+001,-3.8831223E+002,-1.8365175E-001, 2.3916969E-002, 0.0000000E+000,-3.8530877E+001,-3.6769476E+001,-1.1571843E-004, 6.3630799E-002, 4.0433575E-005,-1.5560689E+000,-9.5014765E-001,-1.3322564E+000,-7.7796520E-001,-6.3803936E-001,-1.0764709E+000,-1.0410692E+000,-1.1164783E+000,-7.0361452E-001,-7.0560237E-001,-1.5361581E+000,-6.4948191E-001,-6.7868646E-001,-1.3984481E+000,-6.4921255E-001,-6.8885214E-001,-1.6233864E+000,-6.4936748E-001,-6.9287138E-001,-1.8887804E+000
 1.3300046E+003, 2.8712736E+003,-2.4236546E+003,-1.7093748E+001,-3.8815368E+002,-1.9619670E-001,-4.5872141E-002, 0.0000000E+000, 4.0156656E+001, 4.2129455E+001,-9.4204666E-006, 6.3427639E-002, 4.5551099E-005,-2.2716053E+000,-9.4893570E-001,-1.4373567E+000,-7.8400833E-001,-6.3770774E-001,-1.0511872E+000,-1.0329276E+000,-1.1459612E+000,-6.9772293E-001,-7.0658405E-001,-1.6807220E+000,-6.4946253E-001,-6.7859049E-001,-1.7689355E+000,-6.4921628E-001,-6.8916541E-001,-1.9884611E+000,-6.4941827E-001,-6.9285772E-001,-1.9960392E+000
 1.3400002E+003, 2.8686403E+003,-2.4334173E+003,-1.5691661E+001,-3.8608252E+002,-1.8576327E-001, 6.6980864E-003, 0.0000000E+000, 3.1077490E+001, 3.3269730E+001,-8.7877153E-005, 6.3224578E-002, 4.2275953E-005,-1.9858180E+000,-9.4194708E-001,-1.4319608E+000,-7.7646524E-001,-6.3725582E-001,-1.0374812E+000,-1.0261655E+000,-1.1418002E+000,-6.9819155E-001,-7.0656292E-001,-1.7421228E+000,-6.4944185E-001,-6.7908409E-001,-1.7617400E+000,-6.4920467E-001,-6.8913313E-001,-2.1208647E+000,-6.4945595E-001,-6.9295102E-001,-2.1008469E+000
 1.3500026E+003, 2.6535989E+003,-2.2807398E+003,-2.0059146E+001,-3.6943057E+002,-1.9192436E-001, 1.5692479E-003, 0.0000000E+000,-1.9947771E+001,-1.6820908E+001,-9.0796074E-005, 6.2875909E-002, 6.2211176E-005,-2.1922597E+000,-9.3121094E-001,-1.4298625E+000,-7.7139886E-001,-6.3661928E-001,-1.0459478E+000,-1.0150330E+000,-1.1487109E+000,-6.9354278E-001,-7.0816899E-001,-1.7925131E+000,-6.4950608E-001,-6.7870473E-001,-1.4411210E+000,-6.4917233E-001,-6.8903657E-001,-1.8438173E+000,-6.4943759E-001,-6.9289176E-001,-2.0779971E+000
 1.3600068E+003, 2.7998826E+003,-2.3563049E+003,-1.4168820E+001,-3.7550346E+002,-1.8912332E-001, 4.4564931E-003, 0.0000000E+000, 5.3208117E+001, 5.3720664E+001, 8.5506829E-005, 6.2380335E-002, 5.2561550E-005,-1.7886132E+000,-9.3257072E-001,-1.4281824E+000,-7.7470877E-001,-6.3626659E-001,-1.0208647E+000,-1.0007164E+000,-1.1452930E+000,-6.9343842E-001,-7.0856025E-001,-1.6515492E+000,-6.4939122E-001,-6.7843210E-001,-2.0220789E+000,-6.4909425E-001,-6.8866236E-001,-2.1329829E+000,-6.4943591E-001,-6.9266187E-001,-2.0691511E+000
 1.3700002E+003, 2.7772381E+003,-2.3714061E+003,-1.7402909E+001,-3.7803711E+002,-2.0368952E-001,-3.8402129E-004, 0.0000000E+000, 7.6144526E+000, 1.0187946E+001, 1.6043917E-005, 6.1886696E-002, 8.6295356E-005,-1.8701353E+000,-9.2829020E-001,-1.3955454E+000,-7.6696826E-001,-6.3575752E-001,-1.0062696E+000,-9.8746270E-001,-1.1319220E+000,-6.9202381E-001,-7.0927970E-001,-1.5737508E+000,-6.4941106E-001,-6.7879665E-001,-1.9586787E+000,-6.4913608E-001,-6.8874113E-001,-2.0257740E+000,-6.4950713E-001,-6.9260464E-001,-2.1593532E+000
 1.3800063E+003, 2.4928826E+003,-2.0996332E+003,-1.9555494E+001,-3.7773261E+002,-2.0583058E-001,-1.9254533E-002, 0.0000000E+000,-6.9960566E+000,-4.2637608E+000, 1.0565622E-004, 6.1390877E-002, 7.3518960E-005,-2.3330705E+000,-9.2876975E-001,-1.4149926E+000,-7.7057746E-001,-6.3511005E-001,-9.8603457E-001,-9.7655283E-001,-1.1249937E+000,-6.9168806E-001,-7.0957578E-001,-1.6396973E+000,-6.4942448E-001,-6.7881989E-001,-1.8208217E+000,-6.4916607E-001,-6.8881649E-001,-2.2109385E+000,-6.4956834E-001,-6.9285871E-001,-2.1033768E+000
 1.3900004E+003, 2.8875855E+003,-2.4269786E+003,-8.9583073E+000,-3.8724673E+002,-1.8484727E-001, 1.3103007E-002, 0.0000000E+000, 6.3661907E+001, 6.4230119E+001, 7.3321053E-005, 6.0896963E-002, 3.0241570E-005,-1.9837886E+000,-9.3308933E-001,-1.4206598E+000,-7.7549690E-001,-6.3471551E-001,-9.9670041E-001,-9.7694440E-001,-1.1445415E+000,-6.9451702E-001,-7.0859141E-001,-1.7812006E+000,-6.4934731E-001,-6.7828828E-001,-1.9224927E+000,-6.4912751E-001,-6.8857721E-001,-2.0163762E+000,-6.4952000E-001,-6.9274616E-001,-2.1079919E+000
 1.4000022E+003, 2.7455040E+003,-2.2634799E+003,-1.5665153E+001,-4.0102054E+002,-1.9976303E-001,-1.6042315E-002, 0.0000000E+000, 6.2065186E+001, 6.5122696E+001,-2.3200836E-005, 6.0402044E-002, 5.8563879E-005,-2.2045839E+000,-9.3399058E-001,-1.3873426E+000,-7.7452325E-001,-6.3402392E-001,-9.7095383E-001,-9.8464684E-001,-1.1418398E+000,-6.9164417E-001,-7.0956483E-001,-1.9415353E+000,-6.4936923E-001,-6.7907195E-001,-1.9229422E+000,-6.4918791E-001,-6.8919045E-001,-2.2107511E+000,-6.4961611E-001,-6.9325420E-001,-2.1346006E+000
 1.4100020E+003, 2.9270613E+003,-2.4572900E+003,-1.4593284E+001,-4.3088889E+002,-2.0276327E-001,-4.9889343E-003, 0.0000000E+000, 2.2308025E+001, 2.4081411E+001, 1.2813593E-004, 5.9907470E-002, 1.1034344E-004,-2.3039196E+000,-9.4052928E-001,-1.4391662E+000,-7.6910016E-001,-6.3326294E-001,-9.9909501E-001,-9.9308438E-001,-1.1504909E+000,-6.9409294E-001,-7.0878581E-001,-1.8369442E+000,-6.4941541E-001,-6.7882941E-001,-2.2257766E+000,-6.4915871E-001,-6.8891387E-001,-2.1486741E+000,-6.4952460E-001,-6.9289505E-001,-2.0438955E+000
 1.4200018E+003, 2.7239060E+003,-2.3132539E+003,-1.5538120E+001,-4.2133716E+002,-1.9200124E-001,-3.2746039E-004, 0.0000000E+000,-2.8808320E+001,-2.6415526E+001,-3.6784503E-005, 5.9413023E-002, 5.6062484E-005,-2.2812102E+000,-9.4782370E-001,-1.4023172E+000,-7.6717168E-001,-6.3238052E-001,-1.0090808E+000,-9.9040681E-001,-1.1310397E+000,-6.9139065E-001,-7.0815162E-001,-1.8710379E+000,-6.4943209E-001,-6.7884382E-001,-1.9647350E+000,-6.4919449E-001,-6.8900075E-001,-2.2105967E+000,-6.4957170E-001,-6.9307173E-001,-2.2298859E+000
 1.4300031E+003, 2.7211315E+003,-2.3150304E+003,-1.9867968E+001,-4.1010317E+002,-1.8386559E-001,-1.1236340E-003, 0.0000000E+000,-2.5948082E+001,-2.4055007E+001,-1.0915446E-005, 5.8917628E-002, 2.6841696E-005,-2.4760771E+000,-9.4850509E-001,-1.4764758E+000,-7.7363782E-001,-6.3155270E-001,-9.8185688E-001,-1.0060300E+000,-1.1292973E+000,-6.8947012E-001,-7.0892868E-001,-1.7260822E+000,-6.4939924E-001,-6.7845696E-001,-1.9801653E+000,-6.4918010E-001,-6.8865621E-001,-2.0526661E+000,-6.4954962E-001,-6.9283285E-001,-2.1362932E+000
 1.4400022E+003, 2.6613659E+003,-2.2612460E+003,-1.9765715E+001,-3.8141657E+002,-1.8027116E-001, 1.7971269E-002, 0.0000000E+000,-4.5667137E+000,-1.2246819E+000,-8.2039736E-005, 5.8423953E-002, 1.9345227E-005,-2.1445420E+000,-9.4323150E-001,-1.4378565E+000,-7.6266532E-001,-6.3055474E-001,-9.8152270E-001,-9.9656588E-001,-1.0953843E+000,-6.9395657E-001,-7.0972752E-001,-1.5281411E+000,-6.4946735E-001,-6.7861786E-001,-1.9904596E+000,-6.4922331E-001,-6.8857878E-001,-2.1093203E+000,-6.4956204E-001,-6.9259143E-001,-2.0472326E+000
 1.4500076E+003, 2.7288198E+003,-2.3076559E+003,-1.2717378E+001,-3.7686744E+002,-1.8487973E-001, 5.5862495E-003, 0.0000000E+000, 3.0446932E+001, 3.1399705E+001, 1.8996110E-005, 5.7449022E-002, 4.0550862E-005,-2.0913160E+000,-9.4521987E-001,-1.4306560E+000,-7.6930600E-001,-6.2969804E-001,-9.8455607E-001,-1.0046916E+000,-1.1316156E+000,-6.9245330E-001,-7.0892905E-001,-1.5297628E+000,-6.4940282E-001,-6.7855863E-001,-1.7272910E+000,-6.4922745E-001,-6.8878183E-001,-1.9506307E+000,-6.4957377E-001,-6.9270959E-001,-2.2259100E+000
 1.4600029E+003, 2.4635264E+003,-2.1226433E+003,-2.1323541E+001,-3.5973818E+002,-1.8525440E-001,-2.1312483E-002, 0.0000000E+000,-4.3946791E+001,-4.0385189E+001,-1.1012801E-004, 5.6004297E-002, 2.2801697E-005,-2.2935544E+000,-9.3750257E-001,-1.4528186E+000,-7.6461296E-001,-6.2859491E-001,-9.8605791E-001,-9.9203274E-001,-1.1228536E+000,-6.8885487E-001,-7.0971481E-001,-1.7233211E+000,-6.4944294E-001,-6.7861242E-001,-2.1952159E+000,-6.4922942E-001,-6.8880776E-001,-2.2226880E+000,-6.4958016E-001,-6.9277301E-001,-2.1018352E+000
 1.4700034E+003, 2.4423197E+003,-2.0883943E+003,-1.5187938E+001,-3.5680151E+002,-1.7909054E-001, 1.7794177E-002, 0.0000000E+000,-1.9588698E+001,-1.8225399E+001, 6.8227351E-006, 5.4554773E-002, 1.2283018E-005,-2.1216478E+000,-9.4044831E-001,-1.4444816E+000,-7.6198548E-001,-6.2758915E-001,-9.7818738E-001,-9.8734268E-001,-1.1270889E+000,-6.8897962E-001,-7.0965308E-001,-1.5780522E+000,-6.4939399E-001,-6.7856192E-001,-1.9719938E+000,-6.4923208E-001,-6.8856437E-001,-2.0409262E+000,-6.4960231E-001,-6.9264755E-001,-2.0141531E+000
 1.4800090E+003, 2.5621409E+003,-2.1470287E+003,-1.3065342E+001,-3.5689350E+002,-1.8163690E-001,-2.3115039E-003, 0.0000000E+000, 4.3913998E+001, 4.4969340E+001, 2.3062881E-005, 5.3107652E-002, 4.4424337E-005,-1.9747109E+000,-9.4451718E-001,-1.4503595E+000,-7.6563325E-001,-6.2652315E-001,-9.8422471E-001,-9.9240252E-001,-1.1413637E+000,-6.9086809E-001,-7.0890716E-001,-1.6282385E+000,-6.4934808E-001,-6.7853415E-001,-2.0751658E+000,-6.4917844E-001,-6.8869093E-001,-2.2497115E+000,-6.4956894E-001,-6.9268394E-001,-2.1179906E+000
 1.4900043E+003, 2.3773998E+003,-2.0229530E+003,-1.9864500E+001,-3.5514454E+002,-1.8038153E-001,-9.4638921E-003, 0.0000000E+000,-2.3248635E+001,-2.0752124E+001,-4.9813637E-005, 5.1659922E-002, 6.2921757E-005,-2.1646370E+000,-9.4401707E-001,-1.4353467E+000,-7.6375906E-001,-6.2520704E-001,-9.6964899E-001,-9.9157964E-001,-1.1324041E+000,-6.9045901E-001,-7.0943534E-001,-1.7444378E+000,-6.4935506E-001,-6.7861281E-001,-1.9563992E+000,-6.4922223E-001,-6.8873460E-001,-2.2208210E+000,-6.4958608E-001,-6.9253097E-001,-2.2482098E+000
 1.5000004E+003, 2.2571303E+003,-1.9548608E+003,-1.8211997E+001,-3.4272938E+002,-1.8225802E-001, 2.5810608E-002, 0.0000000E+000,-6.0325058E+001,-5.8828317E+001,-3.6614634E-005, 5.0211658E-002, 7.5237719E-006,-1.9381516E+000,-9.4108189E-001,-1.4415831E+000,-7.6506259E-001,-6.2401138E-001,-9.6700274E-001,-9.9565425E-001,-1.1407696E+000,-6.9307727E-001,-7.0882312E-001,-1.5235317E+000,-6.4932569E-001,-6.7826035E-001,-1.7843674E+000,-6.4920000E-001,-6.8852485E-001,-1.9637969E+000,-6.4957380E-001,-6.9264472E-001,-1.9273295E+000
 1.5100001E+003, 2.2018666E+003,-1.8657384E+003,-1.7260132E+001,-3.3900857E+002,-1.7843173E-001,-3.8478825E-003, 0.0000000E+000,-2.2515019E+001,-2.0322751E+001,-1.3274701E-004, 4.8766670E-002, 2.5176394E-005,-1.9027904E+000,-9.4163398E-001,-1.4284395E+000,-7.5618619E-001,-6.2262688E-001,-9.7367955E-001,-9.9123214E-001,-1.1134318E+000,-6.9477989E-001,-7.0866960E-001,-1.5384397E+000,-6.4936361E-001,-6.7866320E-001,-1.7691731E+000,-6.4924611E-001,-6.8858345E-001,-2.0465352E+000,-6.4960676E-001,-6.9261154E-001,-2.1504113E+000
 1.5200070E+003, 2.1002742E+003,-1.8009811E+003,-1.9483183E+001,-3.3013162E+002,-1.7314390E-001,-1.0302154E-003, 0.0000000E+000,-5.1822807E+001,-5.0495949E+001,-9.3623694E-005, 4.7315043E-002, 9.7469144E-006,-2.0511663E+000,-9.3797411E-001,-1.4378325E+000,-7.5915670E-001,-6.2115219E-001,-9.6878969E-001,-9.8789779E-001,-1.1253113E+000,-6.9306286E-001,-7.0908338E-001,-1.4478394E+000,-6.4933758E-001,-6.7835083E-001,-1.7051847E+000,-6.4925549E-001,-6.8852099E-001,-1.9924072E+000,-6.4961307E-001,-6.9243489E-001,-2.0739688E+000
 1.5300078E+003, 1.9655389E+003,-1.6786823E+003,-1.8468680E+001,-3.1589403E+002,-1.6879779E-001,-1.5755628E-002, 0.0000000E+000,-4.8607114E+001,-4.7690708E+001,-8.6966088E-005, 4.5869532E-002, 2.6961794E-005,-2.2526049E+000,-9.3271639E-001,-1.4344152E+000,-7.5609008E-001,-6.1963651E-001,-9.6148201E-001,-1.0003522E+000,-1.1041509E+000,-6.9328647E-001,-7.0881665E-001,-1.4784823E+000,-6.4929247E-001,-6.7793714E-001,-1.9114021E+000,-6.4911473E-001,-6.8797546E-001,-2.0687125E+000,-6.4949936E-001,-6.9212865E-001,-2.2000587E+000
 1.5400059E+003, 2.0842607E+003,-1.7457020E+003,-2.1950752E+001,-3.1388577E+002,-1.6974116E-001, 1.4629010E-002, 0.0000000E+000,-2.7013812E-001, 2.5669967E+000,-9.0340759E-005, 4.4419421E-002, 1.5152418E-005,-1.9920724E+000,-9.1983327E-001,-1.4410980E+000,-7.5515015E-001,-6.1794442E-001,-9.4809149E-001,-9.7336711E-001,-1.1112018E+000,-6.8963472E-001,-7.1031850E-001,-1.5781404E+000,-6.4931679E-001,-6.7839049E-001,-1.8033751E+000,-6.4920325E-001,-6.8810408E-001,-2.0166115E+000,-6.4961395E-001,-6.9231617E-001,-2.0499638E+000
 1.5500060E+003, 2.1355097E+003,-1.7943461E+003,-1.6302782E+001,-3.2228574E+002,-1.6412668E-001,-1.5343576E-002, 0.0000000E+000, 1.0392020E+000, 2.3955452E+000, 3.2143652E-006, 4.2973318E-002, 2.4292927E-005,-2.2602839E+000,-9.2697684E-001,-1.4229746E+000,-7.5718895E-001,-6.1622674E-001,-9.3580783E-001,-9.7893458E-001,-1.0858832E+000,-6.9322059E-001,-7.0958759E-001,-1.4673932E+000,-6.4931597E-001,-6.7812613E-001,-1.9367914E+000,-6.4917212E-001,-6.8825559E-001,-2.1063589E+000,-6.4960613E-001,-6.9227680E-001,-2.2098990E+000
 1.5600022E+003, 1.8797087E+003,-1.6053606E+003,-2.2165891E+001,-3.1348723E+002,-1.7211671E-001, 7.0164637E-003, 0.0000000E+000,-6.4589097E+001,-6.1470171E+001,-3.7831840E-005, 4.1525386E-002, 1.8139829E-005,-2.0005328E+000,-9.1931252E-001,-1.4034376E+000,-7.4757018E-001,-6.1427446E-001,-9.4232410E-001,-9.7306091E-001,-1.0530692E+000,-6.9171972E-001,-7.1008853E-001,-1.6209107E+000,-6.4935330E-001,-6.7856255E-001,-2.1244688E+000,-6.4916456E-001,-6.8804469E-001,-2.1790490E+000,-6.4959260E-001,-6.9199797E-001,-2.0270434E+000
 1.5700009E+003, 1.7876216E+003,-1.5212784E+003,-1.8419564E+001,-3.0574244E+002,-1.6723788E-001,-2.1638501E-003, 0.0000000E+000,-5.9261627E+001,-5.7988170E+001, 4.4393065E-005, 4.0077184E-002, 4.2026845E-005,-2.1739777E+000,-9.2752928E-001,-1.3913118E+000,-7.5412075E-001,-6.1236901E-001,-9.4330560E-001,-9.7236380E-001,-1.0610501E+000,-6.9233749E-001,-7.0914625E-001,-1.4897735E+000,-6.4930168E-001,-6.7829020E-001,-1.9957791E+000,-6.4915904E-001,-6.8790358E-001,-2.0634664E+000,-6.4957457E-001,-6.9201376E-001,-2.0931566E+000
 1.5800074E+003, 1.7993201E+003,-1.5062286E+003,-1.8671673E+001,-3.0029532E+002,-1.6218644E-001,-2.0124542E-003, 0.0000000E+000,-2.8514577E+001,-2.6039721E+001,-7.0744287E-006, 3.8631100E-002, 3.1641322E-005,-2.1384334E+000,-9.1603759E-001,-1.4066473E+000,-7.5297341E-001,-6.1024273E-001,-9.4213712E-001,-9.6855998E-001,-1.0507349E+000,-6.8989368E-001,-7.0966009E-001,-1.6085256E+000,-6.4929832E-001,-6.7818346E-001,-1.9517550E+000,-6.4915847E-001,-6.8781299E-001,-2.1572363E+000,-6.4958346E-001,-6.9186075E-001,-2.1522696E+000
 1.5900042E+003, 1.7324947E+003,-1.4637220E+003,-1.9176720E+001,-2.9282253E+002,-1.5421207E-001, 3.4212193E-003, 0.0000000E+000,-4.5367918E+001,-4.3377276E+001,-7.4663756E-005, 3.7180239E-002, 1.1461463E-005,-2.0949200E+000,-9.1369241E-001,-1.3782462E+000,-7.5111124E-001,-6.0808502E-001,-9.3336637E-001,-9.6373256E-001,-1.0555591E+000,-6.9091835E-001,-7.1019398E-001,-1.5245786E+000,-6.4927864E-001,-6.7815413E-001,-2.0212783E+000,-6.4915803E-001,-6.8780602E-001,-2.1305316E+000,-6.4958833E-001,-6.9186190E-001,-2.1099202E+000
 1.6000010E+003, 1.7221026E+003,-1.4331579E+003,-1.8747489E+001,-2.8872589E+002,-1.5348507E-001, 7.4638940E-003, 0.0000000E+000,-2.0687905E+001,-1.8674721E+001,-6.9979232E-005, 3.5735763E-002, 2.1071223E-006,-2.1209341E+000,-9.1668366E-001,-1.4274233E+000,-7.5076583E-001,-6.0574701E-001,-9.3322257E-001,-9.5614984E-001,-1.0703016E+000,-6.8843946E-001,-7.1007804E-001,-1.4606910E+000,-6.4926095E-001,-6.7789056E-001,-1.7654521E+000,-6.4915758E-001,-6.8765360E-001,-1.8786948E+000,-6.4961506E-001,-6.9186873E-001,-2.1633480E+000
 1.6100054E+003, 1.5867098E+003,-1.3287378E+003,-1.9583342E+001,-2.8222848E+002,-1.5113312E-001, 1.2142257E-002, 0.0000000E+000,-4.6117670E+001,-4.3978749E+001,-3.6594175E-005, 3.4285062E-002, 3.0111604E-005,-1.8488927E+000,-9.1090324E-001,-1.4287687E+000,-7.4991551E-001,-6.0325924E-001,-9.4439721E-001,-9.6098872E-001,-1.0665632E+000,-6.8816874E-001,-7.1042355E-001,-1.4544962E+000,-6.4928852E-001,-6.7765865E-001,-1.7408418E+000,-6.4914663E-001,-6.8740311E-001,-1.9675755E+000,-6.4958824E-001,-6.9180314E-001,-2.0247675E+000
 1.6200015E+003, 1.6371704E+003,-1.3618211E+003,-1.6530053E+001,-2.8548512E+002,-1.4432568E-001,-4.3498345E-003, 0.0000000E+000,-2.8696236E+001,-2.6814629E+001,-3.9357083E-005, 3.2839314E-002, 3.1309093E-005,-1.9819715E+000,-9.1380938E-001,-1.4415139E+000,-7.5342166E-001,-6.0069228E-001,-9.4498642E-001,-9.6548606E-001,-1.0581182E+000,-6.8767799E-001,-7.1042574E-001,-1.4745888E+000,-6.4926952E-001,-6.7791437E-001,-1.6878594E+000,-6.4912611E-001,-6.8752179E-001,-2.0251925E+000,-6.4954928E-001,-6.9160232E-001,-1.9590191E+000
 1.6300021E+003, 1.4941912E+003,-1.2767045E+003,-1.7282333E+001,-2.7889303E+002,-1.5238053E-001, 1.2389054E-003, 0.0000000E+000,-8.0953918E+001,-7.8839822E+001,-5.6575993E-005, 3.1390556E-002, 2.6822376E-005,-1.8364098E+000,-9.0830381E-001,-1.4353096E+000,-7.5593736E-001,-5.9803668E-001,-9.4082247E-001,-9.5296308E-001,-1.0645011E+000,-6.8684676E-001,-7.1006132E-001,-1.4694482E+000,-6.4923527E-001,-6.7724080E-001,-1.7800100E+000,-6.4906725E-001,-6.8716707E-001,-2.0429738E+000,-6.4955038E-001,-6.9164433E-001,-2.1069157E+000
 1.6400072E+003, 1.4023946E+003,-1.1853085E+003,-2.0136707E+001,-2.7546120E+002,-1.5063404E-001,-8.0795268E-003, 0.0000000E+000,-8.1230220E+001,-7.8670534E+001,-2.6026061E-006, 2.9942463E-002, 3.7285681E-005,-2.0771940E+000,-9.1460859E-001,-1.4317049E+000,-7.5121444E-001,-5.9513548E-001,-9.4463685E-001,-9.5727368E-001,-1.0430834E+000,-6.8904500E-001,-7.1088142E-001,-1.4394804E+000,-6.4928333E-001,-6.7734821E-001,-1.7942213E+000,-6.4901978E-001,-6.8701648E-001,-2.0035386E+000,-6.4948483E-001,-6.9126596E-001,-2.0792646E+000
 1.6500015E+003, 1.4187502E+003,-1.1497697E+003,-1.8631515E+001,-2.7538490E+002,-1.4805628E-001, 2.9447693E-004, 0.0000000E+000,-2.7977170E+001,-2.5183659E+001,-7.4075850E-005, 2.9078978E-002,-1.5515003E-005,-2.0651596E+000,-9.1770072E-001,-1.4400555E+000,-7.4817469E-001,-5.9214761E-001,-9.4815536E-001,-9.5910449E-001,-1.0572305E+000,-6.8973904E-001,-7.1091858E-001,-1.4343176E+000,-6.4930118E-001,-6.7741362E-001,-1.8643193E+000,-6.4902300E-001,-6.8707833E-001,-1.9812480E+000,-6.4949200E-001,-6.9156201E-001,-2.0283798E+000
