s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.1900015E+003, 2.8235575E+003, 0.0000000E+000,-2.4028355E+003,-1.8365282E+001,-4.3406031E+002,-1.9483086E-001,-1.5806298E-002, 0.0000000E+000,-3.4357961E+001,-3.1914230E+001, 1.0477048E-004, 6.6242257E-002, 5.1518543E-005,-1.8833514E+000,-8.8105604E-001,-1.7304992E+000,-7.9693605E-001,-6.3962255E-001,-9.5419078E-001,-9.4222712E-001,-1.2573787E+000,-6.5197817E-001,-6.9758591E-001,-1.6837490E+000,-6.4897242E-001,-6.7514036E-001,-1.9840051E+000,-6.4934285E-001,-6.8874056E-001,-2.0368929E+000,-6.4978701E-001,-6.9276842E-001,-1.8880703E+000
 1.2000017E+003, 2.8647409E+003, 0.0000000E+000,-2.3517082E+003,-3.8840358E+000,-4.4917070E+002,-2.0307974E-001, 2.5956035E-002, 0.0000000E+000, 5.9627814E+001, 5.9800887E+001, 4.2767098E-005, 6.6039141E-002, 4.2484832E-005,-1.6254158E+000,-8.8666072E-001,-1.7126004E+000,-7.9984515E-001,-6.3957900E-001,-9.5908800E-001,-9.4681442E-001,-1.2917984E+000,-6.5328040E-001,-6.9490395E-001,-1.5299217E+000,-6.4888709E-001,-6.7439714E-001,-1.5578942E+000,-6.4930745E-001,-6.8842818E-001,-1.7033375E+000,-6.4973547E-001,-6.9235190E-001,-1.8634005E+000
 1.2100001E+003, 2.9716774E+003, 0.0000000E+000,-2.3584640E+003,-8.5676118E+000,-4.4757402E+002,-2.0246314E-001,-4.1104393E-002, 0.0000000E+000, 1.5395384E+002, 1.5682815E+002,-1.2724525E-004, 6.5836589E-002, 1.2110406E-005,-2.3096801E+000,-8.8310099E-001,-1.7575503E+000,-7.9893796E-001,-6.3929542E-001,-9.6995007E-001,-9.3883900E-001,-1.2893492E+000,-6.5236629E-001,-6.9499113E-001,-1.5709644E+000,-6.4898224E-001,-6.7522117E-001,-1.8396387E+000,-6.4939633E-001,-6.8933645E-001,-2.0688484E+000,-6.4985062E-001,-6.9333041E-001,-1.9761982E+000
 1.2200054E+003, 2.9437434E+003, 0.0000000E+000,-2.4758149E+003,-1.4045302E+001,-4.6346088E+002,-1.8883769E-001,-1.0702526E-003, 0.0000000E+000,-1.2273275E+001,-9.7676260E+000, 9.9454654E-005, 6.5633061E-002, 9.5932455E-006,-2.1555651E+000,-8.7852927E-001,-1.7728454E+000,-7.9634343E-001,-6.3904867E-001,-9.6264008E-001,-9.3714544E-001,-1.2542479E+000,-6.4971623E-001,-6.9614067E-001,-1.6967065E+000,-6.4898234E-001,-6.7505075E-001,-2.0587054E+000,-6.4936177E-001,-6.8902718E-001,-2.1913371E+000,-6.4980881E-001,-6.9281512E-001,-1.9540578E+000
 1.2300049E+003, 3.0291199E+003, 0.0000000E+000,-2.4899258E+003,-8.7082732E+000,-4.6431343E+002,-1.8693469E-001, 2.4899329E-002, 0.0000000E+000, 6.4387018E+001, 6.6010339E+001,-7.7106589E-005, 6.5430487E-002, 1.7978467E-005,-1.7559140E+000,-8.7327710E-001,-1.7212737E+000,-7.9226150E-001,-6.3892737E-001,-9.5499212E-001,-9.1873558E-001,-1.3055167E+000,-6.4788645E-001,-6.9521914E-001,-1.5483704E+000,-6.4893011E-001,-6.7484157E-001,-1.9399569E+000,-6.4933291E-001,-6.8865375E-001,-1.9826640E+000,-6.4981940E-001,-6.9260102E-001,-1.9173371E+000
 1.2400061E+003, 2.9153368E+003, 0.0000000E+000,-2.4079012E+003,-1.0631983E+001,-4.6647558E+002,-1.8600008E-001,-4.5238503E-003, 0.0000000E+000, 2.8123778E+001, 3.0137552E+001,-2.3090922E-004, 6.5227223E-002,-6.1609241E-006,-2.0238232E+000,-8.7338856E-001,-1.7589959E+000,-7.8702763E-001,-6.3866648E-001,-9.8561689E-001,-9.3918751E-001,-1.3061125E+000,-6.4972583E-001,-6.9433244E-001,-1.5342836E+000,-6.4896396E-001,-6.7506684E-001,-1.6098908E+000,-6.4938686E-001,-6.8877156E-001,-1.8325160E+000,-6.4978691E-001,-6.9273765E-001,-1.9745934E+000
 1.2500012E+003, 2.9557462E+003, 0.0000000E+000,-2.4033641E+003,-1.1147062E+001,-4.5972561E+002,-1.8829659E-001,-1.0564227E-002, 0.0000000E+000, 7.9296695E+001, 8.1310510E+001,-1.8560029E-004, 6.5024451E-002, 2.2682059E-005,-2.1022724E+000,-8.6814366E-001,-1.7267352E+000,-7.8557400E-001,-6.3837999E-001,-9.6115523E-001,-9.2692918E-001,-1.3063842E+000,-6.4744549E-001,-6.9476136E-001,-1.6706003E+000,-6.4892267E-001,-6.7500000E-001,-1.8037328E+000,-6.4937455E-001,-6.8844733E-001,-1.9476848E+000,-6.4980515E-001,-6.9234106E-001,-1.9542534E+000
 1.2600070E+003, 2.7759547E+003, 0.0000000E+000,-2.3693885E+003,-1.6339929E+001,-4.4110388E+002,-1.9461806E-001,-7.3029817E-003, 0.0000000E+000,-5.3411295E+001,-5.1079564E+001,-2.1204861E-004, 6.4821478E-002, 1.6510673E-005,-1.9536865E+000,-8.6089292E-001,-1.7508031E+000,-7.8114524E-001,-6.3799244E-001,-9.5063794E-001,-9.0942419E-001,-1.2726537E+000,-6.4494456E-001,-6.9513609E-001,-1.6789713E+000,-6.4890527E-001,-6.7497915E-001,-2.3308483E+000,-6.4937076E-001,-6.8851294E-001,-2.2213497E+000,-6.4986879E-001,-6.9253039E-001,-1.9656056E+000
 1.2700027E+003, 2.9237975E+003, 0.0000000E+000,-2.3888876E+003,-1.3029750E+001,-4.5424535E+002,-2.0288020E-001,-3.2647268E-003, 0.0000000E+000, 6.4762233E+001, 6.7428646E+001,-1.0123917E-004, 6.4618346E-002,-8.0723368E-006,-2.0298286E+000,-8.5499934E-001,-1.7608723E+000,-7.7554005E-001,-6.3769103E-001,-9.5268434E-001,-9.0144553E-001,-1.2942903E+000,-6.4520451E-001,-6.9481597E-001,-1.8538645E+000,-6.4893164E-001,-6.7491726E-001,-2.1672028E+000,-6.4944146E-001,-6.8849342E-001,-2.1686860E+000,-6.4990779E-001,-6.9261598E-001,-2.0416822E+000
 1.2800061E+003, 2.8829406E+003, 0.0000000E+000,-2.3496630E+003,-1.3189936E+001,-4.6109890E+002,-1.9445848E-001, 9.9581864E-003, 0.0000000E+000, 5.6565633E+001, 5.8804296E+001,-7.0612042E-005, 6.4415731E-002, 3.4134993E-005,-2.1173121E+000,-8.5711060E-001,-1.7904719E+000,-7.7209720E-001,-6.3727824E-001,-9.4832532E-001,-8.9523668E-001,-1.2947835E+000,-6.4630666E-001,-6.9419733E-001,-1.7489810E+000,-6.4898025E-001,-6.7519014E-001,-1.7877119E+000,-6.4953790E-001,-6.8855734E-001,-1.9095459E+000,-6.4999670E-001,-6.9280287E-001,-1.9747024E+000
 1.2900067E+003, 2.9366560E+003, 0.0000000E+000,-2.5159681E+003,-1.6518918E+001,-4.7453364E+002,-1.9427775E-001, 5.4265522E-004, 0.0000000E+000,-7.0638084E+001,-7.0558310E+001, 6.4980693E-005, 6.4212213E-002, 6.7182463E-006,-2.0950173E+000,-8.5687135E-001,-1.7408608E+000,-7.6652144E-001,-6.3695627E-001,-9.5089947E-001,-8.8040452E-001,-1.2707375E+000,-6.4368764E-001,-6.9295007E-001,-1.4978081E+000,-6.4886868E-001,-6.7413545E-001,-1.9695037E+000,-6.4938017E-001,-6.8775939E-001,-2.0266018E+000,-6.4986711E-001,-6.9170669E-001,-1.9724879E+000
 1.3000045E+003, 3.0708034E+003, 0.0000000E+000,-2.3800561E+003,-3.0013183E+000,-4.6421137E+002,-1.9550521E-001,-1.0323735E-002, 0.0000000E+000, 2.2270878E+002, 2.2332872E+002,-3.2436271E-005, 6.4009706E-002, 4.4369828E-005,-2.1283789E+000,-8.6011716E-001,-1.7755303E+000,-7.6863309E-001,-6.3668819E-001,-9.5753446E-001,-8.8742009E-001,-1.2893111E+000,-6.4242315E-001,-6.9128985E-001,-1.8051096E+000,-6.4882647E-001,-6.7431790E-001,-2.0619273E+000,-6.4937518E-001,-6.8828163E-001,-2.1135596E+000,-6.4989703E-001,-6.9223468E-001,-1.9973439E+000
 1.3100063E+003, 2.7643050E+003, 0.0000000E+000,-2.3268341E+003,-2.3734157E+001,-4.4940351E+002,-1.9540326E-001, 3.2513398E-003, 0.0000000E+000,-3.9708054E+001,-3.5858898E+001,-1.5008144E-004, 6.3806400E-002, 4.2820202E-006,-2.0321564E+000,-8.5275272E-001,-1.6981042E+000,-7.6463940E-001,-6.3599806E-001,-9.4374262E-001,-8.6522400E-001,-1.2422471E+000,-6.4175078E-001,-6.9182085E-001,-1.7206334E+000,-6.4889305E-001,-6.7451095E-001,-2.2322156E+000,-6.4939687E-001,-6.8789820E-001,-2.0397416E+000,-6.4994600E-001,-6.9204688E-001,-2.0492590E+000
 1.3200066E+003, 2.9767946E+003, 0.0000000E+000,-2.4994483E+003,-1.3094329E+001,-4.6205612E+002,-1.8858702E-001, 2.0304883E-003, 0.0000000E+000, 1.4581822E+000, 2.0092801E+000, 7.1334554E-005, 6.3603712E-002, 6.3634911E-005,-2.0521863E+000,-8.6133911E-001,-1.6981785E+000,-7.6146029E-001,-6.3564072E-001,-9.4585339E-001,-8.6910778E-001,-1.2822041E+000,-6.4077960E-001,-6.9027180E-001,-1.4412491E+000,-6.4884004E-001,-6.7440817E-001,-2.2545256E+000,-6.4933190E-001,-6.8777147E-001,-2.1774232E+000,-6.4989298E-001,-6.9171539E-001,-1.9787058E+000
 1.3300033E+003, 2.6855928E+003, 0.0000000E+000,-2.2380875E+003,-2.6736750E+001,-4.3857008E+002,-1.8484478E-001,-1.0716300E-002, 0.0000000E+000,-2.1872254E+001,-1.7997098E+001,-8.4063880E-005, 6.3400683E-002, 3.4723355E-005,-2.1823146E+000,-8.4905198E-001,-1.6954300E+000,-7.5820589E-001,-6.3487540E-001,-9.4165454E-001,-8.6193263E-001,-1.2816279E+000,-6.3523661E-001,-6.9238715E-001,-1.8191130E+000,-6.4893302E-001,-6.7458321E-001,-2.1354551E+000,-6.4945308E-001,-6.8769537E-001,-2.2676315E+000,-6.4997568E-001,-6.9171856E-001,-1.9847001E+000
 1.3400040E+003, 2.8113277E+003, 0.0000000E+000,-2.3277056E+003,-1.5821338E+001,-4.3826508E+002,-1.9321490E-001, 1.3615503E-002, 0.0000000E+000, 2.7588238E+001, 2.9356010E+001,-7.1292756E-005, 6.3197644E-002, 8.6502961E-006,-2.0172466E+000,-8.4111707E-001,-1.6777601E+000,-7.5941349E-001,-6.3420447E-001,-9.4529232E-001,-8.6442111E-001,-1.2681918E+000,-6.3399590E-001,-6.9115195E-001,-1.6703101E+000,-6.4896252E-001,-6.7477557E-001,-2.0139446E+000,-6.4949491E-001,-6.8773996E-001,-2.1060692E+000,-6.4999881E-001,-6.9183218E-001,-2.0292229E+000
 1.3500012E+003, 2.9368159E+003, 0.0000000E+000,-2.3517582E+003,-1.4550315E+001,-4.5192452E+002,-1.8823456E-001,-7.1734636E-003, 0.0000000E+000, 1.1613150E+002, 1.1838744E+002, 7.4539374E-005, 6.2849096E-002, 4.1401660E-005,-2.2007685E+000,-8.3929488E-001,-1.6840280E+000,-7.5799606E-001,-6.3352374E-001,-9.4133698E-001,-8.5818631E-001,-1.2800509E+000,-6.3366536E-001,-6.9075845E-001,-1.7668249E+000,-6.4897785E-001,-6.7450664E-001,-1.8588865E+000,-6.4951067E-001,-6.8771001E-001,-2.0166629E+000,-6.5001211E-001,-6.9179499E-001,-2.1431871E+000
 1.3600066E+003, 2.7015550E+003, 0.0000000E+000,-2.3333597E+003,-2.0530029E+001,-4.5924641E+002,-1.9293734E-001,-3.0977888E-003, 0.0000000E+000,-1.1271299E+002,-1.1177715E+002,-1.9110868E-004, 6.2353777E-002, 1.4635649E-005,-2.1092853E+000,-8.3201579E-001,-1.6827447E+000,-7.5581345E-001,-6.3286162E-001,-9.4126886E-001,-8.4567215E-001,-1.2723445E+000,-6.3379143E-001,-6.8930356E-001,-1.6071640E+000,-6.4892732E-001,-6.7420750E-001,-2.1844726E+000,-6.4949825E-001,-6.8725641E-001,-2.3383052E+000,-6.5000332E-001,-6.9147484E-001,-2.0926243E+000
 1.3700043E+003, 3.0360304E+003, 0.0000000E+000,-2.4297720E+003,-7.3470417E+000,-4.5771433E+002,-1.9282505E-001, 7.2299864E-003, 0.0000000E+000, 1.4070368E+002, 1.4101146E+002, 2.9380038E-005, 6.1860323E-002, 2.5723401E-005,-2.1042956E+000,-8.4392817E-001,-1.6519084E+000,-7.6148439E-001,-6.3230065E-001,-9.5468712E-001,-8.5792089E-001,-1.2973825E+000,-6.3785275E-001,-6.8637031E-001,-1.6449216E+000,-6.4885799E-001,-6.7356151E-001,-1.8132211E+000,-6.4946823E-001,-6.8720542E-001,-2.0442281E+000,-6.4995957E-001,-6.9152514E-001,-2.2394395E+000
 1.3800076E+003, 2.6556155E+003, 0.0000000E+000,-2.2037759E+003,-2.6990427E+001,-4.3563389E+002,-1.9516366E-001,-1.0243924E-002, 0.0000000E+000,-1.4204177E+001,-1.0990136E+001,-1.1812019E-004, 6.1364659E-002, 5.3256483E-005,-2.1711846E+000,-8.3145748E-001,-1.6625402E+000,-7.5860126E-001,-6.3132380E-001,-9.4314623E-001,-8.3995247E-001,-1.2789830E+000,-6.3168406E-001,-6.8734730E-001,-1.8868855E+000,-6.4892140E-001,-6.7366217E-001,-2.0883948E+000,-6.4944420E-001,-6.8699196E-001,-2.1120593E+000,-6.4995864E-001,-6.9124590E-001,-2.1525275E+000
 1.3900026E+003, 2.6123766E+003, 0.0000000E+000,-2.1456842E+003,-1.9481839E+001,-4.2598004E+002,-1.8859448E-001,-1.5722774E-004, 0.0000000E+000, 1.8457288E+001, 2.1041800E+001,-1.3630807E-004, 6.0871121E-002, 3.9240431E-005,-2.1416784E+000,-8.3222730E-001,-1.6565576E+000,-7.5253466E-001,-6.3043803E-001,-9.3706984E-001,-8.3867469E-001,-1.2642595E+000,-6.3274946E-001,-6.8623801E-001,-1.6851704E+000,-6.4895418E-001,-6.7380524E-001,-2.1162040E+000,-6.4946543E-001,-6.8718894E-001,-2.2054128E+000,-6.4998737E-001,-6.9137180E-001,-2.3038975E+000
 1.4000034E+003, 2.7717330E+003, 0.0000000E+000,-2.3610641E+003,-1.2243816E+001,-4.5007873E+002,-1.9638707E-001, 1.5203806E-002, 0.0000000E+000,-5.1447806E+001,-5.1834859E+001,-1.9556931E-006, 6.0376217E-002, 2.6302783E-005,-2.0838907E+000,-8.3662505E-001,-1.6699255E+000,-7.5495550E-001,-6.2976968E-001,-9.4181705E-001,-8.1839685E-001,-1.2902629E+000,-6.3303237E-001,-6.8197883E-001,-1.6284014E+000,-6.4881629E-001,-6.7287090E-001,-1.9189414E+000,-6.4934370E-001,-6.8632368E-001,-1.9662374E+000,-6.4991642E-001,-6.9097537E-001,-2.0498603E+000
 1.4100071E+003, 2.9315487E+003, 0.0000000E+000,-2.3415981E+003,-1.8778461E+001,-4.4266938E+002,-1.9144932E-001,-1.7481531E-002, 0.0000000E+000, 1.2522302E+002, 1.2829384E+002,-3.4137693E-005, 5.9881802E-002, 4.4346791E-005,-2.2069174E+000,-8.3622431E-001,-1.6817565E+000,-7.5128107E-001,-6.2862456E-001,-9.4664555E-001,-8.2144041E-001,-1.2493935E+000,-6.3228658E-001,-6.8282653E-001,-1.6902219E+000,-6.4892401E-001,-6.7393378E-001,-2.1871877E+000,-6.4942591E-001,-6.8687327E-001,-2.3551305E+000,-6.4995669E-001,-6.9107635E-001,-2.0772053E+000
 1.4200061E+003, 2.6330476E+003, 0.0000000E+000,-2.2271050E+003,-2.3398185E+001,-4.2617918E+002,-1.8863876E-001, 5.9211316E-003, 0.0000000E+000,-4.5667720E+001,-4.3817468E+001,-1.7097518E-004, 5.9387570E-002, 3.5870019E-005,-2.2492836E+000,-8.2069127E-001,-1.6590593E+000,-7.5348523E-001,-6.2754347E-001,-9.3233288E-001,-8.1795809E-001,-1.2706073E+000,-6.2682527E-001,-6.8171137E-001,-1.8279401E+000,-6.4889428E-001,-6.7331703E-001,-1.9344120E+000,-6.4947033E-001,-6.8633461E-001,-2.0837649E+000,-6.4998003E-001,-6.9079794E-001,-2.0499886E+000
 1.4300070E+003, 2.7844972E+003, 0.0000000E+000,-2.2887147E+003,-1.4673349E+001,-4.3395113E+002,-1.8773028E-001, 5.8255139E-003, 0.0000000E+000, 4.6326218E+001, 4.6976091E+001,-1.2338601E-004, 5.8892480E-002, 2.6788096E-005,-2.1621106E+000,-8.3168242E-001,-1.6651947E+000,-7.6153885E-001,-6.2656938E-001,-9.3964202E-001,-8.3156232E-001,-1.2768027E+000,-6.2908141E-001,-6.7951899E-001,-1.8157197E+000,-6.4886485E-001,-6.7328548E-001,-1.7405749E+000,-6.4945396E-001,-6.8645061E-001,-1.9939369E+000,-6.4995183E-001,-6.9097649E-001,-2.1276369E+000
 1.4400023E+003, 2.7475810E+003, 0.0000000E+000,-2.2690747E+003,-2.0465915E+001,-4.3350062E+002,-1.9940963E-001,-5.4152105E-003, 0.0000000E+000, 2.2345962E+001, 2.4334932E+001,-1.6210684E-004, 5.8399042E-002, 3.1905182E-005,-2.1047253E+000,-8.2953798E-001,-1.6718736E+000,-7.5964277E-001,-6.2532732E-001,-9.2785825E-001,-8.1745706E-001,-1.2637875E+000,-6.2830855E-001,-6.7768300E-001,-1.7649570E+000,-6.4888482E-001,-6.7330483E-001,-2.1704110E+000,-6.4948095E-001,-6.8629113E-001,-2.2325850E+000,-6.4999595E-001,-6.9094264E-001,-2.0500036E+000
 1.4500028E+003, 2.6135319E+003, 0.0000000E+000,-2.2382860E+003,-2.2585851E+001,-4.3542057E+002,-1.9937712E-001, 3.2983444E-003, 0.0000000E+000,-8.4876052E+001,-8.2956638E+001,-1.7532987E-004, 5.7425097E-002, 8.9329771E-006,-2.0872555E+000,-8.2447616E-001,-1.6852159E+000,-7.6512589E-001,-6.2403390E-001,-8.9440688E-001,-8.0889225E-001,-1.2576285E+000,-6.2479375E-001,-6.7588789E-001,-1.7897613E+000,-6.4884509E-001,-6.7338049E-001,-1.8577574E+000,-6.4945783E-001,-6.8612071E-001,-2.1919980E+000,-6.5003307E-001,-6.9085383E-001,-2.1750780E+000
 1.4600073E+003, 2.5190201E+003, 0.0000000E+000,-2.1017321E+003,-1.7995457E+001,-4.1480741E+002,-1.8803803E-001, 3.1186904E-003, 0.0000000E+000,-1.6099969E+001,-1.5699699E+001, 2.1521852E-006, 5.5980319E-002, 5.7054903E-005,-2.2342585E+000,-8.2375729E-001,-1.6880164E+000,-7.5887941E-001,-6.2274995E-001,-8.9649369E-001,-7.9711865E-001,-1.2958262E+000,-6.2431720E-001,-6.7288625E-001,-1.1238254E+000,-6.4879036E-001,-6.7274217E-001,-2.0996564E+000,-6.4933974E-001,-6.8601963E-001,-2.1697127E+000,-6.4996061E-001,-6.9061904E-001,-2.1221302E+000
 1.4700049E+003, 2.5650496E+003, 0.0000000E+000,-2.1841045E+003,-2.6711300E+001,-4.1339175E+002,-1.9275675E-001, 1.3372437E-002, 0.0000000E+000,-6.0639750E+001,-5.9337383E+001, 2.2325912E-005, 5.4531028E-002, 4.0955912E-005,-2.1422041E+000,-8.0940957E-001,-1.6850991E+000,-7.5283479E-001,-6.2126719E-001,-8.8655943E-001,-7.8750827E-001,-1.2770277E+000,-6.1882078E-001,-6.7228197E-001,-1.5700880E+000,-6.4877824E-001,-6.7280113E-001,-1.5370884E+000,-6.4935101E-001,-6.8549805E-001,-1.7820170E+000,-6.4994095E-001,-6.8986296E-001,-2.0682575E+000
 1.4800065E+003, 2.5384827E+003, 0.0000000E+000,-2.0297382E+003,-2.2972712E+001,-4.0181302E+002,-1.8444778E-001,-2.1472306E-002, 0.0000000E+000, 8.1381741E+001, 8.3752877E+001,-1.9424775E-004, 5.3085205E-002, 4.5526865E-005,-2.1770494E+000,-8.0300318E-001,-1.6639369E+000,-7.5364888E-001,-6.1956589E-001,-8.7038337E-001,-7.6672533E-001,-1.2783391E+000,-6.1683206E-001,-6.7184974E-001,-1.6630079E+000,-6.4884118E-001,-6.7297374E-001,-2.1189461E+000,-6.4936205E-001,-6.8567482E-001,-2.2439230E+000,-6.5001713E-001,-6.9024333E-001,-2.0981919E+000
 1.4900034E+003, 2.4153829E+003, 0.0000000E+000,-2.0840569E+003,-2.4886341E+001,-3.9949895E+002,-1.7970185E-001, 1.9509882E-002, 0.0000000E+000,-9.4176525E+001,-9.3219408E+001,-8.4813465E-005, 5.1638303E-002, 5.6227685E-006,-2.0573924E+000,-8.0598869E-001,-1.6568788E+000,-7.5522800E-001,-6.1798357E-001,-8.6086902E-001,-7.6774468E-001,-1.2750694E+000,-6.1575082E-001,-6.6911535E-001,-1.6968052E+000,-6.4880374E-001,-6.7289890E-001,-1.6185069E+000,-6.4938893E-001,-6.8525796E-001,-1.9254342E+000,-6.5000261E-001,-6.8978142E-001,-2.0384710E+000
 1.5000028E+003, 2.4122358E+003, 0.0000000E+000,-1.9759939E+003,-1.6616704E+001,-3.8539907E+002,-1.7701663E-001,-2.3756117E-002, 0.0000000E+000, 3.2538951E+001, 3.4025395E+001,-1.3032597E-004, 5.0190330E-002,-2.2723867E-005,-2.3138898E+000,-8.1234904E-001,-1.6733452E+000,-7.5645290E-001,-6.1621670E-001,-8.6216291E-001,-7.7420124E-001,-1.2881125E+000,-6.1800139E-001,-6.6640702E-001,-1.6552977E+000,-6.4885141E-001,-6.7298023E-001,-1.9743579E+000,-6.4939383E-001,-6.8565878E-001,-2.1707385E+000,-6.5002190E-001,-6.9029525E-001,-2.2473210E+000
 1.5100042E+003, 2.1724235E+003, 0.0000000E+000,-1.8974571E+003,-2.3269440E+001,-3.7688068E+002,-1.8238951E-001, 1.2904567E-002, 0.0000000E+000,-1.2663469E+002,-1.2535320E+002, 6.1773335E-005, 4.8745441E-002, 6.9275238E-005,-2.1738784E+000,-8.0994055E-001,-1.6684677E+000,-7.5635652E-001,-6.1444269E-001,-8.5971437E-001,-7.6914570E-001,-1.2778108E+000,-6.1551315E-001,-6.6339725E-001,-1.5716662E+000,-6.4879778E-001,-6.7279913E-001,-1.8534570E+000,-6.4933897E-001,-6.8502847E-001,-1.9954479E+000,-6.4996333E-001,-6.8969880E-001,-2.2034580E+000
 1.5200007E+003, 2.0533631E+003, 0.0000000E+000,-1.7547813E+003,-2.2191450E+001,-3.6054858E+002,-1.8148743E-001, 1.0982008E-002, 0.0000000E+000,-8.6321948E+001,-8.4328786E+001,-7.8731220E-005, 4.7294983E-002, 2.2311020E-005,-1.9121132E+000,-8.0245509E-001,-1.6291312E+000,-7.4771649E-001,-6.1241851E-001,-8.6906473E-001,-7.5899531E-001,-1.2776789E+000,-6.1752800E-001,-6.6118217E-001,-1.5970885E+000,-6.4883823E-001,-6.7278263E-001,-1.9224836E+000,-6.4936384E-001,-6.8485204E-001,-2.0352193E+000,-6.4994106E-001,-6.8941310E-001,-2.0740379E+000
 1.5300032E+003, 2.1167734E+003, 0.0000000E+000,-1.7317244E+003,-2.2834359E+001,-3.4965484E+002,-1.7720886E-001,-6.8622685E-003, 0.0000000E+000, 1.0671053E+001, 1.2375708E+001,-3.3555371E-005, 4.5850926E-002, 1.3383912E-005,-2.0021384E+000,-7.9587765E-001,-1.6292823E+000,-7.4474304E-001,-6.1027468E-001,-8.6006003E-001,-7.5310674E-001,-1.2583588E+000,-6.1729119E-001,-6.5901722E-001,-1.4896977E+000,-6.4888729E-001,-6.7264441E-001,-2.0617641E+000,-6.4935720E-001,-6.8487696E-001,-2.2187257E+000,-6.4995366E-001,-6.8946754E-001,-2.0826403E+000
 1.5400002E+003, 1.8948440E+003, 0.0000000E+000,-1.5877564E+003,-2.1326438E+001,-3.3534464E+002,-1.6938809E-001, 6.7648211E-004, 0.0000000E+000,-5.1737122E+001,-4.9752137E+001,-1.4844683E-004, 4.4401128E-002, 9.6359069E-006,-2.0866323E+000,-7.9688505E-001,-1.6139735E+000,-7.4141566E-001,-6.0798164E-001,-8.6465734E-001,-7.5717561E-001,-1.2511520E+000,-6.1819505E-001,-6.5584061E-001,-1.6374285E+000,-6.4891777E-001,-6.7280904E-001,-1.8359947E+000,-6.4937854E-001,-6.8495101E-001,-2.0143999E+000,-6.4994566E-001,-6.8937692E-001,-2.1106850E+000
 1.5500061E+003, 1.9477475E+003, 0.0000000E+000,-1.6198413E+003,-1.9237450E+001,-3.2636481E+002,-1.6363750E-001,-8.5940605E-003, 0.0000000E+000,-1.8650303E+001,-1.7868287E+001,-5.8233265E-005, 4.2955328E-002, 6.5417159E-006,-2.1770469E+000,-7.9102829E-001,-1.6092643E+000,-7.4390507E-001,-6.0573169E-001,-8.5874952E-001,-7.6655463E-001,-1.2497606E+000,-6.1924277E-001,-6.5225329E-001,-1.5232982E+000,-6.4887511E-001,-6.7239560E-001,-2.0648079E+000,-6.4931223E-001,-6.8447754E-001,-2.1646820E+000,-6.4987909E-001,-6.8918826E-001,-2.1377433E+000
 1.5600081E+003, 2.0413891E+003, 0.0000000E+000,-1.6920692E+003,-1.3675912E+001,-3.2658485E+002,-1.5736700E-001, 8.2675692E-003, 0.0000000E+000, 8.8148079E+000, 8.9100582E+000, 6.6704899E-005, 4.1507205E-002, 4.9761109E-005,-2.0471897E+000,-7.9091161E-001,-1.5734744E+000,-7.4023055E-001,-6.0339810E-001,-8.7300509E-001,-7.7214249E-001,-1.2501265E+000,-6.2278962E-001,-6.4686036E-001,-1.7424248E+000,-6.4884305E-001,-6.7220828E-001,-1.7723963E+000,-6.4928043E-001,-6.8403822E-001,-2.0661065E+000,-6.4979287E-001,-6.8860889E-001,-2.1277202E+000
 1.5700090E+003, 2.0036748E+003, 0.0000000E+000,-1.6711202E+003,-2.5375682E+001,-3.2254736E+002,-1.5744346E-001,-2.3058372E-003, 0.0000000E+000,-1.8142499E+001,-1.5528248E+001,-9.7690269E-005, 4.0059415E-002, 5.4288878E-005,-1.9697509E+000,-7.8488922E-001,-1.5106610E+000,-7.4106141E-001,-6.0067806E-001,-8.5996001E-001,-7.6550283E-001,-1.2272963E+000,-6.2011740E-001,-6.4505111E-001,-1.6701383E+000,-6.4890472E-001,-6.7267562E-001,-2.0956098E+000,-6.4932431E-001,-6.8409345E-001,-2.2065249E+000,-6.4986331E-001,-6.8887435E-001,-2.0902608E+000
 1.5800013E+003, 1.9456780E+003, 0.0000000E+000,-1.6564753E+003,-2.0071143E+001,-3.2290006E+002,-1.4764563E-001, 5.0591940E-003, 0.0000000E+000,-5.4813509E+001,-5.3911111E+001,-1.7685034E-004, 3.8614353E-002, 3.3586452E-005,-1.9952451E+000,-7.8085313E-001,-1.5343115E+000,-7.3737124E-001,-5.9798557E-001,-8.7099408E-001,-7.6727484E-001,-1.2534567E+000,-6.2068061E-001,-6.3978629E-001,-1.6782471E+000,-6.4889398E-001,-6.7256817E-001,-1.9121619E+000,-6.4935031E-001,-6.8417074E-001,-2.1004157E+000,-6.4987276E-001,-6.8890986E-001,-2.0052827E+000
