s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.1900074E+003, 2.9555114E+003, 0.0000000E+000,-2.4236357E+003,-7.6136014E+000,-3.9314816E+002,-1.9888366E-001,-1.5990700E-002, 0.0000000E+000, 1.2771814E+002, 1.3089904E+002, 1.4088175E-005, 6.6242307E-002, 5.6716063E-005,-1.7252206E+000,-9.1888221E-001,-1.6207589E+000,-7.6012333E-001,-6.3939898E-001,-1.0681128E+000,-1.0422284E+000,-1.0231346E+000,-6.7077642E-001,-6.9488548E-001,-1.6106589E+000,-6.4898900E-001,-6.7587070E-001,-1.7838260E+000,-6.4923747E-001,-6.8644282E-001,-1.8825116E+000,-6.4911867E-001,-6.8987799E-001,-1.8959723E+000
 1.2000060E+003, 2.8036315E+003, 0.0000000E+000,-2.3000377E+003,-8.4048073E+000,-3.9957589E+002,-1.8668176E-001,-1.3628557E-002, 0.0000000E+000, 9.3690288E+001, 9.5412834E+001,-1.5178672E-005, 6.6039046E-002, 3.6366747E-005,-1.8012061E+000,-9.1308212E-001,-1.6445513E+000,-7.6176209E-001,-6.3924293E-001,-1.0656322E+000,-1.0394957E+000,-1.0131683E+000,-6.6885834E-001,-6.9436404E-001,-1.6374868E+000,-6.4898756E-001,-6.7566836E-001,-2.0619027E+000,-6.4925232E-001,-6.8662708E-001,-2.2049483E+000,-6.4914830E-001,-6.8995729E-001,-1.8959854E+000
 1.2100026E+003, 2.8838419E+003, 0.0000000E+000,-2.4292870E+003,-1.0793416E+001,-3.9873453E+002,-1.8048834E-001, 1.0548470E-002, 0.0000000E+000, 4.2738158E+001, 4.4857061E+001, 2.5084181E-005, 6.5836544E-002, 2.5061771E-005,-1.9325993E+000,-9.1295719E-001,-1.6534902E+000,-7.5832087E-001,-6.3897456E-001,-1.0577160E+000,-1.0307033E+000,-1.0011988E+000,-6.6878545E-001,-6.9481485E-001,-1.7316552E+000,-6.4899495E-001,-6.7590367E-001,-1.4247638E+000,-6.4937552E-001,-6.8654570E-001,-1.7082849E+000,-6.4922231E-001,-6.8984748E-001,-1.9736104E+000
 1.2200056E+003, 3.0071532E+003, 0.0000000E+000,-2.5318655E+003,-6.6690260E+000,-4.2118970E+002,-2.0251805E-001, 5.2195656E-003, 0.0000000E+000, 4.6402261E+001, 4.7231758E+001,-5.9801696E-005, 6.5633018E-002, 3.3419285E-005,-1.7246789E+000,-9.2678158E-001,-1.6266293E+000,-7.6226725E-001,-6.3899603E-001,-1.0498869E+000,-1.0314547E+000,-9.6971470E-001,-6.7626874E-001,-6.9332664E-001,-1.5612334E+000,-6.4898207E-001,-6.7576991E-001,-1.6831595E+000,-6.4934383E-001,-6.8646336E-001,-1.8989926E+000,-6.4921587E-001,-6.8987053E-001,-1.9043586E+000
 1.2300010E+003, 2.8545198E+003, 0.0000000E+000,-2.3601725E+003,-9.0044935E+000,-4.1554651E+002,-2.0006898E-001,-8.6408172E-003, 0.0000000E+000, 6.7718104E+001, 6.9587562E+001, 9.2103737E-005, 6.5430496E-002, 4.6085971E-005,-1.9172798E+000,-9.2692155E-001,-1.5966760E+000,-7.6216584E-001,-6.3870848E-001,-1.0432265E+000,-1.0327089E+000,-9.9383437E-001,-6.7561602E-001,-6.9279785E-001,-1.5618125E+000,-6.4897845E-001,-6.7592264E-001,-1.7735966E+000,-6.4933552E-001,-6.8638981E-001,-1.9198015E+000,-6.4922615E-001,-6.8983828E-001,-1.8473128E+000
 1.2400002E+003, 2.9158389E+003, 0.0000000E+000,-2.4502980E+003,-1.3597945E+001,-4.1250886E+002,-2.0055446E-001, 3.3562242E-003, 0.0000000E+000, 3.6960446E+001, 3.9236819E+001, 6.1073426E-005, 6.5227261E-002, 3.6673909E-005,-1.8224188E+000,-9.1665809E-001,-1.5709554E+000,-7.5624697E-001,-6.3847881E-001,-1.0253157E+000,-1.0213351E+000,-9.4867802E-001,-6.7291824E-001,-6.9298122E-001,-1.5998558E+000,-6.4894879E-001,-6.7571377E-001,-1.7842588E+000,-6.4933748E-001,-6.8595580E-001,-1.9289651E+000,-6.4925136E-001,-6.8954266E-001,-1.8439255E+000
 1.2500000E+003, 2.7434737E+003, 0.0000000E+000,-2.3148203E+003,-1.2672071E+001,-4.1847088E+002,-1.9833553E-001,-5.4888493E-003, 0.0000000E+000,-4.9947283E+000,-2.6933780E+000,-9.7425100E-006, 6.5024505E-002, 2.2715405E-005,-1.9421686E+000,-9.2486420E-001,-1.5700118E+000,-7.6646904E-001,-6.3823605E-001,-1.0347481E+000,-1.0232529E+000,-9.5549502E-001,-6.7222542E-001,-6.9266685E-001,-1.3176342E+000,-6.4899254E-001,-6.7582069E-001,-1.9583342E+000,-6.4934329E-001,-6.8616422E-001,-1.9569132E+000,-6.4925016E-001,-6.8958326E-001,-1.9568242E+000
 1.2600031E+003, 2.9847601E+003, 0.0000000E+000,-2.4386291E+003,-1.4811543E+001,-4.3316358E+002,-1.9363637E-001,-1.6632904E-002, 0.0000000E+000, 9.5962733E+001, 9.7945551E+001, 7.2722338E-005, 6.4821490E-002, 5.0444234E-005,-2.2334972E+000,-9.2093749E-001,-1.6274213E+000,-7.5753176E-001,-6.3786011E-001,-1.0098565E+000,-1.0124295E+000,-9.7085094E-001,-6.7012291E-001,-6.9286847E-001,-1.3811891E+000,-6.4899456E-001,-6.7577343E-001,-2.0340257E+000,-6.4936922E-001,-6.8639323E-001,-2.0804071E+000,-6.4931854E-001,-6.8981108E-001,-1.9869686E+000
 1.2700013E+003, 2.9673096E+003, 0.0000000E+000,-2.4517607E+003,-9.8790742E+000,-4.3124433E+002,-1.9707677E-001, 2.0478913E-003, 0.0000000E+000, 7.1797113E+001, 7.4230450E+001,-2.6544732E-005, 6.4618397E-002, 5.8838150E-005,-2.0339473E+000,-9.2041997E-001,-1.5937636E+000,-7.5660045E-001,-6.3761320E-001,-1.0104866E+000,-1.0118541E+000,-9.4651743E-001,-6.7146393E-001,-6.9206656E-001,-1.7279312E+000,-6.4901101E-001,-6.7613075E-001,-2.0076316E+000,-6.4937604E-001,-6.8617106E-001,-2.0784336E+000,-6.4931330E-001,-6.8958652E-001,-2.0123979E+000
 1.2800070E+003, 2.7355548E+003, 0.0000000E+000,-2.3019367E+003,-1.5216616E+001,-4.2317256E+002,-1.8972959E-001, 2.5709727E-002, 0.0000000E+000,-7.9938673E+000,-4.9351612E+000, 2.5069329E-005, 6.4415775E-002, 5.7699889E-005,-1.6941781E+000,-9.1870702E-001,-1.5819529E+000,-7.5493129E-001,-6.3721616E-001,-1.0141670E+000,-9.9479803E-001,-9.4190433E-001,-6.7044554E-001,-6.9063024E-001,-1.5597980E+000,-6.4906817E-001,-6.7612634E-001,-1.7321092E+000,-6.4940632E-001,-6.8593370E-001,-1.8527275E+000,-6.4935179E-001,-6.8954134E-001,-1.9905550E+000
 1.2900015E+003, 2.8275739E+003, 0.0000000E+000,-2.3494412E+003,-1.7528372E+001,-4.3067387E+002,-1.8544873E-001,-4.2065788E-002, 0.0000000E+000, 2.6382272E+001, 2.9702915E+001,-1.1028098E-005, 6.4212308E-002, 1.2798039E-005,-2.3922244E+000,-9.1131104E-001,-1.6033594E+000,-7.5667035E-001,-6.3675651E-001,-9.7950632E-001,-9.8356006E-001,-9.0738498E-001,-6.6559970E-001,-6.9153418E-001,-2.1091785E+000,-6.4907123E-001,-6.7652230E-001,-1.7224730E+000,-6.4948216E-001,-6.8632185E-001,-2.0759170E+000,-6.4949399E-001,-6.8992264E-001,-2.0584932E+000
 1.3000055E+003, 3.0442011E+003, 0.0000000E+000,-2.5112875E+003,-8.2600061E+000,-4.6060628E+002,-1.9795312E-001, 1.4915583E-002, 0.0000000E+000, 6.4381661E+001, 6.3864232E+001, 1.7346245E-005, 6.4009809E-002, 1.0446007E-004,-1.5995264E+000,-9.0504874E-001,-1.6278182E+000,-7.4331687E-001,-6.3673116E-001,-9.8717310E-001,-9.7776076E-001,-9.2818837E-001,-6.6798605E-001,-6.8838958E-001,-2.4133617E+000,-6.4891701E-001,-6.7554815E-001,-2.2021957E+000,-6.4934421E-001,-6.8566652E-001,-2.2870439E+000,-6.4935843E-001,-6.8915067E-001,-2.1079559E+000
 1.3100054E+003, 2.8832414E+003, 0.0000000E+000,-2.4183550E+003,-1.0112735E+001,-4.4591298E+002,-2.0338123E-001,-4.3119448E-003, 0.0000000E+000, 7.8277473E+000, 8.6529996E+000,-3.4470317E-004, 6.3806382E-002, 2.6776257E-005,-2.1425343E+000,-9.2676383E-001,-1.6306434E+000,-7.5811472E-001,-6.3634041E-001,-1.0209911E+000,-9.9415611E-001,-9.5459863E-001,-6.7044499E-001,-6.8628198E-001,-1.6832429E+000,-6.4891631E-001,-6.7586941E-001,-1.9456764E+000,-6.4931806E-001,-6.8597685E-001,-2.0880681E+000,-6.4932703E-001,-6.8961917E-001,-2.1792646E+000
 1.3200071E+003, 2.6828599E+003, 0.0000000E+000,-2.2793662E+003,-2.4162262E+001,-4.2701039E+002,-1.9782076E-001,-2.4968019E-002, 0.0000000E+000,-5.0403787E+001,-4.7901812E+001,-9.8091050E-005, 6.3603671E-002, 2.8038882E-005,-2.2179945E+000,-9.1818706E-001,-1.5877444E+000,-7.5482121E-001,-6.3593393E-001,-9.8039450E-001,-9.7719025E-001,-9.1724785E-001,-6.6453213E-001,-6.8709481E-001,-1.6665021E+000,-6.4880741E-001,-6.7565305E-001,-2.7222399E+000,-6.4924819E-001,-6.8549544E-001,-2.6089241E+000,-6.4933327E-001,-6.8924653E-001,-2.2606200E+000
 1.3300049E+003, 2.5944737E+003, 0.0000000E+000,-2.1849829E+003,-1.7380462E+001,-4.0501696E+002,-2.0211753E-001, 5.1460616E-002, 0.0000000E+000,-1.4827431E+001,-1.3057321E+001,-3.7184670E-004, 6.3400608E-002, 1.5509822E-005,-2.0209030E+000,-9.2658622E-001,-1.5531066E+000,-7.5926579E-001,-6.3535036E-001,-9.9971953E-001,-9.8237375E-001,-9.2874040E-001,-6.6552146E-001,-6.8671006E-001,-1.5982991E+000,-6.4881606E-001,-6.7520687E-001,-1.3159438E+000,-6.4931558E-001,-6.8520208E-001,-1.7178475E+000,-6.4932410E-001,-6.8885070E-001,-1.9637932E+000
 1.3400033E+003, 2.6476159E+003, 0.0000000E+000,-2.1901699E+003,-1.7026539E+001,-4.0406725E+002,-1.9758588E-001,-3.9417851E-002, 0.0000000E+000, 3.3839090E+001, 3.6115170E+001,-1.4886328E-004, 6.3197683E-002, 5.0668585E-005,-2.2886245E+000,-9.2460684E-001,-1.5650397E+000,-7.5642785E-001,-6.3487846E-001,-9.8289784E-001,-9.7372430E-001,-9.0654113E-001,-6.6557374E-001,-6.8605092E-001,-1.5082631E+000,-6.4877627E-001,-6.7533373E-001,-2.4343442E+000,-6.4915599E-001,-6.8506234E-001,-2.3156617E+000,-6.4925076E-001,-6.8880948E-001,-2.0691850E+000
 1.3500009E+003, 2.7733623E+003, 0.0000000E+000,-2.2767027E+003,-1.7112813E+001,-4.1303909E+002,-2.0300605E-001, 3.4771795E-002, 0.0000000E+000, 6.3668621E+001, 6.6339389E+001,-1.7776473E-004, 6.2849187E-002, 9.0912258E-005,-1.9182419E+000,-9.1509984E-001,-1.5375521E+000,-7.5336924E-001,-6.3410892E-001,-1.0094373E+000,-9.7989511E-001,-9.2881221E-001,-6.6214130E-001,-6.8556280E-001,-1.7442432E+000,-6.4880881E-001,-6.7522121E-001,-1.5687787E+000,-6.4921417E-001,-6.8482379E-001,-1.7491914E+000,-6.4922346E-001,-6.8853197E-001,-2.0702181E+000
 1.3600038E+003, 3.0366550E+003, 0.0000000E+000,-2.4673571E+003,-9.6539538E+000,-4.4835520E+002,-2.0345353E-001,-2.4269693E-002, 0.0000000E+000, 1.1030347E+002, 1.1106107E+002, 5.3904971E-006, 6.2353926E-002, 4.3804102E-005,-2.1113977E+000,-9.2797923E-001,-1.5590028E+000,-7.6352070E-001,-6.3357448E-001,-1.0344914E+000,-9.8120738E-001,-9.0429574E-001,-6.6612100E-001,-6.8403628E-001,-1.7783310E+000,-6.4879267E-001,-6.7463732E-001,-2.0989112E+000,-6.4913984E-001,-6.8473873E-001,-2.1644611E+000,-6.4915577E-001,-6.8858498E-001,-2.0617290E+000
 1.3700039E+003, 2.9467474E+003, 0.0000000E+000,-2.4586116E+003,-1.8587021E+001,-4.5197087E+002,-2.0249553E-001, 2.6525250E-002, 0.0000000E+000, 1.5331185E+001, 1.7401933E+001,-1.2262459E-004, 6.1860454E-002, 5.0506608E-005,-1.8114837E+000,-9.1996805E-001,-1.5097760E+000,-7.5285457E-001,-6.3288933E-001,-1.0417359E+000,-9.9630770E-001,-9.2011453E-001,-6.6847620E-001,-6.8235413E-001,-1.4227602E+000,-6.4889090E-001,-6.7506875E-001,-1.7076788E+000,-6.4915150E-001,-6.8488719E-001,-1.9948288E+000,-6.4914110E-001,-6.8860702E-001,-2.1207715E+000
 1.3800050E+003, 2.7375161E+003, 0.0000000E+000,-2.3448871E+003,-2.2503622E+001,-4.3104425E+002,-2.0283415E-001,-3.5184079E-002, 0.0000000E+000,-6.3187492E+001,-6.1156888E+001, 6.2555225E-006, 6.1364774E-002, 8.3208207E-005,-2.3208853E+000,-9.2264230E-001,-1.5298528E+000,-7.4985417E-001,-6.3210125E-001,-1.0333001E+000,-9.7622932E-001,-9.1131452E-001,-6.6588034E-001,-6.8187995E-001,-1.6408837E+000,-6.4886646E-001,-6.7482338E-001,-2.1926375E+000,-6.4913627E-001,-6.8445753E-001,-2.2044461E+000,-6.4915436E-001,-6.8834447E-001,-2.0947177E+000
 1.3900073E+003, 2.6656776E+003, 0.0000000E+000,-2.1940907E+003,-2.1694976E+001,-4.1083616E+002,-1.9400666E-001, 4.9275723E-003, 0.0000000E+000, 3.5703856E+001, 3.8866701E+001,-4.8982970E-005, 6.0870965E-002, 1.7251723E-005,-2.0600642E+000,-9.1002454E-001,-1.4950237E+000,-7.4881941E-001,-6.3125332E-001,-1.0177814E+000,-9.6507553E-001,-8.8555203E-001,-6.6052705E-001,-6.8176869E-001,-1.7833490E+000,-6.4888558E-001,-6.7506965E-001,-2.1302130E+000,-6.4918105E-001,-6.8429506E-001,-2.2938342E+000,-6.4922607E-001,-6.8827123E-001,-2.2426419E+000
 1.4000037E+003, 2.8837847E+003, 0.0000000E+000,-2.3819928E+003,-1.5952675E+001,-4.3865858E+002,-1.9034848E-001, 9.3444885E-003, 0.0000000E+000, 4.6861511E+001, 4.6999677E+001, 6.1235934E-005, 6.0376228E-002, 1.1286647E-004,-2.4382986E+000,-9.3083196E-001,-1.5354007E+000,-7.4973728E-001,-6.3053961E-001,-1.0014656E+000,-9.7889050E-001,-9.2310744E-001,-6.6075505E-001,-6.8027631E-001,-1.6600582E+000,-6.4879839E-001,-6.7469472E-001,-1.4252941E+000,-6.4914910E-001,-6.8401921E-001,-1.8310281E+000,-6.4920342E-001,-6.8820695E-001,-2.0797204E+000
 1.4100015E+003, 2.8063016E+003, 0.0000000E+000,-2.3022521E+003,-2.2046171E+001,-4.3597577E+002,-1.8953990E-001,-1.3567675E-002, 0.0000000E+000, 4.3191594E+001, 4.5824428E+001,-3.5063016E-004, 5.9881966E-002, 3.4850608E-005,-1.9939200E+000,-9.0750225E-001,-1.4807635E+000,-7.5507019E-001,-6.2960038E-001,-1.0176059E+000,-9.7380878E-001,-8.8322218E-001,-6.5940493E-001,-6.7963599E-001,-1.7029055E+000,-6.4885875E-001,-6.7504494E-001,-2.5560760E+000,-6.4905037E-001,-6.8435440E-001,-2.3912094E+000,-6.4915472E-001,-6.8823177E-001,-2.1855042E+000
 1.4200049E+003, 2.5527017E+003, 0.0000000E+000,-2.1359328E+003,-2.0280911E+001,-4.2182813E+002,-1.9110247E-001, 8.4164623E-003, 0.0000000E+000,-2.7024591E+001,-2.5522802E+001,-7.8734727E-005, 5.9387555E-002, 5.4553164E-006,-2.3055745E+000,-9.1521437E-001,-1.4995783E+000,-7.5695909E-001,-6.2872600E-001,-1.0081744E+000,-9.6989187E-001,-8.9018927E-001,-6.6114504E-001,-6.7717560E-001,-1.6990513E+000,-6.4881335E-001,-6.7492037E-001,-1.6714981E+000,-6.4909572E-001,-6.8416999E-001,-2.0026016E+000,-6.4919154E-001,-6.8824973E-001,-2.2310847E+000
 1.4300066E+003, 2.8809220E+003, 0.0000000E+000,-2.3749701E+003,-1.8654911E+001,-4.3890550E+002,-1.8462852E-001,-2.0569409E-003, 0.0000000E+000, 4.6764953E+001, 4.8204748E+001,-6.7803112E-005, 5.8892439E-002, 6.3826394E-005,-2.1225009E+000,-9.1154476E-001,-1.4919069E+000,-7.5949363E-001,-6.2771018E-001,-1.0177510E+000,-9.6550089E-001,-8.8528468E-001,-6.5624678E-001,-6.7603955E-001,-1.6693516E+000,-6.4882009E-001,-6.7448092E-001,-2.1511516E+000,-6.4903190E-001,-6.8371394E-001,-2.1827038E+000,-6.4915302E-001,-6.8791415E-001,-2.1824218E+000
 1.4400004E+003, 2.4839112E+003, 0.0000000E+000,-2.0958274E+003,-2.5103465E+001,-4.0530366E+002,-1.8917128E-001, 7.4178452E-003, 0.0000000E+000,-4.4442102E+001,-4.2505083E+001, 8.4489818E-005, 5.8399096E-002, 6.0094830E-005,-2.0626004E+000,-9.0683382E-001,-1.5000941E+000,-7.5275537E-001,-6.2658399E-001,-1.0195417E+000,-9.6298474E-001,-9.1120369E-001,-6.5331270E-001,-6.7563004E-001,-1.6053574E+000,-6.4883777E-001,-6.7434974E-001,-2.0688839E+000,-6.4904403E-001,-6.8358247E-001,-2.0779735E+000,-6.4913342E-001,-6.8773108E-001,-2.1329793E+000
 1.4500031E+003, 2.7388732E+003, 0.0000000E+000,-2.2806025E+003,-2.5327912E+001,-4.2627449E+002,-1.8434766E-001,-1.8529641E-003, 0.0000000E+000, 3.6239891E+000, 6.4821585E+000, 2.1616563E-005, 5.7425152E-002, 7.5155587E-005,-1.9668856E+000,-9.1143293E-001,-1.4756116E+000,-7.4785724E-001,-6.2537498E-001,-1.0035533E+000,-9.4826083E-001,-8.9625200E-001,-6.5255059E-001,-6.7434994E-001,-1.6900892E+000,-6.4886935E-001,-6.7467284E-001,-2.1621862E+000,-6.4906904E-001,-6.8342410E-001,-2.1726794E+000,-6.4917021E-001,-6.8759186E-001,-2.2492645E+000
 1.4600010E+003, 2.7384538E+003, 0.0000000E+000,-2.2811143E+003,-2.0493343E+001,-4.1060445E+002,-1.8468587E-001,-8.1163528E-003, 0.0000000E+000, 2.4648741E+001, 2.6048958E+001,-4.2419823E-005, 5.5980825E-002, 8.0806795E-005,-2.1896403E+000,-9.1781431E-001,-1.4802799E+000,-7.5167821E-001,-6.2423293E-001,-1.0020733E+000,-9.5053514E-001,-9.1238832E-001,-6.5349124E-001,-6.7192537E-001,-1.8513738E+000,-6.4880621E-001,-6.7445390E-001,-1.9221695E+000,-6.4905772E-001,-6.8366678E-001,-2.2166733E+000,-6.4919638E-001,-6.8795080E-001,-2.2185399E+000
 1.4700001E+003, 2.4370948E+003, 0.0000000E+000,-2.1245661E+003,-2.1151201E+001,-3.9449240E+002,-1.8660794E-001,-1.1488937E-002, 0.0000000E+000,-1.0449425E+002,-1.0331299E+002,-1.0661643E-005, 5.4532372E-002, 7.3686290E-005,-2.2963663E+000,-9.1313726E-001,-1.4919504E+000,-7.4821850E-001,-6.2311299E-001,-1.0003635E+000,-9.3190262E-001,-8.9621522E-001,-6.5185648E-001,-6.6899654E-001,-1.6100875E+000,-6.4873383E-001,-6.7379303E-001,-2.5648509E+000,-6.4899426E-001,-6.8316981E-001,-2.3749289E+000,-6.4915459E-001,-6.8732273E-001,-2.1152561E+000
 1.4800005E+003, 2.2037380E+003, 0.0000000E+000,-1.8846571E+003,-2.6287452E+001,-3.6016278E+002,-1.8738544E-001, 7.5661519E-003, 0.0000000E+000,-7.0994465E+001,-6.7549066E+001,-1.7516681E-004, 5.3085783E-002, 2.9578745E-005,-2.0600716E+000,-9.0711325E-001,-1.4618352E+000,-7.4100690E-001,-6.2158609E-001,-9.8549592E-001,-9.2838705E-001,-8.8745187E-001,-6.5151125E-001,-6.6776236E-001,-1.5267872E+000,-6.4875647E-001,-6.7431486E-001,-2.5514465E+000,-6.4902358E-001,-6.8307474E-001,-2.5339278E+000,-6.4917840E-001,-6.8717079E-001,-2.1774954E+000
 1.4900013E+003, 2.4111873E+003, 0.0000000E+000,-2.0010933E+003,-1.9844640E+001,-3.6125817E+002,-1.7829565E-001, 4.2457551E-003, 0.0000000E+000, 2.6489687E+001, 2.8817088E+001,-1.8389029E-004, 5.1638730E-002,-3.7319441E-005,-2.1811558E+000,-9.0310998E-001,-1.4503673E+000,-7.3986961E-001,-6.2006119E-001,-9.8672778E-001,-9.2059245E-001,-8.5391455E-001,-6.5040059E-001,-6.6552414E-001,-1.5868208E+000,-6.4879668E-001,-6.7425843E-001,-2.2481571E+000,-6.4901989E-001,-6.8289927E-001,-2.3592548E+000,-6.4917155E-001,-6.8693936E-001,-2.0982992E+000
 1.5000011E+003, 2.3337640E+003, 0.0000000E+000,-1.9731161E+003,-2.1326860E+001,-3.6432623E+002,-1.7774243E-001, 9.7620570E-003, 0.0000000E+000,-2.7017177E+001,-2.5173130E+001,-1.8270055E-004, 5.0190591E-002, 7.8495589E-005,-1.9832607E+000,-8.9496630E-001,-1.4356280E+000,-7.3917542E-001,-6.1848770E-001,-9.9430403E-001,-9.1768565E-001,-8.4740136E-001,-6.4936616E-001,-6.6346930E-001,-1.5808769E+000,-6.4884176E-001,-6.7423857E-001,-2.1931605E+000,-6.4900734E-001,-6.8289263E-001,-2.2825744E+000,-6.4915846E-001,-6.8681558E-001,-2.1205964E+000
 1.5100076E+003, 2.3943424E+003, 0.0000000E+000,-1.9609482E+003,-1.6818184E+001,-3.6342530E+002,-1.7315428E-001,-1.4324145E-002, 0.0000000E+000, 5.2575752E+001, 5.2963212E+001,-9.6772923E-005, 4.8745550E-002, 1.0011268E-004,-2.3182058E+000,-8.9437548E-001,-1.4828358E+000,-7.3774226E-001,-6.1690310E-001,-9.9448937E-001,-9.2583757E-001,-8.7111291E-001,-6.4949299E-001,-6.6005949E-001,-1.6773842E+000,-6.4881429E-001,-6.7449211E-001,-2.1605612E+000,-6.4899100E-001,-6.8313516E-001,-2.1723462E+000,-6.4914613E-001,-6.8705556E-001,-2.2021168E+000
 1.5200002E+003, 2.2241980E+003, 0.0000000E+000,-1.8903662E+003,-1.8581088E+001,-3.6344407E+002,-1.7277329E-001, 1.1563216E-002, 0.0000000E+000,-4.8489526E+001,-4.8354637E+001,-1.9810858E-005, 4.7294826E-002, 5.2554902E-005,-2.2146763E+000,-8.9717657E-001,-1.4366268E+000,-7.4057347E-001,-6.1528591E-001,-1.0138136E+000,-9.4211260E-001,-8.7387988E-001,-6.5237307E-001,-6.5548913E-001,-1.5387645E+000,-6.4877290E-001,-6.7426261E-001,-2.0979470E+000,-6.4891685E-001,-6.8267248E-001,-2.1378009E+000,-6.4905093E-001,-6.8682367E-001,-1.9881631E+000
 1.5300015E+003, 2.1442991E+003, 0.0000000E+000,-1.7785925E+003,-2.3023864E+001,-3.5111392E+002,-1.7257112E-001, 1.1149448E-002, 0.0000000E+000,-1.0442926E+001,-8.5926718E+000,-4.9831012E-005, 4.5851266E-002, 6.1780884E-005,-2.1260692E+000,-8.9637918E-001,-1.3926373E+000,-7.3922005E-001,-6.1349766E-001,-1.0196677E+000,-9.2181313E-001,-8.9349053E-001,-6.5113475E-001,-6.5306616E-001,-1.5548176E+000,-6.4878513E-001,-6.7410887E-001,-1.7010861E+000,-6.4893740E-001,-6.8286399E-001,-1.9302254E+000,-6.4908916E-001,-6.8686900E-001,-2.1264227E+000
 1.5400026E+003, 2.0458730E+003, 0.0000000E+000,-1.7589874E+003,-2.0539364E+001,-3.3929181E+002,-1.7510266E-001, 2.0954027E-002, 0.0000000E+000,-7.3498339E+001,-7.3099674E+001,-1.8396464E-004, 4.4400901E-002, 2.7641852E-006,-1.9822397E+000,-8.9628003E-001,-1.3758205E+000,-7.4073616E-001,-6.1156966E-001,-1.0075584E+000,-9.1195116E-001,-8.8658828E-001,-6.5372233E-001,-6.4978505E-001,-1.0092685E+000,-6.4871932E-001,-6.7328431E-001,-1.4958546E+000,-6.4888877E-001,-6.8227789E-001,-1.8473976E+000,-6.4904901E-001,-6.8627122E-001,-2.0388923E+000
 1.5500050E+003, 1.9389495E+003, 0.0000000E+000,-1.6569017E+003,-3.1241116E+001,-3.1453690E+002,-1.6623353E-001,-3.8987589E-002, 0.0000000E+000,-6.7331082E+001,-6.3935491E+001,-2.1826970E-004, 4.2955230E-002, 3.9860659E-005,-2.2196746E+000,-8.8277025E-001,-1.3782430E+000,-7.3372245E-001,-6.0937990E-001,-9.8411194E-001,-8.9742115E-001,-8.5724703E-001,-6.4964865E-001,-6.4824151E-001,-1.7471509E+000,-6.4875990E-001,-6.7365802E-001,-2.0660656E+000,-6.4885203E-001,-6.8225245E-001,-2.2767251E+000,-6.4907276E-001,-6.8624879E-001,-2.1036287E+000
 1.5600074E+003, 2.0992782E+003, 0.0000000E+000,-1.7483743E+003,-2.1551554E+001,-3.2545857E+002,-1.5167420E-001, 1.0712981E-002, 0.0000000E+000, 2.5231237E+000, 3.7527996E+000, 9.7963725E-006, 4.1507394E-002, 7.6451757E-005,-2.1786541E+000,-8.7962689E-001,-1.3776769E+000,-7.2782924E-001,-6.0716285E-001,-9.7642083E-001,-8.9407583E-001,-8.6258410E-001,-6.4790031E-001,-6.4610355E-001,-1.5020336E+000,-6.4877554E-001,-6.7319735E-001,-1.8736124E+000,-6.4886281E-001,-6.8189238E-001,-2.1711528E+000,-6.4908246E-001,-6.8604600E-001,-2.1131822E+000
 1.5700012E+003, 1.8660064E+003, 0.0000000E+000,-1.5790911E+003,-2.3265820E+001,-3.1090927E+002,-1.5240471E-001, 7.7953623E-003, 0.0000000E+000,-4.9696529E+001,-4.7404397E+001,-5.3039412E-005, 4.0059919E-002, 2.7728220E-005,-2.0980204E+000,-8.7291969E-001,-1.3474044E+000,-7.2434956E-001,-6.0472447E-001,-9.6896549E-001,-8.9240441E-001,-8.7634892E-001,-6.4424159E-001,-6.4185026E-001,-1.5744513E+000,-6.4880438E-001,-6.7318797E-001,-1.8297948E+000,-6.4889269E-001,-6.8199982E-001,-2.0073030E+000,-6.4913411E-001,-6.8607844E-001,-2.0015676E+000
 1.5800059E+003, 1.9571306E+003, 0.0000000E+000,-1.6556226E+003,-1.9744866E+001,-3.0872823E+002,-1.4304392E-001, 2.6637526E-003, 0.0000000E+000,-2.7095829E+001,-2.7105409E+001, 4.4951110E-005, 3.8614865E-002, 1.2790898E-004,-2.0024919E+000,-8.8251492E-001,-1.3522118E+000,-7.2621037E-001,-6.0239358E-001,-9.7723358E-001,-8.8843200E-001,-8.7728679E-001,-6.4869239E-001,-6.3716606E-001,-1.8606940E+000,-6.4875961E-001,-6.7265371E-001,-1.6680458E+000,-6.4885480E-001,-6.8153778E-001,-1.8394498E+000,-6.4907134E-001,-6.8587204E-001,-2.0890269E+000
