s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2400038E+003, 2.8192988E+003,-2.4469855E+003,-1.7557210E+001,-3.6671905E+002,-1.9326064E-001, 1.2923217E-002, 0.0000000E+000,-1.3703392E+001,-1.2143292E+001, 5.7952525E-005, 6.5227267E-002, 9.0648866E-005,-1.8583416E+000,-9.4615822E-001,-1.6508953E+000,-8.1612136E-001,-6.3929467E-001,-8.7658854E-001,-9.9602441E-001,-1.1833961E+000,-7.0408283E-001,-6.8730680E-001,-1.7170379E+000,-6.4889464E-001,-6.7606588E-001,-1.4951288E+000,-6.4970829E-001,-6.8815498E-001,-1.7576976E+000,-6.4989024E-001,-6.9257503E-001,-2.0246406E+000
 1.2500016E+003, 2.9184035E+003,-2.4639310E+003,-1.2849598E+001,-3.6867495E+002,-1.7899164E-001,-1.4884838E-002, 0.0000000E+000, 7.0734031E+001, 7.2754009E+001, 8.6011070E-007, 6.5024490E-002, 5.8683759E-005,-1.9656594E+000,-9.4826395E-001,-1.6234585E+000,-8.0751626E-001,-6.3897116E-001,-8.8844809E-001,-1.0000426E+000,-1.1797695E+000,-7.0826391E-001,-6.8664697E-001,-1.7444012E+000,-6.4894021E-001,-6.7604989E-001,-1.8926379E+000,-6.4962645E-001,-6.8830486E-001,-2.0632366E+000,-6.4983773E-001,-6.9268747E-001,-1.9494082E+000
 1.2600038E+003, 2.8803887E+003,-2.4243078E+003,-1.1978191E+001,-3.7249446E+002,-2.0848962E-001, 7.4057943E-003, 0.0000000E+000, 6.9306151E+001, 7.1407182E+001,-9.6561785E-005, 6.4821504E-002, 2.0200658E-005,-1.8245542E+000,-9.4333657E-001,-1.6604515E+000,-8.1372473E-001,-6.3873166E-001,-8.9961408E-001,-1.0061144E+000,-1.1845843E+000,-7.0611240E-001,-6.8534017E-001,-1.5332654E+000,-6.4900364E-001,-6.7606658E-001,-1.9340609E+000,-6.4965636E-001,-6.8855351E-001,-1.9964528E+000,-6.4986015E-001,-6.9289825E-001,-2.0925353E+000
 1.2700018E+003, 2.9213011E+003,-2.4590260E+003,-1.1198197E+001,-3.8560641E+002,-1.8592690E-001, 1.3162077E-002, 0.0000000E+000, 6.5072193E+001, 6.5297734E+001,-1.3430302E-004, 6.4618420E-002, 2.1084555E-005,-1.7929856E+000,-9.4906342E-001,-1.6192996E+000,-8.1286096E-001,-6.3853040E-001,-9.0859164E-001,-1.0120765E+000,-1.1941130E+000,-7.0957178E-001,-6.8404121E-001,-1.7067594E+000,-6.4895243E-001,-6.7565422E-001,-1.3922667E+000,-6.4965837E-001,-6.8805553E-001,-1.7174995E+000,-6.4982270E-001,-6.9247782E-001,-1.9881818E+000
 1.2800049E+003, 2.9473404E+003,-2.4804042E+003,-1.4650473E+001,-3.8834955E+002,-1.9705497E-001,-3.6431596E-002, 0.0000000E+000, 6.1696660E+001, 6.3702714E+001,-1.8161434E-004, 6.4415694E-002, 2.4494274E-005,-2.1785502E+000,-9.5315271E-001,-1.6354469E+000,-8.1050998E-001,-6.3815669E-001,-8.9796378E-001,-1.0110043E+000,-1.2306090E+000,-7.0695993E-001,-6.8363578E-001,-1.4764895E+000,-6.4900545E-001,-6.7612531E-001,-2.2486848E+000,-6.4968474E-001,-6.8867740E-001,-2.3077108E+000,-6.4988145E-001,-6.9285634E-001,-2.0369266E+000
 1.2900006E+003, 2.7706495E+003,-2.4250602E+003,-2.0751601E+001,-3.7986514E+002,-2.0162101E-001, 1.1758910E-003, 0.0000000E+000,-5.7295151E+001,-5.5227878E+001, 3.1053611E-005, 6.4212425E-002, 6.9816804E-005,-2.1711400E+000,-9.4554976E-001,-1.6418643E+000,-8.0892462E-001,-6.3760477E-001,-8.7697555E-001,-9.9759325E-001,-1.1946733E+000,-7.0604694E-001,-6.8359720E-001,-1.7285258E+000,-6.4904404E-001,-6.7622530E-001,-2.0481155E+000,-6.4966513E-001,-6.8839912E-001,-2.1864264E+000,-6.4988775E-001,-6.9259656E-001,-2.1091453E+000
 1.3000004E+003, 3.1560047E+003,-2.6438434E+003,-1.4195263E+001,-3.9220797E+002,-1.9292045E-001, 1.4770695E-002, 0.0000000E+000, 1.0507549E+002, 1.0557984E+002,-2.7821870E-005, 6.4009897E-002, 4.0494843E-005,-1.7126897E+000,-9.3625494E-001,-1.6268813E+000,-8.0816639E-001,-6.3731319E-001,-8.8357750E-001,-9.8666861E-001,-1.1892676E+000,-7.0307131E-001,-6.8274299E-001,-1.7548811E+000,-6.4902760E-001,-6.7611087E-001,-2.1873750E+000,-6.4962430E-001,-6.8834188E-001,-2.2625590E+000,-6.4988012E-001,-6.9245034E-001,-2.0912251E+000
 1.3100034E+003, 2.6047093E+003,-2.2807961E+003,-1.8792812E+001,-3.6934448E+002,-2.0502775E-001, 7.0378355E-004, 0.0000000E+000,-6.5764963E+001,-6.4428452E+001, 9.1247676E-005, 6.3806508E-002, 5.2806814E-005,-2.0405256E+000,-9.4608077E-001,-1.6396099E+000,-8.0358871E-001,-6.3686910E-001,-8.9294215E-001,-9.9101655E-001,-1.2291060E+000,-7.0798529E-001,-6.8095804E-001,-1.7205458E+000,-6.4906035E-001,-6.7553814E-001,-1.7805469E+000,-6.4968170E-001,-6.8816737E-001,-1.9327622E+000,-6.4986575E-001,-6.9229021E-001,-2.0187900E+000
 1.3200072E+003, 2.9122820E+003,-2.4310577E+003,-1.5391797E+001,-3.6718526E+002,-1.9712197E-001,-5.3426634E-003, 0.0000000E+000, 9.7870625E+001, 9.8444841E+001, 1.5654102E-006, 6.3603711E-002, 5.0748377E-005,-2.1490341E+000,-9.4844998E-001,-1.6641982E+000,-8.1187444E-001,-6.3645695E-001,-8.8939460E-001,-9.9613439E-001,-1.2354934E+000,-7.0695990E-001,-6.8012237E-001,-1.5814653E+000,-6.4902531E-001,-6.7570145E-001,-1.8869716E+000,-6.4966823E-001,-6.8834951E-001,-2.0662529E+000,-6.4988631E-001,-6.9263137E-001,-1.9788490E+000
 1.3300045E+003, 2.9227288E+003,-2.4937538E+003,-1.5807156E+001,-3.6848943E+002,-1.9041678E-001,-4.5118623E-004, 0.0000000E+000, 4.3566066E+001, 4.4487477E+001, 2.5570442E-005, 6.3400668E-002, 5.8557677E-005,-2.1164903E+000,-9.5393860E-001,-1.6208068E+000,-8.1575254E-001,-6.3594515E-001,-9.1331076E-001,-1.0036224E+000,-1.1717639E+000,-7.0852558E-001,-6.7850210E-001,-1.8520677E+000,-6.4904472E-001,-6.7652120E-001,-1.7505920E+000,-6.4969308E-001,-6.8815156E-001,-1.9956042E+000,-6.4984445E-001,-6.9230418E-001,-2.0259350E+000
 1.3400004E+003, 2.6325173E+003,-2.2776437E+003,-2.1871993E+001,-3.7179860E+002,-2.0045731E-001,-9.5667109E-003, 0.0000000E+000,-4.1318014E+001,-3.9007016E+001,-5.6878713E-005, 6.3197721E-002, 6.0989515E-005,-2.0584888E+000,-9.4752298E-001,-1.5725259E+000,-8.0687861E-001,-6.3541387E-001,-9.2793647E-001,-1.0105699E+000,-1.1437955E+000,-7.0877456E-001,-6.7863957E-001,-1.8691465E+000,-6.4909797E-001,-6.7613839E-001,-1.9871632E+000,-6.4974797E-001,-6.8795864E-001,-2.2647847E+000,-6.4985748E-001,-6.9233870E-001,-2.1843336E+000
 1.3500084E+003, 2.9348178E+003,-2.5030691E+003,-1.7684100E+001,-3.7692328E+002,-2.0610882E-001, 8.8531395E-003, 0.0000000E+000, 3.6796836E+001, 3.6944148E+001,-4.5423176E-005, 6.2848969E-002, 2.6370159E-005,-2.0076752E+000,-9.5844478E-001,-1.5413792E+000,-8.0226704E-001,-6.3489635E-001,-9.6019551E-001,-1.0206564E+000,-1.1097370E+000,-7.1388693E-001,-6.7662435E-001,-1.5876304E+000,-6.4912993E-001,-6.7602608E-001,-2.1146503E+000,-6.4967262E-001,-6.8772433E-001,-2.2268287E+000,-6.4974965E-001,-6.9210927E-001,-2.0017994E+000
 1.3600082E+003, 3.0006267E+003,-2.5062765E+003,-1.7064448E+001,-3.9230565E+002,-1.9304593E-001,-2.0272267E-003, 0.0000000E+000, 8.3898081E+001, 8.4785057E+001,-1.6913578E-005, 6.2353589E-002, 3.9085179E-005,-2.1853789E+000,-9.5333615E-001,-1.5175222E+000,-8.0630643E-001,-6.3430484E-001,-9.4529915E-001,-1.0211225E+000,-1.1194311E+000,-7.1212362E-001,-6.7563358E-001,-1.5504968E+000,-6.4911435E-001,-6.7613270E-001,-1.8198972E+000,-6.4969408E-001,-6.8766057E-001,-2.2428525E+000,-6.4975132E-001,-6.9177419E-001,-1.9960891E+000
 1.3700028E+003, 2.7259602E+003,-2.3447544E+003,-2.7743833E+001,-3.8434261E+002,-2.0910265E-001,-3.2182697E-002, 0.0000000E+000,-3.4157353E+001,-3.1121907E+001,-6.7161994E-005, 6.1860335E-002, 3.8696450E-005,-2.4636435E+000,-9.5314627E-001,-1.5720822E+000,-8.0797236E-001,-6.3342891E-001,-9.3631692E-001,-1.0027099E+000,-1.1197454E+000,-7.0846680E-001,-6.7634263E-001,-1.6591015E+000,-6.4922305E-001,-6.7610167E-001,-2.5683635E+000,-6.4972392E-001,-6.8774644E-001,-2.4564544E+000,-6.4983272E-001,-6.9228465E-001,-2.1524975E+000
 1.3800007E+003, 2.8158262E+003,-2.3882138E+003,-1.9577415E+001,-3.7443231E+002,-1.9518193E-001, 2.4425945E-002, 0.0000000E+000, 3.3257886E+001, 3.3431907E+001,-2.0054038E-004, 6.1364989E-002, 5.9249605E-005,-2.2845716E+000,-9.5423369E-001,-1.5628879E+000,-8.0581044E-001,-6.3276662E-001,-9.3312143E-001,-9.9951333E-001,-1.1154025E+000,-7.0748529E-001,-6.7509723E-001,-1.7446809E+000,-6.4919838E-001,-6.7610673E-001,-1.8960967E+000,-6.4972982E-001,-6.8759038E-001,-2.0839589E+000,-6.4982605E-001,-6.9194198E-001,-2.1291332E+000
 1.3900007E+003, 2.6687243E+003,-2.3517012E+003,-2.5841545E+001,-3.5147381E+002,-2.0389230E-001, 1.5484889E-002, 0.0000000E+000,-6.0403292E+001,-6.0480685E+001,-1.5393481E-005, 6.0871201E-002, 1.2681224E-005,-1.9820758E+000,-9.4966075E-001,-1.6017747E+000,-8.0525000E-001,-6.3213757E-001,-9.2779320E-001,-9.9489530E-001,-1.1175266E+000,-7.0570324E-001,-6.7397791E-001,-1.5798223E+000,-6.4912571E-001,-6.7536610E-001,-1.9364653E+000,-6.4965669E-001,-6.8696617E-001,-2.0406213E+000,-6.4976362E-001,-6.9147201E-001,-2.0797145E+000
 1.4000021E+003, 2.7082364E+003,-2.3096141E+003,-2.1516892E+001,-3.4814943E+002,-1.9055472E-001,-2.5540484E-002, 0.0000000E+000, 2.8187286E+001, 2.8739857E+001,-7.2150677E-005, 6.0376540E-002, 9.4045219E-005,-2.2904632E+000,-9.5088812E-001,-1.6135192E+000,-8.0657439E-001,-6.3130541E-001,-9.3614236E-001,-1.0011248E+000,-1.1205712E+000,-7.0502778E-001,-6.7275729E-001,-1.7255912E+000,-6.4916398E-001,-6.7570569E-001,-2.3594123E+000,-6.4966898E-001,-6.8718498E-001,-2.2571904E+000,-6.4978038E-001,-6.9179880E-001,-2.0430249E+000
 1.4100076E+003, 2.7435727E+003,-2.3524254E+003,-2.2284325E+001,-3.5836890E+002,-1.8991366E-001, 1.0485848E-003, 0.0000000E+000, 1.0314936E+001, 1.0305216E+001, 4.5380646E-005, 5.9881729E-002,-8.2811495E-007,-2.3058474E+000,-9.4237531E-001,-1.5963061E+000,-8.0929552E-001,-6.3046527E-001,-9.2984627E-001,-9.9579380E-001,-1.1088930E+000,-6.9900645E-001,-6.7100530E-001,-1.6202505E+000,-6.4909614E-001,-6.7558730E-001,-2.3296018E+000,-6.4965388E-001,-6.8675620E-001,-2.2142338E+000,-6.4977015E-001,-6.9139282E-001,-2.0974797E+000
 1.4200004E+003, 2.6868344E+003,-2.2405642E+003,-3.0062280E+001,-3.6500385E+002,-1.8720712E-001, 1.2302263E-002, 0.0000000E+000, 4.9250949E+001, 5.1029150E+001,-1.0991126E-004, 5.9387609E-002, 7.6174286E-005,-2.1092425E+000,-9.4566870E-001,-1.6088053E+000,-7.9826436E-001,-6.2949333E-001,-9.0424320E-001,-9.7962488E-001,-1.1189501E+000,-6.9886966E-001,-6.7045432E-001,-1.8179790E+000,-6.4916388E-001,-6.7632659E-001,-2.0506266E+000,-6.4978566E-001,-6.8759546E-001,-2.1467441E+000,-6.4994119E-001,-6.9197664E-001,-2.0355118E+000
 1.4300028E+003, 2.8027129E+003,-2.4096133E+003,-1.9068725E+001,-3.6159090E+002,-1.8760315E-001, 1.9881184E-003, 0.0000000E+000, 1.3554193E+001, 1.2254390E+001, 1.2752182E-004, 5.8892619E-002, 2.4503283E-005,-2.2068294E+000,-9.5178377E-001,-1.5941424E+000,-8.0703490E-001,-6.2873497E-001,-8.8050489E-001,-9.8307174E-001,-1.1066437E+000,-7.0468260E-001,-6.6744310E-001,-1.5422020E+000,-6.4905440E-001,-6.7603739E-001,-1.9613864E+000,-6.4970837E-001,-6.8701591E-001,-2.0482451E+000,-6.4986900E-001,-6.9146410E-001,-2.1348782E+000
 1.4400049E+003, 2.6327904E+003,-2.2523864E+003,-2.4596898E+001,-3.5327671E+002,-1.8811496E-001,-8.4941113E-003, 0.0000000E+000, 8.5788105E-001, 2.3338003E+000,-4.8894836E-005, 5.8399243E-002, 1.3040322E-004,-2.2361592E+000,-9.4693164E-001,-1.5731941E+000,-7.9855160E-001,-6.2765278E-001,-8.9113062E-001,-9.7701478E-001,-1.0947874E+000,-7.0165223E-001,-6.6652329E-001,-1.4678368E+000,-6.4909020E-001,-6.7608781E-001,-2.3390867E+000,-6.4976935E-001,-6.8702938E-001,-2.1975770E+000,-6.4990428E-001,-6.9159927E-001,-2.1132949E+000
 1.4500081E+003, 2.5607409E+003,-2.2203706E+003,-2.9813117E+001,-3.4863133E+002,-1.7939737E-001, 7.2078711E-003, 0.0000000E+000,-4.0268333E+001,-3.8246332E+001, 5.1201453E-005, 5.7424455E-002, 5.6303805E-005,-2.1166747E+000,-9.4311389E-001,-1.5993277E+000,-7.9276906E-001,-6.2643345E-001,-8.9032871E-001,-9.7143847E-001,-1.0704251E+000,-7.0029864E-001,-6.6696249E-001,-1.7715555E+000,-6.4917031E-001,-6.7611016E-001,-1.9654714E+000,-6.4985217E-001,-6.8693440E-001,-2.1350688E+000,-6.4994608E-001,-6.9150759E-001,-2.1395284E+000
 1.4600035E+003, 2.6812526E+003,-2.3022060E+003,-2.2776844E+001,-3.4510678E+002,-1.7597021E-001,-2.6913318E-003, 0.0000000E+000, 1.1825644E+001, 1.0984258E+001, 4.2445395E-005, 5.5980415E-002, 1.8943867E-005,-2.2892093E+000,-9.5404790E-001,-1.6131533E+000,-7.9614075E-001,-6.2533565E-001,-8.8034025E-001,-9.6643859E-001,-1.0812566E+000,-7.0400762E-001,-6.6401735E-001,-1.5095288E+000,-6.4910576E-001,-6.7525812E-001,-1.8715222E+000,-6.4979364E-001,-6.8638577E-001,-2.1673661E+000,-6.4990511E-001,-6.9140347E-001,-2.1853746E+000
 1.4700054E+003, 2.6260882E+003,-2.2093191E+003,-2.3634258E+001,-3.6195882E+002,-1.7947611E-001, 9.7576336E-003, 0.0000000E+000, 3.0092595E+001, 3.1006294E+001, 7.7407977E-005, 5.4531686E-002, 6.7626805E-005,-1.9593546E+000,-9.4642885E-001,-1.5923736E+000,-8.0463557E-001,-6.2413888E-001,-8.9323903E-001,-9.7634820E-001,-1.0689517E+000,-7.0218517E-001,-6.6270289E-001,-1.5764980E+000,-6.4912249E-001,-6.7558262E-001,-1.9954589E+000,-6.4981191E-001,-6.8640802E-001,-2.1502367E+000,-6.4990220E-001,-6.9139408E-001,-2.2066275E+000
 1.4800038E+003, 2.5475202E+003,-2.1604763E+003,-2.3464702E+001,-3.6143957E+002,-1.7386003E-001,-7.8730563E-003, 0.0000000E+000, 1.0233829E+000, 1.9578343E+000, 1.8517059E-005, 5.3085304E-002, 7.8135423E-005,-2.1396996E+000,-9.4827094E-001,-1.5945936E+000,-7.9758010E-001,-6.2282262E-001,-8.8759684E-001,-9.6171128E-001,-1.0885961E+000,-7.0276501E-001,-6.6061153E-001,-1.5740604E+000,-6.4913462E-001,-6.7539650E-001,-2.0454067E+000,-6.4980933E-001,-6.8622331E-001,-2.2482224E+000,-6.4991008E-001,-6.9152147E-001,-2.1027880E+000
 1.4900024E+003, 2.3302999E+003,-2.0334784E+003,-2.7560339E+001,-3.3788408E+002,-1.7292356E-001, 9.8749684E-003, 0.0000000E+000,-6.9952222E+001,-6.8786016E+001,-5.3707695E-005, 5.1638688E-002, 5.6718729E-005,-2.1098476E+000,-9.3139965E-001,-1.5759396E+000,-7.9151908E-001,-6.2134410E-001,-8.6859725E-001,-9.5113607E-001,-1.0928661E+000,-6.9772522E-001,-6.5880860E-001,-1.5808865E+000,-6.4911057E-001,-6.7531817E-001,-1.6769013E+000,-6.4982176E-001,-6.8598109E-001,-2.0390902E+000,-6.4993150E-001,-6.9109099E-001,-2.1920960E+000
 1.5000023E+003, 2.3389233E+003,-2.0279898E+003,-2.1445684E+001,-3.2644065E+002,-1.7495211E-001,-1.1901249E-002, 0.0000000E+000,-3.7837669E+001,-3.7139737E+001,-6.1838934E-005, 5.0190334E-002, 6.9178757E-005,-2.2248649E+000,-9.3526410E-001,-1.5847202E+000,-7.7849917E-001,-6.1987749E-001,-8.8915158E-001,-9.5261217E-001,-1.1084497E+000,-6.9826416E-001,-6.5633047E-001,-1.4909904E+000,-6.4913814E-001,-6.7505560E-001,-2.1693696E+000,-6.4975508E-001,-6.8610288E-001,-2.1326259E+000,-6.4985594E-001,-6.9105849E-001,-2.1313893E+000
 1.5100037E+003, 2.1599576E+003,-1.8875546E+003,-2.1019436E+001,-3.1090968E+002,-1.7667233E-001,-2.2434274E-003, 0.0000000E+000,-6.0085481E+001,-5.9705087E+001,-7.4006117E-006, 4.8745470E-002, 3.4381971E-005,-2.2615778E+000,-9.3599969E-001,-1.5956917E+000,-7.8318031E-001,-6.1829476E-001,-8.7605916E-001,-9.5729752E-001,-1.1228166E+000,-6.9736596E-001,-6.5281426E-001,-1.5441828E+000,-6.4907441E-001,-6.7489999E-001,-2.0775839E+000,-6.4968009E-001,-6.8611723E-001,-2.2133733E+000,-6.4982525E-001,-6.9099854E-001,-2.0968379E+000
 1.5200011E+003, 2.2527536E+003,-1.9032458E+003,-2.4974469E+001,-3.1126996E+002,-1.6602194E-001, 1.3458616E-003, 0.0000000E+000, 1.2127518E+001, 1.3098723E+001, 7.2169229E-007, 4.7295089E-002, 1.0203365E-004,-2.2713046E+000,-9.4482583E-001,-1.5837544E+000,-7.8216132E-001,-6.1659246E-001,-8.7453584E-001,-9.5756777E-001,-1.1197544E+000,-6.9829672E-001,-6.5058530E-001,-1.6510238E+000,-6.4911185E-001,-6.7501535E-001,-1.9169038E+000,-6.4974236E-001,-6.8624023E-001,-2.1818503E+000,-6.4986969E-001,-6.9113782E-001,-2.0727274E+000
 1.5300063E+003, 2.1246621E+003,-1.8428857E+003,-2.3584087E+001,-3.0730916E+002,-1.6560496E-001, 1.1417930E-003, 0.0000000E+000,-5.0544134E+001,-4.9281349E+001,-2.4078785E-005, 4.5850584E-002, 6.1386626E-005,-2.1175476E+000,-9.4363107E-001,-1.6114615E+000,-7.7667639E-001,-6.1471834E-001,-8.7678924E-001,-9.5965085E-001,-1.0827610E+000,-6.9936561E-001,-6.4744467E-001,-1.6542147E+000,-6.4914045E-001,-6.7505709E-001,-2.0119416E+000,-6.4973644E-001,-6.8580146E-001,-2.2458625E+000,-6.4983783E-001,-6.9085565E-001,-2.2006194E+000
 1.5400078E+003, 2.0763458E+003,-1.7877560E+003,-2.0191156E+001,-3.0390568E+002,-1.6310290E-001, 2.4720335E-004, 0.0000000E+000,-3.5028782E+001,-3.5669883E+001,-7.6835417E-005, 4.4400308E-002, 1.6275860E-005,-2.2570788E+000,-9.5142831E-001,-1.6311046E+000,-7.7471450E-001,-6.1291254E-001,-8.6425584E-001,-9.5996366E-001,-1.1046666E+000,-7.0282526E-001,-6.4342381E-001,-1.4388030E+000,-6.4910816E-001,-6.7479570E-001,-2.1150919E+000,-6.4967911E-001,-6.8560410E-001,-2.2093216E+000,-6.4980454E-001,-6.9086714E-001,-2.0271567E+000
 1.5500059E+003, 1.9788745E+003,-1.6934993E+003,-2.3080461E+001,-2.9200510E+002,-1.6074964E-001,-3.9638185E-003, 0.0000000E+000,-3.1126492E+001,-2.9875088E+001,-1.5318089E-004, 4.2954711E-002, 3.4083226E-005,-2.0855473E+000,-9.4402823E-001,-1.6443780E+000,-7.7861589E-001,-6.1087136E-001,-8.6283913E-001,-9.5620829E-001,-1.1174489E+000,-6.9979658E-001,-6.4002476E-001,-1.6527398E+000,-6.4911349E-001,-6.7455524E-001,-2.2790661E+000,-6.4967586E-001,-6.8576455E-001,-2.2670172E+000,-6.4982105E-001,-6.9087687E-001,-2.2117409E+000
 1.5600051E+003, 1.9374738E+003,-1.6703304E+003,-2.3688622E+001,-2.9223947E+002,-1.5689912E-001, 1.5082708E-002, 0.0000000E+000,-4.9104870E+001,-4.8926481E+001, 8.7075695E-006, 4.1507504E-002, 5.0107425E-005,-2.0620886E+000,-9.4933184E-001,-1.6629220E+000,-7.8139997E-001,-6.0870335E-001,-8.6087131E-001,-9.5452598E-001,-1.1156144E+000,-7.0142739E-001,-6.3678074E-001,-1.6002213E+000,-6.4910632E-001,-6.7439314E-001,-1.8161079E+000,-6.4968500E-001,-6.8532369E-001,-2.0434979E+000,-6.4980346E-001,-6.9067534E-001,-2.0961174E+000
 1.5700051E+003, 1.8251640E+003,-1.5729797E+003,-2.2695343E+001,-2.7887048E+002,-1.5672293E-001, 7.2874082E-004, 0.0000000E+000,-5.0812093E+001,-4.9537587E+001,-5.7220267E-005, 4.0059723E-002, 7.0184320E-005,-2.1093482E+000,-9.4429261E-001,-1.6319666E+000,-7.7632489E-001,-6.0641132E-001,-8.6451502E-001,-9.5622359E-001,-1.1113515E+000,-7.0295917E-001,-6.3335742E-001,-1.4535445E+000,-6.4912160E-001,-6.7447591E-001,-1.8847744E+000,-6.4966523E-001,-6.8550024E-001,-2.0206971E+000,-6.4977080E-001,-6.9067830E-001,-2.0491071E+000
 1.5800056E+003, 1.8048047E+003,-1.5291325E+003,-2.2557296E+001,-2.7621290E+002,-1.5647552E-001,-2.2042272E-003, 0.0000000E+000,-2.4986098E+001,-2.3256715E+001, 1.6787947E-005, 3.8614458E-002, 5.1839661E-005,-2.0467456E+000,-9.3738994E-001,-1.6048375E+000,-7.7079386E-001,-6.0397425E-001,-8.4512267E-001,-9.4559491E-001,-1.0941745E+000,-7.0425593E-001,-6.2974412E-001,-1.4588203E+000,-6.4915820E-001,-6.7468148E-001,-1.9332561E+000,-6.4971967E-001,-6.8533398E-001,-2.2333214E+000,-6.4982324E-001,-6.9066561E-001,-2.1074301E+000
 1.5900037E+003, 1.7239903E+003,-1.4639283E+003,-2.1152203E+001,-2.7543459E+002,-1.5801517E-001, 1.0652108E-003, 0.0000000E+000,-3.6251363E+001,-3.6681744E+001,-7.4462647E-005, 3.7164575E-002, 6.9645171E-005,-2.0574797E+000,-9.3313664E-001,-1.6437214E+000,-7.6759936E-001,-6.0155785E-001,-8.3362462E-001,-9.3613702E-001,-1.1035515E+000,-7.0256720E-001,-6.2503646E-001,-1.4953345E+000,-6.4906787E-001,-6.7429724E-001,-2.0077914E+000,-6.4964298E-001,-6.8510608E-001,-2.1035171E+000,-6.4980675E-001,-6.9045886E-001,-2.0132092E+000
 1.6000072E+003, 1.7374035E+003,-1.4606566E+003,-2.3579999E+001,-2.7245960E+002,-1.4767731E-001,-7.9769060E-003, 0.0000000E+000,-2.0303467E+001,-1.9448317E+001,-4.3049503E-006, 3.5720292E-002, 6.7093726E-007,-2.1578193E+000,-9.3251036E-001,-1.6458774E+000,-7.7555925E-001,-5.9883803E-001,-8.4325952E-001,-9.3402993E-001,-1.1215941E+000,-7.0281653E-001,-6.2056157E-001,-1.5117948E+000,-6.4912241E-001,-6.7428928E-001,-1.9833595E+000,-6.4966122E-001,-6.8518961E-001,-2.2269579E+000,-6.4978952E-001,-6.9059585E-001,-2.1322627E+000
 1.6100017E+003, 1.6191454E+003,-1.3935077E+003,-2.0575124E+001,-2.6574718E+002,-1.5519146E-001, 1.2505439E-002, 0.0000000E+000,-6.0962515E+001,-6.0827289E+001,-4.8145296E-006, 3.4269983E-002, 5.3834077E-005,-2.0095066E+000,-9.3248976E-001,-1.6495249E+000,-7.8039716E-001,-5.9608280E-001,-8.4700456E-001,-9.3679623E-001,-1.1433867E+000,-7.0367035E-001,-6.1502330E-001,-1.3761498E+000,-6.4909311E-001,-6.7397446E-001,-1.7387976E+000,-6.4966396E-001,-6.8506907E-001,-2.1245645E+000,-6.4978842E-001,-6.9058009E-001,-2.1982012E+000
 1.6200071E+003, 1.5827135E+003,-1.3415513E+003,-2.4194662E+001,-2.6890542E+002,-1.4955709E-001,-5.3279872E-003, 0.0000000E+000,-5.2888536E+001,-5.2092847E+001,-1.7070989E-004, 3.2825173E-002, 2.5964064E-005,-2.0054006E+000,-9.1897137E-001,-1.6645350E+000,-7.7290877E-001,-5.9317947E-001,-8.4211050E-001,-9.2065573E-001,-1.1467015E+000,-7.0095057E-001,-6.0962405E-001,-1.4679426E+000,-6.4905592E-001,-6.7401502E-001,-2.1107613E+000,-6.4963106E-001,-6.8472515E-001,-2.1566733E+000,-6.4978580E-001,-6.9044844E-001,-2.0754983E+000
 1.6300067E+003, 1.4729943E+003,-1.2643049E+003,-2.1477742E+001,-2.6225287E+002,-1.4789505E-001, 6.2182579E-004, 0.0000000E+000,-7.5524555E+001,-7.5188519E+001,-1.8840285E-005, 3.1376740E-002, 3.3487734E-005,-2.1440650E+000,-9.2706129E-001,-1.6495645E+000,-7.8145906E-001,-5.9007379E-001,-8.3334831E-001,-9.1684999E-001,-1.1358783E+000,-7.0242466E-001,-6.0462486E-001,-1.4066422E+000,-6.4904228E-001,-6.7370838E-001,-1.9425561E+000,-6.4963548E-001,-6.8468266E-001,-2.0267112E+000,-6.4978593E-001,-6.9028204E-001,-2.0641562E+000
 1.6400039E+003, 1.4073388E+003,-1.1784987E+003,-2.0890953E+001,-2.5528276E+002,-1.3908095E-001, 3.4444921E-003, 0.0000000E+000,-4.8293961E+001,-4.7469243E+001,-1.1152953E-004, 2.9929371E-002, 4.9756197E-005,-2.0872315E+000,-9.3047863E-001,-1.6118178E+000,-7.8238471E-001,-5.8684980E-001,-8.5037458E-001,-9.2551813E-001,-1.1208783E+000,-7.0220810E-001,-5.9838741E-001,-1.3974751E+000,-6.4906609E-001,-6.7391932E-001,-1.8052612E+000,-6.4962229E-001,-6.8455906E-001,-2.1323349E+000,-6.4974037E-001,-6.9002531E-001,-2.0427438E+000
 1.6500029E+003, 1.3411661E+003,-1.1232463E+003,-1.8071212E+001,-2.5258072E+002,-1.3602624E-001, 1.9596573E-003, 0.0000000E+000,-5.3029853E+001,-5.2866225E+001,-4.6573870E-005, 2.9066702E-002, 4.2631856E-005,-2.0268312E+000,-9.3426323E-001,-1.6243995E+000,-7.7881191E-001,-5.8354230E-001,-8.4466231E-001,-9.2507192E-001,-1.1470681E+000,-7.0450750E-001,-5.9123536E-001,-1.3939416E+000,-6.4901749E-001,-6.7389161E-001,-1.8581773E+000,-6.4961610E-001,-6.8485732E-001,-2.1084093E+000,-6.4975985E-001,-6.9022629E-001,-2.0460735E+000
