s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2400042E+003, 2.8185271E+003,-2.4227568E+003,-1.3809705E+001,-3.9039068E+002,-1.9141648E-001, 2.9374484E-003, 0.0000000E+000,-1.1277114E+001,-8.6185237E+000,-1.7662817E-004, 6.5227284E-002, 5.7970798E-006,-1.8754250E+000,-9.9716455E-001,-1.6082690E+000,-8.1644466E-001,-6.3892122E-001,-9.8362002E-001,-1.0394730E+000,-1.0047591E+000,-7.1264480E-001,-6.8361131E-001,-1.6719459E+000,-6.4916178E-001,-6.7671917E-001,-1.9860885E+000,-6.4932848E-001,-6.8857642E-001,-1.8697081E+000,-6.4945305E-001,-6.9231686E-001,-1.9413326E+000
 1.2500002E+003, 2.9550241E+003,-2.4454598E+003,-9.2620663E+000,-4.0209821E+002,-1.8729745E-001, 1.8673267E-003, 0.0000000E+000, 9.6344418E+001, 9.8018601E+001, 1.1563230E-004, 6.5024484E-002, 5.7494007E-005,-1.9722566E+000,-9.9177903E-001,-1.6828888E+000,-8.1892372E-001,-6.3871617E-001,-9.6961436E-001,-1.0334125E+000,-1.0270822E+000,-7.0927912E-001,-6.8290390E-001,-1.4204482E+000,-6.4914338E-001,-6.7633862E-001,-1.8077756E+000,-6.4934073E-001,-6.8837502E-001,-1.7973476E+000,-6.4949013E-001,-6.9232369E-001,-2.0438883E+000
 1.2600084E+003, 3.0330574E+003,-2.6010301E+003,-1.4358239E+001,-4.0535031E+002,-2.0100517E-001,-2.0254562E-002, 0.0000000E+000, 1.0040372E+001, 1.2097543E+001,-6.3880438E-005, 6.4821481E-002, 4.2071927E-005,-2.3069187E+000,-9.9603150E-001,-1.6583041E+000,-8.1430672E-001,-6.3839385E-001,-9.7729740E-001,-1.0356043E+000,-1.0020403E+000,-7.0939268E-001,-6.8296118E-001,-1.4638453E+000,-6.4917727E-001,-6.7667462E-001,-2.1324456E+000,-6.4928378E-001,-6.8828502E-001,-2.1125546E+000,-6.4942308E-001,-6.9203091E-001,-1.8083881E+000
 1.2700070E+003, 2.8234581E+003,-2.3901265E+003,-1.3165323E+001,-3.9199908E+002,-2.1185746E-001, 5.7449415E-003, 0.0000000E+000, 2.6448456E+001, 2.7961094E+001,-9.8655924E-005, 6.4618355E-002, 1.3287469E-005,-2.0801961E+000,-9.9456435E-001,-1.6500519E+000,-8.1598866E-001,-6.3815846E-001,-9.7210267E-001,-1.0349021E+000,-9.9264832E-001,-7.0855890E-001,-6.8180903E-001,-1.6407813E+000,-6.4911056E-001,-6.7677385E-001,-2.1279262E+000,-6.4931579E-001,-6.8829472E-001,-2.0362218E+000,-6.4946777E-001,-6.9216136E-001,-1.9371803E+000
 1.2800015E+003, 2.9661341E+003,-2.5109640E+003,-1.3427410E+001,-3.9959134E+002,-1.9154158E-001, 2.0372840E-002, 0.0000000E+000, 4.1095150E+001, 4.1980176E+001, 1.6596864E-004, 6.4415676E-002, 3.9111211E-005,-1.8239670E+000,-9.9505016E-001,-1.6329363E+000,-8.1533941E-001,-6.3791766E-001,-9.6882609E-001,-1.0253670E+000,-9.8829458E-001,-7.0976484E-001,-6.8157477E-001,-1.7352841E+000,-6.4906158E-001,-6.7632787E-001,-1.6553741E+000,-6.4925588E-001,-6.8778692E-001,-1.8741299E+000,-6.4941649E-001,-6.9161842E-001,-1.8851163E+000
 1.2900032E+003, 2.7767994E+003,-2.3419455E+003,-1.6029863E+001,-4.0188325E+002,-2.1158018E-001,-1.5320590E-002, 0.0000000E+000, 1.3819114E+001, 1.6713914E+001,-1.3137288E-005, 6.4212332E-002, 3.6455559E-005,-2.0212105E+000,-9.9514090E-001,-1.6251664E+000,-8.1673037E-001,-6.3745388E-001,-9.6424517E-001,-1.0224183E+000,-1.0176274E+000,-7.0735378E-001,-6.8070320E-001,-1.7575214E+000,-6.4911561E-001,-6.7670174E-001,-1.8501361E+000,-6.4929860E-001,-6.8811935E-001,-2.0025298E+000,-6.4950052E-001,-6.9220476E-001,-1.9592947E+000
 1.3000029E+003, 3.1206951E+003,-2.6156637E+003,-7.5266607E+000,-4.1823043E+002,-1.9615005E-001,-7.5886645E-004, 0.0000000E+000, 7.8557704E+001, 7.9077492E+001, 1.0781935E-005, 6.4009751E-002, 2.6025532E-005,-1.8787786E+000,-9.9950081E-001,-1.6568305E+000,-8.1456047E-001,-6.3713984E-001,-9.7615341E-001,-1.0254009E+000,-1.0256060E+000,-7.0990335E-001,-6.7897421E-001,-1.5217345E+000,-6.4907304E-001,-6.7631935E-001,-2.2437084E+000,-6.4920408E-001,-6.8793926E-001,-2.2730130E+000,-6.4939670E-001,-6.9182349E-001,-1.9175964E+000
 1.3100043E+003, 2.7820295E+003,-2.3748497E+003,-1.8530509E+001,-3.9622175E+002,-1.9494723E-001, 2.0522076E-003, 0.0000000E+000,-1.0468046E+001,-7.7653087E+000,-2.0395507E-005, 6.3806483E-002, 6.7548383E-005,-2.1679174E+000,-9.9413046E-001,-1.6742953E+000,-8.1018073E-001,-6.3660748E-001,-9.7658564E-001,-1.0283950E+000,-1.0035252E+000,-7.0855485E-001,-6.7865279E-001,-1.5510261E+000,-6.4910736E-001,-6.7606976E-001,-1.6634073E+000,-6.4924708E-001,-6.8799630E-001,-1.9190330E+000,-6.4941885E-001,-6.9187813E-001,-2.0043353E+000
 1.3200066E+003, 2.9423181E+003,-2.4956155E+003,-1.5921195E+001,-4.0453062E+002,-1.9193802E-001,-5.8286940E-003, 0.0000000E+000, 2.3810286E+001, 2.6052965E+001, 1.4473504E-004, 6.3603733E-002, 5.8187571E-005,-2.1269946E+000,-9.9633108E-001,-1.6681677E+000,-8.0648200E-001,-6.3611223E-001,-9.8365623E-001,-1.0165804E+000,-9.9379339E-001,-7.0960389E-001,-6.7794292E-001,-1.5268720E+000,-6.4912427E-001,-6.7590012E-001,-1.8967849E+000,-6.4928461E-001,-6.8771288E-001,-2.0951811E+000,-6.4945409E-001,-6.9181565E-001,-2.0807953E+000
 1.3300061E+003, 2.7422949E+003,-2.3591881E+003,-1.7565777E+001,-3.8587591E+002,-1.9341149E-001, 1.5953485E-003, 0.0000000E+000,-2.3117013E+001,-2.0526661E+001,-9.0001055E-005, 6.3400628E-002, 1.3193963E-005,-1.9576634E+000,-9.9377346E-001,-1.6141909E+000,-8.0818031E-001,-6.3562716E-001,-9.6608888E-001,-1.0137270E+000,-9.7434741E-001,-7.0807360E-001,-6.7756368E-001,-1.7002056E+000,-6.4912383E-001,-6.7626731E-001,-2.0725893E+000,-6.4929029E-001,-6.8780406E-001,-2.0796293E+000,-6.4949384E-001,-6.9187708E-001,-2.0845133E+000
 1.3400027E+003, 2.9976457E+003,-2.4887815E+003,-1.3273905E+001,-4.1025006E+002,-2.0002767E-001, 5.3747434E-003, 0.0000000E+000, 8.3800907E+001, 8.5145561E+001, 4.5362310E-005, 6.3197707E-002, 6.9428908E-005,-1.8973011E+000,-1.0022144E+000,-1.6048579E+000,-8.1110959E-001,-6.3519782E-001,-9.7260279E-001,-1.0144747E+000,-9.7696960E-001,-7.0802871E-001,-6.7587313E-001,-1.5504808E+000,-6.4912091E-001,-6.7635465E-001,-2.0297994E+000,-6.4924949E-001,-6.8780713E-001,-2.1253491E+000,-6.4949274E-001,-6.9188523E-001,-2.0420684E+000
 1.3500001E+003, 2.8130992E+003,-2.4080113E+003,-2.2101244E+001,-3.9908351E+002,-1.8634669E-001, 8.6313497E-003, 0.0000000E+000,-1.9333569E+001,-1.6274617E+001,-9.3766825E-005, 6.2849164E-002, 7.9810234E-005,-1.7664876E+000,-1.0006937E+000,-1.5677868E+000,-8.0900052E-001,-6.3452367E-001,-9.7434935E-001,-1.0155620E+000,-9.5594736E-001,-7.0887888E-001,-6.7695706E-001,-1.6238981E+000,-6.4921067E-001,-6.7670106E-001,-1.9060495E+000,-6.4932442E-001,-6.8806622E-001,-2.0180345E+000,-6.4954492E-001,-6.9213966E-001,-2.0088705E+000
 1.3600067E+003, 2.9766124E+003,-2.4491038E+003,-1.1783195E+001,-4.2636256E+002,-2.0618469E-001,-2.9319420E-002, 0.0000000E+000, 8.7383725E+001, 8.9127361E+001, 6.4728639E-005, 6.2353835E-002, 8.7823896E-005,-2.1032690E+000,-1.0024436E+000,-1.5497638E+000,-8.0186181E-001,-6.3394490E-001,-9.7657926E-001,-1.0003793E+000,-9.4738979E-001,-7.0956751E-001,-6.7551428E-001,-1.8887068E+000,-6.4919420E-001,-6.7655022E-001,-2.3688096E+000,-6.4926391E-001,-6.8774054E-001,-2.2038455E+000,-6.4951122E-001,-6.9188071E-001,-2.0268824E+000
 1.3700050E+003, 2.7670233E+003,-2.3552595E+003,-1.7611563E+001,-4.2226753E+002,-1.9488649E-001, 2.2051514E-002, 0.0000000E+000,-2.9708603E+001,-2.8288172E+001, 2.2461218E-005, 6.1860346E-002, 7.0338786E-005,-1.9000704E+000,-1.0061116E+000,-1.5608783E+000,-8.0081960E-001,-6.3329502E-001,-9.8496302E-001,-1.0228277E+000,-9.8670371E-001,-7.1135216E-001,-6.7399943E-001,-1.5920940E+000,-6.4920914E-001,-6.7626527E-001,-1.8600593E+000,-6.4921957E-001,-6.8750527E-001,-2.0919183E+000,-6.4940762E-001,-6.9148991E-001,-2.0585530E+000
 1.3800031E+003, 2.8823047E+003,-2.4444748E+003,-1.8766167E+001,-4.0342628E+002,-1.8814504E-001,-1.4878303E-002, 0.0000000E+000, 1.2561204E+001, 1.5434405E+001,-9.4271596E-005, 6.1364798E-002, 4.8647100E-006,-2.0488929E+000,-1.0026912E+000,-1.5721168E+000,-7.9372089E-001,-6.3251814E-001,-9.5966052E-001,-1.0043167E+000,-9.8185837E-001,-7.1102587E-001,-6.7344311E-001,-1.8325872E+000,-6.4921965E-001,-6.7648696E-001,-2.0835946E+000,-6.4928618E-001,-6.8777095E-001,-2.1498233E+000,-6.4950312E-001,-6.9172381E-001,-2.0888544E+000
 1.3900004E+003, 2.6626097E+003,-2.3271757E+003,-2.0797828E+001,-3.7160119E+002,-1.8234083E-001,-1.0847474E-002, 0.0000000E+000,-5.8392695E+001,-5.7158168E+001,-2.3975921E-005, 6.0871281E-002, 7.1615288E-005,-2.2618355E+000,-1.0076374E+000,-1.5524235E+000,-7.9848518E-001,-6.3176287E-001,-9.5712946E-001,-1.0072732E+000,-9.9200016E-001,-7.1125606E-001,-6.7283845E-001,-1.6115165E+000,-6.4919379E-001,-6.7615855E-001,-2.3014758E+000,-6.4921398E-001,-6.8746812E-001,-2.2121418E+000,-6.4945197E-001,-6.9172378E-001,-2.1528730E+000
 1.4000039E+003, 2.6037739E+003,-2.2151633E+003,-1.3156072E+001,-3.6323321E+002,-1.9572466E-001, 2.3006822E-003, 0.0000000E+000, 1.0795783E+001, 1.2027831E+001,-1.0108700E-004, 6.0376363E-002, 2.2951069E-005,-2.1908957E+000,-1.0088839E+000,-1.5552011E+000,-7.9560247E-001,-6.3113980E-001,-9.6983447E-001,-1.0122944E+000,-1.0091215E+000,-7.1109550E-001,-6.7049147E-001,-1.6797099E+000,-6.4916162E-001,-6.7605184E-001,-2.3131975E+000,-6.4917585E-001,-6.8751833E-001,-2.3281923E+000,-6.4940226E-001,-6.9159134E-001,-2.0354631E+000
 1.4100031E+003, 2.6994230E+003,-2.2529085E+003,-1.6915580E+001,-3.6265904E+002,-1.7843722E-001, 8.6387292E-003, 0.0000000E+000, 6.4786908E+001, 6.6769981E+001,-1.8937484E-004, 5.9881877E-002, 2.3958572E-005,-2.1528547E+000,-1.0090917E+000,-1.5539483E+000,-7.9163693E-001,-6.3020937E-001,-9.6248397E-001,-1.0120337E+000,-1.0151901E+000,-7.1163186E-001,-6.6978039E-001,-1.5132552E+000,-6.4922969E-001,-6.7610800E-001,-2.2109064E+000,-6.4918709E-001,-6.8784667E-001,-2.0697374E+000,-6.4942295E-001,-6.9178406E-001,-2.1531723E+000
 1.4200063E+003, 2.6190278E+003,-2.2493557E+003,-1.6569148E+001,-3.6823797E+002,-1.9390707E-001, 2.0340521E-002, 0.0000000E+000,-1.6010785E+001,-1.5308584E+001, 2.4963452E-005, 5.9387725E-002, 6.9494416E-005,-1.8215668E+000,-1.0064176E+000,-1.5716942E+000,-7.9634940E-001,-6.2929353E-001,-9.7366536E-001,-1.0169865E+000,-1.0377311E+000,-7.1167035E-001,-6.6747796E-001,-1.4538568E+000,-6.4922088E-001,-6.7576176E-001,-1.8199060E+000,-6.4913393E-001,-6.8753134E-001,-2.1378307E+000,-6.4935324E-001,-6.9164919E-001,-2.0737781E+000
 1.4300034E+003, 2.7119808E+003,-2.2707692E+003,-2.0876012E+001,-3.7456808E+002,-1.9709909E-001,-2.6805373E-002, 0.0000000E+000, 4.3179098E+001, 4.5543622E+001,-1.5372714E-005, 5.8892450E-002, 8.8492904E-005,-2.2215079E+000,-1.0184378E+000,-1.5269765E+000,-7.8425380E-001,-6.2829093E-001,-9.6736232E-001,-1.0144426E+000,-9.8488495E-001,-7.1811023E-001,-6.6674601E-001,-1.6432799E+000,-6.4928856E-001,-6.7628582E-001,-2.0981634E+000,-6.4914629E-001,-6.8768050E-001,-2.3500542E+000,-6.4936622E-001,-6.9181565E-001,-2.0540665E+000
 1.4400021E+003, 2.6945156E+003,-2.2787375E+003,-1.6787840E+001,-3.7794458E+002,-1.9355714E-001,-5.0020771E-004, 0.0000000E+000, 1.9629631E+001, 2.0851641E+001, 1.6007412E-004, 5.8399278E-002, 8.6422558E-005,-2.0675094E+000,-1.0123767E+000,-1.5243849E+000,-7.7244613E-001,-6.2727249E-001,-9.6079116E-001,-1.0095113E+000,-9.3337330E-001,-7.1528371E-001,-6.6491596E-001,-1.8149467E+000,-6.4923363E-001,-6.7605410E-001,-2.3288970E+000,-6.4908976E-001,-6.8711835E-001,-2.3651437E+000,-6.4933473E-001,-6.9122946E-001,-2.0359417E+000
 1.4500074E+003, 2.5617365E+003,-2.1769442E+003,-2.2936963E+001,-3.7568825E+002,-2.0037806E-001,-1.3447061E-002, 0.0000000E+000,-1.6923591E+001,-1.4046726E+001,-1.8898359E-004, 5.7424821E-002, 6.9076659E-005,-2.3970797E+000,-1.0082315E+000,-1.5496498E+000,-7.7140531E-001,-6.2602296E-001,-9.4340377E-001,-1.0135052E+000,-9.1406833E-001,-7.1675571E-001,-6.6364932E-001,-1.7581232E+000,-6.4928011E-001,-6.7646507E-001,-2.2039013E+000,-6.4918340E-001,-6.8743465E-001,-2.3576207E+000,-6.4938658E-001,-6.9132050E-001,-2.2155502E+000
 1.4600061E+003, 2.6884723E+003,-2.2524953E+003,-1.8200150E+001,-3.8806591E+002,-1.8559572E-001, 2.4587126E-002, 0.0000000E+000, 2.7830971E+001, 2.9549939E+001,-1.8481644E-005, 5.5980441E-002, 7.4651293E-005,-2.1948215E+000,-1.0059284E+000,-1.5609837E+000,-7.7503227E-001,-6.2480044E-001,-9.4830094E-001,-1.0052598E+000,-9.3327993E-001,-7.1443132E-001,-6.6195686E-001,-1.6934132E+000,-6.4927874E-001,-6.7608741E-001,-1.7050022E+000,-6.4926347E-001,-6.8740361E-001,-1.9221363E+000,-6.4944684E-001,-6.9141894E-001,-2.2414848E+000
 1.4700000E+003, 2.5484670E+003,-2.1177920E+003,-1.7689267E+001,-3.8701031E+002,-1.9562257E-001, 1.2006301E-002, 0.0000000E+000, 2.4809184E+001, 2.5791798E+001,-5.7885677E-005, 5.4531634E-002, 4.9611672E-005,-2.0337761E+000,-1.0037561E+000,-1.5475014E+000,-7.6743697E-001,-6.2371266E-001,-9.4218817E-001,-1.0013834E+000,-9.6396252E-001,-7.1431947E-001,-6.5984828E-001,-1.6861899E+000,-6.4922325E-001,-6.7638706E-001,-1.5870061E+000,-6.4927946E-001,-6.8754493E-001,-1.8318369E+000,-6.4947177E-001,-6.9146656E-001,-2.1728151E+000
 1.4800021E+003, 2.5295016E+003,-2.1773057E+003,-2.7052886E+001,-3.6943356E+002,-1.8531253E-001,-6.4493179E-003, 0.0000000E+000,-4.7884541E+001,-4.4482285E+001,-2.7027332E-004, 5.3085882E-002, 8.0486912E-005,-2.1313276E+000,-1.0024559E+000,-1.5847695E+000,-7.5983988E-001,-6.2212267E-001,-9.5268814E-001,-9.9590775E-001,-8.8199034E-001,-7.1396557E-001,-6.5896545E-001,-1.6563576E+000,-6.4938114E-001,-6.7661607E-001,-1.7285387E+000,-6.4932428E-001,-6.8758342E-001,-1.9020084E+000,-6.4948998E-001,-6.9142692E-001,-2.1338792E+000
 1.4900023E+003, 2.3075036E+003,-2.0243372E+003,-1.8318552E+001,-3.5923599E+002,-1.8016757E-001,-2.7108263E-003, 0.0000000E+000,-9.5315215E+001,-9.4570994E+001,-2.3692678E-005, 5.1638679E-002, 9.4879298E-006,-2.0601778E+000,-1.0070673E+000,-1.5625899E+000,-7.6225341E-001,-6.2076542E-001,-9.5509429E-001,-1.0060193E+000,-9.3283622E-001,-7.1588717E-001,-6.5530150E-001,-1.5067382E+000,-6.4931685E-001,-6.7612893E-001,-2.0480556E+000,-6.4911315E-001,-6.8711505E-001,-2.1371855E+000,-6.4932010E-001,-6.9106474E-001,-2.0615949E+000
 1.5000034E+003, 2.4296708E+003,-2.0329649E+003,-1.7182084E+001,-3.4411319E+002,-1.7718008E-001,-1.5843861E-002, 0.0000000E+000, 3.3289951E+001, 3.5217608E+001,-8.0996382E-005, 5.0190170E-002, 7.0390994E-005,-2.2770175E+000,-1.0107743E+000,-1.5654652E+000,-7.7049176E-001,-6.1917605E-001,-9.5112596E-001,-1.0080607E+000,-9.1642586E-001,-7.1779393E-001,-6.5360515E-001,-1.4516187E+000,-6.4935503E-001,-6.7661307E-001,-2.2542783E+000,-6.4909345E-001,-6.8736664E-001,-2.3293230E+000,-6.4933188E-001,-6.9126463E-001,-2.1157994E+000
 1.5100039E+003, 2.1878895E+003,-1.8817173E+003,-2.3556599E+001,-3.3126183E+002,-1.7560281E-001, 8.0469911E-003, 0.0000000E+000,-5.1026652E+001,-4.8813757E+001, 3.8278897E-005, 4.8745158E-002, 6.1660282E-005,-2.2175656E+000,-1.0090412E+000,-1.5520406E+000,-7.6171831E-001,-6.1752561E-001,-9.5181446E-001,-1.0016579E+000,-9.0876159E-001,-7.1766290E-001,-6.5142112E-001,-1.5305630E+000,-6.4940628E-001,-6.7631665E-001,-2.1145222E+000,-6.4912858E-001,-6.8730068E-001,-2.1473352E+000,-6.4935643E-001,-6.9121095E-001,-2.0558631E+000
 1.5200050E+003, 2.1891653E+003,-1.8550527E+003,-1.8385550E+001,-3.2868315E+002,-1.7106080E-001,-1.3601656E-003, 0.0000000E+000,-1.4747127E+001,-1.3128549E+001, 2.1169362E-005, 4.7294794E-002, 5.7828913E-005,-2.3031958E+000,-1.0103403E+000,-1.5464126E+000,-7.5847082E-001,-6.1572827E-001,-9.4996932E-001,-1.0001792E+000,-9.2496838E-001,-7.1891197E-001,-6.4832214E-001,-1.6028035E+000,-6.4942031E-001,-6.7624225E-001,-1.8232544E+000,-6.4914146E-001,-6.8723200E-001,-2.1841823E+000,-6.4935849E-001,-6.9124310E-001,-2.1220000E+000
 1.5300023E+003, 2.1094103E+003,-1.8244419E+003,-2.1364168E+001,-3.2062259E+002,-1.7102796E-001, 4.7871962E-003, 0.0000000E+000,-5.8773409E+001,-5.7184625E+001,-5.2053252E-005, 4.5850612E-002, 1.5719052E-005,-2.1068245E+000,-1.0039011E+000,-1.5510457E+000,-7.6792573E-001,-6.1399131E-001,-9.3277543E-001,-9.9605839E-001,-9.4344880E-001,-7.1809263E-001,-6.4503993E-001,-1.5338829E+000,-6.4936701E-001,-6.7627948E-001,-2.0155284E+000,-6.4910127E-001,-6.8718734E-001,-2.0547072E+000,-6.4934540E-001,-6.9117686E-001,-2.2873613E+000
 1.5400034E+003, 2.0088623E+003,-1.7002988E+003,-1.6029404E+001,-3.1904861E+002,-1.6636113E-001,-9.3069445E-003, 0.0000000E+000,-2.8195406E+001,-2.6690212E+001, 8.0585646E-005, 4.4401217E-002, 3.1428569E-005,-2.1231103E+000,-1.0040321E+000,-1.5483885E+000,-7.6669805E-001,-6.1211862E-001,-9.3220248E-001,-9.9236969E-001,-9.1171223E-001,-7.1927923E-001,-6.4117792E-001,-1.5429815E+000,-6.4932846E-001,-6.7599618E-001,-2.2649164E+000,-6.4902166E-001,-6.8674836E-001,-2.2660525E+000,-6.4930034E-001,-6.9090173E-001,-2.3395328E+000
 1.5500023E+003, 1.8849245E+003,-1.6137300E+003,-2.3513053E+001,-3.0852634E+002,-1.6768128E-001, 3.5056151E-003, 0.0000000E+000,-6.3397560E+001,-6.1009086E+001,-3.4508338E-005, 4.2955470E-002, 8.7698411E-005,-2.2793785E+000,-9.9406933E-001,-1.5379699E+000,-7.7025301E-001,-6.0998788E-001,-9.2929475E-001,-9.8845334E-001,-9.1260526E-001,-7.1500047E-001,-6.3888595E-001,-1.5997738E+000,-6.4934619E-001,-6.7570521E-001,-1.9729094E+000,-6.4905155E-001,-6.8661121E-001,-2.1647778E+000,-6.4931856E-001,-6.9077418E-001,-2.1137294E+000
 1.5600039E+003, 1.9052424E+003,-1.5866827E+003,-1.9647854E+001,-3.0513744E+002,-1.6538489E-001, 8.6969031E-003, 0.0000000E+000,-7.1039343E+000,-6.3823391E+000, 3.0670494E-005, 4.1507959E-002, 3.1609026E-005,-2.1655527E+000,-1.0046133E+000,-1.5414737E+000,-7.6224903E-001,-6.0782935E-001,-9.3666076E-001,-9.9503304E-001,-9.2635654E-001,-7.1501248E-001,-6.3501412E-001,-1.5029020E+000,-6.4933770E-001,-6.7545704E-001,-1.8379072E+000,-6.4902521E-001,-6.8635688E-001,-2.1117556E+000,-6.4929368E-001,-6.9076762E-001,-2.1597287E+000
 1.5700073E+003, 1.8929667E+003,-1.5987545E+003,-2.0462429E+001,-3.0196731E+002,-1.5882102E-001,-2.8646850E-005, 0.0000000E+000,-2.9824913E+001,-2.8376358E+001, 4.7240228E-005, 4.0059761E-002, 8.2450760E-005,-2.0794434E+000,-1.0086873E+000,-1.5339789E+000,-7.5431187E-001,-6.0552409E-001,-9.3582397E-001,-1.0080426E+000,-9.1767423E-001,-7.1888253E-001,-6.3209440E-001,-1.4862564E+000,-6.4938693E-001,-6.7570739E-001,-2.0135315E+000,-6.4899789E-001,-6.8639569E-001,-2.1636666E+000,-6.4921554E-001,-6.9051775E-001,-2.1643828E+000
 1.5800029E+003, 1.7902305E+003,-1.4947500E+003,-1.8228392E+001,-2.9872463E+002,-1.6180842E-001,-4.4222762E-003, 0.0000000E+000,-2.3761020E+001,-2.1638750E+001, 2.5214746E-005, 3.8614345E-002, 9.0131701E-006,-2.1622142E+000,-1.0099830E+000,-1.5575379E+000,-7.5968980E-001,-6.0309319E-001,-9.3165585E-001,-9.9918558E-001,-9.1832836E-001,-7.1728463E-001,-6.2712563E-001,-1.4028277E+000,-6.4939053E-001,-6.7560426E-001,-2.1832870E+000,-6.4904936E-001,-6.8652360E-001,-2.2805308E+000,-6.4927200E-001,-6.9073902E-001,-2.0222511E+000
 1.5900055E+003, 1.7645173E+003,-1.4994573E+003,-1.8280127E+001,-2.9562092E+002,-1.6302978E-001, 9.1618728E-003, 0.0000000E+000,-5.1011501E+001,-4.8994899E+001,-6.8235893E-005, 3.7164451E-002, 4.3858382E-005,-2.1005051E+000,-1.0160915E+000,-1.5128870E+000,-7.5458252E-001,-6.0049911E-001,-9.4401409E-001,-1.0096965E+000,-8.9231863E-001,-7.2163702E-001,-6.2270425E-001,-1.5464574E+000,-6.4941912E-001,-6.7580296E-001,-1.8080878E+000,-6.4905691E-001,-6.8611845E-001,-2.0592593E+000,-6.4921354E-001,-6.9027990E-001,-2.0728596E+000
 1.6000024E+003, 1.7277102E+003,-1.4254510E+003,-2.1832537E+001,-2.8877736E+002,-1.4524141E-001, 5.8306163E-003, 0.0000000E+000,-1.0691924E+001,-8.4901469E+000,-4.4381837E-005, 3.5720448E-002, 9.6744442E-005,-1.9351970E+000,-1.0062008E+000,-1.5339848E+000,-7.5053703E-001,-5.9774094E-001,-9.2135439E-001,-9.8879391E-001,-9.1053497E-001,-7.1917867E-001,-6.1918416E-001,-1.5189207E+000,-6.4943612E-001,-6.7599832E-001,-1.7884341E+000,-6.4910166E-001,-6.8648324E-001,-2.1583192E+000,-6.4930079E-001,-6.9045828E-001,-2.1201940E+000
 1.6100051E+003, 1.6163095E+003,-1.3988428E+003,-1.9715945E+001,-2.8631509E+002,-1.5771155E-001,-4.3963828E-004, 0.0000000E+000,-8.9738212E+001,-8.8722572E+001,-1.2815733E-005, 3.4270248E-002, 7.5688301E-005,-1.9307013E+000,-9.9785755E-001,-1.5227189E+000,-7.5531167E-001,-5.9497558E-001,-9.0734178E-001,-9.8745966E-001,-9.0735750E-001,-7.1637059E-001,-6.1370173E-001,-1.5467890E+000,-6.4935485E-001,-6.7538561E-001,-1.9048328E+000,-6.4899876E-001,-6.8600600E-001,-2.1728931E+000,-6.4924376E-001,-6.9007560E-001,-2.0072642E+000
 1.6200092E+003, 1.6065572E+003,-1.3186742E+003,-1.4637915E+001,-2.8148041E+002,-1.5026804E-001,-6.1576201E-003, 0.0000000E+000,-9.5243801E+000,-8.3917413E+000, 3.2971773E-005, 3.2824590E-002,-3.6996504E-006,-2.0372757E+000,-1.0056164E+000,-1.5240226E+000,-7.5250460E-001,-5.9201800E-001,-9.0632440E-001,-9.8591565E-001,-8.9390471E-001,-7.2183429E-001,-6.0780330E-001,-1.6633457E+000,-6.4936046E-001,-6.7553225E-001,-1.8585298E+000,-6.4905992E-001,-6.8627586E-001,-2.1187205E+000,-6.4927527E-001,-6.9023185E-001,-2.1016448E+000
 1.6300011E+003, 1.5058043E+003,-1.2831109E+003,-2.1637735E+001,-2.8083112E+002,-1.5509001E-001, 9.5083572E-003, 0.0000000E+000,-8.1854382E+001,-7.9921078E+001,-5.2264305E-005, 3.1376932E-002, 3.8577737E-005,-2.0328053E+000,-1.0053747E+000,-1.5307124E+000,-7.5133837E-001,-5.8881363E-001,-8.9775773E-001,-9.8036658E-001,-9.3671442E-001,-7.1968856E-001,-6.0237602E-001,-1.4180542E+000,-6.4934844E-001,-6.7471030E-001,-1.7663395E+000,-6.4907190E-001,-6.8605916E-001,-2.0236063E+000,-6.4930191E-001,-6.9015878E-001,-1.9787528E+000
 1.6400060E+003, 1.4226279E+003,-1.1840890E+003,-1.7371677E+001,-2.8130800E+002,-1.5315632E-001,-3.5706684E-004, 0.0000000E+000,-6.1937165E+001,-6.0294315E+001,-8.4332201E-005, 2.9929786E-002, 4.4930522E-005,-1.9746341E+000,-1.0052843E+000,-1.5036655E+000,-7.5367731E-001,-5.8551165E-001,-8.9978855E-001,-9.8660873E-001,-9.2390738E-001,-7.2122774E-001,-5.9609908E-001,-1.4778664E+000,-6.4931345E-001,-6.7509569E-001,-1.8915308E+000,-6.4902351E-001,-6.8598066E-001,-2.0270348E+000,-6.4926637E-001,-6.9003179E-001,-1.9570195E+000
 1.6500054E+003, 1.3285405E+003,-1.1149471E+003,-1.9092357E+001,-2.7328270E+002,-1.5199174E-001,-8.8068701E-003, 0.0000000E+000,-8.1386709E+001,-7.8942467E+001,-1.1543134E-004, 2.9066623E-002, 1.4682481E-005,-2.0073691E+000,-1.0004201E+000,-1.5066929E+000,-7.4892457E-001,-5.8198790E-001,-9.0072475E-001,-9.8027178E-001,-9.1474088E-001,-7.1962047E-001,-5.9036473E-001,-1.4829993E+000,-6.4931036E-001,-6.7491029E-001,-1.9875560E+000,-6.4900188E-001,-6.8577392E-001,-2.2045907E+000,-6.4925018E-001,-6.8977015E-001,-2.1186033E+000
