s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.1900049E+003, 2.8681327E+003, 0.0000000E+000,-2.4773074E+003,-1.3486903E+001,-3.3719425E+002,-2.0779918E-001,-7.7690027E-003, 0.0000000E+000, 3.7704009E+001, 3.9928538E+001,-9.2550197E-005, 6.6242316E-002,-8.5551033E-006,-1.7945263E+000,-9.4778186E-001,-1.4712434E+000,-8.1605450E-001,-6.4001596E-001,-1.0069615E+000,-1.0291109E+000,-1.3019666E+000,-6.7513471E-001,-6.9362239E-001,-1.4369249E+000,-6.4906418E-001,-6.7380055E-001,-1.6840503E+000,-6.4922518E-001,-6.8882390E-001,-1.8027908E+000,-6.4952137E-001,-6.9320803E-001,-1.8242384E+000
 1.2000063E+003, 3.0292745E+003, 0.0000000E+000,-2.5869553E+003,-1.0015819E+001,-3.4943906E+002,-2.0874799E-001,-1.2013826E-002, 0.0000000E+000, 8.0903063E+001, 8.2643555E+001, 1.3092484E-004, 6.6039101E-002, 8.4121968E-005,-1.9918420E+000,-9.4599362E-001,-1.4656717E+000,-8.1180055E-001,-6.3979058E-001,-1.0012213E+000,-1.0168921E+000,-1.2868101E+000,-6.7600969E-001,-6.9350220E-001,-1.4871343E+000,-6.4910225E-001,-6.7393809E-001,-1.8700483E+000,-6.4928361E-001,-6.8932925E-001,-1.8783299E+000,-6.4959775E-001,-6.9337852E-001,-1.7928715E+000
 1.2100002E+003, 2.8117466E+003, 0.0000000E+000,-2.4230689E+003,-1.4404509E+001,-3.4768240E+002,-1.9824310E-001, 9.4717405E-003, 0.0000000E+000, 2.4669724E+001, 2.6402069E+001, 4.5183155E-005, 6.5836536E-002, 3.9400257E-005,-1.8926114E+000,-9.3766811E-001,-1.3225473E+000,-8.0882215E-001,-6.3953235E-001,-9.9719526E-001,-1.0215318E+000,-1.3017062E+000,-6.7785884E-001,-6.9375084E-001,-1.4849592E+000,-6.4913359E-001,-6.7416476E-001,-1.6590568E+000,-6.4930744E-001,-6.8867319E-001,-1.7983924E+000,-6.4955463E-001,-6.9278484E-001,-1.7778291E+000
 1.2200089E+003, 3.0258115E+003, 0.0000000E+000,-2.5698409E+003,-1.2523164E+001,-3.5334014E+002,-1.7814462E-001,-2.2065352E-002, 0.0000000E+000, 8.7568045E+001, 8.9907024E+001,-3.7305418E-005, 6.5633052E-002, 2.5918481E-005,-2.3156353E+000,-9.3694503E-001,-1.3715934E+000,-8.1486350E-001,-6.3928994E-001,-9.8616233E-001,-1.0108363E+000,-1.2996107E+000,-6.7336487E-001,-6.9377244E-001,-1.4803061E+000,-6.4917055E-001,-6.7431668E-001,-1.7111843E+000,-6.4937926E-001,-6.8900919E-001,-1.9100694E+000,-6.4968415E-001,-6.9336000E-001,-1.8981630E+000
 1.2300040E+003, 2.9166279E+003, 0.0000000E+000,-2.5418481E+003,-9.3213226E+000,-3.4693298E+002,-2.0091456E-001, 1.0828522E-002, 0.0000000E+000, 1.7624500E+001, 1.8335374E+001, 5.2365047E-005, 6.5430453E-002, 3.1727665E-005,-2.1541434E+000,-9.4462659E-001,-1.4671330E+000,-8.1535013E-001,-6.3913273E-001,-9.9539007E-001,-1.0169726E+000,-1.3082262E+000,-6.7627018E-001,-6.9262613E-001,-1.5790669E+000,-6.4914976E-001,-6.7403025E-001,-1.4899602E+000,-6.4941750E-001,-6.8885333E-001,-1.6935014E+000,-6.4967567E-001,-6.9335006E-001,-1.9277346E+000
 1.2400016E+003, 2.8719525E+003, 0.0000000E+000,-2.4647625E+003,-1.8462748E+001,-3.5471231E+002,-2.1738862E-001,-9.0520830E-003, 0.0000000E+000, 3.1525213E+001, 3.3788410E+001,-1.1652305E-004, 6.5227262E-002, 3.5307452E-005,-2.1643999E+000,-9.1578022E-001,-1.4366059E+000,-8.0241158E-001,-6.3888822E-001,-9.5368430E-001,-9.8944561E-001,-1.3124423E+000,-6.6902671E-001,-6.9366680E-001,-1.4169011E+000,-6.4914192E-001,-6.7464807E-001,-1.9686642E+000,-6.4941433E-001,-6.8912092E-001,-1.9724110E+000,-6.4977630E-001,-6.9341593E-001,-1.9376026E+000
 1.2500039E+003, 2.9733992E+003, 0.0000000E+000,-2.4702481E+003,-8.5019156E+000,-3.6673915E+002,-2.1588651E-001,-7.7248202E-003, 0.0000000E+000, 1.2756445E+002, 1.2768635E+002,-6.6530592E-005, 6.5024498E-002, 7.6090519E-005,-2.1228024E+000,-9.3186286E-001,-1.4387818E+000,-8.0642927E-001,-6.3864059E-001,-9.4169789E-001,-9.8654908E-001,-1.3055943E+000,-6.7411796E-001,-6.9260802E-001,-1.6781797E+000,-6.4911151E-001,-6.7436109E-001,-2.0054168E+000,-6.4945384E-001,-6.8904060E-001,-2.0923231E+000,-6.4980847E-001,-6.9341080E-001,-2.0341546E+000
 1.2600001E+003, 2.6972572E+003, 0.0000000E+000,-2.3721479E+003,-2.9376371E+001,-3.5592318E+002,-1.8732197E-001, 5.3340964E-003, 0.0000000E+000,-6.2291750E+001,-6.0372178E+001, 9.0731595E-005, 6.4821544E-002, 6.7345608E-005,-2.2102024E+000,-9.0736755E-001,-1.4405456E+000,-7.9727587E-001,-6.3828709E-001,-9.1635688E-001,-9.6107090E-001,-1.2740685E+000,-6.6297178E-001,-6.9604129E-001,-1.7033347E+000,-6.4910301E-001,-6.7450282E-001,-1.7245172E+000,-6.4953676E-001,-6.8889853E-001,-1.8705972E+000,-6.4989657E-001,-6.9292690E-001,-2.0224391E+000
 1.2700006E+003, 3.2198604E+003, 0.0000000E+000,-2.6470214E+003,-7.7646297E+000,-3.6876545E+002,-1.8750190E-001,-4.6854786E-003, 0.0000000E+000, 1.9453626E+002, 1.9611671E+002, 4.9731536E-006, 6.4618478E-002, 2.8023241E-006,-1.9369233E+000,-9.1932911E-001,-1.4020799E+000,-7.9575285E-001,-6.3791626E-001,-9.2549424E-001,-9.7753972E-001,-1.2479188E+000,-6.6839542E-001,-6.9507065E-001,-1.5851622E+000,-6.4920119E-001,-6.7525745E-001,-2.4603185E+000,-6.4954653E-001,-6.8935100E-001,-2.1844127E+000,-6.4988399E-001,-6.9323123E-001,-2.0130476E+000
 1.2800035E+003, 2.9015116E+003, 0.0000000E+000,-2.5618391E+003,-1.5922880E+001,-3.8137099E+002,-2.0903194E-001, 2.1951245E-002, 0.0000000E+000,-5.8025808E+001,-5.7808435E+001, 1.5740765E-005, 6.4415786E-002, 9.6923951E-005,-2.0762653E+000,-9.1559183E-001,-1.4574229E+000,-7.9100411E-001,-6.3775820E-001,-9.3432703E-001,-9.8269742E-001,-1.2859386E+000,-6.6903390E-001,-6.9340702E-001,-1.7147096E+000,-6.4917035E-001,-6.7455508E-001,-1.3774176E+000,-6.4959263E-001,-6.8871845E-001,-1.5670925E+000,-6.4985766E-001,-6.9271604E-001,-1.9366584E+000
 1.2900029E+003, 2.8991457E+003, 0.0000000E+000,-2.4273392E+003,-1.9719439E+001,-3.7639151E+002,-2.2440334E-001,-1.3289020E-002, 0.0000000E+000, 7.2414075E+001, 7.5457805E+001,-1.3996219E-004, 6.4212348E-002, 4.8052780E-005,-1.7986242E+000,-9.0327177E-001,-1.4192530E+000,-7.9466864E-001,-6.3717212E-001,-9.1578981E-001,-9.5677444E-001,-1.2148021E+000,-6.6439159E-001,-6.9437224E-001,-1.1491266E+000,-6.4923641E-001,-6.7546263E-001,-2.4615717E+000,-6.4961603E-001,-6.8910773E-001,-2.3254770E+000,-6.4996847E-001,-6.9294738E-001,-2.1273934E+000
 1.3000034E+003, 2.7018595E+003, 0.0000000E+000,-2.3506859E+003,-2.0171207E+001,-3.7548388E+002,-2.1264306E-001,-1.1103560E-003, 0.0000000E+000,-4.5547884E+001,-4.4695217E+001,-1.4306583E-004, 6.4009814E-002, 5.0407710E-005,-1.9901854E+000,-9.0487032E-001,-1.4487237E+000,-7.9565916E-001,-6.3678165E-001,-8.8560934E-001,-9.7447350E-001,-1.2698342E+000,-6.5959298E-001,-6.9422159E-001,-1.5887599E+000,-6.4918368E-001,-6.7497045E-001,-1.9370361E+000,-6.4963537E-001,-6.8890710E-001,-2.0534101E+000,-6.4998513E-001,-6.9279738E-001,-2.0918631E+000
 1.3100029E+003, 2.7539347E+003, 0.0000000E+000,-2.3348716E+003,-1.1372704E+001,-3.5815606E+002,-1.8330544E-001,-3.1736851E-004, 0.0000000E+000, 4.8676589E+001, 4.9350651E+001,-1.2768762E-004, 6.3806451E-002,-7.3182864E-007,-2.1380392E+000,-9.1588578E-001,-1.4179654E+000,-8.0012430E-001,-6.3644511E-001,-9.2974942E-001,-9.8182773E-001,-1.2261465E+000,-6.6420262E-001,-6.9243731E-001,-1.6300278E+000,-6.4919495E-001,-6.7515969E-001,-1.7394651E+000,-6.4967341E-001,-6.8905393E-001,-1.9290665E+000,-6.4994649E-001,-6.9277465E-001,-2.0225333E+000
 1.3200032E+003, 3.0818351E+003, 0.0000000E+000,-2.6163820E+003,-1.6209487E+001,-3.8590546E+002,-1.8070190E-001, 1.8744385E-003, 0.0000000E+000, 6.2462933E+001, 6.3159423E+001,-6.1232293E-005, 6.3603734E-002, 5.7615655E-005,-2.2297293E+000,-9.0371306E-001,-1.4898051E+000,-7.9656237E-001,-6.3614482E-001,-9.1619646E-001,-9.7323368E-001,-1.2580043E+000,-6.5897025E-001,-6.9177268E-001,-1.6990923E+000,-6.4911126E-001,-6.7493093E-001,-1.4761402E+000,-6.4967194E-001,-6.8868216E-001,-1.7749237E+000,-6.4996357E-001,-6.9252490E-001,-2.0666435E+000
 1.3300033E+003, 2.8712635E+003, 0.0000000E+000,-2.4212630E+003,-1.8875665E+001,-3.8489176E+002,-1.9665842E-001,-6.8740830E-003, 0.0000000E+000, 4.2553483E+001, 4.6029478E+001,-8.4254788E-005, 6.3400691E-002, 5.1829706E-005,-1.9743072E+000,-8.8562397E-001,-1.4372705E+000,-7.8696346E-001,-6.3547218E-001,-9.1629643E-001,-9.6249565E-001,-1.2148580E+000,-6.5880397E-001,-6.9204486E-001,-1.7390784E+000,-6.4924666E-001,-6.7536562E-001,-2.2228864E+000,-6.4972799E-001,-6.8876165E-001,-2.0978602E+000,-6.4999416E-001,-6.9240537E-001,-2.0004095E+000
 1.3400017E+003, 2.6735344E+003, 0.0000000E+000,-2.3069357E+003,-2.3503818E+001,-3.6978688E+002,-1.7581484E-001, 7.1978625E-003, 0.0000000E+000,-2.8835350E+001,-2.6860606E+001,-2.2344048E-004, 6.3197713E-002, 1.0513550E-006,-2.0614934E+000,-8.7689610E-001,-1.4736945E+000,-7.8393472E-001,-6.3487512E-001,-9.0531278E-001,-9.5945528E-001,-1.2539488E+000,-6.5587285E-001,-6.9261405E-001,-1.7574347E+000,-6.4925581E-001,-6.7563980E-001,-1.5606660E+000,-6.4990195E-001,-6.8891739E-001,-1.8471559E+000,-6.5010405E-001,-6.9255072E-001,-2.2422899E+000
 1.3500066E+003, 3.2180995E+003, 0.0000000E+000,-2.6790754E+003,-1.4187989E+001,-4.0703008E+002,-1.8897056E-001, 1.9966329E-003, 0.0000000E+000, 1.1602392E+002, 1.1761907E+002,-7.0194593E-005, 6.2849031E-002, 4.6216434E-005,-1.8994029E+000,-8.7999457E-001,-1.4585586E+000,-7.8046072E-001,-6.3435494E-001,-9.2097814E-001,-9.6649922E-001,-1.2014907E+000,-6.5696055E-001,-6.9152195E-001,-1.6987500E+000,-6.4931887E-001,-6.7556767E-001,-1.8310356E+000,-6.4996801E-001,-6.8887972E-001,-2.0366542E+000,-6.5012319E-001,-6.9239292E-001,-2.1476605E+000
 1.3600026E+003, 2.6328816E+003, 0.0000000E+000,-2.3005246E+003,-2.2353110E+001,-3.6441376E+002,-1.8909118E-001,-3.1867351E-002, 0.0000000E+000,-5.6196706E+001,-5.4630849E+001,-9.5067140E-005, 6.2353810E-002, 6.9623261E-005,-2.5391624E+000,-8.7032190E-001,-1.4767141E+000,-7.8452653E-001,-6.3367337E-001,-8.9070377E-001,-9.5204537E-001,-1.2241605E+000,-6.5309407E-001,-6.9129458E-001,-1.4493886E+000,-6.4925353E-001,-6.7543063E-001,-2.2317030E+000,-6.4992817E-001,-6.8856901E-001,-2.2447637E+000,-6.5016029E-001,-6.9231808E-001,-2.1058847E+000
 1.3700044E+003, 2.8022930E+003, 0.0000000E+000,-2.3306027E+003,-1.5537590E+001,-3.8007335E+002,-2.0045043E-001, 1.0705733E-003, 0.0000000E+000, 7.4003098E+001, 7.5880033E+001,-1.7505967E-004, 6.1860413E-002, 3.0676000E-005,-2.3616765E+000,-8.7056711E-001,-1.4619724E+000,-7.8625234E-001,-6.3305137E-001,-9.1154296E-001,-9.6388329E-001,-1.1777278E+000,-6.5498291E-001,-6.8989295E-001,-1.6035957E+000,-6.4931215E-001,-6.7633258E-001,-2.3361272E+000,-6.4999094E-001,-6.8884042E-001,-2.3495202E+000,-6.5019071E-001,-6.9260558E-001,-2.1245124E+000
 1.3800055E+003, 2.7574287E+003, 0.0000000E+000,-2.3248564E+003,-1.2326354E+001,-3.8997729E+002,-2.0470114E-001,-3.5132197E-003, 0.0000000E+000, 3.0002877E+001, 3.0060511E+001,-1.8685211E-004, 6.1364805E-002, 1.5896849E-005,-2.1694395E+000,-8.7280952E-001,-1.4480465E+000,-7.7160509E-001,-6.3252160E-001,-9.1991382E-001,-9.4772065E-001,-1.1956368E+000,-6.5871350E-001,-6.8711780E-001,-1.8492376E+000,-6.4925104E-001,-6.7600290E-001,-2.4293984E+000,-6.4992168E-001,-6.8814260E-001,-2.6387235E+000,-6.5012048E-001,-6.9197612E-001,-2.1346079E+000
 1.3900017E+003, 2.7420048E+003, 0.0000000E+000,-2.3498241E+003,-1.9903964E+001,-3.9578638E+002,-2.1074016E-001, 3.4172978E-002, 0.0000000E+000,-2.3905739E+001,-2.3686194E+001,-2.2889365E-004, 6.0871139E-002, 6.5678223E-005,-2.0231461E+000,-8.6417456E-001,-1.4410351E+000,-7.7573584E-001,-6.3184440E-001,-9.1711291E-001,-9.5927510E-001,-1.2507263E+000,-6.5662599E-001,-6.8567123E-001,-1.7160288E+000,-6.4919792E-001,-6.7563390E-001,-1.6556700E+000,-6.5003624E-001,-6.8822008E-001,-1.9678978E+000,-6.5017179E-001,-6.9208366E-001,-2.0638927E+000
 1.4000048E+003, 2.6672081E+003, 0.0000000E+000,-2.2409268E+003,-1.8827028E+001,-3.8141493E+002,-1.8383241E-001,-4.6058796E-003, 0.0000000E+000, 2.4432517E+001, 2.5850895E+001, 7.8560250E-005, 6.0376289E-002, 7.6205194E-005,-2.0384215E+000,-8.5929619E-001,-1.4162727E+000,-7.7974394E-001,-6.3106292E-001,-8.9493096E-001,-9.4807071E-001,-1.2418980E+000,-6.5850506E-001,-6.8477847E-001,-1.4645782E+000,-6.4916393E-001,-6.7551334E-001,-1.9653896E+000,-6.5003247E-001,-6.8811597E-001,-2.0695459E+000,-6.5018284E-001,-6.9190139E-001,-2.1462690E+000
 1.4100022E+003, 2.8181192E+003, 0.0000000E+000,-2.3897175E+003,-2.4573453E+001,-3.8872452E+002,-1.9411206E-001,-6.8729670E-003, 0.0000000E+000, 1.2450767E+001, 1.4902708E+001, 9.1246807E-005, 5.9881875E-002, 7.6794964E-005,-2.0501232E+000,-8.6056480E-001,-1.4458663E+000,-7.7890655E-001,-6.3014344E-001,-8.8745164E-001,-9.3632397E-001,-1.1740343E+000,-6.5373727E-001,-6.8468236E-001,-1.7873154E+000,-6.4922225E-001,-6.7581753E-001,-2.0038125E+000,-6.5011173E-001,-6.8808981E-001,-2.1834286E+000,-6.5027480E-001,-6.9188827E-001,-2.0594817E+000
 1.4200039E+003, 2.7543914E+003, 0.0000000E+000,-2.3378578E+003,-1.7234625E+001,-3.8555075E+002,-1.8853917E-001, 1.8802531E-003, 0.0000000E+000, 1.2849639E+001, 1.3561553E+001,-4.0310015E-005, 5.9387635E-002, 4.9888599E-005,-2.0947612E+000,-8.5806971E-001,-1.4932872E+000,-7.8040945E-001,-6.2929376E-001,-9.0232260E-001,-9.3973206E-001,-1.1977182E+000,-6.5425531E-001,-6.8289045E-001,-1.6883670E+000,-6.4923472E-001,-6.7566279E-001,-1.9691778E+000,-6.5012247E-001,-6.8827169E-001,-2.0323193E+000,-6.5026772E-001,-6.9220276E-001,-2.1076345E+000
 1.4300045E+003, 2.6690675E+003, 0.0000000E+000,-2.2743786E+003,-2.2805701E+001,-3.7568936E+002,-1.7993328E-001,-9.6239676E-003, 0.0000000E+000,-6.0105620E+000,-3.9956470E+000, 4.8991621E-006, 5.8892445E-002, 6.0533535E-005,-2.3046019E+000,-8.5564248E-001,-1.4687678E+000,-7.7864703E-001,-6.2817009E-001,-9.0841710E-001,-9.4538764E-001,-1.1748073E+000,-6.5424519E-001,-6.8176887E-001,-1.5870978E+000,-6.4929641E-001,-6.7564284E-001,-2.0740404E+000,-6.5012924E-001,-6.8804660E-001,-1.9859280E+000,-6.5026177E-001,-6.9218761E-001,-2.2057051E+000
 1.4400048E+003, 2.6447646E+003, 0.0000000E+000,-2.2409180E+003,-2.3388105E+001,-3.7101532E+002,-1.8670893E-001, 2.8781731E-003, 0.0000000E+000, 7.4681618E+000, 9.2592716E+000, 1.8484393E-004, 5.8399116E-002, 1.1828945E-004,-2.0294503E+000,-8.3976202E-001,-1.4113955E+000,-7.7061892E-001,-6.2722603E-001,-8.9053597E-001,-9.2021347E-001,-1.1359294E+000,-6.5183776E-001,-6.8174290E-001,-1.7656032E+000,-6.4929921E-001,-6.7613387E-001,-2.1257555E+000,-6.5016348E-001,-6.8779801E-001,-2.3895950E+000,-6.5031360E-001,-6.9195634E-001,-2.1052335E+000
 1.4500060E+003, 2.7900546E+003, 0.0000000E+000,-2.3377926E+003,-2.0624729E+001,-3.7233380E+002,-1.8194494E-001, 4.6654276E-003, 0.0000000E+000, 5.8680324E+001, 5.9126195E+001, 9.1532929E-005, 5.7424651E-002, 1.5057176E-004,-2.1992789E+000,-8.4084971E-001,-1.4550710E+000,-7.7371139E-001,-6.2609971E-001,-8.9540500E-001,-9.2036208E-001,-1.1482179E+000,-6.5063000E-001,-6.8006180E-001,-1.6236205E+000,-6.4933031E-001,-6.7569336E-001,-1.9519572E+000,-6.5020025E-001,-6.8775180E-001,-2.0118887E+000,-6.5031380E-001,-6.9180512E-001,-2.0795359E+000
 1.4600072E+003, 2.5017820E+003, 0.0000000E+000,-2.1896142E+003,-2.0364305E+001,-3.6038269E+002,-1.8642898E-001,-1.6378876E-002, 0.0000000E+000,-6.9117167E+001,-6.8782092E+001, 9.5172301E-005, 5.5980271E-002, 4.0503377E-005,-2.2949511E+000,-8.4984764E-001,-1.4923999E+000,-7.8038859E-001,-6.2495810E-001,-8.9310270E-001,-9.2594816E-001,-1.1862439E+000,-6.4885618E-001,-6.7680311E-001,-1.6174795E+000,-6.4929834E-001,-6.7525867E-001,-2.2932201E+000,-6.5012502E-001,-6.8766905E-001,-2.3388435E+000,-6.5028300E-001,-6.9201389E-001,-2.1419882E+000
 1.4700007E+003, 2.5477541E+003, 0.0000000E+000,-2.1721284E+003,-2.4919308E+001,-3.5894744E+002,-1.8998469E-001, 2.8283449E-003, 0.0000000E+000,-9.5532993E+000,-8.4282544E+000,-8.0498441E-005, 5.4531582E-002, 8.7233183E-005,-2.3197564E+000,-8.3627924E-001,-1.4914366E+000,-7.7259659E-001,-6.2376306E-001,-8.8307735E-001,-9.1143583E-001,-1.1626472E+000,-6.4713213E-001,-6.7570892E-001,-1.5753323E+000,-6.4930813E-001,-6.7531838E-001,-2.1416174E+000,-6.5011274E-001,-6.8756560E-001,-2.2807570E+000,-6.5025191E-001,-6.9141101E-001,-2.1909363E+000
 1.4800022E+003, 2.4878744E+003, 0.0000000E+000,-2.1435128E+003,-2.0641386E+001,-3.5285405E+002,-1.7241117E-001, 2.0715001E-002, 0.0000000E+000,-3.0613710E+001,-2.9285577E+001,-2.5001984E-005, 5.3085765E-002, 6.6286306E-005,-2.0158764E+000,-8.3564797E-001,-1.4595453E+000,-7.7327197E-001,-6.2242508E-001,-8.7647289E-001,-8.9248193E-001,-1.1407019E+000,-6.4438976E-001,-6.7365092E-001,-1.5993476E+000,-6.4932143E-001,-6.7544079E-001,-1.8727841E+000,-6.5019812E-001,-6.8729545E-001,-2.0098338E+000,-6.5031427E-001,-6.9103946E-001,-2.2021438E+000
 1.4900004E+003, 2.4157846E+003, 0.0000000E+000,-2.0749966E+003,-2.2746058E+001,-3.4636613E+002,-1.8450335E-001,-6.0233176E-003, 0.0000000E+000,-2.8895893E+001,-2.8514750E+001,-5.4574949E-005, 5.1638989E-002, 7.5457938E-005,-2.1322900E+000,-8.3508437E-001,-1.5104277E+000,-7.7363156E-001,-6.2110348E-001,-8.6042585E-001,-8.9038054E-001,-1.1259047E+000,-6.4039788E-001,-6.7063453E-001,-1.6076630E+000,-6.4924873E-001,-6.7513368E-001,-1.8734733E+000,-6.5019184E-001,-6.8700415E-001,-2.0748883E+000,-6.5032997E-001,-6.9097648E-001,-2.2039731E+000
 1.5000048E+003, 2.2511047E+003, 0.0000000E+000,-1.9528884E+003,-2.3311194E+001,-3.2947563E+002,-1.8855631E-001,-2.0486167E-002, 0.0000000E+000,-5.5770668E+001,-5.4779599E+001,-8.1591336E-006, 5.0190013E-002, 7.0547746E-005,-2.2353517E+000,-8.3622888E-001,-1.4918204E+000,-7.6996756E-001,-6.1964184E-001,-8.7744518E-001,-9.0126185E-001,-1.1299751E+000,-6.4646676E-001,-6.6830518E-001,-1.6300375E+000,-6.4929506E-001,-6.7526613E-001,-2.5128185E+000,-6.5016561E-001,-6.8684965E-001,-2.4584965E+000,-6.5023267E-001,-6.9076275E-001,-2.1185287E+000
 1.5100001E+003, 2.1941963E+003, 0.0000000E+000,-1.8578065E+003,-2.6154268E+001,-3.2254457E+002,-1.7787687E-001, 2.0347080E-002, 0.0000000E+000,-1.4284675E+001,-1.2466530E+001,-9.2332140E-005, 4.8745668E-002, 1.0763884E-004,-2.2529133E+000,-8.3253703E-001,-1.4925602E+000,-7.6686365E-001,-6.1800275E-001,-8.4741536E-001,-8.7561976E-001,-1.1365025E+000,-6.4286266E-001,-6.6761925E-001,-1.6435383E+000,-6.4930534E-001,-6.7494632E-001,-1.7485896E+000,-6.5027612E-001,-6.8686721E-001,-2.0530875E+000,-6.5036106E-001,-6.9077339E-001,-2.0673924E+000
 1.5200013E+003, 2.1315586E+003, 0.0000000E+000,-1.8364987E+003,-2.2473305E+001,-3.2138109E+002,-1.9072513E-001,-8.3395635E-004, 0.0000000E+000,-5.0327123E+001,-4.8986067E+001,-2.0284806E-004, 4.7295166E-002, 1.0014527E-004,-2.1383230E+000,-8.2710095E-001,-1.4852361E+000,-7.6401177E-001,-6.1640196E-001,-8.3483090E-001,-8.6757311E-001,-1.1482115E+000,-6.4063012E-001,-6.6463503E-001,-1.6217449E+000,-6.4930613E-001,-6.7467012E-001,-2.0278574E+000,-6.5030797E-001,-6.8642875E-001,-2.1408501E+000,-6.5040481E-001,-6.9064231E-001,-2.0354236E+000
 1.5300078E+003, 2.0897719E+003, 0.0000000E+000,-1.7365739E+003,-2.2397982E+001,-3.1772133E+002,-1.8908056E-001, 1.4688997E-004, 0.0000000E+000, 1.1082950E+001, 1.2889718E+001,-2.3241960E-004, 4.5850431E-002, 5.7306758E-005,-2.1662418E+000,-8.3194239E-001,-1.4699476E+000,-7.5784290E-001,-6.1463886E-001,-8.3968850E-001,-8.6939694E-001,-1.1282219E+000,-6.4518167E-001,-6.6234615E-001,-1.4518750E+000,-6.4937769E-001,-6.7500106E-001,-1.9797775E+000,-6.5035150E-001,-6.8674185E-001,-2.0608000E+000,-6.5041400E-001,-6.9083220E-001,-2.2448348E+000
 1.5400057E+003, 2.0789566E+003, 0.0000000E+000,-1.7595841E+003,-1.7286261E+001,-3.2013330E+002,-1.7910196E-001, 1.4515622E-002, 0.0000000E+000,-1.8456111E+001,-1.8211620E+001,-2.4707300E-004, 4.4400529E-002, 5.8561410E-005,-2.1033194E+000,-8.3022272E-001,-1.4438541E+000,-7.6141145E-001,-6.1288877E-001,-8.3008385E-001,-8.6562771E-001,-1.1432667E+000,-6.4266285E-001,-6.5891901E-001,-1.4833083E+000,-6.4932049E-001,-6.7465477E-001,-1.5435113E+000,-6.5033143E-001,-6.8646274E-001,-1.9169868E+000,-6.5043058E-001,-6.9077784E-001,-2.0953898E+000
 1.5500042E+003, 2.0074697E+003, 0.0000000E+000,-1.7037167E+003,-2.5206271E+001,-3.1496277E+002,-1.8022883E-001,-5.5734290E-003, 0.0000000E+000,-3.8253114E+001,-3.6601833E+001,-2.0707956E-004, 4.2955059E-002, 8.0162352E-005,-2.1505107E+000,-8.2321818E-001,-1.4276461E+000,-7.5498737E-001,-6.1092529E-001,-8.0053430E-001,-8.4217985E-001,-1.0897317E+000,-6.4290208E-001,-6.5602773E-001,-1.4763891E+000,-6.4930145E-001,-6.7477541E-001,-1.6519173E+000,-6.5032711E-001,-6.8589745E-001,-1.9881347E+000,-6.5044745E-001,-6.9024202E-001,-2.1961147E+000
 1.5600063E+003, 1.9566658E+003, 0.0000000E+000,-1.6544219E+003,-2.4443393E+001,-3.1023514E+002,-1.7959419E-001, 6.2360228E-003, 0.0000000E+000,-3.4402531E+001,-3.2608056E+001,-2.1238848E-004, 4.1507557E-002, 5.2153735E-005,-1.7021252E+000,-8.1415531E-001,-1.4062455E+000,-7.5090139E-001,-6.0875614E-001,-8.3008739E-001,-8.3678551E-001,-1.1086961E+000,-6.3674042E-001,-6.5343670E-001,-1.5030929E+000,-6.4938853E-001,-6.7482834E-001,-2.0789402E+000,-6.5026397E-001,-6.8608025E-001,-2.2876629E+000,-6.5041306E-001,-6.9027813E-001,-2.1518513E+000
 1.5700040E+003, 1.8015918E+003, 0.0000000E+000,-1.5529386E+003,-2.4015920E+001,-3.0483278E+002,-1.7537007E-001,-1.2224302E-002, 0.0000000E+000,-8.0559871E+001,-8.0383126E+001,-4.9726757E-005, 4.0059676E-002, 6.2999788E-005,-2.0612039E+000,-8.0751255E-001,-1.4177203E+000,-7.4964616E-001,-6.0662170E-001,-8.1774050E-001,-8.4400718E-001,-1.1006882E+000,-6.3431804E-001,-6.4944111E-001,-1.5696875E+000,-6.4932758E-001,-6.7474940E-001,-1.9562581E+000,-6.5021067E-001,-6.8583249E-001,-2.0917547E+000,-6.5035590E-001,-6.8996849E-001,-2.2538562E+000
 1.5800045E+003, 1.7903054E+003, 0.0000000E+000,-1.5045055E+003,-2.3211692E+001,-2.9334879E+002,-1.7577808E-001,-2.8660965E-003, 0.0000000E+000,-3.2094969E+001,-3.0939194E+001,-9.6444786E-005, 3.8614621E-002, 1.1372905E-004,-2.1847270E+000,-8.1469129E-001,-1.4147536E+000,-7.4926280E-001,-6.0429711E-001,-8.1283611E-001,-8.3693843E-001,-1.0579397E+000,-6.3832159E-001,-6.4576727E-001,-1.5274045E+000,-6.4938616E-001,-6.7463249E-001,-1.9498964E+000,-6.5021645E-001,-6.8569915E-001,-2.1648120E+000,-6.5036367E-001,-6.9006560E-001,-2.1299926E+000
