s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2400063E+003, 2.7150308E+003,-2.0639893E+003,-1.7224142E+001,-6.0262847E+002,-2.1807831E-001,-2.8986149E-002, 0.0000000E+000, 2.9081531E+001, 3.0941754E+001, 0.0000000E+000, 6.5254964E-002, 0.0000000E+000,-2.2966584E+000,-9.5505269E-001,-1.2478081E+000,-7.6999168E-001,-6.4012466E-001,-9.3015131E-001,-9.9509780E-001,-9.2507543E-001,-7.0979696E-001,-7.0476511E-001,-1.4703548E+000,-6.4904255E-001,-6.7718800E-001,-2.2123441E+000,-6.4943598E-001,-6.8543325E-001,-2.0739185E+000,-6.4927790E-001,-6.8919488E-001,-2.0140337E+000
 1.2500016E+003, 2.7104091E+003,-2.0395987E+003,-8.8121158E+000,-6.1009082E+002,-2.1410574E-001, 2.8876034E-002, 0.0000000E+000, 4.8667623E+001, 5.1722201E+001, 0.0000000E+000, 6.5052085E-002, 0.0000000E+000,-2.0630546E+000,-9.4352927E-001,-1.1883630E+000,-7.5554430E-001,-6.4002864E-001,-9.3838401E-001,-1.0087014E+000,-9.2706749E-001,-7.1175361E-001,-7.0498643E-001,-1.1656234E+000,-6.4909932E-001,-6.7757325E-001,-1.8148220E+000,-6.4950453E-001,-6.8580334E-001,-1.8224974E+000,-6.4930040E-001,-6.8899956E-001,-1.8497249E+000
 1.2600018E+003, 2.6173532E+003,-1.9463355E+003,-1.5752213E+001,-5.8899818E+002,-2.1307580E-001,-2.6443406E-002, 0.0000000E+000, 6.1561433E+001, 6.6027731E+001, 0.0000000E+000, 6.4849083E-002, 0.0000000E+000,-2.0905817E+000,-9.3448239E-001,-1.1952333E+000,-7.6265291E-001,-6.3964507E-001,-9.5570146E-001,-9.9270533E-001,-8.6472234E-001,-7.1012650E-001,-7.0655412E-001,-1.8178197E+000,-6.4919151E-001,-6.7828180E-001,-2.1071330E+000,-6.4957650E-001,-6.8606459E-001,-2.1341050E+000,-6.4938372E-001,-6.8931490E-001,-2.0613198E+000
 1.2700052E+003, 2.7303494E+003,-2.0691802E+003,-8.3287282E+000,-6.1520966E+002,-2.0598836E-001, 1.9960471E-002, 0.0000000E+000, 3.7678827E+001, 3.7444781E+001, 0.0000000E+000, 6.4645878E-002, 0.0000000E+000,-2.0129761E+000,-9.5158871E-001,-1.1749509E+000,-7.7486212E-001,-6.3956232E-001,-9.6124228E-001,-1.0163589E+000,-8.7293958E-001,-7.1269180E-001,-7.0515076E-001,-1.6738096E+000,-6.4908505E-001,-6.7817766E-001,-1.6654343E+000,-6.4944184E-001,-6.8583678E-001,-1.8199971E+000,-6.4924263E-001,-6.8898812E-001,-1.9251464E+000
 1.2800007E+003, 2.8096313E+003,-2.1231818E+003,-1.9074332E+001,-6.2312707E+002,-2.1393350E-001,-3.7368581E-002, 0.0000000E+000, 4.0892282E+001, 4.3996791E+001, 0.0000000E+000, 6.4443113E-002, 0.0000000E+000,-2.3234350E+000,-9.3617707E-001,-1.1941254E+000,-7.7215784E-001,-6.3924572E-001,-9.3689875E-001,-9.8867493E-001,-8.7330394E-001,-7.0154763E-001,-7.0744126E-001,-1.7428521E+000,-6.4910651E-001,-6.7832595E-001,-2.5792299E+000,-6.4939799E-001,-6.8609430E-001,-2.3483782E+000,-6.4930560E-001,-6.8908081E-001,-1.9991507E+000
 1.2900011E+003, 2.7878097E+003,-2.0956625E+003,-1.6048421E+001,-6.1520719E+002,-2.1196410E-001, 7.5509179E-002, 0.0000000E+000, 5.6719759E+001, 6.0755098E+001, 0.0000000E+000, 6.4239666E-002, 0.0000000E+000,-2.0011876E+000,-9.3821990E-001,-1.1750703E+000,-7.4361317E-001,-6.3891910E-001,-9.6937189E-001,-9.8614987E-001,-8.7217394E-001,-7.0702587E-001,-7.0865964E-001,-1.5751226E+000,-6.4929021E-001,-6.7921781E-001,-2.4610636E-001,-6.4967018E-001,-6.8670626E-001,-9.8029068E-001,-6.4945093E-001,-6.8943077E-001,-2.1341265E+000
 1.3000035E+003, 2.8352821E+003,-2.1566849E+003,-1.4374668E+001,-6.2534377E+002,-2.1202955E-001,-5.9279328E-002, 0.0000000E+000, 3.7441067E+001, 3.8607466E+001, 0.0000000E+000, 6.4037043E-002, 0.0000000E+000,-2.2532189E+000,-9.1340797E-001,-1.0994475E+000,-7.5700156E-001,-6.3877094E-001,-9.7436305E-001,-9.7832627E-001,-8.9193233E-001,-7.0353609E-001,-7.0875965E-001,-1.5531740E+000,-6.4925145E-001,-6.7925545E-001,-2.0479804E+000,-6.4936790E-001,-6.8641960E-001,-2.0505596E+000,-6.4933275E-001,-6.8946370E-001,-2.1834530E+000
 1.3100063E+003, 2.6254553E+003,-2.0105552E+003,-1.5348731E+001,-5.9998574E+002,-2.1649574E-001,-1.5812016E-003, 0.0000000E+000,-2.1654012E+000,-6.5251991E-001, 0.0000000E+000, 6.3833556E-002, 0.0000000E+000,-2.3472658E+000,-9.3534016E-001,-1.1139116E+000,-7.5858729E-001,-6.3848961E-001,-9.5358738E-001,-1.0052762E+000,-8.3417734E-001,-7.0609096E-001,-7.0845713E-001,-1.7519132E+000,-6.4923506E-001,-6.7956313E-001,-1.8182221E+000,-6.4941160E-001,-6.8639555E-001,-1.9725461E+000,-6.4932655E-001,-6.8925048E-001,-2.1356452E+000
 1.3200013E+003, 2.8110949E+003,-2.1126352E+003,-1.6333850E+001,-6.0754804E+002,-2.1132931E-001, 2.5768301E-002, 0.0000000E+000, 7.1473909E+001, 7.4392302E+001, 0.0000000E+000, 6.3630748E-002, 0.0000000E+000,-1.8808480E+000,-9.3607462E-001,-1.1393983E+000,-7.5197852E-001,-6.3817431E-001,-9.5086863E-001,-9.9231151E-001,-8.6184369E-001,-7.0468991E-001,-7.0957208E-001,-1.5953757E+000,-6.4927303E-001,-6.7907303E-001,-1.7523356E+000,-6.4947842E-001,-6.8654585E-001,-1.9147006E+000,-6.4939572E-001,-6.8939283E-001,-1.9870767E+000
 1.3300050E+003, 2.7378117E+003,-2.0761972E+003,-1.4663084E+001,-6.2027146E+002,-2.0644240E-001,-3.6411520E-002, 0.0000000E+000, 2.4938708E+001, 2.6437123E+001, 0.0000000E+000, 6.3427660E-002, 0.0000000E+000,-2.1806535E+000,-9.1418046E-001,-1.2192882E+000,-7.5224545E-001,-6.3796763E-001,-9.2248265E-001,-9.7216163E-001,-8.7209732E-001,-7.0034210E-001,-7.0993726E-001,-2.1034079E+000,-6.4915482E-001,-6.7864444E-001,-2.1668004E+000,-6.4935771E-001,-6.8643803E-001,-2.1916493E+000,-6.4940761E-001,-6.8945606E-001,-2.3302509E+000
 1.3400018E+003, 2.7527135E+003,-2.1147074E+003,-1.3972728E+001,-6.1472935E+002,-2.1124298E-001, 1.5990492E-002, 0.0000000E+000, 7.5185393E+000, 9.1087203E+000, 0.0000000E+000, 6.3224562E-002, 0.0000000E+000,-2.0574904E+000,-9.2256720E-001,-1.0965258E+000,-7.5294563E-001,-6.3756549E-001,-9.7448043E-001,-9.8224258E-001,-8.5036164E-001,-7.0401738E-001,-7.0872588E-001,-1.9563246E+000,-6.4917516E-001,-6.7916757E-001,-2.0618846E+000,-6.4936243E-001,-6.8583968E-001,-2.1119656E+000,-6.4930250E-001,-6.8889519E-001,-2.0635868E+000
 1.3500023E+003, 2.8143470E+003,-2.1180293E+003,-2.4864029E+001,-6.1016544E+002,-2.1118589E-001,-5.1363425E-003, 0.0000000E+000, 5.9052961E+001, 6.1071900E+001, 0.0000000E+000, 6.2875803E-002, 0.0000000E+000,-2.0272271E+000,-9.0227953E-001,-1.1689491E+000,-7.4780132E-001,-6.3712979E-001,-9.4926831E-001,-9.6629926E-001,-8.1588718E-001,-6.9678353E-001,-7.1131072E-001,-1.7588146E+000,-6.4914715E-001,-6.7961561E-001,-2.1542278E+000,-6.4934776E-001,-6.8649139E-001,-2.3618616E+000,-6.4940700E-001,-6.8944170E-001,-2.2043000E+000
 1.3600010E+003, 2.6925037E+003,-2.0884110E+003,-1.9039053E+001,-6.0804138E+002,-2.0996079E-001, 2.1542890E-002, 0.0000000E+000,-2.4687332E+001,-2.3176074E+001, 0.0000000E+000, 6.2380432E-002, 0.0000000E+000,-1.6957197E+000,-9.3621188E-001,-1.1946855E+000,-7.6937001E-001,-6.3641814E-001,-9.5031146E-001,-9.8472681E-001,-8.2186873E-001,-6.8877751E-001,-7.1207552E-001,-1.5969361E+000,-6.4914234E-001,-6.8001074E-001,-2.0335748E+000,-6.4935476E-001,-6.8624012E-001,-2.2870388E+000,-6.4937077E-001,-6.8923339E-001,-1.9889065E+000
 1.3700073E+003, 2.7554443E+003,-2.0819117E+003,-2.1823696E+001,-5.9572765E+002,-2.1123179E-001,-2.3391081E-002, 0.0000000E+000, 5.2574473E+001, 5.5746659E+001, 0.0000000E+000, 6.1886662E-002, 0.0000000E+000,-2.0695851E+000,-9.4031323E-001,-1.1552781E+000,-7.6897166E-001,-6.3582019E-001,-9.0692169E-001,-9.5723527E-001,-8.1892847E-001,-6.9841151E-001,-7.1331872E-001,-1.4640976E+000,-6.4913154E-001,-6.8006269E-001,-2.3909493E+000,-6.4941659E-001,-6.8626437E-001,-2.2834123E+000,-6.4946145E-001,-6.8938440E-001,-2.2388110E+000
 1.3800039E+003, 2.7574078E+003,-2.1029644E+003,-1.5949563E+001,-6.1023809E+002,-2.1186900E-001, 7.6338464E-003, 0.0000000E+000, 2.8017952E+001, 2.8051566E+001, 0.0000000E+000, 6.1390716E-002, 0.0000000E+000,-2.2114615E+000,-9.2791250E-001,-1.1931580E+000,-7.5886835E-001,-6.3523400E-001,-9.6843683E-001,-9.7294577E-001,-7.6587842E-001,-7.0157008E-001,-7.1306718E-001,-2.1623528E+000,-6.4909364E-001,-6.7935960E-001,-1.3675007E+000,-6.4948797E-001,-6.8635559E-001,-1.8863324E+000,-6.4940341E-001,-6.8932818E-001,-2.2140961E+000
 1.3900016E+003, 2.7389242E+003,-2.0876301E+003,-2.7278098E+001,-6.0776092E+002,-2.1948585E-001, 1.9245571E-002, 0.0000000E+000, 1.2578911E+001, 1.6054827E+001, 0.0000000E+000, 6.0897057E-002, 0.0000000E+000,-2.1968686E+000,-9.1595415E-001,-1.2002695E+000,-7.6766281E-001,-6.3445684E-001,-9.8028758E-001,-9.6386909E-001,-8.2755317E-001,-6.9160330E-001,-7.1482916E-001,-1.6410042E+000,-6.4924869E-001,-6.7918442E-001,-1.0752204E+000,-6.4959772E-001,-6.8613592E-001,-1.5941583E+000,-6.4946026E-001,-6.8915679E-001,-2.1730169E+000
 1.4000057E+003, 2.7654916E+003,-2.1078734E+003,-1.7222345E+001,-6.0834171E+002,-2.1957163E-001,-4.2369994E-002, 0.0000000E+000, 3.2715294E+001, 3.1792197E+001, 0.0000000E+000, 6.0401843E-002, 0.0000000E+000,-2.3601766E+000,-9.3324521E-001,-1.2174549E+000,-7.6123632E-001,-6.3397050E-001,-9.8835160E-001,-9.6093267E-001,-8.8062271E-001,-6.9588172E-001,-7.1383452E-001,-1.5755420E+000,-6.4917609E-001,-6.7895738E-001,-2.5636279E+000,-6.4942055E-001,-6.8621964E-001,-2.2068086E+000,-6.4937427E-001,-6.8938374E-001,-2.2775499E+000
 1.4100068E+003, 2.6392047E+003,-2.0307838E+003,-2.4936039E+001,-5.8808433E+002,-2.1343788E-001, 3.3591175E-002, 0.0000000E+000,-6.5701114E+000,-4.7793107E+000, 0.0000000E+000, 5.9907130E-002, 0.0000000E+000,-2.1309427E+000,-9.3686938E-001,-1.1948633E+000,-7.5828460E-001,-6.3309170E-001,-9.7355016E-001,-9.4744280E-001,-8.5073752E-001,-6.9810934E-001,-7.1443638E-001,-1.7468012E+000,-6.4915229E-001,-6.7845979E-001,-1.4099237E+000,-6.4941885E-001,-6.8561193E-001,-1.9286926E+000,-6.4937640E-001,-6.8908574E-001,-2.0910595E+000
 1.4200010E+003, 2.6572247E+003,-2.0113644E+003,-2.1529546E+001,-5.8610314E+002,-2.1287401E-001,-5.6301314E-002, 0.0000000E+000, 3.5590780E+001, 3.7958435E+001, 0.0000000E+000, 5.9412875E-002, 0.0000000E+000,-2.5848148E+000,-9.3011292E-001,-1.2543476E+000,-7.6655651E-001,-6.3227522E-001,-9.9050073E-001,-9.5268967E-001,-8.2536676E-001,-6.9546575E-001,-7.1508363E-001,-1.8266433E+000,-6.4917022E-001,-6.7903845E-001,-2.6877327E+000,-6.4932884E-001,-6.8580061E-001,-2.7275478E+000,-6.4932725E-001,-6.8937195E-001,-2.1672753E+000
 1.4300055E+003, 2.6339761E+003,-2.0334002E+003,-2.5577095E+001,-5.9093120E+002,-2.0223417E-001, 3.6475580E-002, 0.0000000E+000,-1.8670195E+001,-1.6098117E+001, 0.0000000E+000, 5.8917571E-002, 0.0000000E+000,-2.1877115E+000,-9.2865647E-001,-1.2567649E+000,-7.7368134E-001,-6.3142263E-001,-9.6444819E-001,-9.4031510E-001,-8.3267150E-001,-6.8748732E-001,-7.1661882E-001,-1.7748899E+000,-6.4913697E-001,-6.7937055E-001,-1.9911621E+000,-6.4947665E-001,-6.8577408E-001,-2.2883978E+000,-6.4944235E-001,-6.8916986E-001,-2.1951891E+000
 1.4400085E+003, 2.6186130E+003,-1.9816264E+003,-1.6009447E+001,-5.8293993E+002,-2.1232758E-001,-9.1226977E-003, 0.0000000E+000, 3.8754748E+001, 3.7815786E+001, 0.0000000E+000, 5.8423758E-002, 0.0000000E+000,-2.3750444E+000,-9.4188115E-001,-1.2688816E+000,-7.8975992E-001,-6.3069749E-001,-9.2986642E-001,-9.6273207E-001,-9.1014149E-001,-6.8841164E-001,-7.1452579E-001,-1.8154163E+000,-6.4895931E-001,-6.7801394E-001,-2.1621018E+000,-6.4930033E-001,-6.8477366E-001,-2.1387653E+000,-6.4929260E-001,-6.8859410E-001,-2.1530573E+000
 1.4500021E+003, 2.6056733E+003,-1.9863100E+003,-2.8612463E+001,-5.8146956E+002,-2.0626825E-001,-4.9935021E-003, 0.0000000E+000, 5.3236661E+000, 9.0699950E+000, 0.0000000E+000, 5.7449122E-002, 0.0000000E+000,-2.4205342E+000,-9.5159224E-001,-1.1607613E+000,-7.7383436E-001,-6.2953371E-001,-9.7861813E-001,-9.2796003E-001,-8.5515610E-001,-6.9495934E-001,-7.1787352E-001,-1.6301673E+000,-6.4918455E-001,-6.7881762E-001,-2.3382643E+000,-6.4934107E-001,-6.8522829E-001,-2.3805524E+000,-6.4926318E-001,-6.8828953E-001,-2.2119908E+000
 1.4600034E+003, 2.5557127E+003,-1.9501162E+003,-2.0001950E+001,-5.8305045E+002,-2.0552577E-001, 1.2395793E-002, 0.0000000E+000,-2.6235981E-001, 2.3510196E+000, 0.0000000E+000, 5.6004653E-002, 0.0000000E+000,-2.1515673E+000,-9.4913819E-001,-1.1758336E+000,-7.6948463E-001,-6.2848532E-001,-9.8983048E-001,-9.4615905E-001,-8.1520919E-001,-7.0045844E-001,-7.1774659E-001,-1.4359968E+000,-6.4919734E-001,-6.7884603E-001,-2.4444706E+000,-6.4931522E-001,-6.8521988E-001,-2.4917185E+000,-6.4918737E-001,-6.8831864E-001,-2.1047176E+000
 1.4700022E+003, 2.5320969E+003,-1.8937371E+003,-2.5145464E+001,-5.8000904E+002,-2.0632937E-001,-1.9367790E-002, 0.0000000E+000, 2.9244918E+001, 3.2979609E+001, 0.0000000E+000, 5.4554867E-002, 0.0000000E+000,-2.2609573E+000,-9.5525368E-001,-1.2908146E+000,-7.5911781E-001,-6.2718257E-001,-9.7248761E-001,-9.3206315E-001,-8.2386888E-001,-6.9591553E-001,-7.1887400E-001,-1.7811285E+000,-6.4920429E-001,-6.7915328E-001,-2.6200119E+000,-6.4935913E-001,-6.8554082E-001,-2.6038604E+000,-6.4927192E-001,-6.8869934E-001,-2.3006143E+000
 1.4800001E+003, 2.4693696E+003,-1.8958618E+003,-1.7583233E+001,-5.8089535E+002,-1.9743644E-001, 1.1770038E-002, 0.0000000E+000,-2.4251490E+001,-2.5156460E+001, 0.0000000E+000, 5.3108146E-002, 0.0000000E+000,-2.4480876E+000,-9.7241925E-001,-1.4265038E+000,-7.7278547E-001,-6.2627352E-001,-9.9938917E-001,-9.4429430E-001,-9.0626961E-001,-6.8873557E-001,-7.1809647E-001,-1.8780926E+000,-6.4901106E-001,-6.7888379E-001,-2.0009621E+000,-6.4936730E-001,-6.8537619E-001,-2.1745272E+000,-6.4922427E-001,-6.8830758E-001,-2.0787875E+000
 1.4900020E+003, 2.4903711E+003,-1.8647589E+003,-2.1098360E+001,-5.7421559E+002,-1.9118714E-001, 1.2634238E-003, 0.0000000E+000, 2.5803075E+001, 3.0108356E+001, 0.0000000E+000, 5.1661051E-002, 0.0000000E+000,-2.3169379E+000,-9.7223271E-001,-1.3662742E+000,-7.6244074E-001,-6.2478896E-001,-9.9096504E-001,-9.3678785E-001,-8.8812535E-001,-6.8797677E-001,-7.1904322E-001,-2.0175210E+000,-6.4908093E-001,-6.7931108E-001,-1.9829286E+000,-6.4939730E-001,-6.8540926E-001,-2.1208346E+000,-6.4923844E-001,-6.8827046E-001,-2.2715939E+000
 1.5000049E+003, 2.4112702E+003,-1.8402070E+003,-2.0657297E+001,-5.7087943E+002,-1.8378951E-001, 1.8820479E-002, 0.0000000E+000,-2.2549643E+001,-2.0638501E+001, 0.0000000E+000, 5.0211344E-002, 0.0000000E+000,-1.9274754E+000,-9.8081000E-001,-1.3836467E+000,-7.7075941E-001,-6.2326883E-001,-9.9658427E-001,-9.2653743E-001,-9.1473524E-001,-6.8492946E-001,-7.1983116E-001,-1.7761712E+000,-6.4906488E-001,-6.7888768E-001,-2.1993267E+000,-6.4940778E-001,-6.8506570E-001,-2.2332319E+000,-6.4921868E-001,-6.8798664E-001,-2.0280038E+000
 1.5100070E+003, 2.3312149E+003,-1.7443884E+003,-2.1083879E+001,-5.5321970E+002,-1.9130137E-001,-1.3777362E-002, 0.0000000E+000, 8.4888164E+000, 1.2317841E+001, 0.0000000E+000, 4.8765629E-002, 0.0000000E+000,-2.3403696E+000,-9.6926445E-001,-1.4641861E+000,-7.5990256E-001,-6.2158285E-001,-1.0434632E+000,-9.4501863E-001,-9.2518935E-001,-6.8134668E-001,-7.1973281E-001,-1.7307653E+000,-6.4923100E-001,-6.7875241E-001,-1.8806591E+000,-6.4945184E-001,-6.8572150E-001,-2.2315344E+000,-6.4918594E-001,-6.8826131E-001,-2.2032094E+000
 1.5200071E+003, 2.2510636E+003,-1.7360386E+003,-1.7090418E+001,-5.5627074E+002,-1.8387962E-001,-1.2850382E-002, 0.0000000E+000,-5.9323508E+001,-5.8532887E+001, 0.0000000E+000, 4.7314543E-002, 0.0000000E+000,-2.4363234E+000,-9.9626608E-001,-1.4077236E+000,-7.6619820E-001,-6.1994899E-001,-1.0494957E+000,-9.5292349E-001,-8.6296279E-001,-6.9023132E-001,-7.1845367E-001,-1.4650736E+000,-6.4916223E-001,-6.7850826E-001,-2.4533250E+000,-6.4926286E-001,-6.8489374E-001,-2.3872862E+000,-6.4902294E-001,-6.8780615E-001,-2.2322773E+000
 1.5300040E+003, 2.3448693E+003,-1.7243419E+003,-2.3040894E+001,-5.3945534E+002,-1.7798060E-001, 1.7019173E-002, 0.0000000E+000, 5.5078313E+001, 5.7870203E+001, 0.0000000E+000, 4.5869836E-002, 0.0000000E+000,-2.2138584E+000,-9.9263077E-001,-1.4241989E+000,-7.6961704E-001,-6.1823752E-001,-1.0439716E+000,-9.4873622E-001,-8.8517098E-001,-6.8779621E-001,-7.1988191E-001,-1.7663357E+000,-6.4920405E-001,-6.7910665E-001,-1.9249960E+000,-6.4931475E-001,-6.8495222E-001,-2.0852524E+000,-6.4907173E-001,-6.8776914E-001,-2.2186826E+000
 1.5400044E+003, 2.2225396E+003,-1.6924421E+003,-2.8375995E+001,-5.3251847E+002,-1.8101615E-001,-1.5391970E-003, 0.0000000E+000,-3.5766201E+001,-3.0979493E+001, 0.0000000E+000, 4.4419798E-002, 0.0000000E+000,-2.2824345E+000,-9.8719435E-001,-1.4519625E+000,-7.6556162E-001,-6.1626780E-001,-1.0444649E+000,-9.4458292E-001,-8.3002576E-001,-6.8476320E-001,-7.2107304E-001,-1.8061476E+000,-6.4931377E-001,-6.7916529E-001,-1.7750494E+000,-6.4938213E-001,-6.8513380E-001,-2.1634398E+000,-6.4912803E-001,-6.8811511E-001,-2.2967210E+000
 1.5500033E+003, 2.2068304E+003,-1.7109471E+003,-2.1748393E+001,-5.2914142E+002,-1.6904358E-001, 8.2914885E-004, 0.0000000E+000,-5.7056002E+001,-5.5174661E+001, 0.0000000E+000, 4.2973506E-002, 0.0000000E+000,-2.1451820E+000,-9.7776096E-001,-1.4471641E+000,-7.6820391E-001,-6.1433602E-001,-1.0025397E+000,-9.1193095E-001,-8.7504557E-001,-6.7529434E-001,-7.2168443E-001,-1.8136670E+000,-6.4916552E-001,-6.7842188E-001,-1.9765045E+000,-6.4932959E-001,-6.8407989E-001,-2.3353383E+000,-6.4916567E-001,-6.8749106E-001,-2.2094975E+000
 1.5600034E+003, 2.0075225E+003,-1.5059783E+003,-2.4375495E+001,-5.0146726E+002,-1.7183380E-001,-1.8066324E-002, 0.0000000E+000,-2.8249375E+001,-2.4488488E+001, 0.0000000E+000, 4.1525433E-002, 0.0000000E+000,-2.3259730E+000,-9.8555970E-001,-1.5066979E+000,-7.5210422E-001,-6.1209834E-001,-1.0372464E+000,-9.3393515E-001,-8.5187569E-001,-6.8027836E-001,-7.2224364E-001,-1.8472136E+000,-6.4930709E-001,-6.7903208E-001,-2.3113380E+000,-6.4934813E-001,-6.8455428E-001,-2.5459126E+000,-6.4909558E-001,-6.8761853E-001,-2.2940952E+000
 1.5700013E+003, 2.1002163E+003,-1.6157309E+003,-1.9225684E+001,-4.9928203E+002,-1.5881655E-001, 6.8606080E-003, 0.0000000E+000,-3.6565097E+001,-3.4174298E+001, 0.0000000E+000, 4.0076945E-002, 0.0000000E+000,-2.2589134E+000,-9.7611813E-001,-1.4915511E+000,-7.5030728E-001,-6.0998084E-001,-1.0620527E+000,-9.4020198E-001,-8.6638426E-001,-6.7853212E-001,-7.2180258E-001,-1.8320767E+000,-6.4927923E-001,-6.7902785E-001,-2.0343266E+000,-6.4935439E-001,-6.8420959E-001,-2.3187388E+000,-6.4904205E-001,-6.8720033E-001,-2.5288921E+000
 1.5800000E+003, 2.0457776E+003,-1.5332485E+003,-2.2841722E+001,-4.9299273E+002,-1.6825206E-001, 2.6353696E-002, 0.0000000E+000,-7.1679752E+000,-3.4472851E+000, 0.0000000E+000, 3.8631432E-002, 0.0000000E+000,-2.1753413E+000,-9.6939215E-001,-1.4493430E+000,-7.4464042E-001,-6.0755199E-001,-1.0639667E+000,-9.3206942E-001,-8.2935581E-001,-6.8154621E-001,-7.2271516E-001,-1.5715110E+000,-6.4930441E-001,-6.7909873E-001,-1.7609603E+000,-6.4940013E-001,-6.8435605E-001,-2.0507540E+000,-6.4906578E-001,-6.8713794E-001,-2.0395435E+000
 1.5900035E+003, 1.9481215E+003,-1.4915285E+003,-2.2219758E+001,-4.7650576E+002,-1.5596365E-001,-4.3647928E-003, 0.0000000E+000,-4.5500200E+001,-4.2292824E+001, 0.0000000E+000, 3.7180656E-002, 0.0000000E+000,-2.3293588E+000,-9.7442907E-001,-1.4348820E+000,-7.5475682E-001,-6.0511530E-001,-1.0456481E+000,-9.2452185E-001,-8.0430251E-001,-6.8405098E-001,-7.2277766E-001,-1.3469534E+000,-6.4925882E-001,-6.7878696E-001,-1.7416993E+000,-6.4931266E-001,-6.8369949E-001,-2.0301976E+000,-6.4904558E-001,-6.8700760E-001,-2.2083531E+000
 1.6000010E+003, 1.8890618E+003,-1.4624149E+003,-2.0120027E+001,-4.6438628E+002,-1.5708823E-001,-1.5984876E-002, 0.0000000E+000,-6.0688949E+001,-5.8032473E+001, 0.0000000E+000, 3.5735805E-002, 0.0000000E+000,-2.3226665E+000,-9.7767043E-001,-1.4374461E+000,-7.4961228E-001,-6.0240364E-001,-1.0741866E+000,-9.3031856E-001,-7.9884164E-001,-6.8361669E-001,-7.2229586E-001,-1.6182060E+000,-6.4922966E-001,-6.7882797E-001,-2.1785269E+000,-6.4924673E-001,-6.8366036E-001,-2.1619565E+000,-6.4895996E-001,-6.8664073E-001,-2.2389770E+000
 1.6100005E+003, 1.8858102E+003,-1.4303659E+003,-2.4028704E+001,-4.5084482E+002,-1.5068509E-001, 9.4068974E-003, 0.0000000E+000,-2.4066497E+001,-1.9570538E+001, 0.0000000E+000, 3.4285167E-002, 0.0000000E+000,-2.1208282E+000,-9.7433380E-001,-1.4184147E+000,-7.4397876E-001,-5.9935754E-001,-1.0709855E+000,-9.4110845E-001,-7.4489376E-001,-6.8468412E-001,-7.2351274E-001,-1.5749280E+000,-6.4928135E-001,-6.7932895E-001,-2.0341463E+000,-6.4932626E-001,-6.8342852E-001,-2.3081596E+000,-6.4897183E-001,-6.8646011E-001,-2.1946830E+000
 1.6200060E+003, 1.7232936E+003,-1.3880553E+003,-1.8217457E+001,-4.2262638E+002,-1.4392458E-001,-6.3773651E-003, 0.0000000E+000,-1.0721669E+002,-1.0575591E+002, 0.0000000E+000, 3.2839122E-002, 0.0000000E+000,-2.2596608E+000,-9.7405305E-001,-1.4748754E+000,-7.4730131E-001,-5.9650465E-001,-1.0701860E+000,-9.3105940E-001,-7.5700216E-001,-6.7867109E-001,-7.2226928E-001,-1.5305274E+000,-6.4911592E-001,-6.7874609E-001,-2.1623967E+000,-6.4921040E-001,-6.8327639E-001,-2.3400300E+000,-6.4894344E-001,-6.8640339E-001,-2.1337343E+000
 1.6300039E+003, 1.5138838E+003,-1.2299524E+003,-2.8211398E+001,-3.7877811E+002,-1.3867624E-001, 1.3651196E-002, 0.0000000E+000,-1.2718841E+002,-1.2318307E+002, 0.0000000E+000, 3.1390112E-002, 0.0000000E+000,-2.0428757E+000,-9.5735775E-001,-1.4148873E+000,-7.3954901E-001,-5.9307825E-001,-1.0557862E+000,-9.1961931E-001,-7.6897905E-001,-6.7770662E-001,-7.2378384E-001,-1.3715692E+000,-6.4914506E-001,-6.7872843E-001,-2.0581978E+000,-6.4924191E-001,-6.8287453E-001,-2.3233428E+000,-6.4893196E-001,-6.8591779E-001,-2.1709243E+000
 1.6400032E+003, 1.4431636E+003,-1.1341331E+003,-2.1653027E+001,-3.5495201E+002,-1.3822171E-001, 1.6085913E-002, 0.0000000E+000,-7.0519403E+001,-6.7696732E+001, 0.0000000E+000, 2.9942626E-002, 0.0000000E+000,-2.0652357E+000,-9.5388623E-001,-1.4339818E+000,-7.3048753E-001,-5.8974228E-001,-1.0394275E+000,-9.1208548E-001,-8.0693068E-001,-6.7468216E-001,-7.2423349E-001,-1.2968627E+000,-6.4909086E-001,-6.7862728E-001,-1.6761643E+000,-6.4931158E-001,-6.8263580E-001,-1.8984660E+000,-6.4900598E-001,-6.8564305E-001,-2.0685198E+000
 1.6500004E+003, 1.3778736E+003,-1.0687407E+003,-2.2281526E+001,-3.4446567E+002,-1.3271903E-001,-1.2873211E-002, 0.0000000E+000,-6.1157061E+001,-5.7759860E+001, 0.0000000E+000, 2.9079088E-002, 0.0000000E+000,-2.1626372E+000,-9.4428804E-001,-1.4213961E+000,-7.3434376E-001,-5.8606816E-001,-1.0405738E+000,-9.1024374E-001,-7.7590620E-001,-6.7321574E-001,-7.2454289E-001,-1.3567229E+000,-6.4912975E-001,-6.7843891E-001,-2.0748340E+000,-6.4927416E-001,-6.8248341E-001,-2.1153700E+000,-6.4898326E-001,-6.8556515E-001,-1.9527787E+000
